,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc24,0.0004445664960166885,0.0004445861571438297,0.00044449432828945967,0.08576656710084259,0.00044456217732130734,0.5161650202160561,0.12329634534822728,0.0004445360589878813,0.0004445902757213328,0.27210473184139355
doc25,0.0005209335993808937,0.46189654994256535,0.0005208876346178234,0.16765791954350737,0.0005209846075009935,0.26274978743543487,0.0005209328099150346,0.04833124199563362,0.000520935071042073,0.05675982736040201
doc26,0.0571652812131667,0.04868787294006637,0.0004311137059137927,0.5392053473294108,0.1973706368342823,0.0004311712439991564,0.0004311715503470386,0.00043116210130502526,0.1554150854726951,0.00043115760881364554
doc27,0.0013336845548136576,0.18109974242097368,0.0999379080068316,0.0013336470839251332,0.0013336500520493093,0.001333800174325182,0.13973624905232992,0.0013335192658326266,0.156024898278065,0.41653290111085384
doc28,0.4387484147359802,0.0023261935735529493,0.0023260370036572867,0.23799580927332498,0.1699874567095679,0.0023261823511416405,0.0023261905523677454,0.0023260493044502694,0.1393117294339045,0.0023259370620524853
doc29,0.24696232923459346,0.22472936640273344,0.0014707559054861566,0.08313202399251902,0.2481226575951061,0.18969892582384132,0.0014710081314077011,0.001471101026752032,0.001471017489316937,0.00147081439824414
doc30,0.03771862688575512,0.0010003343492106722,0.0010002109218926155,0.0010003162894750063,0.001000179696821235,0.7537714791506676,0.20150818182623753,0.0010001621975679483,0.0010002674819455874,0.0010002412004267104
doc31,0.001587696290073479,0.46919241685427715,0.024738630318362553,0.07615940193495303,0.10552305385589764,0.07799112351789192,0.240044343366927,0.0015877803974770125,0.001587801459708713,0.0015877520044315415
doc32,0.1370744596542179,0.0008622498220363983,0.02909458743843184,0.0008623278687494619,0.3340366625559812,0.4020565220761098,0.0008623290213264119,0.0008621801114243233,0.09342647490420838,0.0008622065475144647
doc33,0.0014928493373547256,0.6350415924726786,0.0014928820316284645,0.0014930410908721723,0.0014930424331125347,0.3530148802972244,0.0014928420824723686,0.001492878834501408,0.0014930566338153311,0.001492934786340098
doc34,0.0021279653286263083,0.0021280207980485396,0.002127864984301283,0.002128018910418489,0.0021278620083933493,0.3705887735918376,0.002128092879047515,0.6123870498484727,0.0021279838305610626,0.0021283678202933
doc35,0.0008699021479598406,0.577674201602034,0.0008696793301582806,0.00086984108620266,0.0008697567890649698,0.000869863606737555,0.1973696192459616,0.0008696786820582566,0.0008698705399851612,0.21886758696983757
doc36,0.045706637857596155,0.8697358792622151,0.01870600639556181,0.0004387198993253724,0.0004386698960980827,0.0004386907370647762,0.06321936382343188,0.00043866484266753044,0.00043867017688056895,0.00043869710915872025
doc37,0.001538904274985759,0.3380057735244262,0.0015387074724581297,0.1448058085173411,0.34961983080171083,0.00153895215406232,0.15833531994568412,0.0015387524427299911,0.001538994648862071,0.0015389562177395668
doc38,0.0007248050382392684,0.9062030024013729,0.0007247809436503576,0.0007248506076926768,0.08799842288482379,0.0007248777527308092,0.0007247818547488767,0.0007248509816289354,0.0007248199355649045,0.0007248075995474532
doc39,0.43340061741708896,0.001370074536321268,0.0013700472971289832,0.0013701020427345984,0.0013702358973645195,0.0013701629587751839,0.555638454080037,0.0013700938516560475,0.0013701937938622884,0.0013700181250311833
doc40,0.036351441162120204,0.0005953281231835253,0.052058738614839936,0.0005954119815598461,0.2970025575924057,0.5518492761528372,0.0005954409766258426,0.0005953574860889483,0.05976109487348385,0.0005953530368550255
doc41,0.00047862109827157294,0.20808627440722482,0.00047856536127597596,0.0004786020963477109,0.429112515670663,0.10702603126851135,0.00047861121892113614,0.0004785610204088732,0.2529036822557597,0.0004785356026158175
doc42,0.09389491109826269,0.806071468738063,0.0005556100591849225,0.09614382834399395,0.0005556763101157304,0.000555694070760118,0.0005557512818980323,0.0005556555139679519,0.000555730058827411,0.0005556745249261139
doc43,0.000781445614751377,0.0007815060760353891,0.0007814360445767979,0.0007815042971616787,0.578819452555439,0.0779716829987757,0.000781433107123978,0.0007814122038350066,0.337738719398902,0.0007814077033991014
doc44,0.00109924478129505,0.0010992018187579557,0.0010990429201616942,0.0010991016801966426,0.21446911652611597,0.0010991422178055815,0.0010993542804607075,0.001099069019427079,0.7767375705332885,0.0010991562224907463
doc45,0.003704037323910088,0.0037039887622946667,0.003703823515102345,0.003705020586736827,0.0037039826005299077,0.0037047196041813304,0.003703974028937752,0.0037042240074224644,0.0037041336125875485,0.9666620959582971
doc46,0.0008266675026777652,0.560896044318627,0.0008265532156806799,0.4324907963161785,0.0008266440011001856,0.000826676694588947,0.0008267529686566792,0.0008265760540041433,0.0008267103343804304,0.0008265785941055928
doc47,0.23506567614671867,0.0017247908466588773,0.0017244708850820978,0.0017245644578586933,0.0017245582988921297,0.07104182487826877,0.3580833027130928,0.0017246493666923757,0.325461539997912,0.001724622408823674
doc48,0.0004065964090926136,0.00040662891896234033,0.00040656301801858606,0.12826156866457253,0.10235499166752217,0.6775671947628824,0.00040662792094866396,0.06267948118792599,0.00040659488114224096,0.027103752568932625
doc49,0.0008476636211107069,0.0008476348446406969,0.0008475842965270706,0.000847632442659953,0.22092721424492162,0.10759378051429795,0.47491861832902366,0.00084762016355625,0.0008476367268358414,0.1914746148164262
doc50,0.14246599951450123,0.0005954215281585048,0.000595311067527051,0.0005954089322730236,0.36069172954889406,0.15613992338789323,0.09680652257077216,0.0005953761859951514,0.24091894013801118,0.0005953671259744854
doc51,0.0019615692848194578,0.0019611926500395613,0.001960975279193468,0.3212230558546622,0.0019612437198902647,0.20742688082308522,0.0019612566915581235,0.0019611832718785176,0.0019611482858263346,0.45762149413904674
doc52,0.002439780389062902,0.0024395272705285036,0.09752244400525328,0.002439314503533575,0.0024398211817286543,0.5627062435113012,0.0024400937258403266,0.3226920602718979,0.002439953661826933,0.0024407614790267537
doc53,0.09017292708927578,0.12750383180842698,0.0009261104579734058,0.0009262486400464086,0.18151069311089943,0.0009261215931838281,0.09550879039072975,0.0009261378176419586,0.4053094830388321,0.09628965605299039
doc54,0.35675921455297044,0.0022734322882056067,0.0022728731523087723,0.18964686493492103,0.4376812944963164,0.0022732748694918384,0.002273254726884774,0.0022729690401251078,0.0022735133930846018,0.002273308545691389
doc55,0.0011497763030062376,0.0011498261400485147,0.0011495849445846426,0.0011498218063766368,0.0011496577208953667,0.0011496502262877966,0.0011497278311937056,0.3995039380523312,0.0011496234378991044,0.5912983935373767
doc56,0.002174346451377832,0.002174232768017464,0.0021740917026614797,0.002174660959349963,0.0021744137976812492,0.21221111213593405,0.002174538019308058,0.7703934471507256,0.002174508695616814,0.002174648319327452
doc57,0.0004927579441688771,0.0004927670259691828,0.0004926969815907498,0.0004927998904166055,0.04889973757658805,0.8957649068873196,0.0004927235771903506,0.0004927353517522644,0.0004927330636464015,0.05188614170135785
doc58,0.05773891820461809,0.0011367376595272114,0.07924248939879079,0.194482308085254,0.0011366624451149597,0.0011365816828283468,0.0011367271591568055,0.0011366925751738165,0.06310433752199454,0.5997485452675415
doc59,0.20095492398563478,0.09976782012493048,0.0007408559064910757,0.000740938744752464,0.3096173222970368,0.2604286159131792,0.0007409392856950898,0.0007408785679465962,0.1255267948901558,0.000740910284177496
doc60,0.0008930864216084762,0.0008932170509934175,0.0008931449284687924,0.0008931550221008735,0.0008930688201403251,0.2721788798455278,0.0008930989214061535,0.5114189794502702,0.0008930453866554337,0.21015032415282853
doc61,0.0014928859940890483,0.0014929880633085936,0.0014927584297454001,0.5979371958121461,0.0014928382181655367,0.0014928123975122688,0.001492892739583205,0.0014929288334171768,0.26996892505725345,0.12164377445477911
doc62,0.009093190583234004,0.009092929175289779,0.009092148923459033,0.9181622635746953,0.009092844493024128,0.009093007078607626,0.009094987988302756,0.009092718784565114,0.009094138862765984,0.009091770536056344
doc63,0.10796222086862264,0.7586023782416647,0.0011240575995489818,0.0011238682548311504,0.0011237807605358936,0.0011237086441148434,0.12556826871222818,0.0011239306088582236,0.001123882786929728,0.001123903522665722
doc64,0.0034494730919024546,0.3111292684198492,0.097177889512744,0.5675457321747602,0.003450279709937617,0.0034490609696284273,0.00344994795064734,0.003448802874891714,0.003450213776829635,0.003449331518809416
doc65,0.0012198560803338642,0.08046699198333461,0.0012199869952785698,0.0012198465290034794,0.6921847038819909,0.0012199276552541296,0.0012198618035159467,0.0012199152083437919,0.2188090466693096,0.00121986319363505
doc66,0.0017547826523950723,0.588387084268688,0.1547917398861988,0.0017549326188920332,0.0017548767844587682,0.0017549208909623075,0.24453667605905552,0.0017549173617862762,0.0017549853002110536,0.001755084177352167
doc67,0.41825590507464605,0.0007521167936062434,0.035710717201547885,0.45683139236802384,0.000752149502637542,0.0007521665987497057,0.000752129373902791,0.0007520258554224391,0.08468935619060669,0.0007520410408569858
doc68,0.00099042544435307,0.0009902168292350612,0.9910875342002501,0.000990230215518356,0.0009903325782021047,0.0009902958900011364,0.0009902188392638051,0.0009902491062000955,0.0009902371660868228,0.000990259730889453
doc69,0.00099042544435307,0.0009902168292350612,0.9910875342002501,0.000990230215518356,0.0009903325782021047,0.0009902958900011364,0.0009902188392638051,0.0009902491062000955,0.0009902371660868228,0.000990259730889453
doc70,0.14092693674331389,0.0014086918855302068,0.0014085986580222713,0.0014088546911219483,0.09492987919713608,0.5438808083408643,0.0014087944047689858,0.001408906761453546,0.0014087273635434144,0.21180980195424542
doc71,0.0018873906318335977,0.001887113741953705,0.0018869716583173176,0.0018874345020358171,0.0018872477011119032,0.7121232005391434,0.07928153492109417,0.0018871838815224518,0.001887204553350566,0.19538471786963715
doc72,0.0019610587495935113,0.0019614234702729065,0.001960968002554762,0.0019611510710698925,0.0019609729108415893,0.37064645857233475,0.001961178484883526,0.6136641454325147,0.0019610805054316423,0.001961562800502748
doc73,0.1704339882595529,0.4198029199562946,0.0004831282770450187,0.0004832234868716621,0.000483215622757286,0.10394229326573269,0.23187472602143486,0.0004831746328675431,0.07153015250555947,0.00048317797188408504
doc74,0.001538841358644787,0.0015389562716635323,0.0015386300224786993,0.6430967193688923,0.0015388061890229193,0.0015388013980898604,0.001538890027085383,0.0015387455095558667,0.3445928875869842,0.0015387222675822812
doc75,0.0027033317475358217,0.5416458823917166,0.0027036917842129067,0.0027036298808917605,0.00270343681834924,0.002703658376202097,0.002703132840685225,0.0027030041811369134,0.4367267990312032,0.002703432948066111
doc76,0.0005466008304935711,0.0005465505045219142,0.047637007848391304,0.0005465794557619564,0.089726218439552,0.000546573651455771,0.48217951857915037,0.000546728354491022,0.37717764363802614,0.0005465786981560619
doc77,0.004167571975640254,0.9624910033920102,0.004167641629103038,0.004168081271710848,0.004167360670800185,0.004167844111821411,0.004167302421927752,0.004167322550361781,0.004167771589935824,0.00416810038668877
doc78,0.04577133156454028,0.0008931195311072792,0.0008930332299904808,0.0008931010645219769,0.07884335728716554,0.0008930834090005778,0.07821986757496091,0.0008930646765944855,0.0008931672100753573,0.7918068744520431
doc79,0.0005026062270377268,0.45018543545881295,0.0005025641147893317,0.16963442341888418,0.0005026533964590951,0.2735428916518767,0.0005026079602911469,0.044616292107094564,0.0005026079751136533,0.05950791768964063
doc80,0.0014931437670235989,0.3074208899652272,0.00149295896604135,0.0014929270175799442,0.001492929442016142,0.0014930245118921649,0.5700169701288879,0.0014930367826304716,0.11211115627158807,0.00149296314711321
doc81,0.0005129858394540141,0.0005129873428304647,0.0005129039843793545,0.0005129970417024492,0.6498956895436985,0.000513005356217374,0.0005129585845249796,0.000513073549567918,0.0005129504265073783,0.34600044833111765
doc82,0.000901231627077682,0.5684601284003835,0.055997504296909015,0.0009011670721677632,0.0009012146005836794,0.0009011213433425965,0.19968998877877592,0.0009011160774139239,0.0009012176549930214,0.17044531014835299
doc83,0.6628420835348768,0.002041325177215139,0.09335320066206192,0.002041293306474689,0.0020412146530550575,0.0020415970405563573,0.002041293198302591,0.07183156684993089,0.15972510100978884,0.0020413245677377476
doc84,0.43340061741708896,0.001370074536321268,0.0013700472971289832,0.0013701020427345984,0.0013702358973645195,0.0013701629587751839,0.555638454080037,0.0013700938516560475,0.0013701937938622884,0.0013700181250311833
doc85,0.0011768303844594612,0.0011768322419171361,0.0011765533352488644,0.08957552239900948,0.18990779586374906,0.7122794200545739,0.0011767653369919486,0.0011767310642513574,0.0011768710241934434,0.001176678295605606
doc86,0.0007694127433984974,0.07982150428692353,0.0007693863812816224,0.00076938449983246,0.035469740561489195,0.06616312280813635,0.0007695120967671042,0.0007694372887103551,0.8139290807751798,0.0007694185582812402
doc87,0.0006850950578370721,0.0006851705293725185,0.0006849817225589375,0.0006852023670303505,0.0006851169482065776,0.12710294536683342,0.0006850955330633539,0.000685073093821571,0.8674160182723116,0.0006853011089645854
doc88,0.2544481017138948,0.23046021739094158,0.0013518828060807202,0.5056297682479289,0.0013517274264336202,0.0013516730529104985,0.0013516737209445903,0.0013516019806764621,0.0013517918922808221,0.001351561767908002
doc89,0.0010992155824986708,0.10693304219522273,0.0010990282356616455,0.0010991857821573059,0.0010991285105062141,0.6206061027588291,0.10282403169437718,0.0010990950396918711,0.16304197266665518,0.0010991975344002275
doc90,0.0040012703049757984,0.805272553795385,0.05829864213230294,0.004001209683813349,0.10842234994966161,0.004001324306015449,0.004000678884950688,0.004000534065489205,0.0040010920677827095,0.004000344809623347
doc91,0.3093942428993622,0.0902646142846746,0.003572605586036825,0.0035718149992177827,0.0035723964341627637,0.003572711771455852,0.2774699192367378,0.003572122289952016,0.3014376909721944,0.0035718815262057867
doc92,0.0010754876078175176,0.8148074083815426,0.0010755129155398707,0.0010756411882211845,0.1765878690507359,0.0010754469580683912,0.0010755863171576442,0.0010758396664914639,0.0010755909784768815,0.0010756169359484526
doc93,0.0008932209043339884,0.6108739331165673,0.01279662389422432,0.370077703217684,0.0008931041892754042,0.0008930810232472693,0.000893124662011996,0.0008929642804413253,0.0008931440979405857,0.0008931006142738799
doc94,0.003030830554872464,0.0030311185084390237,0.0030309122827531752,0.03391350950892195,0.003030662609827951,0.12204632333898802,0.0030308792454878403,0.3032358574448609,0.3390870492392368,0.1865628572666118
doc95,0.43340061741708896,0.001370074536321268,0.0013700472971289832,0.0013701020427345984,0.0013702358973645195,0.0013701629587751839,0.555638454080037,0.0013700938516560475,0.0013701937938622884,0.0013700181250311833
doc96,0.036351441162120204,0.0005953281231835253,0.052058738614839936,0.0005954119815598461,0.2970025575924057,0.5518492761528372,0.0005954409766258426,0.0005953574860889483,0.05976109487348385,0.0005953530368550255
doc97,0.003125235438005584,0.0031252980171020935,0.0031251376078725583,0.0031259901667365446,0.003125251035601502,0.0031257642342816657,0.003125224812067211,0.0031254674140067168,0.003125319880045607,0.9718713113942806
doc98,0.0004001203347727337,0.00040009744325173304,0.0004000390579292082,0.00040013166472013996,0.0004001145985498785,0.11116487550326708,0.23017094618344008,0.12110182710521797,0.4113985764161364,0.12416327169271484
doc99,0.0007875911311719133,0.0007875611393444488,0.0007875140043167659,0.000787564955354568,0.1952233453550975,0.08442072789647109,0.47323640778475873,0.000787549711035189,0.02242992744242693,0.22075181058002283
doc100,0.0005748275308223854,0.0005748218692533215,0.0005747840276370281,0.0005748996897163674,0.0005748137211170994,0.7265935768149591,0.0005748540687902847,0.0005747927544204571,0.20086398300608088,0.06851864651720298
doc101,0.0006537003153925597,0.0006537021719019802,0.000653688112957642,0.05086011194745525,0.0006536809521588105,0.0006539762425976285,0.000653728126226134,0.0006536878334178386,0.9439098272874173,0.0006538970104748144
doc102,0.0009617418860109522,0.0009617029504000586,0.0009616476547544143,0.000961719756673458,0.15898099256735007,0.0009617684662336213,0.10155831797280193,0.0009616634792179406,0.6598434635178796,0.07384698174867785
doc103,0.11467316501615654,0.001370422612467505,0.0013699703882551783,0.5690249840203473,0.14605141757690612,0.16202924569816726,0.001370078658532208,0.0013701138239450563,0.0013702209677243682,0.0013703812374986414
doc104,0.10684938848899193,0.0015154313294707797,0.001515356779161001,0.43737345177415,0.0015155030078480068,0.05291546668699491,0.001515486089804226,0.0015154788618714425,0.0015154198572468313,0.393769017124461
doc105,0.0015386777866420876,0.0015387177263062922,0.0015389203016690784,0.00153869877443825,0.0015388940656671977,0.1042264009121879,0.39905401439682736,0.0015386740022950921,0.48594800732886556,0.001538994705101134
doc106,0.2664862161908613,0.0017246491209358442,0.0017244856089126627,0.0017247524684926487,0.1524183106937765,0.0017245727945829057,0.001724647583257129,0.17738423016505225,0.0017246685152860362,0.3933634668588427
doc107,0.00046524718709697904,0.00046527116256025417,0.00046521151342114863,0.0004652973926105228,0.1267349379343187,0.00046527564722083814,0.00046529238474663393,0.0004652084460368478,0.8586283584092089,0.011379899922779142
doc108,0.16283060590924087,0.0021281226071541985,0.0021277580374349002,0.002128158459563457,0.002128232887488649,0.0021282377894622697,0.0021280138815679903,0.26193373200819875,0.0021282720379922682,0.5603388663818966
doc109,0.0015387901660210452,0.23085378528706962,0.0015386566658441543,0.0015388563409276272,0.10002559123461263,0.0015388954991645627,0.0015387827778991442,0.15217141285601546,0.0015387015716399961,0.5077165276008058
doc110,0.3048923105628979,0.0007463996511931176,0.12526949207001184,0.0007463985488690307,0.07965410135398869,0.04505235923704431,0.0007465004878596897,0.0007464079242210911,0.4413995455329151,0.000746484630999031
doc111,0.0020411296663470505,0.002041817516575133,0.002041124339937484,0.0020416581757413377,0.0020419016764437227,0.002041621873089391,0.0020418312510792945,0.002041224182970634,0.9816262156367946,0.002041475681021308
doc112,0.0014089630119143283,0.0014089019098177452,0.0014088412379850038,0.38793808359533066,0.001408960452044855,0.0014088530801173217,0.0014089718199817311,0.05722530482175154,0.00140882900917235,0.5449742910618844
doc113,0.0008549397243391222,0.0008549809605484959,0.0008552799598416261,0.0008550071467120289,0.19196574653304474,0.02682688342295925,0.0008549475896443922,0.12354107184488174,0.121884373318011,0.5315067695000175
doc114,0.0010312345177627528,0.15856829299931186,0.09583533607063457,0.001031175766696841,0.1754760675274624,0.0010312021444601543,0.15012687485604964,0.0010312123562819314,0.41483749766418043,0.0010311060971593693
doc115,0.0010418601989869742,0.0010420141817669114,0.001041798089884483,0.12223848782886992,0.0010419264529943552,0.0010418828047863674,0.001041788099496365,0.0010418283433548594,0.8694263672489004,0.0010420467509592653
doc116,0.0008773924205978923,0.0008774775805518154,0.0008777972879045788,0.0008774707700668447,0.000877358827412776,0.5572246199729709,0.0008773204971217948,0.33158022904035694,0.000877503374225398,0.10505283022879112
doc117,0.0008198989957559824,0.3827198651273861,0.0008197445548423361,0.38429910726955013,0.0008198535799410053,0.0008198474642194292,0.16190326333208102,0.000819788853848906,0.06615877298275898,0.0008198578396160714
doc118,0.001075546592571518,0.9903204812354066,0.0010755122448883514,0.0010755382822842687,0.0010755380027709747,0.00107542285068874,0.0010756402819304945,0.0010754014538722529,0.0010754823391749145,0.0010754367164119657
doc119,0.0013518236891564288,0.44773856046977445,0.020284472597780497,0.09344575261466416,0.0013517302614089665,0.1898678477990957,0.001351758970304111,0.0013516870380279689,0.24190479681543492,0.001351569744352679
doc120,0.08922165727952971,0.6458520750072726,0.03531151386092233,0.0008852196274259413,0.0008851214219017228,0.068437129269075,0.14289456027141456,0.014742326105035699,0.0008851662676294597,0.0008852308897929142
doc121,0.0009805716702683729,0.0009806329924074355,0.9911749467196888,0.0009806797609072818,0.0009805133389833925,0.0009805283506952934,0.0009804909943976977,0.00098049530096355,0.000980657819007953,0.0009804830526801804
doc122,0.0015386263133802724,0.0015386336335591491,0.0015387016013424255,0.0015388151254114026,0.0015387521086716704,0.001538888491787984,0.037291810036111386,0.001538646877643775,0.6070839130032994,0.34485321280879244
doc123,0.0009805716702683729,0.0009806329924074355,0.9911749467196888,0.0009806797609072818,0.0009805133389833925,0.0009805283506952934,0.0009804909943976977,0.00098049530096355,0.000980657819007953,0.0009804830526801804
doc124,0.04322047148012909,0.00035219798081435926,0.008814422203578809,0.0003521780050084801,0.1352010407045256,0.610899113591098,0.12382977771229399,0.01089925225688581,0.06607935074973487,0.00035219531593078227
doc125,0.27646671826832797,0.0007248568593710451,0.0007247158031295224,0.0007247696200114669,0.0007248689890192594,0.5515567952746653,0.0007248143652240613,0.0007247643911710934,0.16690292506662388,0.0007247713624564676
doc126,0.0010755960850106047,0.0010756578683779928,0.001075356837402298,0.0010755197183659581,0.0010755227347603188,0.0010755343113120581,0.10580712092166664,0.001075810294964133,0.5526288173918663,0.33403506383627357
doc127,0.003125386313989155,0.9718699508097968,0.0031253157124001034,0.003125894282162046,0.0031258163239558587,0.003125392932917904,0.0031256809683295394,0.003125568465026219,0.0031255816387650718,0.003125412552657359
doc128,0.0010755960850106047,0.0010756578683779928,0.001075356837402298,0.0010755197183659581,0.0010755227347603188,0.0010755343113120581,0.10580712092166664,0.001075810294964133,0.5526288173918663,0.33403506383627357
doc129,0.5119294457493647,0.0027784808292524274,0.2408218892284773,0.2278006736800857,0.0027782787322866054,0.0027782082451878417,0.0027782102183404205,0.002778100267345879,0.0027787189162697228,0.0027779941333894195
doc130,0.0037043066411421507,0.0037046475935553465,0.00370441105265224,0.5392702994470728,0.0037042739619067883,0.0037045693426686664,0.0037049997306657675,0.003704737922482569,0.27766267700034,0.15713507730751355
doc131,0.0005989791976259476,0.09871270162262942,0.0005989875247499445,0.0005989827564414745,0.18944148014147322,0.0005989453390969652,0.005844472315518725,0.0005989690232563335,0.70240747655606,0.000599005523147851
doc132,0.0014089409070820239,0.001408997934969472,0.00140862099628904,0.4610937003725008,0.2640673025894368,0.2118809032366907,0.0014087460550764126,0.001408854802527253,0.05450511149898368,0.001408821606443733
doc133,0.026333215678496814,0.4425607156404855,0.00037041283704571185,0.13534232575738644,0.019014567407702465,0.0003704609290586334,0.037416388534125974,0.00037045329272858776,0.33785097689437726,0.00037048302859269376
doc134,0.0009092782546026621,0.000909349285533814,0.0726804210805311,0.0009093489202647578,0.0009092845132576167,0.0009093167890747888,0.0009093134993720666,0.0009092450447638103,0.000909355461807048,0.9200450871507924
doc135,0.0016669246841125986,0.03258535121997587,0.0016668997288636054,0.0016669999076825749,0.0016669361408255937,0.0016671892393383242,0.12867213351865592,0.0016669761183523827,0.6506723406517227,0.17806824879047034
doc136,0.0010206426834921045,0.0010207188686997331,0.001020499343387248,0.0010206671128588773,0.0010207209216756402,0.1680096637255048,0.0010206926767838468,0.0010207829594703936,0.0010206817876314584,0.8238249299204958
doc137,0.0017246410588077656,0.0017245416697341353,0.0017245000496977272,0.0017245811185188748,0.1413467832918303,0.3528998382385422,0.0017246171726420427,0.0017244293134332368,0.3255940975780614,0.16981197050873237
doc138,0.061317331108339326,0.28943986394465127,0.07818871633601196,0.541162494340157,0.00090107122768396,0.025385994499753053,0.0009011257138387282,0.0009012545911961866,0.0009010868006623417,0.000901061437706088
doc139,0.2111597113262541,0.0024397150078059758,0.0024397534861628216,0.22469962574147215,0.4450557670998633,0.002439580571318863,0.002440033582818691,0.0024393354214072766,0.10444706927778664,0.0024394084851101115
