,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc50,0.1460016053001419,0.0005129379854909573,0.000512946946217717,0.7201800009273509,0.0005130050213782767,0.13022785166654044,0.0005129026327678583,0.0005128880922269014,0.0005129511418285609,0.0005129102860564746
doc51,0.001961156272270335,0.001961112899266524,0.001961359297576937,0.0019613146175084645,0.001961414450369924,0.14561951884822885,0.1340081338233354,0.001961046263860566,0.28206841919051223,0.42653652433707084
doc52,0.002564600480162237,0.0025645067390166905,0.0025645987857566624,0.002564628268260868,0.16302720310981778,0.11362178510002259,0.6529956310525205,0.002565073620024787,0.05496737591996993,0.002564596924447927
doc53,0.4697227488776947,0.1138505514334347,0.269690918378241,0.1411785785100787,0.000926160527605722,0.0009260165803238727,0.0009263713933176472,0.0009261866885137586,0.0009261863901501681,0.0009262812206397116
doc54,0.0021282608235233423,0.002127894900824631,0.002128236348734482,0.16983540313270878,0.8131390056593334,0.002128497855520928,0.0021282665419483705,0.0021278662897781047,0.00212825239463891,0.0021283160529890523
doc55,0.0010418780875018992,0.001042137906598414,0.001042001896263325,0.23058934054755695,0.0010419503670049182,0.0010420545942974673,0.00104201336086483,0.0010418237274322656,0.0010420670679300525,0.7610747324445498
doc56,0.0025005958622767656,0.002500604831574047,0.0025006407545135785,0.002500311824378469,0.0025002577280296523,0.0025007632804337687,0.9774958322596567,0.0025001641906284666,0.00250040575817285,0.00250042351033584
doc57,0.00046306712327229515,0.0004630475474268617,0.00046307660489437464,0.1148320783313643,0.0004630837352604773,0.6773110092474859,0.20461534457049493,0.000463037359262606,0.000463076973135984,0.0004631785074023837
doc58,0.0010991977289533956,0.0010992836973969867,0.0010992414198468905,0.05737462729724376,0.13434068186814213,0.0010990958150467972,0.0010991167471767218,0.08989952871448563,0.22822714228263885,0.48466208442906883
doc59,0.14361323587666988,0.10100882408089892,0.11942894423363604,0.24910986368530622,0.3239605305002707,0.0007248538409848379,0.0007247813412235961,0.05997938385233535,0.0007247919135878272,0.0007247906750866256
doc60,0.000885137193757597,0.0008851889459944982,0.0008851967485555908,0.0008851773159919751,0.0008851198381768353,0.5164368341365807,0.0008851604570539925,0.0008851775131035386,0.0008851600349544772,0.47648184781583075
doc61,0.0015629174372396668,0.001562958571892941,0.10687887405207068,0.0015628775113730913,0.0015627478476498032,0.0015628462726776783,0.0015627992203717453,0.0015626564158792342,0.6867665358825921,0.19541478678825314
doc62,0.010002175895686059,0.3215872939030293,0.010003006307351887,0.010001301464028526,0.010004287803658503,0.598392453389284,0.010001856090778829,0.010002114615875775,0.010004114027869234,0.010001396502437827
doc63,0.0011500066770736151,0.0011495666392346761,0.9896520685452975,0.0011497676628126144,0.0011497198713398453,0.0011496727708492946,0.0011495973476389764,0.0011498999939884233,0.0011499535348525624,0.0011497469569126163
doc64,0.07758038348154289,0.10526365602882284,0.699245279310588,0.003572210778040862,0.003572195964134763,0.0035717540519116533,0.0035726127768139554,0.09647649454347283,0.0035725492678068166,0.003572863796865472
doc65,0.0012051599524856226,0.0012051774486716539,0.22993818865424717,0.09100489682261513,0.6706207192106928,0.001205194223832611,0.001205075269355507,0.0012051552895589312,0.0012051289833107713,0.0012053041452297379
doc66,0.0018185738014931808,0.00181855302995201,0.6829510117791117,0.0018186539396112056,0.001818655649202885,0.0018185692691152506,0.18107140853686998,0.12324732284570711,0.0018186182873726577,0.0018186328615641398
doc67,0.0007354534649496347,0.0007354060960550749,0.0007355263904266382,0.0007354334488145868,0.9933809494498145,0.0007353885410870921,0.0007354061517896637,0.0007355036147037895,0.0007354686045460464,0.0007354642378131198
doc68,0.0010310139039326155,0.0010309900801978395,0.0010310280053509096,0.0010311171425894672,0.001031065605495168,0.0010310877617063568,0.0010310124458937531,0.9907206351116834,0.0010310159897845468,0.0010310339533659
doc69,0.0010310139039326155,0.0010309900801978395,0.0010310280053509096,0.0010311171425894672,0.001031065605495168,0.0010310877617063568,0.0010310124458937531,0.9907206351116834,0.0010310159897845468,0.0010310339533659
doc70,0.0013891382745008145,0.0013890955399171122,0.0013891187902165959,0.16980773260770093,0.5603374882488937,0.0013891418587422264,0.2601308109316592,0.0013890523023196545,0.0013891240268560474,0.0013892974191936586
doc71,0.0017547725820778672,0.0017546327757190893,0.0017547536723404795,0.0017550919961908011,0.0017547768370940271,0.5247686350292928,0.4611929214713438,0.0017546146968370217,0.00175491573634561,0.0017548852027584906
doc72,0.0019612871389627115,0.001961146814203072,0.001961448380948972,0.001961124938423308,0.0019611119276517646,0.0019612510524697506,0.9823495303501303,0.0019609602471481087,0.0019610180320574952,0.001961121118004459
doc73,0.17843246118146344,0.00046959719753334443,0.48782329984948486,0.059296873548613585,0.2716298086126245,0.0004696542157601208,0.00046956086462077835,0.00046951709292486623,0.000469619417921612,0.0004696080190527028
doc74,0.001471297403835888,0.0014709142296469486,0.48967052559230867,0.0014713273109436,0.0014710753086562233,0.0014723448345782533,0.0014714345812204654,0.0014707945366400645,0.49855942876138065,0.001470857440789226
doc75,0.10345990181183011,0.003031054686239929,0.6140732513623313,0.0030313302796997786,0.0030311031452934225,0.0030319671656734836,0.09376938013250162,0.003031719982221075,0.17050921237617953,0.0030310790580297914
doc76,0.7643899768858012,0.0005291840932029536,0.0005292579064428343,0.19311944125511415,0.0005292637945567467,0.0005292450666673966,0.0005292699685697051,0.038785936131506105,0.0005292205363316624,0.00052920436180722
doc77,0.0040007305431223545,0.004000382797781154,0.9639908408234106,0.004001085374262115,0.00400090519563697,0.004000210894488672,0.004002125267981204,0.004000946108202524,0.004000795067091427,0.004001977928023125
doc78,0.0007464903307730148,0.0007463884986489356,0.0007464198374404656,0.1313801644528055,0.0007464617770921944,0.0007464382565351563,0.0007464205159545915,0.0007463871973969334,0.000746437634314253,0.8626483914990389
doc79,0.00047401341858456346,0.0004740515224976765,0.6452001724167711,0.0004739990292976141,0.00047403779012444446,0.2238081621916126,0.12767341095963833,0.0004740656109402144,0.00047403343152535506,0.00047405362900826767
doc80,0.21818166761966545,0.001587684389514116,0.49819979599904435,0.0015877637779677031,0.27250483490992067,0.001587544763302779,0.0015877335614415831,0.0015876589860462688,0.0015876892426204287,0.0015876267504765728
doc81,0.00044850487880463243,0.9959634390230422,0.00044852248447207983,0.00044849212572004824,0.00044850259065012694,0.0004484864424083983,0.00044853063652843184,0.0004484732132025139,0.00044850817795364175,0.00044854042721785434
doc82,0.0008549610631780752,0.031975660866433754,0.845565969626312,0.0008550060010105641,0.0008549592903720267,0.0008548336501421103,0.07766727753776319,0.03966149358630495,0.0008548855816266992,0.0008549527968564619
doc83,0.002083772186401751,0.0020836657788962038,0.16518739965599985,0.5359872015438082,0.0020838425019111223,0.047460252404487896,0.04769723182281209,0.09712204913815059,0.09821089916272735,0.0020836858048049554
doc84,0.001351575620397534,0.0013514664132177178,0.0013515775317086943,0.9878363496694513,0.0013516249758725087,0.0013514853455847207,0.0013514404349051952,0.0013515084971406288,0.0013515076639076988,0.0013514638478138814
doc85,0.0010992041719767563,0.237481369798915,0.001099266613766302,0.1496690284603645,0.12362924210058134,0.4826253541758045,0.001099296080234534,0.0010989657169688267,0.0010992028008661222,0.0010990700805219296
doc86,0.9932314568569475,0.000752051885002459,0.0007521494849491815,0.0007519725343049833,0.0007521185394284728,0.0007520706461896846,0.0007520834269704157,0.0007519780021049955,0.0007521028877797319,0.0007520157363227497
doc87,0.42744846639336276,0.0006897934100166715,0.0006898501763567549,0.07178037712692055,0.0006898784152433007,0.08898093862765545,0.0006898616773210239,0.0006898492577053324,0.37252047699682433,0.035820507918593876
doc88,0.0013702359212846898,0.001370215761036422,0.4402869217508809,0.1482139826512268,0.4019075308259042,0.0013700766324750027,0.0013703732170043089,0.0013703387297784816,0.0013702569808794862,0.001370067529529727
doc89,0.16516846361158388,0.0011239542464685198,0.0011239341988838554,0.07918213587708159,0.7477818379387822,0.0011243004356261007,0.0011238069062128495,0.001123719474881341,0.0011238852409001857,0.001123962069579433
doc90,0.0047623703472775844,0.2053036634179945,0.6261053239719265,0.004762698283348263,0.00476338649764829,0.0047624906438417085,0.004762337914904126,0.13525227939684503,0.0047630474901200785,0.004762402036094044
doc91,0.0035725241799602512,0.0035720624617314113,0.23917288191014643,0.7322483168032603,0.003572648285543898,0.003572382900211459,0.003572204573967195,0.0035728542054672455,0.003572367986236196,0.0035717566934756447
doc92,0.0011630130404195304,0.04203948797072891,0.8287334362016232,0.001163131468409852,0.04027216079515703,0.0011631158818148659,0.001162932992792924,0.0011632845801827364,0.0011629566088511743,0.08197648046001962
doc93,0.0009347464686128113,0.0009347096158017472,0.9915872870550437,0.0009347557612380813,0.0009348089346871828,0.0009346777953966892,0.0009347664842617309,0.0009347493671823914,0.0009347683206704736,0.0009347301971049508
doc94,0.10452601717070245,0.002857617803299449,0.002858006458408996,0.09729507364468873,0.0028576931733358163,0.07324022341210909,0.08524768562807654,0.0028581020660350554,0.39227251637580635,0.23598706426753763
doc95,0.001351575620397534,0.0013514664132177178,0.0013515775317086943,0.9878363496694513,0.0013516249758725087,0.0013514853455847207,0.0013514404349051952,0.0013515084971406288,0.0013515076639076988,0.0013514638478138814
doc96,0.0005716127543666947,0.2781190347872954,0.0005715421322734164,0.5000365945215177,0.0005716332272886216,0.000571639783125419,0.000571607812109428,0.21784326661609785,0.0005715752079639905,0.0005714931579615353
doc97,0.0032263064091787095,0.003226142439810474,0.0032261023822359137,0.003226063655981308,0.003225969452899977,0.3738302623550186,0.003226596620440345,0.0032259742061280217,0.0032261871687433016,0.6003603953095633
doc98,0.8004591295231092,0.00040492385952729516,0.00040495001324341716,0.04833771806068628,0.05060072767147119,0.0004050136019069918,0.09817264026430032,0.0004049388805914675,0.00040496642618906016,0.00040499169897474126
doc99,0.06619401049860262,0.000752036074514084,0.0007521196438195663,0.4066392889378852,0.0007520596402436079,0.0007520929807003977,0.48154825300480764,0.0007520914374079416,0.000752114593685758,0.04110593318833321
doc100,0.0005684005806901284,0.0005682799810050035,0.0005682687423920939,0.0005682879106223825,0.000568310905606343,0.0005682373586116399,0.9948853725339714,0.00056824838230648,0.000568335427155317,0.0005682581776393249
doc101,0.0006136163836499344,0.0006135752718596243,0.0006135759625150207,0.0006135712031256174,0.0006135874264777723,0.0006136154251660049,0.0006136234961157905,0.0006135499012407013,0.994477664961616,0.0006136199682333087
doc102,0.9919629326418311,0.0008931216070739459,0.0008930081524226553,0.0008929674787773407,0.0008931054673956253,0.0008929283326158207,0.0008929895994867806,0.0008929372916788055,0.0008929964345342914,0.0008930129941837576
doc103,0.0013702281855140816,0.1173511169457548,0.20113363270275716,0.0013703748624342008,0.001370256599272587,0.19601909167965595,0.001370263418173363,0.001370009129977468,0.2252592385502906,0.2533857879261697
doc104,0.0014290207010369616,0.001428828156064976,0.0014289530423859502,0.0014290925921164157,0.0014289571036979068,0.12479627936713704,0.0014288944605210193,0.0014287815819091487,0.4803118558544302,0.3848893371407003
doc105,0.9871392136079186,0.0014290824879226848,0.0014288658512385949,0.001428818937482597,0.0014289722535779732,0.0014289854919938994,0.0014290574744889083,0.001428813994291767,0.0014291503831109732,0.0014290395179742171
doc106,0.0017861523930675853,0.055438313836693995,0.001786329665642816,0.0908906756800005,0.25370773451501927,0.0017861360708394196,0.11659796365626782,0.001786641276340098,0.0017860869338890168,0.4744339659722395
doc107,0.5190491765451181,0.0004609534201923384,0.00046096036876909263,0.02098623143745096,0.13070466484004742,0.030063398465944996,0.0004609679089120576,0.0004609124627289055,0.2968918048457098,0.00046092970512635564
doc108,0.002326413396935917,0.0023262576213860914,0.0023264157164802008,0.002326249540934318,0.3098659694651992,0.0023262743321852387,0.14188605391133344,0.002325829955398146,0.00232649559041185,0.5319640404697356
doc109,0.0015387684333236786,0.0015388817268096864,0.33689854990988366,0.0015390343080810265,0.0015389583605006695,0.18820716283564695,0.0015389966921632798,0.0015387764217365378,0.001538962141020009,0.4641219091708345
doc110,0.43583161993991926,0.0007577467642157304,0.0007577208534501284,0.23307302839481625,0.1516220308654634,0.0007577285867512772,0.000757756470463507,0.1749268331968062,0.0007577153525053713,0.0007578195756088822
doc111,0.5613909445160071,0.0018184079128385564,0.001818572828264894,0.0018184171231782331,0.0018184959936418362,0.0018184910419876158,0.001818478159418445,0.0018184209278848324,0.4240612958332052,0.0018184756635732534
doc112,0.00129915255197916,0.0012989768074049945,0.29278375433357967,0.0012989516638233875,0.0012991580742817842,0.0012989101023470717,0.001299259743424165,0.0012989103421433943,0.00129890724617154,0.6968240191348449
doc113,0.0008476463427893384,0.15738672463005543,0.0008477017271000468,0.07381136915537893,0.0008477674478188328,0.0008476789774434193,0.0008478054345523088,0.000847567779482697,0.26703013491940675,0.4966856035859722
doc114,0.10437127157826842,0.001123870418682664,0.2737285547577011,0.001123916112031585,0.24415570270889683,0.0011238626226353565,0.0011239331351575194,0.12740745562666303,0.24471758480503314,0.0011238482349303972
doc115,0.9910867062180814,0.000990368827303519,0.0009903316786301522,0.0009903664162640054,0.0009904000787893839,0.000990288763141337,0.0009903853865917544,0.0009902449306195458,0.000990518301611524,0.00099038939896767
doc116,0.0008549213416524201,0.0008548439466786193,0.19668896966142227,0.0008548424135063453,0.02097818538371087,0.5778405627888439,0.17550491262831097,0.0008550049158649436,0.0008548992130424205,0.024712857706967118
doc117,0.0008476696916294509,0.000847635152427743,0.6091903810605633,0.0008475960387250681,0.22659941831441957,0.0008477481175066124,0.0008476579400859396,0.0008475537132164327,0.1582766068970745,0.0008477330743512587
doc118,0.001123879644203153,0.0011238270656230556,0.9027786544581712,0.0011237572514966798,0.0011238512186671126,0.08823084658335205,0.001123893674909935,0.001123773836876512,0.0011237596477582002,0.0011237566189421532
doc119,0.0013701312049376468,0.045946446597694056,0.6277967808923246,0.0013703558482105254,0.0013702534249083898,0.001370325055909363,0.07155090055152048,0.02088664259998783,0.22696815836113343,0.0013700054633736226
doc120,0.0009525857680529866,0.0009525271439314015,0.9341758847855728,0.0009526139262625621,0.0009525700908332675,0.05820328305239743,0.000952592451651678,0.000952735980734263,0.0009525752922578737,0.0009526315083056826
doc121,0.00103104160796788,0.0010310220289186114,0.0010311084561345943,0.0010310262555995584,0.0010310684327219113,0.0010310231325117325,0.001031038307599657,0.9907205588831318,0.0010310721605147764,0.0010310407348995039
doc122,0.7289021524378647,0.001587556854890323,0.0015876117936428386,0.0015876175784732768,0.0015875595750230226,0.0015878265378548317,0.2583964011316648,0.0015875901135916641,0.0015878850120532493,0.0015877989649412223
doc123,0.00103104160796788,0.0010310220289186114,0.0010311084561345943,0.0010310262555995584,0.0010310684327219113,0.0010310231325117325,0.001031038307599657,0.9907205588831318,0.0010310721605147764,0.0010310407348995039
doc124,0.1309859317714932,0.00035097730427187043,0.0003509655027207429,0.0003509743426545779,0.808944549254383,0.057612827742267975,0.00035096818613098086,0.00035093464956896227,0.00035094401926604574,0.00035092722724266464
doc125,0.155168053058522,0.0006668249071391263,0.0006669195189168159,0.1694924346473604,0.6706717001124762,0.0006668183415605295,0.0006668980411552713,0.0006667168532563374,0.0006667998288029571,0.0006668346908103226
doc126,0.9909074857537988,0.0010103227489371457,0.0010103523312867994,0.0010102883447925246,0.0010102282713915186,0.0010102562879840203,0.0010102756626862578,0.0010101518602503394,0.0010102433708349245,0.0010103953680376356
doc127,0.0031258233811674056,0.003125319907465111,0.8624044286671334,0.003125513028280654,0.0031255396821211786,0.1125913824676091,0.003125532135035409,0.0031253771163589285,0.003125737521550238,0.0031253460932784845
doc128,0.9909074857537988,0.0010103227489371457,0.0010103523312867994,0.0010102883447925246,0.0010102282713915186,0.0010102562879840203,0.0010102756626862578,0.0010101518602503394,0.0010102433708349245,0.0010103953680376356
doc129,0.0028574791409537214,0.002857918566315877,0.5754932245805632,0.0028582037699410446,0.2436695905308463,0.002857344083707524,0.0028573366866941124,0.16083382485331052,0.002857794951363332,0.002857282836304283
doc130,0.003704667124722099,0.0037041555374868374,0.7828120199734161,0.003704799917178276,0.0037043321185444397,0.0037050332476295075,0.0037047328851702475,0.0037045927736097904,0.003704786452432739,0.18755087996980999
doc131,0.3894824425579915,0.0005103625838781067,0.1121650866054915,0.0005103546685502882,0.0005103512342860443,0.0005103657376842093,0.0005103351753054972,0.0005103251590642005,0.49478002506724666,0.0005103512105020287
doc132,0.0011906750344886307,0.001190676183902885,0.0011908179963832852,0.9892840473485166,0.0011907262072995937,0.0011906218418830077,0.0011905803891459708,0.0011905533336391933,0.0011906612324883428,0.0011906404322525785
doc133,0.3025729610877943,0.0316526407599066,0.6290773105450284,0.00037750176396481397,0.0003774820135572402,0.00037748045322612815,0.0003774368708054088,0.00037741110970407235,0.034432287138886235,0.00037748825712668555
doc134,0.0008477690356641638,0.0008476765260698916,0.0008477620431880665,0.0008475374030278648,0.0008477169954654383,0.0008475991001464356,0.0008477235929549619,0.06402550472152888,0.0008475497534943178,0.92919316082846
doc135,0.9857113919181784,0.0015876385341134353,0.0015876695497994305,0.0015875021128144322,0.001587641287389562,0.001587434687182513,0.0015876460104823997,0.0015874654370552702,0.0015878288822330905,0.0015877815807515809
doc136,0.0010002432869542954,0.0010003595825137462,0.038366710571886675,0.0010001992454775578,0.03073979978341538,0.0010004190876032597,0.19720560768542678,0.0010001057511636318,0.0010002170029403653,0.7276863380026183
doc137,0.0013702570504553141,0.0013700718136587914,0.0013703100282741732,0.8303353781015177,0.0013702876243496583,0.0013700893341597935,0.0013701905800082494,0.0013703512153072227,0.001370443985811072,0.1587026202664581
doc138,0.0009526018045664044,0.0009526245654983893,0.8302978118045855,0.0009527208762454745,0.0009527583305002025,0.03806004749377496,0.000952800184454323,0.12497346248109757,0.0009526179049687463,0.0009525545543085899
