,topics0,topics1,topics2,topics3,topics4,topics5
doc47,0.0011289925338127341,0.0011291105150843979,0.06956948123830316,0.5843338042875679,0.3427096655613453,0.0011289458638866407
doc48,0.24207991278931346,0.0005036289249596988,0.5869303632063448,0.0005036494525287783,0.16947878944159597,0.0005036561852574161
doc49,0.0003418662838098877,0.25536706637535384,0.0003418373478861061,0.36946592240942644,0.37414146208097965,0.0003418455025442501
doc50,0.002016760680018486,0.2857247132447875,0.5610975345175323,0.0020166051749013407,0.14712784363829468,0.0020165427444657105
doc51,0.000994344452801741,0.0009941649202781788,0.0009941355620000977,0.000994144227535454,0.000994182560570908,0.9950290282768136
doc52,0.6269899071099254,0.0010144087243913896,0.3523908868372431,0.0010144333745253859,0.0010144610661622152,0.017575902887752657
doc53,0.002809894242038094,0.08552193414832406,0.002810092522778758,0.30618971384121385,0.5998580067886973,0.0028103584569481193
doc54,0.002101388858429781,0.0021013178615721826,0.0021013293695031606,0.5370108599002387,0.4545839177446926,0.0021011862655636584
doc55,0.0006917718298799837,0.0006917808143859295,0.0006917421663128673,0.2957734638573928,0.7014595512488706,0.0006916900831576536
doc56,0.21490133803503605,0.17764498622414518,0.0005507633349348619,0.07430928062470187,0.5320428709330799,0.0005507608481022147
doc57,0.0010462587860251343,0.15935580878775657,0.5577769799995442,0.27972842411659565,0.0010463522468904807,0.0010461760631881466
doc58,0.001736573222928301,0.0017364006022076513,0.9913176132526929,0.0017363728444824919,0.0017366088370164108,0.0017364312406723517
doc59,0.0013060447095350745,0.5067649973374724,0.0013059063414910521,0.04606681113694578,0.4432502349913266,0.0013060054832291675
doc60,0.38354676696778406,0.13142401948001978,0.3408853190598878,0.12660945690527728,0.0005507943836040145,0.016983643203427237
doc61,0.0010573844103580377,0.0010573020380359366,0.9947136202122395,0.0010572713171679723,0.0010571914093285657,0.0010572306128699429
doc62,0.000994344452801741,0.0009941649202781788,0.0009941355620000977,0.000994144227535454,0.000994182560570908,0.9950290282768136
doc63,0.6861040739251851,0.0011684974110369182,0.3092219321645206,0.001168503388106102,0.0011685476804385129,0.0011684454307128362
doc64,0.000994344452801741,0.0009941649202781788,0.0009941355620000977,0.000994144227535454,0.000994182560570908,0.9950290282768136
doc65,0.03982000897143494,0.0007840120353302767,0.30405203228004646,0.4479975909988928,0.12719085558353527,0.08015550013076028
doc66,0.20101795171466655,0.026366176503333037,0.0007543580909948843,0.7703529841412853,0.0007543105403529452,0.0007542190093672046
doc67,0.001080200695563484,0.11315806834855778,0.0010802962159678028,0.20783758604290928,0.6757636493295486,0.0010801993674529325
doc68,0.0006428446063731364,0.08320113331237089,0.34518446896688454,0.27007989905909974,0.3002488794996875,0.0006427745555840978
doc69,0.0019384205677531734,0.9903081190554907,0.0019385229295125995,0.0019384375264022923,0.001938287327375749,0.0019382125934654343
doc70,0.0011163803729957683,0.0011164825315139806,0.5631974837947672,0.4323364917785031,0.0011164159460816717,0.0011167455761381053
doc71,0.10016289815552178,0.0015020107171205789,0.0015017695258095418,0.001501873553206158,0.8938297724187058,0.0015016756296362375
doc72,0.45120371153921707,0.0015484173623680295,0.47062632124715226,0.0735248209615446,0.0015485365308352702,0.0015481923588826375
doc73,0.17339502517782865,0.001182370555317593,0.598160494801509,0.2248975860673503,0.0011823440020241288,0.0011821793959702741
doc74,0.0006776838554943225,0.0006776159009118465,0.8248606441712493,0.05068771759722078,0.11112170211384508,0.011974636361278877
doc75,0.08797373979409857,0.3812291828032041,0.4908231340233336,0.0006470980737636916,0.0006470002975477323,0.03867984500805203
doc76,0.19888187299123644,0.5923204173863446,0.004855682630159873,0.004855751085532019,0.04904385259629585,0.1500424233104313
doc77,0.0015729229009256147,0.8785894272293194,0.001572856815615086,0.0015725684564056749,0.11511946709203674,0.0015727575056975912
doc78,0.0011553089896675687,0.9942249134028122,0.001155067220291398,0.0011548771030255361,0.0011548791377876712,0.0011549541464154422
doc79,0.09301325823637843,0.6288315380508308,0.07699711507867929,0.001650778805096573,0.19785685720585658,0.0016504526231582762
doc80,0.3145402190198367,0.2158409076939076,0.33190212588159934,0.0013230923141637778,0.13507052708327108,0.0013231280072214554
doc81,0.1659942552604351,0.8264000488171085,0.001901544249580253,0.0019013734639307112,0.0019014074708288587,0.0019013707381166107
doc82,0.013170395171428618,0.9341844819218822,0.013165485869808646,0.013160375864259798,0.013160160954881556,0.013159100217739155
doc83,0.09080462239290894,0.9030962246130008,0.0015248869978303735,0.001524730952654571,0.0015245990604006525,0.0015249359832046182
doc84,0.24117349822910797,0.34031191180419057,0.41469697343114936,0.0012725682721662736,0.0012725873199503934,0.001272460943435412
doc85,0.11565433516021699,0.000815872432379952,0.0008158760688176607,0.4155906823500804,0.46630741662171604,0.0008158173667890512
doc86,0.0014797323469107392,0.6040954429463552,0.3899863457962197,0.0014795677217291003,0.0014794486658444488,0.001479462522940947
doc87,0.9921362451850801,0.0015728136839066869,0.001572670087926892,0.0015725200070709705,0.001572833357614947,0.0015729176784004108
doc88,0.0012889488290381635,0.0012890550867003451,0.6069167767704091,0.0012889966413247584,0.3879273294221139,0.0012888932504138218
doc89,0.3162450328081257,0.38344152312842755,0.005103636787150425,0.28500262659062603,0.0051031963701718445,0.005103984315498643
doc90,0.0008962699443636163,0.0008962258979401432,0.09533921923649066,0.0008963238299495854,0.9010758408667185,0.0008961202245374698
doc91,0.0024634487586913953,0.4488662352948537,0.15408644671215152,0.0024633516745637875,0.3896571440736583,0.0024633734860813506
doc92,0.08192661566895346,0.34041975552738624,0.17596588902274662,0.0011163749585694973,0.3994550274594067,0.0011163373629373482
doc93,0.2961051085353451,0.2436672370301105,0.21228696539593966,0.0015484543612189507,0.2004679280756717,0.04592430660171402
doc94,0.5661236788278277,0.0007839375712789775,0.0007838669176466147,0.0007839802919491363,0.430740737671924,0.0007837987193736362
doc95,0.22521276414844862,0.0005762500574868927,0.5354939253006045,0.0005761701707994444,0.23756478333053427,0.0005761069921262725
doc96,0.0006267271883518502,0.6602093896970808,0.0006268040550915786,0.0006267701636521905,0.337283580795488,0.0006267281003356939
doc97,0.0012110255701752652,0.04548760543012607,0.77493261337346,0.028039571062926295,0.14911836841377132,0.0012108161495408087
doc98,0.1352379808630147,0.15576177770827648,0.7070717665449996,0.0006428570621197196,0.0006428441414930434,0.0006427736800964436
doc99,0.0004888783091482764,0.0004889078303460535,0.20175043841743928,0.03644260861778284,0.7603403456455101,0.0004888211797733983
doc100,0.0010919863121199903,0.0010920395745647388,0.0010920548423585506,0.1384664754720663,0.8571655258250173,0.0010919179738731063
doc101,0.0009943558420078805,0.0009944277605036256,0.9730990149366343,0.0009942221844560632,0.0009942360968697131,0.022923743179528427
doc102,0.24417250635397933,0.31645446135323846,0.4313921467533212,0.0026599140984867706,0.0026607703439962124,0.002660201096977998
doc103,0.0652545443469736,0.000506218811543035,0.6377165927444409,0.000506196622065849,0.2955102788215191,0.0005061686534574422
doc104,0.0011040593395379452,0.0011040076276511465,0.3035168087908277,0.12411937643253868,0.5690516902983649,0.001104057511079658
doc105,0.0010802973176853089,0.33880802146622274,0.0010802358379953271,0.0010802632798317501,0.65687112347286,0.0010800586254049718
doc106,0.0012109408404948022,0.0012114136218479275,0.860063602060361,0.0012109636547644404,0.13509218233438508,0.00121089748814671
doc107,0.002891080878128748,0.1468101832736339,0.4803133732678772,0.00289101152361904,0.36420373597227595,0.00289061508446497
doc108,0.5770635221213956,0.4199190336320863,0.0007543961399088835,0.0007544144756302176,0.0007543511137580431,0.0007542825172207208
doc109,0.41865794554460295,0.47996477124062437,0.005103578349054554,0.005102722431941547,0.005102832772183241,0.08606814966159346
doc110,0.18213121422071418,0.5067355279122837,0.0020167623349031855,0.12546351977917167,0.181636285359506,0.002016690393421205
doc111,0.001767139277479417,0.14885730743850617,0.50914160939385,0.0017671073744088199,0.33669972412525295,0.00176711239050248
doc112,0.11031267116287752,0.0009297928248981883,0.0009297597767335609,0.0009296134958593576,0.000929607727461227,0.8859685550121702
doc113,0.11031267116287752,0.0009297928248981883,0.0009297597767335609,0.0009296134958593576,0.000929607727461227,0.8859685550121702
doc114,0.001288970549764611,0.0012887932083798248,0.09292615625655706,0.8875851936432886,0.0012888679345943433,0.015622018407415436
doc115,0.0006512497298043582,0.02900372285554531,0.0006511807978924498,0.2138860005340733,0.7551566016353086,0.0006512444473759358
doc116,0.0014796283422584633,0.0014797740326692624,0.001479527959335773,0.001479823373826392,0.992601071233279,0.0014801750586310783
doc117,0.5457716261485638,0.06891017205265303,0.000783860063301853,0.10838847739889282,0.27536198156875075,0.0007838827678377776
doc118,0.3556849008387296,0.0019017791820355374,0.3821724500255296,0.0019016628861535404,0.2564377193457245,0.0019014877218270576
doc119,0.0008505667752845885,0.0008506436607687416,0.0008505226011854576,0.9957472479088749,0.0008505246667201012,0.0008504943871661719
doc120,0.41065326436238714,0.4943793447086707,0.0019017684189981709,0.08926219465997239,0.0019015960584871498,0.001901831791484624
doc121,0.42388880681640023,0.002404411211142171,0.002404391688263967,0.5664937678387135,0.0024044083134256845,0.002404214132054452
doc122,0.0014167474547148542,0.0014166997454017325,0.20023823258994122,0.2940066921676266,0.5015048608904081,0.0014167671519073712
doc123,0.0017363003957510696,0.9913177455253412,0.0017367545523904516,0.0017364602676609568,0.0017363253596196367,0.0017364138992365399
doc124,0.00029369032689365905,0.1695165216107632,0.14729496456606408,0.21028751130943196,0.4723136632895052,0.00029364889734196276
doc125,0.0022426307695896956,0.2329764307581973,0.7580523931557788,0.002243031617838943,0.002242924395175249,0.0022425893034201077
doc126,0.7080722366821436,0.0011684832476886308,0.2872537997887405,0.0011684964857784398,0.0011685338625995138,0.0011684499330493461
doc127,0.0007431619564205687,0.0007431036177766816,0.4416047057306488,0.16940215428539565,0.38676375140923075,0.0007431230005276194
doc128,0.41824770650376625,0.09617823728509887,0.04775067609439523,0.4177093977924505,0.0005795102820466456,0.019534472042242356
doc129,0.5426426187288156,0.44428262274045655,0.003269111445939109,0.0032686959583395556,0.0032685913304039875,0.0032683597960452455
doc130,0.3478427806705926,0.6453299187448571,0.0017067022514105652,0.0017069292026065325,0.001706961370385289,0.0017067077601480107
doc131,0.0014582581559183484,0.9927097176133214,0.0014580955281853234,0.0014579414138852023,0.0014579367330085527,0.0014580505556812597
doc132,0.3422099506025267,0.23324788253469148,0.23155842866269763,0.19089114051320663,0.0010463880735143822,0.001046209613363268
doc133,0.0011963717475037194,0.0011964666527830392,0.0011963519476355633,0.0011965274412199995,0.9940180254774119,0.0011962567334457212
doc134,0.5674526233992263,0.3688309112194588,0.060577598163698954,0.0010463038535349454,0.0010462593456569806,0.0010463040184238688
doc135,0.5770635221213956,0.4199190336320863,0.0007543961399088835,0.0007544144756302176,0.0007543511137580431,0.0007542825172207208
doc136,0.001272708593400298,0.4404302860402095,0.2648653947047988,0.29088656057308365,0.0012725259497285142,0.0012725241387792875
doc137,0.0004912624466626837,0.8710542063757474,0.0004913523520168094,0.12698063371146445,0.0004912904842368881,0.0004912546298718382
doc138,0.19415777326136743,0.7351005444356303,0.06430237207072746,0.0021464735331306575,0.0021463338052275403,0.002146502893916672
doc139,0.0037606004014506607,0.4103720184046833,0.0037602151453490188,0.5745867102571642,0.0037601920928665017,0.003760263698486332
doc140,0.0026603016640745847,0.420842447051645,0.1012477011056095,0.46992949902357484,0.0026601099205607907,0.0026599412345352414
doc141,0.9892680118615086,0.0021464746367096973,0.002146420573523151,0.002146314550659901,0.0021464460330024634,0.0021463323445961623
doc142,0.0014796787474366476,0.29545201730383436,0.6650748436316601,0.0014796500356650036,0.03503425061051597,0.0014795596708879143
doc143,0.9892680118615086,0.0021464746367096973,0.002146420573523151,0.002146314550659901,0.0021464460330024634,0.0021463323445961623
doc144,0.001046365479847123,0.2694147996909374,0.0010463390597727352,0.2682212951286289,0.45922487095338343,0.0010463296874304688
doc145,0.0015483028419064169,0.236708229525737,0.7570986219025748,0.0015482063353247618,0.0015484844509274782,0.0015481549435292842
doc146,0.002348144967769515,0.5009204264674421,0.002348409246946169,0.4379870484550334,0.0023480572806305186,0.05404791358217833
doc147,0.23805909304387934,0.23510165030988947,0.0013777469743569833,0.5227061302193793,0.0013777098329690876,0.0013776696195258818
doc148,0.31460268250940077,0.00326917415207058,0.3275793168290566,0.003268853444632755,0.34801149919890156,0.003268473865937744
doc149,0.0013776945960456484,0.06935717555292603,0.001377678850570261,0.604421982066402,0.32208789437381175,0.0013775745602443398
doc150,0.0017070249050866366,0.5171579948804075,0.0017069672637398732,0.47601437673516134,0.0017069306183427199,0.0017067055972620519
doc151,0.07984598446138962,0.0017992238452429609,0.19628067578386893,0.0017989858805914877,0.7184763736084672,0.0017987564204397437
doc152,0.368273320155746,0.0008027927273355742,0.0008027749833557188,0.027159468896302216,0.5910115614316122,0.011950081805648272
doc153,0.0013589852683827289,0.0013589876303627465,0.001358932111978348,0.1682570947893588,0.8263065887764395,0.0013594114234778331
doc154,0.00266002220940161,0.0026604755272433994,0.9866980726895045,0.002660661865427943,0.0026606214076357014,0.0026601463007869634
doc155,0.0004985926492590554,0.0004986050095010232,0.0004985863673233568,0.9692080288468072,0.0004986136795270213,0.028797573447582357
doc156,0.1943081158515126,0.0003220264165737288,0.0003220211659421209,0.32301127013863506,0.48171457333717665,0.0003219930901599451
doc157,0.0015246549267655515,0.0015247146014359773,0.6085580776057978,0.001524566748353883,0.3853432845991668,0.0015247015184799357
doc158,0.7069021741944008,0.0013970172615100649,0.17427064946560883,0.0013970110505974068,0.11463600219296066,0.0013971458349222314
doc159,0.002404516129800184,0.13110789332058367,0.16387811603674343,0.3550486027987386,0.227294905164679,0.12026596654945529
doc160,0.6881140837273513,0.003907413898924781,0.003906834184882523,0.2962576936462455,0.003907342049650959,0.00390663249294509
doc161,0.12216417441686826,0.3896790323952829,0.4852605110456573,0.0009654462671888343,0.0009654470278459633,0.0009653888471566488
doc162,0.0009295318704027528,0.0009296144746538641,0.1713092868615274,0.20515939916613965,0.6207425551065324,0.0009296125207439411
doc163,0.5370390606732605,0.0007600586645506534,0.1353946069049681,0.0007601094534878651,0.32528620677471354,0.0007599575290193578
doc164,0.0011965368937365405,0.8816934748367479,0.11352042689053662,0.0011965527625361482,0.0011964675114899178,0.0011965411049529218
doc165,0.7409157640602162,0.0010144863587499,0.001014530719343818,0.2550264791418415,0.0010144094525491188,0.0010143302672993492
doc166,0.0006470360985414244,0.4682275662824642,0.000647012905458966,0.0006470105214492094,0.5291844277283683,0.0006469464637178916
doc167,0.8459899557354268,0.0009296347334521007,0.0009296764196333919,0.0009296089167186515,0.15029156927593373,0.0009295549188353305
doc168,0.0007718622029442393,0.8989735980875159,0.09793910547520134,0.0007717353088708548,0.0007717684216185576,0.0007719305038490999
doc169,0.0009843853724450272,0.0009844338364619137,0.0009843627429371778,0.0009844166014763747,0.0009844004490201198,0.9950780009976593
doc170,0.0009843853724450272,0.0009844338364619137,0.0009843627429371778,0.0009844166014763747,0.0009844004490201198,0.9950780009976593
doc171,0.0015727550730526253,0.00157271893976229,0.5221833591207229,0.0015725894302867918,0.47152608464512014,0.0015724927910553688
doc172,0.17829994184863038,0.8012890622118624,0.0051026399011813795,0.005102707481255052,0.005102801009814386,0.0051028475472565974
doc173,0.001976782024802923,0.11737408334283868,0.8355243208716248,0.04117140789845079,0.001976879587516854,0.0019765262747659202
doc174,0.0013590652494788003,0.0013589046031533718,0.492485625447984,0.3887804997588519,0.11465691141603684,0.0013589935244948603
doc175,0.3533664889059925,0.0019386069547840657,0.2639062509296469,0.18699959028933522,0.13937676256711243,0.05441230035312904
doc176,0.09920277468606173,0.0013970329976306635,0.8952093982245056,0.0013968871902501918,0.0013969919156362112,0.001396914985915403
doc177,0.0008505667752845885,0.0008506436607687416,0.0008505226011854576,0.9957472479088749,0.0008505246667201012,0.0008504943871661719
doc178,0.3594410707687926,0.0017069884346898527,0.41951513215130176,0.215923067324254,0.0017068892465473733,0.001706852074414285
doc179,0.5610156389365297,0.3446269324480695,0.002146294984097438,0.002146421169298758,0.0021463628838175215,0.08791834957818702
doc180,0.00037804274061135266,0.6401760045409506,0.2782766100305176,0.05516400266407101,0.0003780472683263887,0.025627292755523227
doc181,0.2932671240116705,0.3926855617153499,0.31169576024200485,0.0007838750596708557,0.0007838993363813395,0.0007837796349225581
doc182,0.9939450661998124,0.0012108017049696012,0.0012109200680676742,0.0012112750989015908,0.001210940228070302,0.0012109967001785297
doc183,0.012319241694060165,0.6699613948039853,0.12390123077477931,0.0007718386728252742,0.19227452734411157,0.0007717667102383442
doc184,0.0008728031310584925,0.14173755105396932,0.11943665300507869,0.07955276638502423,0.6575275091578862,0.0008727172669831094
doc185,0.002732550663888238,0.0027331243486158284,0.8381133086407658,0.0027330713079912737,0.1509555186341598,0.002732426404579079
doc186,0.9574326705502831,0.0003273173540717175,0.04125807042830202,0.000327297237261756,0.0003273049878053854,0.00032733944227592753
doc187,0.3593993672064368,0.0013589057768028977,0.6351646625864563,0.0013591796655233709,0.0013589753175217137,0.0013589094472590028
doc188,0.0014798759170108352,0.8566149505616037,0.0014798322802790343,0.1374658473934219,0.0014797746316228448,0.0014797192160617627
doc189,0.0006470360985414244,0.4682275662824642,0.000647012905458966,0.0006470105214492094,0.5291844277283683,0.0006469464637178916
doc190,0.3644024117142642,0.5085434452846317,0.0012725536422106653,0.1232365280355806,0.00127253625519594,0.0012725250681168657
doc191,0.7151953536357535,0.27951222177739876,0.0013229492917631838,0.0013232555085453538,0.0013232484849783647,0.0013229713015607911
doc192,0.4787395702169663,0.29389240835654606,0.0009383534683416536,0.0009383200290357298,0.2245531477622823,0.0009382001668278436
doc193,0.059544564946636964,0.7493506654063573,0.18909885445302593,0.0006686492319821428,0.0006686728350953078,0.0006685931269023125
doc194,0.004425979825533583,0.17003632172595226,0.00442557721762558,0.30591199864295077,0.5107744810747216,0.004425641513216249
doc195,0.002976954829166771,0.9245785977912067,0.002977391317084459,0.002977955277882494,0.002977314887558691,0.06351178589710092
doc196,0.0026601783329488447,0.9866984820862887,0.0026599818230934927,0.0026609761398499318,0.0026603589619047584,0.0026600226559143226
doc197,0.001479688650603876,0.919469964885702,0.0014798059639917701,0.0014798369100921035,0.0014797315325554498,0.0746109720570549
doc198,0.12755436725964034,0.0019385170720207503,0.8646910596496264,0.001938862118019482,0.0019388014931959689,0.0019383924074970846
doc199,0.4405403654068756,0.0025914385817216484,0.0025914757777289535,0.5490941283132317,0.002591314590581036,0.002591277329861052
doc200,0.09557570547499333,0.09468589947314657,0.09544098239814583,0.03268274777559634,0.6807342272819006,0.0008804375962174091
doc201,0.39472207608781223,0.0022425330447825107,0.5963073919485665,0.0022427407918976304,0.002242681656207609,0.002242576470733476
doc202,0.0019016271069326098,0.001901582530125424,0.42658285188215833,0.565811069578148,0.0019016080699096618,0.001901260832725965
doc203,0.0010687510474959533,0.3318572537436873,0.0010686923720552631,0.0010687208571895084,0.6638680625922087,0.00106851938736327
doc204,0.000790082412086993,0.0007900842424464191,0.0007900939550759784,0.3393003258619728,0.6575394029233457,0.0007900106050721432
doc205,0.8373658019681973,0.001767143637294907,0.0017671978665317809,0.1555655077240551,0.0017672842718345514,0.0017670645320861861
doc206,0.368273320155746,0.0008027927273355742,0.0008027749833557188,0.027159468896302216,0.5910115614316122,0.011950081805648272
doc207,0.28112780108860974,0.0015020099857580302,0.0015019185740549983,0.001501748222270836,0.7128647937898923,0.0015017283394141742
doc208,0.0021013813398544556,0.0021012063371397436,0.9894934789030154,0.002101282520657218,0.0021012089737083403,0.002101441925624959
doc209,0.5628659922980063,0.0006076830730000039,0.4347033024359594,0.000607677009471709,0.0006076739759440299,0.0006076712076187336
doc210,0.2239069153672954,0.2150091397727697,0.5586752852829806,0.0008028732783789257,0.0008028207315912523,0.0008029655669841059
doc211,0.0004749391673820194,0.0004749057857389742,0.9039635141856975,0.0639543163925363,0.0004749788334236462,0.030657345635221475
doc212,0.000857947178353121,0.0008579181706911923,0.0008579238862500408,0.0008578906337804668,0.9957104694612012,0.0008578506697240098
doc213,0.0003199981744582656,0.18918162643706188,0.5853376067431287,0.2176804911332084,0.0071603197966528314,0.0003199577154897855
doc214,0.0024636099689112284,0.002463427147751313,0.0024636137345720593,0.40309128313067666,0.5870542765618761,0.0024637894562124334
doc215,0.4157688219073808,0.0010802624407803818,0.11222102910771675,0.46876950146101326,0.001080219175267367,0.0010801659078413974
doc216,0.0012566878047211476,0.09585662738063344,0.8991168404763583,0.0012566291197347714,0.0012566508937685253,0.0012565643247836875
doc217,0.7920310980927895,0.0005696148464992896,0.04605066414351042,0.0005696160216906625,0.15434286839513928,0.00643613850037093
doc218,0.0006966035529454499,0.0006965325284747506,0.04800764635379856,0.7099426371105313,0.23996009956824313,0.0006964808860068079
doc219,0.6929902568183289,0.001736311099382939,0.30006436923226254,0.001736433649961215,0.0017363237937867472,0.00173630540627754
doc220,0.3782204150427288,0.0011419673581728616,0.001141877926774744,0.4643295140921452,0.15402451513980175,0.001141710440376685
doc221,0.5447464907846177,0.2857747276878788,0.0002928173062436044,0.16860034931733306,0.00029282782651647045,0.0002927870774101938
doc222,0.0010919781708618786,0.9241202887471164,0.0010919844071739593,0.07151186100108274,0.0010919963430358962,0.001091891330729014
doc223,0.4663638300309136,0.0006597805155443222,0.5309970482821357,0.0006598136874703285,0.000659825349397102,0.0006597021345388932
doc224,0.0011965368937365405,0.8816934748367479,0.11352042689053662,0.0011965527625361482,0.0011964675114899178,0.0011965411049529218
doc225,0.41865794554460295,0.47996477124062437,0.005103578349054554,0.005102722431941547,0.005102832772183241,0.08606814966159346
doc226,0.0009843853724450272,0.0009844338364619137,0.0009843627429371778,0.0009844166014763747,0.0009844004490201198,0.9950780009976593
doc227,0.0009843853724450272,0.0009844338364619137,0.0009843627429371778,0.0009844166014763747,0.0009844004490201198,0.9950780009976593
doc228,0.5404179024121025,0.14792215420750063,0.0008963066760311542,0.00089625142134699,0.3089710607023553,0.0008963245806634892
doc229,0.0013590644893965095,0.0013590286124429475,0.10743365232184494,0.001359385452926659,0.887129863216978,0.001359005906410889
