,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc67,0.11407178891615966,0.002326461508750066,0.6120144812283341,0.002326347843364325,0.21276186362725305,0.002326552664694601,0.0023261129422738735,0.04719352311721276,0.0023264049378557733,0.0023264632141016947
doc68,0.0007301108515957988,0.0007300520438873607,0.0007301070634828732,0.0007301763846983777,0.0007301113649813724,0.14540770326811975,0.0007301722221280868,0.0007300749014675233,0.8487513722777765,0.0007301196218625231
doc69,0.09740251457317337,0.36832130147949127,0.44181316117862696,0.0010529330590196876,0.022526498619655496,0.06467198617690824,0.0010528585773812054,0.0010530310514240008,0.0010528016274246501,0.001052913656895205
doc70,0.21856637264762727,0.0006945701226718896,0.15719961620572295,0.0006945506215439312,0.0006945693413143685,0.20971830175858197,0.0006946509830060788,0.0006947736070090656,0.41034791123112935,0.0006946834813932035
doc71,0.000641204635849297,0.000641182073163276,0.000641127913615496,0.1683372305326582,0.0006411909651096798,0.0006412540710185375,0.0006411412657375229,0.0006411676264168182,0.0006412422948605223,0.8265332586215706
doc72,0.16076326083857248,0.0018523654540493475,0.487656711363902,0.0018523284866854648,0.0018522675428710679,0.0018525085856881277,0.0018523832934185358,0.07263817871039847,0.26782776961249255,0.001852226111922014
doc73,0.9927400755636944,0.0008066778242935756,0.0008066600517682941,0.0008066333629686629,0.0008066379843960005,0.0008067804196261476,0.0008065979697833194,0.0008065797206646392,0.0008066825107226661,0.0008066745920822183
doc74,0.004348502057804551,0.004348623938299842,0.004348188213403974,0.004348674432226449,0.4520437756609723,0.0043483014607740905,0.004348666432890078,0.004348132701088168,0.004348897473560688,0.5131682376289798
doc75,0.002326728601312836,0.48019712291539113,0.002326615809667068,0.14888948571571184,0.0023264318286249724,0.0023263868142054823,0.002326250000223063,0.05172080307851971,0.305233650379076,0.0023265248572678626
doc76,0.0006668074352942635,0.000666831777983363,0.2674583666642881,0.2681851871892409,0.0006668239549315947,0.40352058870110014,0.0006668215815844624,0.0006667236052406231,0.00066682092745751,0.056835028162878935
doc77,0.0018876589243031437,0.028864329105277583,0.0018871648216250555,0.08323329095990047,0.5555275620760628,0.0018872619467379219,0.29032240929461844,0.032615807152056205,0.0018873546915012974,0.0018871610279170277
doc78,0.413707370408282,0.000757791362270841,0.06291709164481088,0.0007578093314314116,0.10757340052283634,0.0007578352426310336,0.0007577388787902679,0.0007576860203093737,0.03811116879679103,0.3739021077918468
doc79,0.0013701703481625055,0.0013700638537548443,0.7857220767039648,0.0013700494679172919,0.0013700244274609324,0.0013700308768635145,0.20331746329869335,0.0013701059855995537,0.0013700567658875955,0.0013699582716958064
doc80,0.0018187177318602923,0.0018184509851481788,0.18931089306576204,0.4517235617241288,0.0018188400420293118,0.3462350268366912,0.0018186940701577828,0.0018184576222149466,0.001818621664107203,0.0018187362579000638
doc81,0.0017859416126853257,0.5790305480944786,0.0017858935875305951,0.0017859347472228887,0.1098075035715206,0.0017860679003864285,0.1885169679297916,0.1119291940322212,0.0017859672483495717,0.0017859812758131144
doc82,0.0014288900579550992,0.0014289001075437954,0.022097093942303556,0.7615367804994984,0.0014289830906628997,0.0014288723621933184,0.0014288051899670731,0.0014287024594626526,0.0014289246739281763,0.20636404761648502
doc83,0.3597668773593646,0.0015628219443642457,0.0015629782741794643,0.0015629121911331812,0.2369393603594551,0.00156306687139103,0.0015628911808919848,0.001562785610199476,0.3923534522876549,0.001562853921366048
doc84,0.00042558456509412716,0.0004255881168800018,0.00042557623120217984,0.9961697722416984,0.000425593383193366,0.00042558044898140896,0.00042557963195438247,0.00042554966538829324,0.00042558536091043036,0.00042559035469736246
doc85,0.06517729581378436,0.0008476339931910039,0.146991971832628,0.0008477660848618561,0.0008477556037653931,0.30685207936645137,0.0008477564039803504,0.0008476209569444809,0.10954719155324959,0.36719292839114354
doc86,0.0007814415584960421,0.0007813995491457484,0.0007815008424659555,0.3783968670915421,0.0007816039024122605,0.6153516288834225,0.0007814317361722414,0.0007812956964215332,0.0007814270778266237,0.0007814036620949319
doc87,0.0010872499941301107,0.0010871330301009128,0.0010871196483045696,0.001087241367337555,0.990215614789862,0.0010871948235760451,0.0010870896439795612,0.001087021501792652,0.0010871833215453147,0.0010871518793714615
doc88,0.0007875830350126268,0.0007876740164697044,0.0007875843571522381,0.07850160206835287,0.0007877010766492168,0.8344847295332484,0.000787599887204482,0.0007874814026157797,0.0007876776864239113,0.08150036693687071
doc89,0.001064028134139505,0.0010641473386095665,0.025628081988981238,0.0010642509749769335,0.0010641102111447135,0.18526311653159555,0.00106401045909627,0.0010641495014544686,0.7008413810904206,0.08188272376958118
doc90,0.0016953826407208725,0.0016952436106634312,0.13767702848569247,0.4008194737886757,0.001695445479670418,0.0016954855328789409,0.3116848651318456,0.0016952485727969487,0.13964655946930365,0.0016952672877519606
doc91,0.0012502956749715999,0.07910151330787399,0.0012502865088656618,0.2041680309371594,0.36968752908092223,0.286392495235557,0.0012503972400230005,0.0012501735218409802,0.0012503601922131335,0.054398918300572814
doc92,0.0016670393201579166,0.415172487535774,0.001667166206662046,0.3658866182195149,0.0016670925326159275,0.0016672545433491922,0.0016670378107253583,0.0016669962617241899,0.0016671930595534865,0.207271114509923
doc93,0.33826340979515274,0.002501018781018244,0.0025006517730432535,0.0025007933888440315,0.24267849905561129,0.0025007177387256353,0.11682448530754504,0.0025001282307757643,0.06143973706660925,0.22829055886267477
doc94,0.04754065469161911,0.6066567876677842,0.0010311388977179879,0.0010313289252173545,0.0010311048081759983,0.0010311476095614964,0.0010311368042661107,0.0010311629387820779,0.001031217380235427,0.3385843202766405
doc95,0.0015626595180150825,0.0015627145596623358,0.0015625853684514785,0.985935614194683,0.0015627990709214882,0.0015626492875646853,0.0015627123469503534,0.0015627530018772536,0.0015628328432133749,0.0015626798086609169
doc96,0.0014709267767918845,0.0014710317071030274,0.0014708984437329577,0.0014708827331770193,0.0014712433869822443,0.0014711837215938476,0.8055233561562292,0.023719843822962664,0.001471096790787234,0.16045953646063996
doc97,0.0020412217650260267,0.0020413582114137937,0.002041146804701948,0.06785933935780628,0.21547833311555628,0.0020411124340399384,0.5591497084398724,0.002041400448062195,0.1452648670974623,0.002041512326058969
doc98,0.0004927441422097506,0.0004927640311212511,0.0004928123325407431,0.43910259171369603,0.09126081618515938,0.000492826355830304,0.0004927715644216376,0.0004927797797814942,0.07479799705840522,0.39188189683683433
doc99,0.0004879188861994092,0.0004879834118626972,0.11015444340356009,0.4300963033551348,0.0004878878246026104,0.0004879601767890013,0.053953469626811336,0.00048805250417365063,0.32314643881736527,0.0802095419935012
doc100,0.0020006080484369516,0.23587641673554585,0.002000438018068958,0.0020005697448671317,0.0020005436111881414,0.0020003900183349146,0.7481196794273736,0.002000173954955397,0.0020005524785374723,0.0020006279626915624
doc101,0.3387425014218542,0.002273305835998484,0.0022734723816841707,0.002273381548270112,0.1503758443668133,0.25196628009927247,0.002273163339991026,0.16373555817333452,0.002273447550842757,0.08381304528193889
doc102,0.1444301049599012,0.0025007210584815512,0.5217018155865395,0.1688320026237308,0.0025007781035031105,0.0025008895666760985,0.002501022397061869,0.0025001702341301327,0.0025006031987812065,0.15003189227119443
doc103,0.0009711561716310418,0.0009710408570127708,0.9912608387514678,0.0009709974120253513,0.0009709797023417977,0.0009709646758751132,0.0009710593647645494,0.0009709517314753893,0.0009709983906088633,0.0009710129427972667
doc104,0.31436859442603227,0.6485950816188959,0.032337475996521384,0.00067125299583793,0.0006712544630299045,0.0006712930725737881,0.0006713338596509632,0.0006711925309299715,0.0006712813197556556,0.0006712397167722579
doc105,0.0027029400410603886,0.002703161731905593,0.0027035390722412477,0.0949061059910028,0.0027034598020934937,0.0027029877931509984,0.0027038255059981023,0.0027029080164911543,0.283576288881074,0.6025947831649822
doc106,0.11501512531488203,0.0013159964594418423,0.0013161059307230832,0.0013159678466156484,0.001316010882900313,0.0013160117164011502,0.8744567700306864,0.0013158642061560039,0.001316106905091127,0.0013160407071023683
doc107,0.002174682816808838,0.0021743549397451973,0.0021743727912116816,0.002174581060480843,0.0021745685809203856,0.002174425638964658,0.3130176825986963,0.0021741372538907496,0.6695868356371313,0.0021743586821501926
doc108,0.0010420371591849426,0.0010418654580786218,0.0010419935963342803,0.001042048948834968,0.0010419793167264057,0.001041927864150089,0.9906225887258174,0.0010418051807749994,0.0010418325527066816,0.0010419211973916177
doc109,0.00047408450650278307,0.08655474989898879,0.0004740981566706588,0.38610756284202774,0.29834646097955697,0.000474116894972901,0.06078470721486801,0.030834889761053523,0.13547527473692048,0.00047405500843794525
doc110,0.0011906833903738419,0.001190913756403802,0.19363314796820771,0.35099296447145023,0.22123109270294014,0.0011908568657187178,0.0011907176139315345,0.0011906099901450211,0.0011908439752326759,0.2269981692655961
doc111,0.0674267976958489,0.0007094598006411699,0.0007094445297892547,0.0007093028220954357,0.0007093451944977152,0.29425249930214115,0.5668058773037997,0.0007093784360590654,0.0007094321331778565,0.06725846278194944
doc112,0.002857319366440751,0.002857739277271929,0.002857544278265819,0.0028576802070470883,0.4507488530423348,0.002857694749972279,0.0028583889211753147,0.002857450997342145,0.20833780108346148,0.3209095280766885
doc113,0.5492620901164972,0.001234885171409489,0.0012349797398569864,0.0012349462291080698,0.0012348558829697275,0.0012348904102618145,0.0012349380006060494,0.0012348460305957785,0.33729080901668157,0.10480275940201324
doc114,0.03354061816867188,0.14057660071088202,0.3664589893133295,0.000819895211893376,0.09189029814302999,0.06274090731082088,0.27183020010025594,0.03050268850066673,0.0008198783647480739,0.0008199241757016514
doc115,0.3718355676084979,0.0018186450307602936,0.001818853609717384,0.17957475070511955,0.1287458338202445,0.3089321264222247,0.001818682142685383,0.001818254620576063,0.0018186029043551289,0.0018186831358190444
doc116,0.4479034271337448,0.0022230411412032525,0.24668517965859313,0.0022228167726390056,0.0022231197497819513,0.07015715608534939,0.221916968046266,0.002222710517052252,0.0022227592726888645,0.0022228216226814024
doc117,0.0006025862392975397,0.0006025824467996673,0.0006025924596398701,0.6054216404138338,0.042494921605487075,0.3478653600417191,0.0006026061744326938,0.0006024961107200998,0.0006025881522911119,0.000602626355779098
doc118,0.2797562867757721,0.0003534530055000616,0.2818116361831548,0.0003534426732726485,0.0003535162249006025,0.41883003295319876,0.00035344555775175947,0.00035344798180480136,0.0003534539133634895,0.017481284731280963
doc119,0.002273404158381484,0.7382191397960375,0.0022735683370444415,0.002273482764422582,0.002273263258785934,0.24359406654178584,0.0022732088153583994,0.002273049602243489,0.0022734939096273046,0.002273322816313055
doc120,0.0008334970987728678,0.0008335575011302414,0.0008334843314265431,0.2044277151865867,0.13988774236076973,0.0008335522423981773,0.0008334640800698548,0.0008334272208219105,0.2883742177046119,0.362309342273412
doc121,0.0031262296527426042,0.40883436900752174,0.45786371614865995,0.003125605463855889,0.003125471675412991,0.0031260513787875633,0.003125720935221779,0.1114213680946018,0.0031258546547064518,0.0031256129884892096
doc122,0.002564849069419877,0.4571938648549317,0.0025651813203078876,0.002564894546694439,0.22547492026783938,0.002564867915051054,0.2993763410158322,0.002565327718515524,0.0025646144634317736,0.002565138827976192
doc123,0.0014495739447963755,0.8642638005126403,0.0014494622713227881,0.0014496079622712229,0.0014496668916542965,0.0014495157547451854,0.0014495855226635966,0.0014495909661614778,0.12413937852151018,0.001449817652234553
doc124,0.0003833017706198137,0.1728699826188731,0.0003832715413869159,0.000383220305400415,0.0003832432099495794,0.2881517938139338,0.0003832598006537986,0.00038318699668095835,0.39020106402415977,0.14647767591834185
doc125,0.0009709887358356182,0.0009709965777613301,0.000970999332905244,0.0009711345402293677,0.0009710543797808442,0.0009710345099523503,0.00097104203643591,0.9912606994265074,0.000971050024351274,0.0009710004362404719
doc126,0.0009709887358356182,0.0009709965777613301,0.000970999332905244,0.0009711345402293677,0.0009710543797808442,0.0009710345099523503,0.00097104203643591,0.9912606994265074,0.000971050024351274,0.0009710004362404719
doc127,0.0674267976958489,0.0007094598006411699,0.0007094445297892547,0.0007093028220954357,0.0007093451944977152,0.29425249930214115,0.5668058773037997,0.0007093784360590654,0.0007094321331778565,0.06725846278194944
doc128,0.0013891584858979405,0.08987028541758633,0.0013892594823902156,0.0013892476138179137,0.1952015622827649,0.32322337725690203,0.001389156033613044,0.0013890758580120182,0.3833695832957631,0.0013892942732525594
doc129,0.001266156488707961,0.0012662556726269814,0.0012660412185165962,0.13782151384169636,0.0012662765696435185,0.0012661893468306287,0.11309343604144236,0.001266011657199486,0.7402219462318231,0.0012661729315129784
doc130,0.020445314872183838,0.0012347617117175337,0.49692297667404534,0.0012348974161048608,0.19375139268613828,0.0012348406399919545,0.2590287422765269,0.023677238736705394,0.0012347595745982386,0.001235075411987517
doc131,0.1995831060077866,0.0013515998926461779,0.0013517097674252594,0.0013515738987186867,0.14280799769797772,0.0013517614980692988,0.34248463552001995,0.02998347425638962,0.0013516597613510513,0.27838248169961555
doc132,0.0015626194400106415,0.0015626092905402387,0.001562799473559385,0.34269600135881617,0.21488034995519253,0.0015627540777023775,0.431484928417536,0.0015626086858602612,0.0015627143112098047,0.001562614989572607
doc133,0.0012661585372779596,0.0012660615736530413,0.0012660176821667503,0.38281176101694286,0.2807289923383088,0.0012662262263903152,0.0012661395284000376,0.0012660758269933386,0.136927258018679,0.19193530925118799
doc134,0.9927400755636944,0.0008066778242935756,0.0008066600517682941,0.0008066333629686629,0.0008066379843960005,0.0008067804196261476,0.0008065979697833194,0.0008065797206646392,0.0008066825107226661,0.0008066745920822183
doc135,0.22308117945802133,0.001064121505387843,0.2833144214826614,0.0010641359298172916,0.0010640624945287462,0.36416132461109174,0.12305850316474463,0.001064014059410087,0.0010640390559946992,0.0010641982383421795
doc136,0.0022732819586621152,0.0022731898598986784,0.0022734104331761304,0.002273371131468723,0.0022734119682224084,0.0022733217626475025,0.1802580145600826,0.0022732434535283567,0.8015555711860267,0.002273183686286672
doc137,0.0017547439333605941,0.0017549858597290012,0.00175472899077699,0.001754821409523707,0.0017549614053137114,0.0017548954952072888,0.9842060864251286,0.0017547174145393593,0.0017552597984013772,0.0017547992680192594
doc138,0.00028416650055023405,0.06689724564726252,0.00028416309358333074,0.21346699695821278,0.085926812757267,0.07625121210253318,0.0002841554662889637,0.00028413375515740823,0.020398914486513927,0.5359221992326306
doc139,0.3147673708511491,0.6480163391541728,0.03248569062557255,0.0006757887649364314,0.0006757907051313384,0.0006758297536488384,0.0006758704498107715,0.0006757279776164693,0.0006758159096297316,0.0006757758083319194
