,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc22,0.000756637210181559,0.0007566384236470811,0.07020092232131975,0.0007566194261787257,0.0007566389186427941,0.3637724499101195,0.10272311773020584,0.1851663927530578,0.09372100145714028,0.0007566050242148678,0.12329892147862527,0.05733405534666667
doc23,0.4068231756867955,0.42701812916869636,0.08711721754904021,0.000531457535374992,0.0005314676463153079,0.0651150307546296,0.000531496970278192,0.000531456845635871,0.0005315156021930157,0.0005315055154908051,0.0005314968336476416,0.01020604989190249
doc24,0.18184980838158873,0.06946006721343928,0.0005519985023106972,0.04652985514775901,0.024155238982272644,0.0005520429058842212,0.000551981750291813,0.0005519646422455613,0.2734585416751558,0.000552040625312544,0.4012345142215435,0.0005519459521960372
doc25,0.4345123914452572,0.0017187689491241667,0.0017186220558950284,0.0017186221738105952,0.0017185499053830138,0.18144438932299875,0.001718754206037656,0.21125696592472765,0.15903700749153885,0.0017185560107432652,0.0017186902443376137,0.0017186822701462043
doc26,0.52484128731987,0.00028893374401633997,0.0002888950126813307,0.0002889067378731072,0.00028890415510802363,0.00028893554690816024,0.00028892115515850316,0.0002889559827299291,0.44361960339864037,0.0002889220816408508,0.0002889330724004355,0.02893880179297309
doc27,0.11260587727191984,0.0012318172270534729,0.0012317326057639535,0.0012317201290932666,0.0012319992346452172,0.4216609015952054,0.001231664350416282,0.0012318166526561452,0.0012318785683774688,0.18714140606795396,0.2687375382533258,0.0012316480435892111
doc28,0.45782205424022543,0.0011739371610515244,0.0011740619969478649,0.06270696396538768,0.40629123064336775,0.0011740744124541498,0.001173878046298635,0.0011739376192574664,0.06378777439405861,0.0011741324159987817,0.001174044841844896,0.0011739102631072352
doc29,0.037407605395590446,0.12942842128855805,0.0008996706827143339,0.0008994405238348961,0.0008994650668675598,0.0008995408620855802,0.12055988869411932,0.0008996144421161142,0.6089838969547294,0.09732358388323127,0.0008994823999182183,0.0008993898062348058
doc30,0.3120607399418124,0.0007453692625632142,0.0007453464482287285,0.08741855939470615,0.3360946721875899,0.0007453104337258399,0.09324707285764078,0.0007455386900992888,0.0007453458446925847,0.0007453724567125448,0.1659614047286965,0.0007452677535319124
doc31,0.002370418494016452,0.05972622495199523,0.002369820196924827,0.002370201921425898,0.0023699134754911373,0.16790410769064587,0.0023704064779094917,0.0984876108328326,0.6549207185325774,0.002370400765420592,0.002370104262539749,0.002370072398220865
doc32,0.0023157073578360205,0.002315820979435595,0.002315792308755877,0.0023155441364513013,0.002315211478247485,0.0023153144324249858,0.0023152142854480006,0.0023150339335652596,0.8653965830922096,0.11144887701337383,0.0023155166668520225,0.002315384315400014
doc33,0.0012789819732191398,0.0012791219125371388,0.0012791842961450371,0.10366571354234792,0.001278994792226539,0.0012790403887007935,0.0012791191114933272,0.0012792663759738645,0.8067909115276227,0.0012790126886184727,0.07803140237659414,0.001279251014520858
doc34,0.008931982981938253,0.0089319986886128,0.008932203838117412,0.008929413081246748,0.008931776967414089,0.14504658556288402,0.3936364680219465,0.008930462379213114,0.008929828116890665,0.008931994523191001,0.38093754168266947,0.008929744155875878
doc35,0.0023705187031192766,0.002370457560274495,0.0023702918169467672,0.00237016364789939,0.25851824532874895,0.0023703287009839446,0.21774270228877132,0.00237045013819248,0.502406311470741,0.002370163452922039,0.002370366486471135,0.002370000404929377
doc36,0.003425635330699914,0.003425988718161346,0.0034250893760601913,0.0034254938174697273,0.003425626447597605,0.0034259954731233064,0.34632033863648426,0.003425122502855031,0.3728945445682982,0.0034253093457438,0.2499552646720612,0.003425591111445335
doc37,0.13132211766585453,0.17273340864527773,0.0020328861901070345,0.002032731311180299,0.002032903917795905,0.0020330087599865006,0.537532153491363,0.0020327720885795816,0.1421495834547332,0.002032809781694509,0.002032835492202129,0.0020327892012255724
doc38,0.0007863081958098673,0.0007862828876989907,0.0007863760813211112,0.0007863208620743319,0.0007862485588898487,0.0007863223838765944,0.0007863597100096632,0.0007863906091029115,0.7487030408072333,0.0007863567938011249,0.000786291448539208,0.24343370166164316
doc39,0.0010967210965610406,0.0010967928355751079,0.410850364997528,0.0010969323134736551,0.001096828138982656,0.13062021130200094,0.10574674741201662,0.0010968659433952944,0.3440084716009435,0.0010966228878445203,0.0010966969279750556,0.001096744543703682
doc40,0.4306824198980594,0.0006984977316652788,0.0517109509421964,0.013143741202610542,0.0006985172282438549,0.4489667591885874,0.0006984929726992523,0.050606617068370614,0.0006984492908443825,0.0006985494762686586,0.0006984664909649173,0.0006985385094893796
doc41,0.30926746471501126,0.001608023541807916,0.0016079029580131096,0.0016080013667034098,0.057681204373145396,0.3795775588486928,0.0016079057313958581,0.24060981347590957,0.0016079928291951528,0.001608136239376498,0.0016080669753819358,0.0016079289453669937
doc42,0.0008052327177491709,0.000805216834234158,0.0008052836987531651,0.000805266605655956,0.0008052285213024816,0.0008053309774695901,0.0008053423820107459,0.0008052766054369745,0.9911420319471279,0.0008052000283575079,0.0008053197206939914,0.000805269961208349
doc43,0.24609165701530936,0.19569783473651445,0.0039704646345258285,0.003969867073357345,0.0039691964231882695,0.003968854434489683,0.003969923040287152,0.0039691140427411216,0.003968721027393523,0.5224862460357789,0.003969407240415627,0.003968714295998919
doc44,0.0004271107971449852,0.0004270928065649053,0.0004271845148059505,0.0004271477578221542,0.00042714575995855044,0.2696657599902047,0.2518803017738274,0.0004271653043402097,0.3706755860040622,0.00042713112902416676,0.1043613157776735,0.00042705838457115657
doc45,0.001779616422543472,0.0017795569630796118,0.980422696421196,0.0017798129954950759,0.0017796844065357217,0.00177981534396657,0.0017802674072256537,0.00177954285447848,0.0017800786338908778,0.0017796231056017324,0.0017797703346122942,0.0017795351113746828
doc46,0.0004029797382866339,0.00040298899580458247,0.14251504205466498,0.6948240543946892,0.00040301088268282265,0.15903395182017188,0.0004029688478831712,0.00040304930225718336,0.0004029909647468234,0.0004030023570055851,0.0004029729119434386,0.00040298772986370625
doc47,0.22275937269805382,0.000825245580163388,0.3489881610548474,0.3384164543870016,0.0008253135355767291,0.08323388664687308,0.0008252076286241708,0.0008252240391422545,0.0008253388555003369,0.000825298038732137,0.0008253152610068778,0.0008251822744783246
doc48,0.002551454316250613,0.08906424490830023,0.3436810947851586,0.17019619601904154,0.0025516375565340513,0.33075052273841804,0.002551714719444371,0.002551879620141876,0.0025518638375958223,0.0025514310330753825,0.0025518729260476966,0.048446087539991745
doc49,0.004506076705604129,0.004506185074580722,0.004505276670269746,0.004505713746288721,0.004504929873939531,0.9504377271987604,0.004505515616096296,0.004506313376901056,0.004505288017989651,0.004506151212560711,0.004506017064856633,0.004504805442152275
doc50,0.001845527047069555,0.0018455076823482958,0.0018455691404986232,0.001845276937801265,0.001845267282293362,0.687004684030433,0.0018455152103964668,0.0018454390545544854,0.0018454384716543953,0.14043632943277282,0.13583986459880149,0.021955581111376174
doc51,0.060411914673963514,0.3447565465542203,0.0004307942633656825,0.0004307840776419572,0.35605592637374217,0.0004307453773628612,0.00043080844876024465,0.0004307382980619267,0.1368902765104806,0.098869911732771,0.0004307951614032446,0.00043075852822650344
doc52,0.24859126873945486,0.001096913185938166,0.0010967810140539726,0.5971789086161203,0.1443582930060326,0.0010967994183785378,0.001097020546429886,0.0010967367785364704,0.001096911874499513,0.0010967123318235033,0.0010969560476578738,0.0010966984410743712
doc53,0.001262910592031243,0.0012628983553545287,0.0012627489325435358,0.0012628611772458405,0.0012628250276706546,0.0012628649936544036,0.0012628588272432743,0.001262779188934035,0.25990405598956057,0.727467418888971,0.0012630258293610576,0.0012627521974298396
doc54,0.0025515266420781,0.14591603672840447,0.00255189018573565,0.002551679491766054,0.0025516792933617267,0.711349570725369,0.0025516026734032585,0.0025518833956024545,0.002551480113755748,0.0025515528178046464,0.11976959062144409,0.002551507311274935
doc55,0.06766983109596773,0.2958341169664423,0.30914848456145744,0.15293009485226908,0.0016616422169790375,0.0016614879946685807,0.0016615809680370001,0.0016616731222023112,0.1627864510065305,0.0016614139225290558,0.0016615187103379626,0.001661704582578867
doc56,0.0033119060782067357,0.0033117487615859247,0.9635672870773377,0.0033124312106820306,0.0033122188910999105,0.003312088118101251,0.003312449172921299,0.003312230428009731,0.0033118298200291636,0.003311754463325253,0.0033120090672693336,0.003312046911431571
doc57,0.07475803876830463,0.534211442541616,0.26634148667738183,0.0015826395258633707,0.0015825484339400332,0.0015824835636264818,0.1120282148468886,0.0015824426284242364,0.0015828546111889402,0.0015825217159092905,0.001582852737465904,0.0015824739493906983
doc58,0.001295519617052178,0.001295570702061659,0.4676231363143159,0.49084171714649355,0.0012954960910601945,0.0012955870443139075,0.02987490356165667,0.001295610134660129,0.0012956341071369802,0.0012955469315983506,0.0012955385405279607,0.0012957398091226694
doc59,0.27574947347931783,0.0006129070021715349,0.04566265225790012,0.0006128849661403335,0.11904048841036428,0.2191082264399474,0.0006129021064773539,0.0006128789297093033,0.23557093440091503,0.10119081318332154,0.0006129218195076203,0.000612917004227666
doc60,0.0012791591423066788,0.0012791347201320392,0.001279100633217433,0.0012791602037655185,0.0012789265428295618,0.0012789811434008199,0.0012790648883980263,0.001278992256547678,0.8342185878512713,0.0012790672767399064,0.1529908625129328,0.001278962828458303
doc61,0.0006936903110613922,0.0006936179832822437,0.0006937924000674018,0.0006936524135070894,0.0006937025624124339,0.12520989843945235,0.0006936787208391236,0.0006937371727359785,0.6109265517531954,0.0006936823932509032,0.25762039070880194,0.0006936051413937259
doc62,0.0011879473852835262,0.533903473830158,0.0011881251074022695,0.0011881612206093687,0.0011879347562143655,0.001188026565808377,0.001187990006480825,0.001188103779334597,0.0011880512739171974,0.12168354008733445,0.33372088822243384,0.0011877577650232852
doc63,0.0014048008849686297,0.17460584225423698,0.0014050521975487618,0.0014048852940049315,0.0014048481804167325,0.29958789888100246,0.0014051724259382958,0.29123888889386185,0.0014049371533575452,0.0014048685079775824,0.22332777237914367,0.0014050329475425946
doc64,0.0009418290594270292,0.0009422123331531627,0.0009417648115112187,0.0009417880067466342,0.000941753616552407,0.0009417484624430205,0.0009417645145944978,0.0009417622285031269,0.0009417196638514893,0.0009417306105138374,0.0009417821288138511,0.9896401445638897
doc65,0.0009418290594270292,0.0009422123331531627,0.0009417648115112187,0.0009417880067466342,0.000941753616552407,0.0009417484624430205,0.0009417645145944978,0.0009417622285031269,0.0009417196638514893,0.0009417306105138374,0.0009417821288138511,0.9896401445638897
doc66,0.000988223284732859,0.9891294048454119,0.0009882072189567115,0.0009882377706218113,0.000988235076195717,0.0009882177891975819,0.0009882890901520157,0.0009882599114707355,0.000988254280546835,0.0009882229745258786,0.0009882402016621855,0.0009882075565257496
doc67,0.4564185247595812,0.000609187663128883,0.0006091624819688698,0.0006091598143012647,0.0006090999601674029,0.0006091181047129771,0.18345053741676481,0.0006090902731367384,0.2375071484281007,0.1177507429574397,0.000609162768275798,0.000609065372421565
doc68,0.48511655180015273,0.4906067533037281,0.0024275249738813,0.002427648170354601,0.002428083002302246,0.0024278866501280384,0.002427662226248769,0.002427476092046209,0.002427621041989098,0.0024275219902505463,0.002427654829101448,0.0024276159198168344
doc69,0.0012630328292988968,0.001263022430400442,0.11799059803647345,0.08787299157449815,0.001262989551602068,0.24509282518447187,0.0012630436450200985,0.0012629043654555495,0.46306420261863374,0.07713860746349537,0.001263043648781418,0.0012627386518689972
doc70,0.8574532391977767,0.002075122760352197,0.0020748954606886055,0.002074968881239784,0.0020752857131215562,0.002075047645510729,0.002075588670328603,0.12179494300419376,0.002075397623317077,0.0020751060268460997,0.0020752183978569286,0.0020751866187677013
doc71,0.0009243789118859511,0.20819133787205718,0.0009243632672236058,0.0009243356487700057,0.0009243072211203571,0.6738116186439921,0.05406808301473941,0.056533945438858195,0.0009244446408686531,0.0009244007554338486,0.0009244487356542627,0.0009243358493966032
doc72,0.24032824829950433,0.0009508321441847136,0.0009508373030221078,0.0009508301987359289,0.0009507624342177022,0.19018234669485648,0.0009507216983244347,0.1289705496172443,0.0009508237516033074,0.0009507752962776716,0.4329121637419956,0.0009511088200333306
doc73,0.0017487500575178619,0.43582927720064263,0.0451773597606089,0.054276699623711504,0.001748893442915634,0.0017488809287400425,0.26424118777530414,0.0017489276395261317,0.0925137828736094,0.09746899255977402,0.0017485939877137405,0.0017486541499361324
doc74,0.003012754518679714,0.1252523777499245,0.0030121893926860384,0.0030123899395721777,0.0030123790159281025,0.003012326222024764,0.0030126792462637406,0.0030122608215950556,0.8446226846223036,0.003013061385429507,0.0030127361990956694,0.003012160886497123
doc75,0.0012168529855063276,0.001216892530871547,0.001216869090306474,0.001216747736627814,0.0012170407463691457,0.00121679194252618,0.1570226344313847,0.0012168026069093296,0.5515823861824274,0.28044334297007867,0.0012168031899177886,0.001216835587074702
doc76,0.0011879598588925276,0.0011880287812068156,0.0011878718259967203,0.0011878566841709876,0.0011878174023112415,0.0011878354610780038,0.0011878522203774666,0.0011880054673006428,0.0011878692273665863,0.9869331285542448,0.001188023030798522,0.0011877514862557626
doc77,0.0015580944186987548,0.3519643808892394,0.07310207850596702,0.0015581260215033973,0.0015581097199987848,0.0015579261748483824,0.0015580740881494535,0.001557874047800128,0.5609112458758866,0.001558079994928478,0.0015580982698951342,0.0015579119930844254
doc78,0.0011213935376049367,0.0011215401152484127,0.0011214420244494798,0.04539145582760461,0.0011213825672793973,0.0011213263431230466,0.0011214294579054804,0.10872891482057745,0.0011213923278071858,0.6988058057121869,0.13810257260022069,0.0011213446659924012
doc79,0.0011879718677960268,0.0011878557864378702,0.0011878199637788038,0.001187845086305945,0.0011878583849574615,0.3097487847326423,0.4334848495925566,0.001187835969097519,0.09440946906729027,0.0011880946118626968,0.0011879523545192516,0.152853662582755
doc80,0.002427612919029038,0.5556605942721984,0.0024280726015946954,0.002427924469964201,0.002427564886525497,0.0024277583239500603,0.002428021777917755,0.002427686165233013,0.0024281107917303478,0.18210207092515435,0.2403868849452596,0.0024276979214432337
doc81,0.21664088550608213,0.04478110076799428,0.0010399435826691692,0.07197303708835791,0.19399554138325148,0.0010398497030480317,0.00103989724602902,0.0010398778747279561,0.30662789902556714,0.15974227356254586,0.001039840383407636,0.0010398538763192946
doc82,0.14189440151359523,0.0019163462225032745,0.25074816245349574,0.001916092191047715,0.0019161532915936477,0.14344326868446738,0.06353110473812365,0.001916530425125865,0.3869691214497909,0.0019164437950996349,0.0019162779831210593,0.0019160972520359208
doc83,0.0012473295289392725,0.20011695741575705,0.001247335573807567,0.001247294642085032,0.0012470873334110445,0.19131122090385527,0.001247286486666598,0.0012470966134055484,0.5973467813296939,0.0012472645506469502,0.0012472884383177834,0.0012470571834140433
doc84,0.0027632748282115736,0.3512294101982165,0.0027637144849364625,0.0027628152784919886,0.43563735270211945,0.002762802876215282,0.0027632996504951884,0.0027626633635908725,0.0027626603469136377,0.18826610844346747,0.0027632617753369005,0.0027626360520046776
doc85,0.0012958045227988268,0.001295575146999181,0.001295665041929935,0.0012955556860302748,0.03261748084719216,0.3386708321475869,0.0012956300495733481,0.10662058794562934,0.4264218446172221,0.08659976785428049,0.0012957702606547568,0.0012954858801026202
doc86,0.001424916115247775,0.001424785425527634,0.001425067304469826,0.0014248272664590827,0.0014247747489651505,0.10330553594215432,0.0014248910399810874,0.0014247954865796563,0.8111062829957127,0.07276443209779683,0.0014250307435563015,0.001424660833549663
doc87,0.24883215605091888,0.0023155973000654425,0.0023155832554859175,0.34350205649484095,0.0023152216993143045,0.002315459315285577,0.0023153978484650706,0.15260608882747487,0.23653611204789213,0.002315668666719755,0.002315352645137977,0.002315305848399114
doc88,0.004310885465353579,0.004312418515640253,0.0043122471000153996,0.004310751463748432,0.004312823100266222,0.41151739395454523,0.004312385821029318,0.4048174296692699,0.14486077384426052,0.004310892560922274,0.00431130447324312,0.004310694031705702
doc89,0.0016894999862755136,0.09770882460905085,0.0016893083991750422,0.0016893266175528891,0.0016894340450814061,0.0016893758220806565,0.0016894544034226585,0.0016893403655806989,0.8853971750719103,0.0016894205824456014,0.0016895158864668653,0.0016893242109576438
doc90,0.0027628957867514097,0.00276306848286107,0.002763268441136667,0.21115996678651877,0.002762687592446433,0.0027634948457414747,0.002763269413796347,0.0027632233013478637,0.7612098704476622,0.0027628389794930024,0.0027628803805828744,0.0027625355416619406
doc91,0.0011739308257122238,0.0011740295009043734,0.0011741262411806106,0.0011740996556716462,0.0011739258147838382,0.0011740848021584331,0.0011739346126512925,0.24610034921710422,0.0011738777840988065,0.001173960009848001,0.7421598515781589,0.0011738299577275595
doc92,0.002165270668677631,0.0021652699327238943,0.0021649219726242014,0.0021648473336436176,0.002164899289638763,0.002165216004112743,0.9761832976936365,0.002165387880219628,0.002165247969313621,0.0021656229372400185,0.002165369358506505,0.0021646489596627697
doc93,0.0007863081958098673,0.0007862828876989907,0.0007863760813211112,0.0007863208620743319,0.0007862485588898487,0.0007863223838765944,0.0007863597100096632,0.0007863906091029115,0.7487030408072333,0.0007863567938011249,0.000786291448539208,0.24343370166164316
doc94,0.0006322827013917017,0.5731068054452797,0.000632213056054593,0.0006322291488313588,0.0006322228747072182,0.0006322641561286448,0.42057061421331354,0.0006322176366817891,0.0006323400324670612,0.0006322701603896654,0.0006323146143528716,0.0006322259604020728
doc95,0.7547812302701518,0.16329142160901697,0.0015110012268774204,0.0015108071628046158,0.001510935423110179,0.0015107851060604906,0.06832946381935288,0.0015108702243637597,0.0015107855665870403,0.0015109279194896676,0.001510946113737469,0.0015108255584477645
doc96,0.0012168837037164653,0.0012169704312855944,0.0012167825424860708,0.001216876230112925,0.0012168273020973185,0.5065745866961326,0.0012169853726588344,0.3472037900003294,0.0012169086425448104,0.0012167532634384435,0.13527003546041236,0.0012166003547850663
doc97,0.0007926387155222126,0.33271242596059536,0.0007926280430436134,0.0007925411257599641,0.6593617301527288,0.0007925841393863662,0.0007925973944347158,0.0007925103871795361,0.0007926046544384376,0.0007926522743744572,0.000792520198745325,0.0007925669537910468
doc98,0.40105657841439674,0.2787108009877978,0.0008534623674951287,0.0008534174243791811,0.0008533627384443318,0.13173937536519137,0.0008534272591826755,0.0008534679008397366,0.0008534424449495834,0.18166573334792255,0.0008536002863279178,0.0008533314630730886
doc99,0.0013479175643257772,0.001347904590161939,0.34344795750617224,0.6430725566672999,0.0013479511423360466,0.001347905639615018,0.0013478609025877604,0.0013479283972178333,0.0013479079021646886,0.001347999858044635,0.0013480455537304963,0.0013480642763435088
doc100,0.36009413968378773,0.0008053172644434658,0.0008053939003693167,0.0008052997450398561,0.0008053718257516371,0.0008053336033381517,0.056169350008576535,0.0008052868330784646,0.0008054440218767705,0.5764884604193394,0.0008053523189116879,0.0008052503754869612
doc101,0.00199251455684426,0.05097431314518816,0.5515566502333216,0.00199261475979337,0.0813350426559593,0.3001937612490418,0.0019925519406349445,0.0019924787710099865,0.0019923535880078157,0.001992396398337266,0.0019924821417929266,0.001992840560068381
doc102,0.0007343415008137393,0.0007343686177425242,0.0007344186718522547,0.9919218508561148,0.0007343373787584308,0.0007343690461464471,0.0007343782195451512,0.0007343738321618222,0.0007345477741533495,0.0007343123891311712,0.0007343823252264922,0.0007343193883537921
doc103,0.09732983926551252,0.002119220447695722,0.0021192303466499264,0.29396794394871173,0.002119425504678519,0.2914910804081371,0.0021192538981665092,0.11408119304008499,0.002119114989220831,0.00211913203137392,0.18829518727769828,0.0021193788420699037
doc104,0.0015825391814030423,0.0015825198621495574,0.17265919372459199,0.23882164105187614,0.5511908880990339,0.0015828255551039797,0.0015825369677179135,0.0015825894851400422,0.0015825584227984475,0.001582482913512292,0.0015825234294933738,0.024667701307179313
doc105,0.0009883608645222862,0.05774964110051789,0.31062502636119455,0.0009883984195602818,0.0009884124674280918,0.3169889641964113,0.23229695179576526,0.07542074497689777,0.0009884583562129073,0.0009883707582236609,0.00098839785781186,0.0009882728454541879
doc106,0.0017184934624571264,0.0017185973069715696,0.4766676408620675,0.0017184977668463814,0.4674565385272263,0.0017187442150217703,0.0017186990945380746,0.04040849179534532,0.001718503582481825,0.0017184570517717985,0.001718773481318934,0.001718562853953439
doc107,0.8574532391977767,0.002075122760352197,0.0020748954606886055,0.002074968881239784,0.0020752857131215562,0.002075047645510729,0.002075588670328603,0.12179494300419376,0.002075397623317077,0.0020751060268460997,0.0020752183978569286,0.0020751866187677013
doc108,0.2718732099469965,0.0006166514928721392,0.2537231727185473,0.0006166234932575373,0.0006166923301439308,0.12226501762831973,0.000616708466047983,0.000616754644426766,0.0006166325227059315,0.34720528993789573,0.000616656924487632,0.0006165898942988989
doc109,0.0016342812479404449,0.0016344613391063658,0.3556252082359975,0.0016345052171039976,0.0016345380256500327,0.3557312263317736,0.27393351859475934,0.0016344403945944847,0.0016344547548709672,0.0016342434783238368,0.0016345975451276043,0.0016345248347518402
doc110,0.0016082681213004154,0.27667168212106813,0.20757383218053035,0.0016083882651015946,0.10259144727732296,0.0016082134207865487,0.24999906953596054,0.0016080624915832192,0.15190693850330572,0.0016081443321927249,0.0016080601224850027,0.0016078936283627763
doc111,0.0030126695139669497,0.0030126621869846883,0.4790420574821075,0.003012861207580799,0.003012863306780436,0.003012788895578733,0.4908316392594879,0.0030126909095535013,0.0030124146334617997,0.0030125882998693287,0.0030124080591527234,0.003012356245475647
doc112,0.3165118534924647,0.001263049025818371,0.278148540424681,0.12635153847465916,0.0012628548030593615,0.0012628604476712592,0.26888446702010005,0.0012632252294674162,0.0012629777821046427,0.0012628553418809181,0.0012629511927439575,0.0012628267653490531
doc113,0.0018800264717626209,0.001880204479800752,0.0018799694849639312,0.7609717961265484,0.17374162783798908,0.0018800778129805023,0.0018799666780879155,0.04836540511579391,0.0018798620576083538,0.0018806120615536296,0.0018800787540515093,0.001880373118859252
doc114,0.0016343664451329296,0.0016341839448031478,0.20670311893103263,0.0016342957556523163,0.3881465068348703,0.31051224107331277,0.0016342400260657443,0.0016342613815494022,0.08156395293890117,0.001634429518407654,0.0016342368235806666,0.0016341663266912587
doc115,0.0019534577292461487,0.12992171838633007,0.25174313735045983,0.0019536984829954663,0.23626115132170894,0.22676870457814877,0.1416303128540263,0.0019538050715230387,0.0019534892247161082,0.0019533670555838484,0.0019537333540126617,0.0019534245912489006
doc116,0.1954868848379199,0.0006572111323306186,0.0006572991168785436,0.0006571899298865573,0.0006571647921654196,0.6142554155645614,0.0006571826210224901,0.0006571083176787031,0.1843429863540564,0.0006572189507324935,0.0006572375311395707,0.0006571008516277657
