,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc78,0.0011213944982859055,0.0011215427224417053,0.0011214381325309057,0.04547757560070689,0.0011214034018993723,0.00112132710603677,0.0011214329497262535,0.11027361642693304,0.0011213946512912713,0.7064471947062406,0.1288303306992333,0.0011213491046739743
doc79,0.0011879700746525814,0.0011878540415065147,0.0011878339843877002,0.0011878492011937255,0.0011878770240631245,0.3177513418493144,0.4075819167893581,0.001187843321174597,0.11166039937383175,0.0011880905960100355,0.001187936530519134,0.1535030872139884
doc80,0.00242761946069054,0.538059320853535,0.0024280674067515707,0.002427887706971094,0.0024275885853828824,0.002427750671256001,0.0024279286703419952,0.002427662542354773,0.06936634408084215,0.17166956616712764,0.2014825346863855,0.002427729168360677
doc81,0.22055282529331915,0.03830311251806306,0.03098365556118374,0.05845863800917761,0.19156482252627577,0.0010398529102898144,0.0010398951860508905,0.001039887274216885,0.3047863923497228,0.1501512251649601,0.0010398392055220936,0.0010398540012179715
doc82,0.14373274902222566,0.00191634008694212,0.2517403293940135,0.0019160949600751816,0.001916148978091544,0.14441197375886106,0.05632469857521646,0.001916513682158706,0.39037632364112995,0.0019164537884986505,0.001916279282473971,0.0019160948303132367
doc83,0.0012473387329684173,0.19975440063743335,0.0012473357887742942,0.0012472947043821914,0.0012470837717043983,0.1924606709928043,0.001247295857194249,0.0012470996001233213,0.5965598644278833,0.001247266840289027,0.0012472904741994363,0.0012470581722434874
doc84,0.002763279300369221,0.3450874956488633,0.002763863460448888,0.0027628051665283676,0.4557542832716193,0.0027628196271224687,0.0027633186427575467,0.0027626677576404845,0.002762655866925875,0.17429090091604435,0.0027632736389921826,0.0027626367026880694
doc85,0.001295796367268589,0.0012955808387637114,0.0012956899246389598,0.001295555936769632,0.0266983836249436,0.3420122497839373,0.0012956397273840943,0.1083726740173465,0.4254975295484777,0.08834964827350379,0.0012957658263796413,0.001295486130586519
doc86,0.0014249143021078426,0.0014247870903657364,0.0014250600486476754,0.001424823341678885,0.0014247750499958426,0.1007778624027723,0.0014248780589177345,0.001424795415108888,0.8185898362579362,0.06780860749699541,0.0014250021468132546,0.0014246583886600532
doc87,0.24045166202086202,0.002315601270673802,0.0023155966995936673,0.3345843022964216,0.0023152278325905156,0.00231547197457529,0.002315408379760745,0.1657517296268305,0.24068866112755177,0.002315670917684737,0.0023153699633702753,0.0023152978900850174
doc88,0.0043108790815431786,0.004312338985975209,0.004312161189904546,0.004310730218286108,0.004312644200869866,0.4138035552167297,0.00431226826021715,0.4069352475465457,0.14045730745707205,0.0043108901456113975,0.0043112921861018115,0.0043106855111431945
doc89,0.0016895116673458128,0.09710162024054599,0.0016893082122729419,0.0016893233665222294,0.0016894506133100385,0.0016893781277292545,0.001689450138342074,0.0016893438661577252,0.88600435554613,0.0016894177557813088,0.0016895170040212703,0.0016893234618414084
doc90,0.0027628968747664367,0.002763114451227378,0.002763285701569297,0.18303583577835797,0.0027626972750035505,0.0027633874498278256,0.002763118988021381,0.0027632603757308696,0.7893341331446005,0.0027628507211792733,0.0027628815866421446,0.0027625376530732173
doc91,0.001173926779772561,0.001174031854704926,0.001174120064424001,0.0011741002896091335,0.00117392640195094,0.001174086684198314,0.0011739291437742217,0.24733237763530574,0.001173878016918808,0.0011739561577096868,0.7409278373437117,0.0011738296279199289
doc92,0.0021652602129171917,0.002165460641571898,0.0021648891943083838,0.0021648595665306127,0.002164922262025804,0.0021652643272793205,0.9761834602747005,0.002165321869186857,0.0021652549748365805,0.0021653240627688454,0.0021653312087468106,0.002164651405127259
doc93,0.0007863082600600832,0.0007862840358887514,0.0007863768161241224,0.0007863212950315908,0.0007862518451700406,0.0007863234821817093,0.000786368131389074,0.000786392195716294,0.7465033248521371,0.0007863573755612817,0.0007862923595761879,0.24563339935116385
doc94,0.000632283427442093,0.5805837452729353,0.000632212217653372,0.0006322296586374593,0.0006322269330602328,0.0006322624087950987,0.41309367934186836,0.0006322195952459431,0.0006323385818094966,0.000632269863776358,0.0006323060380437842,0.000632226660732374
doc95,0.7590004404353442,0.15959053570742723,0.001510992584301205,0.0015108048546768724,0.001510941243513914,0.0015107866142058898,0.06781115076893827,0.0015108698657552665,0.0015107857746241948,0.0015109286133824687,0.0015109393495438264,0.001510824188286665
doc96,0.0012168925583147907,0.0012169632133638285,0.0012167821565235923,0.0012168737348677513,0.0012168232443643854,0.5067518858374177,0.0012169765653245964,0.340299201520343,0.0012168995221267076,0.0012167541367210685,0.14199734761187893,0.0012165998987535502
doc97,0.0007927398692306933,0.32155317176243786,0.0007926282929211099,0.000792539116819529,0.6705208960345935,0.0007925821492313661,0.0007925935563706132,0.0007925084273833333,0.0007926023508401949,0.0007926440048880356,0.0007925240503362539,0.0007925703849473463
doc98,0.4053366854054979,0.2736261512554018,0.0008534645184952909,0.0008534182030991401,0.000853362031807388,0.1258438073978107,0.0008534275738486043,0.0008534683141385204,0.000853442771087209,0.18828061309155464,0.000938828351145593,0.0008533310861133615
doc99,0.0013479185370027607,0.0013479060994866312,0.34345508807670466,0.6430654084778342,0.0013479458085193141,0.001347903724232815,0.0013478583855076594,0.0013479326501741715,0.0013479080762304765,0.0013480074539685269,0.0013480475996378155,0.001348075110700892
doc100,0.35913494295910564,0.000805316145323918,0.0008053925926844497,0.0008053014995703753,0.000805373510093965,0.0008053343888636021,0.05361338729724804,0.0008052862802125625,0.0008054438897752217,0.5800036152120935,0.0008053559320766706,0.0008052502929520898
doc101,0.0019925168574332274,0.04928185502094841,0.5502958019402214,0.0019926302275599145,0.07756093611937899,0.30692109877872215,0.0019925597582747933,0.0019924684232732505,0.001992363349326611,0.0019923927633931056,0.001992482438799377,0.0019928943226687674
doc102,0.0007343413854726295,0.0007343679389095381,0.0007344153777978258,0.991921915218903,0.000734338176699966,0.0007343701696319923,0.0007343707618200118,0.0007343733503121974,0.0007344954193427361,0.0007343117514097653,0.0007343820016023442,0.0007343184480980624
doc103,0.062444284583664036,0.002119267466026235,0.002119242271858131,0.2820462049979041,0.0021194691493834766,0.31513178885521353,0.0021192751450495777,0.11919940976985369,0.0021191045682640583,0.0021191636679020057,0.20634341681711652,0.0021193727077645315
doc104,0.0015825392308251517,0.0015825351359615035,0.17892894147891564,0.22176600093649018,0.5617435483513145,0.0015828456602904899,0.0015825318297269123,0.0015825920379695397,0.0015825650983104368,0.0015824834315590797,0.001582511634291563,0.024900905174344984
doc105,0.000988360506154796,0.06725578973164884,0.3071784547428643,0.0009883993490782462,0.00098840925165863,0.3238929252166684,0.2132681103664352,0.08148605727127751,0.0009884646884452462,0.0009883585823450486,0.0009883978018615902,0.000988272491562276
doc106,0.0017184935351882262,0.0017185947807061882,0.48042529633344266,0.0017184984386937254,0.46350325452989943,0.0017187454132424735,0.0017186864241585222,0.04060412595032826,0.0017185119398834279,0.001718450642869229,0.001718777163513804,0.0017185648480739766
doc107,0.8429888865248294,0.0020751272809796982,0.0020748941669856183,0.002074957630447765,0.002075274334088475,0.0020750481241381354,0.002075601245436479,0.13625928945273139,0.0020753965359432648,0.0020751121798276606,0.002075222818209983,0.0020751897063820113
doc108,0.2696132790549645,0.0006166504166848628,0.2406242476935096,0.0006166238531028029,0.0006166941520300536,0.12192933273418145,0.000616706235543816,0.0006167599146214321,0.0006166330039585085,0.3628998236842169,0.0006166592099620873,0.0006165900472241036
doc109,0.0016342769320387362,0.0016344645617413212,0.35052768402617696,0.0016345094056685167,0.001634526532650177,0.36312449513838246,0.2716377834169197,0.0016344311055657707,0.0016344649057200736,0.0016342436656695864,0.0016345884056404227,0.001634531903826281
doc110,0.0016082566073509273,0.2734839255791108,0.20630061155354915,0.001608380147901372,0.11484371707165263,0.0016082072802930895,0.24816178991161778,0.001608052343115112,0.14595298433251644,0.0016081273387010282,0.0016080578664140165,0.0016078899677775787
doc111,0.003012651278131661,0.0030126632437615826,0.4838135040489472,0.0030128699744795574,0.003012822556221801,0.0030127442466427604,0.4860603180358205,0.0030126791313365123,0.0030124176038331886,0.0030125803829399818,0.003012407533050752,0.003012341964834389
doc112,0.3175814255406554,0.0012630492608348193,0.28129891560858883,0.12892425959794498,0.0012628520609532005,0.0012628625174230907,0.26209174395153884,0.001263264613216409,0.0012629812835550532,0.0012628591583588073,0.0012629601274132842,0.0012628262795172456
doc113,0.0018800199829133064,0.0018801908369933003,0.0018799659728862227,0.743715845653449,0.17921521032574833,0.001880066013713042,0.0018799689210009043,0.0601478101253335,0.0018798643821656945,0.0018805843934312388,0.0018801049839939218,0.0018803684083716474
doc114,0.0016343738625795355,0.001634183100449857,0.20997476728410286,0.0016342977887658127,0.3795000030671588,0.31544943782522833,0.0016342323355907887,0.0016342659601804859,0.08200160097223703,0.0016344316698086163,0.001634239790484776,0.0016341663434130337
doc115,0.0019534663870098123,0.12621705178191212,0.2523768300870703,0.001953696334389525,0.23119058674029427,0.24461969886978988,0.1319208153812329,0.001953783690447257,0.0019535117220348852,0.00195337956301244,0.001953745017543043,0.0019534344252635505
doc116,0.1955085470129785,0.0006572080627984504,0.0006572938878559631,0.0006571899179947632,0.0006571643752218291,0.6169583293101504,0.0006571842289769332,0.0006571082407234069,0.1816184180655926,0.0006572187526153623,0.0006572371886672447,0.0006571009564248299
