,topics0,topics1,topics2,topics3
doc43,0.2975798382616894,0.3091888606730319,0.05597554984856531,0.3372557512167134
doc44,0.001712901384796436,0.001712666640362073,0.056153188280321835,0.9404212436945197
doc45,0.058722561736660836,0.053773133390704955,0.48705501136830226,0.400449293504332
doc46,0.16705649036405473,0.1014302239517661,0.19184024821226328,0.5396730374719159
doc47,0.1768607578743868,0.14105244061632632,0.0007497374523322824,0.6813370640569547
doc48,0.0009144937587977215,0.0009143016954307594,0.0009142413711320583,0.9972569631746394
doc49,0.0005904282577474452,0.3618842004307621,0.04778063233912206,0.5897447389723685
doc50,0.0007443001308591728,0.2548285489822465,0.5951881852253835,0.1492389656615108
doc51,0.0007976916786869018,0.0007977319073375788,0.5733861917521683,0.4250183846618071
doc52,0.0010824608677365982,0.9172237997164572,0.08061126615817191,0.0010824732576343774
doc53,0.6906272585039221,0.306754057224298,0.0013095681115827258,0.0013091161601970747
doc54,0.002416143410436849,0.9927514842287326,0.002416178935095861,0.002416193425734756
doc55,0.003088223347670342,0.11108596622057397,0.0030870581896304443,0.8827387522421253
doc56,0.48307461005062224,0.2165740747343895,0.001629019479398007,0.29872229573559034
doc57,0.287449433567078,0.5573141834309779,0.0023592502406399787,0.15287713276130405
doc58,0.0036506310187666728,0.5433712590248193,0.003650399629907517,0.44932771032650654
doc59,0.0007498559692958321,0.9977505667699795,0.0007497493263671492,0.0007498279343575351
doc60,0.0018060154225689499,0.9945827292736051,0.0018055477232536128,0.0018057075805722176
doc61,0.7309080790925415,0.0007851906319666921,0.0819739197132548,0.18633281056223708
doc62,0.625179066958603,0.0016291313421164552,0.18170373632609202,0.19148806537318847
doc63,0.23939705370656622,0.0016559507472541457,0.674878120173114,0.08406887537306562
doc64,0.5731878043661507,0.11438118250153549,0.02879909887500506,0.28363191425730877
doc65,0.0012757766520026103,0.8061890846644363,0.19125919192829122,0.0012759467552698424
doc66,0.4247328488839475,0.003522526991737186,0.0035218271411825664,0.5682227969831327
doc67,0.1214762356695635,0.670537442318499,0.2068287371432685,0.0011575848686690728
doc68,0.001016569756235594,0.001016405571437278,0.9969504650202673,0.0010165596520598473
doc69,0.001016569756235594,0.001016405571437278,0.9969504650202673,0.0010165596520598473
doc70,0.0018386606641321234,0.8450112094582507,0.0018385670675538284,0.1513115628100633
doc71,0.24632166399607996,0.43706880836866785,0.002415850208680264,0.31419367742657195
doc72,0.0011065892062545539,0.19421432535157915,0.23587350426048384,0.5688055811816823
doc73,0.28609188803596586,0.6367169416871052,0.0006926987150880839,0.07649847156184086
doc74,0.000949045480186239,0.7113286907266376,0.0009489376238351751,0.286773326169341
doc75,0.001027078135459493,0.9969189917131477,0.0010269652202682463,0.0010269649311245251
doc76,0.0028258680847734747,0.19282170563560833,0.0028258817316426468,0.8015265445479756
doc77,0.24777381941720347,0.0026747268976353242,0.002674520693200621,0.7468769329919607
doc78,0.743599980845438,0.002024956956703848,0.0020247896109208217,0.2523502725869374
doc79,0.001016557772085556,0.6001489801247232,0.15786733430101726,0.240967127802174
doc80,0.6971868233260148,0.0006478537155540936,0.000647817995517015,0.30151750496291413
doc81,0.0007976478884571946,0.5120752451962546,0.0007977809137742052,0.4863293260015141
doc82,0.41376882757561756,0.0031858105159065465,0.0031853256306186213,0.5798600362778573
doc83,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc84,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc85,0.028812562251714576,0.0021555530276264425,0.7672904986802968,0.20174138604036215
doc86,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc87,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc88,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc89,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc90,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc91,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc92,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc93,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc94,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc95,0.6518472443581392,0.001292277302560365,0.07168490665575858,0.2751755716835418
doc96,0.24076086160504093,0.4098711386502191,0.3483514278590315,0.0010165718857084568
doc97,0.3781291354679414,0.1769490223385854,0.001071085177415918,0.44385075701605725
doc98,0.11643894503339244,0.0014008667108947376,0.0014009298682301418,0.8807592583874827
doc99,0.369191230208677,0.0010710179762370656,0.21669303012596114,0.4130447216891248
doc100,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc101,0.0015777527038343684,0.23024181490588888,0.0015776873702135082,0.7666027450200633
doc102,0.2861175635642053,0.0007124335241955994,0.013491138008566363,0.6996788649030327
doc103,0.0021556192458765185,0.189682142699918,0.002155605906223359,0.8060066321479822
doc104,0.0016030894587559267,0.0016032627956864111,0.05803544372070106,0.9387582040248567
doc105,0.9028978023181216,0.0006395055692567786,0.0006394430549262138,0.0958232490576954
doc106,0.10753372054233884,0.4867684621611848,0.0015066634352231343,0.40419115386125326
doc107,0.0017733832484027802,0.5828772930977503,0.0017735752488972397,0.4135757484049497
doc108,0.9972059969986828,0.0009313800273551111,0.0009312508059819397,0.0009313721679801981
doc109,0.0018060154225689499,0.9945827292736051,0.0018055477232536128,0.0018057075805722176
doc110,0.5179787734293714,0.1960545195493508,0.0012759409284785737,0.2846907660927992
doc111,0.1410586431244669,0.8439997460441705,0.013665850299894658,0.0012757605314680357
doc112,0.000830808288001411,0.9269870753110611,0.07135131577589737,0.0008308006250401704
doc113,0.002359078351294524,0.0023591721054059393,0.0023588954306466747,0.9929228541126528
doc114,0.03875274492011361,0.9589582264422872,0.0011444822616882054,0.0011445463759109733
doc115,0.9290020089342315,0.0006740719199920563,0.0006741357558308705,0.06964978338994549
doc116,0.5514856575343929,0.15334517564648004,0.07656412368175058,0.2186050431373763
doc117,0.0013093136548428992,0.2544989300782545,0.4794644696713469,0.26472728659555567
doc118,0.6832853229308287,0.3117629293881107,0.002475770834583018,0.0024759768464775555
doc119,0.9959117624028061,0.0013626805113757848,0.0013627078769690828,0.0013628492088489095
doc120,0.7445423891996727,0.0015532660011840305,0.0015531080705472064,0.2523512367285961
doc121,0.0008592715344952747,0.5888791384697185,0.0008593319196583906,0.40940225807612796
doc122,0.0018388178753800631,0.6327228481874547,0.0018392722462613992,0.3635990616909039
doc123,0.000652063232514232,0.8825521493936637,0.0006519991908912717,0.1161437881829308
doc124,0.000958203684386649,0.0009581085953810764,0.9971255977896416,0.0009580899305906348
doc125,0.000958203684386649,0.0009581085953810764,0.9971255977896416,0.0009580899305906348
doc126,0.15306823392670588,0.8442062110251587,0.0013627776060168672,0.0013627774421186441
doc127,0.3599519834846271,0.19767577551287316,0.34736508850054126,0.09500715250195844
doc128,0.0011188067363260014,0.5361910812102794,0.030243787031402337,0.4324463250219923
doc129,0.0015532604658735594,0.6246930501982387,0.03348490313122447,0.3402687862046634
doc130,0.15196291926280456,0.0007387728603412377,0.0007388341535437937,0.8465594737233103
doc131,0.3072805781377358,0.30177940239894235,0.3903729611277981,0.000567058335523658
doc132,0.0016840684238748783,0.606187438064288,0.0016837774349374665,0.3904447160768996
doc133,0.0008593301956109854,0.4086291957758195,0.5896520620645173,0.0008594119640522903
doc134,0.2043053334945348,0.0008239017106172236,0.49573674047303945,0.2991340243218086
doc135,0.32049509354972505,0.2943962025558968,0.0004643813177925026,0.38464432257658565
doc136,0.7547470405006919,0.0008978642711745213,0.000897884473110894,0.2434572107550227
doc137,0.47950159428410344,0.5191857483989265,0.0006563441309831357,0.0006563131859867674
doc138,0.0019461559243148356,0.0019462414231355494,0.00194704576925001,0.9941605568832995
doc139,0.9028978023181216,0.0006395055692567786,0.0006394430549262138,0.0958232490576954
doc140,0.004465631553134202,0.004465178327908656,0.004464703099116878,0.9866044870198403
doc141,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc142,0.4365254374557549,0.5068876643133009,0.0003812406520161518,0.05620565757892793
doc143,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc144,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc145,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc146,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc147,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc148,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc149,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc150,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc151,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc152,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc153,0.3607530380732788,0.24117034398640128,0.39766569740746455,0.00041092053285530936
doc154,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc155,0.16449516712195114,0.6250512738920444,0.0010376445967431958,0.20941591438926127
doc156,0.0013265707911326195,0.0013266045257766404,0.0013266854177628898,0.996020139265328
doc157,0.7032501611288415,0.0011446141987246615,0.14080528989354507,0.15479993477888868
doc158,0.16523482731294806,0.2947119502131698,0.0016028039595102825,0.5384504185143718
doc159,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc160,0.001144541124923192,0.0011444222637715358,0.2256386695258469,0.7720723670854583
doc161,0.0014623567816510782,0.7744131769297768,0.0014627150503937645,0.22266175123817825
doc162,0.0036505600629834346,0.46418500205244223,0.0036516017999436317,0.5285128360846307
doc163,0.9982181480734577,0.0005939329411921134,0.0005939684134052093,0.0005939505719450104
doc164,0.002110457143191275,0.5836232795274702,0.0021099174373110717,0.41215634589202743
doc165,0.0013815405981315605,0.4665291039837292,0.0013819855266223315,0.5307073698915171
doc166,0.25,0.25,0.25,0.25
doc167,0.001506542989817642,0.4592659763838784,0.42793408928491794,0.11129339134138592
doc168,0.3292299144012156,0.3375596347820533,0.3321160986600433,0.0010943521566878622
doc169,0.962523137058181,0.0014623777925745218,0.0014626554955028501,0.03455182965374151
doc170,0.0013091193006668942,0.3232731769451951,0.09218124609905026,0.5832364576550877
doc171,0.004464818379686716,0.606186220359342,0.004464798255060883,0.38488416300591044
doc172,0.001048416775107494,0.2215064487069929,0.001048531030610765,0.7763966034872889
doc173,0.7489297561303088,0.0026047693418187034,0.24586057439959322,0.00260490012827928
doc174,0.0020663823984714736,0.002067097614705898,0.002066564986322133,0.9937999550005006
doc175,0.0018730723358092978,0.2754110335119426,0.0018731360613304178,0.7208427580909177
doc176,0.19742011719109714,0.20303366282047128,0.12532901701367427,0.4742172029747574
doc177,0.32893158441125697,0.002605228448311683,0.6658581797061991,0.0026050074342320816
doc178,0.23979514772219626,0.0021556561051596173,0.6357604458702305,0.12228875030241373
doc179,0.0030869733510411456,0.15698899564329494,0.0030868424231289943,0.8368371885825349
doc180,0.002604934736312707,0.42834430059813794,0.0026047892931855866,0.5664459753723639
doc181,0.0010164237232150313,0.0010167029631495243,0.9969503461848971,0.00101652712873853
doc182,0.0010164237232150313,0.0010167029631495243,0.9969503461848971,0.00101652712873853
doc183,0.2799866479065081,0.001131593234059807,0.20406154100816512,0.514820217851267
doc184,0.4166587028598213,0.001805557530022071,0.35985894258480317,0.2216767970253534
doc185,0.9961229340943782,0.0012923345001549535,0.0012924475596972791,0.001292283845769401
doc186,0.39994074773851923,0.0019845976924501157,0.5184291333047916,0.07964552126423916
doc187,0.00235929318672187,0.0023593729691223355,0.18852054248957303,0.8067607913545828
doc188,0.1802379442131677,0.0013093482704485387,0.8171435111239763,0.0013091963924076063
doc189,0.0014009280230984243,0.41170178777422844,0.0014008193701427832,0.5854964648325304
doc190,0.4138953777036862,0.00146273482049315,0.001462139962857707,0.5831797475129629
doc191,0.0018733410989474615,0.0018729970521032505,0.08212818536290814,0.9141254764860411
doc192,0.0007976536923904116,0.5892348679494812,0.0007977715022703958,0.4091697068558579
doc193,0.0004731808471719329,0.8172771544379319,0.033227098440509396,0.14902256627438673
doc194,0.9950317757811287,0.0016562061770080746,0.0016559446588320476,0.001656073383031258
doc195,0.0005309220068811621,0.10605569035997964,0.04984417663495697,0.8435692109981823
doc196,0.001577816732677856,0.1936627882168009,0.5571405161973553,0.24761887885316594
doc197,0.27585961053550284,0.3198767699416759,0.29849903200758837,0.10576458751523296
doc198,0.0006606955328239314,0.0006607588343442472,0.42445351661110686,0.574225029021725
doc199,0.06928573451154052,0.7470472417989481,0.0008899938962299401,0.18277702979328148
doc200,0.42278993911013973,0.0009313482631316708,0.0009312792436544738,0.5753474333830741
doc201,0.00299491706559105,0.0029946403816802983,0.0029947340113758245,0.9910157085413528
doc202,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc203,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc204,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc205,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc206,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc207,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc208,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc209,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc210,0.3658358277507231,0.0008668628277898904,0.47617517067498644,0.15712213874650058
doc211,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc212,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc213,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc214,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc215,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc216,0.0014623308185427847,0.2508830052928847,0.0014621637596579098,0.7461925001289146
doc217,0.40533760801388835,0.35393385061957366,0.001199269574352304,0.23952927179218558
doc218,0.38060522483970605,0.001006285053607463,0.0010063179390645647,0.6173821721676219
doc219,0.5443073759685696,0.3582658378825132,0.0013443503062403968,0.09608243584267673
doc220,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc221,0.142882446981992,0.0011850967500779375,0.5442788898529038,0.31165356641502623
doc222,0.0012760471546585665,0.0012759520448228335,0.001275980005684337,0.9961720207948342
doc223,0.0013443094124258367,0.0013443081899096306,0.0013442203204512423,0.9959671620772133
doc224,0.20386812236952848,0.003290245483837235,0.19577178345287918,0.5970698486937551
doc225,0.0011711246626209485,0.5638591806761184,0.0011713924742545105,0.43379830218700616
doc226,0.0014625115518585043,0.0014625051530182788,0.0014621914379936366,0.9956127918571295
doc227,0.9982181480734577,0.0005939329411921134,0.0005939684134052093,0.0005939505719450104
doc228,0.3607530380732788,0.24117034398640128,0.39766569740746455,0.00041092053285530936
doc229,0.3072805781377358,0.30177940239894235,0.3903729611277981,0.000567058335523658
doc230,0.7373853704659122,0.0015295029343500982,0.0015293351042827408,0.259555791495455
doc231,0.0600648097584699,0.8084908588652371,0.13073694594660926,0.000707385429683879
doc232,0.0014009280230984243,0.41170178777422844,0.0014008193701427832,0.5854964648325304
doc233,0.0008239420071096568,0.3735620830063645,0.0008239864579659335,0.6247899885285598
doc234,0.00032435814098972837,0.16893919672786506,0.034306353347429874,0.7964300917837154
doc235,0.002024547539713922,0.0020253949897911447,0.002024722624510737,0.9939253348459842
doc236,0.0006607119703160282,0.7426668287652499,0.0006608321826515762,0.2560116270817826
doc237,0.4853466315871649,0.0011314927632475357,0.28960550182011574,0.2239163738294718
doc238,0.0011063815353999575,0.06853086221010998,0.0011066897038975283,0.9292560665505925
doc239,0.2593403280381642,0.0018053937775274675,0.5648336887876516,0.1740205893966568
doc240,0.0011316593232982156,0.9966051839267516,0.0011317133954045202,0.001131443354545559
doc241,0.8600860086035006,0.0014209338257990072,0.13707236117967236,0.0014206963910279753
doc242,0.003522568849691729,0.727574493436308,0.06303747033923136,0.2058654673747688
doc243,0.9037811488034755,0.002252859726172581,0.09171301030889367,0.002252981161458127
doc244,0.0003685241620707673,0.00036857221643322974,0.0003685706231834146,0.9988943329983125
doc245,0.0009579964420361883,0.0009579466738318013,0.99712606386183,0.0009579930223020188
doc246,0.0009579964420361883,0.0009579466738318013,0.99712606386183,0.0009579930223020188
doc247,0.6044239105962527,0.39189859240894703,0.0018389033891632674,0.0018385936056371274
doc248,0.4495465025318591,0.18145479784304563,0.3279464833230325,0.04105221630206286
doc249,0.5431445513896942,0.0005904708139013835,0.0005904375996136768,0.4556745401967908
doc250,0.4633186687435906,0.5345620397797863,0.0010596301889366918,0.0010596612876865481
doc251,0.0009580480991606799,0.0009582921594983854,0.8405788469990406,0.15750481274230038
doc252,0.14957276999556224,0.7404884128186322,0.0008172323172651619,0.10912158486854033
doc253,0.000612140200309789,0.0006121058359266868,0.37857587333047077,0.6201998806332929
doc254,0.0013264875710978941,0.7279119761202436,0.11484245432744587,0.15591908198121265
doc255,0.006098717535054524,0.006098948127674304,0.006099611783831219,0.9817027225534398
doc256,0.0009962543488325874,0.17446915294364523,0.14646860296137934,0.6780659897461428
doc257,0.27585961053550284,0.3198767699416759,0.29849903200758837,0.10576458751523296
doc258,0.001553195180455111,0.20295142305187708,0.1648092705843716,0.6306861111832962
doc259,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc260,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc261,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc262,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc263,0.1467452423503605,0.0019460004336967047,0.6835696256287686,0.16773913158717432
doc264,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc265,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc266,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc267,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc268,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc269,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc270,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc271,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc272,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc273,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc274,0.0009312738862372557,0.4404983580468666,0.0009312386457711533,0.557639129421125
doc275,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc276,0.0011444842691589057,0.21599429350026994,0.17233752337558736,0.6105236988549838
doc277,0.1383760284479735,0.06363090075107845,0.0010942179317488022,0.7968988528691991
doc278,0.36226232302112576,0.6353388947724226,0.001199443037624466,0.0011993391688271686
doc279,0.0018055644564711013,0.40615133414561666,0.0018053073416460948,0.5902377940562661
doc280,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc281,0.0021104748969823423,0.26496554766033104,0.07363418869143047,0.6592897887512561
doc282,0.0027483258587976934,0.002748298847166171,0.0027478349346173503,0.9917555403594188
doc283,0.07112704789892936,0.0014008446229811541,0.09897583036675352,0.8284962771113359
doc284,0.001838683183543278,0.2123222439394676,0.001838627121666243,0.7840004457553229
doc285,0.0014622306573760493,0.6658386658539663,0.001462189015772061,0.3312369144728855
doc286,0.0015062652163765403,0.0015063104814396137,0.0015066656936100927,0.9954807586085738
doc287,0.007464869267752932,0.48441963477104977,0.007464261066213268,0.5006512348949841
doc288,0.0021103400273694488,0.2111187152702081,0.05662272878879772,0.7301482159136247
doc289,0.8338174268622378,0.1650153470652011,0.0005835646686654767,0.0005836614038957183
doc290,0.5585241267573997,0.0009059708150873953,0.3076383701153066,0.1329315323122063
doc291,0.0010944478326503216,0.0010944769153604158,0.4733083420956805,0.5245027331563087
doc292,0.12338342190124148,0.5800971410296226,0.20889870390499726,0.08762073316413871
doc293,0.9961229340943782,0.0012923345001549535,0.0012924475596972791,0.001292283845769401
doc294,0.0008448283315430267,0.0008448837628054525,0.1799163674560519,0.8183939204495996
doc295,0.2250316023233681,0.3242857302713709,0.4490264168834438,0.0016562505218172474
doc296,0.9463244809394682,0.000733411782151878,0.05220871000708445,0.0007333972712951917
doc297,0.0006314349544804736,0.7174375148034361,0.0006314456553834136,0.28129960458670006
doc298,0.051850053354611327,0.0007442874377918872,0.06882061143630763,0.8785850477712891
doc299,0.9973767436147435,0.0008745269735568482,0.0008743624404372587,0.0008743669712623961
doc300,0.0011316593232982156,0.9966051839267516,0.0011317133954045202,0.001131443354545559
doc301,0.001027071291802098,0.16251871245721863,0.8354272571159128,0.0010269591350664277
doc302,0.0011063815353999575,0.06853086221010998,0.0011066897038975283,0.9292560665505925
doc303,0.9316481015043913,0.06729563462519314,0.0005281695008081067,0.0005280943696076039
doc304,0.0009579964420361883,0.0009579466738318013,0.99712606386183,0.0009579930223020188
doc305,0.0009579964420361883,0.0009579466738318013,0.99712606386183,0.0009579930223020188
doc306,0.28990943844277456,0.7082619836655409,0.0009142506896602734,0.0009143272020242501
doc307,0.0009227692979311236,0.997231717642086,0.0009226823514063047,0.0009228307085765824
doc308,0.0015778156528930398,0.45555029505008726,0.4424270422074792,0.10044484708954049
doc309,0.0006975495314563156,0.9979073540668807,0.0006975024215255008,0.0006975939801375394
doc310,0.002747852002640617,0.002747756204049077,0.002748308314467376,0.9917560834788428
doc311,0.0017734465019573153,0.37174977144612775,0.0017733422812712266,0.6247034397706437
doc312,0.16589979514392625,0.6286032510170768,0.0023590607115554886,0.20313789312744157
doc313,0.0007914336246169018,0.0007913931572147975,0.0007913511758594655,0.9976258220423089
doc314,0.805476380998351,0.11720838639685872,0.0007175559925473567,0.07659767661224294
doc315,0.0017425132692404496,0.12775998105377867,0.26424067172482996,0.6062568339521509
doc316,0.995032135979397,0.0016559014831041784,0.001656065032762257,0.001655897504736579
doc317,0.069063764481678,0.00035419566384908895,0.09604072132862314,0.8345413185258498
doc318,0.0014840723834875454,0.15364587144870986,0.04947760093556869,0.795392455232234
doc319,0.6991984134346483,0.29608334284891624,0.002359071234903818,0.002359172481531608
doc320,0.0012923008440723486,0.0012921764644867335,0.001292403949811341,0.9961231187416296
doc321,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc322,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc323,0.36650362282044147,0.0004437930690495054,0.20965440349192258,0.42339818061858653
doc324,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc325,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc326,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc327,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc328,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc329,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc330,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc331,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc332,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc333,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc334,0.6913350763240799,0.3077229503192416,0.00047101212456176665,0.0004709612321168047
doc335,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc336,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc337,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc338,0.23166173439918258,0.7665741568498669,0.0008820062425708068,0.0008821025083798357
doc339,0.0009768506433019825,0.0708527785818164,0.48265230608416976,0.445518064690712
doc340,0.16703549620657127,0.04845096015665034,0.17069539288041044,0.613818150756368
