,topics0,topics1,topics2,topics3,topics4,topics5
doc29,0.0010043626748658656,0.11153407847268126,0.43309723979122006,0.3289561268457953,0.03136440825052353,0.09404378396491413
doc30,0.0012109187528814135,0.034958887312815094,0.6779479918772316,0.283460448613774,0.0012107996868501675,0.001210953756447859
doc31,0.1261304234816949,0.16779235377188723,0.25101276798457633,0.45337774985064966,0.0008433346459357256,0.0008433702652559296
doc32,0.12589921989688774,0.2654700972708216,0.0013060307108646156,0.604713314324602,0.0013056751858573927,0.001305662610966658
doc33,0.2245764200941089,0.3549813552465083,0.3749940593426494,0.002404625006885797,0.040638806773805845,0.002404733536041727
doc34,0.00045552629841077465,0.8497751116401409,0.011736402590856848,0.0004556162639984814,0.0004554191333013528,0.1371219240732917
doc35,0.0017673333573720491,0.2126949211501468,0.5334473208306757,0.24855567101867665,0.001767321530998867,0.0017674321121300407
doc36,0.524192803488969,0.0010247635373290254,0.0010248664773997954,0.47170796622928146,0.0010247984524696752,0.0010248018145508609
doc37,0.65626982845625,0.0008225642036855431,0.0008225756272933213,0.3404400735981635,0.0008224395562277986,0.0008225185583798867
doc38,0.5416486175269896,0.14719393402637979,0.0005194278282896718,0.30959936344872274,0.0005192847894241896,0.0005193723801941143
doc39,0.2609435029113676,0.06253357902773496,0.24713771676358706,0.42729260711355516,0.0010463450428578793,0.0010462491408972877
doc40,0.7592395930184576,0.0004726945106934819,0.07388146102668551,0.09537567473556212,0.0004726559945176687,0.0705579207140838
doc41,0.0019016942074342358,0.9904927074393427,0.0019013433175008188,0.0019014981971039455,0.0019012829679175866,0.0019014738707008193
doc42,0.0005761918729592697,0.0005762046236759351,0.5345649450969779,0.3844710202719895,0.07923548742259667,0.0005761507118006372
doc43,0.11031284624996512,0.3566319469761693,0.13618513635135462,0.2399079194253939,0.0007542681085858173,0.15620788288853124
doc44,0.002101117024879027,0.002101257005225642,0.7160845030060954,0.0021010530075615793,0.002100947136279685,0.2755111228199586
doc45,0.5189559691875436,0.33487210323214633,0.0010145367271317573,0.0010144265426212014,0.0010144944938624194,0.1431284698166947
doc46,0.0020583260367242713,0.22388954298501856,0.6831559999387291,0.08678004348889416,0.0020577819053400758,0.0020583056452939223
doc47,0.10645023802512307,0.25495218985907253,0.3032640592402449,0.14757573951257535,0.0004912167203720251,0.187266556642612
doc48,0.4711987192391482,0.0013409716494234758,0.18021789188947315,0.1746875450552477,0.0013406842414126206,0.17121418792529494
doc49,0.0009563542017811344,0.0009562124128205964,0.7019903574028492,0.0009562024544550597,0.0009561657044512801,0.2941847078236428
doc50,0.0019016788881625719,0.06736917597891981,0.37906342671717347,0.0019017968946389878,0.0019018428199567916,0.5478620787011483
doc51,0.15996311716382589,0.33321275645961923,0.0016505671968821414,0.0016504942499003619,0.001650649344137041,0.5018724155856353
doc52,0.16324120478066195,0.001437152191055059,0.4070981157213598,0.30927670284209685,0.0014370136528817875,0.11750981081194464
doc53,0.07889216366151282,0.09737715596691814,0.8206875710888688,0.0010144534093296015,0.0010142489131789547,0.0010144069601918492
doc54,0.001288990116556668,0.7408150734046128,0.25402911339351464,0.0012889448754424757,0.001288833187142521,0.0012890450227309542
doc55,0.0009210275723864522,0.15663951036554996,0.7478885224926908,0.09270898418984413,0.0009209427792227921,0.0009210126003058534
doc56,0.37836953195395395,0.45834085190743185,0.003624202181525144,0.003624224862869,0.0036236243620696483,0.15241756473215048
doc57,0.6734971119079802,0.0006114140110098553,0.2351379417220966,0.0006114515178567534,0.0006113329511548483,0.08953074788990169
doc58,0.0031654470143236972,0.0031654722229041226,0.40582748331828894,0.0031653774626078483,0.003165661463710909,0.5815105585181646
doc59,0.0005863385605482053,0.000586334637534872,0.793270773857901,0.0005863799618342034,0.0005862777926500815,0.20438389518953176
doc60,0.6330562258733788,0.0024639489386756486,0.002464548026144495,0.35708734933664044,0.002464426378001213,0.0024635014471592045
doc61,0.07602951691479774,0.0005898026276463492,0.39750156599435643,0.3488276658037886,0.17646171232558008,0.0005897363338309354
doc62,0.6063885205149044,0.0015483010411943164,0.0015483418813370205,0.38741794556674986,0.001548444623599817,0.0015484463722146757
doc63,0.003497706099071225,0.0034974169259796486,0.003497228677478078,0.25449970542998807,0.14971570898824027,0.5852922338792427
doc64,0.0009210469910948951,0.0009210314059350461,0.0009209831125317428,0.0009209850870757085,0.9953949449733996,0.0009210084299629958
doc65,0.0014166856289282868,0.36581585419742174,0.6285172412139409,0.0014166906961894645,0.00141684928156159,0.0014166789819581031
doc66,0.0009210469910948951,0.0009210314059350461,0.0009209831125317428,0.0009209850870757085,0.9953949449733996,0.0009210084299629958
doc67,0.002348117752042249,0.3384757721306834,0.5333135799391056,0.12116595871908249,0.0023483389772758806,0.002348232481810352
doc68,0.09667344928219943,0.19826337392542215,0.6176627841084388,0.000711476892894147,0.0007115872656745273,0.08597732852537084
doc69,0.1654904691879408,0.0010248175274548787,0.5995661706033139,0.05836429318779121,0.0010248094073928352,0.17452944008610644
doc70,0.24783407893894902,0.0007063623034512228,0.7493403647426523,0.0007064224466958725,0.0007063310220933671,0.000706440546158172
doc71,0.756808976850986,0.19030207716297853,0.0006346859491648049,0.05098503253477268,0.0006346367602011941,0.0006345907418966615
doc72,0.0019384522962128884,0.0019386704904492355,0.407403792137271,0.0019385576402178198,0.0019388292187865037,0.5848416982170627
doc73,0.12109052768332777,0.0007901271105005444,0.6149198529873509,0.261619376256168,0.0007900496629459822,0.0007900662997067277
doc74,0.9744835004460052,0.005102597118766657,0.005103288725900604,0.005102905427995767,0.0051035198943579375,0.005104188386974006
doc75,0.3996862995542404,0.3273941089755614,0.002404577690935437,0.19437390504888502,0.07373675405045553,0.0024043546799220874
doc76,0.0007216824239066873,0.47806724459338035,0.1490384367346361,0.2515885353186901,0.0007215988031064862,0.11986250212628027
doc77,0.0019387803574281947,0.6136867470277595,0.10296573489848637,0.0019382484186692402,0.03340187404228965,0.24606861525536705
doc78,0.48589563782885337,0.0007543486970784717,0.5110870988612204,0.0007543563987090012,0.0007542591283754104,0.0007542990857635726
doc79,0.0014580146825023696,0.0014579413994130978,0.27379636881124775,0.0014578914389809347,0.0014579158757876077,0.7203718677920683
doc80,0.0021464805424764675,0.6175760204238013,0.1616046039177018,0.1051577552811418,0.002146379847935283,0.11136875998694336
doc81,0.47217279287383684,0.0019016479352527735,0.0019016426259146051,0.0019017275023491902,0.2802065924383191,0.2419155966243275
doc82,0.2377433107042834,0.7565890898537299,0.0014173009805954972,0.0014167520070939377,0.0014166316889656647,0.0014169147653317448
doc83,0.10778516492739522,0.22378478700899895,0.5338947000762043,0.13157592196555268,0.0014796136958054836,0.0014798123260435217
doc84,0.0004493298805355995,0.9977534638047704,0.00044932398433224636,0.00044931000658056576,0.00044926412772399235,0.00044930819605720854
doc85,0.26833069387988906,0.06010439164197801,0.2716134986996836,0.3981903259261104,0.0008804124604356663,0.000880677391903295
doc86,0.0007963719558838786,0.7125220221623102,0.21317777950885847,0.07191123354105203,0.0007962292282903403,0.0007963636036050863
doc87,0.0011163477421837985,0.9944186626818349,0.0011162738538556026,0.0011163481059958658,0.0011161564528253255,0.0011162111633044982
doc88,0.058279327128562555,0.20790387938809782,0.11149919327076502,0.6206989890473446,0.0008092245161214393,0.0008093866491085568
doc89,0.5166806587367806,0.03151074578576001,0.13639258302268484,0.3132787922977816,0.0010685521805489239,0.001068667976444063
doc90,0.001832081508100541,0.6066482593477089,0.1142504953681148,0.07378006823152183,0.0018319574938858764,0.20165713805066807
doc91,0.7582864839360002,0.0013059400734986549,0.23648995110877782,0.001305819762194581,0.0013056198201161736,0.00130618529941257
doc92,0.47101650696157527,0.32269206595976546,0.0018319611924045426,0.20079587509105618,0.00183179332096482,0.0018317974742336786
doc93,0.33482370933165106,0.23897790530459898,0.41799976442945047,0.0027330577005149795,0.00273242301557984,0.002733140218204933
doc94,0.001046438434268608,0.07696853490920065,0.0010463927774093703,0.9188459874086279,0.0010463329632282863,0.0010463135072652215
doc95,0.0016782697343636153,0.9916092315936905,0.0016780269416444616,0.0016781727040668945,0.001678179102318236,0.0016781199239163695
doc96,0.16031168145767824,0.07957998572795544,0.0014168252060262948,0.001416974798980946,0.0014166362822532923,0.7558578965271058
doc97,0.5329249469481389,0.002058351850803543,0.002058056081944065,0.002057914065596454,0.002058188172008572,0.4588425428815085
doc98,0.40710953106122216,0.5435433817848305,0.0004841836707070783,0.0004841762416010424,0.047894551812714924,0.00048417542892442814
doc99,0.14214964259485077,0.00047953179402017996,0.0004795141983955709,0.6391053140413803,0.00047946410753720844,0.2173065332638159
doc100,0.1399546326464528,0.002058252264012242,0.14536204812262637,0.002058039345314119,0.00205786698944626,0.7085091606321482
doc101,0.002193562161378761,0.002193753573887271,0.5304296636919165,0.2992627932011903,0.16372674037852927,0.0021934869930979642
doc102,0.0024638454909195464,0.3176903278556825,0.3024230923753104,0.18734765073138845,0.002463158015234764,0.18761192553146452
doc103,0.0009563542017811344,0.0009562124128205964,0.7019903574028492,0.0009562024544550597,0.0009561657044512801,0.2941847078236428
doc104,0.0008028260290639451,0.0008028233149800051,0.7383941154535505,0.2583947596183316,0.0008026963313765406,0.0008027792526973858
doc105,0.8778699110975998,0.0029773831228851826,0.0029767193844448974,0.0029770406420206188,0.0029764102750323342,0.11022253547801712
doc106,0.0013231950846495659,0.001323090923726272,0.18773350301863254,0.0013230646886980147,0.00132283311406624,0.8069743131702274
doc107,0.0020166384211222957,0.288809839633723,0.0020167233883582212,0.17183589979057387,0.0020164530277343015,0.5333044457384885
doc108,0.10507430784940941,0.0420324284464541,0.41623251677212475,0.0010247122494897048,0.0010247593072817433,0.4346112753752403
doc109,0.08501062159186898,0.7491862229300837,0.04614590778239062,0.08256970355769601,0.036607990465818765,0.00047955367214186606
doc110,0.22652873555015623,0.7685680634935115,0.0012257669107051709,0.001225868357230352,0.0012256772871146093,0.0012258884012822412
doc111,0.0006642132411615995,0.0006641377332059036,0.2762058736955629,0.14310719970965596,0.0006641403296726157,0.5786944352907409
doc112,0.8586429258666016,0.002976687029299077,0.0029764838835673497,0.002976974316242803,0.0029765177360759204,0.1294504111682132
doc113,0.21332901351662797,0.0012110849834462548,0.6060407548081858,0.17699715729024804,0.0012109453435432997,0.0012110440579485683
doc114,0.0008805240773833146,0.000880550160849431,0.22161391610388817,0.18281111186833995,0.02930129683509357,0.5645126009544456
doc115,0.0017671483105601458,0.2401472725914581,0.6079087694522652,0.14664276638637946,0.001766867477414501,0.0017671757819224816
doc116,0.002348188395705621,0.0023480579547382223,0.577574146999979,0.002348289676936021,0.06392802365544938,0.3514532933171917
doc117,0.0944105589372509,0.6365253192601217,0.21383304659235955,0.053985290873412736,0.0006228570983853477,0.0006229272384697608
doc118,0.00034188004030184804,0.00034184878665434915,0.856772044797305,0.10386436399557321,0.00034183838638603175,0.03833802399377963
doc119,0.002591512205883776,0.002591548998597167,0.2302663451468075,0.7593682744576461,0.0025912168744299906,0.0025911023166356718
doc120,0.6002090747527521,0.3965008297771444,0.0008225407784844634,0.0008225756704056406,0.0008224559119774002,0.0008225231092359477
doc121,0.002977029491923663,0.0029765543196284493,0.488764912088056,0.43844618179136424,0.06385838270009536,0.0029769396089323204
doc122,0.5586496296722986,0.0024639512660301383,0.0024640063707018637,0.14529458771892886,0.11002357740108462,0.18110424757095597
doc123,0.6063885205149044,0.0015483010411943164,0.0015483418813370205,0.38741794556674986,0.001548444623599817,0.0015484463722146757
doc124,0.36691912018044204,0.00038981687872778197,0.11908476439794122,0.5128267488338559,0.00038976458649047935,0.0003897851225425843
doc125,0.0009654376734198538,0.0009656137028931876,0.0009654595330250903,0.0009654331578223785,0.995172566290461,0.0009654896423783303
doc126,0.0009654376734198538,0.0009656137028931876,0.0009654595330250903,0.0009654331578223785,0.995172566290461,0.0009654896423783303
doc127,0.0006642132411615995,0.0006641377332059036,0.2762058736955629,0.14310719970965596,0.0006641403296726157,0.5786944352907409
doc128,0.2088884479128026,0.1848040122467062,0.15246475759378447,0.39241831446412817,0.0015482815497503443,0.05987618623282817
doc129,0.7145791876062173,0.001305944203742374,0.2801973148292512,0.00130581882075018,0.0013058557053464079,0.0013058788346927486
doc130,0.0012566490436716133,0.20577413035853348,0.0012566117614237022,0.0012566626159578019,0.02653607396378982,0.7639198722566236
doc131,0.7036513158207657,0.001458051413244055,0.26706692103518187,0.0014579551466886059,0.02490761465755159,0.0014581419265683457
doc132,0.0017669802402216271,0.7589408076732169,0.0017672074381900574,0.0017669659127213676,0.0017669320241377056,0.23399110671151238
doc133,0.4435329109792711,0.4847023860012828,0.0012566691242309204,0.06799466174210127,0.001256739426037031,0.001256632727076724
doc134,0.12109052768332777,0.0007901271105005444,0.6149198529873509,0.261619376256168,0.0007900496629459822,0.0007900662997067277
doc135,0.0010463116378761313,0.0010462536808737346,0.802059087453075,0.0010463587434779936,0.0010463458084225873,0.19375564267627465
doc136,0.17015360317391773,0.3483368120433639,0.4744653132724501,0.0023481871257927845,0.0023478547834647353,0.0023482296010106786
doc137,0.19027727316310947,0.1883738219692904,0.001767441071127405,0.001767251549670301,0.0017671471570650445,0.6160470650897374
doc138,0.4913552451543953,0.32988575817298227,0.0002869475351533865,0.1778982268297605,0.00028690461193896255,0.00028691769576961535
doc139,0.0008093226253404221,0.0008093199794511043,0.7341381011076229,0.26262478896768837,0.0008091911022585714,0.000809276217638607
doc140,0.0003502380663508647,0.00035023582222662875,0.20294543683593125,0.7956536334240785,0.000350249797605053,0.00035020605380775923
doc141,0.6368348659258408,0.0014582713381705015,0.3573327019883461,0.0014581236846386379,0.001457999369614383,0.0014580376933893884
doc142,0.3261660912676049,0.6660798954702445,0.0019386854053660225,0.0019383402156601273,0.0019381889132077037,0.0019387987279167668
doc143,0.0004493298805355995,0.9977534638047704,0.00044932398433224636,0.00044931000658056576,0.00044926412772399235,0.00044930819605720854
doc144,0.6458355769591905,0.002016492210319748,0.0020164981330546587,0.3460979685546048,0.0020167661367160757,0.00201669800611401
doc145,0.21730827370583086,0.3565977091910247,0.4231975575002747,0.0009655376805127403,0.0009653601815753191,0.0009655617407815641
doc146,0.6906169925243508,0.08007737828150091,0.002591597506158309,0.0025915237163123273,0.0025910314105959003,0.22153147656108182
doc147,0.3366627925919384,0.00134090774800347,0.19004109450745243,0.41576913215097366,0.0013407274501550726,0.05484534555147714
doc148,0.41684135314239334,0.003268693608051666,0.003268997744258256,0.3521066163226624,0.22124543120221898,0.00326890798041541
doc149,0.2834050303948662,0.3781041147999017,0.0017070101907481919,0.3333699750545405,0.0017066586091032446,0.0017072109508400703
doc150,0.5878870101462177,0.0010248226640592112,0.0010249160294934587,0.4080134895475637,0.0010250282167428991,0.001024733395923012
doc151,0.0022424447528269346,0.0022426939264361136,0.49109405091247504,0.002242539657610054,0.12286300067641395,0.37931527007423776
doc152,0.0012891090332837617,0.0012889760618119753,0.5815870722312625,0.3772339618536188,0.03731197003592569,0.0012889107840972436
doc153,0.6287889777208697,0.2041304792825065,0.1325898721943709,0.03220718868489399,0.001141775121455749,0.0011417069959030882
doc154,0.0027329604772104534,0.0027331135205441817,0.0027327535400617073,0.8823852788187917,0.0027326846254035948,0.10668320901798842
doc155,0.13210289896018945,0.14036469289050402,0.0008093143745068873,0.0008093018648005778,0.0008092382462114498,0.7251045536637876
doc156,0.0013231950846495659,0.001323090923726272,0.18773350301863254,0.0013230646886980147,0.00132283311406624,0.8069743131702274
doc157,0.0020166384211222957,0.288809839633723,0.0020167233883582212,0.17183589979057387,0.0020164530277343015,0.5333044457384885
doc158,0.2586366805517092,0.0014795203228926083,0.0014795596332259097,0.0014796759930521873,0.0014798324979061659,0.7354447310012139
doc159,0.0024636516391006334,0.002463455773371685,0.6683839887677046,0.3217616822875782,0.002463405524193204,0.002463816008051689
doc160,0.0009563542017811344,0.0009562124128205964,0.7019903574028492,0.0009562024544550597,0.0009561657044512801,0.2941847078236428
doc161,0.0021463773620497575,0.9892676227603099,0.0021466833494769686,0.0021463606152229346,0.00214652004921856,0.0021464358637220213
doc162,0.10910711691575085,0.3066507828266447,0.5415967292021215,0.002348003095365032,0.03794958908988702,0.0023477788702310916
doc163,0.2700474596921342,0.001736573013325925,0.0017366197815551236,0.0017365368720809733,0.04976283070529729,0.6749799799356065
doc164,0.10902745481240128,0.0006965357989899505,0.000696526000493275,0.0006965990669889259,0.011112873660053616,0.877770010661073
doc165,0.10507430784940941,0.0420324284464541,0.41623251677212475,0.0010247122494897048,0.0010247593072817433,0.4346112753752403
doc166,0.42530991078473707,0.4579587521850429,0.0015247434427951116,0.0015249465701551992,0.001524609882409701,0.11215703713486
doc167,0.05802642497068315,0.0017366322255170305,0.5009467014803625,0.1598262778950588,0.0017363490636903625,0.27772761436468835
doc168,0.0009942731291428552,0.280806257303388,0.0009942459096836406,0.2322721675665643,0.0009942327793598296,0.4839388233118614
doc169,0.0014166389974002932,0.001416935724044885,0.9929163619897863,0.001416773627428983,0.0014165091971079734,0.0014167804642316359
doc170,0.536402396307268,0.0028913605688472895,0.0028907397072800455,0.002890625441054629,0.0028906655343271972,0.45203421244122277
doc171,0.3585547930562176,0.0010463283631350487,0.08988790099188743,0.2596267961743224,0.020164316569912456,0.2707198648445251
doc172,0.0019770077258130917,0.1462991890902715,0.0019768315059580763,0.0019767695083964675,0.0019764609596614755,0.8457937412098994
doc173,0.017863057432420816,0.43164107990122014,0.017859467438825556,0.49691754497644014,0.017858969373343775,0.017859880877749604
doc174,0.4116800666607787,0.0020165110726236735,0.002016783269783884,0.5802536615947318,0.0020164923563902484,0.002016485045691421
doc175,0.6456623120555298,0.1724859260460461,0.17567706497371147,0.002058226349075442,0.002058184473530745,0.002058286102106468
doc176,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc177,0.24303558342055204,0.7534732503729026,0.0008728282925735193,0.0008726876043728853,0.0008728384207761269,0.0008728118888230148
doc178,0.000974752417070558,0.0009747148049864777,0.0009747471539857067,0.000974746226919502,0.9951263110416598,0.0009747283553778447
doc179,0.1113625550646061,0.0021015352667087257,0.1461154058890642,0.30308389235955835,0.002101026381021497,0.4352355850390411
doc180,0.0007717993010549311,0.5415968981632479,0.45531588577646476,0.0007719109193159034,0.0007716750000405559,0.000771830839876123
doc181,0.0009044828443487957,0.0009044497403533434,0.8449434007603636,0.15143892166135353,0.0009042822998334914,0.0009044626937473617
doc182,0.0008883868820384126,0.0008884263302361824,0.9955581008085724,0.0008883672321001378,0.0008883092489078779,0.0008884094981450612
doc183,0.33706214431837445,0.651031004549283,0.0029770342228485616,0.0029765718503043208,0.0029763913518542316,0.0029768537073352696
doc184,0.0010144661723840663,0.9949280854215066,0.0010143794361489507,0.0010144229923876602,0.0010143097683904749,0.0010143362091822711
doc185,0.0012891090332837617,0.0012889760618119753,0.5815870722312625,0.3772339618536188,0.03731197003592569,0.0012889107840972436
doc186,0.6769586760098754,0.006412272628354158,0.006411462787383298,0.29739564577882804,0.0064103234972076725,0.0064116192983513925
doc187,0.2774716077411146,0.0017989725567183815,0.4448453271787479,0.0017991170961445084,0.00179913803712827,0.2722858373901462
doc188,0.0022425665902213046,0.37811619464650964,0.22326334182595697,0.19818904968181872,0.00224256212305355,0.19594628513243967
doc189,0.0008225641541897154,0.6542337299976217,0.0008225437496488928,0.06621217507816056,0.0008227304017407953,0.27708625661863834
doc190,0.004066569610068534,0.00406674485971513,0.4286860821372355,0.004065622104052077,0.004065526970291581,0.5550494543186372
doc191,0.16649182330203038,0.0005140138215534191,0.8314521246107455,0.0005140527542446457,0.0005139524054914974,0.0005140331059345821
doc192,0.0013778104825868406,0.9372722026229019,0.001377713532236183,0.05721687007058677,0.0013777680364340994,0.00137763525525421
doc193,0.21343578246248282,0.5285870798248,0.19017734955216486,0.00041404036919460914,0.06697172104821285,0.0004140267431448612
doc194,0.6012484592736103,0.0013408186731733035,0.0013407629827360545,0.0013408740555434784,0.0013407225177191548,0.39338836249721776
doc195,0.0004493298805355995,0.9977534638047704,0.00044932398433224636,0.00044931000658056576,0.00044926412772399235,0.00044930819605720854
doc196,0.001479730746827102,0.0014797596000646995,0.001479711172354522,0.7668366309820411,0.0014797109145622976,0.22724445658415027
doc197,0.43397100847924613,0.2915407353784693,0.0016236573408210844,0.26961709887822444,0.0016237399499038825,0.0016237599733352256
doc198,0.391765557944265,0.0011684818897820398,0.6035602418289725,0.001168589029868622,0.0011684430458846465,0.0011686862612270029
doc199,0.2895726240244643,0.36581000045947343,0.0015726702056087175,0.0015726488624588366,0.0015723933247049052,0.3398996631232897
doc200,0.0019384592804521216,0.0019383458994898348,0.0019386037729857474,0.5044061026744922,0.0019381062522178434,0.4878403821203622
doc201,0.8882373707086947,0.08823490284146597,0.0010042829222141557,0.0010042672927240864,0.001004263842984057,0.02051491239191705
doc202,0.6846807564605549,0.31117776445527146,0.0010354478681893198,0.0010354817190860773,0.0010352355608784609,0.0010353139360198046
doc203,0.513645832100349,0.0018662821359949945,0.2674888338561257,0.21326670684549465,0.0018660108824471828,0.0018663341795884065
doc204,0.0015482245050369063,0.8819766107626744,0.11183016665048047,0.0015485028868977195,0.0015482322344322072,0.0015482629604781004
doc205,0.34259565612780785,0.0010574020657587203,0.001057342376410987,0.0010572443780664364,0.0010573162228171991,0.6531750388291387
doc206,0.5060278738327812,0.37344614740377646,0.002101450220135877,0.11422119788485803,0.002101560979351794,0.0021017696790964387
doc207,0.21343578246248282,0.5285870798248,0.19017734955216486,0.00041404036919460914,0.06697172104821285,0.0004140267431448612
doc208,0.0025257179080799192,0.0025263038616804207,0.9873706155489167,0.0025258019570095695,0.0025256051476869362,0.002525955576626445
doc209,0.17186325898245272,0.001678242749330162,0.4656114010464344,0.26576201556463425,0.0016781878138758537,0.09340689384327255
doc210,0.7258420009353878,0.26476595943659903,0.0023479752210141553,0.00234800252679776,0.002347638975572393,0.0023484229046290264
doc211,0.8586429258666016,0.002976687029299077,0.0029764838835673497,0.002976974316242803,0.0029765177360759204,0.1294504111682132
doc212,0.0944105589372509,0.6365253192601217,0.21383304659235955,0.053985290873412736,0.0006228570983853477,0.0006229272384697608
doc213,0.1118733757854088,0.0007063742496154162,0.0007063650329036062,0.0007064393839062434,0.011337749976212648,0.8746696955719533
doc214,0.1752549365475042,0.34065986954968547,0.4768715437514264,0.0024046450802897423,0.002404303398899542,0.002404701672194591
doc215,0.29258201687024377,0.09198215317368548,0.38395445309435283,0.2298086465653589,0.0008363369916065925,0.0008363933047523691
doc216,0.0021012843293357576,0.9894931206728997,0.002101576568218401,0.0021012683864295415,0.002101412826326354,0.002101337216789908
doc217,0.20393289867228512,0.0006555010776665352,0.000655451855079325,0.30317611440950937,0.0006554130153624237,0.4909246209700971
doc218,0.052935094871104274,0.2875746158247879,0.24686539694033025,0.0021463160687561975,0.0021463619950935703,0.40833221429992794
doc219,0.5910297397199104,0.0011289895095412826,0.40445450195825333,0.001128981050961395,0.0011288961105817685,0.0011288916507518224
doc220,0.004238404438785786,0.7335998663919062,0.004238365667742607,0.00423816344787655,0.004238028054746246,0.2494471719989426
doc221,0.19932403210023783,0.19933117568519274,0.3938091594704986,0.0015247322563255313,0.0015247273185634764,0.20448617316918202
doc222,0.002809903568106218,0.9035082131136449,0.002809512989787442,0.002809460565726899,0.002809196706743553,0.08525371305599098
doc223,0.2489684058080396,0.5556087465758851,0.0015020011125833942,0.001501928249958296,0.0015018654076831128,0.19091705284585053
doc224,0.0005012056935449841,0.0005011314801254127,0.9974943887529547,0.0005011294123560254,0.0005010526347278042,0.0005010920262910406
doc225,0.0011039985294955621,0.0011039724606900065,0.9016304345410743,0.0011041072769792703,0.0011038995320308367,0.09395358765972996
doc226,0.4999190406974607,0.23256668379040762,0.1466843611584962,0.0009210544218030729,0.0009209629765705143,0.11898789695526174
doc227,0.00034069911733402046,0.08339388117831638,0.9152434429171968,0.00034067441002595705,0.00034063618796621227,0.00034066618916048187
doc228,0.33706214431837445,0.651031004549283,0.0029770342228485616,0.0029765718503043208,0.0029763913518542316,0.0029768537073352696
doc229,0.19837668593770305,0.001572548495509123,0.0015725532569811384,0.7953327144052594,0.0015728837843483599,0.0015726141201989647
doc230,0.6070679448151437,0.000929668631820971,0.22281280367522927,0.16733046068664637,0.0009295621988889387,0.0009295599922708616
