,topics0,topics1,topics2,topics3,topics4,topics5
doc38,0.5413397205544023,0.14772605847798778,0.0005194283082405175,0.3093761348255146,0.0005192847409433092,0.0005193730929115362
doc39,0.2614513774422303,0.06264487584400152,0.2462939162608036,0.4275172356596748,0.001046345443078353,0.001046249350211448
doc40,0.7588500464347279,0.00047269457256284724,0.07405255050914432,0.09540104246524687,0.000472656555591137,0.07075100946272714
doc41,0.0019016856054633385,0.9904927169240961,0.0019013432832065255,0.0019014974942167617,0.0019012828735876922,0.001901473819429417
doc42,0.000576192008780151,0.0005762045267121002,0.534103515144119,0.3849431160457272,0.07922482161040162,0.0005761506642598936
doc43,0.11044712811509308,0.35664277373972575,0.13559788687912225,0.23977587446856266,0.0007542680728576712,0.15678206872463873
doc44,0.0021011173244183615,0.002101257387584611,0.7156966379765837,0.002101053232266861,0.0021009472410986937,0.27589898683804776
doc45,0.5195128488558506,0.3301646553135973,0.01488338372892618,0.0010144260097221813,0.001014495283201308,0.13341019080870242
doc46,0.0020583262935039218,0.22216989758426342,0.6846716748653849,0.08698401396177749,0.002057782025174297,0.0020583052698959917
doc47,0.1066051809018912,0.25474691792240556,0.30345760437695496,0.1475328068372697,0.0004912166769796283,0.1871662732844989
doc48,0.4717395547685028,0.0013409716208977692,0.1804548561047536,0.17403280865990423,0.0013406843332543514,0.17109112451268713
doc49,0.0009563544427827672,0.0009562126239082336,0.7014480272613495,0.000956202593329842,0.0009561656792791827,0.29472703739935047
doc50,0.00190167820066362,0.06742582118859727,0.37863929567836,0.0019017969894618402,0.0019018419681094028,0.5482295659748079
doc51,0.1589859673128363,0.3340987832900757,0.0016505673692090706,0.0016504945907508343,0.00165064879086093,0.5019635386462672
doc52,0.16445555401878373,0.0014371524643062873,0.40709926187533396,0.30806312183483414,0.0014370134650631386,0.11750789634167874
doc53,0.0790620137857349,0.09772876087672219,0.8201661159640316,0.0010144533776555236,0.0010142489326416906,0.0010144070632140908
doc54,0.0012889895731678918,0.7405625763026814,0.2542816143466769,0.001288944461568562,0.0012888333687408784,0.0012890419471642911
doc55,0.0009210278106796692,0.15656089109503796,0.7477955327999444,0.09288059192117218,0.0009209438050677391,0.0009210125680979405
doc56,0.3777688623835952,0.4596986068571469,0.003624203634659287,0.0036242243779798485,0.0036236242752620772,0.15166047847135658
doc57,0.6733577134627293,0.0006114137309674219,0.23545466789420055,0.0006114512192543418,0.0006113328293721076,0.08935342086347614
doc58,0.0031654475710486923,0.0031654713656912884,0.4070068678962421,0.003165376245456135,0.003165661595911816,0.5803311753256499
doc59,0.0005863385485313047,0.0005863345337485059,0.7968883092903261,0.0005863798051429456,0.0005862780292488986,0.20076635979300234
doc60,0.6336693630446967,0.0024639490460795386,0.0024645476739712283,0.3564742116234246,0.0024644264009709197,0.002463502210856849
doc61,0.07667082571862233,0.0005898025562339496,0.39661487854098904,0.3490548821026773,0.1764798745335811,0.0005897365478963844
doc62,0.6064906825043695,0.001548300922874422,0.001548341515317799,0.38731578372864395,0.0015484441156613572,0.0015484472131328496
doc63,0.003497704935177441,0.003497415704503719,0.003497226955122029,0.2538419993280563,0.14959756560637338,0.5860680874707671
doc64,0.0009210487633521868,0.0009210314093685835,0.0009209829635058994,0.000920984860406098,0.9953949436144243,0.0009210083889429482
doc65,0.001416686054527287,0.3647741926800099,0.6295589024603163,0.0014166909716644836,0.0014168488877598776,0.0014166789457222178
doc66,0.0009210487633521868,0.0009210314093685835,0.0009209829635058994,0.000920984860406098,0.9953949436144243,0.0009210083889429482
doc67,0.0023481185444978398,0.3382501293133044,0.5335668634295615,0.12113831782189433,0.0023483381666817107,0.0023482327240600116
doc68,0.09699608479722827,0.1973403823753428,0.6168376554153808,0.0007114772337682272,0.0007115884933563897,0.0874028116849235
doc69,0.16613259706294256,0.001024817464390032,0.6001548489303842,0.05807855005277655,0.0010248090068671572,0.17358437748263947
doc70,0.24794260563336845,0.0007063619326214154,0.7492318384703668,0.0007064224409430209,0.0007063309065470846,0.0007064406161530613
doc71,0.7570181761538,0.19015835888053076,0.0006346860154195273,0.05091955160709863,0.0006346365860892536,0.0006345907570617753
doc72,0.0019384522446734527,0.001938671392098318,0.4074118640195891,0.001938558370735583,0.0019388293629964246,0.5848336246099071
doc73,0.12240268932032668,0.0007901271594578481,0.614689271071899,0.26053779584196773,0.0007900502657620389,0.0007900663405866939
doc74,0.9744834834749705,0.005102596400146766,0.005103288270210835,0.005102904896170259,0.005103518701356072,0.0051042082571456145
doc75,0.40052812792517417,0.32653554504959664,0.002404578871486237,0.19231395464567408,0.07581343793949262,0.002404355568576238
doc76,0.0007216824068855116,0.47844089314713734,0.14872085969768023,0.25112205182463254,0.000721598795464585,0.12027291412819975
doc77,0.0019387823491307092,0.6140283123591916,0.10302028576098335,0.0019382485234549825,0.03337689455617061,0.2456974764510687
doc78,0.4861798227815484,0.000754348527163347,0.5108029140125067,0.0007543563208649609,0.000754259087748421,0.0007542992701682487
doc79,0.001458014642066186,0.001457941034276204,0.2735425225768922,0.0014578913787973444,0.001457915635219891,0.7206257147327483
doc80,0.002146480246111273,0.6177866650275592,0.16146445762583173,0.10529632178062288,0.0021463796161375944,0.11115969570373743
doc81,0.47216068757159796,0.0019016485236985645,0.0019016426808642203,0.0019017272977760854,0.28012388986346376,0.24201040406259933
doc82,0.2378854118064363,0.7564470079263526,0.0014172852188875527,0.0014167521025409936,0.0014166315120136322,0.0014169114337689818
doc83,0.10797714871287746,0.22365357246440493,0.53426015863674,0.1311496899514633,0.0014796173840822143,0.0014798128504319274
doc84,0.00044932988649739025,0.9977534637353237,0.00044932398955510334,0.00044931006284675354,0.0004492641027112852,0.00044930822306565914
doc85,0.26895777005334276,0.05987040179426544,0.27152732598623963,0.39788341149895046,0.0008804124273691952,0.0008806782398326176
doc86,0.0007963718540058632,0.7122221296125016,0.21316629115356167,0.07222261458826527,0.0007962291638830062,0.0007963636277826607
doc87,0.00111634749960805,0.9944186621307187,0.0011162740160723687,0.001116348648246712,0.0011161565462279224,0.0011162111591262193
doc88,0.0587615228448033,0.20754226896403136,0.11100854552489704,0.6210690493789056,0.0008092269887281711,0.0008093862986345847
doc89,0.5173909063148929,0.03129830207917536,0.13653433354188052,0.312639238473284,0.0010685520671723213,0.001068667523594964
doc90,0.0018320814355379004,0.6062764146205962,0.11682730099142313,0.07358628848300865,0.0018319530137283677,0.1996459614557058
doc91,0.7582176253542235,0.0013059401430651249,0.23655880962049053,0.0013058197208321693,0.0013056197257137025,0.0013061854356751599
doc92,0.47088054178145344,0.32270831678519213,0.0018319606039326006,0.2009155902985613,0.0018317928847578818,0.0018317976461025387
doc93,0.3345025667592286,0.23946703211600576,0.4178317841001202,0.002733056045751228,0.0027324230240479896,0.002733137954846533
doc94,0.0010464404512737764,0.07678718649085714,0.0010463925442300115,0.9190273340497084,0.0010463325769838221,0.0010463138869470803
doc95,0.0016782691412344528,0.9916092323104949,0.001678027259731075,0.001678173144783874,0.0016781783308654427,0.001678119812890494
doc96,0.15964580740621317,0.0802056241315694,0.0014168257308081245,0.0014169750336573313,0.0014166360511635656,0.7558981316465884
doc97,0.5333693634161898,0.0020583538077266874,0.0020580573563670915,0.0020579144327176665,0.002058187780761439,0.4583981232062373
doc98,0.4047029088785374,0.545880296957647,0.00048418374533921944,0.00048417646582654477,0.04796425932593411,0.0004841746267158176
doc99,0.14217765422146494,0.00047953202421487686,0.000479514177462109,0.6389143364468333,0.00047946402785014274,0.2174694991021747
doc100,0.13902807754912402,0.002058251190372191,0.14902996473559552,0.0020580383227319665,0.0020578671342969986,0.7057678010678793
doc101,0.002193562669964526,0.0021937534278126327,0.5302562865480716,0.2995955194168439,0.1635673909663958,0.0021934869709115757
doc102,0.002463845735807938,0.3181882930375255,0.30040354051827284,0.1872912650522339,0.0024631579711113117,0.18918989768504865
doc103,0.0009563544427827672,0.0009562126239082336,0.7014480272613495,0.000956202593329842,0.0009561656792791827,0.29472703739935047
doc104,0.000802826305655856,0.0008028233606562819,0.7385374433410091,0.2582514317226851,0.0008026961513760036,0.000802779118617525
doc105,0.8786254905644483,0.002977378692033739,0.0029767180882391254,0.002977038729856506,0.0029764099231653013,0.10946696400225703
doc106,0.0013231947504395672,0.0013230913004288396,0.1879330024240783,0.0013230648162204912,0.0013228331091962207,0.8067748135996365
doc107,0.0020166377560410765,0.29045329927015334,0.0020167235126015643,0.17126055931912085,0.002016453325622609,0.5322363268164606
doc108,0.1043514456348452,0.04298803958413659,0.41670764653826525,0.0010247121151619166,0.0010247593583496588,0.43390339676924133
doc109,0.08512074942382312,0.748977236639313,0.04644306381678445,0.08228426792543292,0.03669512828964738,0.0004795539049991169
doc110,0.2266997557756779,0.7683970427504223,0.0012257677636232154,0.0012258685242100725,0.001225677080954878,0.001225888105111701
doc111,0.000664213222012659,0.0006641376503580766,0.27612113658546195,0.1429027410189623,0.0006641410232651806,0.5789836304999398
doc112,0.8578062719151733,0.002976688709147914,0.0029764836630655728,0.002976974079758126,0.002976517531476874,0.1302870641013782
doc113,0.21350821523052596,0.001211085037210592,0.6056608840340385,0.1771978260434584,0.00121094522633271,0.0012110444284339284
doc114,0.0008805244462860085,0.0008805499661951457,0.222245724466813,0.18250954640782224,0.029291684257145175,0.5641919704557384
doc115,0.0017671482933436693,0.23989764453464746,0.6078737301888731,0.14692743320852084,0.0017668674552222795,0.0017671763193926222
doc116,0.002348188594956562,0.002348058408969631,0.576756563063234,0.002348287400575853,0.0639590808083427,0.35223982172392115
doc117,0.09444381982885486,0.6361685391209059,0.21410171778016124,0.05404013912224023,0.0006228569688819388,0.0006229271789559448
doc118,0.0003418800241855556,0.00034184891108897576,0.8575691812781058,0.10402545013149353,0.0003418387216498481,0.03737980093347639
doc119,0.0025915115167287352,0.002591549789373608,0.2297139244379553,0.7599206952818259,0.002591216565955436,0.0025911024081611105
doc120,0.600165078915227,0.39654482534064156,0.0008225406878222133,0.0008225758666763616,0.0008224559327320862,0.0008225232569008754
doc121,0.0029770307763708013,0.002976554641992664,0.4885777517764016,0.43873919554520235,0.06375252670238137,0.0029769405576511696
doc122,0.558754166048504,0.0024639525075255265,0.0024640064435951436,0.1452057512143859,0.10987775364399231,0.18123437014199703
doc123,0.6064906825043695,0.001548300922874422,0.001548341515317799,0.38731578372864395,0.0015484441156613572,0.0015484472131328496
doc124,0.3673857767300457,0.00038981685454091136,0.11902068354688818,0.5124241731087792,0.0003897646195083068,0.000389785140237762
doc125,0.0009654378882248635,0.0009656136153054887,0.0009654593496408262,0.0009654329564056863,0.9951725662710189,0.0009654899194041232
doc126,0.0009654378882248635,0.0009656136153054887,0.0009654593496408262,0.0009654329564056863,0.9951725662710189,0.0009654899194041232
doc127,0.000664213222012659,0.0006641376503580766,0.27612113658546195,0.1429027410189623,0.0006641410232651806,0.5789836304999398
doc128,0.2089794240876815,0.1843168487319926,0.15221807457005493,0.392915545659769,0.0015482812276611838,0.06002182572284084
doc129,0.7149972217966011,0.001305943621413699,0.27977928246632033,0.0013058189994288975,0.0013058539790253873,0.0013058791372106326
doc130,0.00125664875309187,0.20639416284796303,0.0012566126187639793,0.0012566634171043785,0.026530708429256453,0.7633052039338204
doc131,0.7010631007007952,0.0014580517272539493,0.2696663725301482,0.0014579544925837668,0.024896379896644786,0.0014581406525741585
doc132,0.0017669801522421315,0.758996299771862,0.0017672072640498027,0.0017669659102358475,0.001766931880766666,0.2339356150208435
doc133,0.4435609216483717,0.48462237847269596,0.0012566688435442519,0.06804665970948959,0.0012567384361259612,0.0012566328897726134
doc134,0.12240268932032668,0.0007901271594578481,0.614689271071899,0.26053779584196773,0.0007900502657620389,0.0007900663405866939
doc135,0.0010463120841257695,0.0010462536265322443,0.8024169734616889,0.001046359220978551,0.001046345520719264,0.19339775608595525
doc136,0.17049324646477723,0.3481049873831884,0.47435749415439954,0.002348186650683052,0.002347854885523458,0.0023482304614282443
doc137,0.1899508682701054,0.19047653349372407,0.0017674423860428246,0.0017672516725904526,0.001767147009291175,0.6142707571682462
doc138,0.4914792568179383,0.3298997296113574,0.0002869475041133801,0.1777602436576056,0.00028690471550428304,0.0002869176934810811
doc139,0.0008093229027697184,0.0008093200241652146,0.7342695189412636,0.2624933711336904,0.0008091909157291296,0.0008092760823819685
doc140,0.00035023813194925204,0.0003502358263121385,0.20273283520579322,0.7958662350778671,0.00035024967643297746,0.0003502060816451926
doc141,0.6364303491587363,0.0014582704574275939,0.3577372230830211,0.0014581227312308069,0.001457999170460947,0.0014580353991231268
doc142,0.31418132572365676,0.6780646819493459,0.0019386814409400712,0.001938343057992361,0.0019381923644951763,0.0019387754635697208
doc143,0.00044932988649739025,0.9977534637353237,0.00044932398955510334,0.00044931006284675354,0.0004492641027112852,0.00044930822306565914
doc144,0.6465564090660029,0.0020164920028466265,0.0020164981570721567,0.3453771357476983,0.002016765623327916,0.0020166994030520373
doc145,0.21728457831749093,0.3564337006471055,0.42338526287546063,0.0009655369456568931,0.0009653599784257497,0.0009655612358603744
doc146,0.6903630102975334,0.07984687241253982,0.002591595539173821,0.002591522962749868,0.002591030855152455,0.22201596793285053
doc147,0.33661686612626684,0.0013409076262105304,0.18992224610791722,0.41587090066706234,0.0013407271599034161,0.05490835231263976
doc148,0.41769269507226786,0.0032686940089359335,0.003268997686757029,0.3505711383703138,0.22192956531954675,0.0032689095421787368
doc149,0.28352782570492346,0.3780310824977067,0.0017070096272653417,0.33332021144502666,0.0017066585015352467,0.0017072122235424897
doc150,0.588970711094432,0.001024821822137858,0.0010249158415484199,0.4069297814817726,0.001025036275470598,0.0010247334846384553
doc151,0.0022424451707644287,0.002242694549324551,0.49299627211390307,0.0022425396341126586,0.12302945174686607,0.3772465967850293
doc152,0.0012891083457155302,0.0012889774074315895,0.5812062357087538,0.37767110653476765,0.0372556657651234,0.0012889062382078615
doc153,0.6288544029766592,0.2040119574867957,0.1324110247608097,0.03243913316933239,0.0011417746314625955,0.001141706974940634
doc154,0.0027329621639601885,0.0027331144105652793,0.0027327554194770867,0.8823444660149811,0.0027326876045987623,0.10672401438641774
doc155,0.1316443830016586,0.1414119204058418,0.0008093148688521934,0.0008093020528905987,0.0008092383194044519,0.7245158413513524
doc156,0.0013231947504395672,0.0013230913004288396,0.1879330024240783,0.0013230648162204912,0.0013228331091962207,0.8067748135996365
doc157,0.0020166377560410765,0.29045329927015334,0.0020167235126015643,0.17126055931912085,0.002016453325622609,0.5322363268164606
doc158,0.2581859154870872,0.0014795205293896949,0.0014795593974482157,0.001479675603087948,0.0014798381680611774,0.7358954908149259
doc159,0.0024636512043089433,0.00246345400763664,0.6685515307364172,0.32159414356409777,0.0024634054067008736,0.0024638150808386355
doc160,0.0009563544427827672,0.0009562126239082336,0.7014480272613495,0.000956202593329842,0.0009561656792791827,0.29472703739935047
doc161,0.0021463770501267115,0.9892676158748694,0.002146692116948148,0.002146361093401018,0.0021465187623357115,0.0021464351023189766
doc162,0.10995585623016942,0.30278942094823924,0.5445791848651474,0.002348002832134779,0.0379797576957219,0.0023477774285872144
doc163,0.2682631009702629,0.001736574278448163,0.0017366187932363168,0.0017365367507369204,0.049710824861476856,0.6768163443458389
doc164,0.1086826484752388,0.0006965359753355584,0.0006965258900463204,0.0006965990420020256,0.01110354493723994,0.8781241456801373
doc165,0.1043514456348452,0.04298803958413659,0.41670764653826525,0.0010247121151619166,0.0010247593583496588,0.43390339676924133
doc166,0.42534482795855316,0.45858963520959745,0.0015247442561531388,0.0015249460515879085,0.0015246099607136281,0.11149123656339478
doc167,0.059590725144943964,0.0017366312989924866,0.5013418404353854,0.15949409486899574,0.0017363484878744517,0.2761003597638079
doc168,0.0009942730757799962,0.2808111233468622,0.0009942462202729844,0.2324279963572646,0.0009942326777383256,0.4837781283220819
doc169,0.0014166390319968563,0.0014170178924113048,0.9929162800921753,0.0014167732757691912,0.0014165090962976513,0.001416780611349637
doc170,0.5358887501502816,0.002891364300055818,0.0028907461889325406,0.002890627345608591,0.0028906646071735174,0.4525478474079479
doc171,0.3586417595480964,0.0010463284309417023,0.08973066366516147,0.2594489225889091,0.02016172712220869,0.27097059864468265
doc172,0.0019770070534255407,0.14672428006764948,0.0019768327743773166,0.001976770171936895,0.001976460814268594,0.8453686491183422
doc173,0.01786306172210822,0.43182015680087743,0.017859467560058406,0.49673846913817665,0.01785896813708169,0.017859876641697563
doc174,0.4121290458395545,0.0020165111185256276,0.002016782686437386,0.5798046831052142,0.002016491834755797,0.002016485415512443
doc175,0.6456891122767392,0.1725272991214673,0.1756088929357517,0.002058226167049386,0.002058184042980832,0.002058285456011495
doc176,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc177,0.23362281217466463,0.7628860310480093,0.000872825523750776,0.0008726884858451269,0.0008728440810126886,0.0008727986867174439
doc178,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc179,0.11165408506902973,0.0021015349361886843,0.14686176995941694,0.3029227184038997,0.002101026100611023,0.43435886553085395
doc180,0.0007717993367522337,0.5420367788752929,0.45487600444430193,0.0007719112086550939,0.0007716750553425829,0.0007718310796553019
doc181,0.0009044832128477075,0.0009044495425127072,0.8450141427979123,0.15136817967588373,0.0009042822737940976,0.0009044624970493883
doc182,0.000888387141106622,0.000888484943761858,0.9955580411313835,0.0008883674430230622,0.0008883095258987394,0.0008884098148264723
doc183,0.33735512612915114,0.6507380208004602,0.00297703451633528,0.00297657251861032,0.0029763922518875083,0.0029768537835553432
doc184,0.0010144646177968457,0.9949280863396306,0.0010143795923218007,0.0010144233871034894,0.0010143098464232925,0.001014336216723783
doc185,0.0012891083457155302,0.0012889774074315895,0.5812062357087538,0.37767110653476765,0.0372556657651234,0.0012889062382078615
doc186,0.6772154521656354,0.006412272410868292,0.0064114621526923125,0.2971388695922104,0.006410323356177459,0.006411620322416104
doc187,0.27589452210210463,0.0017989725284509978,0.44904344686034187,0.001799116074951016,0.0017991373485824792,0.2696648050855691
doc188,0.002242566944838073,0.37714861601522914,0.2235514364475422,0.19873944317503622,0.002242563239526509,0.19607537417782778
doc189,0.0008225629162192548,0.6545000195834235,0.0008225447867988488,0.06529541036095884,0.0008227599634977505,0.27773670238910175
doc190,0.004066566060095915,0.004066742193626313,0.42819421235844135,0.004065621119616107,0.004065525624305533,0.5555413326439147
doc191,0.16681599937839317,0.0005140136839082081,0.8311279486592713,0.0005140524253159642,0.0005139530210707713,0.0005140328320404567
doc192,0.0013778096280278056,0.9358771349288008,0.0013777133651650597,0.058611939392733924,0.001377767368871608,0.0013776353164008496
doc193,0.21331280575071862,0.5284340877047061,0.19044090834737723,0.0004140403933201584,0.0669841310037641,0.00041402680011377434
doc194,0.6014638939237165,0.0013408184059874192,0.001340762653286445,0.0013409270698808975,0.0013407223647562442,0.39317287558237246
doc195,0.00044932988649739025,0.9977534637353237,0.00044932398955510334,0.00044931006284675354,0.0004492641027112852,0.00044930822306565914
doc196,0.0014797277402607684,0.0014797655375447315,0.001479715309983167,0.7667857327155151,0.0014797096882418993,0.2272953490084543
doc197,0.43492588238384994,0.291243500567389,0.001623657723877317,0.26895945925439146,0.0016237397426033702,0.0016237603278888135
doc198,0.39190708632244436,0.0011684820605331217,0.6034187122713742,0.001168588584285926,0.0011684430899183969,0.0011686876714438878
doc199,0.2883451195788925,0.36689034925182035,0.0015726701751999853,0.001572649072345178,0.001572393371881681,0.34004681854986035
doc200,0.0019384599899630258,0.001938345090568414,0.001938603423837229,0.5041130886755069,0.0019381061680795147,0.48813339665204497
doc201,0.8902659695812872,0.08724316220678942,0.0010042830587539992,0.0010042660440667216,0.0010042638057674658,0.01947805530333522
doc202,0.6844745029627065,0.31138401777718777,0.001035447770571842,0.0010354820204919626,0.00103523554432881,0.001035313924713094
doc203,0.5145948140115709,0.001866281965278906,0.2672249850914922,0.21258157358038898,0.0018660105808730387,0.0018663347703960053
doc204,0.0015482244820115437,0.8819039775598329,0.11190280090688483,0.0015485024426811244,0.0015482322033933233,0.0015482624051962827
doc205,0.34253094615288676,0.0010574032920328156,0.001057343193729223,0.0010572445618096831,0.0010573161282609695,0.6532397466712805
doc206,0.5061244099472777,0.3734060781407623,0.0021014495108934344,0.1141647315566184,0.0021015601195266283,0.0021017707249214
doc207,0.21331280575071862,0.5284340877047061,0.19044090834737723,0.0004140403933201584,0.0669841310037641,0.00041402680011377434
doc208,0.0025257177500348674,0.0025261429820952284,0.987370779833631,0.002525800949449749,0.002525605081136935,0.002525953403652253
doc209,0.1730163259356227,0.0016782421997488903,0.4661292151643249,0.26418352321328026,0.0016781868475513894,0.09331450663947181
doc210,0.7255512626249478,0.2650566963662643,0.0023479751925670283,0.0023480022609836844,0.0023476390246164104,0.002348424530620695
doc211,0.8578062719151733,0.002976688709147914,0.0029764836630655728,0.002976974079758126,0.002976517531476874,0.1302870641013782
doc212,0.09444381982885486,0.6361685391209059,0.21410171778016124,0.05404013912224023,0.0006228569688819388,0.0006229271789559448
doc213,0.11152362442767588,0.0007063744272570551,0.0007063649243999764,0.0007064393587880318,0.011328005341004336,0.8750291915208748
doc214,0.1755997038955005,0.34039688866590406,0.47678975675947843,0.00240464458959545,0.0024043034988252532,0.0024047025906962683
doc215,0.29277656729181883,0.09161291465432653,0.3840937456179704,0.22984404263673797,0.0008363366220034128,0.0008363931771429295
doc216,0.002101284036603055,0.9894931128533697,0.0021015861723247355,0.0021012688509826193,0.0021014115935278853,0.002101336493192004
doc217,0.20384719518430477,0.0006555013406623162,0.0006554519036356273,0.3030761048121751,0.0006554128693436607,0.49111033388987857
doc218,0.05289358543251369,0.2869409990877375,0.24887936388548063,0.00214631619383787,0.002146361922276383,0.40699337347815395
doc219,0.5913084457165496,0.0011289891825065406,0.404175794427666,0.0011289806745945986,0.0011288982958481725,0.001128891702835113
doc220,0.0042384021683014245,0.7343441452784647,0.0042383644251432675,0.004238164117091809,0.004238027411642341,0.24870289659935646
doc221,0.19909633512318312,0.19841402706283373,0.39506636898771486,0.0015247323152395792,0.0015247273829706775,0.2043738091280582
doc222,0.0028099027545821307,0.9035203634568022,0.002809512836086775,0.0028094594098225342,0.002809196172202646,0.08524156537050366
doc223,0.2470277243997494,0.5589615416686988,0.0015020017709041617,0.0015019287066278145,0.0015018659433999003,0.18950493751061973
doc224,0.0005012117584628776,0.0005011316954659526,0.9974943823777973,0.0005011294985024543,0.0005010526627452484,0.0005010920070261455
doc225,0.0011039991599300749,0.001103972127019026,0.9026793969980943,0.0011041072926997295,0.001103900490611619,0.09290462393164518
doc226,0.49955716785330206,0.231959672569387,0.14783800949098105,0.0009210544006278022,0.0009209627749325054,0.11880313291076973
doc227,0.0003406988096469143,0.08430050622457765,0.9143368184564353,0.00034067446879589746,0.0003406361993733264,0.000340665841170991
doc228,0.33735512612915114,0.6507380208004602,0.00297703451633528,0.00297657251861032,0.0029763922518875083,0.0029768537835553432
doc229,0.19884422194274226,0.0015725485024211023,0.001572553362051605,0.7948651788854568,0.0015728832539119158,0.0015726140534162091
doc230,0.6075520326068324,0.0009296683296329329,0.22300930139446587,0.1666498742849751,0.0009295634842417817,0.0009295598998518438
