,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc19,0.000963701998521351,0.000963734136687308,0.0009635142091463279,0.14640985306177204,0.0009636929617849152,0.08538547052938339,0.0009636534323756847,0.763386379670329
doc20,0.0050515734596752555,0.0050532338470765294,0.05538779525486348,0.9142975687405096,0.005054492039954572,0.005050725350327183,0.005051758638482415,0.005052852669110757
doc21,0.00043715096492256365,0.0004371593297547921,0.0004371448418285096,0.0004371954223816147,0.05197268206340228,0.2064033537460634,0.0004371566464997858,0.7394381569851471
doc22,0.0007589197668479036,0.0007589697507112531,0.07471684318661347,0.12910113116324462,0.10154041727758953,0.5832136019590871,0.0007589298117574477,0.10915118708414868
doc23,0.3662352220904966,0.5833873379681527,0.011828363752136218,0.0005326675600026973,0.0005326400844632126,0.03641852327220518,0.0005326063663966791,0.0005326389061468148
doc24,0.25711358515735383,0.07001603417790604,0.0005531907759779942,0.5478666891707771,0.014376827838383963,0.05933178343260655,0.0005532654062233304,0.050188624040771096
doc25,0.3541057882961301,0.16509052887900288,0.0017310633523323767,0.13447485950082239,0.0017305585849214738,0.33940597110359644,0.001730604829413754,0.0017306254537806521
doc26,0.4574300245744827,0.026637574575753567,0.029866468851187097,0.4849089020150735,0.00028926871400225274,0.00028926909557318515,0.0002892472708731783,0.0002892449030547405
doc27,0.26449331773600593,0.0012381796441240424,0.0012377687209802679,0.10386010023846848,0.001237936371024798,0.6254566810306951,0.0012379963155561878,0.0012380199431452808
doc28,0.4463529425994957,0.0011794774768225406,0.00117943279877305,0.13251880503122876,0.0011794667561559166,0.21652726814930212,0.0011795625880807136,0.1998830446001413
doc29,0.06511614610071391,0.14764160082758407,0.0009026516716283449,0.664551816618098,0.0009027426659714035,0.0009027541091421211,0.11907957676698776,0.0009027112398741629
doc30,0.43151477394673027,0.0007476209371659006,0.0007474720401717049,0.02247002166021286,0.3760056791995286,0.0007475669089422972,0.0007475908924498832,0.1670192744147984
doc31,0.002393061740929984,0.002393256347577032,0.002392755738643042,0.002393229538267613,0.9832478233578096,0.002393319550062706,0.0023935571501855044,0.002392996576524526
doc32,0.0023373053112227746,0.00233770208386945,0.002337089359880385,0.8098970241386801,0.09909964366787902,0.0023368113051035655,0.07931724762251388,0.0023371765108509183
doc33,0.001285565617004271,0.0012855107096464069,0.0012857620518084859,0.9211914762358333,0.0012857349524772784,0.0012856160778495942,0.0012857736254320775,0.07109456072994856
doc34,0.009262667729489082,0.32814400588654874,0.009260277185467142,0.009260811496032579,0.40284500645024535,0.22270429024189622,0.009261636746464486,0.00926130426385633
doc35,0.002393075789423059,0.0023931208839146115,0.002392688959753883,0.37275231207121123,0.6128899522631318,0.002393045549953365,0.002392693605390195,0.0023931108772217657
doc36,0.003472928118209587,0.0034741766649855955,0.0034732730573839615,0.4356169160852053,0.5435432705452841,0.0034736971759848335,0.0034726709542012846,0.003473067398745319
doc37,0.18079019963288295,0.15629471826263577,0.0020494693179752715,0.14863035535711308,0.5060862945412037,0.0020499494447783623,0.002049531765709998,0.002049481677700948
doc38,0.0007888472229840801,0.0007887539536032668,0.252548456167658,0.74271866661208,0.0007888116036676808,0.0007888102577492704,0.0007888109356894836,0.0007888432465681695
doc39,0.0011014717875233728,0.0011015575593975205,0.001101467600430207,0.0011016942409904874,0.8699738612521956,0.001101596576995627,0.001101432738063944,0.12341691824440339
doc40,0.3095118852834704,0.0007004567019234171,0.0007004573554394654,0.0007004014144368477,0.0007004542391687778,0.6372455521445085,0.0007004589761248429,0.049740333884927726
doc41,0.2968963119518618,0.0016184361795112496,0.0016183425090769473,0.0016183669667679823,0.0016183431659017508,0.6933932226703419,0.0016185061038879853,0.001618470452650253
doc42,0.0008078224610502666,0.0008078334662863438,0.0008079749386581143,0.9943448768779093,0.000807920441124899,0.0008079059046407303,0.0008078117140115452,0.000807854196318774
doc43,0.40660641837421596,0.44043198966009844,0.004032679665174928,0.00403273669530574,0.004033332985900831,0.004032959976895374,0.13279581439387192,0.004034068248536929
doc44,0.0004278516955140291,0.00042781861025800884,0.0004277927567121232,0.41487111362056495,0.25823822650270023,0.3247515377007834,0.00042784980681124965,0.0004278093066559424
doc45,0.0017923827745670732,0.0017923982264673392,0.0017924798244464406,0.11539226077502959,0.0017926136796953963,0.178235249547997,0.0017924690101260147,0.6974101461616713
doc46,0.0004036301780967719,0.00040365043755259965,0.00040363737552487496,0.0004036830498591205,0.0004036235660733568,0.08629467980385844,0.00040363566442298945,0.9112834599246119
doc47,0.09032890191220153,0.0008279853064618126,0.0008279219798645307,0.10814334788369415,0.0008280049369573675,0.0008280819553673157,0.0008280704048229581,0.7973876856206303
doc48,0.0025777483117869005,0.002578127739754598,0.0025786080941794373,0.059759384660014986,0.0025779959816504216,0.34179119418940546,0.0025776810264262874,0.5855592599967819
doc49,0.004588282622149952,0.004588557976260305,0.004587452369051543,0.004587987917698537,0.004587989978614722,0.6257176434530219,0.346753867296243,0.004588218386959999
doc50,0.001859576591339313,0.0018594877493053855,0.022157219022528086,0.0018591909860284483,0.0018594149971209323,0.9666866607681538,0.0018593782455215105,0.00185907164000251
doc51,0.24637056897379206,0.3253030771345616,0.0004315215448301835,0.00043157688267008104,0.4261687063612842,0.00043149667279945527,0.00043152429629223497,0.0004315281337702053
doc52,0.21913429984183916,0.0011016041911892465,0.0011015074375788846,0.0011017061361277849,0.001101609875033973,0.0011016218464622038,0.0011015637829581394,0.7742560868888105
doc53,0.001269327078220409,0.001269519606603807,0.001269170920242066,0.0012694651133483778,0.0012692398395778041,0.0012694499810307948,0.9911145110446686,0.0012693164163079473
doc54,0.0025777632019069515,0.002578029601892204,0.0025780316499899483,0.002577951209641015,0.0025778153145943217,0.6189025800731164,0.0025778757985408696,0.3656299531503184
doc55,0.0016726085410737215,0.2934945375785413,0.0016727929151247934,0.07871704067394208,0.5081545183359119,0.0016726265521514374,0.001672467507729094,0.11294340789552573
doc56,0.0033562672853338525,0.0033563905393909524,0.003356529433694393,0.0033564118101733703,0.26083802957127383,0.0033565568730238504,0.003356454868261438,0.7190233596188483
doc57,0.10101961947039317,0.5136279356749631,0.0015925002221251696,0.0015929307129764856,0.23603110953410203,0.0015926722735236617,0.0015925484238854622,0.14295068368803077
doc58,0.001302282118366737,0.0013023846910202284,0.0013024341715600933,0.14469151465143634,0.0013024823592046233,0.0013025152711408864,0.0013023351765789307,0.8474940515606921
doc59,0.15888391125169055,0.0006144267314451656,0.0006143871577699592,0.14437562178914026,0.22396807485842202,0.36412424552222494,0.10680490583503084,0.0006144268542763338
doc60,0.001285640176858825,0.0012856121194880627,0.0012855055770778863,0.7890446530694957,0.0012855724100619287,0.0012855324154635648,0.20324188584468172,0.0012855983868723516
doc61,0.000695603766481562,0.0006955406230061862,0.0006955561874309466,0.6884820938235986,0.0006956199509638202,0.08352331360649955,0.22451658479717057,0.0006956872448487897
doc62,0.0011937169907268782,0.6042828898329561,0.0011934628464864924,0.16351971117583156,0.001193610759071461,0.0011936769531362944,0.14982477765694216,0.07759815378484906
doc63,0.0014127100353632735,0.24079571298993105,0.09145074393622141,0.0014128940174517727,0.0014128376841128902,0.4225239799188462,0.09223895448733341,0.14875216693073998
doc64,0.000945372744071929,0.0009455352966582285,0.9933825517252799,0.0009452834730404837,0.0009453555620216412,0.0009452962079114932,0.0009452477433178556,0.0009453572476984262
doc65,0.000945372744071929,0.0009455352966582285,0.9933825517252799,0.0009452834730404837,0.0009453555620216412,0.0009452962079114932,0.0009452477433178556,0.0009453572476984262
doc66,0.000992157000497196,0.993054761422212,0.000992149499003282,0.0009922230151990362,0.0009922118865456596,0.0009921615802308459,0.0009921671643056832,0.000992168432006223
doc67,0.6163386127254454,0.0006106544536920818,0.0006105540449410828,0.32521089287497923,0.0006106277314812925,0.0006106107908021569,0.055397398943001996,0.0006106484356566907
doc68,0.34514695792594674,0.6401433867623529,0.002451654844562419,0.0024515711284454553,0.0024514147474922108,0.0024518193213294306,0.0024515598058313976,0.0024516354640394477
doc69,0.0012694415784550235,0.0012694306948455164,0.0012691494731383046,0.5329979493055332,0.00126937813002576,0.1178687758020143,0.15189643670197314,0.19215943831401472
doc70,0.9397986920121262,0.002092585390000835,0.0020925333979969272,0.002092716682655059,0.002092724030833943,0.0020924976258610913,0.0020924770091343197,0.04764577385139165
doc71,0.0009278597177457606,0.2540312230586626,0.0009277299304475528,0.0009278969938457083,0.0009278563133422843,0.7404017127595371,0.0009278055341010553,0.00092791569231797
doc72,0.3141138969623097,0.000954473087418035,0.0547307210733872,0.0009545312342889577,0.0009543739627349151,0.626382866736584,0.0009546118984318351,0.0009545250448453473
doc73,0.17582714263619917,0.4844352267401272,0.0017610033466680228,0.0017612106968969243,0.26032626351649313,0.0017610106057619488,0.001760917816517762,0.07236722464133581
doc74,0.003049473220585971,0.13431805938523908,0.0030488987570060056,0.8064440599122974,0.0030492052520020942,0.0030490540350341815,0.04399223696164105,0.0030490124761943013
doc75,0.001222876209110703,0.0012228228433327727,0.0012228094096528941,0.4208143703250549,0.24795378231560392,0.0012227636020883882,0.3251178245891838,0.0012227507059725253
doc76,0.8837928408232205,0.0011936080228660154,0.0011935119630305075,0.001193499620017779,0.0011934598815084591,0.0011935343482280631,0.10904595199250756,0.0011935933486211556
doc77,0.0015679031250418062,0.43789706700905173,0.001567682660851324,0.5526959558269601,0.0015678920220294,0.0015676684513362834,0.0015678002315703049,0.0015680306731591133
doc78,0.3554607658208996,0.10611286652979647,0.0011263200672960766,0.001126493675708589,0.0011264342471620271,0.0011265231902578615,0.3754686882648691,0.15845190820401028
doc79,0.0011936988391120177,0.0011935901340997166,0.12115012794908292,0.23016327086666516,0.34666707821501425,0.29724493733308643,0.0011937893758071723,0.0011935072871323443
doc80,0.002451629375148379,0.5765873090651615,0.0024516670670528128,0.24975811407285123,0.06859481625352067,0.002451812634141749,0.09525278374810564,0.0024518677840179447
doc81,0.12048315580239251,0.08939120347272926,0.0010441069581331515,0.2639967961378474,0.07668822415859218,0.17376426355555633,0.12686590790918492,0.14776634200556424
doc82,0.08218818063081923,0.0019312659620765184,0.001930878801827492,0.3999448098150866,0.0019310148019720432,0.44424278178826787,0.0019310583314663646,0.06590000986848386
doc83,0.0724346529496758,0.15799255100054124,0.0012533079238001884,0.6874603702097888,0.001253355458195236,0.07709879654767746,0.0012534622332909125,0.0012535036770303317
doc84,0.3676905746951285,0.3200874373073392,0.0027934992419705843,0.0027935310779680653,0.2982531770065614,0.0027937405533796007,0.0027940310795366813,0.0027940090381160074
doc85,0.15166587777164767,0.001302331252472478,0.0013022263259899079,0.4183683787358774,0.0013024352954468484,0.4234538952593242,0.0013024416070091644,0.0013024137522322963
doc86,0.001433282998729231,0.0014330335172847613,0.0014328131476160674,0.803278172519007,0.0014330765035626282,0.18812321647525812,0.001433329819220361,0.0014330750193216701
doc87,0.21447868781364943,0.002337166931053277,0.002336933167241747,0.2917942416583202,0.0023368301329025065,0.0023372131569719973,0.0023370911754247562,0.48204183596443606
doc88,0.004386558674215479,0.004387012322416825,0.004386293992787989,0.1103817142370527,0.004387384540064958,0.8632977631076105,0.0043863975274637005,0.004386875598387905
doc89,0.0017010848938769233,0.10056810917310033,0.001700813362888729,0.8892265192262656,0.0017009252640687719,0.0017008551398946645,0.0017008789514261192,0.001700813988478883
doc90,0.0027938615761686184,0.002794060458370891,0.002793424926934489,0.8236233372848738,0.0027938980594868967,0.002793931687710442,0.0027937133031349618,0.15961377270331992
doc91,0.0011795075428773858,0.15266902628106943,0.0011793876575623059,0.0011796089026593318,0.0011796532232583663,0.5438776390480454,0.2271030878650381,0.07163208947948944
doc92,0.002183968567888896,0.252676010142109,0.0021835354089696107,0.0021839858534208885,0.6419163546441314,0.002184024404448038,0.09448832039544863,0.002183800583583507
doc93,0.0007888472229840801,0.0007887539536032668,0.252548456167658,0.74271866661208,0.0007888116036676808,0.0007888102577492704,0.0007888109356894836,0.0007888432465681695
doc94,0.0006338977637058753,0.754602203338131,0.0006338361517017521,0.2415945855617753,0.0006339305204895903,0.0006338368008143308,0.0006338810415267066,0.000633828821855466
doc95,0.5128422816470039,0.31383040379995275,0.001519974341160037,0.0015199953046214324,0.16572718453832797,0.0015200613134976196,0.0015200735259864192,0.0015200255294498808
doc96,0.0012227606178396256,0.001222756870101859,0.0012225434124735644,0.0012227148697681086,0.001222823837929756,0.9914409590068451,0.001222651189888679,0.001222790195153136
doc97,0.13966975716813929,0.4835441477607878,0.0007951233067157419,0.0007951797847744068,0.372810350137338,0.0007951551666527033,0.0007950851967265072,0.0007952014788655188
doc98,0.287366307296783,0.48797569061612595,0.0008562495537009731,0.0008563881970591709,0.0008563346135863818,0.10474328585908457,0.11648937360231353,0.000856370261346362
doc99,0.0013552619599370315,0.0013552298787754796,0.001355384040105716,0.0013552888237226132,0.0013553006095699375,0.0013552678127932568,0.0013554859039118872,0.990512780971184
doc100,0.48532032805794817,0.0008079860576546378,0.0008078324745661359,0.0008081662198843889,0.0008079332783915165,0.0008079737415526668,0.5098318045454153,0.0008079756245870922
doc101,0.002008688803645381,0.05161478184589013,0.0020082852154854336,0.0020084248496909803,0.00200827105473493,0.4345381308466501,0.0020084340935820184,0.5038049832903212
doc102,0.0007365068446753805,0.0007365450484899566,0.0007364767879772126,0.2966568181525098,0.0007365665295360099,0.0007365444103081943,0.0007364786993311844,0.6989240635271723
doc103,0.002137398963900813,0.002137305646569686,0.0021377448555697748,0.0021373418633063887,0.002137218406058823,0.6122279886059749,0.002137071074673159,0.3749479305839462
doc104,0.0015925340725977473,0.0015926059682289555,0.04605178582999633,0.0015932891180868661,0.0015926853899957195,0.29964375545760497,0.0015928306789111087,0.6463405134845782
doc105,0.0009923850913878436,0.14219921363203517,0.0009922938569736199,0.18508468622657737,0.09657966156765713,0.05041089476422894,0.0009923797527219616,0.522748485108418
doc106,0.001730570772333051,0.0017305005597410207,0.0017303977292201604,0.0017305530048134527,0.275193434705841,0.0017307347518314981,0.001730473620474333,0.7144233348557455
doc107,0.9397986920121262,0.002092585390000835,0.0020925333979969272,0.002092716682655059,0.002092724030833943,0.0020924976258610913,0.0020924770091343197,0.04764577385139165
doc108,0.4485585841763832,0.2632560584535109,0.000618102520555251,0.0006181588794204145,0.0006182036227257977,0.2850944600901458,0.0006182536219028195,0.0006181786353558382
doc109,0.0016450395233783578,0.1398275485325922,0.0016451994433658104,0.0016453351723427897,0.15914865747853923,0.20348340016309163,0.0016450678947300317,0.4909597517919599
doc110,0.0016186473917497648,0.5268959805509209,0.0016183201402705071,0.00161866354666184,0.46339247448225057,0.0016187590335044525,0.0016184418516296366,0.001618713003012258
doc111,0.003049492075579045,0.0030496920793132327,0.0030491358544956298,0.0030492915327568425,0.46996358254744264,0.003049511284333117,0.0030493412860207263,0.5117399533400588
doc112,0.31482277872296355,0.11323416261993707,0.0012692495945737109,0.0012693864932233382,0.3325424988944863,0.0012693400259715067,0.001269241696393696,0.23432334195245086
doc113,0.0018944196864735035,0.0018944458931409198,0.001894335671105524,0.0018941346494015456,0.0018942777557227261,0.0018942113199288996,0.09369676963734754,0.8949374053868795
doc114,0.001645215522410826,0.001645107159657972,0.0016448966314922086,0.08877651326112501,0.0016450668434682561,0.9013528795871684,0.001645169350868057,0.0016451516438094043
doc115,0.001968846621878646,0.001969276894210901,0.001968737611840716,0.0019689992868087464,0.19075850990259646,0.527516187754437,0.001968910724208165,0.27188053120401945
doc116,0.13387025945951764,0.0006589593963029186,0.0006588309903716075,0.24832771441053111,0.0006589291807332853,0.6145074657517221,0.0006589108951246622,0.0006589299156965051
doc117,0.3967187675551736,0.001433100483837496,0.0014327166307617173,0.0014329942755152323,0.3225598075819932,0.0014332997669182072,0.001433000559181833,0.2735563131466186
doc118,0.0012080053113384475,0.001208029156472192,0.0012079135761944614,0.10561331978029605,0.0012079025078146543,0.19480629142871397,0.6935405046682922,0.001208033570878027
doc119,0.1785332453330304,0.35851512476798275,0.0006954898675387475,0.054095032606425175,0.0006955815560035585,0.0006956730616161727,0.4060742638986143,0.0006955889087890401
doc120,0.001044235544384488,0.0010440289298048505,0.001043990171398411,0.5183091279727855,0.0010441396282403921,0.09601201743787245,0.38045836992815224,0.0010440903873615878
doc121,0.005954252327914361,0.32955246569458535,0.005953084981267722,0.1507799415818808,0.2046796962903303,0.19566448137277978,0.10146259140819003,0.005953486343051637
doc122,0.0004932363112144546,0.11191008611093935,0.0004931966738591779,0.6473245394761015,0.0004932329020947371,0.0004932246042677541,0.1040884344159041,0.13470404950561898
doc123,0.003049744715927033,0.0030499174324437536,0.06326027965998832,0.31596144619966776,0.003049686763200357,0.3642582353013603,0.2443209980359993,0.00304969189141319
doc124,0.0026458557273525136,0.09389593755618574,0.0026464297587363394,0.8902268022732366,0.0026460103319189475,0.0026462188645590876,0.0026463165816817758,0.002646428906328961
doc125,0.0009922030187870631,0.0009921029265966622,0.9930545634184319,0.0009923226521398587,0.0009921878475706537,0.0009921987140836437,0.0009922580861429573,0.0009921633362472027
doc126,0.0009922030187870631,0.0009921029265966622,0.9930545634184319,0.0009923226521398587,0.0009921878475706537,0.0009921987140836437,0.0009922580861429573,0.0009921633362472027
doc127,0.0018593271427212947,0.22937833568796917,0.0018588844268272633,0.0018594115777291944,0.3609610643262115,0.0018594359766329186,0.0018595516338230412,0.4003639892280857
doc128,0.5442133674291639,0.0019309408475159768,0.0019306616956677805,0.00193123095378269,0.0019309946109622072,0.4442006374110684,0.0019309572051574083,0.001931209846681481
doc129,0.4328040021375349,0.0007103485778237872,0.0007102966353397411,0.0007103461774962212,0.0007103449374606139,0.27391198294292246,0.000710464805982997,0.28973221378543934
doc130,0.009260280254133037,0.009260392104493831,0.00926054963096798,0.009259988762946559,0.9351783269850166,0.009259839812077592,0.009260017728227392,0.009260604722137003
doc131,0.2802291957485385,0.05174050687355065,0.0008281241546546893,0.08780950698293932,0.12271805222632579,0.16258154933260055,0.0008280680505672256,0.29326499663082317
doc132,0.0005925555720395107,0.9958523639853868,0.0005924676188028008,0.0005925632669676521,0.0005925128258034915,0.0005924917972786563,0.0005925520430706925,0.0005924928906504338
doc133,0.0013931997828273857,0.0013931739454923165,0.29161577025118096,0.0752460778719039,0.001393167763152659,0.5045776532043745,0.12298784175463603,0.0013931154264321258
doc134,0.11196093784184986,0.3107931883165193,0.0013738121908732756,0.5703761123880287,0.001374040491773944,0.0013739730341868653,0.0013739836955549889,0.0013739520412129774
doc135,0.00044298304205111485,0.08287752359678391,0.0004429626017249697,0.4480226323068214,0.33925112204536756,0.12807676185098027,0.00044298199759779425,0.00044303255867298927
doc136,0.09216562266225026,0.09489221391461274,0.0013022149104912736,0.0013023164331541239,0.001302574267889134,0.4513020261096324,0.35643064793006674,0.0013023837719033872
doc137,0.15090597527058738,0.36259152541271744,0.00041364704483038187,0.18633306499377997,0.00041366191782305184,0.11688781274291749,0.09262857164645283,0.08982574097089151
doc138,0.000568950763088716,0.08599284579353174,0.0005689186764176221,0.9105932240287391,0.0005690074183641249,0.0005689981405513356,0.0005690333620897095,0.0005690218172175576
doc139,0.14622247570142705,0.0025782771085385526,0.0025777198827563186,0.0025779616256772163,0.5195674392344571,0.32131995189597734,0.0025780179384039545,0.002578156612762537
doc140,0.0014128299026856337,0.0014127840098031696,0.0014125601474719392,0.013013226773650447,0.23543548184501362,0.3943345281691075,0.0014127802484800373,0.3515658089037877
doc141,0.40799034330641504,0.0005788745345043564,0.0005788234025963779,0.5433246177634622,0.0005789033548402809,0.0005788942367308594,0.0005788209074700622,0.04579072249398075
doc142,0.0009194235568105997,0.0009194231782079105,0.0009192809499470969,0.0009194196928870762,0.0009194205520068514,0.5029510627607591,0.0009194395356852464,0.4915325297736961
doc143,0.0008945912291652587,0.0008945815274205182,0.18694671217884332,0.0008947578815610307,0.0008947212131416297,0.3289003050950277,0.2849997801350295,0.19557455073981098
doc144,0.0014540658689232155,0.0014538583910951553,0.0014539489894630387,0.16092693213558568,0.0014540843390559858,0.37476086814932963,0.45704232063133515,0.0014539214952120885
doc145,0.14991363169584374,0.07480885877644344,0.001453824904933448,0.7680081872573072,0.0014539343909493884,0.001453967798555195,0.0014538098136949048,0.0014537853622725993
doc146,0.2964645024037343,0.0012856284135284303,0.0012855807623367015,0.3973463128549422,0.0012855979173806101,0.2997611614618717,0.0012855805153512304,0.0012856356708549667
doc147,0.002092538705612724,0.0020922701329443866,0.08179869710100658,0.44689720608621014,0.002092507438751287,0.1296675403139615,0.002092444579181299,0.3332667956423322
doc148,0.001285544014589762,0.0012854556154927603,0.0012856208710359939,0.9910007636689009,0.0012855911421027042,0.0012856948535026132,0.0012855507252190622,0.0012857791091560472
doc149,0.13640920196120432,0.5929588917610734,0.0015435233697422973,0.26291418107532083,0.0015436889349627243,0.00154351971709288,0.0015435928219729,0.001543400358630608
doc150,0.0011391989108060915,0.10260821201776303,0.06945746852519892,0.8222382901947041,0.001139217588527357,0.0011392559095296472,0.0011391661404043301,0.0011391907130665411
doc151,0.0013194874871234707,0.001319411045636148,0.001319343147986873,0.7314651735646786,0.26061807072753995,0.0013194562606101794,0.0013195375600837836,0.0013195202063411638
doc152,0.04693378791280112,0.06953841925271544,0.0006590485475745828,0.0006589484963192461,0.0006590099001944972,0.8252551742851402,0.0006590054812457741,0.055636606124009294
doc153,0.003049473220585971,0.13431805938523908,0.0030488987570060056,0.8064440599122974,0.0030492052520020942,0.0030490540350341815,0.04399223696164105,0.0030490124761943013
doc154,0.0011795075428773858,0.15266902628106943,0.0011793876575623059,0.0011796089026593318,0.0011796532232583663,0.5438776390480454,0.2271030878650381,0.07163208947948944
doc155,0.000547231468935119,0.0005471993113903276,0.0005471149057723459,0.37980013398454393,0.039548181859803015,0.45953216765620797,0.11893081210555219,0.0005471587077952193
doc156,0.0007888472229840801,0.0007887539536032668,0.252548456167658,0.74271866661208,0.0007888116036676808,0.0007888102577492704,0.0007888109356894836,0.0007888432465681695
doc157,0.32654720101948603,0.5093660739652878,0.001002270963334677,0.001002229981823059,0.15907537854340317,0.0010023513807124061,0.0010022114936373782,0.0010022826523155089
doc158,0.2867986272849672,0.6355208543058289,0.0010549456165868912,0.0010550284649317632,0.0010551474336360838,0.001055035131328473,0.001055254524846948,0.07240510723787391
doc159,0.3566221674622379,0.0010124435385611154,0.0010123673393357458,0.034219749559924864,0.0010123809623304658,0.6040960262285856,0.0010124322713802052,0.0010124326376441393
doc160,0.001730570772333051,0.0017305005597410207,0.0017303977292201604,0.0017305530048134527,0.275193434705841,0.0017307347518314981,0.001730473620474333,0.7144233348557455
doc161,0.8837928408232205,0.0011936080228660154,0.0011935119630305075,0.001193499620017779,0.0011934598815084591,0.0011935343482280631,0.10904595199250756,0.0011935933486211556
doc162,0.24987997862965805,0.0739643442657476,0.0010776724465413558,0.0010778255753537522,0.0010777722690699166,0.6707662173704281,0.0010781613303148755,0.001078028112886371
doc163,0.0014329463727054395,0.15378330823615205,0.0014328293157871465,0.0014328819897522513,0.0014330017926044085,0.8376190550792523,0.0014330059698643095,0.0014329712438821054
doc164,0.0007646802516134925,0.0007646847477113705,0.0007645999833285668,0.0007649294671340287,0.0007647347138754622,0.0007648161223631245,0.05232074021285337,0.9430908145011206
doc165,0.46378914988789816,0.0008712287082342582,0.0008712101490144227,0.0008713354534760914,0.000871339180644938,0.2911014588268762,0.2407529694720699,0.00087130832178599
doc166,0.0016450098257321652,0.001644922523972923,0.0016448950728006038,0.0016452848796829193,0.0016451765198277175,0.0016451892303102193,0.035117301689253595,0.9550122202584199
doc167,0.0022835438836093895,0.0022835947225051936,0.002283361407337296,0.002283523245832841,0.0022842539427634784,0.002283540414117003,0.0022834849345431886,0.9840146974492916
doc168,0.0009544822648198913,0.0009544583321894484,0.0009543202914118603,0.000954358701591534,0.0009543811371546027,0.0009544664831855933,0.9339939590567727,0.06027957373287427
doc169,0.0020926644204168066,0.0020926204836384,0.0020925555205275293,0.002092749505516473,0.9155835254986543,0.0020923614606341346,0.0020924646106976605,0.07186105849991475
doc170,0.00044494727134074003,0.0856711950881367,0.00044486786328194663,0.0004449707130728455,0.0004449434120303347,0.9116592142758891,0.0004449238219712444,0.00044493755427704046
doc171,0.004386885836924109,0.004386816560599442,0.004387111237537244,0.00438722751299199,0.4252093260377318,0.004387081794075818,0.2160995195345533,0.3367560314855863
doc172,0.0016449526282276948,0.7150290521502287,0.0016450386085626347,0.04006984437925921,0.23667595840092612,0.0016449155391544063,0.0016449390508022246,0.001645299242838999
doc173,0.0018944081251753818,0.11339531925961853,0.0018944610089390295,0.0018943083730673803,0.39626626317743263,0.3185526999008565,0.0018945758300639268,0.16420796432484658
