,topics0,topics1,topics2,topics3,topics4,topics5
doc193,0.0011684564551159074,0.0011684791088871053,0.001168322783729569,0.2598638157520248,0.5054532437615843,0.23117768213865833
doc194,0.0025914017382835165,0.0025911600039063387,0.002591453458176408,0.7306604656832469,0.2589740246064664,0.002591494509920449
doc195,0.0016782339406361956,0.0016783170520857297,0.07476099552323326,0.686816754321061,0.0016782687996039066,0.2333874303633798
doc196,0.0017365231163788885,0.0017364736305891114,0.0017363290769306942,0.0017364728834432953,0.5897016761749672,0.4033525251176909
doc197,0.001678335496073229,0.19532610238925302,0.025572760842557597,0.46944091052938014,0.001678398913427222,0.3063034918293088
doc198,0.15928259756127988,0.0008883434334104174,0.026410523664155982,0.8116417441402477,0.0008884208132183099,0.0008883703876875961
doc199,0.0013230692082449298,0.0013231507673192912,0.0013233181398416146,0.6279491665958884,0.366758305886869,0.001322989401836752
doc200,0.0021463058392990684,0.0021466544656791944,0.002146608292487571,0.846748218950002,0.0021463369552941,0.14466587549723803
doc201,0.26545462877715165,0.0017988975247953006,0.0017996065975078375,0.7273485891734572,0.0017991101788128183,0.0017991677482751193
doc202,0.0010573202846306412,0.0010574272583895098,0.0010571986871608758,0.001057387921912135,0.665258711291331,0.3305119545565758
doc203,0.0012409102219237598,0.6940327027967002,0.0295047759042668,0.24993252386495185,0.024048043336650157,0.0012410438755073188
doc204,0.0014165406834324814,0.001416581579177383,0.0014170171393842043,0.0014166419406720344,0.9929166122463874,0.0014166064109464745
doc205,0.0010461512584679787,0.9947685778854648,0.0010461604139396345,0.001046463089136186,0.001046363632336701,0.0010462837206546736
doc206,0.03442334990698405,0.6955361208803132,0.0010800158196117382,0.0010803194853061789,0.0010802477570168204,0.26679994615076785
doc207,0.0013228865518199423,0.14816859084729234,0.0013231155277781854,0.21913562252520263,0.6287268310842137,0.0013229534636931195
doc208,0.00047267997941975926,0.7551148378331046,0.0004726802966802945,0.11409385556841233,0.0004727278599607782,0.1293732184624223
doc209,0.0008578201599779558,0.0008578183680545055,0.0008578896890534654,0.05877949274307568,0.9377890812159951,0.0008578978238432482
doc210,0.002193235686294748,0.34670614270778516,0.0021932743257420577,0.002193361488369357,0.6445203834122052,0.0021936023796035884
doc211,0.0012889303190090828,0.0896827330630255,0.04849899917182567,0.1896987028682592,0.27639410798168995,0.39443652659619055
doc212,0.002193436632745498,0.21453937366536652,0.0021934403112828286,0.604035043969734,0.17484520490917982,0.002193500511691227
doc213,0.0017990379224998377,0.0017989148364830534,0.0017990958921524761,0.0017993576139468128,0.9910044972310724,0.00179909650384533
doc214,0.00021857652532775772,0.3146131537409017,0.00021859034833568805,0.20906402354678172,0.00021857336011490156,0.4756670824785384
doc215,0.00045963142031434865,0.9977016551481332,0.0004596512112936225,0.00045966735429928205,0.0004596868982909019,0.0004597079676685712
doc216,0.9906693539252629,0.0018663280247807504,0.0018659181660966111,0.0018660447463128094,0.0018662373637404988,0.0018661177738064823
doc217,0.003379050267444548,0.14138943756023506,0.10125189040918621,0.0033789846587211716,0.47048173359773154,0.28011890350668156
doc218,0.0015245849009969806,0.9352713577942531,0.001524728398714989,0.0015246097790859985,0.058629934174323384,0.001524784952625567
doc219,0.015553605141591192,0.943827230479039,0.0003149127326801475,0.03967435921984975,0.00031495272659828394,0.00031493970024165093
doc220,0.0005359941384484884,0.24757841081777787,0.0005362158376076845,0.409570599599754,0.34124273003815236,0.0005360495682596036
doc221,0.004426651116936832,0.004426466895006884,0.004424865437707654,0.5386526824684332,0.4436431388908557,0.00442619519105959
doc222,0.0009210796350702867,0.0009210630261389632,0.09704948261966478,0.13179771450766306,0.0009210327136940883,0.7683896274977688
doc223,0.0008962630923002641,0.7067419176201252,0.043692675039118646,0.24687651920404133,0.0008962858826193313,0.0008963391617952894
doc224,0.0017989777055330153,0.0017991850468341555,0.22387234972828954,0.5271367458981704,0.001799251513827692,0.24359349010734518
doc225,0.0011552941504633762,0.14219808829360495,0.001154927176310754,0.8531816130860116,0.0011549916787676774,0.0011550856148416818
doc226,0.0005359927116705184,0.0005360840517505054,0.0005359694642329033,0.9973199330240166,0.000535995531519237,0.0005360252168101658
doc227,0.6850832940482484,0.0007717898959217958,0.0007718755877681064,0.19011483529859138,0.1224863840551308,0.0007718211143396266
doc228,0.0009294437051338058,0.0009294753557548801,0.9953526866263747,0.0009294949856458561,0.0009294480582570609,0.0009294512688336842
