,topics0,topics1,topics2,topics3,topics4,topics5
doc29,0.0014796782931272969,0.001479765645786825,0.0014794492531264563,0.36428526356526364,0.0014797662136471056,0.6297960770290486
doc30,0.023609611965557373,0.0010042865886441025,0.0010042201991389802,0.0010043414503373572,0.0010043394228339538,0.9723732003734882
doc31,0.0015978315676632192,0.22515840744906443,0.0015987723103877225,0.6076788785514284,0.001598004367359835,0.16236810575409621
doc32,0.0008651673036352642,0.000865351806477231,0.0440152297550892,0.0008652473482207286,0.0008652257389305727,0.952523778047647
doc33,0.001501815295109565,0.085821403130418,0.0015017827020577818,0.594093120718374,0.3155800132791419,0.0015018648748988312
doc34,0.35228744159833403,0.002146288351582594,0.002146170722725775,0.0021463029271336013,0.6391274206984947,0.002146375701729354
doc35,0.0008728690303575466,0.22040407658885583,0.0008727036249077937,0.7761044949332068,0.0008729492945044213,0.0008729065281675283
doc36,0.00043945577102027134,0.0004394469103556096,0.025671879492621945,0.9725693840647938,0.00044034051025226676,0.00043949325095602707
doc37,0.001548292868890607,0.00154854062350604,0.0015482169676451758,0.5295826473514664,0.13516962459003634,0.3306026775984554
doc38,0.0007268945336634888,0.0007268801579326588,0.0007269105334511049,0.9963653815269511,0.0007270120046439572,0.0007269212433574521
doc39,0.001377804135072109,0.0013776865041895529,0.0013776432020357065,0.0013776737890953883,0.0013776172785765213,0.9931115750910308
doc40,0.0005967762075911375,0.0005968771157156162,0.05173152190312499,0.0005967974229613105,0.0005968001418702125,0.9458812272087367
doc41,0.0004794834462281163,0.3385047329802036,0.000479508335489542,0.25191193791490946,0.00047950196220057585,0.40814483536096874
doc42,0.0005568975643135531,0.0005569429682881383,0.0005568536432590932,0.9507333394595869,0.0005569049566932839,0.04703906140785897
doc43,0.0007838392687947149,0.5813134418718157,0.0007838601181979092,0.04718267571126245,0.06930250801410531,0.30063367501582405
doc44,0.0011038798901511111,0.8400334367236005,0.0011038977469690651,0.0011039572988441105,0.001103936106752117,0.15555089223368326
doc45,0.003759646029887001,0.0037600218118442907,0.00375951655344303,0.0037600475441716148,0.9812010770855609,0.0037596909750930965
doc46,0.0008293238539985061,0.0008294662697219785,0.0008292933860620307,0.9958530769256588,0.0008293913316760997,0.0008294482328825841
doc47,0.0017365377173165593,0.49516919519681335,0.0017364052546373244,0.0017365873819970847,0.0017366012094797367,0.49788467323975594
doc48,0.0004072393231523923,0.00040724593929495565,0.00040721952521985985,0.03574220189063589,0.4856022011676772,0.47743389215401966
doc49,0.0008504883713762254,0.0008505627511048769,0.0008505270596050728,0.0008505313862941514,0.36294780978422797,0.6336500806473916
doc50,0.0005967807384301389,0.11524752638298295,0.0005967246517976988,0.0005968256120693267,0.0005968046301235558,0.8823653379845964
doc51,0.001976832367252153,0.0019766393222990747,0.0019764477772128337,0.0019768938525909336,0.827419606036801,0.16467358064384396
doc52,0.2541148744879096,0.0024636246519009457,0.00246397131864492,0.002463401791643057,0.457877418237862,0.28061670951203954
doc53,0.04723161181714281,0.5357255671763209,0.0009295546706948009,0.20441514286099796,0.0009296729048441851,0.2107684505699993
doc54,0.0022939062942531436,0.0022940718307229305,0.002293723002317241,0.0022942629735101705,0.002294005942385885,0.9885300299568106
doc55,0.0011550241181343534,0.0011549363967777628,0.0011548901261375169,0.1666553049951346,0.8287248551220905,0.0011549892417253135
doc56,0.3945147581597017,0.0021938175570700314,0.0021931776039754826,0.0021934308600781854,0.5967115171515149,0.0021932986676596313
doc57,0.0004936731367910332,0.0004937014390254118,0.0004936437184708519,0.0004937434023106411,0.4639269061208908,0.5340983321825112
doc58,0.001142184646712294,0.2560562577450466,0.10140150816971126,0.19904739355199627,0.4412107260143717,0.0011419298721618107
doc59,0.0007430946107958907,0.14673991695227212,0.0007430866433779863,0.10749704214297726,0.0007430947529482098,0.7435337648976286
doc60,0.0008963440166898069,0.0008962538599920591,0.0008962561591757584,0.08314169010606647,0.9132731394464538,0.0008963164116219895
doc61,0.0015017669402502135,0.3475608375135778,0.0015016585956154976,0.443342196606119,0.2045917655027509,0.0015017748416864822
doc62,0.00943490375464486,0.00943688207528743,0.009435350685408714,0.9528207547752608,0.009435794850693976,0.009436313858704129
doc63,0.07562491183708142,0.0011290409524859985,0.11105687730136127,0.8099313020633998,0.0011289343203776821,0.0011289335252937032
doc64,0.0034970916093726976,0.0034985251057569294,0.10234116003957207,0.883667953169034,0.0034977201158978037,0.0034975499603663823
doc65,0.0012257208444330693,0.001225863582740745,0.0012258095462476444,0.09033267994316818,0.2159447858523218,0.6900451402310886
doc66,0.0017673056271938204,0.0017672475160294228,0.13806331456921286,0.6765862541444091,0.18004861304983721,0.001767265093317692
doc67,0.0007543163817680842,0.0007543687554361981,0.04187165769071162,0.5284908914315218,0.0007543774900692175,0.42737438825049306
doc68,0.0009942101334636808,0.0009941784505148631,0.9950289647822335,0.000994167037867957,0.0009942021131578035,0.0009942774827622369
doc69,0.0009942101334636808,0.0009941784505148631,0.9950289647822335,0.000994167037867957,0.0009942021131578035,0.0009942774827622369
doc70,0.0014168899270259288,0.001416754031030273,0.0014165331946043884,0.0014170895103983677,0.001417012038929847,0.9929157212980113
doc71,0.0019015165271957216,0.0019016662397316952,0.001901298158896896,0.0019017238111667008,0.667700546102055,0.3246932491609541
doc72,0.3818579926307348,0.001976625194554996,0.0019765378267953453,0.0019772445638632672,0.6102348338453291,0.0019767659387226015
doc73,0.0004841310438897693,0.06878269371083914,0.000484063362434132,0.460559360375412,0.0004841089803749584,0.4692056425270499
doc74,0.0015482379054133546,0.3902386991909429,0.001548184034051269,0.6035681586606378,0.001548371088837024,0.001548349120117621
doc75,0.002732685077039882,0.3871724129939056,0.0027333268572641675,0.601895393298632,0.0027333605308136597,0.0027328212423447557
doc76,0.0005478290158452151,0.6068923642327405,0.0420741307926001,0.0005477749008444887,0.0005477735794739993,0.3493901274784955
doc77,0.004238103101209817,0.004238311116468473,0.004238317055418992,0.9788082162676579,0.004238647169141212,0.0042384052901035234
doc78,0.0008962661397026172,0.000896315619041935,0.000896211381680245,0.0008963070519225377,0.7820448398324684,0.21437005997518424
doc79,0.0005036432571255967,0.0005036297685512678,0.0005035734831871645,0.6527087650426245,0.3452767206018273,0.0005036678466842631
doc80,0.1947925168550918,0.15075776180375763,0.0015021032710167026,0.3089773108701302,0.0015018750692632212,0.34246843213074035
doc81,0.0005141046539896024,0.0005140238405527741,0.0005141252557017088,0.06111466493649802,0.6524592732074884,0.2848838081057696
doc82,0.07704957148763943,0.060740281233718066,0.047500828010320635,0.7303710633999324,0.08343383851116111,0.000904417357228351
doc83,0.0020581804800991247,0.0020583348368212843,0.09580712446625152,0.0020584056701547122,0.0020582947737305783,0.8959596597729428
doc84,0.001377804135072109,0.0013776865041895529,0.0013776432020357065,0.0013776737890953883,0.0013776172785765213,0.9931115750910308
doc85,0.0011822653068415828,0.0011823735072705288,0.001182125596783985,0.06642080034779177,0.3787882461435181,0.551244189097794
doc86,0.0007718081971241824,0.7934565112306108,0.0007717717090324973,0.0007718736577849576,0.0007717939564638889,0.20345624124898368
doc87,0.0006869402843565517,0.9223518951243815,0.0006868685430631208,0.0006870033135403362,0.07490025498341292,0.0006870377512453435
doc88,0.0013588971722825675,0.001359124430401768,0.0013590676104367398,0.7583620363358865,0.0013589928923103461,0.23620188155868202
doc89,0.003428242411426726,0.13225820906470412,0.0011038642260876282,0.0011041388131727572,0.0011040117164703277,0.8610015337681385
doc90,0.004065995934089618,0.066123490260117,0.08254086696352494,0.83913734286969,0.004066096615130411,0.00406620735744795
doc91,0.0036244648648068637,0.14984766368484023,0.003626244688215835,0.11828376461585965,0.0036238807180973553,0.72099398142818
doc92,0.0010801601330139438,0.0010801853960766563,0.0010802959970884396,0.9322594630360651,0.06341960790076481,0.0010802875369909737
doc93,0.0008962371774888626,0.000896309490945494,0.012930088271356364,0.9834848294006668,0.0008962338758874581,0.0008963017836550017
doc94,0.1422308556464874,0.2927174867036902,0.0030681919517503765,0.003068674814302072,0.5558466281850194,0.003068162698750362
doc95,0.001377804135072109,0.0013776865041895529,0.0013776432020357065,0.0013776737890953883,0.0013776172785765213,0.9931115750910308
doc96,0.0005967762075911375,0.0005968771157156162,0.05173152190312499,0.0005967974229613105,0.0005968001418702125,0.9458812272087367
doc97,0.0031647727004672182,0.003165022673436193,0.0031646789051079337,0.0031651948536986236,0.9841755496744443,0.0031647811928457205
doc98,0.1479041222069805,0.3906007634983507,0.0004006847279478546,0.0004007399755128846,0.0004007377655042368,0.46029295182570384
doc99,0.0007900222479770611,0.0007901817771255824,0.0007900495094774418,0.0007900620242388121,0.3811594277065972,0.6156802567345839
doc100,0.0005761172752742151,0.297989161741848,0.0005761469331035608,0.0005761632156819535,0.6016987294171409,0.09858368141695151
doc101,0.0006553769389614748,0.9403568005200209,0.0006554016223376152,0.0006554848783919295,0.05702151158730678,0.0006554244529814515
doc102,0.0009653771403841519,0.7463505151144959,0.0009653659248301225,0.0009654214640718613,0.0009654088603865755,0.24978791149583135
doc103,0.0013777190479933974,0.001377855293501273,0.0013775202347045576,0.310420961144695,0.48471275238666733,0.2007331918924386
doc104,0.0015247702877674663,0.0015246671025355794,0.0015246011261102052,0.0015249097332240957,0.8484144618126557,0.14548658993770688
doc105,0.0015483732656992035,0.6915758555235502,0.0015483877130666184,0.0015482653119968084,0.0015484683685349483,0.3022306498171524
doc106,0.0017365968296688282,0.001736731286358072,0.0017365273283317564,0.0017367512670300883,0.6723284425273459,0.3207249507612653
doc107,0.0004660794373080938,0.9976693866802203,0.0004661029754755206,0.0004661439155526705,0.00046616083393610075,0.000466126157507444
doc108,0.0021463818065591772,0.002146723235105777,0.0021460131966231735,0.0021464002852957815,0.9892679123098409,0.0021465691665751795
doc109,0.0015483053514986577,0.0015482411591572582,0.0015481788337810165,0.327638653817942,0.6661682131925523,0.0015484076450688134
doc110,0.0007487079655933552,0.4350803525495138,0.1521476415875217,0.0007486435561904323,0.0007486911660404672,0.4105259631751402
doc111,0.0020578732296489704,0.9897096885366093,0.0020578928163473556,0.002058245319034382,0.0020581408966281246,0.002058159201731861
doc112,0.057715869032957966,0.0014168878444467228,0.0014167365195557299,0.46499280182241626,0.30677371726247404,0.16768398751814934
doc113,0.0008577760784769302,0.16537531364729394,0.0008578276584920626,0.0008578398073120303,0.8019861529438101,0.03006508986461488
doc114,0.001035490886410326,0.5227770736038365,0.11722325580574676,0.27090146300545337,0.001035462869134673,0.08702725382941821
doc115,0.0010461512750855877,0.9947685734449477,0.001046160417969567,0.0010464674336599154,0.0010463636858505665,0.0010462837424866955
doc116,0.31733750620731227,0.0008809858575440584,0.0008812078197806073,0.0008806196773108465,0.3327005086478728,0.34731917179017946
doc117,0.000822563369633056,0.105114163338712,0.0008224359256117045,0.8915957172417711,0.0008225621377708434,0.0008225579865012281
doc118,0.001080089943356517,0.001080131141413642,0.0010800558354235464,0.9945994576740591,0.0010801151553652918,0.001080150250381882
doc119,0.001359248401618099,0.3256443439376972,0.019654000236027404,0.650624067211691,0.0013591517117356833,0.0013591885012305663
doc120,0.15932875251899906,0.0008883433813109523,0.026405718962321013,0.8116003940132777,0.0008884207167007688,0.0008883704073904477
doc121,0.0009843520481268573,0.0009844746144682484,0.9950779206508311,0.0009844925448151088,0.0009843594482070244,0.0009844006935517465
doc122,0.0015481763576433581,0.6881503065599491,0.0015482624079200958,0.0015482058932807562,0.3056567759893552,0.0015482727918515458
doc123,0.0009843520481268573,0.0009844746144682484,0.9950779206508311,0.0009844925448151088,0.0009843594482070244,0.0009844006935517465
doc124,0.03208369696915683,0.0003527414407993811,0.016443074768939966,0.00035269960028324417,0.000352678225315404,0.9504151089955051
doc125,0.000726873036157522,0.060039667190423175,0.0007268176511672322,0.0007269412476703221,0.0007269005555222823,0.9370528003190595
doc126,0.03444300266764194,0.6955583520657344,0.001080015841975011,0.0010803195518288534,0.0010802478097165485,0.26675806206310326
doc127,0.0031651345334994157,0.0031651107273240322,0.003164889672129407,0.984174235823421,0.0031649416446857454,0.003165687598940385
doc128,0.03444300266764194,0.6955583520657344,0.001080015841975011,0.0010803195518288534,0.0010802478097165485,0.26675806206310326
doc129,0.34954050632671957,0.0028101717173576106,0.23056972020600722,0.4114604336383814,0.002809388735251732,0.002809779376282399
doc130,0.0037601743283146413,0.5339553696634219,0.0037603148017656242,0.2485728591866839,0.2061909294699076,0.0037603525499062714
doc131,0.0006003590912956007,0.7983584143010758,0.0006004486473951905,0.1992398937926054,0.0006004490973321705,0.0006004350702957511
doc132,0.0014167305624527065,0.07943306123316143,0.001416564591907678,0.23315145856943614,0.001416850754652427,0.6831653342883897
doc133,0.00037108814057312936,0.3477508771524681,0.0003709694376118321,0.6079323531116266,0.00037103375751100086,0.04320367840020945
doc134,0.0009126947109486913,0.0009127569596312343,0.07763272118837561,0.1429341719275657,0.49770001293584476,0.27990764227763404
doc135,0.0016782560436596752,0.7697339260597016,0.0016781155747263164,0.0016784487691946365,0.001678359785248165,0.2235528937674695
doc136,0.19424617962919216,0.05720044826975278,0.0010246831845340401,0.0010249448482228354,0.7454787940336431,0.0010249500346549225
doc137,0.0017363304573620101,0.30555417450830263,0.0017364636151739627,0.0017364673604181831,0.17457208794250784,0.5146644761162353
doc138,0.0009044242986097936,0.0009043377173630814,0.07623850920561949,0.8113552469445745,0.0009043933178052347,0.10969308851602794
doc139,0.0024635524416752055,0.002463979641877795,0.0024637830988465527,0.0024637941879675058,0.0024635260166156387,0.9876813646130173
doc140,0.001976673058816297,0.16301238739869697,0.19192948207714808,0.0019769343966759426,0.0019767632440927507,0.6391277598245699
doc141,0.0010041924453118335,0.2922360780056411,0.0010041433810143035,0.25312770675557944,0.0010043130217118072,0.45162356639074147
doc142,0.001024858564342494,0.12353308128941676,0.0010247771376196012,0.2352211577803295,0.37114945066743016,0.26804667456086145
doc143,0.0009210680569660679,0.0009210817968532681,0.0009209553538301993,0.18381177610452906,0.0009210689052322502,0.8125040497825892
doc144,0.0017677613141282398,0.0017671704495066285,0.0017671490000006195,0.001767647727056009,0.9911631964330003,0.0017670750763082025
doc145,0.0025258350962876278,0.0025258460712576066,0.0025256133214287464,0.9873709286417504,0.0025258672120797836,0.00252590965719589
doc146,0.0017364548096958001,0.0017366503732610234,0.0017363543089502166,0.3201818157510963,0.0017363852348667446,0.67287233952213
doc147,0.0008293708466938555,0.46307892214160146,0.10032235439351275,0.0008293948483104889,0.0008294342989127946,0.4341105234709688
doc148,0.0010919343638165354,0.593083246545332,0.0010918764500887572,0.36389324792248134,0.001092036975016489,0.039747657743264705
doc149,0.0015726848003568673,0.0015726958661415017,0.0015733385592973268,0.9006098526931948,0.09309873475127092,0.0015726933297385338
doc150,0.001358938553739161,0.2890402933420538,0.0013588970276065542,0.7055237360922482,0.0013591361962190995,0.0013589987881334215
doc151,0.000336066710110687,0.9983195413702078,0.0003360698987608861,0.0003360999797274745,0.00033610395018512045,0.0003361180910080038
doc152,0.000296304195012902,0.46962262462075716,0.07440283905368567,0.3074164756579295,0.0002963015879069105,0.1479654548847079
doc153,0.0009126862503091451,0.0009125318176944362,0.0009126149417993218,0.0009125074561984701,0.9954370952251085,0.0009125643088902266
doc154,0.0012410428820758854,0.46154460595857866,0.0012408374842449513,0.0012408994953178498,0.0012410075385575342,0.5334916066412252
doc155,0.0014165406981993755,0.0014165815741623625,0.0014170170586428337,0.0014166419109607204,0.9929166122953608,0.00141660646267389
doc156,0.07926315342698012,0.0011164446409270082,0.00111650099359473,0.001116350497493339,0.6025593365425509,0.31482821389845395
doc157,0.001377911742018476,0.24490871198989053,0.0013776580431587714,0.7495800614689415,0.0013779362068101705,0.0013777205491805119
doc158,0.000896254600313779,0.000896253769764737,0.0008963263518311072,0.0008963899425725818,0.9955184572110055,0.0008963181245121997
doc159,0.0006306230864314786,0.10341519384912323,0.0006306696942686006,0.6183655354814486,0.04575960618690397,0.23119837170182422
doc160,0.0011418156934608855,0.0011417420168031095,0.001141671203352865,0.0011418423070248488,0.4875376908523499,0.5078952379270084
doc161,0.1522281062065763,0.05272258737926231,0.0007014097828023789,0.0007014615156030141,0.5804064215485327,0.21324001356722316
doc162,0.000872761703375729,0.7623148431539472,0.0008728415382614596,0.18950508456710238,0.04556162627804016,0.0008728427592731821
doc163,0.0008652266575132477,0.4675747884586248,0.0008652248714171383,0.18477745377476484,0.0008652599765708603,0.3450520462611091
doc164,0.014238916071196447,0.0008294366944968039,0.0008292909958423626,0.0008293596993654145,0.545910919278015,0.4373620772610839
doc165,0.0009473987107933067,0.07911858694411318,0.0009471307178548832,0.6980813275158197,0.0664264372863538,0.15447911882506501
doc166,0.14198648560566302,0.0026602986638167357,0.0026601608615945817,0.8473722868660964,0.002660240051176047,0.002660527951653198
doc167,0.0008504623074631776,0.39888827399755394,0.000850473613767621,0.0008505485623567638,0.09795811453334669,0.500602126985512
doc168,0.0010572083451191793,0.001057306421547983,0.001057221466518493,0.0010573245425708807,0.9947135525475737,0.001057386676669726
doc169,0.0006266461164352377,0.31712923466850573,0.04553489180247571,0.5854949481540179,0.0006266944238074321,0.05058758483475785
doc170,0.00031295359603760153,0.34877490115553533,0.011440813295459621,0.23742078865664226,0.00031297552614806533,0.4017375677701771
doc171,0.0006731286746574978,0.24883495344589032,0.22983651769500732,0.21964448780599755,0.0006730818652647567,0.3003378305131826
doc172,0.0016238499083982593,0.04240723185198181,0.001623666981594433,0.6332402246520423,0.3194812335839699,0.0016237930220131618
doc173,0.0005828556734753768,0.05113397757966858,0.031575516101551133,0.9155417707280987,0.0005829443139897958,0.0005829356032164706
doc174,0.001866191553541044,0.8785930801358312,0.113942136096699,0.0018662020638398897,0.0018661227182333949,0.0018662674318554416
doc175,0.0008962032325612242,0.0008962192886028925,0.9955189264986075,0.0008961735680898607,0.0008961935475779487,0.0008962838645605861
doc176,0.0008962032325612242,0.0008962192886028925,0.9955189264986075,0.0008961735680898607,0.0008961935475779487,0.0008962838645605861
doc177,0.0016235859006371257,0.19667420036314032,0.0016237196911691345,0.5793787909185023,0.219076132639016,0.001623570487535033
doc178,0.0017070683696454694,0.5744689185690427,0.0017066747848810799,0.2044818679444166,0.21592837021689687,0.0017071001151173098
doc179,0.0010687256901962153,0.9127118774037253,0.0010686638072421747,0.0830132930104441,0.0010687376264608642,0.001068702461931306
doc180,0.0017066727240204274,0.9914659321984146,0.00170668281535066,0.0017069315496066083,0.001706868155601652,0.0017069125570060787
doc181,0.0012725382119043623,0.10456270127018907,0.0012724150515698645,0.2603591614694613,0.07961249323667863,0.5529206907601968
doc182,0.0011550894091391767,0.36989021596740695,0.0011552105053221243,0.0521242018392758,0.0011550891030674114,0.5745201931757885
doc183,0.08501604342188895,0.3326572559305798,0.033939610040056474,0.19955834109983756,0.25610371263295295,0.0927250368746842
doc184,0.0018660889302134333,0.11633961734091289,0.13198932843256778,0.5253494695084797,0.09249717535544698,0.13195832043237926
doc185,0.0008506146095499023,0.2642074010937822,0.015661547089094275,0.04686023637767614,0.0008505805952581898,0.6715696202346393
doc186,0.0015483224162441372,0.40849452411971143,0.0015484491686244258,0.35581880994317727,0.0015484718490093143,0.23104142250323334
doc187,0.0008225036541030949,0.0008225773608183895,0.0008224722490677075,0.7544879120412228,0.0008226035703868084,0.24222193112440127
doc188,0.0016236112458569796,0.0016238917188975228,0.0016237306733044802,0.0016237661994375175,0.5414191371805871,0.4520858629819165
doc189,0.0017670666443990583,0.21739475657149251,0.0017669561502403688,0.0017672732695946435,0.7755366743365611,0.001767273027712236
doc190,0.0008504920928383131,0.3780316814651551,0.07431175260873374,0.5451049521313548,0.0008505281384243504,0.000850593563493802
doc191,0.001501709846501548,0.5679128526059276,0.0015018949446150224,0.35171046650218174,0.001501928470359599,0.07587114763041453
doc192,0.03415753845077837,0.0010572458792659507,0.001057654492709848,0.26465721504706013,0.5053745938532074,0.1936957522769783
doc193,0.0011684564470769152,0.0011684790849518039,0.001168322775156408,0.2598680816157853,0.505222947792687,0.23140371228434262
doc194,0.002591401787897147,0.0025911599743323704,0.0025914535135407625,0.7306775713027385,0.25895691893160344,0.0025914944898877516
doc195,0.0016782338912276374,0.0016783170369714928,0.07475400928809946,0.6868125447260794,0.0016782687811847338,0.23339862627643723
doc196,0.0017365230357036148,0.0017364735790980721,0.0017363290106751173,0.0017364728682632744,0.5897474880796433,0.40330671342661656
doc197,0.001678335479263363,0.19533234570785427,0.025575715381463276,0.46943151996304167,0.0016783990818590889,0.3063036843865183
doc198,0.15932875251899906,0.0008883433813109523,0.026405718962321013,0.8116003940132777,0.0008884207167007688,0.0008883704073904477
doc199,0.0013230691801527391,0.0013231508931312733,0.0013233181835274963,0.6278428108932183,0.36686466145118624,0.0013229893987841003
doc200,0.0021463059927183605,0.002146654178499575,0.002146608342281388,0.8468659981336376,0.002146336914413616,0.14454809643844962
doc201,0.2656410410819267,0.001798897580544127,0.0017996056700095493,0.7271621782169861,0.001799109997947543,0.0017991674525858605
doc202,0.0010573202997460876,0.001057427338109576,0.001057198684112704,0.001057387924851178,0.6653052306435919,0.3304654351095886
doc203,0.0012409100777156623,0.6940818359256348,0.02950813113216409,0.24972588033473933,0.02420219883774642,0.0012410436919995888
doc204,0.0014165406981993755,0.0014165815741623625,0.0014170170586428337,0.0014166419109607204,0.9929166122953608,0.00141660646267389
doc205,0.0010461512750855877,0.9947685734449477,0.001046160417969567,0.0010464674336599154,0.0010463636858505665,0.0010462837424866955
doc206,0.03444300266764194,0.6955583520657344,0.001080015841975011,0.0010803195518288534,0.0010802478097165485,0.26675806206310326
doc207,0.0013228865243618835,0.14809714891202017,0.0013231155184581012,0.2191439970029261,0.628789898624185,0.0013229534180489255
doc208,0.00047267998014463694,0.7551464763026383,0.00047268030162690564,0.1140352134992903,0.0004727278546641311,0.12940022206163573
doc209,0.0008578200953801533,0.0008578184056505178,0.000857889674345996,0.05880250529934318,0.9377660686814531,0.000857897843827156
doc210,0.0021932356442462804,0.3466015486720366,0.0021932742895792103,0.0021933614862890876,0.6446249777221571,0.0021936021856916238
doc211,0.0012889301506520804,0.09013928787355249,0.048531108264559766,0.1894950982938283,0.2764388501810435,0.3941067252363637
doc212,0.0021934363459575916,0.21449165448286944,0.002193440309157495,0.6040921429700833,0.17483582526289737,0.002193500629034735
doc213,0.0017990378704252398,0.001798914881063483,0.001799095923620324,0.00179935671032354,0.9910044981708938,0.0017990964436735688
doc214,0.0002185765178615004,0.31469725770139395,0.00021859035847688195,0.20899687809489065,0.00021857335690298005,0.475650123970474
doc215,0.0004596314120906529,0.9977016551854366,0.0004596512066149634,0.0004596673546094221,0.0004596868925072557,0.00045970794874137486
doc216,0.9906693543854636,0.0018663277908098476,0.001865918158360284,0.001866044668323885,0.0018662372608853818,0.001866117736157038
doc217,0.0033790499996022454,0.14153092001136322,0.1011791776232696,0.003378984637625391,0.4702929775737969,0.2802388901543425
doc218,0.0015245849192144004,0.9351569839772731,0.001524728376572465,0.0015246098129771358,0.05874430799065754,0.0015247849233052044
doc219,0.015535127086411079,0.9438471744745197,0.00031491272464836723,0.0396728932713961,0.0003149527423452001,0.00031493970067945676
doc220,0.0005359941258193718,0.2475848587192552,0.0005362158727005697,0.4095086975484735,0.34129818417569974,0.0005360495580515325
doc221,0.004426650621933134,0.004426466684860308,0.004424865430174009,0.5386821463027717,0.44361367550381897,0.004426195456441899
doc222,0.0009210796988915458,0.0009210630577612764,0.09707444518842158,0.13184150022638522,0.0009210326857367052,0.7683208791428037
doc223,0.0008962631160438009,0.7067880453760844,0.043695371995182995,0.24682769448257283,0.0008962858988815132,0.0008963391312344973
doc224,0.0017989778677810488,0.001799185066856856,0.22388136054750646,0.5271692431584399,0.001799251529854255,0.24355198182956134
doc225,0.0011552941930435376,0.14213091230601585,0.001154927159769419,0.8532487890567293,0.0011549916965322038,0.001155085587909817
doc226,0.0005359926922362722,0.0005360840832317299,0.0005359694610530932,0.997319933123245,0.0005359954856728491,0.0005360251545611414
doc227,0.6851165036202453,0.000771789892822664,0.0007718753910568399,0.1900877924865685,0.1224802175010513,0.0007718211082552156
doc228,0.0009294437158468198,0.000929475348073355,0.9953526866311724,0.000929494981708284,0.0009294480561849572,0.0009294512670143239
