,topics0,topics1,topics2,topics3
doc28,0.7905364664544239,0.0011852820584013718,0.0011850574910289614,0.20709319399614565
doc29,0.11795836106079016,0.17048985170144204,0.0009059238315048952,0.7106458634062629
doc30,0.4648877771008755,0.3250003205588403,0.0007498258663513754,0.20936207647393296
doc31,0.261773159790131,0.002416339148845981,0.002415904591660833,0.7333945964693621
doc32,0.0023591578596716713,0.0023592016140537328,0.002359136282145945,0.9929225042441285
doc33,0.001292276513015818,0.0012921463281374609,0.0012925020553711869,0.9961230751034756
doc34,0.471094881732592,0.5096678119608227,0.009619468497463856,0.009617837809121383
doc35,0.0024162919627882264,0.289679852060752,0.002416040278593591,0.7054878156978662
doc36,0.003522130817236608,0.29452957429753135,0.003522159873467782,0.6984261350117643
doc37,0.12886815863428558,0.3302975561619506,0.002066566298027742,0.538767718905736
doc38,0.0007913188312012246,0.0007912689967773285,0.28604295178301664,0.7123744603890048
doc39,0.001106512415598514,0.31082127105338886,0.0011064973642790942,0.6869657191667335
doc40,0.9978926680443618,0.0007024580122305611,0.000702465832765988,0.0007024081106415609
doc41,0.9951127580189999,0.0016292270012796526,0.0016288840249394422,0.0016291309547810074
doc42,0.0008104688508336124,0.0008104417401964792,0.0008104843195436516,0.9975686050894262
doc43,0.23847691284987788,0.7533244738411178,0.004099586603731727,0.0040990267052726966
doc44,0.4029731958375707,0.00042859002868647443,0.00042854055218078063,0.5961696735815621
doc45,0.41044714416374817,0.001805401010817358,0.29116900612454355,0.2965784487008908
doc46,0.191341252394414,0.026581579877346613,0.3796751476126542,0.40240202011558523
doc47,0.6710585717501706,0.000830769536462919,0.12127982114273403,0.2068308375706325
doc48,0.42956936816712105,0.0026049892564087265,0.07892497441415372,0.48890066816231637
doc49,0.9859780978107084,0.004674374472034439,0.004673491173896192,0.004674036543361021
doc50,0.9943805263539718,0.001873146846371502,0.0018730949654809591,0.0018732318341757072
doc51,0.07679174072974941,0.7346184477732656,0.0004322420259998624,0.18815756947098522
doc52,0.25326036720642026,0.020861339859181,0.09405632142836978,0.631821971506029
doc53,0.681520457978637,0.0012757965992136978,0.0012756910294329865,0.31592805439271626
doc54,0.9921849793422767,0.0026050026146885352,0.0026047728785377716,0.0026052451644971025
doc55,0.0016839993967117798,0.6560612817256314,0.10070274706815414,0.24155197180950264
doc56,0.27484168291040556,0.00340265815751527,0.34475984199811227,0.3769958169339669
doc57,0.0016029533079403564,0.7488829406250451,0.1155247817742891,0.13398932429272536
doc58,0.0013092998824992394,0.0013094595404576175,0.47102001789127146,0.5263612226857716
doc59,0.6968837046965548,0.000615969678893838,0.0006159492708411569,0.3018843763537101
doc60,0.001292492035113274,0.0012921864434041314,0.001292181975632177,0.9961231395458505
doc61,0.2109383304224811,0.0006974774616390141,0.0006974971163143021,0.7876666949995655
doc62,0.21901183186018336,0.6060877626070873,0.001199533162022615,0.17370087237070683
doc63,0.505744230159298,0.26293287060537934,0.16046820505200424,0.07085469418331834
doc64,0.0009489074129697039,0.0009491961113055373,0.9971530107180223,0.000948885757702471
doc65,0.0009489074129697039,0.0009491961113055373,0.9971530107180223,0.000948885757702471
doc66,0.0009961370568971116,0.9970115046481173,0.0009961448340597737,0.0009962134609259106
doc67,0.25904704316060373,0.3344135490967507,0.000612066339839972,0.4059273414028057
doc68,0.185417032851815,0.8096311067794937,0.0024759669808598833,0.0024758933878314855
doc69,0.24252711485862236,0.0012760177269821598,0.0012760094312521597,0.7549208579831433
doc70,0.7228103097255636,0.0021103857158077713,0.0021101259398837516,0.27296917861874503
doc71,0.6908567853056486,0.30728058415220844,0.0009312416812849659,0.0009313888608579329
doc72,0.8027809564483033,0.0009581198780497145,0.0009582257967141806,0.19530269787693294
doc73,0.09061938566544389,0.7409815218669841,0.001773754955975256,0.16662533751159672
doc74,0.0030870183608895873,0.1483796557500333,0.0030865406254186965,0.8454467852636582
doc75,0.30583421694874174,0.0012289024067738787,0.0012288554542891953,0.6917080251901953
doc76,0.4299436730078622,0.5676578016128981,0.001199285588343656,0.0011992397908960626
doc77,0.0015775868851796966,0.4274508993077512,0.0015775965447936172,0.5693939172622755
doc78,0.7656619286476507,0.21614528804191263,0.017061194569997884,0.0011315887404388515
doc79,0.4085898174730692,0.0011994080793296365,0.16729487832179438,0.42291589612580677
doc80,0.0024760551326778965,0.5201076042188053,0.002475913494428307,0.4749404271540886
doc81,0.4132701354357263,0.1712710698067706,0.001048611482177047,0.4144101832753261
doc82,0.5358174640961751,0.0019465002150304664,0.0019460457732827425,0.4602899899155116
doc83,0.0012599386909415231,0.233804366668377,0.0012596470670364962,0.763676047573645
doc84,0.0028259382654997047,0.9915236338855875,0.0028252347074283458,0.002825193141484448
doc85,0.49020861273208954,0.0013091775792010581,0.0013090391048332132,0.5071731705838761
doc86,0.13287428569632673,0.0014413528836567495,0.001441119912659042,0.8642432415073574
doc87,0.508374445337061,0.0023593236861438028,0.0813862619819923,0.4078799689948029
doc88,0.8484921398985426,0.004465386648199337,0.00446454318513801,0.14257793026812
doc89,0.0017125476198242009,0.10985450416388687,0.001712462871870065,0.8867204853444189
doc90,0.0028255425185092597,0.0028253804934238367,0.0028251067998890742,0.991523970188178
doc91,0.8604272586388377,0.0011852192070386806,0.0011851017595946138,0.13720242039452898
doc92,0.22954849582133532,0.4040368881282208,0.002202818018307537,0.36421179803213644
doc93,0.0007913188312012246,0.0007912689967773285,0.28604295178301664,0.7123744603890048
doc94,0.0006354744569075167,0.8057498167170802,0.0006354083830037794,0.19297930044300848
doc95,0.47015459792702124,0.5267864955042988,0.0015293987397256388,0.0015295078289543375
doc96,0.673005255959423,0.0012287825502618201,0.0012285897937880056,0.32453737169652713
doc97,0.0007976951120801968,0.9128312105927612,0.0007976992849321364,0.08557339501022658
doc98,0.4098464345613051,0.5884350410271387,0.0008591940567536431,0.0008593303548026539
doc99,0.31198999681718265,0.0013627173132147062,0.5646832835599411,0.12196400230966156
doc100,0.9179556501909895,0.08042318936081487,0.0008104691029285472,0.0008106913452671587
doc101,0.735028737787767,0.06355890188521289,0.1993875348771137,0.0020248254499064854
doc102,0.0007387344793138011,0.0007387908029765945,0.0007388261730218883,0.9977836485446878
doc103,0.6989457559802768,0.0021557589125821407,0.2967426421091968,0.002155842997944208
doc104,0.6676121122441862,0.0016029202529327183,0.32918195966362535,0.0016030078392557372
doc105,0.20069239246012047,0.18603608315586065,0.22604091663348896,0.38723060775053003
doc106,0.7205458534047221,0.0017427341715225806,0.27596878912901956,0.0017426232947357044
doc107,0.7228103097255636,0.0021103857158077713,0.0021101259398837516,0.27296917861874503
doc108,0.6134738657217099,0.38528681106021617,0.0006196360343760552,0.0006196871836978039
doc109,0.29970945965019985,0.15335072620899012,0.34997610294023,0.19696371120058018
doc110,0.0016292132019051562,0.754312932019843,0.0016289527853855573,0.2424289019928664
doc111,0.3229299019033486,0.21607198556539972,0.2359174925001795,0.22508062003107218
doc112,0.2741293703472698,0.5303625783544621,0.19423208847633963,0.0012759628219282764
doc113,0.18226064648930013,0.0019093019501406517,0.35629439522071066,0.4595356563398486
doc114,0.8721444213960056,0.0016558298852410926,0.001655973235480731,0.12454377548327258
doc115,0.6565896610137076,0.0019847926197574194,0.05755170676273493,0.2838738396038
doc116,0.5110248244023012,0.0006607129657562728,0.0006605942671971726,0.48765386836474534
doc117,0.3840083966496807,0.5142456821756302,0.0014412558211893574,0.10030466535349972
doc118,0.8561915146700064,0.0012138539553510157,0.0012138771737989968,0.14138075420084364
doc119,0.5656656324217746,0.4130905292452156,0.0006974957817520211,0.0205463425512579
doc120,0.42318526106748394,0.0010484626685600686,0.0010483751281793552,0.5747179011357766
doc121,0.23649187827774718,0.322367675741,0.006098153346133626,0.43504229263511923
doc122,0.10482717082585902,0.11145974533600282,0.0004941729355119598,0.7832189109026262
doc123,0.5095604806237826,0.003087345152341641,0.0030875668824444894,0.48426460734143134
doc124,0.0026745144484691848,0.0026745545709712694,0.0026746825867283897,0.9919762483938313
doc125,0.0009962098066821424,0.0009960781462235312,0.997011419503952,0.0009962925431423806
doc126,0.0009962098066821424,0.0009960781462235312,0.997011419503952,0.0009962925431423806
doc127,0.5113198022049004,0.27627072014967335,0.06883522218950021,0.1435742554559261
doc128,0.7401968828078472,0.0019463951005986907,0.0019457648682316363,0.2559109572233225
doc129,0.9978625584048487,0.0007125127646202597,0.0007124584876632029,0.0007124703428679891
doc130,0.009626819549425045,0.9711357774786253,0.009618509235213684,0.009618893736735884
doc131,0.6243538833825409,0.14098095047398096,0.09076779483642235,0.14389737130705582
doc132,0.0005939161441274635,0.9982182182240716,0.0005938926060237358,0.0005939730257772775
doc133,0.21052135647635706,0.0014008337475622551,0.2947867329411826,0.49329107683489803
doc134,0.0013816505039318467,0.37412369958119174,0.001381364923039339,0.623113284991837
doc135,0.2038759524125865,0.13422653927464376,0.0004437509948158454,0.6614537573179539
doc136,0.906406171578745,0.0909755599913211,0.001309050231062046,0.0013092181988716284
doc137,0.36847048252842474,0.41207293214436796,0.0004143236822867056,0.21904226164492063
doc138,0.0005702693063514079,0.0005703245421653959,0.0005702468000543482,0.9982891593514289
doc139,0.6123999739804896,0.1788698795519592,0.00260519091757537,0.20612495554997579
doc140,0.7022223654755103,0.00142087324980503,0.001420892460772315,0.2949358688139122
doc141,0.06285187656470091,0.23767325149450955,0.000580145537943542,0.698894726402846
doc142,0.583391981938084,0.11295119825256693,0.0009228401143212427,0.30273397969502785
doc143,0.6706016142499378,0.0008977950859572545,0.26328765176569857,0.0652129388984063
doc144,0.7670742218832659,0.0014623179372311797,0.0014622555708312212,0.2300012046086716
doc145,0.0014623708752353262,0.16762952489248142,0.0014622919872825941,0.8294458122450007
doc146,0.5401615900171185,0.001292267759014341,0.0012921912300322116,0.4572539509938348
doc147,0.11511280460094964,0.002110036082939009,0.23523776859589116,0.6475393907202202
doc148,0.0012922669626958792,0.0012921122716317548,0.0012922136555348122,0.9961234071101376
doc149,0.0015531532667651894,0.7165198590703299,0.001552961169258854,0.2803740264936461
doc150,0.0011443868878526055,0.07734994421507815,0.0646237257593367,0.8568819431377325
doc151,0.0013264324174790552,0.001326419369347269,0.0013264107085133202,0.9960207375046604
doc152,0.8777781250430164,0.04759076871739836,0.0006609261240985518,0.07397018011548646
doc153,0.0030870183608895873,0.1483796557500333,0.0030865406254186965,0.8454467852636582
doc154,0.8604272586388377,0.0011852192070386806,0.0011851017595946138,0.13720242039452898
doc155,0.5072308906159282,0.0005483931917329589,0.0005483087702405708,0.49167240742209817
doc156,0.0007913188312012246,0.0007912689967773285,0.28604295178301664,0.7123744603890048
doc157,0.31024076553870467,0.6877465787014966,0.0010063048920489254,0.0010063508677497714
doc158,0.16460219670471177,0.8005216585072934,0.0010598489203634586,0.033816295867631276
doc159,0.6342826842988464,0.1039637477044207,0.0010164993384666567,0.2607370686582663
doc160,0.7205458534047221,0.0017427341715225806,0.27596878912901956,0.0017426232947357044
doc161,0.4299436730078622,0.5676578016128981,0.001199285588343656,0.0011992397908960626
doc162,0.8541387710547697,0.14369626288640716,0.001082440345935508,0.0010825257128876209
doc163,0.5451629629224984,0.451954704471957,0.001441117453147257,0.0014412151523973257
doc164,0.36793305767754064,0.0007671016787138801,0.3730534595798841,0.25824638106386133
doc165,0.9973769668753039,0.0008743284995517569,0.0008742608572126749,0.0008744437679317121
doc166,0.5007556978802481,0.001655919224758127,0.16951563297768202,0.3280727499173117
doc167,0.20953315603014033,0.21279722620304808,0.5753647317110545,0.0023048860557572043
doc168,0.9123788463608645,0.08570500732896395,0.0009580848975552288,0.000958061412616229
doc169,0.002110294408005337,0.0021104185320024974,0.19994878458037704,0.7958305024796152
doc170,0.7276654129527097,0.21319443471305866,0.00044567811145042964,0.058694474222781096
doc171,0.004465918749994443,0.004465662228099881,0.08272904827019623,0.9083393707517095
doc172,0.0016558228090175072,0.927934827140664,0.06875286755415871,0.0016564824961599284
doc173,0.40995574628922954,0.25830154155365304,0.06267490705457805,0.26906780510253947
doc174,0.3286501879867348,0.11100661558380986,0.1140705689766494,0.446272627452806
doc175,0.7009291873759979,0.13711602349775695,0.0012139111489462887,0.16074087797729872
doc176,0.3568033837714892,0.11446499780701236,0.00030002117603519606,0.5284315972454633
doc177,0.0011064552113828922,0.0011062736522050596,0.0011064022808837987,0.9966808688555283
doc178,0.10552891014218059,0.21808607176495137,0.06896371757498199,0.607421300517886
doc179,0.13632584534421663,0.00144110679638287,0.0014413564331055046,0.860791691426295
doc180,0.0005835589356440237,0.998249377820126,0.0005835077433503748,0.0005835555008795864
doc181,0.6936574300823868,0.30345969738360445,0.0014415966398997828,0.0014412758941087902
doc182,0.002825793440692277,0.24678124392759074,0.0028255932604903692,0.7475673693712266
doc183,0.0009672352110282782,0.000967242238959116,0.9970982337624911,0.0009672887875214772
doc184,0.0009672352110282782,0.000967242238959116,0.9970982337624911,0.0009672887875214772
doc185,0.9970696273224016,0.000976881560013524,0.0009767515576103105,0.0009767395599745484
doc186,0.3305203992759009,0.003087258227791106,0.6633049960118867,0.0030873464844213367
doc187,0.20666844755709118,0.736270253681792,0.001229012150581702,0.055832286610535145
doc188,0.3986686555668736,0.6002807435459817,0.0005252993593503973,0.0005253015277943214
doc189,0.9123788463608645,0.08570500732896395,0.0009580848975552288,0.000958061412616229
doc190,0.31694163656750984,0.0022030137759105244,0.0022033482476814838,0.678652001408898
doc191,0.4278556294804588,0.38468424899564513,0.1869533962760882,0.0005067252478078699
doc192,0.7625900200694747,0.23233219275030825,0.0025391223550208755,0.0025386648251961097
doc193,0.27662738415533433,0.6275635640199982,0.09427960925329264,0.0015294425713749272
doc194,0.002415855111941133,0.5947516062968968,0.002416178080556202,0.4004163605106058
doc195,0.7009291873759979,0.13711602349775695,0.0012139111489462887,0.16074087797729872
doc196,0.2950481038351778,0.001006366398279446,0.001006217862229722,0.7029393119043131
doc197,0.7991878915902471,0.0019462409534676697,0.10380741028135862,0.09505845717492668
doc198,0.19167830608942563,0.14741221349368278,0.0807485444053328,0.5801609360115588
doc199,0.19021479630378338,0.46325230598856654,0.0009142302755768182,0.3456186674320732
doc200,0.5053401497100317,0.2316544252260799,0.000779031766047107,0.2622263932978413
doc201,0.27840025001796137,0.16621980308021206,0.0010709119861311023,0.5543090349156955
doc202,0.5302397659143084,0.2719473409818854,0.00040925239144837245,0.1974036407123579
doc203,0.0009767996801462485,0.3833819413665722,0.0009767008789541853,0.6146645580743274
doc204,0.0017427226836010572,0.2428905216393485,0.001742389600016855,0.7536243660770336
doc205,0.0013265314777738076,0.001326843356592909,0.0013264069042322182,0.9960202182614011
doc206,0.0014009464888906369,0.3361776004925598,0.001400803263690693,0.661020649754859
doc207,0.16045969769237875,0.2340954758523146,0.0016288998591363797,0.6038159265961702
doc208,0.013517055833936418,0.013514092621028385,0.32508491783636295,0.6478839337086721
doc209,0.7455038590068319,0.002203188444540547,0.0022033316454075904,0.25008962090322007
doc210,0.18319984525487865,0.3693090907641452,0.002110443309386985,0.4453806206715892
doc211,0.0319050056586629,0.7782204665496708,0.0006235202037657588,0.1892510075879005
doc212,0.44090173808214345,0.0013628673872642344,0.5102383769470753,0.04749701758351698
doc213,0.0015063951553091666,0.8439098584334023,0.001506445302143802,0.15307730110914478
doc214,0.7467853570925995,0.001946170239359394,0.1413456208849708,0.10992285178307022
doc215,0.5798754389925228,0.045399403588549825,0.0013091667949028816,0.3734159906240245
doc216,0.3844775829333815,0.47987430621832744,0.13490381541031168,0.0007442954379792944
doc217,0.0023048775518278767,0.0023049390899014407,0.12843599863524202,0.8669541847230287
doc218,0.48615421423772864,0.16288429937730958,0.0007976260996063686,0.3501638602853554
doc219,0.3627696165071738,0.5929737280767015,0.04336668364091468,0.0008899717752100502
doc220,0.0016560812994944546,0.5939808387719929,0.0016562373979020298,0.40270684253061056
doc221,0.1650282074929241,0.2245821972038431,0.4354097403982829,0.1749798549049499
doc222,0.10850454882044397,0.40537295742423274,0.0022031262158945858,0.4839193675394288
doc223,0.5401713484188384,0.0010166027302961735,0.0010163721281822098,0.4577956767226833
doc224,0.5349262190221249,0.37210330014011295,0.012179741863211031,0.08079073897455112
doc225,0.07911943442864093,0.034535298026887755,0.00030178249418862774,0.8860434850502826
doc226,0.3963541506982853,0.00122884520919834,0.05795309543070297,0.5444639086618134
doc227,0.003938080334718469,0.514619782104128,0.0039380711934826765,0.4775040663676708
doc228,0.0007387344793138011,0.0007387908029765945,0.0007388261730218883,0.9977836485446878
doc229,0.34249323594168285,0.0017427146701243265,0.0017426475799795546,0.6540214018082133
doc230,0.18610707191559545,0.0008376903180613659,0.3524864073916613,0.4605688303746819
doc231,0.47660632409386205,0.08208648621351776,0.0010165875202619696,0.4402906021723582
doc232,0.5239880508081582,0.00039473907266898906,0.02297180016175688,0.45264540995741587
doc233,0.0011064552113828922,0.0011062736522050596,0.0011064022808837987,0.9966808688555283
doc234,0.0009672352110282782,0.000967242238959116,0.9970982337624911,0.0009672887875214772
doc235,0.5272053038355488,0.28388920353222136,0.0004476947378947461,0.1884577978943351
doc236,0.0009672352110282782,0.000967242238959116,0.9970982337624911,0.0009672887875214772
doc237,0.0005118987511354466,0.177777293442138,0.000511877562642124,0.8211989302440844
doc238,0.8298615843822555,0.0003605801330263187,0.0003605384380122735,0.16941729704670577
doc239,0.000619816027214081,0.0006197228006635479,0.0006196435552158304,0.9981408176169065
doc240,0.0006395620553230727,0.0006395129256134278,0.0006395096842873846,0.9980814153347761
doc241,0.2231470476092105,0.08585572435405642,0.001106346702238919,0.6898908813344942
doc242,0.0016290909373215304,0.3944982220618427,0.0016290732501072,0.6022436137507285
doc243,0.0009489644516094449,0.0009491396862982227,0.0009489335096546088,0.9971529623524378
doc244,0.4763531916351435,0.26236114733341576,0.003938204974960518,0.25734745605648035
doc245,0.036360370584497724,0.45493441522404865,0.0004579300380814265,0.5082472841533722
doc246,0.09857755861840053,0.8972019966676,0.00211017171550517,0.0021102729984943066
doc247,0.2516913694758241,0.3348216252062679,0.0016287981731310946,0.41185820714477683
doc248,0.07888205817958927,0.11209647145704946,0.265497179106727,0.5435242912566344
doc249,0.2648037377045757,0.0008667831818714684,0.16372140465106427,0.5706080744624885
doc250,0.2048503930617947,0.0004457142435359421,0.01682909060540953,0.7778748020892599
doc251,0.00028628352999901307,0.00028632002235845337,0.02758992282494871,0.9718374736226939
doc252,0.9871756392205377,0.004275327686842806,0.004273934107508558,0.004275098985110982
doc253,0.8007717224143605,0.09162732451403341,0.0008897741720765065,0.10671117889952957
doc254,0.0007729856407470087,0.997681088641125,0.0007728967272867102,0.0007730289908412343
doc255,0.0010062727992293816,0.001006290547934475,0.031464985019817655,0.9665224516330185
doc256,0.3525495842098168,0.001131401254216682,0.3005104346473443,0.34580857988862224
doc257,0.20492635293950276,0.7943338741862453,0.00036987235003461955,0.00036990052421738114
doc258,0.0007977456252986452,0.0007975772043780949,0.0007975901967271006,0.9976070869735962
doc259,0.002538661959211997,0.33655231422587717,0.0025389447643859205,0.6583700790505249
doc260,0.000844738200263919,0.0008447256457288542,0.0008447853950597443,0.9974657507589474
doc261,0.013517055833936418,0.013514092621028385,0.32508491783636295,0.6478839337086721
doc262,0.0013265314777738076,0.001326843356592909,0.0013264069042322182,0.9960202182614011
doc263,0.010639788930741247,0.010639647743404698,0.33640097954838005,0.6423195837774739
doc264,0.13973633293286877,0.7664058314461119,0.0015297582391904153,0.09232807738182898
doc265,0.32881701415540804,0.04016566874150893,0.35120344584111746,0.2798138712619655
doc266,0.0019847475848481714,0.0019848818044672658,0.10964107442811216,0.8863892961825725
doc267,0.10489893387972936,0.8480822187413628,0.04637518542137226,0.0006436619575357533
doc268,0.00021173990378243332,0.14266654301317075,0.09767325280829457,0.7594484642747522
doc269,0.001441330567494434,0.6031668009882477,0.001441413556320288,0.39395045488793756
doc270,0.35034193120302515,0.47289217780125803,0.17489271243188048,0.0018731785638362963
doc271,0.5781455688905733,0.4192697543263512,0.0012924023187484536,0.0012922744643268785
doc272,0.07888205817958927,0.11209647145704946,0.265497179106727,0.5435242912566344
doc273,0.0023048775518278767,0.0023049390899014407,0.12843599863524202,0.8669541847230287
doc274,0.3867756980588267,0.0010375787537898126,0.14304042598738867,0.46914629719999484
doc275,0.18305347137309314,0.0009227789662213044,0.46471679532418253,0.351306954336503
doc276,0.9974440879271427,0.0008519598587829935,0.0008520510990380929,0.0008519011150362778
doc277,0.9984951521851351,0.0005016491075017994,0.0005015615860385183,0.0005016371213245944
doc278,0.48932702958845076,0.0005544024244092302,0.0005544038604532641,0.5095641641266866
doc279,0.2027278217996312,0.7850751323560705,0.006098081900904701,0.006098963943393445
doc280,0.14390934930765742,0.14660435413042622,0.0011314313184538976,0.7083548652434625
doc281,0.9987620566520473,0.0004126547171082072,0.00041261892801943567,0.0004126697028249435
doc282,0.9024666343105667,0.0012441470847018867,0.09504496811041241,0.0012442504943191324
doc283,0.7196747545163259,0.0005802196249778756,0.0005802347150905326,0.27916479114360565
doc284,0.001946153993700293,0.09157305196743547,0.05923249585731384,0.8472482981815503
doc285,0.0011446478947542138,0.0011446405987648738,0.0011445740328600025,0.996566137473621
doc286,0.5148940191386658,0.4839969615184949,0.000554549612956024,0.0005544697298832504
doc287,0.001773599487161714,0.3441697930952069,0.16478916909040153,0.4892674383272299
doc288,0.6923178011711467,0.26237078507069506,0.0013813455722115498,0.043930068185946615
doc289,0.0012140809487179566,0.0012139441309552495,0.0012137983649192301,0.9963581765554076
doc290,0.0012138561829990234,0.001213824368094574,0.0012138728143742785,0.9963584466345321
doc291,0.21224145858549553,0.2482180144179403,0.050604384241377934,0.48893614275518626
doc292,0.0037888435472918677,0.22640681728795786,0.003788908806194582,0.7660154303585557
doc293,0.0010061752442656036,0.0010061598673829846,0.9969814565854367,0.0010062083029146387
doc294,0.0010061752442656036,0.0010061598673829846,0.9969814565854367,0.0010062083029146387
doc295,0.9953405387135457,0.001553047635706966,0.0015531058716132988,0.0015533077791340625
doc296,0.7235514368907549,0.2742836949541042,0.0010824292108039622,0.0010824389443368774
doc297,0.0005974485321374887,0.9982075861795705,0.0005974623050476498,0.000597502983244452
doc298,0.996313521883391,0.0012289536214844475,0.001228658012864139,0.0012288664822603925
doc299,0.0011445752256644172,0.6494610850392416,0.0011442883880899946,0.34825005134700404
doc300,0.99827940136163,0.00057351930047459,0.0005735818411077755,0.0005734974967876356
doc301,0.7825616447386925,0.0011444693017709851,0.0011444769046742979,0.2151494090548622
doc302,0.0021556724875329484,0.5659089082212584,0.002155834745538283,0.42977958454567033
doc303,0.7084191386259638,0.28707543984461426,0.002252498868480736,0.002252922660941107
doc304,0.3687897058137509,0.6284848245824206,0.001362581035611291,0.0013628885682170767
doc305,0.5253110302139898,0.2890294934111908,0.0013629035247314533,0.18429657285008794
doc306,0.3690080098910751,0.23686301733603676,0.0026740540408082204,0.39145491873208
doc307,0.0007124709629169824,0.11679031006733794,0.13597822158503628,0.7465189973847087
doc308,0.47606568360087526,0.13650969152793815,0.0018389867344770034,0.3855856381367095
doc309,0.1687378559896003,0.0011711759169882939,0.0466117303619296,0.7834792377314819
doc310,0.6528595336016751,0.3453121660645064,0.0009141334771574185,0.0009141668566610155
doc311,0.10527694131062434,0.15466711464920846,0.0019086529485811674,0.738147291091586
doc312,0.11765745307162188,0.0016292110199170966,0.0016289573589555937,0.8790843785495055
doc313,0.3399148069342635,0.001106579442315898,0.0011063973341868354,0.6578722162892338
doc314,0.0020666154461280862,0.41612392958682515,0.028373833480227133,0.5534356214868197
doc315,0.0051561628492202555,0.27445891445037607,0.005155574299354254,0.7152293484010493
doc316,0.0014208872660841803,0.2259083098394792,0.0390507892304253,0.7336200136640114
doc317,0.6130899140320122,0.25651438138384836,0.12791985546285728,0.0024758491212820994
doc318,0.002907481220739349,0.002907253078000742,0.002908211765679597,0.9912770539355803
doc319,0.99503148266034,0.0016559795094421555,0.0016563547826960114,0.0016561830475219242
doc320,0.99827940136163,0.00057351930047459,0.0005735818411077755,0.0005734974967876356
doc321,0.7507930823818457,0.24793597778429052,0.0006354333425739232,0.0006355064912897967
doc322,0.001629060695286195,0.25116397376676725,0.0016289649944590287,0.7455780005434876
doc323,0.19023021973242432,0.3843382061906869,0.24342149078984507,0.18201008328704382
doc324,0.06755046045490759,0.0010824505983686127,0.0010823836002505065,0.9302847053464732
doc325,0.36908672354645905,0.24577631589397522,0.0008520109262101067,0.3842849496333556
doc326,0.0018057365610701646,0.261037219678897,0.001805341484415648,0.7353517022756172
doc327,0.8720228184509697,0.0013264390112953932,0.0013264987080846523,0.12532424382965002
doc328,0.22559228212999458,0.0014207618068384695,0.025081821745969356,0.7479051343171976
doc329,0.2259045011989925,0.4442159522105461,0.0008306871857271594,0.32904885940473416
doc330,0.36459606923399646,0.5364349904933605,0.0006479203797252898,0.09832101989291779
doc331,0.8891226796516739,0.10825862945766641,0.001309219637617228,0.0013094712530424407
doc332,0.9966435394933401,0.0011189115797069242,0.0011187741965477005,0.0011187747304052165
doc333,0.9984798793289993,0.0005067274062158943,0.0005066988947088862,0.0005066943700759918
doc334,0.802056917741204,0.001006245956501894,0.1959304663725226,0.001006369929771505
doc335,0.6909826572198637,0.1637183363555094,0.02161263668146127,0.12368636974316553
doc336,0.5264243382557316,0.2995705489941498,0.00039790379444174586,0.17360720895567666
doc337,0.0024759513437140447,0.4162593466883176,0.11892135695556404,0.46234334501240437
doc338,0.0028253363804823105,0.885472613571261,0.0028250969586401673,0.10887695308961663
