,topics0,topics1,topics2,topics3
doc129,0.9978625522747574,0.0007125089946642905,0.0007124016056313791,0.0007125371249468574
doc130,0.009625141931887638,0.9711378404624295,0.009617984709624931,0.009619032896057814
doc131,0.6211179442957583,0.13830462124355997,0.052128259834235566,0.18844917462644611
doc132,0.0005939156456539331,0.9982182344748934,0.0005938956758620037,0.000593954203590463
doc133,0.21353649132706698,0.0014008404711295336,0.2850234258259789,0.5000392423758244
doc134,0.0013816531017057099,0.37942607827942165,0.0013813889840431587,0.6178108796348294
doc135,0.20412868531629,0.13608429795729657,0.0004437508792457162,0.6593432658471677
doc136,0.9059190171704375,0.0914627293150741,0.0013090418909824655,0.0013092116235057846
doc137,0.36926408192459814,0.41340430965458197,0.0004143256524183675,0.21691728276840166
doc138,0.0005702694403298881,0.0005703159171311016,0.0005702476606481026,0.998289166981891
doc139,0.6133898166920098,0.18168191507881493,0.0026053086181697404,0.2023229596110056
doc140,0.6848739039704331,0.0014208675943590252,0.001420795362033409,0.3122844330731745
doc141,0.06376975027142655,0.2399211955337632,0.0005801545497445915,0.6957288996450657
doc142,0.5739353263429307,0.10732986547179206,0.0009228239885599819,0.3178119841967174
doc143,0.666019053952116,0.0008977929552427493,0.24911594913405485,0.08396720395858631
doc144,0.7728979303967066,0.0014623224069500902,0.0014622570790803415,0.22417749011726307
doc145,0.0014623698732001184,0.16907218912417,0.0014623059867049388,0.8280031350159249
doc146,0.5381075967229946,0.0012922687906093812,0.0012921899245053217,0.45930794456189067
doc147,0.10012413597573488,0.0021100283366079046,0.15072868322614627,0.7470371524615109
doc148,0.0012922658353145735,0.0012921123866138173,0.0012922092515956134,0.996123412526476
doc149,0.0015531619139100344,0.7237180036113814,0.0015529864896044025,0.2731758479851043
doc150,0.0011443845036792862,0.07793993391326033,0.06201983457756452,0.8588958470054959
doc151,0.0013264304354294206,0.001326418864079913,0.0013263959562530596,0.9960207547442376
doc152,0.8787958154722737,0.04396736430123518,0.0006607842308703206,0.0765760359956209
doc153,0.003087043588980132,0.15007658213973477,0.003086549688847527,0.8437498245824375
doc154,0.8562779923950867,0.0011852207246276195,0.0011849989569367426,0.141351787923349
doc155,0.5095993684748782,0.0005483946169825886,0.0005483090686340713,0.48930392783950505
doc156,0.0007913200328609567,0.0007912689813923679,0.2944502090645735,0.7039672019211732
doc157,0.308260005379883,0.6897273264268915,0.0010063249624279386,0.0010063432307975215
doc158,0.1659506983625072,0.8007659299326267,0.001059538557079974,0.03222383314778623
doc159,0.622917449829839,0.10595360503027033,0.0010164877576889122,0.27011245738220185
doc160,0.7631730498275617,0.0017427357938057842,0.23334153453845585,0.0017426798401766303
doc161,0.43167692197513313,0.5659245617209826,0.001199268647481308,0.0011992476564030223
doc162,0.8531983121422987,0.1446367628106156,0.001082397114805417,0.001082527932280364
doc163,0.5496239587914775,0.4474937306658461,0.0014410942941659234,0.0014412162485105654
doc164,0.28450310560986086,0.0007670928800850043,0.000767170647413754,0.7139626308626403
doc165,0.9973770117184471,0.000874329433514633,0.0008742655104031357,0.0008743933376351352
doc166,0.3750150889488407,0.0016558901706009309,0.0016560247157907655,0.6216729961647676
doc167,0.2757808721838069,0.16025261489811923,0.4675162008871677,0.09645031203090607
doc168,0.9124901675893945,0.08559367093370689,0.0009580970712732896,0.0009580644056253464
doc169,0.0021103078339183715,0.002110415506134455,0.19283995676010418,0.8029393198998429
doc170,0.7312359904055606,0.21408701615451056,0.00044567523970620755,0.054231318200222575
doc171,0.004465860404797741,0.004465706044208731,0.004466474842176549,0.986601958708817
doc172,0.0016558345750952545,0.9015784360984965,0.0016561314213389545,0.09510959790506929
doc173,0.41502200536224937,0.2534132467875185,0.055163413268657084,0.2764013345815751
doc174,0.303505352493399,0.0995904352721671,0.0648853784159919,0.5320188338184421
doc175,0.6933450872437642,0.14461912848478306,0.0012139199477368642,0.1608218643237158
doc176,0.3616147566713458,0.11523342951732511,0.00030002336756822196,0.5228517904437608
doc177,0.0011064619923251415,0.0011062748197890198,0.0011064160946515857,0.9966808470932343
doc178,0.11170520375850164,0.21549324905811876,0.07754429284582458,0.595257254337555
doc179,0.14994739749332475,0.0014411071816464944,0.0014413876497661449,0.8471701076752626
doc180,0.0005835595082228592,0.998249384082059,0.0005835037034369532,0.000583552706281107
doc181,0.6911788658919293,0.3059382773289342,0.001441587272669565,0.0014412695064668305
doc182,0.0028257836038537735,0.23981922617912027,0.002825361412673322,0.7545296288043527
doc183,0.0009672262626290952,0.0009672314955762038,0.9970982607570501,0.0009672814847446763
doc184,0.0009672262626290952,0.0009672314955762038,0.9970982607570501,0.0009672814847446763
doc185,0.9970696379137421,0.000976883054612705,0.0009767355139263026,0.0009767435177189187
doc186,0.4454196856575756,0.0030871522161088766,0.5484056297175166,0.003087532408799025
doc187,0.20616628718896376,0.736762160245854,0.0012287459951565056,0.05584280657002564
doc188,0.4000207733930267,0.59892862746465,0.000525296511470098,0.0005253026308531173
doc189,0.9124901675893945,0.08559367093370689,0.0009580970712732896,0.0009580644056253464
doc190,0.32840054347992825,0.0022030032936571973,0.002203343819634957,0.6671931094067797
doc191,0.41802731032456986,0.3752970383657213,0.12833791246493645,0.07833773884477248
doc192,0.7574043864002058,0.2375176943721253,0.0025392581693245214,0.002538661058344344
doc193,0.2799521126413267,0.6227129569709889,0.09580541153011099,0.001529518857573492
doc194,0.0024158550797489797,0.6001627630363202,0.0024162430129916115,0.39500513887093924
doc195,0.6933450872437642,0.14461912848478306,0.0012139199477368642,0.1608218643237158
doc196,0.2928074461202944,0.0010063718736632345,0.0010061979816920576,0.7051799840243502
doc197,0.7637518337408061,0.11109925266200207,0.12320267755878142,0.0019462360384104407
doc198,0.19159629344431972,0.15297125731521255,0.08471557397962068,0.570716875260847
doc199,0.18986048058361915,0.46460063618432534,0.0009141918189117856,0.3446246914131436
doc200,0.5031549748475715,0.23400284010999164,0.0007790421344491223,0.26206314290798766
doc201,0.28164479013988775,0.1658817156702191,0.001070879558378612,0.5514026146315145
doc202,0.5419484073601487,0.27338418632995864,0.0004092636673691513,0.18425814264252344
doc203,0.00097679988695939,0.3902805235186726,0.0009767092367877056,0.6077659673575803
doc204,0.0017427305310097983,0.2477713187985017,0.0017424036366878452,0.7487435470338007
doc205,0.0013265423119797318,0.0013268463150459503,0.0013264253948881565,0.9960201859780862
doc206,0.001400947663414037,0.336012079041299,0.0014007547042431106,0.6611862185910439
doc207,0.16457588413796967,0.2361018761111091,0.001628845183528818,0.5976933945673925
doc208,0.013517093466671246,0.013514045933951507,0.4216710732358646,0.5512977873635126
doc209,0.744809161114305,0.00220319121029795,0.0022033762062725957,0.25078427146912463
doc210,0.18337789452530376,0.37199094016760187,0.0021105257266455513,0.44252063958044885
doc211,0.03253207655420293,0.7881666061943089,0.0006235232634022236,0.17867779398808578
doc212,0.4739053777543615,0.0013627991315792792,0.41691024716870073,0.10782157594535846
doc213,0.0015063963651018816,0.8435256097782475,0.0015063747638943221,0.15346161909275627
doc214,0.7464517033069454,0.0019461709213034726,0.13506796507156776,0.11653416070018334
doc215,0.5766200869529272,0.04554366141582872,0.001309121492543131,0.3765271301387009
doc216,0.3503493590090882,0.45676113326898105,0.06461132562403976,0.12827818209789102
doc217,0.002304884983173427,0.0023048886713172632,0.0023048585476711037,0.9930853677978383
doc218,0.49061761906403145,0.16538538847110096,0.0007976467777368743,0.34319934568713073
doc219,0.3610685628851712,0.5922612791131165,0.04578019532989792,0.0008899626718142291
doc220,0.0016561093542001276,0.5854323259169923,0.0016560304606829917,0.4112555342681245
doc221,0.16457517978658007,0.21057375354772032,0.3787690284520689,0.24608203821363073
doc222,0.11062905219491165,0.4083171297186395,0.002203205247960714,0.47885061283848823
doc223,0.5393342150499737,0.0010166088513376072,0.0010163719016440405,0.45863280419704455
doc224,0.5376102358433009,0.37259670243181825,0.012018373950648432,0.07777468777423233
doc225,0.0778052537402786,0.034997630742274057,0.00030178190544627654,0.886895333612001
doc226,0.3917272504634329,0.0012288413312153074,0.02582042421677347,0.5812234839885784
doc227,0.003938078372501291,0.5188605688047759,0.003938196128346169,0.4732631566943766
doc228,0.0007387299590817501,0.0007387868793850433,0.000738711007672051,0.9977837721538613
doc229,0.34470150203085514,0.0017426838246941616,0.0017426846791164783,0.6518131294653342
doc230,0.21075861884460462,0.0008376894728377322,0.18184507984454232,0.6065586118380153
doc231,0.4841779620060153,0.0823955767262252,0.0010166373559097998,0.4324098239118497
doc232,0.5362965470101,0.0003947404706512324,0.031190348221244148,0.4321183642980046
doc233,0.0011064619923251415,0.0011062748197890198,0.0011064160946515857,0.9966808470932343
doc234,0.0009672262626290952,0.0009672314955762038,0.9970982607570501,0.0009672814847446763
doc235,0.5324779056436572,0.2847684497837756,0.0004477007809919435,0.1823059437915754
doc236,0.0009672262626290952,0.0009672314955762038,0.9970982607570501,0.0009672814847446763
doc237,0.0005118971794942334,0.17957596385983418,0.0005118720585068157,0.8194002669021647
doc238,0.8389594599708364,0.00036058086030149426,0.0003605375488910652,0.16031942161997093
doc239,0.000619788872142106,0.0006197288331576768,0.0006196386053402956,0.9981408436893598
doc240,0.0006395880811453223,0.0006395148811692359,0.0006395124999853234,0.9980813845377001
doc241,0.2268481753506653,0.08818898599804494,0.0011063550181076767,0.683856483633182
doc242,0.0016290902365409111,0.39638540064012556,0.0016290942220714018,0.6003564149012621
doc243,0.0009489703272767913,0.0009491691103277273,0.0009489240729476592,0.9971529364894478
doc244,0.46683724708610497,0.2671118742957701,0.0039382384550345866,0.2621126401630905
doc245,0.037259326264429585,0.4590327703893521,0.00045793137930630654,0.503249971966912
doc246,0.10278468628693396,0.892994811642101,0.0021102285970033365,0.0021102734739617147
doc247,0.24703773431843984,0.3404326644179946,0.0016287736988865199,0.41090082756467905
doc248,0.034571444020531396,0.11684729039684068,0.0008979495726119483,0.8476833160100159
doc249,0.25934533904989354,0.000866787278615501,0.17868135475357516,0.5611065189179157
doc250,0.21015605744888638,0.0004457146870706863,0.017300861330296066,0.7720973665337469
doc251,0.00028628317365930967,0.00028631256544777133,0.0295420819766695,0.9698853222842234
doc252,0.987175600807089,0.004275365981037936,0.0042739799166799965,0.004275053295193005
doc253,0.8027099562691526,0.09482531594334691,0.0008897829836566291,0.1015749448038437
doc254,0.0007729839523675997,0.9976810758514819,0.0007729034199092405,0.0007730367762414043
doc255,0.0010062812415127316,0.0010062763783149288,0.0010063773999437022,0.9969810649802286
doc256,0.3061632741452891,0.0011313931650762314,0.14052429092388835,0.5521810417657464
doc257,0.20418728139900205,0.7950729511943212,0.0003698678081071237,0.00036989959856957084
doc258,0.0007977523104854821,0.0007975794521486136,0.000797597579429238,0.9976070706579366
doc259,0.002538643085455414,0.33967354226451557,0.002538908940334585,0.6552489057096945
doc260,0.0008447366296286469,0.000844728297283841,0.0008448378655203454,0.9974656972075672
doc261,0.013517093466671246,0.013514045933951507,0.4216710732358646,0.5512977873635126
doc262,0.0013265423119797318,0.0013268463150459503,0.0013264253948881565,0.9960201859780862
doc263,0.010639770327197118,0.010639684602715761,0.4088899224115261,0.569830622658561
doc264,0.17988895897085141,0.7867271934866686,0.03185428924768631,0.0015295582947935284
doc265,0.3326067378731979,0.03742183128274012,0.2724780250014418,0.3574934058426201
doc266,0.001984745661531912,0.001984903131633259,0.11288399665583304,0.8831463545510019
doc267,0.11908102576001714,0.8423208161449506,0.0006437191642927968,0.03795443893073945
doc268,0.00021174092399786694,0.13928202714828097,0.00021173611334182594,0.8602944958143792
doc269,0.001441346133967776,0.595215278209567,0.001441251321276713,0.4019021243351885
doc270,0.4249299579379602,0.4670689341149856,0.10612775057934556,0.0018733573677085006
doc271,0.5800597610580861,0.41735556690999354,0.001292391974192419,0.0012922800577278041
doc272,0.034571444020531396,0.11684729039684068,0.0008979495726119483,0.8476833160100159
doc273,0.002304884983173427,0.0023048886713172632,0.0023048585476711037,0.9930853677978383
doc274,0.3694405695829255,0.0010375817764138706,0.06644071735602901,0.5630811312846317
doc275,0.20328039170254147,0.0009227459580249699,0.2234003247266809,0.5723965376127527
doc276,0.9974440416315238,0.000851961226715841,0.0008520949866982881,0.0008519021550620995
doc277,0.9984951531468659,0.0005016514210851654,0.0005015602893707244,0.0005016351426784253
doc278,0.4847187638860372,0.0005544019485392185,0.000554396630815787,0.5141724375346077
doc279,0.2009967866810786,0.7868061373738329,0.006098126923704864,0.006098949021383773
doc280,0.14257697897856708,0.15146206092823744,0.0011314186785217999,0.7048295414146737
doc281,0.9987620447946135,0.00041265498449113123,0.0004126276163914821,0.00041267260450387306
doc282,0.90624568340478,0.001244150560733305,0.09126592489601164,0.0012442411384750106
doc283,0.7227953411142186,0.0005802163096645673,0.0005802452362620141,0.2760441973398548
doc284,0.0019461304834382201,0.08021936324810856,0.0019461297566639682,0.9158883765117893
doc285,0.0011446221979424427,0.001144606209876564,0.0011445433384864468,0.9965662282536946
doc286,0.5041520147963875,0.4787548763640416,0.01653863911492936,0.0005544697246416013
doc287,0.0017735407430474518,0.28829908664955506,0.0017735564321125666,0.708153816175285
doc288,0.691466819457241,0.26507143948659545,0.0013813458435726123,0.042080395212591035
doc289,0.0012140646303592352,0.0012139546416384682,0.0012138228362561976,0.9963581578917461
doc290,0.0012138494635332007,0.0012138271874693421,0.0012138937428795278,0.9963584296061179
doc291,0.21133465449009312,0.2491496758214169,0.04131022058992259,0.4982054490985673
doc292,0.0037888600681330376,0.22449191163503351,0.0037890653346785695,0.7679301629621549
doc293,0.0010061681909444003,0.0010061643396285101,0.9969814698581058,0.0010061976113212533
doc294,0.0010061681909444003,0.0010061643396285101,0.9969814698581058,0.0010061976113212533
doc295,0.9953405513654359,0.0015530464664369875,0.0015530983958038315,0.0015533037723233212
doc296,0.7214312957314494,0.2764038209912761,0.0010824469663206194,0.001082436310953903
doc297,0.0005974483926471225,0.9982075959151443,0.0005974591553600344,0.0005974965368485538
doc298,0.9963135845648852,0.0012288914318768253,0.0012286669492523165,0.0012288570539856134
doc299,0.001144580802831109,0.6475847563258721,0.0011442815190833397,0.35012638135221336
doc300,0.9982793755886025,0.0005735197682458662,0.0005736076720983582,0.0005734969710533095
doc301,0.7777945233011133,0.0011444687391070677,0.0011444509364689933,0.21991655702331062
doc302,0.0021556757356598804,0.5747237707260885,0.0021559316801006458,0.42096462185815103
doc303,0.704739676322419,0.29075489941953425,0.0022525182177630665,0.0022529060402836235
doc304,0.3715902468582269,0.6256843013881933,0.001362566503607401,0.0013628852499722034
doc305,0.5215965914604351,0.28462296781572216,0.001362914667761295,0.1924175260560814
doc306,0.37161360798083487,0.23658990916158779,0.002674055594215177,0.3891224272633621
doc307,0.000712470569752132,0.11376579428235851,0.13021153920383208,0.7553101959440573
doc308,0.4600322546457703,0.1403443484081109,0.0018388241548002481,0.39778457279131846
doc309,0.15141507000960525,0.0011711738362966775,0.0011712717004142502,0.8462424844536838
doc310,0.65431583991071,0.3438558641585314,0.0009141274123246078,0.0009141685184339806
doc311,0.10659770869399343,0.15715334131260747,0.0019085595706985327,0.7343403904227006
doc312,0.12683916549829852,0.0016292169655676826,0.0016289674804470826,0.8699026500556867
doc313,0.3383151886174146,0.0011065817653904712,0.001106355591096763,0.6594718740260982
doc314,0.002066614224834376,0.4218840141710806,0.027852801101982797,0.5481965705021022
doc315,0.005156168718149829,0.27316095328720574,0.005155571591119995,0.7165273064035244
doc316,0.0014208890163500117,0.23007372767390943,0.03859089349889232,0.7299144898108483
doc317,0.6093621758184449,0.2691983383631732,0.11896362133478924,0.0024758644835926945
doc318,0.0029074823860653133,0.002907253522529597,0.0029084248239707143,0.9912768392674343
doc319,0.9950314134059134,0.001655980998039461,0.0016564385785735967,0.0016561670174735298
doc320,0.9982793755886025,0.0005735197682458662,0.0005736076720983582,0.0005734969710533095
doc321,0.750227173407333,0.24850189406427134,0.000635426715679127,0.0006355058127164587
doc322,0.0016290572016172055,0.23681861275983004,0.0016289487559086196,0.7599233812826443
doc323,0.20803042761579182,0.35848514567541007,0.20066929360341557,0.23281513310538263
doc324,0.06984628457657524,0.0010824547846460693,0.0010824032973582142,0.9279888573414204
doc325,0.36973779462452494,0.25054010327904574,0.0008520350636368744,0.37887006703279236
doc326,0.0018057319312605228,0.26099002113335235,0.0018052681960569888,0.7353989787393301
doc327,0.8749652065719248,0.0013264399859203183,0.0013264756243248424,0.12238187781783
doc328,0.22795304033282407,0.0014207662022161446,0.024597902423228866,0.7460282910417309
doc329,0.23249201190730848,0.45044592189855953,0.0008306992037191386,0.31623136699041277
doc330,0.36148732948721557,0.5357894950429225,0.0006478826793691633,0.1020752927904926
doc331,0.8886202019084156,0.10876109934423737,0.0013092521794192842,0.0013094465679277928
doc332,0.996643510800876,0.0011189291190103832,0.0011187859330831658,0.0011187741470303223
doc333,0.9984799117529222,0.0005067275902032097,0.0005066621589188997,0.0005066984979556772
doc334,0.8133796358516738,0.0010062489244395169,0.18460775181125863,0.0010063634126278836
doc335,0.6671441369259434,0.16257654085701684,0.001441571310391975,0.16883775090664768
doc336,0.525837325200231,0.3014617175353309,0.0003979030256086935,0.17230305423882938
doc337,0.002475941602214149,0.3995637885336771,0.0024763160794993378,0.5954839537846094
doc338,0.0028253364683227277,0.8887370723083818,0.0028251200802162073,0.10561247114307917
