,topics0,topics1,topics2,topics3
doc221,0.8250892130000772,0.0017736060968092397,0.17136349463834316,0.0017736862647703086
doc222,0.0023593105594129846,0.5541313908680354,0.44115054011169447,0.002358758460857089
doc223,0.18264115857225996,0.22755338687773094,0.5888285532723032,0.0009769012777059692
doc224,0.000797664886445311,0.724220567929434,0.09088676717787304,0.18409500000624754
doc225,0.00030930378216645024,0.08273185128207182,0.9166495617817059,0.00030928315405588414
doc226,0.527717448846463,0.12577588135814108,0.21136678778938772,0.13513988200600816
doc227,0.0037885857675302496,0.6054498991068279,0.38697258761408143,0.003788927511560441
doc228,0.7004957799941687,0.0007498032976057813,0.29800464467529586,0.0007497720329297589
doc229,0.001712635458036793,0.346055172685187,0.650519440702441,0.0017127511543353212
doc230,0.8531346710013388,0.0007789597522587207,0.14530735647867352,0.0007790127677288963
doc231,0.0009768109528770475,0.2718563903362586,0.4365118175229446,0.2906549811879197
doc232,0.00043038339288505544,0.2814882787897056,0.5620145206688756,0.15606681714853374
doc233,0.0011850428171222027,0.0011849604431185125,0.996444429346815,0.0011855673929443886
doc234,0.0009863009252982272,0.0009863435638757907,0.00098648946146562,0.9970408660493604
doc235,0.0004644540174530041,0.8203400869875861,0.1787310394471991,0.0004644195477617087
doc236,0.0009863009252982272,0.0009863435638757907,0.00098648946146562,0.9970408660493604
doc237,0.05004327181209653,0.05266240032027148,0.8967798079300106,0.0005145199376215246
doc238,0.0003754797388185397,0.5647501988718782,0.2946898641470246,0.14018445724227876
doc239,0.044685488610770846,0.0006159769130338272,0.9540825940974916,0.0006159403787038644
doc240,0.0006563414212704274,0.0006563312380358689,0.9980309380300229,0.0006563893106708706
doc241,0.0011576741338337859,0.30502088863766325,0.6926639270941516,0.0011575101343513192
doc242,0.001945933242670696,0.2777839379386859,0.7183242149904702,0.0019459138281732156
doc243,0.022125001322566652,0.020847683294580564,0.9560783768506291,0.0009489385322235998
doc244,0.12353742055736579,0.5422775366901859,0.3305341342906611,0.003650908461787342
doc245,0.0004665156170618625,0.5308587111377038,0.4682081669646706,0.00046660628056370166
doc246,0.0022032464925437166,0.9933902553940662,0.002203625081015358,0.002202873032374787
doc247,0.0016562602752682148,0.5669238112777902,0.4297640681873412,0.0016558602596002555
doc248,0.9972060203355881,0.0009313782435362333,0.0009313192822277611,0.000931282138647845
doc249,0.0009401024087833742,0.0009401452928772452,0.666408394810905,0.33171135748743447
doc250,0.00044976325209901055,0.00044978850398725775,0.8272009928710284,0.17189945537288528
doc251,0.00028304149751336426,0.0002830864327919909,0.9991508124646887,0.0002830596050059717
doc252,0.004465095231275329,0.9866034441412982,0.004466361697009402,0.004465098930417049
doc253,0.0009313444506328007,0.4097511990411091,0.07172945927724966,0.5175879972310083
doc254,0.0007789626648919113,0.9976631013294994,0.0007789841114849202,0.0007789518941234504
doc255,0.7465893151171427,0.0012923426038771338,0.25082611847286107,0.0012922238061190416
doc256,0.8238147893274015,0.0011850854718891079,0.09138801507852853,0.08361211012218098
doc257,0.04216744184313331,0.9570554267399506,0.000388565989569072,0.0003885654273468927
doc258,0.08119789544975663,0.0008519998715605466,0.9170980585727307,0.0008520461059520318
doc259,0.0027482982603078284,0.20520000004212477,0.7893037620382846,0.0027479396592829646
doc260,0.0008978146930961862,0.0008977860632753394,0.997306584700707,0.0008978145429214115
doc261,0.013514633661660442,0.013514718747176517,0.9594531738666588,0.013517473724504148
doc262,0.0014006908294532919,0.0014009139354385595,0.9957976564842589,0.0014007387508491846
doc263,0.010639332499342458,0.01063937363405861,0.9680798372859862,0.01064145658061273
doc264,0.001506380498111632,0.9525871638845267,0.0015064220155714214,0.044400033601790324
doc265,0.9416129023018267,0.001275777051263066,0.05583561981588035,0.0012757008310298197
doc266,0.001984799196131498,0.001984874362342791,0.9940455296550914,0.001984796786434282
doc267,0.04298876241456443,0.9556899486467967,0.0006606397043948358,0.0006606492342440289
doc268,0.7074533858181028,0.01902687328460231,0.27329865532720615,0.00022108557008886982
doc269,0.4882022813768295,0.47810479606138134,0.0014413840982760455,0.03225153846351309
doc270,0.9944838173834768,0.0018389151632999612,0.0018386422147717682,0.0018386252384515274
doc271,0.15117307962412024,0.7024900745458927,0.0012596817298230693,0.14507716410016394
doc272,0.9972060203355881,0.0009313782435362333,0.0009313192822277611,0.000931282138647845
doc273,0.9919766279757736,0.002674595435899233,0.002674518105840152,0.0026742584824872196
doc274,0.6781371845258279,0.000986473245003902,0.3198897693983307,0.0009865728308374906
doc275,0.9971256359847447,0.0009580765079111289,0.0009581438705755842,0.0009581436367685452
doc276,0.0008593125608526006,0.24060367527414844,0.0008592820502093551,0.7576777301147896
doc277,0.06103404266111598,0.8477372374137035,0.06304364197283562,0.02818507795234483
doc278,0.8536370530177468,0.0005308903407590454,0.14530115969757537,0.000530896943918641
doc279,0.006945834537592097,0.9791618458293405,0.006946579531105102,0.006945740101962346
doc280,0.4647850456193495,0.1911734334616072,0.3429227146509829,0.0011188062680603482
doc281,0.0004754433330058287,0.7820057466452672,0.06972763235222765,0.14779117766949917
doc282,0.0012289225190733031,0.28628208902259566,0.19643167163623548,0.5160573168220955
doc283,0.4578515209514593,0.2659543857152882,0.2543816593609529,0.021812433972299594
doc284,0.5354529469467824,0.0019460911272302036,0.46065516244002414,0.0019457994859633358
doc285,0.4867863021613698,0.0010484525324207304,0.5111167880454791,0.0010484572607304557
doc286,0.17909387816999894,0.5748748721002594,0.0005606749353459176,0.24547057479439563
doc287,0.8565304796794211,0.0018056729148542363,0.13985848251893407,0.001805364886790534
doc288,0.0014412716229922538,0.904363410903222,0.0014413293439688802,0.0927539881298168
doc289,0.001244021814571026,0.001244136985695729,0.9962675253359786,0.0012443158637545212
doc290,0.0013627307695252932,0.0013626465383506277,0.9959118539373811,0.0013627687547430715
doc291,0.0014625350153008212,0.4792314002118518,0.4056820825352611,0.11362398223758631
doc292,0.003937752702775289,0.33849920147931584,0.6536250802837191,0.003937965534189787
doc293,0.0010061572227471345,0.0010061777747833636,0.001006282120185535,0.9969813828822839
doc294,0.0010061572227471345,0.0010061777747833636,0.001006282120185535,0.9969813828822839
doc295,0.30418575864545033,0.25013675507403044,0.0015776860453247817,0.44409980023519446
doc296,0.0010943724658118398,0.8652014857089255,0.00109431876411786,0.13260982306114485
doc297,0.0006354738243866615,0.9980935647904468,0.0006355386826725226,0.0006354227024942037
doc298,0.0011576816170033727,0.9249673315190667,0.001157795878860612,0.07271719098506932
doc299,0.0011314435727138173,0.9966055320568348,0.0011316332979408375,0.0011313910725105475
doc300,0.0005735518960511626,0.0005736160663504339,0.0005735159013868943,0.9982793161362115
doc301,0.3938825716207181,0.39861188934372593,0.0011852372760935283,0.2063203017594624
doc302,0.002304533802057238,0.5763076141672165,0.4190832106089102,0.0023046414218159637
doc303,0.0020248900102211305,0.5514750021183881,0.32972601175661925,0.11677409611477156
doc304,0.0013443692949119497,0.9959667987152665,0.0013445457709679732,0.0013442862188533995
doc305,0.0013627907619897992,0.8220929902650393,0.17518126382291613,0.0013629551500548372
doc306,0.002538516809683871,0.4724688227819391,0.5224541083275692,0.002538552080807792
doc307,0.0007025115465978576,0.23100125885871536,0.6784979286760174,0.0897983009186694
doc308,0.4027473541628837,0.2649432785714427,0.1902108448432791,0.14209852242239462
doc309,0.6798194100922708,0.0011851651550652633,0.31781029417605566,0.0011851305766081895
doc310,0.0008978695538141987,0.7703100326188281,0.0008977839189141969,0.22789431390844356
doc311,0.2205419383498085,0.18274010131799537,0.5948093346220824,0.0019086257101136714
doc312,0.0015064746178948144,0.001506604511566441,0.9954805171527582,0.0015064037177806642
doc313,0.32926757499666154,0.0010826332751405817,0.5858542985404671,0.08379549318773082
doc314,0.0022033121344473446,0.4105867590865059,0.5528575212411294,0.034352407537917386
doc315,0.0049030462553951515,0.31456795137432936,0.6756258935172545,0.004903108853021034
doc316,0.0013092744298323754,0.001309338901342563,0.7461415743537535,0.2512398123150716
doc317,0.0025386959973096234,0.7590194253819914,0.0025386381887185987,0.23590324043198033
doc318,0.05336127286165026,0.0028252423196277643,0.9409879808293582,0.002825503989363733
doc319,0.0017425207045991277,0.6433584946545939,0.21609085103588385,0.13880813360492303
doc320,0.0005735518960511626,0.0005736160663504339,0.0005735159013868943,0.9982793161362115
doc321,0.0006927198895496813,0.8355036788370092,0.0006927239622745065,0.1631108773111668
doc322,0.0015532187371111864,0.2695581778636142,0.727335539138003,0.0015530642612715387
doc323,0.8439620605032222,0.0008594040468133561,0.12581456783449718,0.02936396761546727
doc324,0.0010484645384736466,0.030688441799449608,0.9672145444795103,0.001048549182566435
doc325,0.0008448716013647947,0.43726485582121444,0.4408782506168097,0.12101202196061105
doc326,0.2612558021817752,0.22655646423298306,0.5103489896507699,0.0018387439344718485
doc327,0.23572288005241224,0.0013093012882656333,0.1967541752588113,0.5662136434005108
doc328,0.0014624221001289454,0.0014624355379546368,0.7845708484653693,0.2125042938965472
doc329,0.0008593399378187521,0.5793369905038714,0.418944366606513,0.0008593029517967591
doc330,0.0006651048006202947,0.953923886650714,0.0006650964816858946,0.044745912066979796
doc331,0.0013092437586787024,0.8402749189106595,0.001309383116720642,0.1571064542139412
doc332,0.001171307590641703,0.859701157526737,0.001171191500299602,0.13795634338232157
doc333,0.0005253541722382147,0.9431289635036555,0.0005253420758327172,0.05582034024827361
doc334,0.28698035683010054,0.0009963200441699713,0.18172241194290514,0.5303009111828243
doc335,0.0014624211702533349,0.9479727446144,0.0014624401076584813,0.0491023941076883
doc336,0.07380778599916067,0.7060863481345945,0.19886772693592447,0.02123813893032048
doc337,0.3591614640343497,0.23941197646313808,0.39912187475813765,0.0023046847443745893
doc338,0.061518868440043874,0.9319004979157292,0.0032904637606610914,0.0032901698835658315
