,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc75,0.0010185490587356575,0.0010185685199174386,0.001018478222387118,0.0010186281838235431,0.0010185387854702945,0.0010187225777276787,0.0010185764681559255,0.0010186475802657676,0.001018581053955048,0.5834297388363159,0.35928803109560753,0.048114939617638235
doc76,0.0027632043579481147,0.002763460230889043,0.0027636574752861187,0.6496038687363146,0.0027628593917849004,0.09238229407316305,0.002762879411338207,0.0027631013713304195,0.23314485144643127,0.002763408962301023,0.002763682071291177,0.0027627324719219646
doc77,0.0026184085653991355,0.0026183790204083843,0.0026181252043022338,0.4354888470403741,0.0026182176706013483,0.08369700863312388,0.0026180667133987256,0.0026185743685731133,0.0026183289861369773,0.4572488930203815,0.002618559975231744,0.0026185908020689205
doc78,0.0019923998785650664,0.001992357255287641,0.0019923292699531563,0.0019925638312395994,0.0019924264754786008,0.2981095778506415,0.1566090243248031,0.0019926048604066464,0.2628385408930367,0.2665034280848583,0.001992386525098664,0.001992360750630856
doc79,0.03197448806432307,0.0010083698120636898,0.0010081529511985247,0.0010083223687039119,0.0010082143572563438,0.001008193249041324,0.0010081724205114656,0.15417215353453131,0.0010082671268049274,0.0010082540324508052,0.1704481407048496,0.6353392713782651
doc80,0.0006444893760161651,0.0006444316784642369,0.0006445183636734126,0.20496518603225114,0.0006444487209266848,0.0006444437884313753,0.0006445326994202435,0.04431406891206264,0.0670577362886452,0.678507119722262,0.0006445142856665383,0.0006445101321803754
doc81,0.0007925928010273061,0.0007925406997892773,0.000792593693177739,0.19584308896134997,0.0007925532500506102,0.05777318560422068,0.0007925108237728153,0.0007925854839070823,0.3697125410722814,0.0007925313974154942,0.2863888819030038,0.08473439431000375
doc82,0.003106323854568562,0.0031060434343763185,0.003105929427586312,0.5069102736073829,0.0031062147673328135,0.0031060442491136447,0.0031062107176040945,0.4620269289170247,0.00310690727455005,0.0031067026600972406,0.0031062461409621846,0.003106174949401071
doc83,0.007576404666827725,0.007575757578368375,0.007576231627644451,0.0075765524417001524,0.00757650640590041,0.007576095776315571,0.7053307365427638,0.007575928590426787,0.0075767549494313025,0.21890732531183085,0.007575876271180021,0.007575829837610573
doc84,0.005209109081706344,0.005208766189650636,0.005208976565423159,0.00520902428965533,0.12131871219367873,0.2473855840169028,0.5844145944292745,0.005209082857553937,0.005209363600817971,0.005208729579483918,0.005209341514354097,0.005208715681498517
doc85,0.0021190953801406526,0.1715176247690713,0.09824140819388134,0.0021193372864494876,0.42677606326441064,0.0021192143111741914,0.21894958497370873,0.0021189638759925872,0.002119351054469449,0.002119166951929838,0.0021190453163124168,0.06968114462245967
doc86,0.0075770918497791205,0.007575874051024275,0.007577093936697032,0.007576784321900304,0.007576321215392793,0.007576270811810506,0.9166592888635474,0.007576126975818796,0.0075763567469578465,0.007576427031422192,0.007576252410535398,0.007576111785114355
doc87,0.005209113900653439,0.005208510755866481,0.005208642214054092,0.0052088166853811995,0.005208776305635337,0.00520911629127197,0.9427038722027072,0.005208533169395517,0.00520895942110176,0.005208672357460827,0.005208435343365213,0.005208551353107107
doc88,0.007577589834966405,0.007576818340836512,0.007577013574936717,0.007577514001369603,0.0075762565431887075,0.007576219551992079,0.40283314767665995,0.007578069344078383,0.007577580567220478,0.5213946020093371,0.007577612672973031,0.0075775758824410365
doc89,0.010871938142331967,0.01087106809538111,0.010869739894643245,0.010870536701865505,0.010870554839977967,0.010870718484016582,0.8804172442633538,0.010870607876798593,0.010872971429214269,0.010872351846482655,0.010872086824875957,0.010870181601058557
doc90,0.006174106542359016,0.0061728698067058186,0.006173486013356057,0.006173630385522593,0.006173621751348435,0.0061730774378277115,0.006174981450478691,0.00617380346129372,0.006173521898665408,0.9320903276475627,0.006173281996148709,0.00617329160873126
doc91,0.01613140527691913,0.01612920279370908,0.01613078967686513,0.01612970790281736,0.01612919822518837,0.01612926143498167,0.8225745717254598,0.016129081611837306,0.01612925058468714,0.016129285735276874,0.016129135097060217,0.016129109935197877
doc92,0.00520869183429742,0.005208470299998786,0.0052086886689194775,0.005209127096851038,0.005208669144980729,0.005208857526790639,0.9427038901075543,0.005208910578970133,0.005208919886264026,0.0052087588468109035,0.005208438639649464,0.005208577368913281
doc93,0.004950990277429467,0.004950549311955957,0.004951019368695626,0.004951461753428301,0.004950701679020153,0.004950560308727662,0.8735351785613845,0.004950923126122586,0.004951051489808831,0.004951392032560515,0.07695509408866891,0.004951078002197617
doc94,0.006173946328239491,0.0061730144480644815,0.006174387934077465,0.006173220358039368,0.006172923175528501,0.006173053702966,0.9320935872699053,0.006173243877343393,0.006173103572498923,0.006173677014612843,0.006172924693460433,0.006172917625263569
doc95,0.001279041625473335,0.0012793062807347154,0.0012788568059205563,0.11452273945148797,0.4432190537034138,0.0012791543225502107,0.001279085707813571,0.001279068155959052,0.43074646809662165,0.0012790757352404494,0.0012790885510014403,0.00127906156378319
doc96,0.001008193333499726,0.4301186462332773,0.001008195661424257,0.0010083332685057783,0.001008313181126979,0.0010083055388366681,0.0010082313249801392,0.06050997454615204,0.0010083742988699525,0.2515621543865947,0.0805620439459545,0.17018923428077812
doc97,0.05589474684718355,0.0010618809937452793,0.0010617299314796766,0.3736028000200757,0.07043706028372029,0.0010618343081343702,0.0010617970999363764,0.17735525325490617,0.0010618969695424258,0.2618792288489328,0.05445985877868256,0.001061912663661124
doc98,0.0013855610087442746,0.0013854006586125362,0.0013851911653049993,0.12039022818817455,0.0013853887065120008,0.0013853168635916211,0.14482908359316618,0.0013854561474260629,0.3811835452864108,0.001385497130635615,0.001385320363262773,0.3425140108881587
doc99,0.0010616920605168033,0.00106191511885108,0.0010619304220925493,0.1203309684843084,0.0010618548258004513,0.15651373706476152,0.04257742703437967,0.30382500046315825,0.3693199707121316,0.0010617502776493004,0.001061846500917759,0.0010619070354324779
doc100,0.0006090648328986644,0.0006091383140040156,0.0006090768991739801,0.0006091476348587645,0.0006090984386850909,0.000609143861492041,0.0006090618112203602,0.0006091189431665914,0.0006091913230468786,0.0006091224636735167,0.993299735941463,0.0006090995363171382
doc101,0.05501693382854136,0.0015579275736552363,0.001558070977857227,0.6659248286188288,0.0015579143036382219,0.0015580295501438257,0.0015582073600945308,0.001558030327284682,0.0015580532110368445,0.11906899484983835,0.14752506040828872,0.0015579489907921599
doc102,0.0007084097159761763,0.0007083305713126109,0.01071776823500238,0.5527247075841271,0.0007083170958653514,0.0402598211906655,0.0007084286534006275,0.0007083537193855016,0.0007083971679779277,0.3906307714644332,0.0007083757385477051,0.000708318863305908
doc103,0.09743491207810055,0.12338233654454592,0.0021189526427695046,0.5034993143160928,0.0021189757562218173,0.0021192862690866377,0.25873047642203223,0.0021189367196381734,0.0021190329232172495,0.0021191238558691244,0.002119387382569384,0.002119265089856353
doc104,0.00158323809501967,0.0015825237614930413,0.0015826169121785682,0.8622476407744665,0.0015827527932359591,0.023198303396270957,0.0015831681461179355,0.10030917462742149,0.0015827428526520083,0.0015825555051385376,0.0015827443605666892,0.0015825387754386552
doc105,0.0006362651677929926,0.0006361980670351763,0.000636187834183735,0.0006362916538847784,0.0006361835106822703,0.0006362866984349221,0.1394846041476879,0.0006362584890069436,0.24832241701742544,0.6064668588304692,0.0006362393634201917,0.0006362092199764817
doc106,0.0014883333585327654,0.21330372930696465,0.0014884123440613072,0.17529594731587797,0.0014887364717529029,0.0014885181770001158,0.0014883852777055053,0.0014884106105121674,0.31809222576245194,0.15572664894897578,0.12716196485993939,0.0014886875662255333
doc107,0.001748630627741522,0.0017485138367801408,0.001748683961337144,0.0017487052119890406,0.0017486344552826768,0.08649797758543624,0.0017484280966645997,0.001748692419746945,0.0017485129598150794,0.0017483950302932885,0.4422915118366459,0.45547331397826735
doc108,0.0009243952181459075,0.0009243988871190538,0.0009243161731043572,0.0009244498166924627,0.022491187916864795,0.0009243976228346895,0.0009243419062700789,0.5678755141402065,0.09926584113604155,0.3029723154130042,0.00092442209257123,0.0009244196771451043
doc109,0.0017796853103819786,0.0017796182779186514,0.0017795448923638116,0.0017799878912825738,0.0017800704067648828,0.0017796815456925879,0.0017799360369406291,0.1647626693452627,0.0017800607477703385,0.0017800010551404022,0.81743865489422,0.0017800895962614357
doc110,0.001263011495199722,0.060371266993873615,0.0012630605160942878,0.0012631104173656152,0.0012628351109605213,0.0012629300793486112,0.27533980721924806,0.09653443695928828,0.001263049553202545,0.5576505011020226,0.0012631246640128658,0.001262865889383104
doc111,0.0012629255716837813,0.0012628425924145628,0.0012627722080009373,0.001262932729301879,0.033580696872300475,0.001263127212899241,0.0012630024061203774,0.2577450059274233,0.0012628876046610962,0.001262926093123308,0.5949431291294379,0.103627751652633
doc112,0.03618845904046677,0.000825378703661788,0.0008253029645713539,0.0008252709613314465,0.0008252179608549017,0.0008252662485578963,0.0008251766281708754,0.0008253167949829781,0.00082524767785837,0.6186256972486434,0.2871966594311628,0.05138700633973756
doc113,0.002315174857213076,0.0023154583382012516,0.002315118706538841,0.5110620277223146,0.0023151389673735823,0.0023154013464264937,0.002315173144168752,0.002315342802044839,0.46578489110655213,0.002315503029085111,0.0023153728281978475,0.002315397151883625
doc114,0.03254444446802907,0.00113403978378702,0.001134007397303109,0.0011341802376072783,0.023413424382900307,0.0011341346661262774,0.10307847588830038,0.06740674145175791,0.0011340829802256194,0.0011341195483276579,0.7055854695865778,0.06116687960905757
doc115,0.000670510821866078,0.0006704456613347612,0.0006703213002611068,0.0006703980699950708,0.0006703679700404084,0.0006704844324428422,0.0006704011924065628,0.8281249057168427,0.11821872192104428,0.0006704234536874209,0.0006703977448968977,0.04762262171518179
doc116,0.0005314390942251538,0.0005314553700090382,0.0005314708204073702,0.0005315053062802707,0.25179018235180023,0.0005314912063315256,0.0005315233753925461,0.08601115860624227,0.5807896467771835,0.0005315256085147512,0.07715711241636006,0.0005314890672532404
doc117,0.0012956828949350497,0.5955460030323336,0.0012956560557460899,0.31123309277947175,0.0012957347794926178,0.0012955951043275838,0.0012957829754504351,0.08155992855842918,0.0012956300583597301,0.0012956037840191976,0.001295619672755291,0.001295670304679677
