,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc53,0.0027940945584437995,0.002794278324021626,0.0027940978812681164,0.0027941655470187714,0.46531101100941297,0.17706354371258406,0.29786932426017426,0.04857948470707653
doc54,0.0020925664019582975,0.0020925614922515058,0.0020924900021676547,0.47294975571859926,0.4563181352759292,0.002092700608453522,0.06026917553415741,0.002092614966483219
doc55,0.0006907947801365613,0.000690801960605803,0.0006907992250754697,0.2743850642084863,0.32572647138364264,0.0006907450712221812,0.3964345849666612,0.0006907384041698483
doc56,0.05084133741999593,0.11237287254981036,0.0005502171685435227,0.08733329001251645,0.7004781519015492,0.0005501852727782568,0.04732378155031563,0.0005501641244907216
doc57,0.0010440642129653968,0.15529038203781395,0.05763377934858562,0.13620347077765163,0.00104400192586086,0.4601354181162017,0.1876048847625575,0.001043998818363294
doc58,0.0017305272744963691,0.0017303141915373673,0.7210810746265673,0.0017303445639100892,0.0017306448310405946,0.26853610092434105,0.001730595948798467,0.0017303976393088093
doc59,0.0013024082542220906,0.30573509729229487,0.001302475318540572,0.07242921153454968,0.5505097161580843,0.0013025072487169449,0.06611600483496412,0.0013025793586273723
doc60,0.33213023151879684,0.17917658839235762,0.41265869070335615,0.0005502352683611564,0.0005502101587930991,0.0005502275197331029,0.05456203616498911,0.019821780273612925
doc61,0.0010550386548169102,0.001055061353501094,0.992614957374647,0.0010550457113999178,0.0010549452594714127,0.0010550568909612691,0.0010549164035543758,0.0010549783516479916
doc62,0.0009924725045870378,0.000992196701261408,0.0009921737593560766,0.0009922420148255602,0.000992268783445113,0.000992153340151423,0.0009921586758657697,0.9930543342205076
doc63,0.7119433133439032,0.0011656909470241909,0.0011658337792828765,0.0011657195214167429,0.0011658362032025494,0.28106216268342965,0.001165732651195307,0.0011657108705454375
doc64,0.0009924725045870378,0.000992196701261408,0.0009921737593560766,0.0009922420148255602,0.000992268783445113,0.000992153340151423,0.0009921586758657697,0.9930543342205076
doc65,0.0529602514477268,0.04127731153259302,0.19266635743380048,0.0007827160118653284,0.0007827015790867755,0.000782704438504191,0.6217221522234525,0.0890258053329709
doc66,0.0007531841968441927,0.0007532965764907608,0.0007532208671030427,0.9947276811902371,0.0007531814071676654,0.0007531733264536871,0.0007531708392086761,0.0007530915964949013
doc67,0.001077822446481659,0.0010779392889206675,0.001077983942078066,0.22849974985834498,0.4257573363968463,0.061373451595975216,0.2800578777590187,0.001077838712334386
doc68,0.0006420229019063837,0.11336305426912693,0.18404081694261695,0.12252815771040935,0.0006420219856250109,0.13937584125872057,0.43876611443341507,0.0006419704981797764
doc69,0.0019310551243728654,0.9864830420542435,0.0019310761169894254,0.0019310067414134676,0.0019308654752835039,0.0019313390106684048,0.0019308744008359037,0.001930741076192852
doc70,0.0011139038859643757,0.0011140084138288792,0.3439535745179051,0.14086707774615742,0.0011138154093812444,0.001113790201293543,0.49137834803458463,0.01934548179088485
doc71,0.0014977815265453962,0.0014974287773231198,0.001497238027860252,0.0014976594449647403,0.8897367990741112,0.0014973922970258156,0.10127848884722167,0.001497212004947729
doc72,0.27945976912815845,0.0015436613204580637,0.5716125366511589,0.0015437490035560945,0.1412095163107074,0.001543595797924021,0.0015436935974229853,0.0015434781906140571
doc73,0.10690846247548479,0.0011796222934647793,0.6106660670822914,0.0011795646891248947,0.0011795708997443754,0.0011795554918306937,0.27652775855046713,0.0011793985175918716
doc74,0.0006767552733752847,0.0006766962567431004,0.6883793829588507,0.01248015710701059,0.0006768275420085484,0.0006767160918284644,0.2957565902638959,0.000676874506287399
doc75,0.06518576786116934,0.35701263812362344,0.45546351967782206,0.0006462615255493626,0.0006462333526100798,0.0819557718272374,0.0006461961647181373,0.03844361146727011
doc76,0.00480918334489656,0.00480958647459658,0.41460316924626117,0.004809036719481908,0.00481013625997709,0.5565382495373506,0.004810977532279271,0.004809660885156746
doc77,0.0015679989833300414,0.8361708556014831,0.0015680237832503066,0.0015676634778128834,0.15442194841677534,0.0015678462711385711,0.001567827253612255,0.001567836212597472
doc78,0.0011527150202468447,0.9919335196731346,0.0011525033834601883,0.0011521876752060719,0.0011522534038232947,0.0011523062421686056,0.001152216685744274,0.0011522979162159963
doc79,0.0016453346256913646,0.5934774698917744,0.21873190117927804,0.0016452058349488465,0.08439282340630475,0.0016451588428029655,0.0968171475733088,0.0016449586458909598
doc80,0.39851132416886426,0.0013197245701288814,0.0013196021016728676,0.0013195644933557415,0.16250441198746926,0.4323862283131273,0.0013196283304618755,0.001319516034919712
doc81,0.17670863902549147,0.8119254207348267,0.001894419241949381,0.0018942266517906398,0.001894257329718592,0.001894629841554555,0.0018941522735201437,0.0018942549011486053
doc82,0.01282599468198549,0.7581263237302381,0.16493530474402085,0.012823361508547588,0.012822923311993166,0.012822841194840432,0.01282176457125484,0.012821486257119435
doc83,0.15295868369493326,0.45716022533929973,0.0015202954055254891,0.0015201481836725074,0.001519980794752914,0.3822803161473756,0.0015200254997015169,0.001520324934738906
doc84,0.2184669109949611,0.3326570858344076,0.4425291968045982,0.0012694171330037331,0.0012693803180357029,0.0012693844025855566,0.0012693701211339726,0.0012692543912742088
doc85,0.0008145293615248757,0.0008144927996153842,0.0008146422688375508,0.48884722960090904,0.506265634901422,0.0008144576806403113,0.0008144974419709188,0.0008145159450799291
doc86,0.0014752942013030567,0.5490737764911923,0.4420750724371596,0.0014752685861933233,0.0014750857826490715,0.0014752773313699266,0.0014751306760485495,0.0014750944940843326
doc87,0.6308542402964996,0.0015678898655859753,0.0015677586450713035,0.001567652309324956,0.3597389395423794,0.0015678414070318548,0.0015676741604149867,0.001568003773691787
doc88,0.0012856217474940658,0.0012857137934594704,0.6087588627868538,0.0012856076295239035,0.2259234786825627,0.00128562265298047,0.15888952302004208,0.0012855696870834148
doc89,0.4635001918560684,0.3652326246931381,0.005052214080046299,0.005052075099842805,0.005051691439228968,0.005052542946048616,0.005052183937415086,0.14600647594821176
doc90,0.0008946904454864123,0.0008946970370579787,0.03440622059319689,0.0008946277721876949,0.14744266647613802,0.0008946444006944465,0.8136779151609049,0.0008945381143335658
doc91,0.002451311776501407,0.18656531206386198,0.17943373260725234,0.0024513418877996074,0.37507834863299244,0.2491169712446037,0.0024516935432080398,0.0024512882437804956
doc92,0.0011138867120427415,0.27977897165940663,0.16567197688689422,0.0011138304646432363,0.5489794788630232,0.0011140099057579483,0.0011139324000820105,0.0011139131081499018
doc93,0.331261414579993,0.24692875515235443,0.0015437531205841355,0.06264853270161425,0.0015436820843252777,0.1004641718409506,0.2109213728314453,0.044688317688733006
doc94,0.40530127879389155,0.000782699518873459,0.0007826981286470876,0.12824400815727624,0.46254142544322435,0.0007826147924757552,0.0007827040166265508,0.0007825711489849588
doc95,0.22357332651123876,0.0005755432629064141,0.19720906667562532,0.0005755213325236877,0.28005191053103906,0.2968636436715283,0.0005755471364795843,0.0005754408786590521
doc96,0.0006259454892458486,0.6090739241057816,0.0006259634015493314,0.0006259797578044848,0.12750565089228563,0.0036215855927578633,0.2572949972119925,0.0006259535485827596
doc97,0.00120804164305504,0.0012082750252845416,0.7866032029943081,0.0434421094002857,0.16391419661140758,0.0012080425918186014,0.001208137898632639,0.0012079938352078468
doc98,0.0006420506263907334,0.1166708499157521,0.33619998139101753,0.08557954146886312,0.046218445008227194,0.4134051920045428,0.0006419900410481878,0.0006419495441584583
doc99,0.0004884049083061278,0.04489513836198706,0.14630371321213492,0.0004883970401093172,0.1664465185627051,0.0004884523227795334,0.64040102984352,0.0004883457484581614
doc100,0.0010896108496557422,0.0010896863072659658,0.0010896726750470413,0.06150621188054611,0.18085643120623626,0.001089584885129714,0.752189254446222,0.001089547749897255
doc101,0.0009923605354444196,0.0009923831512074863,0.7458053825659668,0.0009922013772655977,0.0009922005887323148,0.22836406991818517,0.0009922211562523396,0.0208691807069459
doc102,0.18224522727266063,0.3081453425622683,0.49637849896287717,0.0026457614311584136,0.0026466176726828564,0.0026459591335626234,0.0026464411481178585,0.0026461518166721065
doc103,0.0005057237874280134,0.0005056649858063449,0.36633497053004077,0.0005056931858755972,0.3218206057232116,0.3093159890578661,0.0005057173563881447,0.0005056353733834566
doc104,0.0011015836158857464,0.001101567442919557,0.2124457029920733,0.001101535386775044,0.18517997430011585,0.0011015108168194567,0.5968666289745151,0.0011014964708958657
doc105,0.0010778802069941764,0.13870636514246054,0.001798637316422197,0.0010778009221888022,0.600681932286542,0.13862948429991645,0.11695017449914835,0.0010777253263273444
doc106,0.0012080170464423298,0.0012083504952685215,0.5990915295667454,0.0012079456670273923,0.11944525495299077,0.2754227865002523,0.0012081462089835618,0.001207969562289682
doc107,0.0028744100245823275,0.07804451799618047,0.29030766535564817,0.002874354203613779,0.23419428515443627,0.24176340581238703,0.14706734661085183,0.0028740148423001995
doc108,0.42447309938974315,0.41401252947200606,0.0668453824883387,0.0916562133049077,0.0007532223181631372,0.0007532273688661453,0.000753187773094883,0.0007531378848803034
doc109,0.4057300430997952,0.4866386129417745,0.005052448940012072,0.005051105359396583,0.005051264666981874,0.0050512477615027125,0.005051302792935745,0.08237397443760115
doc110,0.002008749306698448,0.5227925937545683,0.002008783843500359,0.18626010889889238,0.14840825905516306,0.0020088362775156593,0.13450403433649413,0.002008634527167597
doc111,0.0017608694107565093,0.0017611432127358666,0.3930403235626818,0.0017608056256779663,0.26878072822259946,0.3293740738691155,0.0017611592309022487,0.0017608968655306175
doc112,0.07840697618622995,0.03916229751339293,0.0009279769947224839,0.0009278947372737757,0.0009280088030748115,0.0009279370868281103,0.0009278213305464729,0.8777910873479314
doc113,0.07840697618622995,0.03916229751339293,0.0009279769947224839,0.0009278947372737757,0.0009280088030748115,0.0009279370868281103,0.0009278213305464729,0.8777910873479314
doc114,0.0012855812901670825,0.0012854734174718172,0.1320608257859561,0.8458676852975068,0.0012854815221516205,0.0012855739950554564,0.0012856791372275354,0.01564369955446357
doc115,0.000650381052734986,0.0006503686847668345,0.0006503474662476526,0.26742248038615896,0.7189945673395663,0.0006504267021379806,0.0006503946822765264,0.010331033686110823
doc116,0.001475267533987618,0.0014753420244660166,0.0014752155217648475,0.0014754282374423,0.9896725723183913,0.0014752768108622426,0.0014755361025032038,0.0014753614505825486
doc117,0.20896834610997006,0.12347183450970746,0.0007826712072769764,0.07815061572812956,0.4013669304813097,0.0007826360405138036,0.18569430188764416,0.0007826640354482326
doc118,0.43837537901996565,0.0018945142447579948,0.18464678463405504,0.0018946507998960185,0.0018945049604726341,0.19725032557903593,0.17214962046174817,0.0018942203000685742
doc119,0.0008491234152916487,0.13525159053734767,0.0008491002038036774,0.5357632237320552,0.0008491008403856961,0.000849074634611507,0.3247396689015146,0.0008491177349900354
doc120,0.11496840142313071,0.2858484887987728,0.2933103421776554,0.08073200067449526,0.0018943443664608474,0.10806209718331455,0.0018946001330615763,0.11328972524310882
doc121,0.0023930785458028303,0.002393031493063442,0.0023932888395400277,0.7416894577314022,0.2439529634920794,0.002392764156500672,0.0023927781299465964,0.0023926376116648277
doc122,0.001412772869516204,0.0014126611968203965,0.0014128982762967408,0.09123580134162004,0.0014126636399365827,0.13575113606756828,0.7659493700851663,0.001412696523075346
doc123,0.0017302877366501188,0.9878872625550208,0.0017306854501550762,0.001730423925465491,0.0017302021910287739,0.0017303209777191834,0.0017304388334736455,0.0017303783304869335
doc124,0.061161283608106014,0.15344322392177098,0.1399523294311687,0.000293520757834927,0.08233557392955385,0.0002935224354205457,0.5622270718653009,0.00029347405084410334
doc125,0.002232553964103517,0.0022328462243879975,0.500061483723641,0.002232687558594888,0.002232741199388832,0.41530686389875254,0.07346830650722028,0.0022325169239110865
doc126,0.7046628442024688,0.0011656577808621322,0.0011658161335079882,0.0011657198112483566,0.0011657946341507295,0.2883427323126416,0.0011657220831408888,0.0011657130419794714
doc127,0.0007420656975938564,0.0007420211600765725,0.3506912523141149,0.0007420137895255821,0.10408123920742765,0.0007420479973983074,0.5415173313995002,0.0007420284343628249
doc128,0.2553984915470052,0.09617325814365581,0.07496754418028649,0.5312356928978409,0.0005788537784458828,0.0005788641417310957,0.000578895138256516,0.04048840017277809
doc129,0.5797817373756875,0.4007326784706057,0.0032481134394075285,0.003247855568398751,0.0032471088020025016,0.003247738627316361,0.003247612083609543,0.0032471556329721563
doc130,0.25628269284240013,0.6449518602008729,0.0017008513020340646,0.0017012116314525031,0.09026040296733774,0.0017010322954177195,0.001701055753133782,0.0017008930073510629
doc131,0.0014541030908769858,0.9898228809518586,0.0014540613582006367,0.0014537693662116547,0.001453804471475257,0.0014538275248693567,0.0014537172632258203,0.00145383597328168
doc132,0.0010441928596385357,0.2305742505679008,0.2762097459497637,0.20446739115208812,0.2845721520635718,0.0010440759653225556,0.0010441518291962187,0.0010440396125183146
doc133,0.0011935286029051886,0.0011936628809544481,0.0011934507858616988,0.0011937284575238,0.3845682896699556,0.0011936219660326978,0.6082703279679891,0.0011933896687774637
doc134,0.598789011833698,0.30826937015278505,0.001044087589303469,0.0010441206158632729,0.0010440793788700335,0.08772112575124708,0.0010440996311140399,0.0010441050471189425
doc135,0.42447309938974315,0.41401252947200606,0.0668453824883387,0.0916562133049077,0.0007532223181631372,0.0007532273688661453,0.000753187773094883,0.0007531378848803034
doc136,0.0012694126358914648,0.35591431278697033,0.3550091613098397,0.2827300010248061,0.0012692860080662717,0.0012693083492718445,0.0012692947379235769,0.001269223147230669
doc137,0.0004907786456126188,0.8617875736568749,0.000490797433243347,0.0004908473543167355,0.0004908034633610961,0.02393103851647323,0.11182738049569299,0.000490780434425093
doc138,0.2470769993451884,0.6346992667797395,0.0021373927535785413,0.0021374011113448103,0.002137156745419384,0.10753719855546162,0.002137212469647521,0.0021373722396201534
doc139,0.003732780293115545,0.384354848650831,0.0037322433901009677,0.5932502754654819,0.003732371707226208,0.003732336829682711,0.0037327103404415597,0.003732433323119951
doc140,0.0026461737607405573,0.4393824096198883,0.23910059137515485,0.30828684872115153,0.0026458586860247124,0.002646000503587892,0.0026461738165308897,0.0026459435169212697
doc141,0.9850392562394945,0.0021373227880156207,0.002137285959492563,0.0021372050147670783,0.002137415387731911,0.0021372710411534874,0.0021371126926208184,0.002137130876724073
doc142,0.0014752884919220631,0.09975812964352301,0.4928651060189702,0.0014751483932591387,0.06877375341064017,0.33270207296506976,0.0014752486531141892,0.0014752524235014544
doc143,0.9850392562394945,0.0021373227880156207,0.002137285959492563,0.0021372050147670783,0.002137415387731911,0.0021372710411534874,0.0021371126926208184,0.002137130876724073
doc144,0.0010441588045387617,0.27830567454762495,0.001044189125207157,0.0010441969066199287,0.3665370468743681,0.0010440832231458346,0.34993639775759555,0.001044252760899711
doc145,0.0015434997889722266,0.17850954697261517,0.5629051759613021,0.0015434180450259831,0.09628632473464353,0.15612505962036655,0.001543569634468377,0.0015434052426061475
doc146,0.14923826895955566,0.34688947482724886,0.0023371314529053357,0.29911364396845824,0.0023371171274642953,0.1445807154941621,0.0023371433185160767,0.05316650485168946
doc147,0.19776677728093794,0.19922029923862444,0.0013740231108509777,0.5585841902345353,0.0013739855486401317,0.03893276886860438,0.0013739685571680293,0.0013739871606387858
doc148,0.20694448139253543,0.003248008677567292,0.3843341006056363,0.0032479551930295254,0.2686517087686291,0.0032478660566665285,0.12707861693018338,0.0032472623757523688
doc149,0.0013739759265994315,0.10371539316055688,0.0013738810233641595,0.0013740767560787381,0.13468963018114505,0.0013738675126845107,0.7547252650326707,0.0013739104069004843
doc150,0.0017010691303480496,0.4862873208554531,0.001700976490003887,0.5035061929388578,0.0017009572069650299,0.0017013707173090295,0.0017010664099115945,0.0017010462511514344
doc151,0.0017927086699854905,0.0017927817480473248,0.2857496406338731,0.0017925137163584488,0.45415141697124284,0.0017926688684944535,0.25113597105124535,0.0017922983407530398
doc152,0.0008015813293203136,0.0008014556393853844,0.0008016131327774938,0.0008016207752204566,0.9823813484164824,0.0008014910473406305,0.0008013958844749523,0.012809493774998378
doc153,0.0013553010081039645,0.0013553221301369316,0.001355243169344537,0.1824410848322136,0.16512424161771488,0.0013551974715665408,0.6456581980084495,0.0013554117624699862
doc154,0.002645958230906668,0.002646031977644151,0.28725157433206056,0.0026460300436254238,0.002645811645593164,0.6018593392187707,0.09765923593520873,0.002646018616190624
doc155,0.0004980858099268059,0.0004981099594791496,0.0004980936749423698,0.17150603638924752,0.0004980879636799336,0.0004980962910437097,0.7551024517356228,0.07090103817605761
doc156,0.0003218312300287614,0.00032181320639490573,0.00032182095686438607,0.3288698249364131,0.6691992729472679,0.0003218150642779223,0.0003218277253395768,0.0003217939334133881
doc157,0.001520005169015465,0.0015200637173516285,0.40122864850884726,0.001519976029553418,0.38552565524234456,0.20564539745511792,0.0015201500729732917,0.001520103804796577
doc158,0.6833742422786141,0.0013931521949932634,0.1495873285444909,0.0013930158595125293,0.001393127305522751,0.001393159368623517,0.1600728025986166,0.001393171849626305
doc159,0.0023930394594074787,0.002393273109341495,0.0023930828111013783,0.0023928257441420695,0.16359906900966506,0.0023931944924049826,0.6761637013267048,0.14827181404723253
doc160,0.45046052123705427,0.003877047526426199,0.003876440784164088,0.5262788349192936,0.003877212999817017,0.0038766202238935447,0.003876943199292065,0.0038763791100592947
doc161,0.07924060485314462,0.28509942447634135,0.40915734203953313,0.0009635797388403275,0.0009636135129167513,0.22264831595907386,0.0009635930108928091,0.0009635264092570176
doc162,0.0009278519254458618,0.0009279866215936521,0.0009278742071799316,0.09601619698967234,0.0009278184768504346,0.13951616353878452,0.7598282928095181,0.0009278154309550963
doc163,0.41630284975425036,0.0007588975677332205,0.1503015038913132,0.0007588914895203602,0.23889242066653704,0.0007589261533964103,0.19146771122299494,0.0007587992542545051
doc164,0.001193704308836849,0.8449806363683173,0.048992954759615175,0.0011936880822127679,0.0011935688100855471,0.10005805457834763,0.0011937175854616917,0.0011936755071230755
doc165,0.7473055685655833,0.0010124245266039033,0.0010124849035478777,0.2466200502234746,0.001012293173638361,0.001012476127945085,0.0010124397697150716,0.001012262709491928
doc166,0.000646175134595215,0.39286082963904545,0.0006461818199819261,0.0006461436884846671,0.45839436018905155,0.0006462024108574473,0.14551400642381274,0.000646100694171
doc167,0.7624052029405818,0.0009278762463472123,0.0009278871325619437,0.0009278293833902049,0.0009278865742730992,0.06579794539524571,0.1671575576274241,0.000927814700175892
doc168,0.0007706667233957693,0.8672213737849683,0.08398848917848,0.0007705730629593204,0.0007706256270784698,0.04493695359629686,0.0007705708939158395,0.0007707471329054074
doc169,0.0009824523411887526,0.0009825532828356518,0.0009824380507612882,0.0009824409072921488,0.0009824755015936915,0.0009824357004070657,0.0009824837576504414,0.993122720458271
doc170,0.0009824523411887526,0.0009825532828356518,0.0009824380507612882,0.0009824409072921488,0.0009824755015936915,0.0009824357004070657,0.0009824837576504414,0.993122720458271
doc171,0.0015679107221630694,0.0015677069949594754,0.0015678083192538373,0.0015677111543155105,0.0015679192492474463,0.7843115649492789,0.20628187967793693,0.0015674989328447579
doc172,0.2152986512622749,0.7543911189367837,0.005051228850521681,0.005051563112722976,0.005051539044344826,0.0050528861969502455,0.005051058449112049,0.005051954147289747
doc173,0.001968951028364827,0.11878966726403095,0.8011439581874888,0.001969068830862552,0.001969009711793278,0.0019688497221161277,0.07022178398265568,0.0019687112726878096
