,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc39,0.0997682944826563,0.06165915065342929,0.04214212954963392,0.0002409122346075963,0.10570451306442971,0.00024090636050401505,0.2883589356527535,0.00024090792650864251,0.0002408773584797876,0.08476625597322303,0.033822082374689144,0.2828150343690851
doc40,0.003206190100075465,0.8670479377946829,0.0032057825471167862,0.003206056994193215,0.10089187903945276,0.0032057864031794256,0.0032062957462438845,0.0032054454029154657,0.0032056424268853074,0.0032060112025507725,0.0032065753857728765,0.0032063969569311786
doc41,0.0009244678270775152,0.07886832236715387,0.0009245514522543953,0.2612231893432464,0.0009244707766312906,0.030949132168504576,0.0009244857836747672,0.0009244269916002158,0.31469086745381103,0.0009243911173538711,0.0009243794738822916,0.3077973152448098
doc42,0.0009507795592553025,0.00095097531550692,0.0009507743092565703,0.11529036855276326,0.0009507226467638207,0.0009506970923117018,0.0009508490136645728,0.0009509699414646609,0.2876157030369534,0.0009506729760495282,0.0009508816849406597,0.5885366058710697
doc43,0.0017799460629308267,0.0017800230412781226,0.12378696964440129,0.0017795412330775828,0.0017797707219445427,0.0017797585639555379,0.0017799775807771808,0.092292379264343,0.0017797415699338818,0.07515908446335687,0.0017796672674241583,0.6945231405865769
doc44,0.001160457795540405,0.0011603666647489485,0.0011604144762913024,0.0011603942348988167,0.17509106233422528,0.47400670626294067,0.0011604708280006943,0.2521047830262211,0.0011601740072197573,0.0011604355281798645,0.08951442340624377,0.0011603114354895255
doc45,0.0007344225702507171,0.009073058194614424,0.2913021074142926,0.0007344056862978234,0.0007343781528757752,0.0007343577129926291,0.07119024527149255,0.06839594861566804,0.000734289467643405,0.0007343343006830126,0.08967954647452782,0.4659529061386612
doc46,0.3458361806299917,0.0011603431633226756,0.0011602906581765283,0.0011603774828718508,0.0011603800749124926,0.07215417420954447,0.0011603380293672,0.0011603434999090149,0.001160234720713388,0.12198670981659401,0.34457114736473143,0.10732948034986524
doc47,0.001121262331693769,0.27947416188494845,0.0011213061733159602,0.0585027669920971,0.10673451897232007,0.0011213766008739317,0.09005809871300016,0.0011213999318349268,0.0011214103470608982,0.26114293860533,0.19735922250606416,0.0011215369414605662
doc48,0.18760204558449597,0.0005021309508083149,0.13868063335956135,0.0005021298777915325,0.0005021463456359078,0.3161325211439479,0.0005021539898764506,0.12472237182746285,0.0005021078886925961,0.0701684673791046,0.15968118407390353,0.0005021075787187925
doc49,0.0003411660160090172,0.0003411254363708814,0.0003411482150337276,0.10688313800428163,0.27986351260356046,0.0003411320273464385,0.04426349050230224,0.00034114347437399876,0.00034114358857375654,0.36984949566221825,0.00034113260282166976,0.19675237186710792
doc50,0.001992411702042395,0.001992239752211515,0.001992758225556157,0.001992396096996414,0.27271105829030984,0.22261825348101136,0.0019924286560209213,0.24205741823861168,0.001992496746550345,0.0019924499232994533,0.2466735551819207,0.0019925337054692038
doc51,0.0009883383473621268,0.0009881892068276457,0.000988229947305615,0.000988198990140204,0.0009883510508003587,0.0009882674069337496,0.0009882735483950598,0.0009882200671856942,0.9891287442547511,0.0009883404188371701,0.000988573327805926,0.0009882734336551847
doc52,0.24939415056175776,0.0010082483865736353,0.1151040078467987,0.001008308506938822,0.0010083719660447432,0.001008294587812532,0.0010084601249570366,0.10168654142043673,0.02337007516879799,0.0010082617326942613,0.5033870171475513,0.0010082625496363586
doc53,0.002763210607391208,0.002762791787926765,0.002762969601743955,0.24257829862636984,0.002763297246557267,0.09848366538776614,0.25561162488109745,0.1064995379368866,0.002763445302029439,0.27748462860033823,0.0027632147488735083,0.0027633152730196318
doc54,0.0020753333464588824,0.0020751748761479536,0.002075174055379067,0.0020754348785773395,0.002075190765164177,0.0020752899862606085,0.22711442262144085,0.00207545248776588,0.0020752717231686205,0.7521329503617225,0.002075127467328166,0.0020751774305860756
doc55,0.0006889226293697548,0.0510156696310627,0.0006889041547248658,0.0006889331770834181,0.09447712247796622,0.0006889155106376961,0.34032992980896626,0.0006888698152336034,0.0006888817629191171,0.5086660509449844,0.0006888935693260725,0.0006889065177260415
doc56,0.21296235494607765,0.0005489245355681844,0.0005489769731542631,0.0005489898276965134,0.29237288502587766,0.0005489452981205654,0.09235429341067702,0.0005489788901732786,0.0005489613519759018,0.32716738166546383,0.0005490243988343387,0.07130028367638072
doc57,0.0010397341022345683,0.20631193319663804,0.12459888937857015,0.0010398690581281198,0.0010397446329864048,0.1678881569252563,0.0010397935576615634,0.26097923684963487,0.001039714902347374,0.0010400965660664779,0.0010397142330585496,0.2329431165974177
doc58,0.0017186357819104954,0.0017183967455928453,0.2465545300717991,0.00171847818383817,0.0017186342124874752,0.0017189184402359842,0.14547188239009717,0.2524655839135173,0.0017185415539646622,0.0017184807966866456,0.34175943656858165,0.0017184813412884476
doc59,0.0012955828769724222,0.054362724877522875,0.0012955822925657411,0.0012958733206703545,0.654833496956208,0.0012955877492718888,0.0012955952426828045,0.05002766920726015,0.0012959634663193735,0.07878704735630893,0.018483724054138576,0.1357311526000789
doc60,0.16565984200923503,0.0005489225739170496,0.15042134269352322,0.054374168098686795,0.0005489903573544828,0.000549029129411063,0.10856900128873571,0.0005490156314355382,0.018686707181229587,0.0005489936336868313,0.344847812080573,0.15469617532221178
doc61,0.0010505661386828987,0.0010505292651528273,0.9702193283923516,0.0010509174256619434,0.0010505163094986533,0.0010505226827381452,0.0010505049666074612,0.019274607990986313,0.0010505845122203818,0.0010505475567861155,0.0010507731679843294,0.0010506015913292963
doc62,0.0009883383473621268,0.0009881892068276457,0.000988229947305615,0.000988198990140204,0.0009883510508003587,0.0009882674069337496,0.0009882735483950598,0.0009882200671856942,0.9891287442547511,0.0009883404188371701,0.000988573327805926,0.0009882734336551847
doc63,0.0011604579529335731,0.0011602970660700674,0.001160372458964662,0.0011603615314256172,0.0011603997419733394,0.0011603918943267758,0.0011603632418417226,0.17912925449025643,0.0011602995859711755,0.0011604205243960944,0.8092670921701719,0.0011602893416687427
doc64,0.0009883383473621268,0.0009881892068276457,0.000988229947305615,0.000988198990140204,0.0009883510508003587,0.0009882674069337496,0.0009882735483950598,0.0009882200671856942,0.9891287442547511,0.0009883404188371701,0.000988573327805926,0.0009882734336551847
doc65,0.0007802749214525814,0.0007802321563401532,0.0007802633471855524,0.5240894340936928,0.0007802266087904187,0.0007801814923578997,0.3293770835580675,0.0007802084213285425,0.00078024697683713,0.0007802853438215045,0.13951135363600017,0.0007802094441255091
doc66,0.0007508988820942346,0.0007509553442350266,0.0007510051896418353,0.0007509382786540578,0.0007508689865793882,0.0007509029333177115,0.0007508926142745159,0.0007509638287499735,0.0007508470524803723,0.7279849022815494,0.2645058316689698,0.0007509929394537317
doc67,0.0010732277279988502,0.17898931909803534,0.0010733656849496278,0.0010731318023029588,0.0010733330010891907,0.0010733784014018764,0.15764826596897602,0.0010733602468667124,0.0010732512594520583,0.5210046582341035,0.0010732074097019575,0.13377150116512188
doc68,0.0006403971093594269,0.11990816960278705,0.16210375129861798,0.09029434297211036,0.000640420324656635,0.0006403662450539451,0.35069865258704774,0.16014540305861477,0.0006404636514590928,0.0006404035265410496,0.0006403517323829295,0.1130072778913691
doc69,0.0019161392811419431,0.0019158546214013623,0.0019162157906769464,0.0019160232913496525,0.0019159909555758027,0.0019161957583147175,0.0019160666506996243,0.10853546346336557,0.0019159351991369798,0.001916130156587029,0.0019160444087883161,0.872303940422962
doc70,0.0011089634557209657,0.46365483530283985,0.0011090035864705242,0.0011089785030964998,0.0011092397518812317,0.0011090649980939908,0.1203277274862203,0.001108819262882808,0.021889644125541473,0.0011090227000221484,0.38525566207888867,0.001109038748341568
doc71,0.22237828714239632,0.04038892720132828,0.0014883541756736684,0.0014883169415466657,0.3454325049799967,0.0014885155708264592,0.0014885507380273206,0.0014885870784219536,0.0014882868228061478,0.3798929606080598,0.0014882872417666883,0.0014884214991500203
doc72,0.3614589249795564,0.0015340608090552213,0.4719862488225163,0.0015343593056675164,0.0015342046496802937,0.0015341698691040929,0.15274738688025777,0.001534010105344461,0.0015339209189940465,0.0015343127648459788,0.001534273132833996,0.0015341277621439865
doc73,0.0011740735813354445,0.0011740248205310908,0.17797581980201818,0.08261208887115148,0.0011739228979371096,0.0011739700823221848,0.0011740609157154514,0.0011740550067195876,0.0011738557377861958,0.07291426033681372,0.657105829831216,0.0011740381164534895
doc74,0.0006749293829895395,0.0006748656114932763,0.4463737432075082,0.08042694769599712,0.0006749411321366962,0.0006748804020307287,0.4671252083507771,0.0006748930072723967,0.0006749210637103086,0.0006748692618890476,0.0006749188247205311,0.0006748820594746115
doc75,0.000644507595283896,0.000644471054089417,0.3321641629899232,0.025968763847614144,0.0006445231041898102,0.029244391736102673,0.0006445492074608478,0.08118598379287628,0.03911226722834293,0.0006444747711346744,0.11656088559144487,0.3725410190815373
doc76,0.004718249808432635,0.0047173952023889885,0.31214800990336095,0.004717862803886342,0.004717688353994632,0.5407653243835975,0.10462447235910569,0.004717420326818341,0.004718970045704088,0.004717947147063928,0.004718183607594752,0.004718476058052074
doc77,0.26892746973427795,0.0015581827725982091,0.0015580228771294624,0.0015579627404116079,0.001558058432562575,0.07054468094426304,0.0015582239005452747,0.001558080108937352,0.0015580393287867949,0.0015582157366022106,0.0015581991401498318,0.6465048642837359
doc78,0.0011472642621824039,0.0011468647663588484,0.06803312654594146,0.0011469553922369442,0.0011469418566910927,0.001147101118215368,0.0011470033854471026,0.0011469260986899006,0.001147055538022094,0.0011469203905708856,0.001147202787013147,0.9204966378586308
doc79,0.0016343401488413704,0.0016346788880334218,0.0016344421927246412,0.10241262820487262,0.09172803628878215,0.0016344187480932448,0.0016344598126724866,0.0016343051239475733,0.0016342072061790458,0.0016345209126156805,0.1935908745544148,0.599193087918823
doc80,0.5137436488887499,0.0013125880082197048,0.0013126503127595056,0.02603129697670379,0.06281835131334626,0.2609888968573169,0.0013126308042934723,0.07752320999750131,0.0013127042449188866,0.0013126005376643604,0.05101866424500667,0.0013127578135190964
doc81,0.09777231043277577,0.0018799009853814473,0.0018801751612589498,0.0018800081398457472,0.0018800889170151156,0.17608407846776686,0.0018799882354496218,0.0018798846985884274,0.00187991436601098,0.0018799500210215994,0.07554379119744896,0.6355599093774364
doc82,0.012198493936201654,0.012195522019051904,0.012198668589984661,0.012197882222396404,0.01219819931171833,0.012196485408297552,0.012196508607588882,0.012197743409866759,0.012195764835535765,0.01219726286527933,0.1605548224156879,0.7174726463783908
doc83,0.0015109287008728605,0.001510738547298476,0.0015110393708960706,0.0015111848753097538,0.0015108954080280674,0.43115710695986137,0.0015107915017578647,0.0015107383831143135,0.0015111104731976859,0.0015108003314391603,0.18704835671499573,0.3681963087332287
doc84,0.23722156178141993,0.00126316066427718,0.4841055617383939,0.0012629720266751285,0.0012630069985096993,0.0012630652849949448,0.0012629548416830422,0.0012627589161634605,0.0012628184918590218,0.0012629925175816474,0.0012630028815366567,0.26730614385690543
doc85,0.000811894427761595,0.0008119197294559356,0.0008118898383010552,0.0008118834515242137,0.0008119035719598467,0.0008118347458115279,0.0008118770271615193,0.0008118831232119345,0.0008118566230091732,0.9493543063681792,0.04252683197986979,0.0008119191137542207
doc86,0.0014665448790293707,0.0014664672654280022,0.0014668232918684091,0.0014666339708165005,0.001466415046327232,0.0014665773440985612,0.0014665529229276816,0.001466691984556126,0.0014664493518542552,0.0014664840164684064,0.36566599892242124,0.6196683610042042
doc87,0.13679684780970391,0.001557740165008962,0.0015579359073601723,0.001557850206568314,0.5437612762214263,0.001557967656902355,0.0015582335895991432,0.0015579626044489913,0.0015580944016466514,0.0015580089865905354,0.3054200512194332,0.0015580312313113046
doc88,0.0012791251595293041,0.026109759021115828,0.41312516375830693,0.001279191868258667,0.001279262440567852,0.0012791277949810256,0.5492527909024698,0.0012791858214352228,0.0012789761995968083,0.001279092795118288,0.0012790422372774084,0.0012792820013429074
doc89,0.004952656410098983,0.004951442193619064,0.004951119200549602,0.004952528057503454,0.0049515687546680155,0.004951469179940547,0.0049518717538545734,0.004951802991246927,0.0049526953060429054,0.004951812716992956,0.3157918182922776,0.6346892151432053
doc90,0.000891438822755405,0.33330524348671653,0.0008914158526814365,0.0008914631971204,0.18847549592812754,0.0008913557828548774,0.39650083063919905,0.0008915470890980502,0.000891328554153881,0.0008914582671528814,0.07458697458020079,0.0008914477999392923
doc91,0.002427598355343677,0.034504613505598546,0.002428234148457815,0.0024275702367557166,0.5487508707532398,0.22576790885866158,0.0024277631815772947,0.0024276745315456017,0.0024273639286679512,0.038193060480450514,0.002427616847578969,0.13578972517212268
doc92,0.05234668044422775,0.001108913390825619,0.174863251919753,0.06273024737485594,0.7011883515504661,0.0011089202112528427,0.00110904604628737,0.0011088405133737247,0.0011088368408260954,0.001108914103060963,0.0011089800376246346,0.001109017567446053
doc93,0.0015342431022405338,0.0015343388902894503,0.0015341591206478396,0.001534029596920955,0.0015341154066732439,0.0015343715140333206,0.23437168482056978,0.09945238016093844,0.044482326557915966,0.0015344335452862645,0.2899479821284588,0.3210059351560255
doc94,0.3319447498545348,0.0007802267224509841,0.0007801816332656908,0.0007802175012088707,0.2806820743435656,0.0007801737387212817,0.000780239891423684,0.0007801809234883133,0.0007801237674880601,0.2341047869071585,0.14702681571966927,0.0007802289970248754
doc95,0.29261909271140146,0.0005742034771003512,0.13779580794645832,0.0005741885253282669,0.0005741970047701282,0.34630533391705687,0.1832908331102587,0.035969566924890235,0.0005741179088510064,0.0005742209202497862,0.0005742301816833676,0.000574207371951374
doc96,0.0006243840799963908,0.0006243534615591275,0.0006244033339249905,0.043666464617992645,0.06724932260641206,0.0006244224904553191,0.31425565545524436,0.0006244295012575956,0.0006243598605164323,0.0006244129488414316,0.0006243572476059143,0.5698334343961938
doc97,0.16729550053966116,0.024752460620938624,0.695648942822523,0.0012023039085886052,0.0012023555557049486,0.0012023570441677797,0.0012023126134078866,0.0012021870496998243,0.0012020447071325198,0.04222132623532845,0.0012022479597462584,0.061665960943100784
doc98,0.0006404248590160262,0.000640321543894213,0.4152293738209654,0.0006403433587894253,0.000640403144661476,0.0006404264515698035,0.0006403719750595373,0.25442209573163654,0.000640306220669194,0.1585324009421256,0.0006404145860932207,0.1666931173655193
doc99,0.00048745576894590595,0.31412162707253255,0.061061564708757815,0.00048750012208651844,0.24176905092838982,0.0004875149088432388,0.31992644058494685,0.0004874852996787067,0.00048739086018749435,0.00048743742564373403,0.05970906764660502,0.0004874646733825696
doc100,0.001084961831586033,0.2208792771432188,0.001084887149521954,0.0010849478418560442,0.0010849672685529653,0.0010848316616491518,0.473618813468512,0.0010848279938663842,0.0010850884650386373,0.29573745414852076,0.0010848496568237678,0.0010850933708533555
doc101,0.0009883393187331629,0.0009882793227856987,0.33836663776170767,0.0009883764103897144,0.000988299025594449,0.000988371972111559,0.0009883092605167427,0.19230154037464886,0.026122575630077922,0.0009882373882625524,0.36655298402222425,0.06973804951294753
doc102,0.002618463198397591,0.002618123060855081,0.0026186719644793522,0.0026181897055330364,0.002618581908333615,0.002618419159912833,0.17929638186533312,0.002618290806728236,0.002618440317008917,0.0026181509846916954,0.42688110293206005,0.37025718409666647
doc103,0.14171390107997428,0.0005046414342015277,0.21332299549034572,0.0005047505268801892,0.051409723558510534,0.38152647874258666,0.16168124277131432,0.047317592001912025,0.0005046189188533625,0.0005046980208789968,0.0005046999194524066,0.0005046575350898931
doc104,0.0010966873506369251,0.0010967643895431504,0.0010967448135174986,0.0010967410352831861,0.08501137770439675,0.0010966822958763083,0.6310745142616688,0.0010967476804426717,0.0010967237364346493,0.04698672980700485,0.2281535188368522,0.0010967680883428926
doc105,0.0010733332948201588,0.0010731188796913218,0.0010732254050107172,0.0010734229796248395,0.8257241914900119,0.1635432712732653,0.0010733815661256025,0.0010732267605810942,0.001073051688516314,0.0010731648744698645,0.0010732791218088858,0.001073332666074329
doc106,0.0012021510813232036,0.0012020849230191593,0.36537529273745534,0.001202231507230071,0.0912639260589097,0.0012021846912125785,0.2607815223454772,0.2729618135946113,0.001202111073019747,0.0012021223009783138,0.0012021946538615421,0.0012023650329019897
doc107,0.19165114032725666,0.002841486350049898,0.20019007093019797,0.0028418204217805746,0.0028417225743983185,0.23013071677104058,0.35529430690535263,0.0028419658591559596,0.0028414572394551245,0.002841748366682724,0.002841709997587342,0.0028418542570421545
doc108,0.1260144109892703,0.0007509411767145655,0.0007510211482494734,0.0007509688951325843,0.10485634175683549,0.0007509081048025411,0.000750972223928058,0.0007509685370181899,0.0007508670374806557,0.0007510329131340704,0.36592163301719227,0.39719993420024186
doc109,0.5517986543134001,0.004950973390268795,0.004952076917504419,0.004951161442955289,0.004950988551505063,0.004950975060647952,0.004951075388184979,0.004951554620594367,0.08097619982212717,0.004951050426962958,0.004952479395626849,0.322662810670222
doc110,0.0019927359522898254,0.08670605089992946,0.11057395670566761,0.0019927460848633135,0.0019925518623116504,0.10381669232949187,0.001992580358600695,0.001992571652936488,0.0019926258695751133,0.24819700928667354,0.001992741814727458,0.4367577371829329
doc111,0.0017485774652525325,0.0017484680013843733,0.18093422292456757,0.0017486672690416728,0.26521962619785877,0.2851883072820578,0.25466929313725223,0.0017487222267443656,0.0017485688724558281,0.0017484429100977194,0.001748422860171036,0.0017486808531160254
doc112,0.07858042888179599,0.0009242898787623355,0.0009245723106513251,0.0009243235952064479,0.0009244720889122905,0.0009246166992948427,0.0009244837497926279,0.0009244921808408269,0.8742547426696834,0.0009244572551869778,0.0009245421840733801,0.038844578505799705
doc113,0.07858042888179599,0.0009242898787623355,0.0009245723106513251,0.0009243235952064479,0.0009244720889122905,0.0009246166992948427,0.0009244837497926279,0.0009244921808408269,0.8742547426696834,0.0009244572551869778,0.0009245421840733801,0.038844578505799705
doc114,0.0012789820221910033,0.0012789262748694485,0.0012792032668487335,0.5622726337200274,0.0012789061075253844,0.0012789115212515673,0.0012790864842820626,0.0012790520020619573,0.016053870581462893,0.29993432235467465,0.11150718667650081,0.001278918988304034
doc115,0.13666798042112555,0.0006486399730364325,0.0006486253546951111,0.0006489117310152722,0.24154431550122912,0.0006486481258256155,0.0006487284119135362,0.014877358746707944,0.0006499743810314399,0.6017194571703104,0.000648689034284961,0.0006486711488246149
doc116,0.001466670513647078,0.0014665544943169232,0.0014664354363604884,0.001466579017862872,0.001466689687397927,0.001466610850636418,0.18018620592949333,0.07051650323862854,0.001466645406054592,0.736097889208243,0.0014664971257907866,0.001466719091568353
