,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc54,0.06434703913370697,0.00026116139931445877,0.01750111712348928,0.4174242720099722,0.00026118032666892186,0.00026116760235925083,0.01884710138053131,0.0002611635120015408,0.39902318204581944,0.08181261546613675
doc55,0.0010992058008278168,0.001099255981498184,0.001099374032919632,0.8860430633509027,0.10516300920321899,0.0010991728976747703,0.0010991312934653043,0.001099389702961682,0.0010992520991182342,0.0010991456374128297
doc56,0.0005406721936520995,0.0005406663759577809,0.0005405862369189434,0.0005406634671401622,0.07100979659424353,0.0005406626606488451,0.1035667065422138,0.18661214208046656,0.2651312163168017,0.37097688753195657
doc57,0.21696452554613094,0.21636093234825862,0.0009435174277002657,0.0009436802847423581,0.11395396089384269,0.35631074158753295,0.0009436010430093109,0.0009436584479783868,0.09169181042617387,0.0009435719946305031
doc58,0.0008548834413553091,0.7493861603981156,0.000854962422601141,0.0008549140329701324,0.0008549039153413544,0.0008548918395936075,0.0008548983562981214,0.0831083983726002,0.08439647924553917,0.07797950797558557
doc59,0.00303094726645231,0.9727195199832592,0.0030310699502417485,0.00303125036062643,0.0030315819925314353,0.003031180179077364,0.003030717358774232,0.003031567405421247,0.003031148876855256,0.003031016626760599
doc60,0.0013705270777206418,0.0013701798164026328,0.0013702129680862884,0.9876678626005742,0.0013702079172700254,0.001370146366654318,0.001370179977178303,0.00137035185267452,0.0013701744219987942,0.0013701570014402417
doc61,0.40280698945790966,0.39486486931640774,0.0009617112906913233,0.0009617775063050166,0.0009618228684998189,0.0009619071661626004,0.0009616487927666121,0.1110933484065088,0.0009616984185226734,0.08546422677622567
doc62,0.15146878577277742,0.0017862718391901036,0.0017859499115102117,0.09455895327662678,0.24716225514810064,0.0017862375871698197,0.0017859182000224663,0.43851122277488563,0.059368445175281205,0.0017859603144355961
doc63,0.0012198679920822936,0.231931738771674,0.001219873736119075,0.0012197879302386378,0.0012199435554153771,0.7583091181598223,0.0012199099994988332,0.0012198622999487923,0.0012200190028715996,0.0012198785523290987
doc64,0.0012661613750345499,0.0012661393165976152,0.0012662063457872337,0.0012661765965955821,0.001266184443990194,0.0012662648691702872,0.0012660824267820515,0.001266224354324435,0.0012662502800214646,0.9886043099916966
doc65,0.0008477006119297355,0.0008476423221763973,0.0008477040406067818,0.0008477732252450421,0.6485327670762515,0.20525239007659238,0.027038295730226466,0.1140903685586582,0.0008476888336956591,0.0008476695246177481
doc66,0.04581843342195322,0.0002882646593797377,0.00028823408497078627,0.3275107767208898,0.6246529778840744,0.00028825875453332526,0.00028826796552940365,0.0002882725672509223,0.00028826998964208943,0.00028824395177632034
doc67,0.0008929032675759321,0.0008929376510308871,0.9919635867343,0.0008929416268357473,0.00089294881770987,0.0008929349645284439,0.0008929209135283042,0.0008929647556330876,0.0008929565136516782,0.0008929047552061119
doc68,0.0008929032675759321,0.0008929376510308871,0.9919635867343,0.0008929416268357473,0.00089294881770987,0.0008929349645284439,0.0008929209135283042,0.0008929647556330876,0.0008929565136516782,0.0008929047552061119
doc69,0.0019236686461603797,0.001923532761907237,0.0019233976448428329,0.0019233590487519972,0.0019233575915205963,0.0019232737342034893,0.7802607491431929,0.0019238559741306296,0.204351153745069,0.0019236517102209534
doc70,0.0019235760670084292,0.0019235134227213282,0.0019233694987690363,0.8953944428299961,0.001923549041358959,0.001923955036498534,0.001923520906027084,0.0019235762091994266,0.001923706566880254,0.08921679042154096
doc71,0.002000219784291931,0.30819523145890854,0.0020001964709403398,0.5406072721210395,0.0020005522359903094,0.13719500703717394,0.0020004559114494926,0.002000503661779101,0.002000319417079028,0.0020002419013478356
doc72,0.0008622127780655481,0.13988140081457823,0.0008623541737486526,0.0008623281742200459,0.22423052395709295,0.000862308105859874,0.041266916497419204,0.0008623114324462853,0.4549010127746411,0.13540863129192815
doc73,0.000813228826673282,0.0008132037846833895,0.000813650320550506,0.16427319315800973,0.0008132707543721438,0.05793362194937022,0.000813166866793593,0.000813181034457845,0.7721003233161383,0.0008131599889510308
doc74,0.0022229815249955797,0.25889976806495163,0.0022227902581604506,0.33122617836351975,0.002222808470957327,0.002222818714859773,0.0022236996348464905,0.002222924616255178,0.3943134842482935,0.0022225461031603238
doc75,0.0011769004490145482,0.21205134813530063,0.001176586487730632,0.7785341747358142,0.0011769068399223278,0.0011767998966487083,0.0011767492643712295,0.0011769223102879908,0.0011769172114210451,0.0011766946694886182
doc76,0.0011112994592123663,0.36555921847325673,0.0011111891752832706,0.13805874717650304,0.0011113755623443008,0.0011113848181333694,0.0011113571094599295,0.24491078351701223,0.0011114072928587473,0.24480323741593588
doc77,0.24957070424384545,0.0017245558783611622,0.0017243188920348588,0.0017244123719987244,0.0017245476143804071,0.0017243169096509171,0.7366338340622314,0.0017243914877061836,0.0017244863472128662,0.0017244321925780639
doc78,0.000775317906660899,0.3620351329762589,0.0007753260831711205,0.6317617797632178,0.000775455381103483,0.0007753935366449481,0.000775351766134843,0.0007754733769192351,0.0007754221752423903,0.0007753470346461836
doc79,0.0005556745981490259,0.34818492128861733,0.0005556911127181128,0.0005557324272166633,0.0005556880508567839,0.0005556805852296333,0.0005556516165467902,0.0005557361644292478,0.5772234920351599,0.0707017321210766
doc80,0.0017249046405814004,0.21740336942897315,0.001724390830612851,0.6467795504640128,0.0017244919809324033,0.12374496162956715,0.0017245207264727329,0.001724616698907315,0.0017246258276423785,0.0017245677722977464
doc81,0.002632303524875318,0.17192808462161227,0.0026325484863905864,0.0026321491997069704,0.31235820287083116,0.0026320556640687235,0.25411357657212985,0.0026321011537776533,0.24580643840673083,0.0026325394998764793
doc82,0.0009176125847381588,0.40722952544596613,0.0009176031698224362,0.4030557684199742,0.0009177488921144819,0.0009176997994651868,0.0009176823012556188,0.0009175907084283753,0.18329110580968147,0.0009176628685538908
doc83,0.451528947191287,0.12606839647964116,0.001754587554487001,0.0017548958250581774,0.001754870747051965,0.0017548606021976594,0.0017547181268292723,0.22875433301036477,0.18311972470469523,0.001754665758387789
doc84,0.0012989700166396033,0.8586938336268936,0.13091385936953423,0.001299211243411704,0.0012991234323900419,0.0012989449485462817,0.0012989738714597827,0.0012990445066571293,0.001299025537095835,0.0012990134473718357
doc85,0.0007248544056440423,0.2703455463463514,0.0007247493674222496,0.3903822951132609,0.12158017526199356,0.0007247941670101242,0.0007247877718957725,0.08489825531654129,0.12916969077219465,0.0007248514776859833
doc86,0.001961350519451743,0.23472208706893252,0.001961086917397204,0.14952844880149035,0.1305385931594385,0.001961155755221754,0.0019612971489660646,0.0019612026512640193,0.34314695026764414,0.13225782771019365
doc87,0.001351624807379307,0.245535855191334,0.0013515210328674085,0.19560443787853052,0.1497775147776505,0.0013516410452709539,0.0013515880007253377,0.00135172844964794,0.15265976459556516,0.24966432422102874
doc88,0.0019613109102674955,0.3250337832720396,0.001961036810018588,0.4124151537332964,0.0019610672168381975,0.09471321093286918,0.0019611727385083298,0.00196128461531039,0.001961524509024985,0.1560704552618268
doc89,0.0011906481216785979,0.13992416572658573,0.001190719836062714,0.5030846467542209,0.0011908765201118325,0.0011908500325071196,0.0011908730385921664,0.24840849156707265,0.10143783846028473,0.0011908899428834851
doc90,0.001562786479468308,0.0015628656963730212,0.2504317511825538,0.32287760973305385,0.0015629259129120263,0.3265758796172438,0.00156303121167532,0.001562824486680593,0.09073750347884336,0.0015628222011958956
doc91,0.0006411988620714652,0.14877044563626118,0.0006411093558799288,0.0006412103950637141,0.0006412237789251938,0.0006411329575553553,0.000641234007690583,0.0006411871086806192,0.8461001707364217,0.0006410871614502023
doc92,0.0006803938776834093,0.0006804836463062445,0.0006804887645859858,0.993875799058996,0.0006805009964354948,0.0006805124355792464,0.0006804027595973117,0.0006804760855990009,0.0006805358590277947,0.0006804065161896949
doc93,0.21224052871951876,0.4094117135049729,0.039931928706278784,0.23131099550337825,0.0006624798966196734,0.03979372353005835,0.06466137316470709,0.0006624206865290694,0.0006624068868627419,0.0006624294010742753
doc94,0.0007814803105740966,0.0007814265125754111,0.018641763701961075,0.8395965534355554,0.0007815251398004582,0.04104600639473137,0.0007814068256679363,0.0007814263756310853,0.09602699164272237,0.0007814196607807678
doc95,0.0005495694363556147,0.0005495654510951101,0.0005495301424305736,0.0005495503361329026,0.0005495567190148636,0.9950540620592002,0.0005495371210417172,0.0005495570690883746,0.0005495576019979084,0.0005495140636425854
doc96,0.3001554239537409,0.005264897764907193,0.005263727420292169,0.4338705364082424,0.005264473542233294,0.005263995586275603,0.005263823920248878,0.22912343131114074,0.005264705635266568,0.00526498445765211
doc97,0.0004406254230499864,0.0004406410588776678,0.00044059434831000924,0.00044061480572469663,0.0004406567682399171,0.0004406006749576787,0.9662326962848882,0.0004406780697907049,0.030242232175313927,0.0004406603908472688
doc98,0.0008406145978194127,0.0008404988624459252,0.0008404159945672121,0.000840565625690092,0.563190327045009,0.3552844945370645,0.03609425326574838,0.0008405209037994398,0.040387820194234834,0.0008404889736211673
doc99,0.0014709457552213967,0.3546266410487358,0.0014707727775813003,0.0014709974788994905,0.38332868581082996,0.001470869287948005,0.0014708001369114158,0.07798683265253148,0.0014708798453009328,0.1752325752060401
doc100,0.22411463585369798,0.0005129401561512762,0.0005128879637986734,0.000512955038577212,0.23473006972386845,0.3490211740568361,0.0005128903181286311,0.0005129818546439389,0.18905658154735308,0.0005128834869447157
doc101,0.1631842417741942,0.37742806703484333,0.0009092537281635843,0.17413700401600737,0.16527030231300097,0.11543379199039422,0.0009093229375363791,0.0009093427149466076,0.0009093987005546445,0.0009092747903586872
doc102,0.0014709603065109229,0.0014709198685531554,0.0014715430999132388,0.37219096661576884,0.0014709971101422765,0.001470918866347279,0.0014709423819088939,0.0014708918968650458,0.3396953684541092,0.27781649139988124
doc103,0.0004695803893883828,0.03596279613078901,0.0004695186305985317,0.0004695676596438114,0.000469646481313883,0.00046961585606686165,0.0004695662413328041,0.9602805187446607,0.0004696242147250385,0.0004695656514808753
doc104,0.2778407379160193,0.5638563733425372,0.0008131836201849319,0.0008132621568118544,0.1526104766165542,0.0008131667505090726,0.0008132240799949401,0.0008132150493798587,0.0008132267679066325,0.0008131337001020786
doc105,0.0014495640809142473,0.4566164221845208,0.0014495176230859424,0.2647820502834389,0.0014496410125526694,0.0014495254167323998,0.0014496511796456694,0.0014495695650406516,0.0014497636077064706,0.26845429504636237
doc106,0.0033342053198769325,0.0033343323719969343,0.003333823849543435,0.0033345071886076807,0.24381009978326482,0.19670123865320804,0.5031189673504297,0.0033342820387593365,0.03636412527338509,0.00333441817092811
doc107,0.00037742664646119863,0.0003774682032406576,0.0003774354898952785,0.00037741199867244316,0.00037743765097485106,0.00037749050989729324,0.0003774355487476068,0.0003774736996124421,0.9966029807326704,0.0003774395198277119
doc108,0.000854871368305965,0.5560155170997986,0.000854793368222885,0.0008549872330398411,0.19430332638077488,0.0008549395359617407,0.0008548217920863033,0.0008548360751743495,0.17137453137583994,0.07317737577079561
doc109,0.0010104057562068192,0.22822723047343235,0.0010103776555241682,0.16436398375344227,0.19907464003450176,0.0010103176873063246,0.0010103002444621081,0.001010311397139357,0.40227210167866384,0.0010103313193210066
doc110,0.0007144278697279213,0.0007144644226864804,0.0007145483519164466,0.0007144465307324404,0.0007144321409807758,0.04865697731316366,0.000714516306668534,0.0007144163484676756,0.945627285689066,0.0007144850265900902
doc111,0.0003413802491102109,0.000341401226695173,0.00034146253490115804,0.24729305159004863,0.6962623280025599,0.0003414123158789939,0.0003413959009563455,0.044342144315841596,0.010054053888331168,0.0003413699756767499
doc112,0.0025653226695426983,0.8802476801140183,0.0025642362740721895,0.002564794524646762,0.002564852076850322,0.002564662710093134,0.002564307190952389,0.002564378500895615,0.0992346994063318,0.0025650665325967943
doc113,0.0015391583377319625,0.5279926155910596,0.0015385769129485608,0.08612592705697396,0.0015389726629841617,0.0015389839159075935,0.001538789443590714,0.001538952384629054,0.37510926917478765,0.0015387545193866936
doc114,0.0007196847549027688,0.7976680038485197,0.0007195133826522197,0.0007195745758470623,0.0007196604835905234,0.11114544664160449,0.0007197430212031588,0.0007195792726731462,0.000719658002125506,0.08614913601688133
doc115,0.4815745475858434,0.05627649565532917,0.001961056781268146,0.0019611908148215343,0.001961461557295519,0.0019611371820768054,0.001960994763306655,0.44842080310054744,0.0019613776474078086,0.001960934912103452
doc116,0.002858221186210721,0.2321970245249083,0.00285765288146792,0.1087105697764058,0.4441470142230209,0.002857763825264765,0.0028573769685355825,0.19779838650361117,0.002857887075115011,0.0028581030354599187
doc117,0.598114671600672,0.0027785948212246023,0.07275635449149667,0.002778260530945901,0.30967838890957783,0.002778806504128851,0.002779181241629135,0.002778574081101887,0.0027784892093198196,0.002778678609903325
doc118,0.00204152790179616,0.00204172067386534,0.00204139382723439,0.002041237927529708,0.5213953285355611,0.0020410378283046786,0.0020419785997875567,0.0020415467691451703,0.4622726165096537,0.002041611427122272
doc119,0.0007043903781514471,0.11612365693845017,0.0007043581186023159,0.14129167491710815,0.31903175324604605,0.020236803287217348,0.0007044517006250082,0.29717443700416696,0.10332413398594717,0.0007043404236852963
doc120,0.0034490953420490095,0.00344887954887189,0.0034488574586329073,0.003449549710944461,0.0034495832380474225,0.3440121781611369,0.6283954043551634,0.0034485065719301994,0.0034492375646983015,0.0034487080485255646
doc121,0.00023985273848789622,0.00023986691549615193,0.00023985198158435247,0.9978413157706342,0.00023986888773927287,0.00023984179972271096,0.00023984902201852157,0.00023985742516173194,0.0002398511229679802,0.0002398443361873504
doc122,0.0013335979748166755,0.0013336080483325424,0.0013335165997166204,0.421943192965787,0.001333722062644269,0.0013336917067259062,0.44202617133830363,0.12669483700761078,0.001333755958760626,0.0013339063373019578
doc123,0.0009091798259573907,0.0009091549041748715,0.9918170944889642,0.0009092164670420055,0.0009091909018361544,0.0009092306696069292,0.0009092417735918397,0.0009091900418610584,0.0009092131335779721,0.000909287793387589
doc124,0.0009091798259573907,0.0009091549041748715,0.9918170944889642,0.0009092164670420055,0.0009091909018361544,0.0009092306696069292,0.0009092417735918397,0.0009091900418610584,0.0009092131335779721,0.000909287793387589
doc125,0.0017549174777174877,0.0017549055084524002,0.04250844656658317,0.0017546711362356883,0.0017547197636845477,0.0017547335520064706,0.001754698780418001,0.2700047151593469,0.6752033296394797,0.0017548624160755564
doc126,0.001333809348249768,0.29801829365129084,0.0013336713127246897,0.001333672637033907,0.0013337208850618839,0.1609367125080334,0.0013336036660995772,0.5317091092213997,0.0013337691386394834,0.001333637631466934
doc127,0.28024331215343334,0.7057181775259513,0.0017546156739886264,0.001754971670046476,0.0017547924535371066,0.0017548142847930326,0.001754896186074309,0.0017549741892519822,0.0017548186497994825,0.0017546272131242584
doc128,0.25706444567084274,0.0020413340377101186,0.0020411820871276735,0.0020413732849281323,0.0020414409731778563,0.1376084149042735,0.002041110429436639,0.4562405156494831,0.13683874335580964,0.002041439607210668
doc129,0.0013161637745515748,0.0013160525417898299,0.001315981020673285,0.0013160307589905036,0.0013161051017402544,0.0013159665775412217,0.34654633562868575,0.0013160384981814484,0.5818022590687274,0.062439067029118736
doc130,0.001695089337941903,0.001695209191314933,0.0016955147647008749,0.9847427425785771,0.001695240223013229,0.0016954378816100466,0.001695280123735164,0.001695185760677957,0.0016952052847832276,0.0016950948536456256
doc131,0.991508139976206,0.000943649199668938,0.0009434855595329996,0.0009435555503791842,0.000943608076247006,0.0009434764136038841,0.0009434663209543699,0.0009435742987776318,0.0009435194587412727,0.0009435251458884258
doc132,0.001220020997389969,0.2742730289543679,0.0012196363097553495,0.5860403091192368,0.0012197927531115396,0.13114764224533304,0.0012201887449208285,0.0012198572138210474,0.0012197901330683056,0.0012197335289952612
doc133,0.001205102631536245,0.08870107266588045,0.0012051018204961039,0.0012050766945897215,0.001205064288342509,0.07248229986310323,0.6516541743665843,0.0012051641123387996,0.0012051362809075694,0.17993180727622118
doc134,0.49131318228179016,0.0010641280641579302,0.0010639444775204215,0.18804897081816574,0.001064124276612548,0.10698115458420197,0.0010640372786783793,0.00106415600539231,0.2072721997864954,0.0010641024269852778
doc135,0.0008066478943872255,0.49057368979031796,0.07529303747789536,0.16308872400896646,0.0008066312736706296,0.0008066166986312294,0.0008066165934020553,0.26620478440576373,0.0008066303958849599,0.0008066214610804287
doc136,0.001562687788183558,0.0015630432108317215,0.0015628282743935919,0.7037211386011997,0.0015628925361847882,0.0015630323532450827,0.0015629122441333356,0.0015629121056776973,0.2837756851104198,0.001562867775730791
doc137,0.0012051419365563568,0.0012051695937998176,0.0012049843347176972,0.0012052089072540379,0.001205191320802919,0.0012051996386809346,0.0012052039370838096,0.08669849885497875,0.9036601925808264,0.0012052088952992151
doc138,0.0014929577792136069,0.001493074160286919,0.0014926844301494228,0.22411678837361887,0.0014930617894841052,0.0014931061566258344,0.606968337604614,0.0014927422978573976,0.0014928897040124307,0.1584643577041375
doc139,0.001123868278514125,0.10600872357220956,0.0011237436149749507,0.20790760171558575,0.001123946485505322,0.2629667666572325,0.001123825245666543,0.1430673881387322,0.2744302756056391,0.0011238606859397956
