,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc35,0.0867480052388065,0.4016341681195578,0.0013335913973837226,0.34446154948275076,0.0013338031435012818,0.0013336977777223982,0.0013336632379517992,0.001333699511403832,0.0013337339824598907,0.15915408810846202
doc36,0.13193776055028336,0.3652361868156669,0.0013700546439035285,0.09251407390083037,0.0013703537486170797,0.1047969250685482,0.0013701194801495843,0.08091908452400597,0.21911534006302355,0.0013701012049713572
doc37,0.000952586514582113,0.29506735239680615,0.0009525334054509899,0.22871896891953974,0.0009525933600460373,0.0009528275603199543,0.0009525716458362686,0.0009525761500511644,0.4695454177071145,0.0009525723402530015
doc38,0.0008622099738139242,0.08173635343992812,0.0008625024201574413,0.6037406187723081,0.0008623501169422655,0.09630255331387814,0.21304663595223478,0.0008622528153194095,0.0008623097187283091,0.0008622134766893761
doc39,0.0024398808812297113,0.1463180040928759,0.29388379613655424,0.45651835105961586,0.00243969652141361,0.002439246173798722,0.0024396640449570583,0.0024399513379237056,0.08864196287573411,0.0024394468758968117
doc40,0.0015390047363235651,0.0015387978332648702,0.0015388792031491103,0.22752927110400162,0.2757667323427107,0.09819510797422307,0.0015387639861074562,0.0015388664364144092,0.3892757663054943,0.0015388100783109316
doc41,0.0006173875605577605,0.22793946312903954,0.0006173456180777677,0.39195071331730585,0.0006174800640852731,0.17771413314039894,0.0006174240456011103,0.0006174171032713255,0.1620970486012867,0.03721158742037561
doc42,0.23453766701580941,0.0011496925060301502,0.0011495137898836687,0.09203262837593425,0.03376138685639678,0.2716568202876968,0.001149970611380949,0.0011496838289998983,0.362262945794667,0.0011496909332011564
doc43,0.0005495726937664063,0.0005495647294189652,0.0005495326496571302,0.0005495503177589314,0.0005495562970027712,0.9950540542144138,0.0005495372448120528,0.0005495590767447744,0.000549558582924128,0.0005495141935009932
doc44,0.16331670935271192,0.0010872881145948523,0.0010872754985547439,0.4385020375470889,0.0010872109807938228,0.001087251011228459,0.0010871126613738815,0.037243985163434384,0.0010871430573243096,0.35441398661289464
doc45,0.0023818248589970153,0.002381746181731946,0.11849004130244391,0.6241169589580666,0.0023814958056050713,0.002381456308822771,0.0023814375628032685,0.002381667995389593,0.24072180047080358,0.0023815705553361403
doc46,0.001818938719715131,0.0018187172833852277,0.0018184044974393961,0.15618072542304307,0.27847078355110916,0.0018186775178939561,0.001818683422738993,0.1959818456628636,0.08332181039456311,0.2769514135272484
doc47,0.0005209189214534493,0.0005209150292393163,0.0005208829551530623,0.9953117624785323,0.0005209298754423712,0.0005209098200158034,0.0005209000442740617,0.0005209280382437682,0.0005209463889561592,0.0005209064486898699
doc48,0.0017547022514574765,0.8972067172250745,0.0017545438601094614,0.0017550026228323543,0.00175470309333349,0.0017549041882680702,0.0017547202350109078,0.001754580643365833,0.0017548517859768205,0.08875527409457115
doc49,0.001075421868249976,0.0010754513009678306,0.0010754663379244685,0.6667242202698831,0.0010755680348148138,0.10220877658897998,0.0010755185395051354,0.001075490747822384,0.1909020797097854,0.0337120066020669
doc50,0.8068523363150418,0.0009261517867852718,0.0009259729276036969,0.0009260942704505663,0.0009261790801037312,0.0009260444941488671,0.0009261016506880382,0.0009260925865743397,0.18573884443177777,0.000926182456825921
doc51,0.0007814141114518014,0.0007814418384792492,0.06029329560581132,0.0007814181049675548,0.8703507245848855,0.06388595643600718,0.0007813825940458679,0.0007814370876417121,0.0007815755786396066,0.0007813540580701121
doc52,0.02561417809136196,0.0005026855260996139,0.0005026104892666169,0.6392773728436113,0.2631017593301089,0.0005027025635900646,0.0005026138832832555,0.000502674687959302,0.0005026448545343528,0.06899075773018476
doc53,0.7124125174499408,0.0014089203736246203,0.0014092453675304095,0.00140875135736049,0.06838498969565686,0.0014090885711511149,0.0014086710199707078,0.1475487460903196,0.06320028688652721,0.0014087831879181917
doc54,0.06140691669848819,0.0002611616729689985,0.0167536292638667,0.41622688415976283,0.00026118077061033733,0.00026116425549147334,0.01874326062606848,0.0002611626342947509,0.40373648013416086,0.08208815978428724
doc55,0.0010992020900582624,0.001099255283964633,0.001099371831280102,0.8864736921380316,0.10473240199191075,0.0010991699321738163,0.0010991291911939636,0.0010993894328124182,0.001099246343053298,0.0010991417655212905
doc56,0.0005406733929685514,0.0005406665432496307,0.0005405862490118453,0.0005406643877736022,0.069731599810185,0.0005406619331629668,0.10164947769962261,0.18580231874555192,0.2690595640487253,0.37105378718974863
doc57,0.22222056281714583,0.22328223097826996,0.000943518701737973,0.0009436844620361617,0.11529148238080208,0.3424402252046734,0.0009436011173207821,0.0009436583980241347,0.09204746569751969,0.0009435702424699121
doc58,0.0008548821996226932,0.7557911866321548,0.0008549625707860816,0.0008549115262573696,0.0008549031476580083,0.0008548925846157354,0.0008548969529263667,0.08319728802336869,0.07708275430655569,0.07879932205605455
doc59,0.003030953750367067,0.9727189545425802,0.003031077354051438,0.003031272938119889,0.0030316164387693165,0.003031164206458729,0.0030307135101609677,0.0030320972420892493,0.0030311445981493572,0.00303100541925379
doc60,0.0013704832589785728,0.0013701788148151703,0.0013702096096690724,0.987667915340064,0.0013702150729472432,0.0013701427045854522,0.0013701805221785583,0.0013703450112230887,0.00137017308877249,0.0013701565767663504
doc61,0.40437839905288797,0.3996391092677159,0.0009617131647044492,0.0009617782247137582,0.0009618186232156043,0.0009619105420570829,0.0009616489931315048,0.10510421802191046,0.0009616956067386757,0.08510770850292455
doc62,0.15466647333653893,0.0017862701724670612,0.001785951237093194,0.09449304758527839,0.2525772636742841,0.0017862408583173835,0.0017859180585704855,0.43319924548910604,0.056133630043046646,0.0017859595452977268
doc63,0.0012198778671217323,0.2348201748241144,0.0012198737686134392,0.0012197918319870296,0.0012199446045371323,0.7554206647899455,0.0012199063913042505,0.0012198667754500906,0.0012200224020853206,0.0012198767448411956
doc64,0.0012661583335281897,0.0012661391814135007,0.0012662056602479044,0.0012661810565767569,0.0012661867951361593,0.0012662655637300424,0.0012660833817843863,0.0012662207333129646,0.0012662843688843863,0.9886042749253856
doc65,0.0008476952728193114,0.0008476392054049036,0.0008476894492558357,0.0008477662738590555,0.590578959291418,0.25875742348347774,0.027655859063662518,0.11792159846918701,0.0008476910232755386,0.000847678467640069
doc66,0.04477399561815287,0.00028826395085095654,0.00028823333232945236,0.3272962463976988,0.6259119448858972,0.00028825932398179687,0.00028826860569455847,0.00028827229457071364,0.0002882712463786995,0.00028824434444492104
doc67,0.0008929031099500362,0.000892937541943837,0.9919635906203615,0.0008929420762817832,0.0008929459375503938,0.0008929339177990509,0.0008929207254068153,0.0008929652570791154,0.0008929564754404692,0.0008929043381872135
doc68,0.0008929031099500362,0.000892937541943837,0.9919635906203615,0.0008929420762817832,0.0008929459375503938,0.0008929339177990509,0.0008929207254068153,0.0008929652570791154,0.0008929564754404692,0.0008929043381872135
doc69,0.0019237035574614092,0.0019235189669811062,0.0019233975517383428,0.0019233567378940928,0.0019233640819709575,0.0019232697615324012,0.7824469659613673,0.0019238758373934367,0.2021648894006057,0.0019236581430553848
doc70,0.0019235664190458488,0.0019235144760433717,0.0019233646458727005,0.8955427636455211,0.0019235519866216335,0.0019239432237186877,0.0019235208160014302,0.0019235670594034602,0.0019237072344684832,0.08906850049330335
doc71,0.002000211588845539,0.3051389361036596,0.0020001972769605933,0.542552038082361,0.002000559860003182,0.13830653129982737,0.002000455779464221,0.002000509446218559,0.0020003188175355797,0.00200024174512451
doc72,0.0008622078635841448,0.140921615762071,0.0008623485815915213,0.0008623274612609036,0.2316829650426019,0.0008623017174858215,0.041170669638526135,0.0008623089529841617,0.4537210550982075,0.12819219988168695
doc73,0.0008132292865385156,0.0008132053958372846,0.0008136651642063886,0.16179531686993576,0.0008132708196499719,0.059482291766451104,0.0008131666873929766,0.000813180307994195,0.7730295137043629,0.0008131599976307777
doc74,0.0022229940838688488,0.2615578753377706,0.0022227935958653165,0.3297145450547606,0.002222816802273605,0.002222813487299028,0.0022237183492412535,0.002222923895836769,0.393166971758208,0.0022225476348759444
doc75,0.0011768978669071757,0.21002279088079698,0.0011765864583033559,0.7805627366719337,0.0011769101125188618,0.001176796540696973,0.0011767492301441344,0.001176923521137085,0.0011769123250358648,0.00117669639252595
doc76,0.0011112975202771257,0.35650439405261986,0.0011111879287605743,0.1399983912095816,0.001111376796745881,0.0011113795476617974,0.0011113533971207304,0.25603459075747464,0.0011114088260068468,0.24079461996375096
doc77,0.25206153355228017,0.0017245526049632248,0.001724317515153863,0.001724409670334773,0.0017245431158408376,0.0017243136834709562,0.7341430386695663,0.001724374403427003,0.0017244830323421472,0.0017244337526207193
doc78,0.0007753185521235848,0.36284859397252456,0.0007753253726111545,0.6309483287012118,0.00077545406485924,0.0007753892330373308,0.0007753521134903887,0.0007754698728923007,0.0007754200732425807,0.0007753480440072834
doc79,0.0005556773249203348,0.34922072713766256,0.000555690633046699,0.0005557308833398418,0.0005556900655318907,0.0005556791323131413,0.0005556520646526898,0.0005557382447788865,0.5759020046771076,0.07098740983664639
doc80,0.001724912356181419,0.2135627481506178,0.0017243876158868792,0.6482070331791664,0.0017244917369732384,0.12615809760900834,0.0017245145125838663,0.0017246178604563875,0.0017246256017624374,0.0017245713773631132
doc81,0.0026322887143903147,0.17245240954376004,0.002632546426837179,0.002632153380160293,0.31079920412514916,0.002632060931311212,0.25345668645189123,0.0026320927295508272,0.2474980214667509,0.002632536230198752
doc82,0.0009176071438391012,0.4093489013276504,0.0009176002685052494,0.4038316392317614,0.0009177476560235364,0.0009177006577586762,0.0009176829984870617,0.0009175886915114684,0.1803958676855069,0.000917664338956067
doc83,0.46095679597025746,0.1284820778887314,0.0017545840798163929,0.0017549138501303852,0.0017548711568914283,0.0017548556318287426,0.0017547291272390882,0.21867586747272605,0.18135664461693934,0.0017546602054397129
doc84,0.0012989710305064365,0.858854276383787,0.13075341059065823,0.0012992081275533596,0.0012991500602645527,0.0012989421183214253,0.001298972373315379,0.001299039641435369,0.0012990172945568658,0.0012990123796015125
doc85,0.0007248556719162636,0.27479750448063156,0.000724749679361926,0.3827589793826239,0.12203834222639776,0.0007247934936150607,0.0007247874219060333,0.08247145016543245,0.13430968646684652,0.0007248510112684403
doc86,0.001961344538194604,0.23392373631604252,0.0019610875301542957,0.14031706341592806,0.14253115275270112,0.0019611513703294494,0.0019612874877565603,0.001961197821641759,0.33924286103259316,0.1341791177346585
doc87,0.0013516229577512486,0.24903329472167332,0.0013515204837078805,0.19336350845580508,0.15668567311898685,0.001351640515473953,0.0013515871679754474,0.0013517207713886748,0.1456908442047387,0.2484685876024989
doc88,0.0019613057864078885,0.33280792781887764,0.0019610342612249986,0.41261803076930215,0.001961068315565766,0.08599317501985976,0.0019611718505409647,0.0019612899192519425,0.0019615351969334495,0.1568134610620355
doc89,0.0011906430614381403,0.14142266494777145,0.0011907148282568364,0.5002164110550196,0.0011908766444402264,0.0011908466083381136,0.0011908671975030265,0.24576935657804896,0.10544673077705566,0.0011908883021281545
doc90,0.001562791688869473,0.0015628664279835039,0.2501543556379549,0.32721020770370424,0.0015629146447487616,0.32376712459069196,0.0015630262567407262,0.0015628236415717257,0.0894910669466282,0.0015628224611065591
doc91,0.000641198489455588,0.15147565233017207,0.0006411096022690603,0.0006412104955954335,0.0006412246535777613,0.0006411329251791392,0.0006412345715592957,0.0006411865542192533,0.8433949630436713,0.0006410873343010986
doc92,0.0006803930830038641,0.0006804848214582288,0.0006804909629996136,0.9938757964301521,0.0006805019513077458,0.0006805113988226138,0.0006804030651678247,0.0006804764290243876,0.000680534164582406,0.000680407693481273
doc93,0.21357018177429413,0.4125127227799496,0.04027740656200734,0.2317715378275222,0.0006624740111693141,0.034747386907598446,0.06447103792131816,0.0006624177902317253,0.0006624063085314328,0.0006624281173777473
doc94,0.0007814802107112363,0.0007814276509124787,0.018433220033874428,0.837419178430892,0.000781527758096247,0.04368545315255252,0.0007814084539162913,0.0007814268642275403,0.09577345555749318,0.0007814218873241299
doc95,0.0005495726937664063,0.0005495647294189652,0.0005495326496571302,0.0005495503177589314,0.0005495562970027712,0.9950540542144138,0.0005495372448120528,0.0005495590767447744,0.000549558582924128,0.0005495141935009932
doc96,0.2679223841521036,0.005264667495514881,0.005263723723684776,0.45885086811674997,0.00526451407358692,0.005263883228616544,0.00526385099276509,0.23637617638832506,0.005264885580800675,0.005265046247852583
doc97,0.00044062434726465326,0.0004406413959556461,0.00044059392623703426,0.0004406148707487265,0.00044065742274857096,0.00044060081773513875,0.9659882029667676,0.00044067776912468836,0.030486726752953636,0.0004406597304641467
doc98,0.0008406143861778533,0.000840497679765258,0.0008404158052556544,0.0008405609178097587,0.5597186221404455,0.3583553984121446,0.03005709723938164,0.0008405216568409432,0.046825787531680374,0.0008404842304982846
doc99,0.0014709588493195184,0.3515925392951082,0.0014707690781392614,0.0014709928225447172,0.39003314828455204,0.001470869624204155,0.0014707994242723983,0.07478322906755225,0.0014708762420554563,0.17476581731225202
doc100,0.22610695425509883,0.0005129401512218968,0.0005128877935114704,0.0005129563290462623,0.23536337372259333,0.33282496759394864,0.0005128903667221249,0.0005129821635438485,0.20262716435101194,0.0005128832733015955
doc101,0.1592650371541882,0.3824891195661012,0.0009092541616348401,0.1843969538962808,0.14657882305245873,0.12272347131793805,0.0009093251861312464,0.0009093413225247679,0.0009094001262834034,0.0009092742164585806
doc102,0.0014709489748604325,0.0014709159466234645,0.0014715452968647941,0.375371487846635,0.0014709570966846862,0.0014709165034385537,0.0014709428604988372,0.001470888174737206,0.34067837831303727,0.27365301898661987
doc103,0.0004695899659950659,0.03567411197180318,0.0004695184693470246,0.0004695677333432915,0.0004696512061566194,0.00046961792541933624,0.00046956663388507543,0.9605691934241966,0.00046961577759308904,0.00046956689226074314
doc104,0.2973381403970658,0.5470815060279075,0.0008131872176556424,0.0008132643055513399,0.14988793891853228,0.0008131688693696069,0.0008132268986456318,0.0008132134597167439,0.00081322406949406,0.0008131298360613257
doc105,0.0014495593595328258,0.4579840337030637,0.0014495193650386838,0.26481053858963144,0.0014496432913210782,0.001449526237501506,0.0014496522552184415,0.0014495715050686718,0.0014497639944612247,0.2670581916991624
doc106,0.003334269727763983,0.0033343105155428992,0.0033338558549296064,0.0033345705709379374,0.1781810782226754,0.17612116919619894,0.42598842929600633,0.0033342856966946726,0.19970366700713843,0.0033343639121118556
doc107,0.00037742706270354353,0.00037746897169707106,0.00037743787103894307,0.00037741371938971224,0.0003774262235435954,0.00037750004559529025,0.00037743591737612344,0.0003774745915907166,0.9966029756294873,0.00037743996757769416
doc108,0.0008548751004838377,0.557439502861238,0.0008547927008648749,0.0008549821836293317,0.19824767012254335,0.0008549309848201141,0.0008548219276659368,0.0008548348412049407,0.16736634075030055,0.07181724852724918
doc109,0.0010104170082813546,0.22238024117443395,0.001010374267537316,0.16074842803972456,0.20578590007623046,0.0010103206620164194,0.0010103003952279168,0.0010103143440762519,0.4050233728573496,0.001010331175122248
doc110,0.0007144257537158026,0.00071446517941341,0.0007145502784031213,0.0007144465581296648,0.0007144334194705216,0.04771097736036348,0.0007145155486707719,0.0007144168917512704,0.9465732842512379,0.0007144847588440583
doc111,0.00034138068833688127,0.0003413996077243132,0.00034146660379935796,0.23577684890805484,0.681499846677767,0.0003414139123796203,0.00034139240082396277,0.03978731311650761,0.04088757288164788,0.00034136520295845494
doc112,0.002565314678098239,0.8831213819605267,0.0025642364469924887,0.00256478951780455,0.0025648386124721267,0.0025646579898532685,0.0025643055281348074,0.002564371554864501,0.09636105399769382,0.0025650497135595346
doc113,0.00153914335217844,0.5348779257841892,0.0015385746691968026,0.08339987716300687,0.0015389727043983426,0.0015389827194503714,0.0015387893046404455,0.0015389546157135402,0.37095002492138274,0.0015387547658431446
doc114,0.0007196826906614305,0.8005152232227476,0.0007195139750752671,0.0007195731785075967,0.0007196581763346021,0.10969473103123704,0.0007197399888928716,0.0007195786666942796,0.0007196577994540718,0.08475264127039522
doc115,0.47796305434501635,0.05747854133816053,0.001961058263070911,0.00196120179512133,0.0019614435310712397,0.0019611348255350845,0.0019610001874635777,0.4508302595853136,0.0019613703926669125,0.0019609357365804555
doc116,0.002858237405094292,0.23217443493203918,0.0028576757849644936,0.11145497591761394,0.43592418568412994,0.002857755136265722,0.002857376049478718,0.2032993570832877,0.002857899283821093,0.0028581027233050365
doc117,0.6362410776560846,0.0027785481779439205,0.07270681988408978,0.0027782792762752516,0.27160196564252026,0.0027787398996453063,0.0027790996230819165,0.002778541744846987,0.002778330726968878,0.0027785973685433224
doc118,0.0020414981506297622,0.0020416399265753182,0.0020414049941916705,0.002041237641677884,0.5270005069213228,0.00204103462585431,0.0020419940826162156,0.0020415358845046385,0.45666753395825965,0.002041613814367809
doc119,0.0007043886759342821,0.11525170681816493,0.0007043580318072772,0.14156000576715083,0.3197374005098282,0.019558731897387594,0.0007044515700507432,0.29653870224910694,0.10453591399692438,0.0007043404836447537
doc120,0.003449112216644265,0.0034488888250983783,0.003448869247289942,0.0034496332202128424,0.003449537995469614,0.34460499615388035,0.6278024740914302,0.003448504723232386,0.003449253464543975,0.0034487300621980684
doc121,0.00023985203677055351,0.0002398667992411143,0.00023985170368363894,0.9978413027060206,0.000239883349657259,0.00023984153144480694,0.00023984921170493542,0.0002398573486253912,0.00023985102924447679,0.00023984428360728164
doc122,0.0013335911114066587,0.0013336111449133421,0.001333516763623546,0.42226447017394814,0.0013337170672589758,0.0013336875726572914,0.44187176653807575,0.12652797393386012,0.0013337578086140625,0.0013339078856421493
doc123,0.000909181097823204,0.0009091549099247847,0.9918170943699898,0.0009092158286343331,0.0009091910391135199,0.0009092277101310357,0.0009092420223184378,0.0009091909117726784,0.0009092144578452661,0.0009092876524469475
doc124,0.000909181097823204,0.0009091549099247847,0.9918170943699898,0.0009092158286343331,0.0009091910391135199,0.0009092277101310357,0.0009092420223184378,0.0009091909117726784,0.0009092144578452661,0.0009092876524469475
doc125,0.0017549208316478882,0.0017549009637202813,0.04246590281703579,0.001754671233970143,0.0017547283786528175,0.0017547340474373986,0.0017546991903620993,0.2711365646923495,0.6741140090321456,0.0017548688126785613
doc126,0.0013338019540220477,0.29467286705437573,0.0013336728611414142,0.0013336726622716533,0.0013337253220496597,0.15763351899969538,0.0013336023597163764,0.5383577336224702,0.001333768115575586,0.0013336370486819803
doc127,0.27705613559256737,0.7089053355299382,0.0017546196578109915,0.0017549735771537486,0.0017548034553314233,0.0017548131859205127,0.0017548953000246362,0.001754980942898559,0.0017548182450797098,0.0017546245132748607
doc128,0.36921363177333383,0.0020413752575099376,0.0020411094283930586,0.002041382170518171,0.002041433706224837,0.16104417259544657,0.002041163166616403,0.4554526224982705,0.0020416420480826383,0.002041467355604229
doc129,0.0013161596409901838,0.0013160534740733485,0.001315982385648999,0.0013160330190962264,0.0013161062796350322,0.0013159654885287397,0.3463962021726102,0.0013160383736739317,0.5805680752598131,0.06382338390593033
doc130,0.001695081295497296,0.0016952136956695297,0.0016955146392920951,0.9847426837335638,0.0016952461216934364,0.0016954779380895688,0.001695278386471445,0.0016951874554103589,0.0016952128706070745,0.0016951038637054079
doc131,0.9915081172664725,0.0009436464656438318,0.0009434865800149888,0.0009435641815668698,0.000943620511736175,0.0009434799435308555,0.0009434673734100466,0.0009435748232026627,0.0009435182792916887,0.0009435245751303622
doc132,0.0012200192189079837,0.274234640482403,0.0012196347249184623,0.5861686197775353,0.001219794659854034,0.13105772532288232,0.0012201885433003273,0.001219854762510425,0.0012197891263032396,0.0012197333813851194
doc133,0.0012050984852326905,0.0899580145495721,0.001205101957938458,0.0012050782879526824,0.0012050692425896396,0.07161156282467544,0.6518454236368872,0.0012051619922115414,0.0012051334027972898,0.17935435562014282
doc134,0.49081796071495376,0.0010641279824278756,0.0010639418757895645,0.19675595827036482,0.0010641229364753636,0.10129963300585511,0.0010640374001900665,0.0010641524890522224,0.20474196440381812,0.0010641009210730545
doc135,0.0008066475273428717,0.49358311688241796,0.07538786084114245,0.16428997936849496,0.0008066326521360938,0.000806614733639197,0.0008066155318852152,0.2618992815094349,0.0008066302849484522,0.0008066206685578106
doc136,0.0015626805005163585,0.0015630445787404958,0.0015628267497536145,0.7028973960669109,0.0015628973096153353,0.0015630346893126855,0.001562912307944707,0.0015629078143885075,0.2845994309243644,0.0015628690584529022
doc137,0.0012051574936299287,0.001205175730002724,0.0012049851913487823,0.001205216006385336,0.001205201151246241,0.0012052091794307782,0.001205209210286924,0.08474893384041633,0.9056096999213251,0.0012052122759278411
doc138,0.0014929641292564307,0.0014930783803907312,0.0014926851001348404,0.231385531120415,0.00149299010935241,0.0014931017708659858,0.6076675759931718,0.0014927416913208963,0.0014928930179358378,0.15049643868715595
