,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc84,0.0018254518109584975,0.0018251425566285023,0.001825136781889122,0.0018252285660207786,0.9872234868067876,0.001825122346357758,0.0018251029672488187,0.001825328164108892
doc85,0.0009825320904398478,0.7206656128225246,0.0009827389488223399,0.000982644213066985,0.27343872300755606,0.0009826274828527379,0.0009825371941446013,0.0009825842405928823
doc86,0.0032479066210584513,0.0032474742570792886,0.0032475020092992495,0.0032478396724257004,0.32260736716914035,0.0032470657359389347,0.3422906147849578,0.3188642297501002
doc87,0.002008380885287664,0.0020084673073254983,0.0020085641642044656,0.002008654506891875,0.002008744532812355,0.0020088869361881965,0.06629264484564565,0.9216556568216444
doc88,0.0010332249578626261,0.3014460181425806,0.001033202467168117,0.0010333997993983996,0.0010333125840552727,0.001033273506905821,0.24859578034707858,0.44479178819495063
doc89,0.0021506599926487536,0.4679341074468053,0.0006722879804350361,0.39266833501673937,0.1345579330366651,0.0006722182233749577,0.0006722670711872782,0.000672191232144093
doc90,0.0008638413651383697,0.05226959119640247,0.0008638944877710897,0.0008637848494543776,0.624245687134272,0.07702916738259216,0.0008637882030174057,0.24300024538135226
doc91,0.0008946028905686018,0.0008947439820446292,0.12737318895432356,0.16655799467867458,0.0008946749133548219,0.1552126663275116,0.000894637143436664,0.5472774911100855
doc92,0.0014751560369683679,0.0014753696305989696,0.001475190232774801,0.0014753754806123582,0.001475449246308276,0.001475414895233539,0.0014754764288119687,0.9896725680486919
doc93,0.0011935145938158055,0.0011937046640257015,0.021995667544584572,0.0011935705382000587,0.001193579212687994,0.0011934674759881505,0.4226142504560024,0.5494222455146953
doc94,0.0010124422322704064,0.00101239519275763,0.0010124110791951079,0.0010123563404739661,0.2624896713527856,0.001012536273732051,0.0010123965954629385,0.7314357909333224
doc95,0.0005532031682054837,0.3507016170375253,0.0005532736858721418,0.33886710116867497,0.0005532666217475976,0.3076650515083111,0.0005532339587646695,0.0005532528508987895
doc96,0.8198827913954301,0.0006589638812890526,0.0006589109957680457,0.000658950465447429,0.176163412876668,0.0006589622952669796,0.0006589827281873425,0.0006590253619430766
doc97,0.38222271118426293,0.0015437880233326769,0.0015435347764436288,0.2427296057346088,0.0015435510483365875,0.3673295358232655,0.0015435550536502098,0.0015437183560996887
doc98,0.0014127676122688755,0.4713588778768559,0.0014128129716177143,0.4214655668278696,0.0014127557567471538,0.0014125682646642958,0.10011188373983809,0.0014127669501383358
doc99,0.0013740842281535315,0.8563043720599316,0.0013739667841088353,0.0013742486219497964,0.10699933619171202,0.0013741110526480974,0.02982589507068296,0.0013739859908132657
doc100,0.18216915046013116,0.001825128351051199,0.4408390896539948,0.0018251331486275125,0.0018251536018056992,0.2266968241586504,0.0018252911795183695,0.14299422944622092
doc101,0.0017923771977859891,0.5971442922682534,0.0017925049009510938,0.0017924188869160563,0.0017925085099015255,0.0017924396496234883,0.25486552351731623,0.13902793506925223
doc102,0.0009543173853092105,0.0009543207758358739,0.000954438186209124,0.0009543034133533271,0.0009544371071033245,0.0009544467687125404,0.9933194320010822,0.0009543043623944315
doc103,0.0009543173853092105,0.0009543207758358739,0.000954438186209124,0.0009543034133533271,0.0009544371071033245,0.0009544467687125404,0.9933194320010822,0.0009543043623944315
doc104,0.38429132791929427,0.0027938906919722285,0.0027936786813714085,0.0027941190093820727,0.0027939077519507746,0.5123853656537025,0.002793947233812139,0.08935376305851464
doc105,0.0007706253935701121,0.2864731881057017,0.06862804953161061,0.34993041362544947,0.000770584536333281,0.29188577780378716,0.0007707675603265631,0.0007705934432211528
doc106,0.00108956125277074,0.0010896563724509772,0.0010896242223307827,0.43338117203816673,0.0010896159398585763,0.0010895845887227726,0.3848367781809549,0.17633400740474442
doc107,0.0016725559457510504,0.001672870648121412,0.0016725619101851793,0.5115001760658585,0.0016725593756664373,0.4784640094073008,0.0016725023519594399,0.0016727642951571504
doc108,0.0012080376601854978,0.1901407485500038,0.0012082199524714795,0.13004585968690238,0.001208126489778302,0.0012082508693969517,0.0012079683748058114,0.6737727884164557
doc109,0.0015678226341646578,0.1521195116773736,0.0015676649905834517,0.001567893987336351,0.0015677778926581787,0.001567805040104909,0.5616549596662769,0.27838656411150203
doc110,0.00145369678244334,0.0014538372202443119,0.9898228883846076,0.0014537914228385561,0.0014538232044782379,0.0014541284386687806,0.0014537495114949005,0.0014540850352242867
doc111,0.00028112225240339205,0.0002811357106224769,0.0002810993413867226,0.3524878324965868,0.12010536831720497,0.0002811259840943654,0.5260011705978543,0.000281145299846857
doc112,0.0011794191879821948,0.0011795740333385267,0.0011795816041819704,0.3825638024014847,0.4674109243203217,0.0011795686008921368,0.03676939673151068,0.10853773312028794
doc113,0.010204822906911904,0.010204482653149698,0.9285645735671656,0.010206591942390777,0.010205543829318235,0.010204269076285926,0.0102052009395617,0.010204515085216165
doc114,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc115,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc116,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
doc117,0.006329766283437335,0.006330542401077669,0.006329707527647103,0.0063307240546250235,0.9556884456880319,0.00633035941886907,0.006330155254502964,0.006330299371808935
doc118,0.0021836243567711616,0.0021840050551383996,0.0021838748546832345,0.002183695978705254,0.002183923818648484,0.002183560088077964,0.002184137114459075,0.9847131787335165
doc119,0.001618651991802398,0.0016187170468670484,0.10524242659335352,0.27458965902290294,0.0016187861506892112,0.19049022016154074,0.18199908393943232,0.2428224550934119
doc120,0.002336867315311245,0.20047126660564468,0.0023369604529463487,0.0023371912015829593,0.785506861943912,0.00233693127441808,0.0023369858590021704,0.0023369353471825623
doc121,0.0014973661027052245,0.0014975993530832428,0.0014972347748167675,0.306314794531849,0.41662485087690376,0.26957347981938684,0.0014972911001249908,0.0014973834411302744
doc122,0.0006589971082037793,0.0006589316835441983,0.0006589103456584522,0.5759418524976282,0.42010440325640824,0.0006589978140488722,0.0006589836378347717,0.0006589236566735218
doc123,0.18459336466219775,0.00070533820101963,0.0007053380400238187,0.3728506203742416,0.06883721718479813,0.37089742098084727,0.0007053612253049767,0.0007053393315667175
doc124,0.1485376698977001,0.0016452677791139766,0.0016450713150709107,0.8415913427233261,0.0016450963893671433,0.0016452405504840998,0.0016452342762689,0.0016450770686688872
doc125,0.0017928746775569436,0.5869128737519026,0.0017924328823243304,0.0017926783321212203,0.27178132873922195,0.001792686844684413,0.13234242831966248,0.001792696452526027
doc126,0.25596880456598425,0.1450066071271269,0.0015438430745878262,0.3875329154943104,0.20531671895813905,0.0015438049659319425,0.0015435565089270587,0.0015437493049926133
doc127,0.03745763846097623,0.0016450024383189705,0.001644922653107561,0.3504812279686167,0.0016452561328299726,0.0016450284256423707,0.24348485244178159,0.36199607147872664
doc128,0.16361143066653294,0.001165784250532786,0.0011656703864716255,0.0011659085679687094,0.2346413700603228,0.13844940336198538,0.19731943909569208,0.26248099361049365
doc129,0.0007950906125485162,0.23784885102678768,0.0007950833395680777,0.09901291141119173,0.0007951550869951512,0.0007950849296606318,0.5105895478774112,0.149368275715837
doc130,0.001152441484227525,0.5011234816465066,0.0011525067843241692,0.0011524476109393933,0.2523184543620909,0.08399781068183204,0.0011523424008515154,0.1579505150292279
doc131,0.0005754666050425814,0.995971603852329,0.0005755168759788786,0.0005754894205316877,0.0005754966350822418,0.0005754843297594622,0.0005754692318409165,0.0005754730494353199
doc132,0.001792398274496205,0.9874523347608442,0.0017922702043089516,0.0017926439934990344,0.0017925032107698677,0.001793067274542056,0.001792415653275382,0.00179236662826449
doc133,0.04287686559153983,0.17202493862165774,0.0012378349182272231,0.553124113919105,0.22702255003030472,0.0012378231602676946,0.001237888396094472,0.0012379853628032703
doc134,0.002874318501609643,0.002874292057552778,0.0028743269718003585,0.2609292860555563,0.41403532075193084,0.0028744912092021364,0.0028742780716352855,0.3106636863807126
doc135,0.12683236313060484,0.23909254019027928,0.0008015089104880694,0.5483246275147119,0.0008015346155486111,0.00080159099174103,0.08254429570489993,0.0008015389417264037
doc136,0.0007420251021553877,0.0007420357301425086,0.0007420303899504972,0.7667074503768717,0.1858737426783624,0.0007420061917313578,0.0007420962615960212,0.04370861326919009
doc137,0.0008562310564455812,0.0008562574412196772,0.0008562399266632565,0.0008562672962249293,0.0008562629612929103,0.994006236228852,0.0008562618064840768,0.000856243282817542
doc138,0.002008477059192217,0.42106683144661494,0.05650538721658397,0.002008699044896599,0.13938869336387277,0.37500454667107586,0.002008697652951851,0.002008667544811785
doc139,0.3594813203491565,0.0012081404895561202,0.0012082698427830316,0.0012079252433100389,0.0012079512731452986,0.36971288142581465,0.0012081294045005635,0.2647653819717339
doc140,0.0009365235152347302,0.3220622688586721,0.08600377658788508,0.0009365719180099659,0.0009365885402743157,0.0009365327192218373,0.38108160030893556,0.20710613755176646
doc141,0.0015202170540214385,0.04741786035024293,0.0015199779034115119,0.0015200368164254398,0.4986685360452948,0.44631334501952036,0.0015199626144942466,0.001520064196589224
doc142,0.15267343265727631,0.0010551279503509964,0.001055157082870984,0.25338186895678455,0.0010551059251203178,0.130514921417939,0.0010551867720746937,0.4592091992375832
doc143,0.06442002602214388,0.24002512372571605,0.0020498610565418637,0.6853060667270987,0.002049745685733781,0.0020497881038797974,0.0020495822896116037,0.0020498063892743575
doc144,0.0012857776252324807,0.5029865431452628,0.0012857468713311205,0.13471480842908662,0.0012856918871249105,0.0012857055167562349,0.0012856293085049242,0.3558700972167008
doc145,0.5227662787039339,0.47359210220999826,0.0006069082710740344,0.0006069676837460107,0.0006069829406710894,0.0006068955877599158,0.0006069511487816957,0.0006069134540350544
doc146,0.26207169986781703,0.3736754005941843,0.03899620658072379,0.0009923680800828082,0.0009923586682878444,0.0009923395550239169,0.32128722147572825,0.0009924051781520248
doc147,0.000622065439515189,0.0006219960544049625,0.9956458589027967,0.0006220082229439818,0.0006220144874686255,0.0006220236024662729,0.0006219568676172359,0.0006220764227872584
doc148,0.00034874140176730965,0.00034878264005572,0.00034875122863570315,0.044355866261884216,0.0003488079639645394,0.0003487930075242277,0.685848173700414,0.26805208379575424
doc149,0.0008282515246273596,0.46943443724327477,0.0008282346948864758,0.10950708328839384,0.0008280832864355902,0.000828045534212784,0.1343254712815544,0.2834203931466147
doc150,0.0026470684537672293,0.002646915253421006,0.002645705176661009,0.7343908002801717,0.0026461070734098637,0.0026467251797976433,0.002646491249431565,0.24973018733334015
doc151,0.0008211972168283464,0.4775633934369064,0.0008213012471398623,0.0008212873408051091,0.0008212744247959603,0.16496146920518368,0.0008213227394507315,0.35336875438889
doc152,0.0017009425224895887,0.11454273901166459,0.001701115401399474,0.0017010037238674187,0.0989648983947354,0.0017009691002114597,0.0017008724099791947,0.777987459435653
doc153,0.60782082599411,0.0009364871798520962,0.0009365032695399479,0.0009364635558530393,0.0009365140300079935,0.0009364272891168341,0.0009364215230564697,0.38656035715846343
doc154,0.9941551206257744,0.0008350268475672522,0.0008348638023762221,0.0008349857831718213,0.0008350708229535772,0.0008349393128337567,0.000835005042834148,0.000834987762488803
doc155,0.0005657706391536118,0.4809312590651126,0.0005657205519282655,0.0005657777721733261,0.13254376722042252,0.06913070412941741,0.0005657170390064462,0.31513128358278597
doc156,0.003732193000334382,0.003732568916857922,0.0037332839967473305,0.0037320196749214512,0.8197065161328564,0.003732006692817124,0.15789858030831008,0.0037328312771552226
doc157,0.000894677172550643,0.0008946592739294708,0.0008945840176797161,0.0008946137852883771,0.0008945804438551326,0.0008946920452993374,0.9937375986678921,0.0008945945935051635
doc158,0.000894677172550643,0.0008946592739294708,0.0008945840176797161,0.0008946137852883771,0.0008945804438551326,0.0008946920452993374,0.9937375986678921,0.0008945945935051635
doc159,0.715691910620654,0.0008564177435036276,0.0008562620447035616,0.2791699950315502,0.0008563751532167898,0.0008563911943380057,0.0008563295705822929,0.0008563186414516255
doc160,0.00128564300491361,0.21227310813641323,0.0012856833689529788,0.578897153666693,0.0012856308464677254,0.20240164523631485,0.0012854796202541878,0.0012856561199904078
doc161,0.002049719797964511,0.0020498657022280926,0.002049752809114327,0.2848614634079984,0.002049728727059673,0.00204983061416467,0.4526011939466564,0.2522884449948139
doc162,0.0007951394424600051,0.0007950566323048688,0.0007950723523711022,0.0007951849993655997,0.08884497817050833,0.3113594924537202,0.0007951529836169405,0.5958199229656529
doc163,0.0005031067321877265,0.0005031732121799375,0.0005032583850326772,0.4940783360878636,0.0005031668740238939,0.0005031836281349019,0.12617553798319828,0.377230237097379
doc164,0.0015927721485236193,0.001592687596810696,0.001592862850422001,0.0015928614252445623,0.001592688950751586,0.0015928292240204617,0.3825256780288122,0.6079176197754149
doc165,0.0004980972235192507,0.10840419594485089,0.0004980925640152087,0.0598666502445061,0.0004981358243790996,0.0004981124873545126,0.5589060755565671,0.2708306401548078
doc166,0.0006378927356106356,0.9058408245886508,0.0006378323287490585,0.0006379333601642726,0.0006379157427480618,0.09033183626940312,0.0006378243131916802,0.000637940661482423
doc167,0.0021373421655342963,0.0021373415801733383,0.002137002285527469,0.2296711205019671,0.38995836323318234,0.0021370243163245477,0.25351857339894873,0.11830323251834209
doc168,0.010204822906911904,0.010204482653149698,0.9285645735671656,0.010206591942390777,0.010205543829318235,0.010204269076285926,0.0102052009395617,0.010204515085216165
doc169,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc170,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc171,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
doc172,0.006329766283437335,0.006330542401077669,0.006329707527647103,0.0063307240546250235,0.9556884456880319,0.00633035941886907,0.006330155254502964,0.006330299371808935
doc173,0.0023368489873867113,0.0023374924955754813,0.002336850608386262,0.0722077669855731,0.9137707611823156,0.0023368702655847864,0.0023366659185820667,0.00233674355659593
