,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc74,0.0030130849247521317,0.15323269701699518,0.0030145850626821288,0.0030124693856243903,0.0030123729503650416,0.003013446087196827,0.0030122969915404004,0.8166398574929145,0.003012279603419226,0.0030121715296515797,0.0030123040746147765,0.003012434880243808
doc75,0.0012169030987403881,0.0012168977031513765,0.3919411023759104,0.0012167627049472923,0.0012168586448877236,0.32758116765415823,0.0012168396289489705,0.26952609871296457,0.0012168069120643756,0.0012168690124391703,0.0012169381167972022,0.0012167554349901764
doc76,0.0012022302832599343,0.6790173425349932,0.14473575991737697,0.001202236340951791,0.16542747299045787,0.0012022778127692517,0.0012021921309343655,0.0012021235069978819,0.001202067380322846,0.0012020856801592478,0.0012020558919503188,0.0012021555298261284
doc77,0.0014886830497635147,0.4890180535499235,0.0014883216614512546,0.0014887142005831366,0.0014882917156337316,0.001488434084735889,0.0014884109758489677,0.4434835237567281,0.001488293782472337,0.0541026333448009,0.0014883525379387175,0.0014882873401198392
doc78,0.0010398296196608404,0.5423742034343235,0.2077976893285251,0.0010397469275183258,0.048330131509702494,0.0010398039723807544,0.19317976505386458,0.0010397327088689737,0.001039824795442819,0.0010398083949155,0.0010396601456549035,0.0010398041091420043
doc79,0.0012630526980856917,0.0012630129743063264,0.2729933116661528,0.0012629055199133053,0.0012629498121638264,0.20255155022683102,0.0012629696897333781,0.35740730523892145,0.0012630587519096368,0.0012631178879473769,0.15694386887974757,0.0012628966542877359
doc80,0.4667564957338105,0.00242771689732667,0.16799259322512972,0.002427584855426176,0.0024275243220054144,0.002427912349279286,0.0024276903633289717,0.16908488752175624,0.0024275825877647685,0.17674462305127522,0.002427812662216847,0.0024275764306800496
doc81,0.09603182301334631,0.0896857692111898,0.11044503005063809,0.10967308935454564,0.0010186878481064148,0.3923309500554708,0.001018698080206616,0.0010186191489220922,0.001018598008270957,0.0010186844517092366,0.0010186619084741413,0.19572138886911997
doc82,0.09091923709999282,0.002033047185913796,0.0020332312148293404,0.06863270110331185,0.002033311978721041,0.0020328905228406977,0.0020332604500373935,0.34431996262896736,0.002032869779913396,0.0020331406668545357,0.0020328280369326687,0.47986351933168503
doc83,0.20799032248384355,0.001202282624199416,0.0012022572896377265,0.0012025002438951812,0.0012021018007921291,0.28119010186695353,0.0012022482115831687,0.3906786520820171,0.05259703621338634,0.0012022308539325303,0.0012020595944241639,0.05912820673533545
doc84,0.003012765248757058,0.9668604763692507,0.0030135210196880133,0.0030125403799322044,0.0030123682265843416,0.0030123451299590392,0.003012582733922311,0.0030122587143524386,0.0030125528275467793,0.0030136612257110154,0.0030124766502724926,0.003012451474023506
doc85,0.0013302588743623763,0.0013302507593578204,0.10740853987261424,0.001330036883519937,0.13804226474376552,0.28592092820978887,0.0013302199249538393,0.20626011899987426,0.10279228805654025,0.0013303028057039738,0.001329962428045162,0.15159482844147368
doc86,0.0013665464190719416,0.001366474609627761,0.17550602591806788,0.0013664616267635144,0.001366462484667948,0.697976564061605,0.00136639628117671,0.11421934160020641,0.0013665054538022437,0.0013664219664587035,0.0013663095136323532,0.0013664900649197225
doc87,0.0023704876524893673,0.0023705119730330062,0.26574901362309983,0.1833727823747762,0.12523122873920278,0.0023703352725881364,0.0023707725813949046,0.27541711856194284,0.002370165165690794,0.002370393939197346,0.002370339232326484,0.13363685088425836
doc88,0.0035468549907985386,0.0035467501734713427,0.003547065646678515,0.003546398817245792,0.304187668553897,0.003546836155046775,0.0035465857083828776,0.416778412985555,0.15192447194700537,0.09873500616208525,0.003546261724027466,0.0035476871358057723
doc89,0.0745281234155767,0.0016896906636738557,0.0016894717817184345,0.0016893426178045989,0.0016893804917885145,0.38386799148688117,0.0016895870334439895,0.5263988107580964,0.0016893917008305268,0.0016894065907434182,0.0016893557468591106,0.0016894477125833293
doc90,0.0026888259383763794,0.002688785430938616,0.002688845598734445,0.0026891626673932103,0.0026889453996732774,0.2608329451046638,0.07387029467580986,0.6410975966830017,0.002688556031901277,0.002688941035606314,0.002688255517326427,0.0026888459165745667
doc91,0.001084941813153857,0.0010849099941346583,0.7756648299530728,0.0010848682964780339,0.0010849617564105305,0.0010849882570486517,0.0010847113834933423,0.0010849646128186625,0.11906349434346383,0.09550766659499262,0.001084752590025137,0.0010849104049078543
doc92,0.29875466273895296,0.002263319426689704,0.25536241445757024,0.0022628221774921614,0.002262938428241448,0.002262913330270125,0.0022628165977069967,0.42551650365201776,0.00226304737085348,0.002263198916469811,0.00226257608979713,0.002262786813938175
doc93,0.000774100479729354,0.0007741864503895245,0.0007741995608437738,0.0007743159928519273,0.0007742607323616075,0.0007742536452815978,0.0007741273880792056,0.706916464735399,0.0007741895797677295,0.0007742061253594,0.2853415884320594,0.000774106877877533
doc94,0.3154442639917904,0.358089839584479,0.0006243679636415183,0.0006243199660382778,0.0006243096076031716,0.0006243462032286185,0.0006243467484794737,0.3208468695657067,0.000624335104436965,0.0006243474591532939,0.0006243082214200554,0.0006243455840224287
doc95,0.6995589979165118,0.1606565335380809,0.12553958814102414,0.001582674586847497,0.0015826389875531926,0.0015828047763297413,0.001582691694151733,0.001582871229381198,0.0015827145294194911,0.0015828815224389332,0.001583038622618147,0.0015825644556432521
doc96,0.0012169016369436643,0.0012167951146531185,0.0012168492352299092,0.0012167578713331208,0.28766296400898345,0.0012167401343990106,0.0720283001474339,0.0012167887530469272,0.001216755711937164,0.0012168874100925737,0.001216618577834471,0.6293576413981128
doc97,0.2743748370902465,0.529375129157836,0.0008534621815088396,0.0008534188719488092,0.0008534378190480246,0.0008534964480157662,0.1533489945480655,0.0008534485287653943,0.000853462921992797,0.0008534941284535356,0.0008534052054641322,0.036073413098654625
doc98,0.5571955036435735,0.0008391828809054743,0.19768599072758813,0.0008390693299407581,0.0008391206643336367,0.0008391550707411697,0.0008390242925214867,0.0008390975793956105,0.0008391680252157431,0.0008390722581122651,0.0008390066861981879,0.23756660884147385
doc99,0.0014247860125764795,0.001424730425475038,0.0014249962501414238,0.5164572633118675,0.0014247086277175706,0.001424757316341785,0.28838316310723977,0.001424742203213269,0.001424659720423419,0.18233617349563344,0.001425080707801553,0.0014249388215687446
doc100,0.0008252699732267214,0.13678617674246618,0.7607205687276535,0.0008252332019659129,0.0008252202890618418,0.0008253024817290515,0.0008253352778690534,0.05763856791985417,0.0008253319062041636,0.0008252491334824041,0.000825162559356355,0.03825258178713066
doc101,0.0018456647199612457,0.0018455249673603807,0.001845661893246165,0.0864718878864601,0.001845429887980037,0.001845234858739208,0.001845531203428719,0.0018453602177573253,0.0018454787846456683,0.6970482625471626,0.0018451602258485384,0.19987080280741004
doc102,0.0007509201429552512,0.0007508955680139224,0.0007508822561523987,0.9168058097014056,0.0007509511503846113,0.0007509313191155352,0.0007508729193219983,0.07568515595614117,0.0007508590208463386,0.0007509394302821248,0.0007508634020363932,0.0007509191333444411
doc103,0.00226319179962766,0.0022630681038417135,0.18818476228668196,0.15321437731941706,0.19248730876762404,0.19024543789453824,0.1360398431529602,0.002263037886913991,0.1262491736961725,0.0022632800928681853,0.002263356176288094,0.002263162823066535
doc104,0.0016894026941830956,0.0016894483336530645,0.0016894556377203005,0.2035049299903322,0.001689494072772138,0.001689875561211378,0.0016900372078876638,0.0016900783353052966,0.0016893794673441909,0.08087200946903149,0.034292891930279755,0.6678129973002795
doc105,0.18150217709431374,0.001018643785606642,0.0010186248439664866,0.0010184926836033742,0.0010186253527001805,0.0010186806498893885,0.0010185044816639912,0.2589823977106196,0.0010185258724310262,0.5503482029368676,0.001018491477236895,0.0010186331111011406
doc106,0.0017487202528318065,0.0017485974991589917,0.0017486214035086832,0.0017485061317411591,0.0017485997820439983,0.0017487735740873696,0.0017484185862454557,0.0017484649672611088,0.001748755444728685,0.9807651258469487,0.0017483960309544744,0.0017490204804895522
doc107,0.0019536756808063056,0.001953709640077097,0.21105675211779656,0.001953282080383522,0.5348904436537013,0.0019536426082776294,0.001953593457280657,0.23647077036178,0.0019535419579552126,0.00195339931028944,0.0019536283356579335,0.00195356079599434
doc108,0.0006166314022212228,0.28333488946705493,0.000616689754590237,0.000616625253050957,0.024748047353065666,0.0006166063181969127,0.0006166882193478054,0.0006166273009545612,0.6863671810447945,0.0006166723915102908,0.0006165749022791524,0.0006167665929336536
doc109,0.15198031699665224,0.0017189784192037708,0.0017187398768342,0.0017185585464870733,0.0017186693297658138,0.11548646355853484,0.0017186919989722936,0.0017187740122547289,0.0017188505386040978,0.7170644338904076,0.0017188125163995367,0.001718710315883813
doc110,0.11219311153304418,0.3611793253818022,0.0015341330353549846,0.001534206715864333,0.0015339963461427116,0.0015340522563837464,0.0015340736854507753,0.19379259462662982,0.0015342957368941973,0.3205622284582824,0.0015338598110957965,0.0015341224130546195
doc111,0.0026885234127516917,0.0026889573160109735,0.002688588824351292,0.002689050809029717,0.0026888914481162573,0.002689008288260673,0.29837837096535663,0.1315937161933012,0.2997044134120228,0.24881292866346832,0.002688716237026125,0.0026888344303042312
doc112,0.001330229940283363,0.302840866953784,0.001330086427048779,0.001330178501920324,0.0013302146151946057,0.0013301807332276887,0.047344022585901736,0.0013302651929279863,0.1751369753685361,0.4640367138335146,0.0013301759236078255,0.0013300899240530604
doc113,0.0022128357614127456,0.036676029784945934,0.002212876930279244,0.0022130777457813715,0.09183009820637907,0.0022127085933849352,0.6295272162437849,0.002212757427143299,0.002212567447306066,0.2242636977704045,0.002213039367698056,0.002213094721479843
doc114,0.0016613467252828832,0.0016614347491283178,0.19356024396295518,0.0824197994004124,0.0016614079734124192,0.0016616327994770244,0.0016614548280763073,0.0016617211105393547,0.0016615546436262924,0.001661596042561442,0.0016613608277195244,0.7090664469368089
doc115,0.0016897738262167936,0.0016894345991715516,0.0016897135145260461,0.23002516414485605,0.0016895846476470038,0.0016895381508398141,0.0016895560962979987,0.0016896363381439263,0.0016895247786757898,0.2631184074682813,0.0016896577168814435,0.4916500087184623
doc116,0.0949690133364101,0.0006704440632714793,0.0006704953333262878,0.0006703828196307018,0.0006703218982637155,0.283302870058954,0.0006704606665662215,0.0006704825467628596,0.1272802221209133,0.0006703959735255456,0.00067034636451623,0.48908456481785956
