,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc41,0.0735027277072931,0.0016081308801507868,0.3112650133080811,0.0016078405004188421,0.24478839564749963,0.0016082422409471457,0.17120454299303403,0.001608193761726721,0.18798284544999785,0.0016079054411344388,0.001607906304207878,0.0016082557655083918
doc42,0.0007681525781420531,0.0007681016609514861,0.0007681174986148597,0.0007681990424623623,0.0007681750304754118,0.5250440765826027,0.0007681628500896008,0.4672743386997296,0.0007681125754720597,0.0007681953324882506,0.0007682060825461065,0.0007681620664257591
doc43,0.003969755781197388,0.6222090238421643,0.24281336495516986,0.09925721714769742,0.0039689253061145156,0.003968608721562392,0.003969074529094475,0.003969167233710542,0.00396876001983364,0.003968781792869236,0.003968648967173697,0.003968671703412519
doc44,0.0004364089590587506,0.00043640659928895453,0.19515856380526142,0.00043639407426983203,0.00043640570691179956,0.19568454495870877,0.00043642128580992536,0.4677483142349277,0.13791726268612628,0.0004364176924921589,0.0004364024745899605,0.0004364575225543953
doc45,0.0016341889088494922,0.0016341874810245154,0.0016343448043945245,0.3929195422124131,0.0016341975712101668,0.0016349912851551464,0.0016344556913189098,0.0016348761437327657,0.0016344610606695324,0.33118908886526366,0.001634385038773114,0.2611812809371951
doc46,0.00042891057751292676,0.000428897057252873,0.0004289189471745672,0.2362437544387391,0.00042893794839937016,0.00042893433634030956,0.3531975657270985,0.0004289107824524636,0.00042896604547236624,0.40669834081517675,0.00042890682331479894,0.0004289565010659467
doc47,0.0007925889286768226,0.0007926352967404589,0.0007926352198952351,0.0007926169934763502,0.019108115138569942,0.23164197395462127,0.0007926450511396712,0.0007925559274112099,0.0007927046763213369,0.5705742165487372,0.0007924728520437667,0.17233483941236655
doc48,0.002263052459880459,0.0022628189986864003,0.002262903770884384,0.0022631676888820442,0.002262943814317643,0.00226308529295553,0.21172875171372593,0.0022630041260579994,0.0022628414932063384,0.5046121001609528,0.04441843026632812,0.22113690021412238
doc49,0.0049529991686124335,0.0049515715543180325,0.8293685379717084,0.00495118039757586,0.004951373180052692,0.004951213554976822,0.00495168897583255,0.0049516371324501,0.004952128833350129,0.1211140888243813,0.004951010231459039,0.004952570175282875
doc50,0.0018802572587358775,0.0018801638863863914,0.82628022733829,0.0018800410760163326,0.0018801677199318813,0.059162789031212255,0.0018799677511668624,0.0018802900503875717,0.0018802681315093564,0.0018802053420377512,0.02251553381305714,0.07700008860126867
doc51,0.1191350363499192,0.6686980730834363,0.00047361115416845787,0.00047364705469824984,0.00047357698900291707,0.00047362495148887637,0.00047362210614737706,0.20790433145428733,0.0004736130700326023,0.000473664914872252,0.0004736063629977564,0.0004735925089487549
doc52,0.0011878796943354634,0.001187820724688928,0.0011878506895031864,0.0011878567037731087,0.0011878548725851468,0.06761688432596355,0.9205044490843941,0.0011879548722420138,0.001187881173780925,0.001187853426223044,0.0011877694570606302,0.0011879449754497388
doc53,0.0013664349401969356,0.00136641261361103,0.5984139544371191,0.00136634261005389,0.0013663291009737896,0.0013665421996575417,0.001366445058948474,0.36199114729257753,0.0013664986622079526,0.0013662608585270374,0.0013664293954362672,0.027297202830690495
doc54,0.002551749085563548,0.0025514326134416154,0.31812899920486126,0.002551529987746571,0.0025514760646587007,0.1435397283607105,0.0025520741414826573,0.0025514968745750026,0.046505767912137785,0.471412214160606,0.002551855250879611,0.002551676343336616
doc55,0.0016082479571947236,0.2840016733876719,0.0016080481735182396,0.001608442171167495,0.0016080166286892672,0.001608013470829286,0.0016082938738726485,0.2674134110338367,0.0016081626043742208,0.4341115547405893,0.0016082204150191794,0.0016079155432369514
doc56,0.0034251529307624006,0.0034255784480881142,0.0034255059550151747,0.22193373225343588,0.0034252797439670167,0.003425477596924732,0.00342641109021775,0.003425679176339237,0.0034254109993257474,0.7438109656634618,0.003425124825574933,0.003425681316887241
doc57,0.3621933770985304,0.1607258169578315,0.0015108040284749198,0.0015111361255751435,0.0015107536117139565,0.07203305761684584,0.001510875239526282,0.00151108057074165,0.0015110090977313855,0.39296047216897867,0.0015107750098310613,0.0015108424742190992
doc58,0.0013125465572500748,0.0013125462569142908,0.0013127931120329622,0.28805634415743747,0.0013127893493890667,0.0013126557217234653,0.07865444336804342,0.0013126427073418948,0.0013125766688083808,0.6214753585506755,0.0013126403059050946,0.0013126632444783485
doc59,0.0007084324038050684,0.12600655359162594,0.29419505019235165,0.02567708943939877,0.0007083377829258169,0.16942570328786474,0.0007083427374348039,0.0007084343891301041,0.0007083629087591729,0.0007083799761233208,0.0007084129624951434,0.37973690032808555
doc60,0.001279039360450527,0.0012790970311192555,0.0012791281756972346,0.0012791090872032217,0.0012790470003056764,0.9859303732834984,0.0012791398040933016,0.0012792555476620494,0.0012789338227998858,0.0012789799926595912,0.001278958088074229,0.0012789388064364745
doc61,0.0006615023687201159,0.0006615993286866418,0.0006615731909193834,0.0006615445365276662,0.053304694897807196,0.8146225697810126,0.0006616050421492471,0.12611851715439146,0.0006616257420259409,0.0006616140385693362,0.0006615936678760555,0.0006615602513145018
doc62,0.5917263512084004,0.1284762861246204,0.1277248160730965,0.0011604266560118082,0.0011603687734799337,0.14278934981914898,0.0011605379280377733,0.001160360492227515,0.0011603942982473612,0.0011605243338187873,0.001160241364205587,0.0011603429287047656
doc63,0.3902808017512851,0.001366324675424488,0.16169487820962847,0.0013663313911921344,0.0882651381556979,0.14567479381010656,0.0013663689613381952,0.0013664656927604,0.001366565683543744,0.1556752773681166,0.05021052542887796,0.0013665288720285183
doc64,0.06261798685213082,0.0009598378530325843,0.0009597962178269499,0.0009601149170960555,0.0009598422985250434,0.0009598561557353252,0.000959766201218869,0.0009598195764823646,0.0009598157384605794,0.0009599576520779821,0.9277834026595344,0.0009598038778789947
doc65,0.06261798685213082,0.0009598378530325843,0.0009597962178269499,0.0009601149170960555,0.0009598422985250434,0.0009598561557353252,0.000959766201218869,0.0009598195764823646,0.0009598157384605794,0.0009599576520779821,0.9277834026595344,0.0009598038778789947
doc66,0.9186226062928393,0.02021451422591686,0.0010289547778160484,0.0010290505871150086,0.0010289509285067264,0.0010289550212953936,0.0010289550986912297,0.05190204128695673,0.001028920529652423,0.0010290564134619,0.0010290758939576433,0.0010289189437904635
doc67,0.0006091211872468266,0.6462244111275207,0.000609191507405855,0.0006091556599367419,0.0006091113158689571,0.18092241751198612,0.0006091983451648403,0.16737094466753616,0.0006091401342710406,0.0006091262977600426,0.0006090696834478244,0.0006091125618547445
doc68,0.9751081521437143,0.002262976599434685,0.002262897295985237,0.0022628141246700557,0.0022626178984052935,0.0022629615687333325,0.0022628802393883777,0.002262757912558125,0.002262697536546069,0.002262918619896888,0.0022630237713157247,0.0022633022893521378
doc69,0.0013127136985881531,0.0013127712112106886,0.2443899216618577,0.0013125971783368646,0.0013125674850618097,0.34596857790242946,0.0013126471233261107,0.1966150874083075,0.0013125876771514213,0.20252548936811673,0.0013124621681013748,0.0013125771175122422
doc70,0.001953676533273655,0.001953709259821612,0.21129856245240802,0.0019532804306266593,0.5345116208205609,0.0019536427606178797,0.0019535922183814385,0.23660778670690366,0.0019535405097381906,0.001953400006181522,0.0019536280157397387,0.001953560285746534
doc71,0.0009692961969011881,0.0009692489158051629,0.0009692246869415402,0.0009691503684880301,0.0009693090357443163,0.0009692861770943867,0.0009692202529323012,0.0009692994159665985,0.9893384019636681,0.000969267093790079,0.0009690929677141388,0.0009692029249540674
doc72,0.0009599346032907756,0.0009599983149992591,0.0009599922276583221,0.0009600024343199493,0.0009600188767526066,0.18057259025498143,0.5574408575728619,0.000959974522792944,0.20986859404659258,0.0009599906836510352,0.04443808063020467,0.0009599658318945783
doc73,0.0017489528421524418,0.6902072771624419,0.0017487885696781905,0.0017486281032764249,0.0017486451055104782,0.0017486666604397605,0.06087621376489839,0.16403313192026417,0.001748738038266375,0.07089372991761476,0.0017485361225176915,0.00174869179293934
doc74,0.003013086623227001,0.1531164393057294,0.003014383734734812,0.0030124699714431575,0.003012374018636641,0.014002612135284186,0.003012295706308068,0.8057671606947411,0.0030122806787966656,0.003012172750651183,0.0030122948972510694,0.003012429483196621
doc75,0.0012169029437423596,0.0012168978929152786,0.3923060397101967,0.001216761885597298,0.0012168580178849328,0.3272850735509502,0.0012168389273858162,0.2694572592151532,0.001216805702027298,0.0012168690056789649,0.0012169374129979101,0.0012167557354699646
doc76,0.0012022281677261698,0.6773534207673232,0.1472433583255066,0.001202238784432572,0.16458379661286804,0.001202272958147093,0.0012021967510848863,0.0012021222940236831,0.001202067692194535,0.0012020869813371222,0.0012020560551111678,0.0012021546102450324
doc77,0.001488677044180233,0.4945594519728159,0.0014883211136598946,0.0014887219879412734,0.001488291209581323,0.0014884449645932983,0.001488410423447725,0.4393539649210068,0.0014882939282949775,0.052690783721772085,0.0014883509208802096,0.0014882877918260728
doc78,0.0010398291446597312,0.5406947536931301,0.20711790468386837,0.0010397453841052774,0.04766572427175498,0.0010398002797475027,0.19620341350540846,0.001039732677570111,0.001039825151989866,0.0010398079822525185,0.0010396588337273248,0.0010398043917858254
doc79,0.0012630513198191868,0.0012630135678427773,0.27351891281549223,0.0012629046249090917,0.001262947161843535,0.1995357408203156,0.0012629723711753916,0.3599747765666639,0.0012630586625105842,0.0012631171688977558,0.15686660838378003,0.001262896536749892
doc80,0.46249828995013403,0.002427716954278477,0.16680686759466473,0.0024275810844101822,0.0024275255213213245,0.0024278991655349324,0.00242769368501228,0.17731064516297948,0.0024275803991414373,0.173962814415444,0.0024278089144595984,0.0024275771526194247
doc81,0.09651072511051839,0.08784860184221979,0.11103772870454823,0.10921883551678944,0.0010186865928148237,0.39387653018050556,0.0010186978265210804,0.0010186140178056473,0.0010185963912234478,0.001018683596224092,0.0010186604787304637,0.19539563974209903
doc82,0.09031785181447849,0.0020330447645775106,0.002033226457714298,0.06867378374526195,0.0020333083358481103,0.0020328897329896785,0.0020332603178208355,0.34468264039482277,0.002032869915211333,0.0020331380391240754,0.0020328272223621964,0.4800611592597887
doc83,0.20754551737778207,0.0012022821587173332,0.0012022578928181542,0.0012025082734161943,0.0012021014381403848,0.28129480674084756,0.001202255441830135,0.39132489046755625,0.055199411823270095,0.0012022320560002827,0.001202059321202402,0.05621967700841926
doc84,0.0030127637459142994,0.966860149881,0.0030138583833154067,0.003012540680871823,0.003012367492587925,0.0030123434957970534,0.003012587815284474,0.003012259141842759,0.0030125482584859044,0.0030136530790897636,0.003012476556804149,0.0030124514690065126
doc85,0.0013302552646107634,0.0013302491369848713,0.10852175288827241,0.0013300364109307644,0.13646405870334036,0.2988912947448482,0.0013302203852366776,0.19455460268064073,0.10186988726371042,0.0013302998965785975,0.0013299621200097045,0.15171738050483657
doc86,0.0013665476421904827,0.0013664732655845554,0.17719493955638455,0.00136646346382372,0.0013664646882678162,0.7111363255303204,0.0013663978351785779,0.09937066071709144,0.0013665055958263722,0.0013664235485248125,0.0013663099511400092,0.0013664882056673216
doc87,0.002370487936825721,0.0023705197495835304,0.2625290198661539,0.1844023454178863,0.12629153726588252,0.002370326212724347,0.0023707668982083942,0.2775780200351045,0.002370166978608299,0.0023703875070274997,0.002370339742485316,0.1326060823895096
doc88,0.0035468577127489983,0.00354675405031653,0.003547065781208797,0.0035463984163387192,0.3043992834992739,0.0035468331589433946,0.003546584502808048,0.41782153932972865,0.15147556179014918,0.09792917531766879,0.003546262247885888,0.0035476841929291316
doc89,0.07422092666629734,0.0016896916041252703,0.0016894725540966672,0.0016893414848072417,0.0016893823402115572,0.38447058255076516,0.0016895889266593774,0.5261034072525631,0.0016893919800686338,0.0016894071504739267,0.0016893564774903642,0.0016894510124413138
doc90,0.002688829257311412,0.0026887968745443,0.0026888487432156394,0.0026891684214751573,0.0026889459665115135,0.26315594185182245,0.07360784631999091,0.6390370102812194,0.002688552698941398,0.0026889424079472443,0.0026882563962051867,0.0026888607808155086
doc91,0.001084942862665137,0.0010849096846803036,0.7723961989188151,0.0010848674804055526,0.001084961813066744,0.0010849877736879446,0.0010847118282841682,0.0010849676555106122,0.11897252104622726,0.09886726891450365,0.0010847521583434057,0.0010849098638099743
doc92,0.26140872442568464,0.05274910384031746,0.24855692557612694,0.0022628101865885906,0.0022629237579064225,0.0022629144525350264,0.0022628146546028304,0.4191822370919616,0.0022630261994002194,0.002263162527813649,0.002262578551640405,0.0022627787354223892
doc93,0.0007740998920643139,0.0007741862734225329,0.0007741994521582597,0.0007743172026220035,0.0007742601837772269,0.0007742567118957986,0.0007741263473423413,0.7070288751848323,0.0007741889650890491,0.0007742058951211304,0.2852291776749286,0.0007741062167466041
doc94,0.31586356452826997,0.35721302234787555,0.0006243674372458279,0.0006243192291333901,0.0006243095296185172,0.0006243455762675703,0.0006243454079991394,0.32130439055767207,0.0006243347783375469,0.0006243471330201867,0.0006243083401995395,0.0006243451343607435
doc95,0.6988016335868162,0.16240956542577822,0.12454394662015006,0.0015826751660256509,0.0015826361834681754,0.0015828073902525088,0.00158268279424928,0.0015828667595188658,0.0015827130603470055,0.0015828800004048839,0.001583030047433701,0.0015825629655552697
doc96,0.0012169037819891836,0.0012167947970054152,0.0012168489206052277,0.0012167571802506707,0.285767367746766,0.00121674008936861,0.07397618261471216,0.0012167910259165624,0.0012167557878148022,0.00121688695015191,0.0012166187067636804,0.6293053523986559
doc97,0.27208685506341335,0.5302523334721077,0.000853461819975334,0.0008534169428077188,0.0008534365700610002,0.000853492693601128,0.1553973140156731,0.0008534493180988155,0.0008534632400852761,0.0008534898061481739,0.0008534047384257731,0.035435882319602555
doc98,0.5574335230547074,0.0008391823226209905,0.19847381884036608,0.0008390694244359836,0.0008391208196145844,0.0008391534764676931,0.0008390236711008118,0.0008390972364533219,0.0008391683812069526,0.0008390724439874847,0.0008390067480079629,0.23654076358103052
doc99,0.0014247862984175877,0.0014247257809502395,0.001424991799683216,0.5164892742468239,0.001424706924068141,0.001424761113011305,0.2873816782631915,0.0014247443911722744,0.001424659439679449,0.18330565667492332,0.0014250774673093118,0.0014249376007697304
doc100,0.0008252702229453477,0.13725500278024738,0.7603605771986915,0.0008252337711651431,0.0008252203027264168,0.0008253007808971085,0.0008253337980012759,0.05752390778476028,0.000825332319659248,0.0008252483903166725,0.0008251626273423576,0.03825841002324722
doc101,0.001845665925891094,0.0018455239492164988,0.0018456671387281365,0.08657411160799489,0.0018454308660933482,0.0018452334752505008,0.001845551474238745,0.0018453624252088951,0.0018454747860550715,0.697517468730147,0.0018451606231658473,0.19929934899801
doc102,0.0007509209297627434,0.000750895606563847,0.0007508823594089227,0.9053524162760174,0.0007509515599847123,0.0007509304145523208,0.0007508730379586629,0.08713854881805373,0.0007508590529885778,0.0007509397660452499,0.000750862783195555,0.0007509193954684916
doc103,0.002263190333339272,0.002263064897903316,0.19136095240957784,0.1534027584350352,0.18928122977728898,0.1876398099067346,0.1362265177685398,0.002263043433181709,0.12850963670737367,0.0022632765322047194,0.002263359851821793,0.0022631599469990645
doc104,0.0016894027893126853,0.0016894521349832441,0.0016894553968321581,0.2034412476748671,0.0016894944347782066,0.0016898620559746766,0.0016900366222193449,0.0016901015500892615,0.0016893771379731005,0.08043148275081995,0.03433077421391337,0.668279313238237
doc105,0.1815567039137293,0.0010186433008070746,0.001018624749964748,0.0010184928358062896,0.0010186257518187268,0.0010186779894207458,0.0010185035255351935,0.2589516706834452,0.001018525644136815,0.5503244085141178,0.0010184913527202819,0.001018631738497808
doc106,0.0017487207989803763,0.001748599481756613,0.0017486219611437682,0.001748506568162287,0.0017486007903486191,0.0017487742478733263,0.0017484194461133227,0.0017484652787815773,0.0017487555547989018,0.9807651208801187,0.0017483966771506085,0.0017490183147719335
doc107,0.001953676533273655,0.001953709259821612,0.21129856245240802,0.0019532804306266593,0.5345116208205609,0.0019536427606178797,0.0019535922183814385,0.23660778670690366,0.0019535405097381906,0.001953400006181522,0.0019536280157397387,0.001953560285746534
doc108,0.0006166312227649928,0.2857287911399478,0.0006166903118529848,0.0006166255656451881,0.024820922658420105,0.0006166064245124068,0.0006166895648905672,0.0006166273818102312,0.6839004023872339,0.0006166731374187968,0.0006165748640936359,0.000616765341409324
doc109,0.1521481762497551,0.001718982786073111,0.0017187346058842676,0.0017185603609968887,0.0017186634589248214,0.1170216427174125,0.0017186918616909914,0.0017187716744043995,0.0017188568199906708,0.7153613989969392,0.0017188113448604167,0.0017187091230674236
doc110,0.10791459657195336,0.363108793783201,0.0015341315333826074,0.0015342001467517974,0.0015339972268833587,0.001534050040595757,0.00153407358159615,0.19709611289551868,0.001534295017272099,0.3196077685168912,0.0015338598736341718,0.0015341208123196806
doc111,0.002688519792814559,0.002688961220252541,0.0026885894943774412,0.002689053033379879,0.0026888933985850226,0.0026890190432607417,0.29535013159918366,0.1304497748801325,0.29966666240262785,0.2530228316422021,0.002688721134112388,0.002688842359071238
doc112,0.0013302308102313058,0.30512985541054366,0.0013300866037558002,0.001330165751141769,0.001330217058948151,0.0013301809807948902,0.04759137951158854,0.0013302470539228168,0.17262776714676953,0.4640096039492077,0.0013301762368284754,0.0013300894862673933
doc113,0.002212836599715465,0.03674086829864904,0.0022128781479203658,0.0022130762601666747,0.09175132955739511,0.002212708115506002,0.6289416961118411,0.002212759000981784,0.002212566573205399,0.22486314548006012,0.002213043325359057,0.0022130925291998864
doc114,0.0016613482808818722,0.0016614332766630641,0.19449153616729342,0.08139971201292964,0.0016614009237768776,0.0016616208133201499,0.0016614556204353897,0.0016617098546815433,0.001661557385025113,0.0016615970714003515,0.0016613551804997879,0.7091552734130928
doc115,0.0016897719907393947,0.0016894338747693275,0.0016897131346406992,0.23049860631079053,0.0016895814617482368,0.0016895377290929102,0.0016895556955492243,0.0016896378030130954,0.00168952514084797,0.26305135717889394,0.0016896577755328537,0.4912436219043817
doc116,0.09557130209364051,0.000670444311954458,0.0006704953223359042,0.0006703818118779541,0.0006703218987524043,0.2836551736998952,0.0006704578377749392,0.0006704809990015116,0.126200211488983,0.0006703966532367402,0.000670346525249859,0.4892099873572975
