,topics0,topics1,topics2,topics3,topics4,topics5
doc33,0.0016782286619522885,0.9087746471716586,0.001678717325980186,0.031016326380877698,0.0016781162083379408,0.05517396425119317
doc34,0.5595258791567291,0.19994620604316649,0.00041402909064214494,0.00041402523496805,0.23928587262899725,0.0004139878454969459
doc35,0.0014168645379504894,0.9929158571107312,0.0014167829494653673,0.0014167186321168519,0.0014167919194927204,0.001416984850243164
doc36,0.30032556989777137,0.6856853785206348,0.0034974756290928207,0.003497309911617187,0.0034975378978739447,0.0034967281430098953
doc37,0.19669636158638037,0.17641954802051124,0.5696868121813329,0.05451568030533674,0.0013409130089705344,0.0013406848974681755
doc38,0.49635066544234274,0.07445439018206143,0.29068839570045607,0.13676100353855775,0.000872840950877889,0.0008727041857040056
doc39,0.08298207518612237,0.3359050923040616,0.06753770293601886,0.0002412682923052991,0.5130926344531719,0.00024122682831993346
doc40,0.003268893911192226,0.16513578665141695,0.003268879503931854,0.0032691056961938005,0.8217875225569935,0.0032698116802716564
doc41,0.0009295810874843369,0.36024061397523366,0.0009296728898949917,0.3135822013886734,0.0009296265058278489,0.32338830415288594
doc42,0.0009562868617455217,0.6748325698081854,0.0009563660516672082,0.0009563774095462943,0.0009562101498807092,0.32134218971897477
doc43,0.0017990444130879454,0.7902102134688442,0.20259325456250907,0.0017991084623842214,0.0017993112017106621,0.0017990678914639549
doc44,0.0011685107984003046,0.0011684801525739866,0.6387884584638848,0.0011685302121564023,0.3565377120964053,0.0011683082765792786
doc45,0.0007376894629078978,0.49855519955908084,0.49849424349599447,0.0007376188788483321,0.0007377036349432777,0.0007375449682251313
doc46,0.7745608615683852,0.2207651048048389,0.001168475957791065,0.0011685595135610067,0.0011685706930710269,0.0011684274623526992
doc47,0.0011289926554250347,0.0011291103783176216,0.06963545523059333,0.5844098276292393,0.3425676682352332,0.0011289458711913852
doc48,0.24239264547690834,0.0005036289039046527,0.5865426448718007,0.0005036494230973956,0.16955377522031667,0.0005036561039722422
doc49,0.0003418662556740035,0.2554272960797572,0.00034183734094804156,0.3694091163738251,0.37413803844080284,0.000341845508992722
doc50,0.002016760488695089,0.28571397702008117,0.5611457040868999,0.00201660509200618,0.14709041065283707,0.002016542659480493
doc51,0.000994344374706814,0.0009941649607944781,0.000994135547536658,0.0009941441969804285,0.0009941825981819457,0.9950290283217996
doc52,0.6269308188225088,0.0010144087012808679,0.35244035966153375,0.001014433243192548,0.0010144611424614718,0.017585518429022687
doc53,0.002809894248924412,0.08551360968584126,0.0028100924171602505,0.3058773618392619,0.6001786819313647,0.002810359877447562
doc54,0.002101388585830624,0.0021013178801858423,0.0021013293057968916,0.5371582228155307,0.4544365550412102,0.0021011863714457575
doc55,0.0006917718030264726,0.000691780724362266,0.0006917422389120855,0.2958326351690681,0.7014003799908503,0.0006916900737806359
doc56,0.2144998538905452,0.17781087792603623,0.0005507633584405081,0.0743051721608137,0.5322825718259471,0.0005507608382171399
doc57,0.0010462586569234171,0.15936571360389962,0.5576509437412596,0.279844557693979,0.001046350247752305,0.0010461760561860443
doc58,0.0017365731093124397,0.0017364006338902935,0.9913176133449825,0.001736372761704907,0.0017366089112846941,0.0017364312388252847
doc59,0.001306044521495525,0.5068781549683048,0.0013059063041818964,0.04595289521312795,0.4432509935083541,0.001306005484535671
doc60,0.38376717985753844,0.1313824581147006,0.3407803100296527,0.12652992244616526,0.0005507943995287527,0.016989335152414242
doc61,0.00105738427850305,0.0010573020861902958,0.9947136203366677,0.0010572712995060786,0.00105719140251531,0.001057230596617531
doc62,0.000994344374706814,0.0009941649607944781,0.000994135547536658,0.0009941441969804285,0.0009941825981819457,0.9950290283217996
doc63,0.6859164859711899,0.0011684975134449707,0.3094095200014782,0.0011685033286412514,0.0011685477279193928,0.0011684454573262408
doc64,0.000994344374706814,0.0009941649607944781,0.000994135547536658,0.0009941441969804285,0.0009941825981819457,0.9950290283217996
doc65,0.04228580686175227,0.0007840116613094151,0.30215749376746526,0.44756441380482387,0.1269206844876541,0.08028758941699517
doc66,0.20092740914321564,0.026501276180496938,0.0007543580777809685,0.7703084272124616,0.0007543103714541627,0.0007542190145907925
doc67,0.0010802006157750513,0.11317369815605773,0.0010802955628849387,0.207887838382183,0.6756977679045575,0.0010801993785417787
doc68,0.0006428445561671422,0.08321571588625967,0.3452553225159148,0.27052413463153696,0.2997192078822053,0.0006427745279161753
doc69,0.0019384203225136778,0.9903081196897165,0.0019385227487239253,0.0019384375307315018,0.0019382871938228392,0.0019382125144916241
doc70,0.001116380399875709,0.0011164817281109764,0.5633761154066608,0.4321578616482538,0.0011164144157098696,0.0011167464013887812
doc71,0.10014070676137715,0.0015020107507429982,0.0015017696032473664,0.0015018736558050768,0.8938519635402716,0.0015016756885559337
doc72,0.4513667824177137,0.0015484169253941811,0.47059912812403015,0.07338894332475795,0.0015485367923582809,0.0015481924157458064
doc73,0.17470958354034072,0.0011823694662211463,0.5974222922273833,0.22432123151287658,0.001182343911640634,0.0011821793415377375
doc74,0.0006776839977278255,0.0006776158898366158,0.8245510153001934,0.05066979459477646,0.11141343031140423,0.012010459906061578
doc75,0.08859943909123703,0.38100934770658396,0.49042400974103995,0.0006470969525600305,0.0006470002900930942,0.03867310621848604
doc76,0.1987284645615221,0.5926196773315394,0.004855682449524593,0.004855750642175576,0.04911441672223835,0.1498260082930001
doc77,0.0015729228631965117,0.8785715416022011,0.0015728565299613416,0.0015725684083262488,0.11513735320958988,0.0015727573867248172
doc78,0.0011553131612569965,0.9942249098467973,0.001155066665328971,0.0011548770212877447,0.0011548791906561661,0.0011549541146727467
doc79,0.0934347834575292,0.6288756562035738,0.07647639499380846,0.0016507789148754357,0.19791193375124227,0.0016504526789708504
doc80,0.3142090740306981,0.21591411591059506,0.3318369664446046,0.0013230921699824746,0.135393623603004,0.0013231278411156067
doc81,0.16594760441151626,0.8264466995979389,0.0019015442665783863,0.0019013734457457138,0.0019014075649297104,0.0019013707132911329
doc82,0.013172017841471277,0.9341828470768642,0.013165490985705216,0.013160377881386891,0.013160163601987707,0.013159102612584852
doc83,0.09068187504388887,0.9032189720119769,0.0015248870262902009,0.0015247308163070109,0.0015245991374866657,0.0015249359640504164
doc84,0.24101820850866298,0.3398222711387347,0.4153419034567855,0.0012725685565601061,0.0012725873376701084,0.0012724610015864505
doc85,0.11569994716781022,0.0008158724424170558,0.0008158760415033713,0.4158230441797606,0.46602944279240044,0.0008158173761082858
doc86,0.001479732565054212,0.6040686243188171,0.3900131641918161,0.0014795676680715818,0.0014794487094342574,0.001479462546806757
doc87,0.9921362279235557,0.001572813897656311,0.0015726702198755132,0.0015725200857496114,0.0015728500127423434,0.0015729178604205589
doc88,0.0012889488122774923,0.0012890550799875228,0.6068499631801995,0.0012889966341237621,0.3879941430108185,0.0012888932825933365
doc89,0.31605342489251487,0.3839080771032053,0.005103635606689171,0.28472768137300697,0.005103196566499381,0.005103984458084183
doc90,0.0008962699693737106,0.0008962258345469943,0.09538470252037233,0.0008963239492487111,0.9010303575160348,0.0008961202104233539
doc91,0.002463448585945898,0.4489318392920111,0.15375583606499782,0.002463351740499686,0.3899221508742645,0.0024633734422811054
doc92,0.08182542721175944,0.339099126714556,0.17664781831347998,0.0011163751004826844,0.40019491495062154,0.0011163377091004164
doc93,0.29592700340975797,0.24381994781955757,0.21213783851312265,0.001548454351746957,0.20064440833514954,0.04592234757066534
doc94,0.5659960852920575,0.0007839376229783249,0.0007838669413915964,0.0007839803369104777,0.43086833107374545,0.0007837987329167016
doc95,0.22561490227216674,0.0005762498699971936,0.5350556436073544,0.0005761701846282877,0.23760092708086616,0.0005761069849870072
doc96,0.0006267271771667241,0.6600743807571009,0.0006268040737568894,0.0006267701472044727,0.3374185897723859,0.0006267280723850886
doc97,0.0012110254768097984,0.045462090300624834,0.7749848095635883,0.02806739253071895,0.14906386595924287,0.001210816169015391
doc98,0.13520294864177132,0.15567024559452558,0.7071983308874088,0.0006428570542624117,0.0006428441519662194,0.0006427736700658867
doc99,0.0004888782818381457,0.0004889078169256173,0.20178281053881855,0.036466229059352095,0.7602843531296158,0.000488821173449794
doc100,0.0010919862191008007,0.0010920396149338262,0.0010920547555966112,0.13869037262403108,0.8569416288290491,0.0010919179572885212
doc101,0.000994355832757338,0.0009944278925270705,0.9731030771495197,0.0009942220222073604,0.000994236060613999,0.02291968104237463
doc102,0.2449778643734844,0.3163708341087937,0.4306704149578188,0.0026599139757589197,0.002660771385515362,0.002660201198628808
doc103,0.06487990489772734,0.0005062188577273899,0.6377905181724102,0.0005061966092104819,0.2958109927959124,0.0005061686670121775
doc104,0.001104059379969245,0.0011040076927168888,0.30343652988594905,0.12410216634795129,0.5691491790417301,0.0011040576516833098
doc105,0.0010802972249398823,0.3388221307464998,0.0010802356995348336,0.0010802630837054824,0.6568570146515055,0.0010800585938145362
doc106,0.0012109409604897465,0.0012114132585379553,0.8596200073498774,0.0012109634785866942,0.1355357775320473,0.001210897420460952
doc107,0.0028910806167174686,0.14679391420125987,0.48027070873641836,0.0028910111460741387,0.3642626701953271,0.00289061510420323
doc108,0.5768896047417021,0.42009295103941624,0.0007543960900733587,0.0007544145367068771,0.000754351092819234,0.0007542824992821149
doc109,0.41854864982465034,0.48008156480240133,0.005103578635586966,0.0051027222899235605,0.005102832812200798,0.08606065163523693
doc110,0.18181086456303858,0.5068458886394152,0.0020167626179628576,0.12601853542039204,0.18129125880592498,0.0020166899532663997
doc111,0.0017671389895693047,0.14881923676136227,0.5091701189543534,0.0017671071839517,0.336709285799439,0.0017671123113243376
doc112,0.11031152807857422,0.0009297930483732955,0.0009297598387371395,0.0009296136652976084,0.0009296077662853814,0.8859696976027323
doc113,0.11031152807857422,0.0009297930483732955,0.0009297598387371395,0.0009296136652976084,0.0009296077662853814,0.8859696976027323
doc114,0.0012889706364743645,0.0012887932515590007,0.09289227609779464,0.8876188843913304,0.0012888679923685178,0.015622207630473152
doc115,0.0006512495634572056,0.029340410300336857,0.0006511807325763931,0.2136746405012243,0.7550312739295292,0.00065124497287617
doc116,0.0014796284707582234,0.0014797737773918917,0.0014795279655870949,0.0014798185406134502,0.9926010768408451,0.0014801744048042087
doc117,0.5454301960489715,0.06924988425397743,0.0007838599854858865,0.10827422427656562,0.275477952671099,0.0007838827639005786
doc118,0.35562756392114625,0.0019017793469460675,0.3822662582080533,0.001901663559483375,0.256401247257287,0.0019014877070838245
doc119,0.0008505667862235243,0.0008506514694953956,0.0008505226398628159,0.9957472399025402,0.0008505247331588853,0.0008504944687192271
doc120,0.41053583786015524,0.49448990290801265,0.0019017684387329801,0.08926906293072595,0.0019015961048222472,0.00190183175755098
doc121,0.42416499937658286,0.0024044108231150952,0.0024043913919352274,0.5662175760345515,0.002404408115823153,0.0024042142579921624
doc122,0.0014167474289261482,0.0014166997901720014,0.200402496783652,0.29455336877001603,0.5007939204061636,0.0014167668210702527
doc123,0.0017363002957530183,0.9913177432770439,0.0017367571884807091,0.0017364600911471395,0.0017363253502421213,0.0017364137973330993
doc124,0.0002936903231591195,0.16946385493729718,0.1472969123827909,0.2104067622841435,0.4722451311792176,0.00029364889339168407
doc125,0.0022426304799692594,0.23294461711405753,0.7580842074992522,0.002243031112166715,0.0022429245228330155,0.0022425892717214163
doc126,0.7078914974286469,0.00116848335019855,0.2874345389258745,0.0011684964292322244,0.001168533905292327,0.0011684499607554882
doc127,0.000743161999786651,0.0007431035431685727,0.4417081229056557,0.16940266531749396,0.3866598232047325,0.0007431230291624342
doc128,0.41846683325249684,0.09603140015937736,0.04769520909772749,0.4176826181900317,0.0005795102390222718,0.019544429061344407
doc129,0.5423322966150264,0.44459294438556546,0.0032691115159303613,0.003268696393561663,0.0032685913308946515,0.0032683597590214028
doc130,0.347864950975521,0.6453077485325475,0.001706702051497632,0.0017069293074550762,0.0017069613888294137,0.0017067077441493103
doc131,0.001458258269131679,0.9927097175790575,0.001458095540167957,0.0014579413086985853,0.0014579368040420627,0.0014580504989022127
doc132,0.3420925307842239,0.23341914656065496,0.23152311533465952,0.1908726094736884,0.0010463882452615306,0.0010462096015117063
doc133,0.0011963717075949062,0.0011964667149048608,0.0011963519533169725,0.0011965493517259078,0.9940180034989464,0.0011962567735109262
doc134,0.5673032830272019,0.3688876968659925,0.060670152920153625,0.0010463038008596641,0.0010462593969379588,0.0010463039888542786
doc135,0.5768896047417021,0.42009295103941624,0.0007543960900733587,0.0007544145367068771,0.000754351092819234,0.0007542824992821149
doc136,0.0012727087274898236,0.4405118382578543,0.2650030242689878,0.2906673786927766,0.0012725260280785754,0.0012725240248128808
doc137,0.000491262405345973,0.8710489790526176,0.0004913528473189458,0.12698586066141443,0.0004912904178268496,0.000491254615476233
doc138,0.194222442885824,0.735102009349561,0.06423623788102764,0.0021464734292506197,0.0021463336512693213,0.002146502803067399
doc139,0.003760600255848134,0.4103800635352773,0.0037602152318974027,0.5745786647024961,0.0037601924008405785,0.003760263873640712
doc140,0.002660301355433821,0.4208171841899855,0.10150860794892393,0.4696938555106858,0.002660109707758729,0.002659941287212255
doc141,0.9892680110438674,0.0021464748978165067,0.00214642058846775,0.002146314621060006,0.0021464465845272293,0.0021463322642611762
doc142,0.001479678712667976,0.2953985168051195,0.6651150537160113,0.0014796501915174927,0.03504754090935037,0.0014795596653332363
doc143,0.9892680110438674,0.0021464748978165067,0.00214642058846775,0.002146314621060006,0.0021464465845272293,0.0021463322642611762
doc144,0.0010463656010182855,0.26895453204408015,0.0010463392374687396,0.26833707528852874,0.45956935722203407,0.0010463306068699521
doc145,0.0015483039572732563,0.23682786455215382,0.7569789841468344,0.001548206534390301,0.0015484858263588696,0.0015481549829892021
doc146,0.0023481448779068374,0.5009275966875495,0.0023484103886902883,0.43793656735101644,0.002348058067599494,0.05409122262723748
doc147,0.2380986630030788,0.23518396456520574,0.001377746909924279,0.5225842460049525,0.0013777099157166255,0.0013776696011221804
doc148,0.3130663976994133,0.003269170870046567,0.3315137622443008,0.0032688533562598415,0.345613342144197,0.003268473685782497
doc149,0.0013776944956821855,0.06938839985492291,0.0013776789375845055,0.6044164391781944,0.3220622129353495,0.0013775745982663862
doc150,0.0017070247205034051,0.5171212114589184,0.0017069667973022358,0.4760511608961204,0.0017069304668951612,0.001706705660260503
doc151,0.07724651489758558,0.001799225289227303,0.19686812394712566,0.001798985961351096,0.7204883934549026,0.001798756449807883
doc152,0.3684997327252694,0.0008027924726201262,0.0008027749320589466,0.026923118592219596,0.5910215524138771,0.011950028863954779
doc153,0.0013589853716740063,0.001358987517495379,0.0013589321055378638,0.1686737325691802,0.8258899499124732,0.001359412523639372
doc154,0.002660022177567815,0.0026604550837439163,0.9866980980728999,0.002660661710608172,0.002660616647169547,0.002660146308010501
doc155,0.0004985926481940779,0.0004986049993579792,0.0004985863676501796,0.9688433801455879,0.0004986136862052458,0.02916222215300473
doc156,0.19439867068604078,0.00032202639689701324,0.0003220211413035823,0.3229124133512589,0.48172287532761393,0.00032199309688576646
doc157,0.0015246548076422114,0.0015247146123699032,0.6085824496136365,0.0015245668315062803,0.3853189126449788,0.0015247014898662084
doc158,0.7069675190156492,0.0013970174356634482,0.17419773140401365,0.001397011087973614,0.11464357506244255,0.0013971459942574533
doc159,0.002404516050540211,0.13127270870889357,0.16365134248658753,0.3545583243053566,0.22780837699191825,0.12030473145670391
doc160,0.6881103908660212,0.003907414043542015,0.003906833379449138,0.296261387900188,0.003907341152512568,0.003906632658286903
doc161,0.12311514379644686,0.38949887973712566,0.48448969443039214,0.000965446185501116,0.0009654469860455703,0.000965388864488442
doc162,0.0009295318567120512,0.0009296145315374816,0.17124114342898006,0.20566839407074758,0.6203017037830394,0.0009296123289833651
doc163,0.5368004228989808,0.0007600587254154918,0.13545568217726506,0.0007601094112262944,0.3254637692460312,0.0007599575410812157
doc164,0.0011965367739154359,0.88170110900002,0.11351279296249417,0.0011965527306131664,0.0011964674662081965,0.0011965410667490136
doc165,0.7407193561207175,0.0010144864457144358,0.0010145307957124296,0.2552228869073016,0.0010144094560933367,0.0010143302744606286
doc166,0.0006470360886857708,0.468194064055337,0.0006470128616616343,0.0006470104838083505,0.5292179300710592,0.0006469464394479934
doc167,0.8458150343687476,0.0009296347087194665,0.0009296764227076324,0.0009296087886254249,0.15046649076739316,0.0009295549438067339
doc168,0.0007718621087004045,0.8989552444855858,0.0979574593101876,0.0007717352897166024,0.0007717684339721882,0.000771930371837493
doc169,0.0009843853324356749,0.0009844338894694027,0.0009843627518952677,0.0009844165527285282,0.0009844004650892814,0.9950780010083818
doc170,0.0009843853324356749,0.0009844338894694027,0.0009843627518952677,0.0009844165527285282,0.0009844004650892814,0.9950780010083818
doc171,0.0015727549721231474,0.0015727187782184717,0.5225965969974536,0.0015725893602434816,0.4711128471120734,0.0015724927798878303
doc172,0.17822844745218688,0.8013605576082287,0.005102639271789089,0.005102707067684523,0.005102801201598998,0.005102847398511728
doc173,0.001976781731007949,0.1173919600101381,0.8357836760865575,0.04089417587394137,0.001976880073640478,0.001976526224714674
doc174,0.0013590652533434218,0.0013589045544088144,0.49251275412824763,0.3885735994485469,0.11483668309559447,0.0013589935198588471
doc175,0.3546378906670915,0.0019386056515543002,0.2633631282704298,0.18622452876402526,0.13929189276779932,0.05454395387909989
doc176,0.09916784927580628,0.0013970330726315052,0.8952443234327131,0.001396887151174384,0.0013969920613008972,0.0013969150063738022
doc177,0.0008505667862235243,0.0008506514694953956,0.0008505226398628159,0.9957472399025402,0.0008505247331588853,0.0008504944687192271
doc178,0.3596936417734075,0.001706988453672139,0.41940828890182413,0.21577733945223446,0.0017068893466532418,0.001706852072208494
doc179,0.5607134892666631,0.34488972534941287,0.0021462951053643656,0.0021464209892544496,0.002146362971435821,0.08795770631786927
doc180,0.0003780427498849337,0.6401940017890169,0.2782684147216857,0.05515316140920228,0.00037804726170984174,0.025628332068500542
doc181,0.29390698119215664,0.39254107878156735,0.31120038614260137,0.0007838750205349112,0.0007838992361694938,0.0007837796269702542
doc182,0.993945066046186,0.0012108015306998763,0.0012109199174867515,0.0012112755846210232,0.0012109401864920082,0.001210996734514362
doc183,0.020196285899661822,0.6700930039002528,0.11787648939809707,0.0007718376773799781,0.19029061674471767,0.000771766379890861
doc184,0.0008728030062676835,0.1417179929440952,0.11953813865673897,0.07962028853350211,0.6573780596057811,0.0008727172536149631
doc185,0.002732550816321297,0.002733123701583904,0.838307160581109,0.0027330738958033815,0.15076166464846713,0.0027324263567153353
doc186,0.9573173723588546,0.00032731737220395845,0.041373368573552186,0.0003272972444343278,0.0003273049983216891,0.0003273394526328754
doc187,0.35984460664650747,0.0013589057270369568,0.6347194234698418,0.0013591793672419583,0.0013589753828133302,0.0013589094065584871
doc188,0.0014798758928531869,0.8566851015154915,0.0014798326423375475,0.137395695995381,0.001479774824233276,0.0014797191297033073
doc189,0.0006470360886857708,0.468194064055337,0.0006470128616616343,0.0006470104838083505,0.5292179300710592,0.0006469464394479934
doc190,0.3641200748937765,0.5088377682822417,0.0012725537484616814,0.12322454172564558,0.0012725363555727155,0.0012725249943018508
doc191,0.7151038073653669,0.2796037682134031,0.001322949159550413,0.0013232554494019746,0.001323248531008033,0.0013229712812694177
doc192,0.4783624536627535,0.2940203804240574,0.0009383534230304198,0.0009383200651185349,0.2248022922841524,0.0009382001408876905
doc193,0.05984689991885427,0.7490821761275197,0.189065008781583,0.0006686492292349121,0.0006686727992263576,0.0006685931435819802
doc194,0.0044259804646467745,0.16992798247711507,0.004425576461880384,0.3072771058348386,0.5095177155196007,0.00442563924191855
doc195,0.002976954389827542,0.9245925813092482,0.0029773915216777954,0.0029779566086576468,0.002977313628807264,0.06349780254178157
doc196,0.002660178925640344,0.9866985596941179,0.0026599819554015583,0.0026608985534695867,0.002660358162486655,0.002660022708883995
doc197,0.001479688618052394,0.9194787613857957,0.001479806051424217,0.0014798369818893329,0.0014797313746279632,0.07460217558821046
doc198,0.12861232662865105,0.0019385167531480651,0.8636331036812847,0.0019388605708010056,0.0019387996589331998,0.0019383927071820576
doc199,0.4403684890607662,0.0025914388905400047,0.002591475859030011,0.5492660043813643,0.002591314327247842,0.0025912774810516316
doc200,0.09598584231922878,0.0946561675844042,0.09509114214023848,0.03266355826477541,0.680722851986776,0.0008804377045771257
doc201,0.39481490521332785,0.0022425331369898696,0.5962145626457481,0.002242740736542964,0.0022426817807030598,0.002242576486688321
doc202,0.001901628790776449,0.001901582863199874,0.42590159881222184,0.566492318706668,0.0019016098618911137,0.001901260965242662
doc203,0.0010687509446286577,0.33186023919244745,0.0010686922386823968,0.0010687206721051623,0.6638650775923881,0.0010685193597482555
doc204,0.0007900823795037291,0.0007900843344337176,0.0007900939058073311,0.3391517206551571,0.657688008064885,0.0007900106602130829
doc205,0.8373224384238223,0.0017671434497116341,0.0017671977694960572,0.1556088730898184,0.0017672827719786826,0.0017670644951729686
doc206,0.3684997327252694,0.0008027924726201262,0.0008027749320589466,0.026923118592219596,0.5910215524138771,0.011950028863954779
doc207,0.2808718629510182,0.0015020101436031494,0.001501918587900068,0.0015017481609553103,0.7131207318156642,0.001501728340859259
doc208,0.00210138295499315,0.0021012063935774905,0.9894934771590754,0.0021012825784802263,0.00210120907932513,0.002101441834548612
doc209,0.5629253330743621,0.0006076830455099428,0.434643961676283,0.0006076769791786164,0.0006076740205039942,0.0006076712041622619
doc210,0.22397730609906993,0.21507793232485833,0.5585361020960421,0.000802873174847192,0.0008028208214540193,0.0008029654837284245
doc211,0.0004749392610332595,0.0004749057873105939,0.9039465935366795,0.06394754406397975,0.0004749788562716888,0.030681038494725216
doc212,0.000857946315017112,0.000857918139561246,0.0008579239141476858,0.0008578906451653446,0.9957104703334066,0.0008578506527019864
doc213,0.00031999808688517787,0.18912905548102082,0.5850148283487344,0.21721925944572104,0.00799690093084031,0.0003199577067981786
doc214,0.0024636097753503467,0.002463427218003256,0.002463613498094754,0.4028647848402218,0.587280774887213,0.002463789781117002
doc215,0.4158896201547779,0.0010802624585434864,0.11216505005467019,0.4687046822169656,0.001080219148138692,0.0010801659669043054
doc216,0.0012566899331491986,0.09480808318700913,0.9001653798185336,0.0012566295580515906,0.0012566525215634264,0.0012565649816930879
doc217,0.7915786327928528,0.0005696148275459342,0.046381202860432104,0.0005696159298024878,0.15443248453023556,0.006468449059131016
doc218,0.0006966037008438259,0.0006965325448003739,0.04806143389871853,0.7107164184836282,0.23913253043272062,0.0006964809392885023
doc219,0.6929633568128815,0.0017363111499457747,0.30009126908311035,0.0017364336769285912,0.0017363238578957743,0.0017363054192381388
doc220,0.37800244762847673,0.0011419675270424067,0.0011418780234984838,0.4644266175238364,0.1541453788366349,0.0011417104605110629
doc221,0.5449744223236739,0.2857039760034234,0.00029281732244385375,0.16844316940552917,0.00029282785261586404,0.0002927870923138382
doc222,0.0010919786287837267,0.9242117473221918,0.0010919843998162158,0.0714204016297347,0.0010919966605269663,0.0010918913589465945
doc223,0.46630550554795425,0.0006597804578215724,0.5310553727981263,0.0006598136665011406,0.0006598254034605406,0.0006597021261361112
doc224,0.0011965367739154359,0.88170110900002,0.11351279296249417,0.0011965527306131664,0.0011964674662081965,0.0011965410667490136
doc225,0.41854864982465034,0.48008156480240133,0.005103578635586966,0.0051027222899235605,0.005102832812200798,0.08606065163523693
doc226,0.0009843853324356749,0.0009844338894694027,0.0009843627518952677,0.0009844165527285282,0.0009844004650892814,0.9950780010083818
doc227,0.0009843853324356749,0.0009844338894694027,0.0009843627518952677,0.0009844165527285282,0.0009844004650892814,0.9950780010083818
doc228,0.5402464612731654,0.1480055784859336,0.0008963066837752773,0.0008962514169222759,0.30905907752927736,0.0008963246109260479
doc229,0.0013590639925875516,0.0013590285355469958,0.10743786966391797,0.001359384122798344,0.887125647868096,0.0013590058170529706
