,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc15,0.0009077551485725665,0.0009075426947879021,0.0009077587064647265,0.0009076079266436181,0.0009076329839897749,0.0009077101085851262,0.0009076976587534677,0.0009075662844779307,0.9900159164781547,0.000907628298005146,0.0009076014760058556,0.0009075822355591954
doc16,0.0009077551485725665,0.0009075426947879021,0.0009077587064647265,0.0009076079266436181,0.0009076329839897749,0.0009077101085851262,0.0009076976587534677,0.0009075662844779307,0.9900159164781547,0.000907628298005146,0.0009076014760058556,0.0009075822355591954
doc17,0.0009884733139220133,0.0009882418408461088,0.0009884271405241924,0.0009883629286202324,0.2126222240364586,0.02177098678152883,0.000988332532344166,0.0009884970355678983,0.018213353575709135,0.0009883892220460958,0.7394862579852123,0.0009884536072204604
doc18,0.07180077196580284,0.0010731482910837753,0.17854433958961619,0.0010731932689134972,0.0010731542920099425,0.17167965507355012,0.5693896735248509,0.0010733472724047208,0.0010731110492797368,0.0010731237094589,0.0010732698727159032,0.001073212090313145
doc19,0.3336447241833851,0.0003544463222257403,0.0003544574257090385,0.07261639623326911,0.0003545075875113442,0.0003544503694826942,0.12372906769732311,0.008892548354571714,0.0003544198962375576,0.22098928731073456,0.0003544813430648518,0.238001213276485
doc20,0.10734609386799515,0.0013853526019810046,0.8788001944859912,0.0013854664453005704,0.0013854312335244063,0.001385342019155477,0.0013852792648521768,0.0013853871644288324,0.0013851400396936216,0.0013852637680433551,0.0013855078027326508,0.0013855413063014214
doc21,0.24778650607512703,0.0005644471730799974,0.26586412059994247,0.0005644506303825928,0.0005644834840944714,0.0005644585818311539,0.0005644153762935845,0.0005644422089205944,0.0005643867439443753,0.0005645050892018876,0.48126926530766495,0.0005645187295169266
doc22,0.002119201757690396,0.002119016190114573,0.4181807387995155,0.002118926135228013,0.19278424559370855,0.3699633136565479,0.0021190927942129696,0.0021191782899635772,0.0021190923991103367,0.002119091802989464,0.002119090313794443,0.0021190122671241804
doc23,0.0006055443449906768,0.000605525416379212,0.0006055487856816737,0.10874038248981353,0.0006054845319879253,0.000605497271132392,0.0006055568923305348,0.0006055077319465273,0.0006054337271476514,0.8004200154631491,0.0006055419448414361,0.08538996140059929
doc24,0.0008683094810551589,0.000868272907222314,0.0008682825135105816,0.2306159823633569,0.0008682585823509206,0.000868244262136987,0.0008683369690072408,0.0008682282619852755,0.0008683437655391466,0.30712434518589593,0.45444508080848955,0.0008683148994499557
doc25,0.22433773372616936,0.00044616072051796834,0.00044618081080699713,0.0004461718656387551,0.0004461749038371786,0.3252288806842664,0.07807304962768567,0.09499635186155643,0.015464677961403477,0.2592223210287818,0.0004461457398043484,0.0004461510695315648
doc26,0.0010186224935113848,0.001018609074024383,0.0010185495788452806,0.0010186360517423973,0.0010186300364800934,0.0010186139250303627,0.0010185539853308726,0.06383180885561357,0.001018476152313821,0.6187914403072671,0.2620046754045114,0.047223384135329324
doc27,0.0010397179081878967,0.001039720640822771,0.2248626156620496,0.0010397543146562023,0.0010398056601821691,0.0010398191948923123,0.0010398931614210574,0.49454484641391494,0.0010400532795114725,0.10465896249143361,0.0010397185987695123,0.1676150926741585
doc28,0.6165026170718954,0.0003674293537794865,0.00036746783567058217,0.03304195134711171,0.00036746003213288225,0.07011238003645466,0.000367446122801963,0.018633360699097337,0.00036751266215917435,0.0003674271861919321,0.16401581609013557,0.09548913156256926
doc29,0.40043158150471686,0.0008390128099721563,0.0008391338178970224,0.0008391438845771423,0.0008391190117832417,0.0008392270943788334,0.0008391364463326258,0.0008390882843142002,0.061080336387800825,0.0008391151376270532,0.37280173592211935,0.15897336969848058
doc30,0.0011740650217904364,0.3100769205615194,0.0011740093834206817,0.11295491090417106,0.21903530609116426,0.026797568783858347,0.0011741237097778639,0.24721355299351153,0.0011739377641909851,0.001173982529451178,0.07687756050580165,0.0011740617513425495
doc31,0.34755078988260873,0.0011088450815340367,0.0011090656980497393,0.0011088293311621769,0.0011090251849554726,0.06897188841789538,0.0011088549546267922,0.001108869706804621,0.0011087268564902285,0.4502926138421271,0.0011089331742376671,0.12431355786950797
doc32,0.1300721853172268,0.046118904682726405,0.060206961483879294,0.0009418757542381252,0.0009417970251809374,0.0009419457301959303,0.0009418952466730691,0.0009417246733492387,0.0009417067626830074,0.08087458625735819,0.5214985760271518,0.15557784103933728
doc33,0.001661562631690743,0.0016613129094583848,0.001661689707904439,0.056570891003944024,0.001661455218873877,0.0016618386633095198,0.001661508813642014,0.0016615260364125476,0.052741030330626756,0.0016615235852232523,0.001661463003423827,0.8757341980954906
doc34,0.5536651206712654,0.0004129584276676185,0.0004130206555989186,0.00041295823945265074,0.3370533421809121,0.00041303483064820506,0.0004129981338752762,0.04832357147903047,0.00041296377091412374,0.0004129979409741142,0.00041300256964860735,0.057654031100012514
doc35,0.001405568456691452,0.0014045773171907873,0.0014050605929960649,0.001404894377489444,0.0014049349997272845,0.001404996719263422,0.0014053960613982929,0.001404887765016742,0.0014051055101711844,0.0014048629244624888,0.0014047819617167118,0.984544933313876
doc36,0.627444658698986,0.0034250354980970696,0.0034252045796427863,0.0034255628965969465,0.0034256756557902433,0.3383022967841472,0.0034255161677400393,0.0034251626706740626,0.0034248129421282337,0.0034251911425337025,0.0034253113958555214,0.0034255715678082775
doc37,0.0013301981084415041,0.0013301048643616607,0.4287273986077964,0.001330146318250968,0.001330077724070308,0.30677662849159953,0.001330083265284148,0.00133016900064513,0.0013299733163596751,0.144009695443924,0.10984531314990341,0.0013302117093630102
doc38,0.13793717016383655,0.000868210132162719,0.0008682850949046902,0.0008683345346141594,0.0008681953278983573,0.0008682401001191375,0.3396040927981481,0.0008681958246994632,0.0008681560622423452,0.0008682765479381407,0.40355788929201436,0.11195495412142184
doc39,0.09973541542879283,0.06154767422338815,0.042548484376500724,0.0002409121959816628,0.10586648721319851,0.00024090636685874996,0.28772506806941955,0.00024090784847254123,0.0002408773713150716,0.08499720436407111,0.03367190005882927,0.2829441624831718
doc40,0.0032061892631713123,0.8671996906922746,0.00320578340990742,0.0032060549523975916,0.10074013119165774,0.0032057849676843733,0.0032062949257677747,0.0032054454676782003,0.0032056424706634556,0.003206012062037571,0.0032065736274543444,0.0032063969693055293
doc41,0.0009244678066448236,0.07883475959803504,0.0009245517798049682,0.2611924507721672,0.000924470547347725,0.030985807241397333,0.0009244860421905784,0.0009244268607832575,0.31480314595872955,0.0009243914768173333,0.0009243796533457836,0.3077126622627364
doc42,0.0009507796070721259,0.0009509746532957488,0.0009507736586155749,0.114998516207591,0.0009507226461926326,0.0009506969670262625,0.0009508490008100127,0.0009509677495738848,0.2876921233862912,0.000950673086956247,0.0009508817185948556,0.5887520413179804
doc43,0.0017799506714714884,0.001780040907276271,0.12438646415158537,0.0017795421790701056,0.0017797761188990634,0.0017797623395881428,0.0017799892833698582,0.092286029158213,0.0017797468580746589,0.06780410735833403,0.001779669619961989,0.701284921354156
doc44,0.0011604577374471111,0.0011603669406877444,0.0011604146714111296,0.001160393605029774,0.17529756669140928,0.47348247536103794,0.0011604691731459773,0.2524608794737711,0.0011601740418673175,0.0011604357657035355,0.08947605527987501,0.0011603112586140159
doc45,0.0007344227084932126,0.009058167201030635,0.29022216745103485,0.0007344055237349208,0.0007343779412059059,0.0007343575433718096,0.07068943754997505,0.06983023650959277,0.0007342894570450085,0.0007343342905816036,0.08988331325280545,0.46591049057112865
doc46,0.34675546961823295,0.0011603434545942469,0.0011602908828249156,0.0011603777554691623,0.0011603804920033488,0.07238832092748655,0.0011603381051502432,0.0011603436440024903,0.0011602346582220003,0.1219966735974987,0.3438167916494896,0.10692043521502591
doc47,0.0011212620311030492,0.2796713814851835,0.0011213053710663078,0.05839671762516297,0.10788537122091431,0.0011213760226219975,0.08814435500004028,0.0011214009481356505,0.0011214103481723408,0.26159992941227955,0.197573953835065,0.0011215367002550545
doc48,0.18743898338616172,0.000502130915194178,0.13871711924964916,0.0005021297458289699,0.0005021462961638667,0.3158454855142722,0.0005021540234506807,0.12473868313128704,0.0005021077489503498,0.07055275925016284,0.15969419323229236,0.0005021075065865699
doc49,0.0003411661191682654,0.0003411255251102394,0.0003411480598951679,0.10903042470735742,0.28303270579726975,0.00034113220951547334,0.04193467579591668,0.00034114345873609655,0.0003411434737890106,0.36686263601965097,0.000341132593368105,0.1967515662402227
doc50,0.001992412043421887,0.0019922395289019906,0.0019927562945353102,0.001992395681723558,0.27236400884396644,0.22183760155049798,0.0019924282074730596,0.24350636521731778,0.001992497665015624,0.0019924502583202183,0.24635231127120008,0.0019925334376260577
doc51,0.0009883385145870983,0.000988189271939406,0.000988229922249427,0.000988199026427608,0.0009883506723068834,0.0009882673487652308,0.0009882736992036653,0.0009882203526125526,0.9891287502857927,0.0009883404359175931,0.0009885670714878606,0.0009882733987099444
doc52,0.24912930767416983,0.0010082485134920024,0.11553540267998418,0.0010083085832417631,0.0010083728699904848,0.0010082944362683859,0.001008460383309233,0.10129846995074329,0.02337641229999301,0.0010082616987406594,0.5036021981875423,0.0010082627225248316
doc53,0.002763210193889032,0.0027627922824025033,0.002762970302957549,0.24236676613744826,0.002763297512381379,0.09860641551603305,0.2557215908977767,0.106514918880916,0.002763447851433525,0.27744806025167645,0.0027632150395356155,0.0027633151335496957
doc54,0.0020753335651267375,0.0020751752390686033,0.002075174008984591,0.0020754341575379403,0.002075193728818888,0.0020752910109232883,0.227429997928154,0.0020754522392610964,0.002075271792422523,0.7518173714265897,0.002075127330356962,0.002075177572755793
doc55,0.0006889226991057508,0.051009209763261724,0.000688904441865207,0.0006889331321105407,0.0953058905895047,0.0006889152908908877,0.34001692263140004,0.0006888709004318347,0.0006888816740077025,0.5081567485852903,0.0006888935505339931,0.0006889067415971668
doc56,0.21266912922312586,0.0005489246432890724,0.0005489770666317246,0.0005489895805542787,0.2934313101137613,0.000548945325305773,0.09216478252199549,0.0005489787425996554,0.000548961600303411,0.32681490319882184,0.0005490246940105474,0.07107707328960117
doc57,0.0010397327327435265,0.20235698455850976,0.12331136597868886,0.001039862049327529,0.001039742336414035,0.16617998077997792,0.0010397818118768627,0.26184090026286116,0.0010397120099579782,0.001040051080127656,0.0010397136672651032,0.23903217273224958
doc58,0.0017186361268997695,0.0017183972570942627,0.24665961777781162,0.001718479347213509,0.0017186391463709907,0.0017189203586719462,0.14616053126145273,0.25223908249319266,0.001718541813778647,0.0017184811709903829,0.341192190547286,0.0017184826992374393
doc59,0.001295582393984079,0.05440507630477975,0.0012955810897789639,0.00129587979957086,0.656122551036129,0.0012955876741807019,0.0012955948698474867,0.049545436227392214,0.001295967058045532,0.0786796641609345,0.018988946043172944,0.13448413334218393
doc60,0.16546635848467167,0.0005489226188266973,0.1503307063286578,0.05526709259104524,0.0005489904015547908,0.0005490293509367076,0.1086761910680331,0.0005490168251155147,0.01858683706818143,0.0005489932223820852,0.34429204067568725,0.15463582136490786
doc61,0.0010505660577289904,0.0010505292498099981,0.9702229026556449,0.0010509168104556096,0.0010505166777194002,0.0010505228272255482,0.0010505050099122808,0.01927103189141107,0.0010505845530282263,0.0010505476024962584,0.0010507751442859147,0.001050601520281875
doc62,0.0009883385145870983,0.000988189271939406,0.000988229922249427,0.000988199026427608,0.0009883506723068834,0.0009882673487652308,0.0009882736992036653,0.0009882203526125526,0.9891287502857927,0.0009883404359175931,0.0009885670714878606,0.0009882733987099444
doc63,0.001160459179248766,0.0011602965491293068,0.0011603729700772544,0.0011603615110348092,0.0011603997866824055,0.0011603921829330855,0.001160364003412671,0.17958182236834896,0.0011602995845911926,0.001160419843407805,0.8088145225924126,0.0011602894287211032
doc64,0.0009883385145870983,0.000988189271939406,0.000988229922249427,0.000988199026427608,0.0009883506723068834,0.0009882673487652308,0.0009882736992036653,0.0009882203526125526,0.9891287502857927,0.0009883404359175931,0.0009885670714878606,0.0009882733987099444
doc65,0.000780274603439409,0.0007802324104919922,0.0007802634828274342,0.5245138821425587,0.000780227097198335,0.0007801808813372021,0.3295078668161384,0.0007802083573422807,0.0007802471107709134,0.0007802853162385482,0.13895612249088019,0.0007802092907765241
doc66,0.0007508988640877713,0.0007509556570080851,0.0007510065260306888,0.0007509379561810134,0.0007508693775686013,0.0007509030952283851,0.000750893099536538,0.0007509638245166895,0.0007508468406259616,0.7273430157894596,0.265147715397952,0.0007509935718048073
doc67,0.0010732277470387674,0.17866235483017928,0.0010733655821080089,0.0010731321461909305,0.0010733337012838206,0.0010733787078649908,0.1585854053189997,0.001073362652885797,0.001073251165489739,0.5201900010340396,0.0010732073882959471,0.13397597972562356
doc68,0.0006403970808716858,0.11987039115830277,0.1617565623800955,0.09050132221282788,0.0006404198140723964,0.0006403660626758596,0.350934920086533,0.16021336285717125,0.0006404636400074546,0.0006404035148580436,0.0006403518306192228,0.11288103936196514
doc69,0.0019161393127407498,0.001915854460464949,0.0019162162728398136,0.0019160234176030383,0.001915991913153605,0.0019161958632165981,0.0019160667160353765,0.10772028063568025,0.0019159349741030844,0.0019161307918025019,0.0019160447564950031,0.8731191208858651
doc70,0.0011089634244364345,0.4623483030809827,0.0011090034672011173,0.0011089796176379984,0.0011092343978148101,0.0011090640120930645,0.121409452845308,0.0011088187141451253,0.02180369535176901,0.0011090238466845992,0.3855664229691338,0.0011090382727933995
doc71,0.22264348193312788,0.04050639972523996,0.0014883543324753779,0.0014883169176911461,0.34560925678953847,0.0014885155437399248,0.0014885509501649636,0.0014885860170077655,0.0014882869032304953,0.37933354245746304,0.0014882870938768237,0.0014884213364442123
doc72,0.36437345952394845,0.0015340589792734553,0.47211148310095213,0.0015343613906669768,0.0015342033582175863,0.001534169705458065,0.1497076185883994,0.0015340133483860614,0.0015339228470685696,0.001534306473971247,0.001534272868644331,0.001534129815013473
doc73,0.0011740732445553299,0.001174024748389785,0.17751090048493148,0.08332237512337194,0.0011739236304450535,0.0011739699704126849,0.00117406039271299,0.0011740558205952927,0.0011738555539953196,0.07149357158884329,0.6582811511941454,0.0011740382476013794
doc74,0.0006749293591618386,0.000674865770773114,0.44567496684054403,0.08013190272004499,0.0006749414624524069,0.0006748803225582688,0.4681190293571783,0.000674892951604384,0.0006749210466746371,0.0006748694429437139,0.0006749186765428767,0.0006748820495215097
doc75,0.000644507498494547,0.000644471305252912,0.33248403330729426,0.025954504393735846,0.0006445227061735426,0.028977728083336773,0.0006445497577063818,0.08132168775145547,0.03911296125635797,0.0006444751323939462,0.11641654042318846,0.3725100183846099
doc76,0.004718247465041129,0.004717392073617189,0.31208595403571776,0.00471786297936048,0.004717690940185676,0.5409801872079892,0.10447165578796236,0.004717426825011417,0.004718976068665062,0.004717946159832068,0.004718186288711682,0.004718474167905871
doc77,0.2684927301130971,0.0015581847133251778,0.001558023121059945,0.0015579655112689537,0.001558059222589802,0.07062279436313403,0.001558222890945652,0.0015580778725479154,0.0015580392277775464,0.001558215080609522,0.001558199033105625,0.6468614888505386
doc78,0.0011472627313846265,0.001146865010630531,0.06820372218577599,0.0011469558366925027,0.0011469416074173918,0.0011470986320898419,0.0011470025962483123,0.0011469261772059165,0.0011470544798695722,0.0011469198837988236,0.0011472014902211857,0.9203260493686654
doc79,0.001634340170271916,0.0016346791052964434,0.0016344414444457386,0.10248659525205141,0.09178764867297363,0.0016344178129523122,0.0016344561358607218,0.0016343050615624292,0.0016342070055108842,0.001634522110887815,0.19291053449294465,0.599739852735242
doc80,0.514240083643092,0.0013125885271549837,0.0013126505261853545,0.025999679189868233,0.06278146832806622,0.2611844984410813,0.0013126310739044451,0.07687213607892478,0.001312705025181032,0.0013126008738497087,0.051046200067673915,0.0013127582250178189
doc81,0.09835328673824614,0.0018799009607315723,0.0018801756988216201,0.001880007442388481,0.0018800893025924818,0.17680356099568842,0.0018799874331828187,0.0018798843769100453,0.001879914365834605,0.0018799495764253809,0.0748372624420513,0.6349659806671272
doc82,0.012198497940578278,0.012195522081956059,0.012198666499536283,0.012197881925266607,0.012198223646829749,0.012196490646826083,0.012196510638400247,0.012197728224455778,0.012195765008324755,0.012197260466154825,0.16022419068589636,0.717803262235775
doc83,0.0015109289360193633,0.0015107382553082118,0.0015110388610717381,0.0015111854540024374,0.0015108957504110878,0.43141351493566243,0.0015107916797194659,0.0015107385158211301,0.0015111113582764431,0.0015108003952190232,0.18684354575403414,0.3681447101044545
doc84,0.23714866744323812,0.0012631607304331434,0.4841559796538599,0.0012629718588161704,0.0012630071998547992,0.0012630664077908512,0.0012629550796365119,0.0012627587777165384,0.0012628185034383361,0.001262992829241856,0.0012630026429586022,0.267328618873015
doc85,0.0008118940531460022,0.0008119196177895534,0.0008118898244860304,0.0008118831145153346,0.0008119033047866315,0.000811834706234751,0.0008118774071429692,0.0008118829054790577,0.0008118563928866105,0.9494529341504759,0.0424282057995691,0.000811918723487937
doc86,0.0014665447454562807,0.0014664668430498405,0.0014668499530020637,0.0014666335859371445,0.0014664149555258914,0.001466576162423301,0.0014665532111247674,0.0014666921077934442,0.0014664493759597623,0.0014664842699705757,0.3657244771185049,0.6196098576712519
doc87,0.13691407014181456,0.0015577399808417672,0.0015579361734901034,0.001557849909563538,0.5435673615594744,0.0015579677818603936,0.0015582340465895585,0.001557962934348691,0.0015580934794155827,0.001558009020117138,0.3054967441925723,0.001558030779911984
doc88,0.00127912571674264,0.026127544321964232,0.41261650150058293,0.0012791926449738026,0.0012792623924869375,0.0012791283643890734,0.5497436695081557,0.0012791823388566752,0.001278976397017874,0.0012790919975733778,0.0012790417807983494,0.0012792830364586748
doc89,0.004952652612027263,0.004951440668998265,0.004951115314491454,0.004952519843037325,0.004951567315535616,0.004951464501055875,0.004951873818054706,0.004951807027795882,0.004952694658484997,0.004951810658252678,0.31674998096436385,0.6337310726179022
doc90,0.0008914388227408314,0.33404879732390375,0.0008914161667107715,0.0008914640249373801,0.18824178525127083,0.0008913557159353356,0.39628109390482374,0.0008915479182526983,0.0008913286841085935,0.000891458539658545,0.07429686532901322,0.0008914483186443482
doc91,0.002427598505386364,0.03449164167457959,0.0024282309727691387,0.0024275693711908702,0.5494374276050707,0.22567360647392457,0.002427761041587225,0.0024276762454307718,0.0024273641214302036,0.038228441141923516,0.002427616540708405,0.13517506630599857
doc92,0.05206447640017071,0.0011089124887738186,0.17458225168484356,0.06266538857494494,0.701816417018537,0.001108920074361018,0.0011090459601113877,0.0011088403076205994,0.0011088368971355228,0.0011089131222132766,0.0011089802293431257,0.0011090172419450685
doc93,0.001534243220708364,0.001534339411645272,0.0015341592081032408,0.0015340295488192742,0.0015341157416259186,0.0015343719882086999,0.23371535349356626,0.09984528906026915,0.044483513817645856,0.0015344337052479447,0.2900098683159292,0.32120628248823074
doc94,0.33206059703484736,0.0007802264318370972,0.0007801817775385313,0.0007802177481382482,0.2808825203423663,0.000780173783783532,0.000780239217713156,0.0007801805538623776,0.0007801237383409736,0.23393581945421646,0.14687949083223756,0.0007802290851185409
doc95,0.29259001959403985,0.0005742035093787728,0.13811191504585957,0.000574188742069612,0.0005741972237119667,0.3461580818152023,0.1833559564459758,0.03576466103671273,0.0005741179401002941,0.0005742212140197728,0.0005742302171797988,0.0005742072157495662
doc96,0.0006243840601061372,0.0006243534215851299,0.0006244032276151147,0.04405988193123181,0.06664566196577215,0.0006244224914317009,0.31432530980656975,0.0006244296517311221,0.0006243598631853936,0.0006244131793337587,0.0006243572984208749,0.5699740231030171
doc97,0.16717520003336622,0.024757120793261995,0.6954811368873138,0.0012023035903001914,0.0012023558662981105,0.0012023573692950633,0.001202313197048805,0.0012021862075509318,0.0012020446618234832,0.04229640315242858,0.0012022474930660936,0.06187433074824668
doc98,0.0006404245744635704,0.0006403215149219831,0.4154153807915862,0.0006403432296012705,0.0006404036910788436,0.0006404240274978071,0.0006403717308421743,0.25442128555395116,0.0006403060664910694,0.15836640565217738,0.0006404122816258806,0.166673920885763
doc99,0.00048745584818370803,0.3142287353670916,0.061225350228851935,0.0004875001855027481,0.24255587145211435,0.0004875153680189938,0.31887702994926326,0.00048748526959250784,0.00048739094384712484,0.00048743748249262535,0.059700763234748835,0.0004874646702924829
doc100,0.0010849614104240907,0.22088945103304095,0.0010848865251809512,0.0010849473780759414,0.0010849664831932004,0.0010848313470076042,0.4735385007906626,0.0010848284596838159,0.0010850871944701073,0.2958075980549345,0.00108484939835768,0.0010850919249687006
doc101,0.0009883393135872798,0.0009882793958475454,0.3387111589346786,0.0009883764861686045,0.0009882990379955353,0.0009883724287930286,0.000988309328899334,0.19180377457033912,0.0261503108029754,0.0009882375312582,0.3667716492262714,0.06964489294318581
doc102,0.0026184631293507646,0.0026181232150063087,0.0026186715310273336,0.0026181903612841704,0.002618589004969251,0.002618417749453954,0.17927116707253657,0.0026182910836451533,0.002618440580319606,0.0026181512322801166,0.42703139802796314,0.37013209701216354
doc103,0.14146431691726322,0.0005046416780523492,0.21324176774254813,0.0005047507220123306,0.05138584890126885,0.38149280741748315,0.16215208802779155,0.04723510354891847,0.0005046189350998954,0.0005046985594531448,0.0005046999890102347,0.0005046575610986096
doc104,0.0010966873014116702,0.0010967639545661474,0.001096744481208887,0.0010967410685899948,0.08578582709635278,0.001096681735281326,0.6310337866346823,0.0010967483986627012,0.0010967235520319848,0.0468669172990508,0.22753961080994797,0.0010967676682134106
doc105,0.0010733336511918462,0.0010731188409740659,0.0010732241324351384,0.0010734221833133839,0.8259070277915693,0.16336032152590493,0.0010733816967183488,0.0010732262534113343,0.0010730517705361982,0.0010731638218521274,0.0010732789183839156,0.0010734494137094519
doc106,0.001202150811518676,0.0012020846709255419,0.3654302585802841,0.001202230840735876,0.09174317735510104,0.0012021847572363555,0.26055823249693344,0.2726508867294722,0.0012021109819725904,0.0012021221721183414,0.0012021944947114712,0.0012023661089904255
doc107,0.19161002907737062,0.002841487029232796,0.20106427800396734,0.0028418175687421,0.0028417234257921936,0.230079685501582,0.35451223904118273,0.0028419662555611365,0.002841458336375892,0.002841749927297493,0.002841711174498551,0.002841854658397024
doc108,0.12600379757625726,0.0007509412051890867,0.0007510208042571109,0.0007509686364966677,0.10453759210881033,0.0007509077150887212,0.000750972789824119,0.0007509685877565729,0.0007508671410244297,0.000751033578938378,0.36611195503943134,0.39733897481692604
doc109,0.5522579151529505,0.0049509728946932376,0.004952075102587298,0.004951160613106607,0.00495099033317102,0.004950975780529161,0.004951075442337766,0.004951559314888978,0.08101378885016518,0.0049510505676679,0.0049524817304064835,0.3221659542174959
doc110,0.0019927347096148,0.08656804262321804,0.11079169408470646,0.0019927506837616638,0.0019925515986602593,0.10384201709604995,0.001992579211389261,0.00199257402498804,0.0019926284199240055,0.24833492178639366,0.0019927419254730477,0.43651476383582083
doc111,0.00174857734010442,0.0017484678185331615,0.18197614617159802,0.0017486674505526613,0.2656367608284841,0.2851458158000738,0.2532527253627696,0.0017487230207359793,0.001748569898252949,0.001748442463342416,0.0017484233113683508,0.0017486805341845068
doc112,0.0786063686929676,0.0009242898250119563,0.0009245724013854526,0.000924323547909669,0.0009244722200840743,0.0009246172858670835,0.0009244836604900086,0.0009244917923133407,0.8742407448361134,0.0009244575107925347,0.0009245424015021307,0.038832635825562706
doc113,0.0786063686929676,0.0009242898250119563,0.0009245724013854526,0.000924323547909669,0.0009244722200840743,0.0009246172858670835,0.0009244836604900086,0.0009244917923133407,0.8742407448361134,0.0009244575107925347,0.0009245424015021307,0.038832635825562706
doc114,0.0012789820259521939,0.001278926193299668,0.0012792025888505476,0.5659020270589155,0.0012789060884404392,0.0012789113911732318,0.0012790864362201685,0.0012790542324096399,0.01605028598345036,0.2960040417214896,0.11181165697400082,0.0012789193057979626
doc115,0.13719900698778817,0.0006486397938983316,0.000648625388153407,0.0006489115103981292,0.2414160458977885,0.0006486480301795606,0.0006487278706583914,0.015011168109392526,0.0006499724885660115,0.6011828935127845,0.0006486890044215454,0.0006486714059708128
doc116,0.0014666704408534223,0.0014665554479401973,0.00146643504082858,0.0014665786132200766,0.0014666896645295108,0.0014666107108741735,0.18059459676937287,0.07047835843501878,0.0014666459420092743,0.7357276434401402,0.001466496783309434,0.0014667187119033693
