,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc15,0.0023368829691015423,0.3030898268840581,0.17144603179341014,0.30785526853372075,0.002337121961700381,0.20826096837033709,0.0023367901500657667,0.00233710933760617
doc16,0.17678030634730751,0.09408202752190972,0.09108187736945522,0.3745214196174479,0.26120464917536645,0.0007765742472304957,0.0007765538290129498,0.0007765918922697522
doc17,0.2141272493589103,0.13383532868918718,0.0008211934264447098,0.0008212309041017967,0.6479313720474631,0.0008212844048919146,0.0008211653700526699,0.000821175798948192
doc18,0.0009109823876130246,0.2496337196774751,0.5592985051917407,0.18651256519651363,0.0009110572493228309,0.0009110586867031317,0.000911095600414578,0.0009110160102169236
doc19,0.20187436141056864,0.07405506449582738,0.5147980146665516,0.06973951281505927,0.0005657394034722352,0.0005657125674775168,0.0005657022327447323,0.1378358924082987
doc20,0.0034731564338574394,0.6297642379150862,0.3493984424548682,0.0034731818661362813,0.003472592992964667,0.0034729631642649956,0.003472339604007416,0.0034730855688147703
doc21,0.08303942638569528,0.3030002971268065,0.1810806638041602,0.27978552661963724,0.11864124810036115,0.001432959729728458,0.03158688830162154,0.0014329899319896707
doc22,0.0030491512210409416,0.9018341633918646,0.0030499877083897055,0.003049272247093967,0.0030490934482000965,0.07987030859987346,0.0030490153728179375,0.003049008010719254
doc23,0.0008713277238179625,0.024380080705111554,0.0008712718869062631,0.0008715207363847739,0.0008713129838215346,0.830340617965712,0.0008712474694443816,0.14092262052880164
doc24,0.0016453002509369773,0.0016453377606799942,0.0016452810951743534,0.0016452439719805718,0.0016450179181574918,0.8291647270905543,0.04243634327178816,0.12017274864072822
doc25,0.0037324943721694192,0.5838547250390396,0.393751479847779,0.0037322632880986703,0.0037323664612770656,0.003732298368197236,0.003731951782121466,0.0037324208413177366
doc26,0.07529099828539851,0.1467775579807949,0.0012228393529472449,0.0012227076975566738,0.001222902588564427,0.1962813164071109,0.0012227943106799843,0.5767588833769474
doc27,0.0010442293971201402,0.0010441744644722692,0.16046372232007536,0.21317734213930056,0.0010440522194488328,0.0010441867091179437,0.0010440990594301402,0.6211381936910347
doc28,0.0025133962443160654,0.0025133927880309228,0.2542907925854732,0.0025132688143323645,0.15100221277642067,0.28667463606061055,0.0025134986213621673,0.297978802109454
doc29,0.0025779093274146507,0.0025779422959988567,0.0025777332830810924,0.002577628504092926,0.6237235307947088,0.08944163243418984,0.0025776930665112542,0.2739459302940026
doc30,0.09649040750789169,0.00045299942979313353,0.6672492304780311,0.0004530004822457304,0.10294415096471113,0.11497550444302587,0.01698166001066326,0.00045304668363796565
doc31,0.47354534736298004,0.0004884180200980392,0.07831896754432008,0.0004884144593727237,0.0004883823758175224,0.30000702357482517,0.0004883819370329515,0.1461750647255535
doc32,0.5127250159792585,0.11982266739421416,0.0010550786119384518,0.0010552135583549408,0.15541236615663417,0.1049137947149448,0.1039607942365749,0.0010550693480801548
doc33,0.0011524712854713885,0.321728124515507,0.0011524341001864999,0.1367333468012352,0.0011523551249175302,0.0011522679710246017,0.0011522330754977254,0.5357767671261601
doc34,0.0004860271360767506,0.00048601870928404893,0.0004860094358601872,0.0004860375491205622,0.0004860223438703178,0.8714809854298844,0.0004859962026965661,0.1256029031932072
doc35,0.059623148320492064,0.0012535334938684028,0.39229937852268865,0.0012535504514981197,0.40904995707717906,0.0012537964456362021,0.0012534424855229198,0.13401319320311464
doc36,0.31248159357274263,0.12068330041680249,0.03340157806559781,0.0013024490124007007,0.40608336575612924,0.0013024257650992052,0.0013025088548045862,0.12344277855642335
doc37,0.49981326483189364,0.1468311874939291,0.0008280486171335181,0.0008280355985407795,0.0008280621686619503,0.0008280481060840907,0.0008279361884811689,0.34921541699527564
doc38,0.0008712983322655285,0.5476833045335427,0.13856176120802918,0.000871299183421359,0.0008714160316592629,0.3093982365435401,0.0008714200963913592,0.0008712640711504051
doc39,0.0026462793820883554,0.002646229765892781,0.002646395492192235,0.19333580753287774,0.0026466256655214918,0.7011447083111896,0.09228775267777523,0.002646201172462631
doc40,0.33793401834806075,0.0015437320548707012,0.3173532642295579,0.33699431347531955,0.001543554550812005,0.0015436275281567142,0.0015438572858764454,0.0015436325273459432
doc41,0.18597743164092262,0.14568641234709234,0.4736741576832694,0.0006220492995462779,0.1567497582354626,0.0006220311378373726,0.0006219465076583934,0.0360462131482109
doc42,0.7380985981041873,0.14554896312348425,0.0011392408920345314,0.09566979061840356,0.0011393395280428246,0.01612577686942173,0.0011390612342725187,0.0011392296301531467
doc43,0.14082134407167934,0.6755633102142474,0.0005412322933009871,0.04960512770175657,0.06907122013430717,0.0005413159263940388,0.06331513253837379,0.0005413171199405911
doc44,0.0010778219999300843,0.00107792529765206,0.250427537731389,0.0010777721130266215,0.050549317028693065,0.00107780898160557,0.0010778093133882228,0.6936340075343154
doc45,0.0020932592326380933,0.0020924922235897887,0.8872851893824734,0.0020923872538860895,0.0020924676820015466,0.002092596900249037,0.10015900195989128,0.002092605365270689
doc46,0.18256782914883335,0.2404130937879657,0.0018590479574782874,0.0018593700473439128,0.0018594344024781945,0.11634675594627925,0.001858947485388117,0.45323552122423316
doc47,0.0005855955537819442,0.16273117715859342,0.8337552203026243,0.000585582837989627,0.0005856340592363265,0.0005855774500115584,0.0005855491984548498,0.0005856634393080203
doc48,0.0017306789311915512,0.5728257921882873,0.0017303748388718422,0.0017302914808855064,0.3306400551499228,0.001730607254650988,0.0017302389783242435,0.08788196117786576
doc49,0.10973170144784095,0.3765057758622318,0.36320586753434686,0.03964615794825044,0.0010895610402359415,0.10764173398294513,0.0010895704932228883,0.0010896316909259516
doc50,0.5300950367475387,0.0009108977702924234,0.0009109085970472149,0.2358491468997918,0.22950137425444486,0.000910901548363694,0.0009108114458037257,0.0009109227367175783
doc51,0.0008014848480884435,0.03514452859985761,0.582184752396188,0.3270999514987914,0.0008015336397077204,0.000801447240670888,0.05236482147882751,0.0008014802978684078
doc52,0.0005007794529411246,0.44937732741278696,0.09920287671470387,0.024135701034733482,0.0005006701229556255,0.0005006943626826325,0.0005006547103429058,0.42528129618885346
doc53,0.22474588788425556,0.0013740151107369614,0.0013738511739679947,0.36049104864031317,0.40789278681977625,0.0013740624162301954,0.0013742255228947101,0.001374122431825172
doc54,0.376469880540878,0.0002668858873200315,0.4043190953445563,0.011868189209595217,0.008033275764528546,0.0002668908250014827,0.018521390018840702,0.18025439240927993
doc55,0.0013024273007168684,0.23965409813606814,0.3943286209323207,0.0013024540597499482,0.0013024049064924463,0.15065866588143323,0.04894826413182086,0.16250306465139785
doc56,0.06955789252350812,0.0005722571794993058,0.0005722152740475578,0.03015245311699017,0.000572307241351542,0.34437932557412054,0.0005721809130082828,0.5536213681774745
doc57,0.38861993728589017,0.2604063736955503,0.0010779039909855276,0.03065864128419819,0.31600375522956076,0.001077793356235396,0.0010776930514456618,0.0010779021061339922
doc58,0.03364115521315774,0.20347598775185108,0.02467364080031582,0.0007706189476277265,0.7351266612196203,0.0007706477744479725,0.0007706700197031107,0.0007706182732761972
doc59,0.003049353633905403,0.17444982663722552,0.00304934228801577,0.0030492845419962285,0.7001833570238563,0.0030493643090760392,0.003050002776200682,0.1101194687897242
doc60,0.0017305043703593384,0.3185722819592127,0.402698859038294,0.001730445009205592,0.0017305860266788424,0.2700759077777454,0.0017306816287831707,0.0017307341897207654
doc61,0.000954421320394689,0.0009545267452364411,0.0009545469628533036,0.0009545607122072716,0.9933185715008603,0.0009543791932436284,0.0009545113060321535,0.0009544822591722673
doc62,0.2459984849548953,0.3380110603045514,0.001730657688103579,0.07316359647310579,0.3359047942832616,0.0017304474591333888,0.0017303864799102548,0.0017305723570387897
doc63,0.23967759976700304,0.001355420688114883,0.001355562910272702,0.0013554416819862526,0.6338273386343131,0.0013554088453226077,0.11971801978025803,0.0013552076927293305
doc64,0.198242569521566,0.0011523468140934758,0.00115242641273951,0.7085266650464469,0.001152348790124224,0.0011522730068692871,0.08746901612260657,0.0011523542855541185
doc65,0.0008947133125943743,0.0008946863748036987,0.2509227335146018,0.6935299057203845,0.0008947203342968997,0.05107384777262752,0.0008947428944936363,0.0008946500761975621
doc66,0.0003118183703198674,0.47683248415759544,0.0003117977580134203,0.19544632491716393,0.00031181166008822155,0.18644044539340757,0.00031178925862082455,0.1400335284847908
doc67,0.0009108657330547709,0.0009109142582163091,0.0009108717235860306,0.0009109812932019336,0.0009108873116092332,0.0009109276758603282,0.9936236619706741,0.0009108900337972835
doc68,0.0009108657330547709,0.0009109142582163091,0.0009108717235860306,0.0009109812932019336,0.0009108873116092332,0.0009109276758603282,0.9936236619706741,0.0009108900337972835
doc69,0.002513641479361923,0.0025129404056758865,0.002513095997056376,0.0025132798499737435,0.0025131511139910535,0.6844981921722076,0.002513362290626953,0.3004223366911065
doc70,0.002451562423940137,0.16389316240751484,0.4950776391674086,0.002451326741449796,0.0024516039247072896,0.32877128944288264,0.002451738815420194,0.0024516770766765074
doc71,0.002336945228456684,0.5108745214460837,0.19634821761563215,0.0023368741328193116,0.2810925504646631,0.002337137987965419,0.002336660942112991,0.002337092182266699
doc72,0.5223754431689681,0.04212363572308834,0.0009193375460173683,0.0009193110157277552,0.0009194261262076269,0.0009194165709464145,0.0009194729535454521,0.43090395689549893
doc73,0.43980771938239366,0.10705567895720319,0.10101900821546972,0.0008280510365422183,0.000828018093883191,0.0008279238930516767,0.0008282923929492339,0.34880530802850707
doc74,0.0021841011546757604,0.15901516732387375,0.00218398236332913,0.12472038023882635,0.12209961326146333,0.0021838293866569135,0.0021837870881815298,0.5854291391829932
doc75,0.056825368652235815,0.3961457163235081,0.43470818027055047,0.0011393260212173393,0.10776377799474424,0.0011393035996877451,0.0011390665015780358,0.0011392606364781905
doc76,0.0011262407667751917,0.09291791143669717,0.12924533885701212,0.0011264404288688615,0.4768782115511322,0.12642521198226006,0.0011262168106682667,0.171154428166586
doc77,0.24069396266157642,0.0018943983605830923,0.0018943284585589758,0.0018946245111587472,0.0018944652253047966,0.7479395937520855,0.0018941605606230985,0.0018944664701094518
doc78,0.0008080440218584151,0.5932067626235127,0.12790865404423943,0.000808005769753787,0.1759037018412599,0.0008080156931870688,0.0008079528814303749,0.09974886312475846
doc79,0.4338185788307007,0.0005383378640938934,0.15024598190760113,0.0005383558447198847,0.2544573226100876,0.0005383132456014481,0.0005383252141887325,0.15932478448300658
doc80,0.00193107318965646,0.4945144291843491,0.0019309962571779006,0.0019312950161217072,0.0019309078220141548,0.0019310646324100095,0.0019308968376541612,0.4938993370606164
doc81,0.32447942824163534,0.0026463722977566467,0.2515254807988271,0.0026464387828841057,0.14136642265405028,0.27204386848204953,0.002645882411150828,0.0026461063316463042
doc82,0.0008946448822097879,0.47284601992353575,0.17873898530975976,0.0008947709809207096,0.3439416771320234,0.0008946352721756457,0.0008946142904893691,0.0008946522088857087
doc83,0.53147071325749,0.0017610091171191425,0.001761207237301986,0.0017610369152978303,0.4579633008985694,0.0017609260413918792,0.0017607536665312888,0.001761052866298522
doc84,0.0014538255634595533,0.08197343943409352,0.0014539580915556149,0.001453778791524447,0.6317282659451758,0.0014537823085262029,0.12253942477866811,0.15794352508699683
doc85,0.0007155319760233769,0.2872526789987829,0.0007155740721418443,0.09146461075735796,0.0007154976878131549,0.0007154800168790451,0.0007154150372283962,0.6177052114537732
doc86,0.33831760143875445,0.1551945138662428,0.14133130876289385,0.001969218702395323,0.15443414069731706,0.001969046530753539,0.001968777910179877,0.20481539209146316
doc87,0.001285757362241438,0.2146593858805236,0.18789159886586515,0.0012857203696379803,0.0012857056208847462,0.0012855827018247827,0.0012855996915646134,0.5910206495074577
doc88,0.0020497998241848945,0.002049908711114791,0.449513230953065,0.1725404109877124,0.1320258924113982,0.0020498109545258607,0.002049377304694078,0.23772156885330478
doc89,0.23255175187057914,0.0011265040025892268,0.39183142625379,0.13002506599862382,0.10681083683630722,0.0011263705564636432,0.0011263312788163274,0.13540171320283056
doc90,0.0016726473426506032,0.0016727260733201015,0.4387358049841445,0.10454740576151517,0.0016727647437287452,0.20261160942511425,0.24741420860759125,0.0016728330619352615
doc91,0.0005855700132228952,0.0005855883922460502,0.0005855742049932528,0.9959009806523091,0.0005855829699334833,0.0005856221574067676,0.0005855233535029815,0.0005855582563854127
doc92,0.0007103700302143479,0.4163676695471415,0.5793693732210822,0.0007103577758508238,0.0007104998884783125,0.0007103778675856227,0.0007109599857801075,0.0007103916838670901
doc93,0.0006633150339548182,0.10920901990721438,0.13819689113016015,0.0006633593059154873,0.5370263787223467,0.17757747659602213,0.03600024357430289,0.0006633157300833114
doc94,0.0007826755701238851,0.10095505329268797,0.8362255032885,0.058906139449439454,0.0007826890023370102,0.0007826175742439488,0.0007826379590751942,0.0007826838635925342
doc95,0.14082134407167934,0.6755633102142474,0.0005412322933009871,0.04960512770175657,0.06907122013430717,0.0005413159263940388,0.06331513253837379,0.0005413171199405911
doc96,0.006331377768170134,0.9556840046211961,0.006330356608588918,0.006330338757185042,0.0063302971216510975,0.006331737480772497,0.006329901996094703,0.006331985646341665
doc97,0.0004860271360767506,0.00048601870928404893,0.0004860094358601872,0.0004860375491205622,0.0004860223438703178,0.8714809854298844,0.0004859962026965661,0.1256029031932072
doc98,0.0008213045724955255,0.17760742835953738,0.24413493894649999,0.5741515194276368,0.0008212317316720892,0.0008212754404825032,0.0008211413044328654,0.0008211602172428349
doc99,0.001453834805303332,0.0014538139470686576,0.5215037150084963,0.0014539316069854353,0.46977336974760336,0.00145377163667621,0.0014538102682514107,0.0014537529796153257
doc100,0.5412733320667841,0.23565888057786924,0.0005270705430545895,0.13796902225549165,0.08299077130063161,0.0005269778905499454,0.0005269359476022079,0.0005270094180166724
doc101,0.36277291509551624,0.2809962992572557,0.06992121153967816,0.0009365407019698738,0.28256305403596205,0.0009366310677910716,0.0009364607753405646,0.0009368875264863145
doc102,0.4002918602480711,0.001567950998087807,0.2982739199846273,0.0015677376673219187,0.0015676800466101989,0.0015678584184467134,0.019336638464585287,0.27582635417224977
doc103,0.1278501385215734,0.00046355278927109477,0.00046349787360299495,0.08259921466720244,0.7465121292412974,0.0004634697328687847,0.00046346471361022063,0.04118453246057366
doc104,0.2141272493589103,0.13383532868918718,0.0008211934264447098,0.0008212309041017967,0.6479313720474631,0.0008212844048919146,0.0008211653700526699,0.000821175798948192
doc105,0.26935959163359185,0.00133729848025339,0.4076205728256724,0.001337121050314243,0.31633383410896676,0.0013371660719084149,0.0013371289489857877,0.001337286880307301
doc106,0.4179575854156184,0.0936689968251653,0.003472854983507975,0.0034727531448281814,0.0034728232277744884,0.4710082214711097,0.0034726555029331954,0.0034741094290627475
doc107,0.7217841748143233,0.039222429164723065,0.0003791441298902274,0.1433848682859792,0.012698672453833553,0.005782434724015062,0.0003791758098560488,0.07636910061737956
doc108,0.378268870815093,0.0010228790931181334,0.0010229070652525618,0.29823687046309355,0.001022719766475212,0.001022716102773544,0.0010226145069818517,0.31838042218721213
doc109,0.35708238615046295,0.09451684646460456,0.41078072400611565,0.0009454055822209888,0.13383821900813667,0.0009454108499878832,0.0009456138651802354,0.0009453940732910574
doc110,0.39454250535196567,0.000676755200550551,0.0006767258403759918,0.287036890861815,0.0006767379504130462,0.0615629772431108,0.0006767180890404809,0.25415068946272845
doc111,0.12542984579301303,0.34978488064888963,0.1001449651334961,0.14688247636274976,0.0003524744879385514,0.13718038977243543,0.016494279783167948,0.12373068801830955
doc112,0.18465790414670732,0.3025557729744407,0.0024514873150432706,0.0024515704170016014,0.500529570577476,0.002451213301279059,0.002451166747210831,0.0024513145208411706
doc113,0.33665413701394575,0.3889641600925292,0.0014753467881040063,0.09756975994849976,0.17091066084139797,0.00147524418927949,0.001475293997651919,0.0014753971285917662
doc114,0.0006908289128911087,0.18023719545038272,0.0006907879269173433,0.10530210708016971,0.6573241412380528,0.0006907873446461519,0.0006907444829487191,0.054373407563991415
doc115,0.21333334641607882,0.0020496511519831717,0.0020498739016062482,0.0020498661385719022,0.774368040908734,0.0020496051504500516,0.002049726663762739,0.0020498896688131932
doc116,0.5915731933863616,0.0030497502443899848,0.003049513909954848,0.00304969331719475,0.3901282011858871,0.003049575611922525,0.0030501043585289744,0.00304996798576015
doc117,0.0027937960579816298,0.0027937986762095342,0.002793892058857784,0.10673400130576706,0.6530865534403543,0.1316727561804804,0.09733130824323757,0.002793894037111646
doc118,0.12745921762794915,0.7404274987060455,0.0020928128870262965,0.0020925917882072096,0.12164995126535844,0.002093118693717537,0.0020924460624356382,0.0020923629692600823
doc119,0.0007366262792006685,0.4113558429138579,0.0007365779345866425,0.27751045478275216,0.30745066271609334,0.0007365911970749896,0.0007365838453960731,0.000736660331038251
doc120,0.003732728823865362,0.14778193270303874,0.18339101097965668,0.003732490017356557,0.003731753711196484,0.6501667596704176,0.003731637088825513,0.0037316870056430685
doc121,0.0188772199410834,0.9256433157146395,0.02155829169953713,0.0002683083937776352,0.0002683175157858077,0.0166294870548058,0.016486737907327072,0.0002683217730435698
doc122,0.0014330885509942098,0.45210924505498135,0.0014331432073351605,0.08638822697583763,0.001433166892533784,0.4543362848020868,0.0014336154863041626,0.0014332290299269022
doc123,0.0009453201626418734,0.0009455325058338508,0.000945452209558107,0.0009453848588252652,0.0009453058956205248,0.0009453687435885411,0.9933822727196829,0.0009453629042487474
doc124,0.0009453201626418734,0.0009455325058338508,0.000945452209558107,0.0009453848588252652,0.0009453058956205248,0.0009453687435885411,0.9933822727196829,0.0009453629042487474
doc125,0.8990871598939061,0.0014752000631749512,0.0014752200837278183,0.06413762843716099,0.0014753556213456536,0.0014751890027898992,0.029399049312586654,0.0014751975853079852
doc126,0.33484055712876054,0.001269313846800372,0.0012694702789688695,0.0012694681549696484,0.5652705895890002,0.0012693298227686711,0.0012694331168157918,0.09354183806191577
doc127,0.0018591037598589548,0.0018592940396873273,0.0018591062690401677,0.001859130773096283,0.7076006729504006,0.0018592197134676039,0.001859012085272808,0.2812444604091763
doc128,0.5532450751717897,0.002232656973187043,0.0022325470800188076,0.0022327663454200742,0.4333588217261512,0.002232559914924098,0.002232891434813977,0.0022326813536951385
doc129,0.2911185049900971,0.0012693140726913476,0.0012693420584639116,0.0012694812510293174,0.05435679160034238,0.6481779047555274,0.0012692229555674723,0.0012694383162809156
doc130,0.0018942985493127405,0.15672401262425442,0.5731708028680023,0.0018942814439720556,0.0018942895113052284,0.055990114958724656,0.03956677303790869,0.16886542700652
doc131,0.0009824649032208444,0.0009825102321944516,0.0009824742170595336,0.22290754535023216,0.7711976264414067,0.000982432168490701,0.0009824444203014248,0.0009825022670941765
doc132,0.001355342765305692,0.5961946580078612,0.0013553254635222448,0.0013555190960083158,0.06303710370786489,0.042969544680241285,0.00135521033279776,0.29237729594639855
doc133,0.0014329603678799976,0.0014328962044817218,0.0014330375721741413,0.03105570169221202,0.04966283202678991,0.5853630570359412,0.0014329848756947277,0.32818653022482636
doc134,0.40013328620214716,0.21303516907525535,0.0010228144641900622,0.38171760616594874,0.0010228031265807765,0.0010227724247831526,0.0010226759106508195,0.001022872630443954
doc135,0.0008212103159247181,0.0008213004386395043,0.0008212253131899109,0.000821205158026338,0.7658429818872562,0.0008212313670757206,0.06157775251622015,0.16847309300366753
doc136,0.19493721364503414,0.0015437004547886757,0.5197202903698734,0.0015438253383552882,0.0015435425750460233,0.0015436314868079292,0.0015435463591251908,0.27762424977096933
doc137,0.5841292893106335,0.0011523977587605456,0.0011524703132737078,0.15594070542879515,0.0011523123311965144,0.0011523946096247942,0.0011522763980870313,0.25416815384962876
doc138,0.0015927459773950941,0.0015928172569533807,0.4666558476428886,0.0015928220128387305,0.02648301705092057,0.39958307628150996,0.001592468904011726,0.10090720487348188
doc139,0.2578924039999253,0.2949761525015942,0.0012379920729292011,0.09961245164942235,0.34256710439421667,0.0012381297924886128,0.0012377512565543837,0.0012380143328693035
doc140,0.002392979159057321,0.23463261202777536,0.7510104795134667,0.0023926694486556175,0.0023927905617544855,0.002392783448194213,0.002392690987596387,0.0023929948534999568
doc141,0.0013194740333000892,0.12803899226845633,0.0013196001124477531,0.0013194359281049745,0.256267791803116,0.0013195378465910542,0.08856430594039746,0.5218508620675862
doc142,0.002336945228456684,0.5108745214460837,0.19634821761563215,0.0023368741328193116,0.2810925504646631,0.002337137987965419,0.002336660942112991,0.002337092182266699
doc143,0.0011262407667751917,0.09291791143669717,0.12924533885701212,0.0011264404288688615,0.4768782115511322,0.12642521198226006,0.0011262168106682667,0.171154428166586
doc144,0.001393090683174619,0.21996340837572614,0.0013930382995235204,0.001393081775130398,0.0013932474692144481,0.001392980863201241,0.0013930353536674397,0.7716781171803622
doc145,0.09343755010091326,0.45944064703133475,0.0012856670084634245,0.2254830391613466,0.001285786866050087,0.0012857428712042128,0.21649574184583686,0.001285825114850783
doc146,0.0015199622361921935,0.22884697513645486,0.7375890645491923,0.001520089681121013,0.001520003265488204,0.001520001454078411,0.025963665074575034,0.0015202386028980277
doc147,0.000565796723186168,0.05825092161958224,0.28884761359034666,0.0005657631343933996,0.6500726938556466,0.0005656971876026216,0.0005657766442143196,0.0005657372450279283
doc148,0.24069396266157642,0.0018943983605830923,0.0018943284585589758,0.0018946245111587472,0.0018944652253047966,0.7479395937520855,0.0018941605606230985,0.0018944664701094518
doc149,0.2168209788257557,0.10266805690792506,0.1991954087727359,0.06610125432191388,0.09730336294329543,0.0012693133797458769,0.02510717964899501,0.2915344451996331
doc150,0.0009454681838504588,0.0009454731893520161,0.0009455182298814383,0.725291196056886,0.2690358119801179,0.0009455046299559039,0.0009455601572579729,0.0009454675726983217
doc151,0.0021839274840828645,0.44509838758738857,0.5417974146595428,0.0021838832399992403,0.002184466706287021,0.002184085675376716,0.002183896519152745,0.002183938128170152
doc152,0.0025132642547201533,0.2687910246618149,0.0025130989342035735,0.0025131285581929596,0.002513258232172078,0.002513621133006861,0.002513068398510901,0.7161295358273785
doc153,0.6656142404709907,0.0029588776821123453,0.08233328806570049,0.0029587745541916725,0.23725645876318707,0.002959298680365372,0.002959493275709649,0.0029595685077426705
doc154,0.1441374105346337,0.25205520874231535,0.0014973665572810013,0.001497360729920457,0.0014974168444413798,0.0014973236287820495,0.0014972508653473993,0.5963206620972787
doc155,0.00193112690849743,0.11728601435748658,0.0019307223782336525,0.0019308994522944589,0.0019312635513033557,0.031712962105001005,0.001930640888679387,0.841346370358504
doc156,0.002513641479361923,0.0025129404056758865,0.002513095997056376,0.0025132798499737435,0.0025131511139910535,0.6844981921722076,0.002513362290626953,0.3004223366911065
doc157,0.0013742141994174417,0.0013739806410689068,0.4570803767601795,0.0013741129215948838,0.001374082457511435,0.3938787436845381,0.0013738658297209288,0.14217062350596887
doc158,0.002183776655840823,0.4288338056636143,0.0021837670739666215,0.002183930134758318,0.0021844021234281204,0.002183658290331153,0.002183613913175995,0.5580630461448848
doc159,0.001497495492616123,0.7341081993700885,0.0014974094846857957,0.0014973906365577034,0.0014974346624729937,0.05487966821937915,0.026702225588855922,0.1783201765453438
doc160,0.9459294270285126,0.02417725437617263,0.0003895376673739306,0.027945793729419268,0.00038954329173164997,0.0003894901672303995,0.00038945586516256196,0.00038949787439681785
doc161,0.3029441437350722,0.0011263513510970215,0.13550408719716373,0.0011264986812988297,0.0011263507242098413,0.5559196420384442,0.0011264855838988067,0.0011264406888151965
doc162,0.00045511114781822734,0.2731380076642342,0.03251436368947414,0.333968264324725,0.265720113079888,0.0766440376493105,0.0004550889420650593,0.017105013502484747
doc163,0.7457778250368494,0.0009192860910061165,0.24870646382977707,0.0009193258717658427,0.0009192704789158719,0.000919381684774114,0.000919216398849606,0.000919230608061992
doc164,0.4033867695213999,0.0009110151421766465,0.0009109412190338044,0.27295177714426627,0.2941617796781394,0.025855774801331607,0.0009110010805970995,0.0009109414130552443
doc165,0.0004932073219680366,0.0004932178565952672,0.4892377213839099,0.0004932250401446736,0.0004931634450506577,0.5078030423797115,0.0004931851311886844,0.0004932374414311745
doc166,0.2828470147791757,0.0004371667198660127,0.0004371556426544661,0.19735346160016817,0.00043717007842121263,0.0004371391349063132,0.0004371175971627716,0.5176137744476453
doc167,0.20903290993186477,0.0005625251789705401,0.6555223063440192,0.0005625296276413052,0.07530634763804321,0.05788818341715331,0.0005626168610025212,0.0005625810013052125
doc168,0.13885974049670202,0.0017925320150097592,0.13535885419936092,0.0017924724556180494,0.0017925320934341906,0.001792620492669336,0.032769494634199675,0.6858417536130061
doc169,0.12029559839748082,0.0009109713959814771,0.0009109669914574369,0.0009109521696914713,0.46023720391498407,0.0009109251540707456,0.0009108293893451506,0.41491255258698884
doc170,0.10525839433786494,0.0010022789511965435,0.5735555695115786,0.0010024587048724804,0.1312022656212272,0.12840779464400195,0.0010021365998375555,0.05856910162942082
doc171,0.005319823786488879,0.005320664012318688,0.9627593427165857,0.005319374447089496,0.005320642702374283,0.005319853772501765,0.005319944897137898,0.0053203536655033025
doc172,0.0010896733560786982,0.12495064641702623,0.0010896432860011355,0.5620964945279059,0.001089708749670849,0.23352118789173804,0.07507298891507663,0.0010896568565024925
doc173,0.0013930270171747282,0.3536016201796844,0.0013931337393871671,0.0013931367462554018,0.04247129065119835,0.0013930520903324738,0.0013929739189716371,0.5969617656569959
doc174,0.0011139242195145765,0.0011139029757591475,0.39826322339927356,0.20139150108825554,0.3322599761574663,0.06362975291686628,0.0011138937683631725,0.001113825474501578
