,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc78,0.0032266574483707892,0.0032262572536367823,0.27732759062547435,0.0032268485294213553,0.14175566904328815,0.003226474388718847,0.0032266648682655334,0.003226754488435538,0.5583306617360944,0.0032264216182944635
doc79,0.0012347922015460765,0.0012348226724973239,0.0012349624445634267,0.0012349436790522327,0.8947922879998336,0.04401086765355299,0.0012348541869264375,0.02897313649239643,0.0012348385183295453,0.024814494151301842
doc80,0.0007409353138164551,0.0007408712789810771,0.0007409345225702664,0.0007409496753410628,0.7002992581261468,0.0007409771519447878,0.15936593580570094,0.0007411975036969114,0.0007409800129287538,0.13514796060887302
doc81,0.0008547711371366202,0.0008547794529975682,0.0008547736002669982,0.0008548074065532509,0.0008547877921898388,0.992306977789529,0.0008547878866564995,0.0008547582009554125,0.0008547767259193822,0.0008547800077954779
doc82,0.0023811677646008314,0.0023813243047030156,0.002381218871125469,0.0023813526047923484,0.0023814581416356524,0.0023813693463155816,0.00238202831185754,0.2798998330303011,0.0023814507281574556,0.7010487968965111
doc83,0.0015153352579412125,0.0015155351290353234,0.0015154404802101434,0.7711595752924981,0.0015156219127417435,0.0015156539337171982,0.0015153076847493577,0.0015154316923466143,0.001515486061477604,0.21671661255528268
doc84,0.10017009762379567,0.0018184672628372462,0.0018184333078035363,0.0018185691554171229,0.8852816643356842,0.0018186218782526434,0.0018184332573254116,0.0018186690118710614,0.0018183758638941618,0.001818668303118973
doc85,0.000980574895257919,0.000980521799556431,0.08126276503780729,0.042417296538335106,0.000980648352176783,0.000980734671302909,0.0009805720789445127,0.0009805909000638192,0.0009805531427005368,0.8694557425838547
doc86,0.0032265654996556084,0.0032260901417780633,0.0032264886504865965,0.003226235966931296,0.4279221019640827,0.003226182274885621,0.2772411270403577,0.2722520634338454,0.0032264099155856554,0.0032267351123912644
doc87,0.002000495169780844,0.002000486418476897,0.002000521680263771,0.0020007146522780443,0.0020005515911482043,0.14450071763878486,0.0020008397685827538,0.8394949982064793,0.0020004030044118307,0.0020002718697934405
doc88,0.0010310721041611117,0.10250870380351998,0.0010310742003130106,0.0010313369729799853,0.07735587285584013,0.00103128438012147,0.17403995501203343,0.45391850089617986,0.0010311446245501667,0.18702105515030099
doc89,0.0006713338381228625,0.0006713386322516433,0.0006713275195172927,0.0006713571674621982,0.44435486661964463,0.0006712485796832497,0.032029759572298394,0.0006712778442560171,0.053021919765322466,0.4665655704614411
doc90,0.1214653589727821,0.0894742880821377,0.000862301570887733,0.0008623736655468878,0.1735641276231995,0.000862381660799849,0.0008622481641036411,0.5788807389012234,0.0008623262876593938,0.03230385507165979
doc91,0.0008931025659121718,0.06097949048512585,0.11009935673050808,0.16583114149980493,0.0008930475794674937,0.15181130383297264,0.0008930432372556446,0.4869899858720893,0.02071642750011905,0.0008931006967446862
doc92,0.0014707884573007435,0.0014709708241426053,0.001470846401580099,0.0014710866836443656,0.0014709151058052438,0.09402405724254555,0.001471061258088506,0.8942085833031391,0.0014707710587269379,0.001470919665027125
doc93,0.0011906715226475387,0.001190752934330878,0.02811262750832442,0.0011907011794330706,0.001190853884408241,0.0011906600537271708,0.3761727420182429,0.5346422826588304,0.053927877406846576,0.001190830833208856
doc94,0.05461535349690406,0.0010102998869588175,0.0010103616833851655,0.0010104174289741969,0.0010103840366520568,0.0010105856801812657,0.001010348684875737,0.9373013057283517,0.0010104300164536053,0.001010513357263414
doc95,0.0005526589615687798,0.307632536449838,0.0005526613322380744,0.3566524265918721,0.0005526448741431212,0.3205649016679798,0.0005526172747614742,0.000552728683815731,0.011834080228895405,0.0005527439348873554
doc96,0.6850382371676613,0.0006580558833957116,0.0006580375154886842,0.0006580511106104524,0.20917135919253615,0.0006580634991094648,0.000658139851687141,0.000658086849393434,0.0006581312014663282,0.10118383772865124
doc97,0.0015388210415872262,0.0015387096057287964,0.0015387777153909102,0.0015389091193886834,0.25198926542624445,0.001538779784529362,0.0015386697942612092,0.0015389113805501864,0.6170843728817267,0.12015478325059238
doc98,0.001408719031511138,0.0014088526544919612,0.001408957924504271,0.20288038873624234,0.2501458214038774,0.0014087139896290881,0.12763343080546607,0.0014088287572838897,0.0014089320195468092,0.41088735467744714
doc99,0.0013701315254493302,0.001370024735768453,0.0013700785698835991,0.0013705074289461576,0.0013700603255642299,0.14675858658615593,0.0013702590270718166,0.0013701896461014481,0.0013700917242795226,0.8422800704307795
doc100,0.0018189821065109858,0.001818643368862764,0.3178658691026876,0.001818363739170671,0.001818560288589241,0.0018184018685383143,0.0018185606091041734,0.1229695502942588,0.5464345796043664,0.0018184890179110294
doc101,0.0017859686556590906,0.042825929940389876,0.0017861923560071504,0.0017860396292390238,0.0017859617571833704,0.04368308786944225,0.21631696939323716,0.0017862883343482082,0.0017862055060327115,0.6864573565584613
doc102,0.0009525047186940811,0.0009524654144693077,0.0009525996445630292,0.0009524894294800283,0.0009525238586431152,0.0009526171077227743,0.9914272303831448,0.0009524888785126993,0.000952562951352962,0.0009525176134170855
doc103,0.0009525047186940811,0.0009524654144693077,0.0009525996445630292,0.0009524894294800283,0.0009525238586431152,0.0009526171077227743,0.9914272303831448,0.0009524888785126993,0.000952562951352962,0.0009525176134170855
doc104,0.0027783271092790512,0.002778615792420604,0.0027781279692850134,0.0027786149750603246,0.002778246405601845,0.0027783754896958937,0.0027781065038410715,0.0027785680720801903,0.974994160082293,0.002778857600442981
doc105,0.0007694577800622303,0.0007694600443767986,0.08378925022053384,0.3597413792651083,0.027564811714101304,0.23828397420478653,0.0007694669432119109,0.0007693796545000627,0.0007693785268863232,0.28677344164643276
doc106,0.0010871296572633222,0.0010871914265015304,0.0010873389734530378,0.09808078413845277,0.3829150453089354,0.0010873086003674792,0.26655810037661354,0.19111697173363296,0.055892787594812775,0.0010873421899672431
doc107,0.0016669198320071953,0.0016670103971052272,0.001666978924935604,0.3457144538855389,0.00166714547451588,0.564465526784963,0.0016669870108400834,0.0016671186306232522,0.0016675393698199151,0.07815031968965094
doc108,0.0012052148342269163,0.06304915966870092,0.001205305995174899,0.06686322240174719,0.08084391317842085,0.0012051415473481606,0.0012050444913890635,0.6832297189960982,0.015656177673498455,0.08553710121339525
doc109,0.001562788394311761,0.0015629201532079006,0.0015627944528710852,0.00156300491905388,0.0015630375763921983,0.001563016753851214,0.42086163908387886,0.3272630818710461,0.15409407358071664,0.08840364321467034
doc110,0.0014497222532839484,0.0014494737738018823,0.9869532155003206,0.001449566856133884,0.0014495223100453108,0.0014498005685481164,0.001449560555402554,0.0014498987640472734,0.0014495883917251028,0.0014496510266916595
doc111,0.0002809553309959972,0.00028097828932866506,0.00028093426107021486,0.000280976967896674,0.5302348020100799,0.0002810119279331709,0.408150530743382,0.0002809877298076306,0.0002809809135773732,0.05964784182592838
doc112,0.001176647398031872,0.0011767090934865618,0.0011767917146309126,0.15332729059705894,0.6952222163934468,0.001176823990973241,0.022066530934222176,0.1223234775805853,0.0011766741743413414,0.0011768381232227958
doc113,0.0100004432598167,0.010000442830532865,0.9099908017959949,0.010004277981329997,0.010001803396750239,0.010000159253773245,0.010000912019217677,0.010000472217125972,0.010000190881109601,0.010000496364348759
doc114,0.00625021009731117,0.006250223008222516,0.006250320864985392,0.9437458674687539,0.006250870012519889,0.006250365524292229,0.0062504955826807335,0.006251106838494411,0.006250331763926631,0.006250208838813107
doc115,0.014286829278619637,0.01428605364215164,0.014287990482821014,0.014289118359105304,0.014286384746430864,0.8714132855255087,0.0142914252729311,0.014286886468035106,0.014286060411702554,0.01428596581269418
doc116,0.007693261389563021,0.007692307695890269,0.007692777899538189,0.9307612644217077,0.007692878638051542,0.007693108326190248,0.007694682440809099,0.007692650649912291,0.0076946321072664465,0.00769243643107112
doc117,0.943739006663626,0.006251517277455161,0.006250440057916899,0.006252706213911147,0.0062507769206223435,0.006251465788010194,0.006251194170258722,0.006250997831162619,0.006251291133188358,0.006250603943848632
doc118,0.0021741919922758503,0.0021743785110134896,0.002174401348520435,0.002174182238844006,0.0021742878088054163,0.0021741331865689027,0.002174651932388218,0.98043088119188,0.002174388779192379,0.0021745030105111943
doc119,0.0016131941971471012,0.001613198986966903,0.14978252805909276,0.0016133439058260313,0.0016134188248562978,0.00161342952209482,0.20482640303245556,0.15896594437722522,0.3940011467375775,0.08435739235675772
doc120,0.0023260258878498507,0.002326168325604078,0.002326310814634763,0.0023265397744246692,0.8183641484812977,0.002326171907622026,0.0023261132874484525,0.002326315441571531,0.047975164299839945,0.11737704177970697
doc121,0.0014928408403950047,0.0014929809038099517,0.0014926887556569275,0.37397833504182937,0.04623685616251016,0.5693346438596267,0.0014928725333236811,0.0014928520058813445,0.001492790062565442,0.0014931398344015597
doc122,0.014349765389549341,0.0006580562271565328,0.0006581514653717665,0.11071542472287929,0.7572390375953063,0.0006580191879878682,0.02165116171528755,0.0006581013122233549,0.09275421157081988,0.0006580708134180246
doc123,0.0007043894011478148,0.000704417692054034,0.0007043358639981762,0.18668354360377779,0.2753751100295186,0.0007044809000735598,0.0007043368542426054,0.000704333807428444,0.5330107107230027,0.0007043411247562641
doc124,0.1338856070068065,0.07621523211868486,0.0016397061205555992,0.6201474396425157,0.15991273478288012,0.0016398287183595434,0.0016399067934313731,0.0016397719073887407,0.001639951799784434,0.001639821109593049
doc125,0.0017861946948754877,0.0017860990190865689,0.0017862182171178326,0.00178612215811606,0.25043831078348344,0.001786391606264366,0.0017863714478488142,0.0017863062266101027,0.0017859698310755414,0.7352720160155217
doc126,0.24022540449700888,0.07385735605247805,0.0015390230089728776,0.1568940948273473,0.34509850426757444,0.060144600604726824,0.0015388432125564178,0.07651209099281908,0.0015388135091415072,0.042651269027374504
doc127,0.07569781595518163,0.0016400052294580835,0.0016394853029341892,0.0016398257923438833,0.38754551795549236,0.001639582983780407,0.23818097231533633,0.28873754293771814,0.0016396812188249714,0.001639570308930121
doc128,0.0011631961737040442,0.0011631716068872036,0.001162957896304112,0.0011634491001380279,0.3411612828358357,0.0011630996440755625,0.1359979450969349,0.27718519278335096,0.23867666365718837,0.001163041205580851
doc129,0.0007937854697919269,0.07781623104781744,0.0007938146199022319,0.0007938479649053114,0.29759460954983974,0.0007938991538325957,0.37919829047277637,0.1334083814096042,0.0007938702640572389,0.10801327004747294
doc130,0.0011498867463704046,0.21871291590149117,0.0011499111861630518,0.0011497301732266067,0.23109333987831465,0.09961425912816946,0.0011496135901232322,0.22041049691001907,0.0011498322881827582,0.22442001419793955
doc131,0.0005747642436053276,0.994827051046734,0.0005747654469312616,0.0005747697787801962,0.0005747874179739554,0.000574773910469522,0.0005747565086244131,0.0005747677388590927,0.0005747738729772196,0.0005747900350450501
doc132,0.0017859405084062374,0.0017859447988930052,0.0017860220542367559,0.0017861060965274874,0.001786315267212409,0.07097882099512855,0.0017858146100885005,0.0017859537334540148,0.0017858108491875886,0.9147332710868655
doc133,0.0012349848783621148,0.001234896963528198,0.0012347656796802542,0.49910253669306126,0.3236637663076854,0.001234834831066599,0.0012347725841970675,0.0012349481721297512,0.02598799285572784,0.14383650103456133
doc134,0.002857768598855459,0.0028581066789250447,0.0028579443232959315,0.0028581181336171414,0.5393569396708138,0.002858352773323582,0.002857930981672248,0.43777891869464947,0.0028579574178116247,0.0028579627270357705
doc135,0.0008001847433947533,0.0008001606641066326,0.0008002278628892472,0.1332211998883929,0.14922836825472266,0.0008002463220881535,0.09812535237739779,0.0008002315489811064,0.299807172474772,0.3156168558632548
doc136,0.0007409332985204584,0.0007408721384757652,0.000740933584572479,0.0007409492148022891,0.6998072411361598,0.000740969006187276,0.16811072104478775,0.0007411813209730293,0.000740980208563863,0.12689521904695736
doc137,0.0008547711371366202,0.0008547794529975682,0.0008547736002669982,0.0008548074065532509,0.0008547877921898388,0.992306977789529,0.0008547878866564995,0.0008547582009554125,0.0008547767259193822,0.0008547800077954779
doc138,0.0020003971679695342,0.002000614184157088,0.06328737326915218,0.002000664821397956,0.22274005399730162,0.40961221532468184,0.002000675437667949,0.0020006892620439646,0.002000426331681492,0.2923568902039464
doc139,0.0012051270264811893,0.0012053509853738834,0.0012052075334034564,0.0012049766925255403,0.0012049908413388265,0.0012050426416290907,0.001205183518060229,0.12546766354838804,0.8648913880223885,0.0012050691904112907
doc140,0.0009347559778253072,0.10929627594744051,0.07475014053251779,0.0009347626628689423,0.0009349072408671784,0.0009348231641376815,0.318167101563269,0.27101187008521216,0.0009348301273787308,0.22210053269848273
