,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc16,0.0008391539299302806,0.34133094811781356,0.14901337884880148,0.000839177326231249,0.0008392218396275932,0.0008392102151088244,0.0008391970909897105,0.000839096333899606,0.3190081457015487,0.1839342413146629,0.0008391629798571631,0.0008390663015292362
doc17,0.0008119189880466129,0.2608787635068337,0.000811904578521265,0.0008118659774651088,0.0008119096114482464,0.0008118657558063119,0.0008118153696377083,0.0008118097455096046,0.0008118979950110642,0.000811890301256328,0.7310025403965908,0.0008118177738731288
doc18,0.06374319920392663,0.0008914973988267441,0.3210261056007088,0.0008914985727694147,0.31096244938668716,0.1078508745953051,0.0008914070029134798,0.0008914282387141064,0.0008915506828895355,0.0008914506255432715,0.19017702314808527,0.0008915155436304879
doc19,0.0005677013843620049,0.0005676594873712296,0.2019039462967346,0.2628849949585983,0.08638071978488643,0.05736028095534267,0.0005676369315388222,0.0005676416080651475,0.38749653226708525,0.0005676438334475466,0.0005676224931472338,0.0005676199994206826
doc20,0.0033122553260308512,0.003311860288188211,0.0033126611449611674,0.0033118370796302353,0.6226262552452841,0.0033123744621450903,0.003311724595373502,0.003311666534112567,0.3442538060880489,0.0033120667342771285,0.0033119573228641798,0.0033115351790840735
doc21,0.0012631260688329509,0.13491582003512267,0.0012629941701793087,0.0012629727778087298,0.3556917594006133,0.3166168847388072,0.0012628296111728775,0.0012630796156755083,0.1826717345775866,0.0012628388060049974,0.0012629990876575124,0.0012629611105383308
doc22,0.004310859914539818,0.004310904728792563,0.14904872663617502,0.004311534907495191,0.4790937524234046,0.004310739638923882,0.18119523922437472,0.004310677551319301,0.15617425779031913,0.0043108792004714555,0.004311354375551673,0.0043110736086325865
doc23,0.0007682087869238364,0.0007682662174339872,0.0007682630487830266,0.16323968025853458,0.0007682566103455818,0.0007681446486829564,0.8290779698020477,0.0007681585331183916,0.00076830893010056,0.0007683562937407559,0.0007681938365164413,0.0007681930337722028
doc24,0.0014886155916095708,0.0014884002040317205,0.5756508345203436,0.0014885325267413412,0.001488462179448028,0.0014884504516384466,0.0014885198746043807,0.0014884107330808982,0.20208688108480405,0.0014884365802040793,0.04583191679448551,0.16452253945900835
doc25,0.004132919244790393,0.004133675072510839,0.2836325532272278,0.004133675944041398,0.6750338811155,0.004132785013621424,0.004133060997954177,0.004132654337812621,0.00413345830085349,0.004133912297303765,0.004133451426171737,0.004133973022212355
doc26,0.0012316959098213835,0.0012318486517963628,0.0012319053677579306,0.0012319694333316237,0.21796423629398065,0.001231765263638957,0.001231838940503911,0.0012317613580877793,0.001231972993753174,0.7697172061228722,0.001231969691049082,0.0012318299734068343
doc27,0.02696780384220029,0.0010732747167615886,0.0010732674029941306,0.19011040293947085,0.0010733558988092762,0.0010731420002595647,0.3727115262604065,0.001073178795653875,0.001073234660027448,0.3335860334390839,0.06911161418015815,0.0010731658641744699
doc28,0.002551828987002167,0.002551873215311656,0.0025516691508738437,0.3726211395704826,0.0025514642668914784,0.002551336119139088,0.08652524909888816,0.0025515534016704007,0.0025518618635166196,0.002551909906820663,0.5178880385246175,0.002552075894785856
doc29,0.0024278668379726634,0.7159342081551288,0.0024277770333297768,0.0024284134001761877,0.002427640843597747,0.002427669004444069,0.16590196889996317,0.002427858306194585,0.002427794812407444,0.09631346125950874,0.0024278119199561804,0.0024275295273208483
doc30,0.00047358891425146527,0.000473621692773415,0.048866929070530515,0.0004735792520284632,0.00047367229883313414,0.00047366584471771007,0.000473582743911609,0.11042463308779604,0.00047362111249195734,0.00047357257338916515,0.8364458731499104,0.00047366025936621095
doc31,0.00048511413537583677,0.0004851082305759015,0.00048511458242986565,0.00048515065651084065,0.09955788562924277,0.00048505999879681455,0.24219575753749384,0.0004850922189696619,0.6538804651527212,0.00048507148606420625,0.000485126244273615,0.0004850541275454564
doc32,0.0011469959419681435,0.18328608065157487,0.03789821463140325,0.0011470446658854684,0.001147122203442678,0.27231114452933364,0.0011470649037478282,0.0011469957948500047,0.3966896579223812,0.0011469802950354274,0.0011470374963373348,0.10178566096404007
doc33,0.001134204718036484,0.0011339764106675205,0.0011339393470395636,0.8455394638969554,0.0011340524828896113,0.0011341699630180978,0.001134330294724025,0.0011339210782153914,0.14312015807715273,0.0011339163342588673,0.0011339628923904348,0.0011339045046518557
doc34,0.0004402579097259566,0.0004402480636269602,0.000440210416785219,0.00044023625158359894,0.0004402352928754487,0.00044019876561928476,0.9951573410945049,0.0004403703509277128,0.00044024709815235045,0.00044024043206800106,0.00044020908832637036,0.00044020523580405347
doc35,0.0013299862597872442,0.3081052895618429,0.09527850863505148,0.0013301441776216673,0.24531748543296175,0.001330128266066509,0.0013301086671538228,0.0013299451575305241,0.0013301381115994697,0.07741811757020897,0.26457005188574634,0.001330096274429336
doc36,0.07715441873347963,0.4363756234381363,0.03591635143943537,0.06986222732769647,0.0013665514226798505,0.08890793340529261,0.0013663808911381428,0.0013664499890520302,0.20159267737041447,0.00136645706280141,0.08335865170175652,0.0013662772181172252
doc37,0.0009508101377788664,0.000950850806518153,0.0009508668083290456,0.46101372694307624,0.0009507979223591651,0.0009508800812487258,0.0009507508960936414,0.0009507262471192034,0.529478287341759,0.0009508058771670053,0.0009507822971425743,0.0009507146414083882
doc38,0.0008607614388958033,0.03588557765768871,0.37703006714029325,0.08372111386179754,0.33414549152866674,0.12035040925630057,0.0008608202963926445,0.0008607494052719425,0.0008608526690614011,0.0008607991603875502,0.0008607799571456204,0.04370257762809834
doc39,0.0024275602558509186,0.23238515245562302,0.6388784558378855,0.002427857286426069,0.0024277700105816277,0.002427425123285078,0.0024274561049423007,0.0024277762662396024,0.0024279030290921474,0.10688658400963662,0.002427741065466974,0.0024283185549704373
doc40,0.0015340935507891442,0.0015341758296280952,0.13172078394880887,0.0015341665196279258,0.2462901468401529,0.001534375551961585,0.0015341427841001354,0.0015340710271691033,0.3647989579606715,0.24491679127927177,0.001534164780660136,0.0015341299271588254
doc41,0.0006166337587999793,0.1388690830767206,0.3101611883313291,0.000616716619455317,0.09806681256945492,0.15921976727477855,0.0006166471237447178,0.0318791043209889,0.2581041590890187,0.0006166496347640271,0.0006166431553985204,0.0006165950455466983
doc42,0.0011470401488949383,0.0011471050398825173,0.0011473724777506078,0.0011471195075751727,0.12717398101626962,0.32222170566033587,0.0011469896050047314,0.0011470098411210598,0.3125028502608557,0.0011471650710852723,0.22892474936533672,0.0011469120058877232
doc43,0.0005489494433468889,0.0005489491383425164,0.0005489419652450901,0.0005489397291564371,0.0005489395912889884,0.9939616574127551,0.0005489347790114669,0.0005489192062210827,0.0005489703977334027,0.0005489160440745343,0.0005489571866945839,0.0005489251061301096
doc44,0.0010850045409165961,0.0010849234728039095,0.0010849069927096747,0.5130172017987213,0.0010848063260558028,0.001084842615905287,0.0010847296683216961,0.47613416531585506,0.0010847998082259777,0.001084839386385433,0.0010850062418500566,0.0010847738322494803
doc45,0.08076893374869952,0.0023703196428979446,0.002370946122255204,0.8955276506828728,0.002370018241095366,0.0023700204634352776,0.0023700265599784385,0.00237050069031313,0.0023704446088022935,0.0023700512352174603,0.002370651636019009,0.002370436368413404
doc46,0.0018119588332692375,0.001812121382029785,0.0018118793107239968,0.0018122113697674456,0.0018120413401640928,0.0018120539441972504,0.001812036397391377,0.0018121021918856032,0.001812428939079198,0.9800672851243997,0.001812112642001823,0.0018117685250905932
doc47,0.0005203578275022672,0.0005203680898008289,0.9942760847603753,0.0005203772396277934,0.0005204165835907032,0.0005203433038761655,0.0005203398811304468,0.000520346350460332,0.0005203684976081554,0.0005203287046485732,0.0005203382001153151,0.000520330561264015
doc48,0.0017486924502703525,0.645804105548165,0.1744786921506763,0.0017487062153103351,0.0017485507624755304,0.0017487978106092718,0.0017487132954611346,0.0017486560066965792,0.0017488288868864118,0.16397904766000926,0.001748747077931467,0.0017484621355081983
doc49,0.0010730352588457,0.0010731723359698356,0.5360649022153927,0.001073346713477734,0.10756827678369119,0.08177695788113318,0.0010731928633969782,0.0010731480601101013,0.19702963284686748,0.07004802668617204,0.0010731434032989018,0.0010731649516442755
doc50,0.0009245431652877545,0.0009245169634445423,0.0009243770507817998,0.0009243396762470088,0.0009244249751601787,0.0009243698137296884,0.0009243872185972216,0.000924459864450251,0.22401884935714053,0.0009247354441017105,0.7667367269500421,0.0009242695210171573
doc51,0.1599858490106647,0.000780241562848089,0.0007802225412625581,0.052000185711470824,0.5137354704555025,0.054908499864194826,0.00078020673361374,0.1192614895390618,0.0007802748631304565,0.0007802171876290818,0.0007802378352199901,0.09542710469540153
doc52,0.08395513978848065,0.0005021701976501372,0.0005021117452756963,0.6159587954557535,0.29556685797228566,0.0005021400236988824,0.0005021175538669944,0.0005021238554881658,0.0005021184589263838,0.0005021328672021687,0.0005021815890555191,0.0005021104923164288
doc53,0.0014050540455689516,0.3132215781865078,0.0014047422017589473,0.0014047511248750865,0.0014048552310499509,0.07434121614815817,0.001404795365267303,0.0014048966294857208,0.0014049107530167803,0.0680586572008072,0.5331396735462398,0.0014048695672643694
doc54,0.0002610289700614346,0.0002610235387997851,0.012397700936090399,0.580644936951899,0.00026104537752092284,0.00026101986039876913,0.00026103518654280693,0.024674625912685676,0.3142109102045128,0.0002610325044148306,0.0662445786071868,0.00026106194988684685
doc55,0.0010968379687272016,0.0010968453608630256,0.096829479029447,0.27926533188336405,0.15429442030633136,0.0010969138690144374,0.0010967706399516422,0.0010968716407400757,0.0010968317303438444,0.4608359920096639,0.0010967251711857472,0.001096980390367885
doc56,0.000540042930553405,0.047766130068976426,0.0005400639714143457,0.0005400941477165279,0.0005401377433508161,0.000540091391201191,0.23322833257433523,0.000540127825010029,0.14509459406833203,0.12469699832911957,0.4454333614090184,0.0005400255409719749
doc57,0.05077568351100561,0.0009419457625329673,0.0009417786142345103,0.36658400785863754,0.0009419115025132083,0.1527797777902703,0.0009418049170247446,0.0009417856689245215,0.061488132875170624,0.0009418448414407961,0.3617795209032274,0.0009418057550178811
doc58,0.0008535282897453335,0.7390325004138724,0.0008533726837745588,0.0008535133946143619,0.0008534291195062938,0.0008534983460063575,0.0008534498414988698,0.0008534102802031764,0.12501855602130374,0.0008535813291104369,0.1282675721583714,0.0008535881219931262
doc59,0.0030126535663713904,0.883148135478739,0.0030128142519372284,0.08672416647050737,0.0030127957255934898,0.00301303169672255,0.003012578582011711,0.0030126126445409744,0.0030127059363907896,0.00301310255523201,0.003012478547946598,0.0030129245440067777
doc60,0.0013664650582740803,0.0013666105301995087,0.2793929459137918,0.001366426014083474,0.0013664228717799672,0.020652204395940333,0.0013663170260621697,0.0013662408998744268,0.001366270749725116,0.6876574341472552,0.0013663233384130962,0.0013663390546007842
doc61,0.0009600084125829795,0.6842553326604619,0.0009598346674612005,0.0009599435414073229,0.0009598786843415421,0.0009599882433653001,0.0009598207168685024,0.07177022797744494,0.0009598700652112565,0.0009598215114181173,0.23533533746605004,0.0009599360533867107
doc62,0.0017802926455979052,0.398196572296999,0.0017796501158711567,0.0017798237688508962,0.4309780212626607,0.0017799578726971409,0.0017795880849810247,0.0017798154325144337,0.15480713374650973,0.0017796791224886023,0.0017798787097221406,0.0017795869411071663
doc63,0.0012167773571579539,0.09383502774712998,0.001217049713434274,0.0012167938371042259,0.0012167596941910618,0.60881422559412,0.0012168390157597253,0.0012168664538104315,0.0012169273904807357,0.0012167282254807229,0.28639909458413787,0.0012169103871929226
doc64,0.0012629947523628365,0.0012628774512256926,0.0012627866713910937,0.00126292060306022,0.0012627988803785007,0.001262826696452658,0.001262777607718856,0.0012627806614408054,0.19890875230394306,0.7884625971128594,0.0012629462510299445,0.0012629410081370148
doc65,0.0008462350241897571,0.0008462520727607189,0.0008462044859562811,0.0008462191060016182,0.0008463006846387802,0.0008462830295882742,0.8680153381938929,0.12352212876437182,0.0008462523153553484,0.0008462276609312525,0.0008462752102184351,0.0008462834520948512
doc66,0.00028811263995991615,0.09392862836761742,0.00028807691293578747,0.12560801355805276,0.6727074366470579,0.0002881055315143454,0.00028811460943877116,0.00028808350750622407,0.0344284892999997,0.07131075527239633,0.0002881115615521488,0.0002880720919686966
doc67,0.0008913257676068461,0.0008913754932982299,0.0008913464727822195,0.0008913737364967514,0.0008913666546074757,0.000891340054994929,0.0008913286144140865,0.0008913397204128369,0.0008913569084719123,0.0008913319068389787,0.0008913027880316406,0.9901952118820441
doc68,0.0008913257676068461,0.0008913754932982299,0.0008913464727822195,0.0008913737364967514,0.0008913666546074757,0.000891340054994929,0.0008913286144140865,0.0008913397204128369,0.0008913569084719123,0.0008913319068389787,0.0008913027880316406,0.9901952118820441
doc69,0.19857349361772375,0.0019160776259133359,0.0019160294565360142,0.0019159510296471837,0.001915857326748478,0.0019158526764109253,0.7822663947858237,0.0019159863913229375,0.00191612683297946,0.00191597024677698,0.0019161140931727187,0.001916145916944579
doc70,0.001916034831448211,0.0019162956207990068,0.3861570700499705,0.0019162784397289323,0.04463275421242619,0.0019161595769118592,0.001916229666007947,0.0019160385069576838,0.0019161541036506928,0.5519647613425335,0.0019162068247148736,0.001916016824850496
doc71,0.0019924382913914097,0.25447017356521895,0.49844689918261104,0.001992696556616314,0.001992603880215737,0.2291513356521494,0.0019923489015252756,0.0019922179134854367,0.001992350802463507,0.0019924279871249354,0.001992264631358439,0.001992242635839575
doc72,0.0008608420011989217,0.10713212008770415,0.040375682737029184,0.23572878652007884,0.0008608221073110291,0.000860748290456219,0.0008607938891974922,0.0008608552703648933,0.6098767107972722,0.0008608679561491339,0.0008608952118053092,0.0008608751314325946
doc73,0.13768705669212478,0.0008118289852317549,0.0008119167505520219,0.7032940104483285,0.0008119033516413415,0.0008119886240007039,0.0008117969152986492,0.0008118551390104433,0.15171199047473388,0.0008117726198925768,0.0008118951779760894,0.0008119848212091207
doc74,0.9756585200904118,0.0022133759424870893,0.0022128682038489245,0.002212976239595014,0.002213079221692705,0.0022127258284980887,0.002212693487297361,0.0022125609721149317,0.002212866167305111,0.002212877663857131,0.002212708613313781,0.0022127475695779292
doc75,0.03643770995144598,0.18283984119789035,0.1952463383927517,0.0011739931024263624,0.5334757158412096,0.0011739913086642878,0.0011739674001952586,0.001173947084000924,0.04378259528121687,0.001173934996266651,0.0011741382091258557,0.0011738272348062238
doc76,0.001109052609453507,0.4519290116573079,0.11580892305787949,0.0011089821460637272,0.0011089050140013243,0.001108893280565263,0.0011088260165864714,0.2534200802719217,0.001108784746849942,0.16997093544027927,0.0011088819728676043,0.0011087237862235028
doc77,0.0017186410967981911,0.17757937634156926,0.0017186274676223427,0.0017185881235021584,0.0017186169196839922,0.0017184915311238434,0.5995013289566474,0.0017184994505151994,0.0017186978158757517,0.001718646855269414,0.20745198693463887,0.0017184985067535468
doc78,0.0007741622802583881,0.31588481447856387,0.0007742716036416592,0.569373383442721,0.10777439919280092,0.000774143516283969,0.0007741448921556827,0.0007741325778899115,0.0007741746854168766,0.0007741750855877434,0.0007741018818765061,0.0007740963628033906
doc79,0.0005551299271338667,0.31937756314851395,0.0005551319030868355,0.0005550847091016718,0.000555081409402636,0.0005550553180283155,0.0005550407546997134,0.0005550614812609265,0.6750715391505483,0.0005551551376136226,0.0005551083063099345,0.000555048754300262
doc80,0.0017186167820466213,0.001718649692815154,0.0017185491788363294,0.9810962291840806,0.0017184486477413669,0.001718496972150825,0.0017184515872379499,0.0017185633480538037,0.0017184960032338682,0.0017185421502764662,0.0017186244633716472,0.001718331990155481
doc81,0.0026184307910910483,0.26466602224167146,0.27308114486402524,0.0026184199992362175,0.10062047154678426,0.0026184867709526326,0.0026182519082728188,0.0026183366768938393,0.3406840168599121,0.0026186166380040817,0.0026190363079380296,0.0026187653952181138
doc82,0.0009159919597368826,0.3712038140198915,0.12195639480050142,0.14200934835638004,0.1718142363019579,0.000916033101698553,0.0009160349283207928,0.0009159091888508,0.18660430307875653,0.0009160439148305732,0.0009159401453592514,0.0009159502037156483
doc83,0.0017486763143229483,0.33029931132456125,0.001748588845698993,0.0017488714539948464,0.001748813186908282,0.001748790519584547,0.0017485614876214441,0.0017487567325890642,0.19768338628789514,0.0017484701046304122,0.4562793196110834,0.0017484541311095004
doc84,0.25438834213956346,0.5503349155844559,0.0012956898469849512,0.09355689970042651,0.0012957060513624364,0.0012955816356419857,0.0012956387711787933,0.0012955574363179248,0.0012956718301612759,0.0012955755061523245,0.0012956497785811601,0.09135477171917321
doc85,0.000723940605322345,0.14838752063824143,0.0007238971533748133,0.8033143783994612,0.0007238041259578483,0.0007237559724492643,0.0007237632537392901,0.0007237563786602822,0.0007238137405754143,0.04178381492055584,0.0007238413342378632,0.0007237134774245626
doc86,0.001953820575171838,0.12913117341556354,0.056448820297395834,0.1661330539197723,0.11589017079881535,0.001953526325803874,0.0019537148372391717,0.0019535759642274404,0.42568010844486426,0.09499488859182893,0.001953724937664192,0.001953421891653395
doc87,0.00134805190456277,0.0013482076306456175,0.0013480211811152617,0.6423816044494534,0.043702236557849085,0.0013481516988485126,0.0013479864964515294,0.0013480473832765954,0.3017835487451706,0.001348090029941103,0.0013481244301018522,0.0013479294925837363
doc88,0.001953270285199773,0.0019537649846412633,0.26701137302063843,0.12828111298348277,0.0019535706255100387,0.14239472141931178,0.001953465431654723,0.001953675238057828,0.2530114640356061,0.001953676515404014,0.19562650961101222,0.0019533958494809193
doc89,0.0011880158603899658,0.35252380999242233,0.1441394169084023,0.30715895622636435,0.186673727487958,0.0011879726601803332,0.0011880300471714298,0.001188152941109252,0.0011880211179610342,0.001188108348872146,0.0011878943261395603,0.0011878940830292708
doc90,0.0015583988111277957,0.0015579988702316583,0.3045153670898611,0.17600880517309284,0.001557914542954265,0.25818094456036017,0.0015579301257214128,0.0015579945690593845,0.0015582753681770613,0.0015577703923235601,0.0015581014643129497,0.24883049903277782
doc91,0.000640329938825225,0.0006404179478314413,0.0006403565884377152,0.0006403529256427235,0.0006404089379815093,0.0006403031358799326,0.0006404181411157916,0.0006402952788359124,0.99295620240832,0.0006403222668867622,0.0006403118554649659,0.000640280574777903
doc92,0.0006796794252289091,0.0006795439298878831,0.4263238500442178,0.0006795448709418758,0.49039279465004504,0.07716754673222379,0.0006794471184618144,0.0006794925352487295,0.0006795567813162707,0.000679480908970851,0.0006794649882186854,0.0006795980152383202
doc93,0.0006616338309433727,0.47067333488186525,0.15207735968721908,0.0006615568705153586,0.000661601671273055,0.10202433960731312,0.0006615933422004726,0.0006615611873250069,0.000661541012862796,0.0006615932311917675,0.2373009556335834,0.033292929043707356
doc94,0.0007802831935387255,0.0007802632652607269,0.37273844593513755,0.2034539665039083,0.39224102595201715,0.025324469234839272,0.0007801762410876759,0.0007801342649941301,0.0007802677175966398,0.0007802423604297996,0.0007803403660348781,0.0007803849651552754
doc95,0.0005489494433468889,0.0005489491383425164,0.0005489419652450901,0.0005489397291564371,0.0005489395912889884,0.9939616574127551,0.0005489347790114669,0.0005489192062210827,0.0005489703977334027,0.0005489160440745343,0.0005489571866945839,0.0005489251061301096
doc96,0.005209351448014893,0.26485464078851967,0.2621031134054574,0.01905720974509032,0.005209649008092331,0.005208819996890642,0.005209300410838915,0.005209624180838489,0.005209330411800824,0.41230989988206773,0.005210223853254152,0.005208836869134735
doc97,0.0004402579097259566,0.0004402480636269602,0.000440210416785219,0.00044023625158359894,0.0004402352928754487,0.00044019876561928476,0.9951573410945049,0.0004403703509277128,0.00044024709815235045,0.00044024043206800106,0.00044020908832637036,0.00044020523580405347
doc98,0.0008392327298322363,0.000839116856786306,0.0008390829308883393,0.0008391011994602816,0.37323735782793316,0.37070617694337304,0.13019689452531455,0.0008391624804910257,0.11914635783066893,0.0008391876137437581,0.0008391779030595736,0.0008391511584488672
doc99,0.0014665513470054695,0.37296889531619454,0.0014665463374643427,0.0014664867326635328,0.30847434749375513,0.0014665434970518641,0.0014664788023983177,0.24684122134834194,0.001466731446220252,0.0014665266735663855,0.05998321496735621,0.0014664560379820987
doc100,0.0005124458259379566,0.07477713632853752,0.0005124277156740135,0.0005123933773670418,0.1957065493840676,0.13001834491220854,0.0005123851977462515,0.0005124337538442349,0.5953985692024336,0.0005125328607843348,0.0005124233872034227,0.0005123580541954335
doc101,0.0009075754969719861,0.3140302388626118,0.12052185631885906,0.0009076803028051085,0.20065425468416545,0.13173733858558764,0.0009076279417298715,0.0009075981759215166,0.0009077555719161853,0.0009076771185893627,0.22670282161262276,0.0009075753282192534
doc102,0.0014664806664440322,0.001466486339861627,0.001466801698114994,0.8666150760090597,0.0014668068663235305,0.0014665483214785435,0.001466634587552759,0.0014664367367890588,0.11871880524500711,0.0014666319425281752,0.0014666305067222588,0.0014666610801181664
doc103,0.00046915937848290894,0.9122475243576312,0.0004690994518880839,0.0004691793402007638,0.000469164980365968,0.0004691649821000144,0.0004691107099663111,0.00046914182000164017,0.0004691506927124299,0.0004691703386126731,0.08306102703978069,0.000469106908257243
doc104,0.0008119189880466129,0.2608787635068337,0.000811904578521265,0.0008118659774651088,0.0008119096114482464,0.0008118657558063119,0.0008118153696377083,0.0008118097455096046,0.0008118979950110642,0.000811890301256328,0.7310025403965908,0.0008118177738731288
doc105,0.0014454366544289796,0.28977947672382365,0.0014455067076668212,0.1016734771240198,0.14102233974300657,0.0014454117579323301,0.0014454013182477572,0.0014453369860543952,0.25876277714855883,0.0014455409819473528,0.19864388446588582,0.0014454103884276074
doc106,0.003312501305538301,0.003312037726078082,0.003311464840903325,0.37667038319454305,0.0033125582863990795,0.00331240227788003,0.30284875589025423,0.0033118456258008936,0.29067152448968425,0.003312016806034223,0.003312555120777461,0.003311954436107038
doc107,0.0003771771864832922,0.0003771922169901665,0.0003771105037251026,0.00037716265682819264,0.0003771356876163065,0.0003772018412784014,0.0003771683469965048,0.0003771288726070695,0.9958512297346922,0.00037717727482679286,0.0003771500599303207,0.00037716561802552285
doc108,0.03939551560498549,0.000853482882306663,0.0008533992822438344,0.000853513219139354,0.0008534377924260601,0.1625679723414233,0.0008533756516612359,0.0008534669155505524,0.11443824671588411,0.6767708235675906,0.0008534392975490466,0.0008533267292398024
doc109,0.0010082834957354408,0.08015586674853174,0.0010084803156204239,0.08247458901972815,0.19214890081500527,0.0010082963254668905,0.0010082431905846778,0.0010082832580656162,0.42032149227486915,0.0010082570169538247,0.18546031218324793,0.03338899535619097
doc110,0.0007133672642731723,0.0007134345124653188,0.0007133871472861272,0.034585204491075106,0.0007134492208702118,0.0007133583778172343,0.0007134042434386857,0.000713442826073874,0.9582806312731286,0.0007134710217751671,0.0007134704141658021,0.0007133792076306883
doc111,0.00034113903518233997,0.11106832024334791,0.00034115252103602943,0.17561513951175503,0.5520671578031977,0.0003411834154721274,0.0003411701696830101,0.0003411311150012824,0.1454259312957066,0.00034115152483005,0.00034113362522472434,0.013435389739563288
doc112,0.002551584022673274,0.675196300149148,0.0025514957246778425,0.002551827819976448,0.002552093971235305,0.0025517598429616313,0.002551198007115589,0.002551603122156769,0.13756526778567826,0.0025517218601566007,0.16427397761257612,0.0025511700816440684
doc113,0.08442611506664327,0.30458824561876086,0.0015340074289417443,0.33145628959557116,0.0015341478448484742,0.0015342295444939298,0.0015339804637112596,0.0015340854360408928,0.2672567546863118,0.0015341343510334423,0.001534141992789314,0.0015338679708538573
doc114,0.050997244576691414,0.6619811488319784,0.000718575617704902,0.000718604288493868,0.0007185965431324433,0.15664472090563006,0.0007186527117443909,0.0007186348647569376,0.0007186333038641967,0.12462807540597065,0.0007186203871739664,0.0007184925628589342
doc115,0.2809385645983304,0.37318885504322513,0.00195366537720924,0.0019536298713228382,0.001953896757105999,0.0019535977798040447,0.0019535705742385633,0.001953452497849538,0.0019535631671782146,0.001953687272969007,0.32829015709831516,0.001953359962451964
doc116,0.0028413908869221603,0.2699986158279958,0.0028415588319282855,0.0028417947156011546,0.29001044433353024,0.0028413447657442783,0.002841402947760268,0.41441703263876173,0.0028415401331735113,0.002841504530032479,0.0028417207796562816,0.002841649608894065
