,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc10,0.0011604582272285373,0.104180959188343,0.0011604169583102621,0.2654443484013821,0.5963833841202594,0.024708251373520933,0.0011603719296547365,0.0011605035979657483,0.001160294833778661,0.0011603649067030099,0.0011603845758449936,0.0011602618870085789
doc11,0.0005203582113307581,0.0005203678533767758,0.994276086451975,0.0005203770735471803,0.0005204173169457033,0.0005203430096993315,0.00052033978128125,0.0005203461374139196,0.0005203680812021156,0.0005203285119265389,0.0005203370161394606,0.0005203305551621714
doc12,0.0007624226885257359,0.0007622764761369543,0.06329456471928689,0.0007623362830016777,0.0007624801146485044,0.000762589212813468,0.7676016300798728,0.16224215406492828,0.0007623670903931329,0.0007623626833077393,0.0007624270991225122,0.0007623894879623112
doc13,0.0008913261150586946,0.0008913760141879945,0.0008913469896932267,0.0008913738224031721,0.000891366017411594,0.000891339842777703,0.000891328776284116,0.0008913391769118282,0.0008913562836094006,0.0008913324347302527,0.0008913019522539601,0.990195212574678
doc14,0.0008913261150586946,0.0008913760141879945,0.0008913469896932267,0.0008913738224031721,0.000891366017411594,0.000891339842777703,0.000891328776284116,0.0008913391769118282,0.0008913562836094006,0.0008913324347302527,0.0008913019522539601,0.990195212574678
doc15,0.002263196330967468,0.13693332919197063,0.002263287706251039,0.5595971620968522,0.002263133227855776,0.05956697099676558,0.2257979638268565,0.002262826777995756,0.0022629373898590955,0.0022633444832835855,0.0022631245958077144,0.0022627233755347664
doc16,0.0008391559566027132,0.34156222473571557,0.1509092078637032,0.0008391728981584177,0.0008392212759893601,0.0008392110891363707,0.0008391906020996493,0.000839094449739346,0.31621693277538254,0.18459836563225843,0.0008391570101913076,0.000839065711023164
doc17,0.0008119280259295513,0.3228041595516945,0.0008119150061272905,0.0008118722874446289,0.0008119167411016804,0.0008118703214192269,0.0008118195605062743,0.0008118098843324916,0.0008119049539318124,0.0008118983352014133,0.6690770866072332,0.0008118187250781158
doc18,0.04798715918386519,0.0008914976047507032,0.31974927384494634,0.0008915001316331024,0.31220240512529546,0.10754479394378942,0.0008914073795778983,0.0008914285981009704,0.0008915512527517904,0.0008914532807360779,0.20627600308106442,0.0008915265734886652
doc19,0.0005676984327285389,0.0005676595418487988,0.20285637962213443,0.251403055980095,0.09400177790312574,0.05724197896793986,0.0005676339224937671,0.0005676411102721484,0.39052328914775464,0.0005676426082317502,0.0005676218889605497,0.0005676208744149483
doc20,0.0033122580834036848,0.0033118594546074466,0.003312685721084259,0.0033118387237213573,0.6248063906669785,0.003312372637588063,0.0033117261752815884,0.003311664435519553,0.34207362074087405,0.0033120637702854943,0.0033119758228138782,0.003311543767842109
doc21,0.0012631226048553325,0.13513969106876153,0.001262997035391917,0.0012629725916782672,0.3567133963625817,0.3143217558267521,0.0012628290447263438,0.001263068027741833,0.1837213620375679,0.0012628377828636237,0.0012630030558425764,0.0012629645612368017
doc22,0.004310861961912338,0.004311040134249016,0.2195253107177016,0.004311592257867201,0.5534403404048684,0.004310726892045437,0.18823403092365734,0.004310625401510854,0.0043119534401615265,0.004310919020107251,0.00431140018628643,0.004311198659632886
doc23,0.0007682106180385593,0.0007682667798615578,0.0007682635000367638,0.16328733246674523,0.0007682578120300991,0.0007681456615432962,0.8290303022100458,0.0007681593165377595,0.0007683102910568556,0.0007683644503198261,0.0007681936380513973,0.0007681932557327692
doc24,0.0014886338254511311,0.0014883965588503283,0.576303687344408,0.0014885285117973441,0.0014884603084098092,0.0014884508999989366,0.0014885180799153522,0.0014884118521419634,0.19986011987156982,0.0014884404639540702,0.04762422599479936,0.164304126288704
doc25,0.0041329365765398595,0.004133710360047995,0.28109202485496104,0.004133684775921314,0.6775743556148549,0.004132784770856954,0.004133064947340305,0.004132659437899868,0.0041334606622035665,0.004133922267052348,0.004133418461710315,0.00413397727061162
doc26,0.0012316823293246687,0.0012318524632877728,0.0012318578139944622,0.12361396454761255,0.15940250681294688,0.0012317715400425842,0.0012318460806660706,0.0012317648401173498,0.0012319367423424645,0.7058970032988588,0.0012319543523941763,0.0012318591784120747
doc27,0.03172789716570789,0.001073277439514172,0.0010732678664795488,0.1636314532908683,0.04186978696829582,0.0010731392675246496,0.37178366682817343,0.0010731805385155683,0.0010732254864324123,0.3292673510413119,0.05528059002962716,0.0010731640775489253
doc28,0.0025517750709738,0.002551926903482822,0.002551731637600438,0.27327933879347144,0.0025514899079251913,0.0025513588295559913,0.09587806387695279,0.002551495287138922,0.0025518506375504673,0.1446688528579321,0.46575989976516924,0.0025522164322468463
doc29,0.002427884092819078,0.7029161305291582,0.0024276500821905664,0.04851636670560953,0.002427595531186299,0.0024276435923719715,0.16511318572340988,0.0024278666806940336,0.0024277636307984463,0.06403257356527244,0.0024278199173717653,0.002427519949117784
doc30,0.00047358879815748915,0.00047362145840778913,0.0490246780926179,0.0004735788209732845,0.00047367079599129435,0.00047366711945844096,0.00047358372409694367,0.11840922709872301,0.00047362375610054985,0.0004735748817471254,0.8283035276742733,0.0004736577794528342
doc31,0.0004851188091257872,0.0004851091035785754,0.0004851153648660729,0.0004851504404601815,0.10264926596685957,0.00048506046663899686,0.2406329891976495,0.0004850938868606599,0.6523518460525295,0.0004850709802067567,0.0004851252379009014,0.00048505449332362783
doc32,0.0011469856410027252,0.18227300952606665,0.04007807015523864,0.0011470443557572915,0.0011471256315418786,0.2807032937329475,0.001147067620438885,0.001146999511839303,0.3873459710743977,0.0011469835648870927,0.00114703224870387,0.10157041693717854
doc33,0.0011342239006718732,0.0011339788099051496,0.0011339432920735868,0.831421473147156,0.0011340538691342107,0.0011341720669090752,0.0011343340355856226,0.001133921116979766,0.15723812021757055,0.001133914267858147,0.0011339584120664686,0.0011339068640894916
doc34,0.0004402574854935329,0.0004402481194931068,0.00044021084602882015,0.00044023649218876456,0.0004402350928865258,0.0004401989643499407,0.995157370344344,0.0004403412017651047,0.00044024693319424295,0.00044024131795797415,0.000440208077775731,0.0004402051245221929
doc35,0.0013299862616577142,0.31702350747604885,0.09339959775409075,0.0013301468547669629,0.2493240658309216,0.0013301301487065153,0.0013301116479265036,0.0013299461719755309,0.0013301393132571348,0.0727308486603407,0.2582114293955625,0.0013300904847452616
doc36,0.07986808695031913,0.4360414228088941,0.0383079220799256,0.06866676947294059,0.0013665512829871321,0.08738351947245927,0.001366378840494593,0.0013664509706105099,0.20214437079929787,0.0013664560988825387,0.08075579495867763,0.0013662762645111188
doc37,0.0009508065409012843,0.0009508485627992724,0.0009508650597181501,0.45995019966222045,0.0009507950853318708,0.0009508789323936554,0.0009507517996936387,0.000950725428191074,0.53054182914531,0.0009508032689120158,0.0009507820734811485,0.0009507144410474459
doc38,0.0008607602932895394,0.03715029224993019,0.37772580691793,0.08308254327664168,0.33345901123285826,0.1202110588029888,0.0008608199101354806,0.0008607491441027795,0.0008608533462811853,0.0008607975520757225,0.0008607771794279399,0.04320653009433849
doc39,0.002427556357280235,0.2332141423475291,0.6387184958292685,0.0024278533029475327,0.002427767009805774,0.002427422534630586,0.0024274555456551545,0.002427772244267614,0.002427909420701515,0.10621765331013175,0.0024277288909585314,0.002428243206823746
doc40,0.0015340906921262408,0.0015341709047052,0.1307733591029376,0.0015341538891868334,0.25097089198628986,0.0015343554772621938,0.0015341357592209208,0.001534061792622865,0.3619064047877449,0.2440760861625714,0.0015341624703881797,0.0015341269749439546
doc41,0.0006166339375206863,0.1418590910358406,0.3072876846751904,0.0006167159714528584,0.10171672722214051,0.1584689520080426,0.0006166470173508821,0.032049435669141375,0.254918228590994,0.0006166514309230994,0.0006166379483539005,0.0006165944930489141
doc42,0.0011470399904805813,0.0011471098085325112,0.001147381287697306,0.001147115694921786,0.13147839034218436,0.31806476412511037,0.0011469905833036132,0.0011470088304125058,0.318392703189311,0.001147168251541615,0.2228874137588101,0.0011469141376941705
doc43,0.0005489490328043451,0.0005489498864203942,0.0005489424870683376,0.0005489394921728789,0.0005489401031973817,0.9939616584936071,0.0005489341119374831,0.0005489193444923121,0.0005489696178438532,0.000548916040496721,0.0005489564174771833,0.0005489249724820879
doc44,0.001085012072055711,0.001084921663371917,0.0010849042488923438,0.5174203480693838,0.001084804883784451,0.0010848422521898364,0.001084730889129849,0.47173098078997505,0.0010848014241556284,0.0010848354772825229,0.0010850456930952934,0.0010847725366835144
doc45,0.08311021267902001,0.0023703292042369815,0.0023710418607060875,0.8931862391222691,0.0023700169314619037,0.0023700203758920428,0.002370033517820372,0.002370507733466377,0.0023704611041958277,0.002370041282186886,0.002370644725663483,0.002370451463080748
doc46,0.001811963248620263,0.0018121140681951284,0.0018118784377965582,0.0018122230813420945,0.0018120548709577534,0.0018120576286071713,0.0018120349319840998,0.0018121047141104168,0.0018124198168225061,0.9800672690247627,0.001812109026365218,0.0018117711504360761
doc47,0.0005203582113307581,0.0005203678533767758,0.994276086451975,0.0005203770735471803,0.0005204173169457033,0.0005203430096993315,0.00052033978128125,0.0005203461374139196,0.0005203680812021156,0.0005203285119265389,0.0005203370161394606,0.0005203305551621714
doc48,0.0017486869456973299,0.6594905801430757,0.1645804152516051,0.0017487141697082851,0.0017485549216003518,0.0017488049547274666,0.001748705366601815,0.0017486613641039305,0.001748800740055701,0.16019092025820003,0.0017486991446066726,0.0017484567400178363
doc49,0.0010730356549622574,0.0010731728846306533,0.5381662406436428,0.0010733471145475057,0.1058916022914984,0.08008901056771271,0.0010732000527580864,0.0010731477524085343,0.19937623139273505,0.0689646979820335,0.0010731480632306422,0.0010731655998398849
doc50,0.0009245407372999575,0.0009245244473165989,0.0009243770683768005,0.0009243379606650487,0.0009244242233725115,0.0009243743071766324,0.0009243886824471129,0.0009244604925591909,0.23001539320235315,0.0009247440542015226,0.7607401646468365,0.000924270177395003
doc51,0.15923837525063997,0.0007802379267837703,0.0007802220589933457,0.041272994576499245,0.5285955591534522,0.05391628028763401,0.0007802063356691871,0.11727320834278075,0.0007802709798883847,0.0007802178918910847,0.0007802317434599769,0.09502219545230803
doc52,0.08359606493679345,0.0005021678848081909,0.000502111366663366,0.6185624602463321,0.29332226724233956,0.0005021397752911893,0.000502118246817726,0.0005021227123055298,0.0005021187903888969,0.0005021298295444241,0.0005021872393447686,0.0005021117293705595
doc53,0.00140492677021994,0.3069759897295974,0.001404758110558317,0.001404746811493763,0.0014048623259493998,0.06860461159099812,0.0014048115233569615,0.0014049841081004415,0.00140494160920132,0.10653662508764239,0.5066438696341671,0.0014048726987148693
doc54,0.0002610289120654872,0.0002610232689285452,0.020086219164730617,0.5661893163106765,0.0002610457432680735,0.00026101896585870824,0.00026103533796446925,0.02405417195709265,0.3224016504119538,0.00026103361538465077,0.06544139589135632,0.00026106042072013383
doc55,0.001096837219055266,0.0010968353403870434,0.09053389822011436,0.2812558477081857,0.15840560496592485,0.001096908891700826,0.001096768051692514,0.001096870641836245,0.001096829078152994,0.4610298941022566,0.0010967284569137657,0.001096977323779841
doc56,0.0005400464411295825,0.029580224203861503,0.0005400663763990894,0.0005401069166214746,0.0005401514478210028,0.0005400871118848277,0.26911174524419085,0.0005401165772979311,0.149050746568179,0.0005401375372008156,0.5479365424260386,0.0005400291493753501
doc57,0.050916493909818165,0.0009419448031937884,0.0009417785281576102,0.3653723150832026,0.000941910988529196,0.15058309326195118,0.0009418036271763733,0.0009417854935144279,0.06579175845066342,0.0009418481832636422,0.36074346257948176,0.0009418050910478763
doc58,0.0008535320544522005,0.7429701489296012,0.0008533738162995675,0.0008535168433608,0.0008534283601694944,0.0008534984924185087,0.0008534503065861785,0.0008534099538229453,0.12137205917352162,0.0008535761676888674,0.12797641911800273,0.0008535867840757018
doc59,0.003012666975856494,0.8358434542143556,0.0030127804951372546,0.13402930714157238,0.0030127633655637437,0.003012936513121507,0.0030125298677606146,0.0030125895288930673,0.003012679183783178,0.0030129656114218466,0.0030124611601490266,0.003012865942385406
doc60,0.0013664663842418159,0.0013666127535798798,0.2809608357926616,0.0013664328712404332,0.0013664233435058898,0.020564409525440416,0.0013663169972587146,0.0013662416777008375,0.0013662704351055824,0.6861773148222234,0.0013663361965475344,0.0013663392004937206
doc61,0.0009599981984874461,0.6836347587248394,0.0009598341814370757,0.0009599458907316598,0.0009598798058525355,0.000959989575048495,0.0009598209817583815,0.07211493478841143,0.0009598675616351291,0.0009598211453906271,0.23561121070285837,0.0009599384435495821
doc62,0.0017801957219395889,0.3949576788548698,0.0017796503416513758,0.0017798217557969181,0.4308839613256826,0.0017799517088732605,0.0017795873652907501,0.0017798131396487616,0.1581401621562095,0.0017796803859137704,0.0017799094540827192,0.001779587790040941
doc63,0.0012167854226466791,0.12048355856641317,0.0012171405764309794,0.0012168020812277963,0.0012167898226425654,0.6495752544689513,0.0012168770920924258,0.001216946639750997,0.0012169808802658861,0.001216761345188007,0.2189891881818495,0.0012169149225409774
doc64,0.001262984032246825,0.0012628840735162878,0.0012627905334298237,0.0012629140122529512,0.0012628010671791904,0.0012628334831897355,0.001262779628062041,0.0012627806255401837,0.19802813750617645,0.7893432181127572,0.0012629347213643485,0.0012629422042848802
doc65,0.0008462280307076206,0.0008462506662983899,0.0008462029689389516,0.0008462176709116562,0.000846300205692001,0.0008462837668346414,0.8774473085614684,0.11409016777150875,0.0008462512651496794,0.0008462286531831673,0.0008462766537347574,0.0008462837855722003
doc66,0.0002881093613310481,0.09920112961661093,0.00028807765054666637,0.127620629809311,0.6757623916175886,0.00028810490897363694,0.00028811479399566675,0.0002880842766508258,0.02592491560754836,0.06947426247791604,0.0002881076957991106,0.0002880721837282134
doc67,0.0008913261150586946,0.0008913760141879945,0.0008913469896932267,0.0008913738224031721,0.000891366017411594,0.000891339842777703,0.000891328776284116,0.0008913391769118282,0.0008913562836094006,0.0008913324347302527,0.0008913019522539601,0.990195212574678
doc68,0.0008913261150586946,0.0008913760141879945,0.0008913469896932267,0.0008913738224031721,0.000891366017411594,0.000891339842777703,0.000891328776284116,0.0008913391769118282,0.0008913562836094006,0.0008913324347302527,0.0008913019522539601,0.990195212574678
doc69,0.19937930333468967,0.0019160794091677342,0.001916027478934721,0.0019159571016722934,0.0019158591599486153,0.0019158577398327267,0.7814605642776907,0.0019159962082887939,0.0019161346720160358,0.0019159687290129673,0.001916106060967726,0.0019161458277780386
doc70,0.0019160382784120585,0.0019162957487866069,0.3862985794405666,0.0019162772633784253,0.04449839652733263,0.0019161618034477111,0.0019162237344909272,0.0019160380689885739,0.001916135405315888,0.5519576448214849,0.0019161943764305345,0.001916014531365009
doc71,0.001992436965004688,0.2574159344631676,0.49652443573524957,0.0019926955826104218,0.001992610430282311,0.22812803942776003,0.0019923519085938654,0.001992216617758137,0.0019923507828603637,0.0019924263785851735,0.0019922608979153623,0.0019922408102124533
doc72,0.0008608423868787475,0.10572284575359625,0.04043228761683574,0.2398891514437277,0.000860823501223432,0.000860748714991932,0.0008607944788478166,0.0008608529566236982,0.6070690096306489,0.0008608673536430836,0.0008608990330746098,0.0008608771299081205
doc73,0.15289176262234247,0.000811830904102597,0.0008119209279659836,0.656496299513805,0.0008118992044763514,0.028260168625485554,0.0008117991222185705,0.0008118554606087279,0.15585679958909676,0.0008117748691246515,0.0008118945218895955,0.0008119946388838639
doc74,0.9756586418464797,0.002213277079788269,0.002212862845789797,0.002212977473368241,0.0022130704965996313,0.0022127223846794934,0.0022126899061550055,0.0022125579672541973,0.0022128681417002724,0.0022128771767751356,0.0022127059304254217,0.0022127487509848464
doc75,0.036289371606607154,0.183013057226363,0.1954094116603314,0.0011739916476689123,0.5336141645731088,0.0011739925237954944,0.0011739678903034834,0.0011739435063892955,0.04345619972087653,0.001173933191400763,0.001174138844339062,0.0011738276088158967
doc76,0.001109059282006451,0.455505115514633,0.11926923663967343,0.0011089873084361359,0.0011089081034786601,0.0011088937436219458,0.0011088269848283697,0.2533584860577106,0.0011087850883806155,0.16299609605420204,0.0011088803833025232,0.001108724839726245
doc77,0.0017186462359488877,0.17284311853697407,0.001718618110475127,0.0017185851404688775,0.0017186143728860717,0.0017184900395492545,0.5972893118890545,0.0017184967334128742,0.0017186977463911908,0.0017186431372665973,0.2144002761199508,0.001718501937621696
doc78,0.0007741647046604492,0.3152685847545885,0.0007742705393870889,0.5549839182134363,0.12278009285105934,0.0007741444018861903,0.0007741454525510678,0.0007741331832252323,0.000774175360268438,0.0007741751932010897,0.0007740988450670806,0.0007740965006691347
doc79,0.0005551324273507525,0.32257719595273576,0.0005551333564328202,0.0005550840422499823,0.0005550813536519358,0.0005550560190273785,0.0005550409835856991,0.0005550619375822769,0.6718719016197464,0.0005551584282752305,0.0005551052051523959,0.0005550486742095589
doc80,0.0017185999165299371,0.0017186415831618256,0.00171854154888463,0.9810962542898497,0.0017184470409355337,0.0017184930326009714,0.0017184542570132112,0.0017185674277006983,0.0017185034522002685,0.0017185488543466838,0.0017186165315572627,0.0017183320652192087
doc81,0.002618422757756829,0.26432872005757185,0.2745033762359247,0.002618413921428939,0.1032517650584477,0.002618478163691517,0.002618249829809705,0.0026183376860255685,0.3369677960698776,0.002618619466690037,0.0026190536378798593,0.0026187671148958816
doc82,0.0009159906289817444,0.37215406065710777,0.11915361811693378,0.12738419206355578,0.18463306424954706,0.0009160343878149821,0.0009160407875160811,0.0009159113599089141,0.19026315215401998,0.0009160374033956152,0.0009159453706010376,0.0009159528206172493
doc83,0.0017486671607986298,0.32245732874294314,0.0017485905499106005,0.0017488653146795986,0.0017488229126968661,0.001748791361977565,0.0017485658408062997,0.001748752044648086,0.19294924457388746,0.0017484652205340832,0.4688554512439503,0.0017484550331673114
doc84,0.2558781627342873,0.5491775175765746,0.0012956908456762972,0.09330748600811603,0.0012957094088781084,0.0012955836280650727,0.0012956392761237217,0.001295556197612922,0.0012956727121272982,0.0012955689737834406,0.0012956459070341644,0.09127176673172115
doc85,0.0007239464377512117,0.14613086182292023,0.0007239060388965058,0.7970711870490904,0.0007238045305749213,0.0007237566112229418,0.0007237654691021408,0.0007237566566716361,0.0007238134667491165,0.05028364929653934,0.0007238385855496222,0.0007237140349320491
doc86,0.0019538223897045876,0.1288739987858502,0.05742501356271778,0.15242771269291852,0.11991720085618283,0.0019535243004984277,0.001953710173870412,0.0019535763620243396,0.43284089252025065,0.09679339828305894,0.0019537278843144543,0.0019534221886089343
doc87,0.0013480606724682604,0.0013482093808697359,0.0013480183715959733,0.6157490042591632,0.07437052162427268,0.0013481439946779238,0.0013479847612987107,0.0013480448389255237,0.2977478654384112,0.0013480954443225222,0.001348120780740319,0.0013479304332540962
doc88,0.0019532683380842015,0.0019537751211620553,0.27000334485423866,0.1246080982084314,0.0019535646666907114,0.14226363859517271,0.0019534646930794873,0.0019536768102656134,0.26040903505714313,0.0019536458377293914,0.18904108957695048,0.001953398241052328
doc89,0.0011880195519221113,0.35393500105033454,0.14622520501198985,0.3007260622138054,0.1896096580883708,0.0011879710866907975,0.0011880382872833932,0.0011881356493772032,0.0011880239849008005,0.001188087986205445,0.0011879035354326367,0.0011878935536871465
doc90,0.0015584016267117798,0.001557991644131452,0.305062627997382,0.17547851712198487,0.0015579197457582803,0.2570755864836532,0.0015579320385257379,0.0015579913720737534,0.0015582788832209458,0.0015577675874533065,0.001558110989685924,0.24991887450941877
doc91,0.0006403306348606316,0.0006404251194831753,0.0006403568324306035,0.0006403514291429809,0.0006404091353662138,0.0006403020524916175,0.0006404179862199192,0.0006402947170958675,0.9929561986035947,0.0006403230506861236,0.0006403101231720712,0.000640280315456011
doc92,0.0006796751373586601,0.0006795429101591126,0.42577773955121617,0.0006795418691829798,0.4921664257134529,0.07594002684565303,0.0006794466961080028,0.0006794940191528927,0.0006795599100829297,0.0006794823966778737,0.0006794667055870495,0.0006795982453683123
doc93,0.0006616144813333301,0.47705612137767633,0.15249813653950867,0.000661557170792434,0.0006616017869630398,0.0976268198330172,0.0006615917326101833,0.0006615621110175748,0.0006615391294015632,0.0006615906496266818,0.23484079749691092,0.033347067691142075
doc94,0.0007803015091210695,0.0007802686959834933,0.37387058519686744,0.18415502919837995,0.41166399619463206,0.02406827786482023,0.0007801745005973307,0.0007801335929078923,0.0007802731543955031,0.0007802421301855894,0.0007803431421954881,0.000780374819914017
doc95,0.0005489490328043451,0.0005489498864203942,0.0005489424870683376,0.0005489394921728789,0.0005489401031973817,0.9939616584936071,0.0005489341119374831,0.0005489193444923121,0.0005489696178438532,0.000548916040496721,0.0005489564174771833,0.0005489249724820879
doc96,0.005209313083503756,0.24576958765764137,0.005210615341653268,0.45742315791022725,0.005210017370387321,0.005208977587610013,0.00520932012337715,0.005209934579119923,0.005209462961444544,0.2499207230841874,0.0052101462078406055,0.005208744093007358
doc97,0.0004402574854935329,0.0004402481194931068,0.00044021084602882015,0.00044023649218876456,0.0004402350928865258,0.0004401989643499407,0.995157370344344,0.0004403412017651047,0.00044024693319424295,0.00044024131795797415,0.000440208077775731,0.0004402051245221929
doc98,0.0008392178497064432,0.0008391151509174495,0.0008390809573273976,0.0008390970861755666,0.3911256249854699,0.36848984119419287,0.11605536568077592,0.0008391585999721583,0.11761599137264235,0.0008391870732846687,0.0008391829251807146,0.0008391371243546068
doc99,0.001466551862413546,0.3707993688364524,0.0014665472961290283,0.0014664838299404514,0.31026341229441473,0.001466543988868522,0.00146647913432712,0.24578669887242438,0.001466726152870562,0.0014665214870165561,0.06141820866341488,0.001466457581727589
doc100,0.0005124462410413251,0.07658794988494284,0.000512427617103003,0.0005123920554139206,0.19715496695354678,0.12850248163962222,0.0005123852475849887,0.0005124319873658132,0.593655204880937,0.0005125329533580398,0.0005124224540134625,0.0005123580850706039
doc101,0.0009075747150236938,0.3419026427910867,0.12519199995539262,0.0009076826118881662,0.1978715807994317,0.1299722412488887,0.0009076296701039465,0.0009076038704110591,0.0009907286918299678,0.0009076919039327432,0.19862504542092868,0.0009075783210822373
doc102,0.0014664781413942281,0.0014664828078238597,0.0014668160833276737,0.8448716827200128,0.0014668186871475456,0.0014665509784241501,0.0014666306021532088,0.0014664379984163612,0.14046217486841703,0.0014666322414919105,0.001466625869213229,0.0014666690021779836
doc103,0.0004691584799675793,0.9137078828065015,0.0004690997523561984,0.0004691793577669714,0.00046916519946451425,0.0004691652267528057,0.0004691114339561405,0.00046914141035620227,0.0004691504671597018,0.00046916362247434673,0.08160067521477629,0.00046910702846777454
doc104,0.0008119280259295513,0.3228041595516945,0.0008119150061272905,0.0008118722874446289,0.0008119167411016804,0.0008118703214192269,0.0008118195605062743,0.0008118098843324916,0.0008119049539318124,0.0008118983352014133,0.6690770866072332,0.0008118187250781158
doc105,0.0014454447617472926,0.2993810695696367,0.0014455066688710868,0.08972495655816265,0.14797003387237803,0.0014454160954839776,0.0014454021121555328,0.0014453428129008396,0.2666377380670067,0.0014455558585408168,0.1861681096994565,0.0014454239236599356
doc106,0.0033125380172171846,0.003312037816507479,0.0033114670011428573,0.3759892246164305,0.003312555802304974,0.0033123990325462436,0.3032888757506042,0.003311844642904371,0.2909125248250862,0.0033120144683406673,0.003312557242684947,0.003311960784230326
doc107,0.0003771776393487694,0.000377192704662956,0.00037711043616706216,0.0003771631405516178,0.0003771355026984024,0.00037720779059636486,0.00037716845159042336,0.0003771297468120099,0.9958512211906475,0.00037717746726635286,0.0003771496049795454,0.00037716632467893853
doc108,0.03890004161487128,0.0008534834423637445,0.000853398802863789,0.000853511031983693,0.0008534369539138088,0.16139150389646975,0.0008533752661578203,0.0008534658727306693,0.11377408026541072,0.679106933806602,0.0008534423644701456,0.000853326682162559
doc109,0.0010082904116538011,0.10515658613414018,0.029907226690210127,0.07630820163245695,0.19208143594916102,0.001008295996716799,0.0010082395895421432,0.001008285540226365,0.4248301225461373,0.001008261869151571,0.13664213024970348,0.030032923390900162
doc110,0.0007133662792999074,0.0007134341649256948,0.0007133873416738011,0.03400906176125898,0.0007134466375381821,0.0007133586326249604,0.00071340419156986,0.0007134421411291387,0.9588567900429282,0.0007134577454717123,0.0007134712977661342,0.0007133797638132467
doc111,0.00034113928877537646,0.11210127395402796,0.00034115274669248264,0.17520625933341216,0.5570571400081896,0.0003411839561472428,0.00034117024291941767,0.0003411318701140426,0.1398616023161721,0.0003411519952838866,0.0003411320779781553,0.013385662210287601
doc112,0.002551570468671715,0.6785407368395282,0.0025514945411604334,0.0025517487904642474,0.0025520015018032373,0.0025517531372602213,0.0025511951431236124,0.0025515437550532117,0.13364746739596703,0.0025515964568006665,0.16484772065720918,0.0025511713129581608
doc113,0.08864733005648069,0.31024467751788143,0.0015340106907128133,0.3207070746985887,0.001534152113671804,0.0015342356641039603,0.001533981748946161,0.0015340871539076758,0.2681283028705183,0.001534131633928224,0.0015341483060369685,0.001533867545223316
doc114,0.04862542509093105,0.6646333747339138,0.0007185751936113312,0.0007186036821059947,0.0007185983944612274,0.15825160127884344,0.0007186575790053628,0.0007186343503941651,0.0007186299288766553,0.12274078565861804,0.000718622238733216,0.0007184918705059075
doc115,0.2822283192237987,0.36748915611044886,0.001953663296993745,0.0019536286457076625,0.001953896443105199,0.001953599662393801,0.001953569321511717,0.0019534556711529364,0.00195356285640714,0.001953683856566362,0.3327001057717336,0.001953359140180172
doc116,0.0028413823410629218,0.26693754583608753,0.0028415713877203486,0.002841814636037043,0.2922684688426807,0.0028413501611713036,0.0028414072099605158,0.4152200134013456,0.0028415454021687675,0.0028415020748494084,0.0028417420503039103,0.0028416566566118228
