,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc60,0.0013739339915902872,0.001373905049617301,0.0013739352249111185,0.9903823744536329,0.0013739109446336685,0.0013738777509834713,0.001373941321214501,0.00137412126341669
doc61,0.023621296047377623,0.9171603256560521,0.0009639343033598425,0.00096365296453014,0.0009637226438259841,0.045022097080352035,0.0009634958206064152,0.010341475483895902
doc62,0.0017926135290156208,0.0017927371752891482,0.0017923129720873573,0.1922765901900806,0.34559333453296837,0.0017928032283542818,0.0017923323730724592,0.45316727599913226
doc63,0.0012229366806263745,0.23061911443175345,0.0012228793842134964,0.001222815934749838,0.001222764074413657,0.7620436451585474,0.0012230213130358983,0.0012228230226598437
doc64,0.24349579489692239,0.03658989920067402,0.001269465265882915,0.0012694479463606024,0.11462408789373434,0.0012693694857609625,0.0012693052754713552,0.6002126300351934
doc65,0.0008490839380792501,0.0008490843438545119,0.0008491249994066228,0.0008490750884586343,0.5039196832908743,0.2368804858465042,0.00084906110512698,0.2549544013876955
doc66,0.00028841406134618873,0.000288436424331186,0.0002884008695737538,0.41925921546972117,0.5495483168098927,0.0002884181935622791,0.00028841759575917334,0.02975038057581359
doc67,0.0008945249170087724,0.0008945325635745479,0.99373824823304,0.0008945393126996116,0.0008945426225010799,0.0008945406163315362,0.0008945161376484581,0.0008945555971958832
doc68,0.0008945249170087724,0.0008945325635745479,0.99373824823304,0.0008945393126996116,0.0008945426225010799,0.0008945406163315362,0.0008945161376484581,0.0008945555971958832
doc69,0.16652220633750678,0.001931070574120007,0.0019308441564951015,0.001930752332391634,0.0019309021235674709,0.0019307224528245376,0.8218925805226734,0.0019309215004210205
doc70,0.09866773348850096,0.0019308342850220238,0.0019307827272575819,0.8897469567395891,0.0019308562396984238,0.0019309069876537886,0.0019309611246133035,0.001930968407664685
doc71,0.002008256495182118,0.3253412038843225,0.002008232449610634,0.5383551385162011,0.0020085566768691275,0.1262617834452417,0.0020084280388969118,0.0020084004936759743
doc72,0.45911145451472185,0.000863833269580155,0.000863817867462261,0.1424698604896761,0.3089033191928189,0.0008638441687230572,0.0008638024091855995,0.08606006808783202
doc73,0.4010257477004595,0.000814601603746608,0.007862436056221627,0.10923935102573244,0.253808299198286,0.22562044568427142,0.0008145299148837137,0.0008145888163987453
doc74,0.0022326519217233574,0.3440804432771729,0.0022326701289855084,0.25285033617445984,0.002232956678777504,0.3322749186370146,0.061863133914258836,0.0022328892676073218
doc75,0.001179584008793163,0.21498556300824906,0.001179348200620423,0.777936930375755,0.0011796771263797756,0.001179686160633914,0.0011795512361981915,0.0011796598833706165
doc76,0.001113924196287805,0.8321137014462633,0.001113711325252034,0.1612033114456342,0.001113838474123548,0.001113779236089963,0.001113804902132871,0.0011139289742161914
doc77,0.0017304541178005414,0.001730624320650287,0.0017303956415019117,0.0017304628443940676,0.0017305009888642618,0.001730414959609857,0.7604075525369839,0.22920959459019521
doc78,0.0007765685856893574,0.33491014476953834,0.0007765314971626882,0.6604302863050442,0.0007766463830451974,0.0007765918646270734,0.0007765638181318307,0.0007766667767612987
doc79,0.5071874508239362,0.3960453803987548,0.0005563197928586002,0.000556327747612529,0.07179407000875179,0.022747847711292003,0.0005562732295971801,0.0005563302871967732
doc80,0.001730723741977027,0.18416268658589327,0.0017303899421579302,0.8054538020830954,0.0017303912618171515,0.0017307499842015204,0.0017305000493116058,0.001730756351546225
doc81,0.12102997916181996,0.002646505748094738,0.002646482539950459,0.002646274560509483,0.41556417107330174,0.00264617116301567,0.23379947490326136,0.21902094085004672
doc82,0.0009193232929605383,0.4196166978224268,0.0009192676778655773,0.20380285997541342,0.2779001082197002,0.09500308564704756,0.0009193417909030177,0.0009193155736828034
doc83,0.10920246965517677,0.24777148629598744,0.0017608118570679083,0.001761028710105236,0.17527121362128628,0.0017610773337306284,0.0017609361461545135,0.4607109763804912
doc84,0.0013025530559069277,0.8614925719551505,0.1306926241929997,0.0013026849298198174,0.0013024497587371786,0.0013023133019056722,0.0013024017286862582,0.0013024010767938934
doc85,0.0007258927919113295,0.17274310192990416,0.0007258011418818071,0.5518788591860856,0.13676979413295992,0.0007258542794077963,0.0007258540100668132,0.13570484252778264
doc86,0.31965647942478664,0.27402847078510023,0.0019688305149857628,0.16692372454581123,0.23151528461402043,0.0019689425239973243,0.0019690504630027125,0.001969217128295677
doc87,0.42125875945371194,0.11374478980365244,0.0013552095837418337,0.19579317339205188,0.26378213075562834,0.0013553257796376109,0.00135525451412114,0.0013553567174548458
doc88,0.13872727010800423,0.4001236664076058,0.0019686665329483326,0.3815529756770972,0.0019688627964858756,0.07172046965213238,0.001968926734925098,0.001969162090801205
doc89,0.09673631844401025,0.12849278650579662,0.0011935204451883434,0.29595561649314406,0.47404084092066107,0.001193664672985741,0.0011935550354227082,0.0011936974827910917
doc90,0.07881762147654568,0.0015677673012515732,0.2515626483181495,0.3447885525896001,0.0015678630818555135,0.31856001942794626,0.0015678040278766499,0.0015677237767748003
doc91,0.0006419628116272229,0.2222043114872156,0.0006419044200596462,0.0006420331429572182,0.7739436912359161,0.0006420559623791402,0.0006420131375220577,0.0006420278023230885
doc92,0.0006813913019662437,0.0006813861539290267,0.0006814356976594197,0.9203404711869969,0.0006813904438783759,0.0755712139719196,0.0006813350472788003,0.0006813761963715943
doc93,0.0006632782604832646,0.5356752723850365,0.04204241863417921,0.24743184303650242,0.000663361692487041,0.05839723627567618,0.0006633895005188842,0.11446320021511647
doc94,0.0007827100909408355,0.0007826286571729105,0.0007826564770869518,0.7614555771554512,0.12403009245436604,0.11060101425774425,0.0007826021644435008,0.000782718742794308
doc95,0.0005501235159697156,0.0005501773716562001,0.0005501547050991298,0.0005501556989397703,0.0005501664848435745,0.9961489103804885,0.0005501456634921789,0.0005501661795107724
doc96,0.005322604124064305,0.17710511879912239,0.005319687407196611,0.45300426963395835,0.005320379844954823,0.005320174741917936,0.005320029515910282,0.3432877359328753
doc97,0.00044103021921184206,0.00044102664709117466,0.00044098352036209243,0.0004410041953023257,0.0004410885894935318,0.0004409878978487572,0.9969128525434015,0.00044102638728880553
doc98,0.0008420244108168563,0.0008419511223944975,0.0008418651662428173,0.0008420071323182578,0.329702944140891,0.35557615955382577,0.13308114582016775,0.17827190265334297
doc99,0.1463327267413468,0.48172861775612347,0.0014751355606720672,0.0014753405345674753,0.36456238967451915,0.0014751996263393042,0.0014751557486128825,0.0014754343578187842
doc100,0.0005134389067707737,0.0005135291798591752,0.0005134441803492727,0.0005134867788481143,0.23394077091870955,0.5704505723054407,0.0005134381176511256,0.19304131961237142
doc101,0.0009109577318794933,0.45385278355038133,0.0009109319646593852,0.19855960811651271,0.08911463923736837,0.14757487463856936,0.0009109712114833534,0.10816523354914591
doc102,0.6405154443201027,0.001475235120383465,0.0014753362263909208,0.350632095996198,0.0014757327907482887,0.0014753641108985732,0.0014753130430023161,0.0014754783922757886
doc103,0.0004699919001553792,0.00047004645009198734,0.0004699749770541709,0.0004700110908251466,0.0004700066460383856,0.00047001131357048083,0.0004699605745964379,0.9967099970476682
doc104,0.0008144867524767373,0.6283071354010789,0.0008145730169980077,0.000814673967851731,0.16478332430073647,0.0008145012152051218,0.000814559175006942,0.20283674617064612
doc105,0.4673123221926781,0.3506884559924116,0.0014537168713322872,0.1747302237605754,0.001453851190299654,0.0014538242845201753,0.0014537904662326876,0.0014538152419500293
doc106,0.3268515849385793,0.0033564862693434175,0.003356244097284412,0.1597726242052891,0.0033566931776499555,0.15070549555922028,0.34924434807357063,0.0033565236790629423
doc107,0.18210112483596352,0.0003777681129298933,0.0003777066586029729,0.00037777410872546677,0.018276893389764064,0.26396632231401884,0.0003777287848906864,0.5341446817951045
doc108,0.23486882384051272,0.6357507838362552,0.0008562660477123439,0.0008564376513627678,0.0008564583593724116,0.0008564194202118369,0.0008563029724852617,0.1250985078720875
doc109,0.2518042583414646,0.20235964318697683,0.0010124093764158437,0.14203448982943115,0.3997519583931676,0.001012451991998858,0.0010123466272456004,0.0010124422532995538
doc110,0.2955413408917152,0.0007154796428552446,0.0007154598251512627,0.0007154923420130649,0.0007155190310931036,0.19487773784061527,0.0007155139764031728,0.5060034564501538
doc111,0.0003416237464393629,0.00034164488154413716,0.00034173134745832574,0.25189828461441177,0.7460518346582402,0.00034164755433582815,0.00034160381550075547,0.00034162938206946437
doc112,0.1470412017184153,0.8374922536951138,0.0025774864122787037,0.0025778359162159877,0.0025777797370744922,0.0025781903646794582,0.0025774803537074943,0.0025777718025147846
doc113,0.1601396230973051,0.5261691738773997,0.001543338989364115,0.06821435718550801,0.001543614581456284,0.23930262997256388,0.0015435821907877644,0.0015436801056152168
doc114,0.00072063785422165,0.7872566921288678,0.0007205611811888872,0.0007206184593402583,0.0007206789538921367,0.11677447620233085,0.0007208722259340418,0.09236546299422442
doc115,0.001968700507923652,0.0019691381391109845,0.001969171281492601,0.0019691697756975875,0.0019689609495227786,0.0019689357321203247,0.0019687612487210827,0.986217162365411
doc116,0.0028744921480942467,0.3238137808194248,0.002873940141728372,0.08308819326002925,0.5787270014817242,0.0028741489619622815,0.00287383926169157,0.0028746039253452053
doc117,0.0027938971884712235,0.00279434111073274,0.07300383122487679,0.00279391170140213,0.6354340828783127,0.0027939593514071026,0.0027940696663240664,0.27759190687847324
doc118,0.0020498014336729166,0.002049896309520304,0.0020495780311431005,0.0020496115040542955,0.8328959299837414,0.0020493469371393523,0.0020497356227400848,0.15480610017798857
doc119,0.0007053514395055957,0.11674487781212521,0.0007053382032864815,0.1081462612824062,0.5304840882080345,0.0007054787459113696,0.0007053878283086504,0.241803216480422
doc120,0.003472895971740779,0.0034727201851185076,0.003472964426554421,0.0034734794512890736,0.003473157511598961,0.38806573552334855,0.5910960931727041,0.0034729537576456237
doc121,0.00023995479717769952,0.00023997195598349425,0.0002399668955687477,0.9983202299755768,0.00023998005534011375,0.00023995697208291513,0.00023996724394328197,0.00023997210432700255
doc122,0.0013372355542883303,0.0013371450519738522,0.001337109830696364,0.44943952430726936,0.001337307523830085,0.0013372886810818908,0.37727423862506576,0.16660015042579437
doc123,0.000910934102464542,0.0009108150901644852,0.9936238968358936,0.000910871836909598,0.0009108546976129225,0.0009108719859475415,0.0009108958311318908,0.0009108596198753285
doc124,0.000910934102464542,0.0009108150901644852,0.9936238968358936,0.000910871836909598,0.0009108546976129225,0.0009108719859475415,0.0009108958311318908,0.0009108596198753285
doc125,0.3450789494361024,0.001761021933073661,0.032505347119000834,0.0017609056517729883,0.001761044814619387,0.0753002504887564,0.0017608852038495776,0.5400715953528248
doc126,0.0013371895925996262,0.0013373523033420453,0.001337197992306891,0.0013372462043782913,0.0013372107979801077,0.12728572344475597,0.0013370868428602433,0.8646909928217767
doc127,0.0017608983841550798,0.6960626493926042,0.0017607837596049782,0.16423318996331432,0.0017609372553451614,0.001760938612176041,0.0017609269308552834,0.1308996757019449
doc128,0.18314140484463035,0.0020497208067499573,0.002049894061099435,0.0020501634660872845,0.0020500011054737765,0.10315542984291369,0.002049445483556935,0.7034539403894886
doc129,0.48399403434500027,0.001319561531958303,0.0013194714629543463,0.0013194882515359205,0.23210926493008693,0.0013196308356012028,0.27729893176195713,0.0013196168809058086
doc130,0.001700860509758759,0.0017009217101349515,0.0017013284056138641,0.9880928776351845,0.0017010235659104104,0.0017010381925523167,0.0017010152896306619,0.0017009346912145373
doc131,0.000945325767844857,0.7551539748291105,0.0009453118142731221,0.0009453801975034303,0.14682468848031188,0.0009453339041271604,0.000945300564149698,0.09329468444267935
doc132,0.001222759155588892,0.1956918456717388,0.0012226334479842488,0.7969711222155843,0.0012227480340007727,0.0012229409094142599,0.0012230593584711435,0.0012228912072175498
doc133,0.2555627764930674,0.001208156645342784,0.0012080206090535272,0.0012080262473039003,0.001208032693954263,0.0012081825490357207,0.6235840163093872,0.11481278845285527
doc134,0.17919313508039367,0.10189302129322077,0.0010662476127477989,0.18553417837325384,0.0010664474930287544,0.12593981402902238,0.0010663462013246526,0.4042408099170081
doc135,0.0008079869240897791,0.599735502041945,0.08802556944730638,0.22687731598134994,0.0008079651284637828,0.0008079535382868641,0.000807919856673749,0.08212978708188429
doc136,0.2364866068051065,0.0015678426283096721,0.0015676972019181305,0.6726114006773367,0.08306292644683602,0.0015679053787820989,0.001567762703795053,0.0015678581579158495
doc137,0.7053813511889632,0.0012080055755181445,0.0012078732595551909,0.0012080294885376455,0.2873706556231781,0.0012080108309368122,0.0012080455870287655,0.001208028446282201
doc138,0.11437429276754318,0.001497800651392882,0.0014971508210458516,0.2593866560355827,0.0014974648247644546,0.001497632798609649,0.6187518401597332,0.0014971619413280985
doc139,0.11267386790657001,0.14685818672080259,0.0011262632322473485,0.21297815408927956,0.0901154990054014,0.2982619117601205,0.001126359942526995,0.13685975734305145
doc140,0.0022837400307788953,0.0022834849806114862,0.0022832850762500305,0.7118103787200353,0.2744873506921188,0.0022837773545836904,0.002284579932477102,0.002283403213144765
doc141,0.001285600062515543,0.4111626986641759,0.06730572170147699,0.5151037157101684,0.0012855507122575564,0.0012855032907453114,0.0012856020918970482,0.001285607766763257
doc142,0.002008256495182118,0.3253412038843225,0.002008232449610634,0.5383551385162011,0.0020085566768691275,0.1262617834452417,0.0020084280388969118,0.0020084004936759743
doc143,0.001113924196287805,0.8321137014462633,0.001113711325252034,0.1612033114456342,0.001113838474123548,0.001113779236089963,0.001113804902132871,0.0011139289742161914
doc144,0.0013196405696555907,0.42670485073488235,0.001319522158624359,0.5653776068570813,0.0013194801189146878,0.0013196135440538468,0.0013195685259959928,0.0013197174907918906
doc145,0.0011138955821903827,0.0011139518643426042,0.23289423140018053,0.0011138595966382852,0.7319409132436375,0.029595511071460964,0.0011137838560957788,0.0011138533854538812
doc146,0.001475097264716641,0.0014751068777989636,0.0014754141135435127,0.9673433167158418,0.0014751974570500303,0.001475193199947906,0.02380553146174483,0.0014751429093562626
doc147,0.0004931387109288679,0.0004931670419496241,0.0004931704301903797,0.0004931789644604196,0.000493168289565233,0.9965478684009068,0.0004931440179642288,0.0004931641440344323
doc148,0.0017304541178005414,0.001730624320650287,0.0017303956415019117,0.0017304628443940676,0.0017305009888642618,0.001730414959609857,0.7604075525369839,0.22920959459019521
doc149,0.3574243962681151,0.4319642299365443,0.0012696455838028002,0.09174493318658748,0.0012694096082516498,0.001269334587716468,0.001269272832489707,0.11378877799649235
doc150,0.0009365576625100516,0.0009365952453587675,0.0009365601991077514,0.0009365982911668752,0.43729075556837255,0.17369068272716717,0.0009365592816847693,0.38433569102463205
doc151,0.0020923388626485026,0.08514684787738366,0.002092389135634236,0.8354057961995016,0.0020927443985272213,0.06898491913918667,0.0020924286735708245,0.0020925357135474017
doc152,0.34995596228222675,0.002392930058247281,0.002392771116572517,0.6356865053806069,0.002393132157561716,0.002393012884752895,0.0023927971724009085,0.0023928889476309305
doc153,0.9772657075351134,0.003247876577228546,0.0032474755021453202,0.003247079469002687,0.003247469241900642,0.0032491220944404877,0.003247376153237666,0.00324789342693123
doc154,0.13471490472983788,0.3527370483151241,0.0015676831080978803,0.5047091091736482,0.0015678351262311736,0.0015678484409451393,0.0015676940432174833,0.0015678770628982468
doc155,0.23227560583714338,0.0020926996756561746,0.002092265910763448,0.14775105674907255,0.002092700315242556,0.0020923843688935347,0.0020928960241843836,0.6095103911190438
doc156,0.16652220633750678,0.001931070574120007,0.0019308441564951015,0.001930752332391634,0.0019309021235674709,0.0019307224528245376,0.8218925805226734,0.0019309215004210205
doc157,0.07419320359857019,0.07827476383039195,0.0012379224580593331,0.20079129339451682,0.0012379822534340271,0.09992855336441149,0.543098347055102,0.0012379340455142102
doc158,0.002232449219428678,0.05736385938190833,0.0022323577247526077,0.9292410565222968,0.0022325321752062243,0.002232447896850239,0.002232371471677035,0.00223292560788015
doc159,0.0013023445707335394,0.0013024554945747654,0.0013024855848448598,0.8827263235158791,0.0013024643692559593,0.0013024577754273,0.001302608664443356,0.10945886002484104
doc160,0.25914618367080067,0.0003721257061317205,0.000372058858073167,0.0003721109060899508,0.00037213699247176863,0.6546189991438844,0.00037207442155313047,0.08437431030099503
doc161,0.3000200992365056,0.0012228170926280608,0.0012228734189995334,0.0012227747082883503,0.19661382729340715,0.001222891389784076,0.425013496500554,0.07346122035983338
doc162,0.00046349384883573303,0.18221902584469857,0.00046348003592223784,0.00046352751291008206,0.8149999045493721,0.0004635679438544821,0.0004634587767427594,0.0004635414876640357
doc163,0.5691278953627178,0.0008947810545481301,0.0008945991138298427,0.0008946912773566781,0.0008947255447502504,0.31720966461463185,0.000894710656986332,0.10918893237517922
doc164,0.08033963771760215,0.0009454891054221235,0.000945364922252613,0.0009454708995510153,0.0009454634574756024,0.0009453669398132785,0.0009453742313538528,0.9139878327265295
doc165,0.0004352517659466067,0.00043522457766263193,0.0004352163402844677,0.00043526965082312907,0.0004352583782795814,0.0004352360384635118,0.9969533234350293,0.00043521981351078606
doc166,0.33951252589506925,0.6374757644650483,0.0003940900703262629,0.0003941065435218702,0.021041269556905433,0.00039408982430159934,0.0003940701557394654,0.000394083489087805
doc167,0.9962317871424262,0.0005383489675634864,0.0005382772862541999,0.0005383394807939825,0.0005383063297459925,0.0005383186287284763,0.0005383096496793193,0.0005383125148083059
doc168,0.40407642616892925,0.15281824529725468,0.0019315863158127873,0.3621104939332931,0.0019310045312157687,0.0019310366227997858,0.0019309429645404516,0.07327026416615422
doc169,0.14737503914256614,0.5818863060049193,0.0009108200884821704,0.06814209470628324,0.0009109586119675392,0.0009108878803985288,0.0009108913932697123,0.19895300217211348
doc170,0.30080645978112264,0.12832601644595118,0.0009921429026143222,0.2851159591122806,0.2817821466339397,0.0009924672877098578,0.0009924064385322554,0.000992401397849398
doc171,0.005052544364960131,0.00505181119544456,0.0050508561977056655,0.6156761663324528,0.35401101117915146,0.00505210940882025,0.005053101923177883,0.005052399398287291
doc172,0.0010332699110174783,0.0010332233183828299,0.07454406118321795,0.0010332630553829022,0.3712214093506788,0.0010333188730590405,0.0010332513411058532,0.5490682029671551
doc173,0.2010307443753246,0.1487513102324583,0.0012378097436557005,0.6440281809919705,0.0012378096431049587,0.00123812409165823,0.001238006132331428,0.0012380147894963359
