,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc10,0.0011468448036732139,0.001146902879118721,0.0011469174768154883,0.001146942497284338,0.001146924418836744,0.0011468882072588702,0.0011469346027325772,0.9873837663612571,0.001146917487320409,0.0011469484231302705,0.0011470037213291678,0.0011470091212429647
doc11,0.2389248631355643,0.00020118868804501347,0.00020117869424493852,0.00020117709643670815,0.5601483045571339,0.00020118937330823418,0.05717653285977325,0.00020116241795426864,0.14214082031126068,0.00020121274141761866,0.00020119039953309329,0.00020117972532796995
doc12,0.0005177568717789603,0.21512686928768776,0.0005177211808613235,0.0005177437039566233,0.4392833755459573,0.0005177113777821709,0.08896906483806905,0.0005177576309891817,0.1489791880670009,0.0005176884598913397,0.0005177993794775199,0.10401732365654791
doc13,0.0008118599769130249,0.3439690760957354,0.000811796177651204,0.14893959840750573,0.0008118906658804738,0.0008118444706535246,0.0008118875087112239,0.0008118201103116562,0.0008119096145617922,0.3130782354058764,0.0008118074500791284,0.18751827411612057
doc14,0.0015828478844365972,0.07243875646361055,0.001582771015299595,0.0015827545124820744,0.001582734204043797,0.15425645180098302,0.09747547030629268,0.0015824612665419895,0.0015827330722096365,0.06910158680282762,0.14797136762710653,0.449260065044166
doc15,0.26290306873362174,0.0005708992343647824,0.0005709021665647884,0.15036542469458114,0.000570966602735224,0.06664028571942585,0.0005708952932486085,0.0005708532742348273,0.0005709121691541136,0.000570836206623318,0.5155240969401045,0.0005708589653410687
doc16,0.001028916366593155,0.0010289875473367823,0.0010289109170192226,0.0010290650584543735,0.001029010786772739,0.9886813511065218,0.0010289170377419585,0.0010290675918100804,0.0010289436521879656,0.0010289242770433694,0.0010290168956682052,0.0010288887628504052
doc17,0.00039196938767945976,0.000391950580193533,0.0003919324689367957,0.00039197843934215523,0.08775728210802917,0.6330840176454305,0.05845530028567972,0.000391881754048435,0.0003919386350281132,0.000392038037531305,0.1713721026930783,0.04658760796502247
doc18,0.0004803805799677569,0.9947157851252582,0.0004803973273680623,0.000480370604529882,0.00048038378735868283,0.00048036627494217176,0.00048038396001711325,0.00048035967954343175,0.0004803953995940368,0.0004803971324306575,0.00048040488091512956,0.00048037524807499366
doc19,0.401899483881588,0.0007344096856891012,0.0007344233314764319,0.29051194315237905,0.0007344210924884225,0.0007343443634099275,0.0007345688570712729,0.024716995641967637,0.0007344681249531078,0.0007343733737372446,0.19322794570606525,0.0845026227891747
doc20,0.001330047082294586,0.5875781270212952,0.00133007314034049,0.1695605576906671,0.0013302671479265417,0.0013300345225348898,0.001330137447091699,0.0013299215849323339,0.23089069184937688,0.0013299768376657242,0.0013301501962424901,0.0013300154796320456
doc21,0.3164263399458644,0.06259574621849272,0.0006205249142959968,0.12384166234752822,0.1359498884277877,0.09243930790881318,0.0006205422411984389,0.000620473966562053,0.0006205409119838303,0.00062041445980618,0.2650241311106168,0.000620427547050713
doc22,0.0005489692623741076,0.0005489706771165993,0.12999350389361858,0.0005489865950404087,0.37129158854281497,0.0005490271383379435,0.23442324484262578,0.0005489165258852723,0.0005489376607684082,0.0005489390275017166,0.259899909152384,0.0005490066815320109
doc23,0.24883740671391505,0.0012168201243833849,0.0012167402791554093,0.27933456614487395,0.3853945156743566,0.07669893187357861,0.0012168885007302305,0.0012166817895146215,0.0012168886718970807,0.001216848138545931,0.0012167782670459764,0.001216933822003165
doc24,0.07212134819935034,0.00043261228044085866,0.4571895433106341,0.0004326458567087204,0.33493670173649776,0.0004326333427913556,0.00043262975615351873,0.00043257707568992163,0.0004326270487422931,0.04880616642945208,0.08391784409770199,0.0004326708658369587
doc25,0.0004874466170747241,0.000487584392082433,0.04288529026101332,0.0004873988027415211,0.00048741998021073273,0.13320002471753142,0.00048754033269380345,0.0004873754168137899,0.0004874538933932939,0.0004874666953395153,0.519936889912218,0.3000781089788873
doc26,0.00042893148766658584,0.00042896526325550936,0.0004289196916499248,0.045592373833073505,0.19653955811085053,0.0004289009284227815,0.0004289518307037399,0.0004288905874447922,0.22505144093869353,0.00042890535972993837,0.4101052793274042,0.11970888264110506
doc27,0.18882034131427558,0.0013126886710115146,0.3593587595731626,0.0013125449005822606,0.0013128719240488656,0.0013125344109598941,0.0013127950371167516,0.11535628421880958,0.0013127854877704886,0.0013125780221642062,0.32596317815456366,0.001312638285534625
doc28,0.0022128283658643558,0.0022127312367966794,0.002212992627532655,0.16901043715307199,0.5940887619255399,0.0022128681752181223,0.002213166765713364,0.0022128727397869854,0.002213001900165775,0.002212700245564538,0.21698463672359128,0.00221300214115428
doc29,0.0014886377799779432,0.0014886028464371698,0.0014885211914690674,0.330494227775817,0.2349953308825289,0.00148863860040948,0.0014884348107711974,0.0014882870978780854,0.001488567803232277,0.0014886400194877958,0.2544176854505943,0.1681844257413968
doc30,0.0010618018251833828,0.001061751238913307,0.0010618641294657086,0.0010619024555656314,0.7057101092211046,0.2836717796263502,0.0010617806384281955,0.0010617825607739872,0.001061821784511243,0.001061788053137019,0.0010618854524308476,0.001061733014135909
doc31,0.0016617676279185594,0.0016616149900486807,0.0016618474720102863,0.0016615833572240272,0.38302970364254124,0.11402889219968673,0.0016615211719240913,0.0016621846674659492,0.0016615540469688706,0.0016620264741316567,0.4879855537314749,0.001661750618604999
doc32,0.0008682379118996545,0.0008683188994426954,0.0008682728579829063,0.03034384820637554,0.9609734891153275,0.0008683762302259283,0.0008682878093695337,0.0008682266668278976,0.0008682113281674291,0.0008683285498777959,0.0008682260466493443,0.0008681763778537788
doc33,0.0015339959736090337,0.0015340366705987305,0.25256200268651463,0.0015339556950072128,0.0015340986412870777,0.1335901863423815,0.0015343159970120398,0.0015341265931554653,0.0015343569415381365,0.0015339967520227981,0.6000407456896276,0.0015341820172456175
doc34,0.002074997892344227,0.002075126252549241,0.002075262128631449,0.0020751426360970954,0.0020749554175961246,0.34673162014395936,0.0020752668699337445,0.002074910919638159,0.0020750262163672425,0.0020751056834114293,0.002075060249459763,0.6325175255900122
doc35,0.07564262656200739,0.0007989474658006392,0.0007989306153392132,0.0007988720530941372,0.0007989131263069422,0.000798988718847216,0.060881904915372174,0.0007988002735196579,0.06670445145385233,0.0007990281664219376,0.7903796895166267,0.0007988471328115214
doc36,0.00047133464805944173,0.0004712988525059401,0.00047140118170977107,0.00047133198953949474,0.023995225528679102,0.00047130085402244994,0.0004713167063774076,0.034540458981354716,0.000471328956175399,0.00047148136275410556,0.9114224273700637,0.026271093568758452
doc37,0.08689142102999922,0.12563966946149066,0.0013126403415190185,0.001312634716857882,0.17197517650974548,0.001312565345351147,0.0013125368042943308,0.0013125060263764873,0.0013126426868262802,0.0013125479949588077,0.6049929566205439,0.0013127024620368268
doc38,0.0007184740828024601,0.0007185468044315006,0.0007184962039027337,0.0007185976047382711,0.0007186153302360107,0.0007186342980078682,0.0007185557219422953,0.0007184964072359158,0.0007186006840560926,0.0007185067825754175,0.9920959091175925,0.0007185669624788958
doc39,0.0013479092895908418,0.00134781163508381,0.0013479197704356861,0.9851734226777699,0.0013479411088883671,0.0013478472729804172,0.0013478491101852493,0.0013478681808709377,0.001347842627580386,0.0013478373398565738,0.0013478934940816154,0.0013478574926760049
doc40,0.0005709135489704279,0.0005709810652484063,0.0005708752058679905,0.23828291012430128,0.0005709343412202933,0.000570916638919344,0.6601495293519218,0.09642938246831295,0.0005709256607951537,0.0005708599752844645,0.0005709197497215929,0.0005708518694362831
doc41,0.12005274472052627,0.00041296676847863144,0.0004129740517836238,0.06902270202277751,0.00041301539815020554,0.5556277821589062,0.000413024973644281,0.0004129787300802206,0.07537920848936007,0.00041293950263399944,0.17702669879289837,0.00041296439076084787
doc42,0.00050728473826777,0.0005071711059953616,0.000507218234500069,0.0005072629678943073,0.07911434688278961,0.06101718235565334,0.0005072538624613091,0.0005071537956539277,0.0005072737741578372,0.0005072340588877154,0.8391540075590814,0.01665661066465734
doc43,0.0007625488127384412,0.0007623321721081342,0.0007623193636465382,0.0007624442568644268,0.5064321935875394,0.2149445008626704,0.0007623477455792755,0.0007622841669038528,0.27176196365705174,0.0007623248183717342,0.0007623658134641611,0.0007623747430619156
doc44,0.9886813363511683,0.001029090248815694,0.0010289113968925954,0.0010289383797005467,0.0010290361598440936,0.0010288906426166296,0.0010290576101775817,0.001028888811706148,0.0010289868621745227,0.001028898877978094,0.0010289713561514615,0.0010289933027742087
doc45,0.003676950084519845,0.003676832246017687,0.0036769691974912495,0.003676680592859344,0.003676746006443351,0.09834883155030458,0.003676622242633086,0.003676639057005971,0.0036769613164452093,0.42589540901069445,0.003676748613139337,0.44266461008244584
doc46,0.0008322120805660418,0.0008320893869041422,0.0008320835539198214,0.0008321792461167255,0.17679792600228114,0.0008321546845959631,0.0008320250781816164,0.0008320788643138654,0.0008321589976795153,0.0008320569821585647,0.40086021705876285,0.41485281806451957
doc47,0.4720752706175855,0.001634393627299762,0.0016343242399543413,0.20778276897394138,0.30543233946533904,0.0016345565479573675,0.0016344839748196442,0.001634202057638168,0.0016343816499782584,0.001634561422662097,0.0016343817189424297,0.0016343357038820687
doc48,0.0003919296218315974,0.02177341175041628,0.0003919269206366967,0.10680224029090324,0.0670073093363564,0.1834947152674008,0.00039193741107093133,0.00039191539965947896,0.0003919115109576451,0.00039203169297221795,0.055548700996565524,0.5630219698012292
doc49,0.0008053026967038716,0.0008052985263731059,0.8209425437931313,0.17100448624154233,0.0008053045809113842,0.0008053258626182508,0.0008052899303865449,0.0008052493751906231,0.0008052776649333981,0.0008053122381336825,0.0008052845477277395,0.0008053245423479704
doc50,0.09798340788799755,0.0005123731635980099,0.0005124425124989229,0.565940715253301,0.10280633870077718,0.22917031880485852,0.000512399825430568,0.0005123652050296217,0.000512478623067565,0.0005123805010285097,0.0005123951676139713,0.0005123843547987133
doc51,0.001953470202151975,0.0019534204086358855,0.0019536182283480612,0.001953580793769647,0.0019536702412228323,0.23594256560875188,0.001953951449874484,0.0019533481715146173,0.34983503647201203,0.39663997585586086,0.001953722981199259,0.0019536395866584615
doc52,0.0025513536786845167,0.002551264356350746,0.29776519428670395,0.002551345528030662,0.002551552243363654,0.3209414769390329,0.002551202143462393,0.002551720256371736,0.002551786973657533,0.002551442728699841,0.002551293662490454,0.3583303672031516
doc53,0.1846109613555092,0.08737221440744782,0.2729216983704374,0.0009244788064769973,0.08881564976530143,0.0009243252890832032,0.0009243968376525589,0.0009244416529237198,0.19934254295539552,0.0009245489988604779,0.13982715786434638,0.022487583696565047
doc54,0.002119296535828122,0.0021189051472616295,0.0021194946575531903,0.24213604367587158,0.628723025841362,0.11006767182632309,0.0021189096449990116,0.0021191460389913394,0.002119256624342306,0.002119474585341716,0.002119193679548457,0.002119581742577768
doc55,0.0010396706994763303,0.026850930362751966,0.19951654680274458,0.0010397445621592686,0.0010396786663745571,0.0010396933854019414,0.0010396511616273627,0.0010397449916905836,0.0010398463830358364,0.5670156047409858,0.0010398019945924675,0.1982990862491593
doc56,0.002488034652293671,0.0024883924897935623,0.13498382771598416,0.0024879184975349603,0.002487910022119174,0.35978737977138653,0.002488133552141852,0.00248780038645759,0.002488300553302912,0.0024884220766335967,0.002487932180309273,0.4828359481020428
doc57,0.0004626266936463962,0.00046262820423124544,0.0004626516958600381,0.11698656686695741,0.0004626637457344818,0.7513150017992877,0.03275411598013705,0.0004626032918971132,0.0004626918202682721,0.040998639119425334,0.0004626955794168086,0.05470711520313828
doc58,0.0010968594031508664,0.0010969230639461837,0.0010968940896660434,0.05925193740727512,0.19044300921781795,0.0010966423238082867,0.0010967412847546264,0.07317591834055981,0.0010967950080537226,0.5909065386472457,0.07854501597785664,0.0010967252358650478
doc59,0.0007238089804714124,0.0007238017415095481,0.0007237890891899209,0.21049022932757472,0.27859028566031957,0.0007238997137856095,0.22326071643081521,0.0007237259083680591,0.12873363485070596,0.000723751396736747,0.15385861438894258,0.0007237425115807542
doc60,0.0008835827147871906,0.0008837369740723995,0.10117710267542836,0.0008837680539814007,0.0008836362038219748,0.26978600579486267,0.0008835376434292809,0.000883624797761605,0.0008835968096056507,0.14520869904367117,0.0008836321680020262,0.47675907712057636
doc61,0.15783765422813928,0.0015580472231268,0.0015578541864190983,0.0015579250885319725,0.0015579473991694408,0.0015581280366599485,0.0015579331338001073,0.001557810735050542,0.19588310404029946,0.21218731448728964,0.42162841731407746,0.0015578641274363772
doc62,0.009805534417795103,0.009806740742990672,0.009806780059232785,0.009804591450734477,0.009806853775022646,0.2597970565696579,0.009804758097094924,0.009806065428418345,0.28474617226429655,0.00980444571560262,0.009805845179341076,0.36720515629981293
doc63,0.0011470937816734444,0.0011469375639755574,0.47950644134187187,0.0011469885504392181,0.0011471100022815437,0.0011472970956156383,0.0011468801112443701,0.0011471198402205403,0.0011471376051697504,0.001147020668606049,0.5090227023246076,0.001147271114294498
doc64,0.003546981130925157,0.0035471382454284385,0.0035469857211873116,0.0035469358450823385,0.003546780720299437,0.0035463216155080797,0.0035470220392746234,0.1003065042717264,0.29481869861613325,0.0813887215413661,0.49511105680282513,0.003546853450243882
doc65,0.0012022597659968885,0.0012022833107519955,0.001202216885060926,0.10131514282851542,0.5772169977344014,0.0012023529892515176,0.0012022129178605914,0.06510092335980598,0.0012022481110239133,0.0012024781980910153,0.24674869804271424,0.0012021858565262075
doc66,0.0018120208341268968,0.0018119836812570097,0.2427474800116748,0.0018119760410857002,0.0018120264049971443,0.0018120170876902884,0.0018122317863131046,0.1304965708395883,0.0018119689113699463,0.0018120598535170402,0.41153807168721396,0.20072159286116578
doc67,0.0007343574436275085,0.0007343383123467459,0.0007343450079876604,0.000734368886518557,0.991921986348987,0.0007342904362541211,0.0007343609158385468,0.000734392660652034,0.0007343753934873715,0.000734372253659671,0.0007344418842634046,0.0007343704563774387
doc68,0.0010288904489813898,0.0010288688911683213,0.001028877549894826,0.0010290856014771935,0.0010289326245937359,0.001028978855676991,0.0010288367476617474,0.9886819044363818,0.0010288837847344653,0.0010289054754658543,0.0010289032814615674,0.001028932302502099
doc69,0.0010288904489813898,0.0010288688911683213,0.001028877549894826,0.0010290856014771935,0.0010289326245937359,0.001028978855676991,0.0010288367476617474,0.9886819044363818,0.0010288837847344653,0.0010289054754658543,0.0010289032814615674,0.001028932302502099
doc70,0.0013853201055362971,0.0013852409227954967,0.506613528973962,0.1873098836535089,0.2936079925493187,0.0013855467684153332,0.001385552692708222,0.0013852938728965763,0.0013853138590627292,0.001385569974027926,0.00138531455756947,0.0013854420701983575
doc71,0.0017485609627092182,0.001748522729569029,0.001748640889606413,0.0017488719903665368,0.0017486290392508875,0.7516993980055817,0.0017488300886664815,0.0017484206309366231,0.0017486324987732844,0.2308142933307939,0.0017486060221758133,0.0017485938115702042
doc72,0.001953418532958807,0.0019534244140912843,0.001953714152413774,0.001953473053861206,0.001953365788021197,0.3245841174425367,0.0019537146126847437,0.0019533184990359028,0.0019534340919382903,0.001953438805615136,0.001953749371889953,0.655880831234953
doc73,0.29204503187000985,0.00046915484902678285,0.0004691922337904815,0.09052106729218579,0.2310682643700481,0.057375693691497816,0.00046913187111792776,0.0004690874668860156,0.00046915215493193905,0.00046912146572026706,0.32570592387363545,0.0004691788611494754
doc74,0.0014666673617800005,0.0014666536892243146,0.0014665148375316225,0.0014667468875789109,0.0014666370476018175,0.0014666505854747625,0.001466617508937923,0.0014664690013368711,0.4202487092563732,0.0014665634951053453,0.4135794975036487,0.15297227282540646
doc75,0.06762955265882689,0.003012597183130806,0.13350617508148735,0.003013211016171853,0.0030127777584891156,0.003014397325295569,0.003012876439804141,0.003013328652434073,0.21153539151527392,0.0030128513661282674,0.5632243009541023,0.003012540048855707
doc76,0.7622468817806813,0.0005286217831211743,0.0005286657249709314,0.17564485898338128,0.0005287340664011822,0.000528692570061992,0.0005286615750922805,0.0573502387738718,0.0005286566313723796,0.0005286546964221856,0.0005286805319989655,0.0005286528826246389
doc77,0.003968759623601525,0.003968739504151903,0.003969196552227755,0.003969402220649,0.003969274805011423,0.0039685691181716625,0.003969041588485868,0.0039690824859974485,0.003969118456446568,0.003970194584973631,0.8932736902149621,0.06703493084532114
doc78,0.0007453723942895235,0.0007452818178008181,0.0007452489058246322,0.0007455005994618851,0.0007453700519024763,0.000745304877084746,0.0007453331385992024,0.0007452562334473818,0.0007453252233170636,0.9918015001175297,0.0007452809207956208,0.0007452257199470363
doc79,0.00047359738481385984,0.00047373357039118236,0.04129319380976501,0.0004735505654363118,0.0004735704052417559,0.1459043983395044,0.0004736887267183621,0.00047352927936701383,0.0004736028488824217,0.0004736213841055089,0.5089836068417153,0.3000299068440589
doc80,0.10342260529553986,0.0015826386285342437,0.22787078811278616,0.0015827628894286943,0.24759309535080784,0.0015825676918751021,0.0015826917307143055,0.0015826631921397752,0.001582672363570798,0.0015826770071272567,0.4084522521253408,0.0015825856121351332
doc81,0.0004480992540911577,0.9950708666112049,0.00044811332937785364,0.000448086682642933,0.0004480996232825661,0.00044808242646614575,0.00044810388674010977,0.0004480744665908427,0.00044810857961727845,0.0004481407121628851,0.00044812745651513525,0.00044809697130814935
doc82,0.000853509375321015,0.09120006501656237,0.04122120210735254,0.000853492885682812,0.06165874495897171,0.0008535062878693274,0.0008535227677105765,0.06600612898973812,0.0008534430163742536,0.0008534495228438055,0.7339394104982765,0.0008535245732969167
doc83,0.0020752964059058835,0.002074808814162969,0.4963785877330913,0.33806807734402544,0.002075275248283559,0.14687612891812318,0.00207521994306245,0.002075746186660517,0.0020755519063198015,0.002074996690865264,0.0020753066987868837,0.002075004110712732
doc84,0.0013479092895908418,0.00134781163508381,0.0013479197704356861,0.9851734226777699,0.0013479411088883671,0.0013478472729804172,0.0013478491101852493,0.0013478681808709377,0.001347842627580386,0.0013478373398565738,0.0013478934940816154,0.0013478574926760049
doc85,0.0010967819097676473,0.16129514924038574,0.001096741203506749,0.028700976676407433,0.11745402611400031,0.5143615437510499,0.1705108678883862,0.0010965603749130315,0.0010967654974007644,0.0010967559915531497,0.0010969147085450235,0.0010969166440842105
doc86,0.8390916834107449,0.0007509009481508003,0.0007509782925148158,0.0007508369164330633,0.15339899313707867,0.0007509911274993693,0.0007508928590800546,0.0007508602263698239,0.0007510278110630996,0.0007508589851415077,0.0007509999668432242,0.0007509763190807797
doc87,0.15618708051902488,0.0006888248167055342,0.0006888374758889332,0.0006889291376308656,0.0006889170286667118,0.1503077435125924,0.0006888981069175104,0.0006887777075975066,0.6091410006955826,0.07885320731766342,0.0006889133169273607,0.0006888703648020951
doc88,0.00136642801087372,0.0378300620557335,0.0013669188693900642,0.18881748518245714,0.3310414720354148,0.001366481197878593,0.0013663998979406436,0.0013668426897819966,0.0013664118982942976,0.0013663241233516942,0.43137861270468786,0.0013665613341957074
doc89,0.2012727792435959,0.001121515820324404,0.0814053430683036,0.04667228319827953,0.6081594334275341,0.05464076836153095,0.0011212534782787677,0.0011212166138308173,0.0011212820693617905,0.001121397566172125,0.0011214508988867111,0.0011212762539015923
doc90,0.004717342833038793,0.15441983217915053,0.004717445171520876,0.004717775097178706,0.004718528087549969,0.004717530928974919,0.0741330913595562,0.06089091319160249,0.004718216837188469,0.004717192913896741,0.672814414114659,0.004717717285683228
doc91,0.003546846966828263,0.003546479891075254,0.18077118232199002,0.7837588580308049,0.0035472812419130315,0.003547846855197714,0.003546894889113516,0.003547084380242483,0.0035471295694771586,0.0035463003255521205,0.00354771867300501,0.003546376854800553
doc92,0.0011602804948122511,0.0011603339407798643,0.0011604402302838421,0.0011604440341033626,0.001160495036086461,0.0011604318104494337,0.001160184309348822,0.0011604651235461775,0.001160231828274552,0.07961968149556854,0.9087766860026756,0.0011603256940711324
doc93,0.0009330574850540421,0.0009329660360915794,0.27506683907694834,0.0009330530134292658,0.0009331079273310023,0.0009329456789810408,0.0009330071880857725,0.0009330375678779679,0.0009330584567304509,0.000933012947747175,0.7156029112970163,0.0009330033247071362
doc94,0.0028421790263847184,0.0028414417379529927,0.002841753425105507,0.123993943251076,0.002841699851570573,0.1583565630283995,0.002842286371508138,0.002843021634809119,0.4111530189863095,0.28376024414553713,0.0028417816296408857,0.0028420669117058873
doc95,0.0013479092895908418,0.00134781163508381,0.0013479197704356861,0.9851734226777699,0.0013479411088883671,0.0013478472729804172,0.0013478491101852493,0.0013478681808709377,0.001347842627580386,0.0013478373398565738,0.0013478934940816154,0.0013478574926760049
doc96,0.0005709135489704279,0.0005709810652484063,0.0005708752058679905,0.23828291012430128,0.0005709343412202933,0.000570916638919344,0.6601495293519218,0.09642938246831295,0.0005709256607951537,0.0005708599752844645,0.0005709197497215929,0.0005708518694362831
doc97,0.003205503188735216,0.0032054202887592696,0.0032055603748698982,0.0032053142048262353,0.003205366200682156,0.10871409761686639,0.0032052399585322357,0.00320527747886272,0.0032055405674772195,0.476965074428882,0.0032053590158645268,0.3854722466756423
doc98,0.7214672492227793,0.0004045976612291155,0.12656508274722988,0.059881301714538024,0.00040466033995187746,0.000404621822398278,0.0004046919058202792,0.00040460890691764866,0.0004046615817042373,0.0004046131213636578,0.0004046096701450065,0.08884930130592263
doc99,0.0007509625591083518,0.0007508818781362326,0.8265078582147315,0.16598314175382292,0.000750900189882667,0.0007509046655653988,0.0007508809639242259,0.0007508436958354156,0.0007509264255554551,0.0007509119067545624,0.0007508673421557085,0.0007509204045275373
doc100,0.00056763057489309,0.0005676315223497795,0.0005676194781160771,0.0005676253980288065,0.0005676301731821471,0.0005676380341229665,0.9937559683447087,0.0005676047662445302,0.0005676438439437012,0.0005677220923691059,0.0005676200231794681,0.0005676657488614769
doc101,0.0006128705648798838,0.000612833331962092,0.000612796637240447,0.0006128215653097871,0.0006128454203034773,0.000612902219299785,0.000612862740304919,0.0006128026974431448,0.9932586751685446,0.0006128758772121024,0.0006128253058329601,0.0006128884716666904
doc102,0.9901943689287477,0.0008915204769376228,0.0008915462884269437,0.0008913664241115248,0.0008914752525231009,0.0008913328725214933,0.0008914653393245923,0.000891334792089477,0.0008914087553972735,0.0008913622855620524,0.0008914099785741788,0.0008914086057842071
doc103,0.001366428867560745,0.00136655574132475,0.0013664093779064634,0.0013666240778740595,0.0013665073243712622,0.17044106346689822,0.0013665955543679359,0.0013662598895318207,0.33200534487784883,0.2412470754657691,0.245374634490156,0.0013665008663907045
doc104,0.001424759677458787,0.0014247341720484362,0.0014248214202444338,0.001424884601724067,0.001424903132502792,0.15545964739533338,0.001424790926432301,0.0014247008851324214,0.49810216440053834,0.333614842036563,0.0014249275926618377,0.001424823759360218
doc105,0.9843268289086531,0.001424902092935202,0.0014249826147728231,0.0014247678177081058,0.0014247877417448908,0.0014248576852417209,0.0014247986826744939,0.0014247344482922746,0.001424784884863679,0.0014248099996571333,0.0014247823059673021,0.0014249628174893092
doc106,0.001779751744594436,0.0017800140762839155,0.1903657717455766,0.0017796888687938977,0.2763983110652844,0.0017797652943812446,0.06683282540310503,0.001779860276904278,0.0017798658240755305,0.4521643676323162,0.0017798865142801214,0.0017798915544045052
doc107,0.34235262274949335,0.0004605847002744369,0.028248464336707062,0.00046053174088134914,0.16439781186612296,0.050279675127296856,0.0004605079886018363,0.0004604864278982162,0.41149759339765196,0.0004605973339547069,0.0004605699237956424,0.0004605544073216285
doc108,0.002315354349834484,0.0023153788671924007,0.08128073135282976,0.18133903954697375,0.0023155661933544278,0.0023151019712724496,0.00231508913775654,0.002315139446097262,0.002315632188175012,0.5069582228941921,0.0023155598857156514,0.21189918416660616
doc109,0.0015340271276024578,0.0015342303545058495,0.29548297801855633,0.0015342975984988282,0.0015341325932521077,0.05708911379617146,0.001533871434453361,0.001533921881381167,0.0015340103801108446,0.28108445350243727,0.14496342727614264,0.21064153603688768
doc110,0.08576041334078871,0.0007565894199261184,0.20588113234101585,0.2075309780689611,0.3404232026137288,0.0007565870519485559,0.0007565987885571659,0.1435573104544768,0.0007566783537848967,0.012307419419300691,0.0007565625975338485,0.000756527549977198
doc111,0.5896431802639811,0.0018118479807811847,0.0018118421457140293,0.0018119448006431197,0.0018118847105455262,0.001811916314752528,0.0018118782749736184,0.0018118102881896803,0.3922379565010136,0.0018118408077123802,0.001812035679250418,0.0018118622324426726
doc112,0.0012957619850938436,0.001295674640691414,0.1496325180062475,0.0012955724802462534,0.0012957593156755068,0.0012954500559795425,0.001295624011644539,0.0012955627342115777,0.0012956077721975152,0.4198988727245174,0.25989387935317176,0.16020971692032326
doc113,0.0008462313837676187,0.1311831743303572,0.0008462451718892799,0.1439994360912133,0.0008463336017416582,0.0008462483149941642,0.0008462216796334249,0.0008462222112809912,0.08653923615972157,0.5353222322105173,0.09703215192088938,0.0008462669239941836
doc114,0.0011213831144629624,0.001121308817776484,0.0011213008498064925,0.001121373081649414,0.2633778098485277,0.0011213134235443629,0.001121397103199715,0.12430316654029473,0.3363542651939371,0.0011214251898089517,0.26699387789823426,0.001121378938757794
doc115,0.11391286763819301,0.000988372450158557,0.0009885370764325023,0.0009884625992404516,0.41151845969641954,0.000988486445143514,0.000988654027685914,0.0009883705492749087,0.40082789370749594,0.06583288856038759,0.0009886454374868786,0.0009883618120811067
doc116,0.0008535044599928564,0.0008535060594696592,0.14752916655729073,0.0008534105192874148,0.0008534778632985865,0.4851171386753706,0.0008534231502986707,0.0008535775839237633,0.0008533744073076533,0.0008538259651527735,0.178996247223646,0.18152934753496122
