,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc20,0.0013300467155334867,0.6184777863505159,0.0013300821913973114,0.14277692955776217,0.0013302634013215343,0.0013300176022801539,0.0013301273207380298,0.0013299167015077115,0.2267747081659623,0.001329966510052918,0.0013301442199132084,0.0013300112630150638
doc21,0.3049968544391134,0.06254049766322099,0.0006205252204752714,0.12183495312305913,0.15399951812123877,0.08849339249081384,0.0006205440609436939,0.0006204714033199882,0.0006205387304399708,0.0006204179898006045,0.26441185762616043,0.0006204291314139028
doc22,0.0005489698451526616,0.0005489699076034135,0.12372086962968609,0.0005489880260325894,0.37425192355711595,0.0005490243538202153,0.2361709198535149,0.0005489174258578218,0.0005489355574199966,0.0005489449321835682,0.26146452487467214,0.0005490120369404956
doc23,0.2414896696662427,0.001216818762345656,0.001216747332379302,0.28805527919914076,0.38433800043063465,0.07638246499059703,0.0012168813303023358,0.0012166823306509309,0.0012168906645770457,0.0012168410766969463,0.00121677913486935,0.0012169450815633354
doc24,0.06917447314473137,0.0004326077953177555,0.46676260874024933,0.0004326392154139082,0.3379207137988026,0.0004326335557312362,0.0004326295981590147,0.00043257166981975774,0.0004326261015230949,0.0442411290605824,0.07887269471857176,0.0004326726010978102
doc25,0.0004874435352290727,0.0004875777292730708,0.04571304516213824,0.00048739935562022653,0.0004874198315887295,0.1293125053847047,0.0004875401913436028,0.0004873752950712629,0.00048745028973816597,0.0004874620548882122,0.5204441348336329,0.30063064633677183
doc26,0.00042893493263795754,0.00042896119837155746,0.00042892507614390355,0.0004289587787552502,0.23086678445563402,0.000428903910671828,0.0004289518572130645,0.0004288884385219971,0.2264998751713584,0.0004289129829608898,0.41634430106843023,0.1228576021293009
doc27,0.18770455706728836,0.0013126405765673946,0.3639675128975158,0.001312550062804032,0.0013128546833814378,0.0013125344179227556,0.0013127771808827645,0.11409072427605772,0.0013127554298603473,0.0013125746945246287,0.3237358917519981,0.0013126269611967451
doc28,0.002212825407874143,0.002212729067998074,0.0022130087670591933,0.1585257721757179,0.6031872829621201,0.0022128678249615525,0.0022132043577382126,0.0022128744338776223,0.002213016985938916,0.0022127211899771407,0.21837068740911683,0.0022130094176202905
doc29,0.0014886299793043136,0.001488618198869933,0.0014885162618082368,0.3282492154430349,0.2342899231126767,0.0014886363324696965,0.0014884370428930862,0.0014882906814688787,0.0014885499594311763,0.0014886417829409007,0.2572265746482752,0.16832596655682688
doc30,0.001061795543232774,0.0010617531466431819,0.0010618653597914357,0.0010619051680010993,0.7091076403185926,0.28027424360295017,0.001061780612488405,0.0010617852302033598,0.001061819509790084,0.0010617832107351795,0.0010618859886080266,0.0010617423089638903
doc31,0.001661766957703453,0.0016616102364758764,0.0016618441143561662,0.001661579049890334,0.382940223608801,0.11549466525530486,0.00166152376305765,0.0016621837887965342,0.0016615588309603104,0.0016620121565748297,0.4866092779028589,0.001661754335220082
doc32,0.0008682328354771387,0.0008683194464450469,0.0008682689294279328,0.04975323120539672,0.9415641373657363,0.0008683737991108893,0.0008682806364314976,0.0008682299240381344,0.000868211721789863,0.0008683162651831398,0.0008682260035751127,0.0008681718673883531
doc33,0.0015339958443905362,0.0015340788641835595,0.25221775294679105,0.0015339542270220768,0.001534095422365611,0.13353009786523073,0.0015343292677897245,0.0015341242800754906,0.0015343526584085966,0.0015340025814070636,0.6004450160848663,0.0015341999574690916
doc34,0.0020749961582433884,0.00207510489618191,0.0020753302836829775,0.0020751454346980436,0.0020749532637398573,0.3269670403520398,0.0020752466587869553,0.0020749109823959954,0.0020750268953974114,0.00207509673093674,0.0020750447460559924,0.652282103597841
doc35,0.07661882636575613,0.0007989452866453829,0.0007989325649617595,0.0007988694985038895,0.0007989131403704447,0.0007989919795581168,0.060808405611944075,0.0007987998052061682,0.06663412631095898,0.0007990273592928948,0.7895473150575217,0.000798847019280419
doc36,0.00047132594836545635,0.0004712976253910602,0.00047141462273092116,0.00047138166251825753,0.00047149100938423166,0.0004713004998825978,0.0004713180140853194,0.041275813026942096,0.0004713413119994355,0.0004714594195277309,0.9323145104420015,0.02216734641717142
doc37,0.08541928031069551,0.1208641435708596,0.00131264529290896,0.0013126378207401603,0.17441082562668744,0.0013125687048907073,0.0013125352885600856,0.0013125051816679583,0.0013126445805561522,0.0013125464506355828,0.6088049535053052,0.00131271366649281
doc38,0.0007184755398489837,0.0007185486018755104,0.0007185006169516091,0.0007185991042163043,0.0007186104904170396,0.0007186259143888111,0.0007185503761584624,0.0007184964530344285,0.0007186127621361566,0.0007185133201821504,0.9920959215768052,0.0007185452439853342
doc39,0.0013479045547634093,0.0013478146221144328,0.001347918779303007,0.9851734360006759,0.0013479436617589249,0.0013478488776722316,0.0013478476598109972,0.0013478677892804554,0.0013478407128211262,0.0013478317595748781,0.0013478942317658913,0.0013478513504588184
doc40,0.0005709110880385081,0.0005709916961280688,0.000570876380521012,0.26794172225251595,0.000570932744837239,0.0005709171404483521,0.6307963869336374,0.09612371187113819,0.0005709253291953214,0.0005708570127947951,0.0005709175517676849,0.0005708499989776111
doc41,0.1097049367511656,0.0004129656599794316,0.00041297316657098646,0.06652251723934588,0.00041301944580621127,0.5643848817626832,0.00041300434737688346,0.0004129777876742692,0.08157240578037116,0.00041294311898848674,0.17492441337534986,0.00041296156468798365
doc42,0.00050728440560305,0.0005071718013085217,0.0005072173610436721,0.0005072568233538997,0.0782441651536421,0.06395514316419823,0.0005072526816486384,0.0005071538886637355,0.0005072731548111015,0.0005072354693731673,0.834719007624687,0.019023838471666898
doc43,0.0007625337539506799,0.0007623473025157064,0.0007623231534871807,0.0007624469101677559,0.5117805149855627,0.21881494181225497,0.0007623498471290043,0.0007622843452106706,0.2625431887107768,0.0007623230729002806,0.0007623660748195074,0.0007623800312246149
doc44,0.9886813247669318,0.001029081151621043,0.0010289113915862122,0.001028939269862989,0.001029036875036658,0.0010288931394093535,0.0010290677035595147,0.0010288898395363546,0.0010289886444595198,0.0010289056584119874,0.001028970934398468,0.0010289906251862233
doc45,0.003676948933751575,0.0036768202890317884,0.0036769582306813873,0.0036766761462587462,0.0036767433845498604,0.08948451507950235,0.0036766301121583327,0.0036766367781446733,0.003676957696943461,0.44252564273619865,0.0036767451972364164,0.43489872541554275
doc46,0.0008321974270919126,0.0008320864422175537,0.0008320818911578336,0.000832178199674613,0.17141393061519336,0.0008321618850889091,0.0008320254677769536,0.0008320851611739109,0.0008321592217583919,0.0008320620105182428,0.3909755522479975,0.43012147943035073
doc47,0.46507663361932106,0.0016343956633267042,0.0016343448997593597,0.21050033407062937,0.3097134073430688,0.0016345650279436191,0.0016344878708121056,0.0016342024049933682,0.0016343653126960256,0.0016345543274938715,0.0016343758896799573,0.0016343335702758096
doc48,0.0003919309465494694,0.01965147715623035,0.0003919272768461978,0.09952808482587887,0.08184270209940162,0.17341668541580213,0.00039193796293650806,0.0003919140674538261,0.0003919122770261418,0.0003920356478628951,0.05271960716076716,0.5704897851632448
doc49,0.0008053018359959547,0.0008052891472968958,0.8283495196216462,0.16359752837522448,0.000805310395822722,0.0008053226707535707,0.0008052920753084529,0.0008052436951986427,0.0008052758369439655,0.0008053112301736504,0.0008052838091272406,0.0008053213065083548
doc50,0.07257064502867454,0.0005123783153300703,0.0005124290002720972,0.5585254092194205,0.11335608390301154,0.2514486799736657,0.0005123862295740312,0.000512364353040375,0.0005124622840740554,0.0005123887235002282,0.0005123925340212513,0.0005123804354155268
doc51,0.001953402643163323,0.001953378278578216,0.001953524078839736,0.0019535975631979055,0.001953681665885544,0.23971476120248955,0.00195389425067863,0.0019533470998555464,0.2964961982228502,0.4462068747302792,0.00195372397289668,0.00195361629128547
doc52,0.002551357247863554,0.002551267378676747,0.2986077372585453,0.002551346802587186,0.002551548713971862,0.3156351026033724,0.002551204891998926,0.0025517198785883093,0.002551762178270889,0.0025514548455330653,0.0025512956294811576,0.3627942025711106
doc53,0.18153123044299965,0.08946236108030992,0.2709058919924086,0.0009244773784879986,0.08458832149960499,0.0009243276244995663,0.000924393410506776,0.0009244443294544189,0.20611116623479156,0.000924546656966251,0.1407288890244371,0.022049950325533117
doc54,0.002119326592762399,0.002118920871998192,0.0021193913544229346,0.0021195674328201037,0.8452038795959864,0.1336033505513973,0.002118911181894256,0.0021190942311473215,0.002119241262609722,0.0021195257961739863,0.0021192061576983407,0.002119584971088928
doc55,0.001039670479699605,0.027521093914962404,0.2315580994377468,0.0010397320476490195,0.0010396816177762444,0.0010396756502582115,0.0010396740178668438,0.0010397282358428973,0.0010398360684151194,0.6042852848387792,0.0010398209010317194,0.12831770278997193
doc56,0.0024880231535910507,0.0024883612365142883,0.14113438248109753,0.0024879157833561454,0.002487902291786583,0.3515865266656277,0.0024881365336542594,0.0024877996621552718,0.002488286848661215,0.002488439038956799,0.0024879292548725244,0.4848862970497267
doc57,0.00046262670240585543,0.0004626282697604199,0.0004626533816065526,0.11993049915167021,0.0004626605795742225,0.7527806476997145,0.02949340383321493,0.000462603936621724,0.0004626879537679705,0.0399967523252869,0.000462691549513564,0.05456014461686298
doc58,0.0010968615578960286,0.0010969275296194524,0.0010968889977086885,0.05912029404887161,0.18974634471335483,0.0010966458115641733,0.0010967470683885898,0.07374354336906103,0.00109679824249578,0.5888754054263295,0.0808368096062031,0.0010967336285072362
doc59,0.0007238056724606317,0.0007238040515815961,0.0007237854584231633,0.21898826243006647,0.2786322290536347,0.0007238912211830303,0.2146739076179485,0.0007237248591479238,0.12723035703182523,0.0007237480669995794,0.15540874349514458,0.0007237410415847298
doc60,0.0008835656663944748,0.0008837356530367444,0.09519894601479988,0.0008837808360953479,0.0008836400589123679,0.2627906393622726,0.0008835540080531356,0.0008836227173158613,0.0008835895586770759,0.1747740414314682,0.0008836378659258309,0.46016724682704846
doc61,0.1582079581809638,0.0015580608874766816,0.0015578601182727242,0.0015579209076937487,0.0015579480033395424,0.001558133201269929,0.001557926713590386,0.0015578107626507598,0.19441751376383265,0.21598157901973605,0.4189294271344723,0.001557861306701497
doc62,0.009805656567979541,0.00980600069945636,0.009806563761077188,0.00980441074432722,0.009806370699828844,0.009810137430546612,0.009804636726470306,0.009805475748642585,0.3764081853811047,0.009804415544568044,0.009805354341332536,0.525532792354666
doc63,0.001147103211546336,0.0011469383635592937,0.48522946848737486,0.0011469921332811002,0.001147109511159806,0.0011472635162877666,0.0011468769275227225,0.0011471173017650993,0.0011471484645275201,0.0011470404919650256,0.5032996479202565,0.0011472936707540519
doc64,0.0035469879148747416,0.003547141362801001,0.003547014021529533,0.0035469456844608796,0.003546773710942813,0.003546326806835529,0.0035470691120692882,0.10007991944550439,0.2958097449954724,0.07629687154454452,0.4994383507099972,0.0035468546909677165
doc65,0.0012022555710730239,0.001202265124609831,0.0012022068208176737,0.05559102388055657,0.5410409486349397,0.08665575248815366,0.0012022402250612728,0.06600320184351767,0.0012022556039238829,0.0012024991363662157,0.24229315865818818,0.001202192012792274
doc66,0.0018120199128161326,0.0018119806968040276,0.26964450497335996,0.0018119826753357606,0.0018120165615738571,0.0018120191161880102,0.001812214429521119,0.12859613708593187,0.0018119620945408537,0.001812050224570124,0.3983671913184671,0.1888959209108912
doc67,0.000734355151743761,0.0007343345907302112,0.0007343436242758645,0.0007343679112364951,0.9919219522557591,0.000734290532624129,0.0007343625235115022,0.0007343929646462719,0.0007343727380400268,0.0007343743070993373,0.0007344815786686058,0.0007343718216646338
doc68,0.0010288913662533192,0.0010288692487961213,0.0010288786645165744,0.001029007505909599,0.0010289335615496138,0.0010289918593132542,0.0010288365327337473,0.9886819655890196,0.0010288843503903626,0.0010289045762000937,0.0010289033332689912,0.001028933412048891
doc69,0.0010288913662533192,0.0010288692487961213,0.0010288786645165744,0.001029007505909599,0.0010289335615496138,0.0010289918593132542,0.0010288365327337473,0.9886819655890196,0.0010288843503903626,0.0010289045762000937,0.0010289033332689912,0.001028933412048891
doc70,0.0013853022143360402,0.001385240307404755,0.5035875518241538,0.18153216299386044,0.3024117906530899,0.0013855366034087504,0.001385476594117112,0.0013853005518596356,0.001385311861415593,0.0013855747708680565,0.0013853119740070538,0.0013854396514787622
doc71,0.0017485612688502529,0.0017485256674383356,0.001748642052467933,0.0017488061983363776,0.0017486487267443305,0.7467452291487608,0.001748824830631526,0.0017484197651482034,0.001748637648908429,0.23576849978735767,0.0017486043537122003,0.001748600551643848
doc72,0.0019534170529541908,0.0019534169202653066,0.001953844044320387,0.0019534799111811823,0.0019533640303403153,0.3065882903469535,0.0019536962327277034,0.001953319053486891,0.0019534352556809745,0.001953444393819643,0.0019537303770878808,0.673876562381182
doc73,0.2916823548557773,0.00046915730937686765,0.0004691901890120898,0.09367905090152037,0.22771770785751475,0.05676215306894569,0.0004691346796316803,0.0004690872645101792,0.00046915462681487334,0.0004691292747003317,0.3268747111213729,0.00046916885082314187
doc74,0.0014666694624781388,0.001466666223693605,0.0014665180461062841,0.0014667390373216103,0.001466637041754933,0.0014666512572553013,0.0014666203378573548,0.0014664683151355887,0.4219974686484707,0.0014665680912727217,0.40576465729884514,0.15903833623980856
doc75,0.0681631373388208,0.003012591512835477,0.14455744132892095,0.003013261866438314,0.00301278287191666,0.00301435449513539,0.0030128575521870134,0.0030133371436357618,0.21199517053008385,0.0030128194378342497,0.5511797027462831,0.0030125431759086005
doc76,0.7593317078780873,0.000528620234578102,0.0005286672448472538,0.17354067528022943,0.0005287326580248836,0.0005286950087334944,0.000528662870408585,0.06236958837366928,0.0005286558404532353,0.000528656099876415,0.0005286824495828292,0.0005286560615091954
doc77,0.00396876794932551,0.003968734935979429,0.003969239491148177,0.003969332740824489,0.003969286781196087,0.00396862542248593,0.003969071578493093,0.0039690919283020135,0.003969135546582073,0.003969941631020591,0.8944319255489308,0.06587684644571175
doc78,0.000745385427873176,0.000745282793624773,0.0007452500618364381,0.000745415477524672,0.0007453750861173665,0.0007453106131608514,0.0007453341744590135,0.0007452608321287087,0.0007453328123902248,0.9918015479340598,0.000745282100841975,0.0007452226859830092
doc79,0.00047359421825242387,0.00047372589644664444,0.04416024469120927,0.00047355085810667924,0.0004735702784774834,0.14260700145880686,0.00047368831543532814,0.00047352916054038094,0.0004735996470224907,0.0004736169357863712,0.5093980220660643,0.3000458564738518
doc80,0.09165240588569605,0.001582646254325338,0.22935369377539344,0.0015827544218498949,0.24971886182655334,0.0015825630381605682,0.0015826845768411252,0.00158265461323375,0.0015826816436028434,0.0015826774437599765,0.416613782325303,0.0015825941952806485
doc81,0.0004480984847965044,0.9950708900073663,0.00044811294618068054,0.00044808562336192136,0.00044809990453147206,0.0004480832488732002,0.0004481073774502736,0.00044807437256190236,0.0004481080104970199,0.00044811894647510365,0.00044812291416564663,0.0004480981637399978
doc82,0.0008535036839129647,0.07763449718596074,0.04478634076864411,0.0008535008247506187,0.06408068933827762,0.0008534856898364095,0.0008535141727884873,0.06756385797723637,0.0008534502778950588,0.0008534506359727189,0.7399601644577707,0.0008535449869542717
doc83,0.00207529341954041,0.002074814451964807,0.49797388530336645,0.3330141305806676,0.0020752691594122523,0.15033489743876818,0.0020752127317585833,0.0020756750944709522,0.0020755576342158695,0.002074991939241799,0.0020752863962777168,0.002074985850315445
doc84,0.0013479045547634093,0.0013478146221144328,0.001347918779303007,0.9851734360006759,0.0013479436617589249,0.0013478488776722316,0.0013478476598109972,0.0013478677892804554,0.0013478407128211262,0.0013478317595748781,0.0013478942317658913,0.0013478513504588184
doc85,0.0010967837967310837,0.16453215799171095,0.0010967503706001747,0.0010969304274011356,0.12552781820558137,0.519490947637196,0.18167466032848262,0.001096559254482867,0.0010967652612960132,0.001096787035902735,0.0010969123568982148,0.001096927333716901
doc86,0.8366059926871162,0.0007508976495614369,0.0007509777609675634,0.0007508384156740818,0.15588468357079482,0.0007509903387196792,0.0007508926004666868,0.000750860952358708,0.000751027239046365,0.0007508595861041153,0.0007509984151905328,0.0007509807839998032
doc87,0.15353843232697909,0.0006888220741349101,0.0006888412909628536,0.0006889210308719827,0.0006889180424336778,0.1510144177604609,0.000688896599970858,0.000688779028696825,0.6096938534495314,0.080242336492278,0.0006889116282790123,0.0006888702754004854
doc88,0.001366426761636438,0.03620359753937719,0.0013669629323926089,0.1863424439707099,0.3290692763929802,0.0013664806400668394,0.00136641083128111,0.0013668486752932572,0.0013664174361089358,0.0013663334192820266,0.4374522063428293,0.0013665950580421095
doc89,0.20194656635573857,0.0011215167545913713,0.08026072146398731,0.04278104399483995,0.6065616835114517,0.060600584213374796,0.0011212496752928385,0.001121216508002415,0.0011212826112031117,0.0011213949804534686,0.0011214546568893966,0.0011212852741750788
doc90,0.004717337771875962,0.149453747636742,0.004717467879397918,0.004717784069857538,0.004718522596923206,0.004717495420166327,0.07596137390843717,0.06096911908794388,0.004718245280374728,0.004717189597133063,0.6758739578885316,0.004717758862616836
doc91,0.003546829153020922,0.0035464909223388466,0.17858762605284229,0.7859425687781395,0.0035472160904185686,0.0035478618049377604,0.0035468186524070036,0.00354709758417734,0.0035471041558066195,0.003546296928530105,0.0035476972155019854,0.0035463926618789616
doc92,0.001160282176689557,0.001160336426293413,0.0011604432226107705,0.0011604435964226935,0.001160483810654462,0.0011604408491371317,0.0011601834259301969,0.0011604648354242566,0.001160233581870131,0.080199684985845,0.9081966802660206,0.0011603228231017002
doc93,0.0009330668194681392,0.0009329717292777328,0.26065373860633306,0.0009330596548624995,0.000933109988497164,0.0009329452978480758,0.0009330153489083071,0.0009330338672188319,0.0009330576876495272,0.0009330177293554486,0.7300159771897573,0.0009330060808239618
doc94,0.002841721835022569,0.0028414588802901674,0.0028416034367089705,0.002841698666340179,0.002841679196745789,0.23154516229184513,0.00284232943471149,0.041170781041127064,0.424421192169823,0.28012856375472933,0.002841816400480563,0.0028419928921759375
doc95,0.0013479045547634093,0.0013478146221144328,0.001347918779303007,0.9851734360006759,0.0013479436617589249,0.0013478488776722316,0.0013478476598109972,0.0013478677892804554,0.0013478407128211262,0.0013478317595748781,0.0013478942317658913,0.0013478513504588184
doc96,0.0005709110880385081,0.0005709916961280688,0.000570876380521012,0.26794172225251595,0.000570932744837239,0.0005709171404483521,0.6307963869336374,0.09612371187113819,0.0005709253291953214,0.0005708570127947951,0.0005709175517676849,0.0005708499989776111
doc97,0.003205500167741956,0.003205410948800686,0.003205554242527748,0.0032053053033848753,0.003205364368326812,0.09600711233040943,0.0032052461174659768,0.0032052752110984213,0.0032055375644016284,0.5002406396525158,0.003205354844273557,0.37490369924905326
doc98,0.7248568387742068,0.0004045976082871622,0.118289291660006,0.06374924794056751,0.0004046649345951957,0.00040462178246150594,0.00040468885578283755,0.00040460961183681824,0.0004046626845443404,0.00040461314089876245,0.0004046106220803162,0.0898675523847328
doc99,0.0007509616160547571,0.0007508731883475743,0.8378773139266458,0.15461371088959663,0.0007509060928112261,0.0007509014276755676,0.0007508834192401113,0.0007508368454888479,0.0007509174910530423,0.0007509120369852923,0.000750866738619669,0.0007509163274814077
doc100,0.0005676309076717218,0.0005676251384462621,0.0005676193385894589,0.0005676246302609462,0.0005676295114588902,0.000567636031943219,0.9937559909198193,0.0005676058096736323,0.0005676430951805812,0.0005677142787655811,0.0005676201573410722,0.0005676601808493948
doc101,0.0006128694216813923,0.0006128324923587396,0.0006127977697714216,0.0006128206586736617,0.0006128451936852248,0.0006129015033205186,0.000612865476685693,0.0006128030770137713,0.9932586750841251,0.000612877320131403,0.000612824855128888,0.0006128871474241161
doc102,0.9901943762717677,0.0008915135705788358,0.0008915358957788514,0.0008913671096055748,0.0008914747056170998,0.0008913345913795012,0.0008914694074383321,0.0008913355174055538,0.0008914099001404065,0.0008913672109807735,0.0008914092411903053,0.0008914065781170894
doc103,0.0013664198804761308,0.0013665557215089478,0.0013663986309671659,0.0013666008777154539,0.0013665184655689232,0.17025976271193333,0.0013665823663369765,0.0013662623689809886,0.3144260885872184,0.2591741184585264,0.2452081984077893,0.0013664935229779458
doc104,0.0014247457941355304,0.0014247293220087953,0.0014248004387077088,0.0014249005301803347,0.0014249114028163643,0.15439992244950132,0.0014247979210511587,0.0014247000524174151,0.45834557295696693,0.3744311848292694,0.001424933755987481,0.0014248005469573246
doc105,0.9843268436709963,0.0014248926076366145,0.001424968009677646,0.00142476116743233,0.0014247868274346767,0.0014248548833752236,0.0014248046069111344,0.0014247312276024929,0.0014247858537825883,0.001424823143697568,0.0014247803717516105,0.001424967629701745
doc106,0.0017797032989102202,0.0017799980763638643,0.16967689005743694,0.0017796910605604977,0.2759026541866102,0.0017797738810025367,0.0688400602899649,0.00177987816784539,0.0017798744832652955,0.4713418608465969,0.0017798904712586125,0.0017797251801846437
doc107,0.3425570802919722,0.0004605797126680366,0.02825628814696083,0.0004605234496385795,0.16457549303630137,0.05129330866687909,0.0004605078110728325,0.00046048623411317727,0.4100940192163107,0.00046059281141935153,0.00046056613001806894,0.0004605544926457291
doc108,0.0023153547386707417,0.002315372209463641,0.08245078575880534,0.17740027381948062,0.002315565092723368,0.002315093488588293,0.0023150988791334937,0.0023151422854062603,0.0023156258936957385,0.5564223404797385,0.0023155585299451525,0.1652037888243488
doc109,0.0015340291912728584,0.001534233293470222,0.316097706872142,0.0015342714519289487,0.0015341403163587146,0.054310165119446516,0.001533869957925914,0.0015339216948197878,0.0015340149011903881,0.2878030208392352,0.13902598354469664,0.19202464281751272
doc110,0.08555231369840677,0.0007565874389281829,0.2045924513640458,0.1938953621085336,0.35349878860542866,0.0007565904021303816,0.0007565994290860953,0.14568520341901117,0.0007566781345576616,0.01223633505362685,0.0007565640045875194,0.0007565263416571491
doc111,0.5894699077987381,0.0018118456277155805,0.00181183200022943,0.0018119233213512013,0.0018118840681795676,0.0018119317670667668,0.0018118752588140669,0.0018118100104610986,0.3924112524248605,0.0018118459689533085,0.001812029282690525,0.001811862470939674
doc112,0.0012957293009128246,0.0012956007817360381,0.12869621464910103,0.0012955631278390612,0.001295740589602095,0.001295438029521461,0.001295596503661186,0.0012955675431760938,0.001295582596565874,0.4454579313560664,0.26160554245848666,0.1538754930633314
doc113,0.0008462315581783661,0.13001889239849362,0.0008462523375542905,0.1411604239625067,0.0008463303796398934,0.0008462356056083946,0.0008462229045708221,0.000846226000137687,0.08602678745543066,0.5418929604367702,0.09497717055447787,0.0008462664066315338
doc114,0.0011213821894695676,0.001121299398211214,0.0011213058199740693,0.001121369422793838,0.2597849227355835,0.0011213191249272883,0.0011213959655178055,0.12307976675545292,0.34065688201129485,0.0011214282913070825,0.26750754379063524,0.001121384494832627
doc115,0.11784842919279007,0.0009883700789074575,0.0009885316093437464,0.0009884419590973743,0.40323351233178284,0.0009884785555755833,0.0009886744929457993,0.0009883665156457126,0.408403654400567,0.0626065424223662,0.0009886336361968815,0.0009883648047813453
doc116,0.0008534826772897012,0.0008534911931995173,0.1407506837578466,0.0008533931313768582,0.0008534734895476348,0.48149017698190166,0.000853421320550038,0.0008535491416975934,0.0008533764747597549,0.00085379665315682,0.18852130100926662,0.18240985416940708
