,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc23,0.3613106154383589,0.38973280551786604,0.0005209851925850246,0.0005210236762911768,0.00971170770827052,0.07217084731641568,0.0005209547777300825,0.0005209826554238089,0.16446910082286162,0.0005209768941972295
doc24,0.1121886041442539,0.12247838047711695,0.0005348669221142687,0.0562473116376793,0.0005348270673282121,0.6459182891481131,0.0005349388008110433,0.0005349215028967191,0.06049298548904245,0.0005348748106440908
doc25,0.0017247728219810018,0.0017247247458236894,0.6505916360096153,0.0017244611264729767,0.001724808803803643,0.09409986558023474,0.0017245827671625124,0.1575560891976617,0.08740440059690092,0.0017246583503436072
doc26,0.21673786538094353,0.0003040345237263525,0.16727217655436946,0.00030400807498197916,0.030167606884782743,0.19557514162688647,0.0003040093795834746,0.38872712038859675,0.0003040329235102666,0.0003040042626188383
doc27,0.0012052046476870963,0.0839734509135174,0.001205145548718515,0.0012049656965146557,0.0012049393484216107,0.2617915381554697,0.00120501487259121,0.0012049985574469466,0.6457997236507175,0.001205018608915394
doc28,0.0012349070560242763,0.0943659210046066,0.08655140621374877,0.001234732245348382,0.0012347230453187887,0.001234930911709465,0.3026190426514484,0.05262596830988756,0.4576635679409879,0.0012348006209198998
doc29,0.14009773264750155,0.10042934077646909,0.0009261878748325533,0.0009260866211402222,0.0009260852948888149,0.2761178074160936,0.0009261605514145322,0.47779822409696465,0.000926185525843695,0.0009261891948511248
doc30,0.0007814691384541748,0.48444386352055396,0.3574351127170483,0.09893205946630444,0.0007813999604709372,0.000781466314292302,0.0007814836018519546,0.054500214525400464,0.0007814647824023917,0.0007814659732209393
doc31,0.0019614665139464677,0.0019611840349351393,0.308736070779773,0.001961110256411112,0.0019611193329068556,0.0019612728133925855,0.0019610447429221156,0.6755743905289693,0.0019611952238895716,0.0019611457728539606
doc32,0.002326191623722229,0.11619487114595119,0.0023260453684199214,0.0023259969916657026,0.002326061131600893,0.3481525134635465,0.002326157286716296,0.5193701041772477,0.002325791655424826,0.002326267155704646
doc33,0.001205048260424117,0.0012049786189081075,0.0012051449622057246,0.0012053904404849087,0.0012049481504408186,0.0012051926681233692,0.0012055197151418372,0.9891535717953567,0.0012051050844908982,0.0012051003044234727
doc34,0.294565557893929,0.00909395033059684,0.6326776705746987,0.009097001353336872,0.009091929583631954,0.009092625724499676,0.00909640664858535,0.009094050914973225,0.009094457167226748,0.00909634980852145
doc35,0.0018872808490876516,0.0018874931071027317,0.001887217368436458,0.0018871940658764645,0.0018870411058049571,0.0018871695956214473,0.0018870215250848725,0.7893387858389895,0.19556325059495558,0.0018875459490404149
doc36,0.003334556155824363,0.0033341397755186873,0.0033341500947054563,0.003333970969520262,0.0033352149616123956,0.0033346074169753608,0.0033346254563356454,0.6732683631070263,0.003334150063206309,0.30005622199927523
doc37,0.25492894712878655,0.07350719706913489,0.0020004912558958397,0.0020003365915049923,0.002000344983703342,0.0020005066690330087,0.00200017872821929,0.6575607540069424,0.002000561170690543,0.002000682396089053
doc38,0.0007752876515786252,0.0007753649709236336,0.000775387576641346,0.0007754613322190623,0.3579839272331564,0.0007754579696291704,0.0007753207903695212,0.6358130477345337,0.0007753607119706875,0.0007753840289779285
doc39,0.0010991325203958818,0.0010990893568930571,0.0010991535356048303,0.0010990988954914939,0.0010990734962956876,0.001099211885233859,0.001099089595268526,0.3163155309775565,0.0010991729063254123,0.6748914468309347
doc40,0.0006804869166760804,0.0006804517504573642,0.7246727350883038,0.0006804663040731511,0.028482582559838293,0.0006805396097267931,0.0376009541506162,0.000680454506086794,0.20516091677012968,0.0006804123440919395
doc41,0.07784145889928204,0.00161332173915941,0.5465191609006496,0.0016130353541700694,0.0016131295078745515,0.0016135065642719616,0.12075323516260492,0.0016134601364650655,0.24520659306997408,0.0016130986655484303
doc42,0.0007693064895329248,0.0007692830666541409,0.0007692870879783964,0.0007693819179257421,0.0007693246525785692,0.40844925289325396,0.0007693434402765315,0.5853961027893407,0.000769341116539645,0.0007693765459194543
doc43,0.004001698384901394,0.7874059586824512,0.18058496461900306,0.0040021322387873304,0.004000516776400462,0.004000564967371034,0.004000965840412902,0.004001562484553557,0.0040006412740600985,0.0040009947320588995
doc44,0.00043679229196589474,0.0004368071458306788,0.30229648006550885,0.00043677650227305555,0.0004367734399225265,0.22405158207486026,0.0004367861153005586,0.4705943675751327,0.00043681763994921183,0.00043681714925625497
doc45,0.0016395742380406796,0.0016395482665925018,0.0016396895557393993,0.6773472802220206,0.0016397293557130913,0.0016396744292485027,0.0016398032664434077,0.1031255538852191,0.20804925546516997,0.0016398913158127367
doc46,0.0004292789542847627,0.00042926159168032155,0.013442462036575148,0.4449167147008461,0.0004292707509228163,0.0004293067797050828,0.34675273002752655,0.00042927670687565504,0.00042931745354980977,0.19231238099803374
doc47,0.0007938464774467608,0.0007938765611680207,0.0007938959806683708,0.5200260967164121,0.010745435851966573,0.1368790516049766,0.0007938728359624411,0.0007938116970211044,0.1131815811255945,0.21519853114878362
doc48,0.002273406587978641,0.002273086334818598,0.0022733974425652764,0.35676200773400396,0.0022741087712800047,0.11289011831688839,0.22802832764044467,0.002273265611864571,0.0022734541906321076,0.2886788273695238
doc49,0.12488719621232584,0.005000776909267333,0.8351037198997382,0.005001383420630842,0.0050005175181817045,0.005001137820305448,0.005001655425592121,0.005000914941576374,0.005001045835048199,0.005001652017333739
doc50,0.001887337860295071,0.0018873497834444612,0.6890418711082629,0.0018871621847320792,0.00188804700620676,0.13198444697076236,0.0018871008212664976,0.0018873150032632912,0.16576202372933638,0.0018873455324303322
doc51,0.09977310935566877,0.6747575101279139,0.00047404531970777434,0.00047407547567661086,0.00047404141677360816,0.0004740625379968405,0.00047405701935287434,0.18932557514966533,0.0004740535356639909,0.033299470061580336
doc52,0.0011907011401329837,0.0011906724779169992,0.00119069659954067,0.0011907059117020826,0.0011906152370520279,0.0011908118120782447,0.9892835956686286,0.001190777616967882,0.0011907469600943882,0.0011906765758862043
doc53,0.0013702441415214726,0.0013702090302067467,0.5027203945002916,0.0013701058618216827,0.0013701854616940364,0.20824965048589097,0.0013701869214864438,0.2449484261513642,0.03586056292026312,0.001370034525460029
doc54,0.0025647466119323795,0.0025644930828837534,0.3574410917680433,0.0025647296046542997,0.002564762033104454,0.18505494280987794,0.002565204177273495,0.0025645834533503365,0.002564804992099017,0.43955064146678097
doc55,0.001613467633223228,0.2151952917885014,0.001613307659832069,0.0016136239663292913,0.0016133472267300664,0.0016131639371361694,0.001613555653103845,0.23515812750956494,0.0016131487608645725,0.5383529658647144
doc56,0.0034487638259492453,0.003448965705823284,0.003448896040355397,0.3889356175130632,0.0034487467649231777,0.0034490537843145626,0.0034494316702175887,0.0034490481792459953,0.003449147000992483,0.5834723295151151
doc57,0.4811615177549442,0.0015156593951224599,0.001515447192831085,0.0015157607700613084,0.0015153484803558837,0.001515652355514995,0.0015156140995625043,0.0015156165732496257,0.0015154225088614204,0.5067139608694966
doc58,0.0013160445554738648,0.0013159920285439422,0.15042583190751377,0.6294355804160896,0.0013161498933437516,0.0013161608359382013,0.0013163329187371303,0.0013161341041487758,0.0013161171734752861,0.2109256561667357
doc59,0.0007094067723254356,0.14929402499544106,0.2178047407108285,0.07737862259492169,0.0007094163250830848,0.2647007272226674,0.0007093897299531378,0.0007094405796786399,0.2872748530785481,0.0007093779905528598
doc60,0.0012823560049610003,0.0012823958273185916,0.0012823400090129211,0.0012824084892008919,0.001282240626473235,0.8141066579220911,0.0012824193810180389,0.17563468898643125,0.0012822160365100308,0.0012822767169828491
doc61,0.0006623941165334388,0.0006625171138185707,0.0006624717593239819,0.000662484846268556,0.0006624249345659867,0.8960723547602585,0.0006624975548904392,0.09862785940909329,0.0006625128823591651,0.0006624826228879984
doc62,0.5189710503919948,0.2361813145476688,0.0011632024907611907,0.001163283615064337,0.0011629533083290006,0.23670567430357395,0.0011631847448835692,0.001163033064483824,0.0011630684969047348,0.0011632350363359007
doc63,0.3086774129870059,0.0013700521364639988,0.07433268287930622,0.00137009816532255,0.09475351919901644,0.2470023557334528,0.0013701571753517645,0.001370167629617071,0.001370281810315922,0.26838327228414727
doc64,0.0009619508142791482,0.0009618508678842124,0.0009616789353537603,0.0009621643838618398,0.9913438651855553,0.0009617018845044508,0.0009616253138493122,0.0009616594409805694,0.0009617211840930646,0.000961781989638465
doc65,0.0009619508142791482,0.0009618508678842124,0.0009616789353537603,0.0009621643838618398,0.9913438651855553,0.0009617018845044508,0.0009616253138493122,0.0009616594409805694,0.0009617211840930646,0.000961781989638465
doc66,0.9907202735165375,0.0010311553900507059,0.0010310629547538165,0.0010310690159345418,0.001031051527408383,0.001031053353626587,0.0010310292874597478,0.0010311445689702274,0.0010310479339287536,0.001031112451329656
doc67,0.0006098653031235819,0.6560575077114824,0.0006099229935602696,0.0006098966592189825,0.0006098155601755993,0.13198060153967717,0.0006099174415377116,0.2076927395342651,0.0006098640343774199,0.0006098692225817908
doc68,0.9795409146829899,0.002273310382212454,0.002273127724048739,0.0022732034367742193,0.0022733024861305053,0.002273333128414296,0.002273302991612156,0.00227307093947275,0.0022731622778574554,0.002273271950487695
doc69,0.0013161583256746066,0.0013162901033036706,0.20461602506366205,0.0013161554711823343,0.001315943396415981,0.37557728666288115,0.0013161838667166636,0.21951348940932827,0.001316054702744159,0.19239641299809124
doc70,0.00196141798153819,0.001961396148796256,0.3034112447952123,0.001960980500473939,0.3111630578558956,0.00196130396605391,0.0019612139445861747,0.19431699881516903,0.17934119375191876,0.0019611922403558477
doc71,0.0009712395418944549,0.0816477985671983,0.4102479924859727,0.000970993672996711,0.0009711013519740738,0.0009712587685936693,0.0009711314325858423,0.0009714695789278423,0.5013056247969576,0.0009713898028988353
doc72,0.0009617731853074438,0.0009618176362880284,0.23527172088779308,0.0009619104703348778,0.000961934250280455,0.25720907176925106,0.5007863091622082,0.0009617993520608531,0.0009618611370839937,0.0009618021493918004
doc73,0.0017550075835609043,0.7192315140755712,0.0017549608215819796,0.0017549334208273807,0.0017546514943885358,0.001754771521583321,0.08819607842729352,0.18028813511031433,0.0017548642069151045,0.0017550833379637585
doc74,0.003031304477311439,0.14343533855661772,0.00303107759558071,0.0030306560404761286,0.0030304974967386407,0.11695587020214815,0.0030305196191823783,0.7183936089336056,0.0030306345353096785,0.003030492543029411
doc75,0.0012199214964576533,0.001219907470832884,0.3034331239745325,0.0012198018883630881,0.0012199049114661974,0.4761368503246826,0.0012198586795683555,0.21189096875186939,0.0012197241684611503,0.0012199383337662838
doc76,0.0012052273392752604,0.6658988149543893,0.32446011189954604,0.001205130714559279,0.0012049997463458454,0.0012054367144876546,0.0012051347330737645,0.0012051201585381523,0.001205063689812771,0.001204960049972067
doc77,0.06573201303372772,0.44440364077119643,0.0014927701607459977,0.0014930068099129792,0.0014927878600847397,0.0014928987243640211,0.001492874317605192,0.42860775740196916,0.0014927190657154255,0.052299531854678456
doc78,0.001041949511783738,0.5776992314741686,0.16480074965908564,0.001041916494604509,0.0010418182181772273,0.0010419885354743005,0.2502064932500207,0.0010419036783200864,0.0010419867034368604,0.00104196247492846
doc79,0.0012662560118123888,0.0012661973761432428,0.2653615723354789,0.0012661882370202412,0.1591234244210066,0.23788498707386002,0.0012661145435441405,0.33003285405064986,0.0012661515379483318,0.0012662544125360054
doc80,0.4567393064657873,0.002439588359748005,0.002439728874889919,0.0024394582990736593,0.0024396447179873882,0.1535671951650856,0.002439579346077158,0.102418380678649,0.0024394541778408273,0.27263766391486105
doc81,0.001020810387396563,0.16166913669435187,0.0010207277312768261,0.131257437398546,0.0010207676475071199,0.4407851767767533,0.0010209304864128735,0.001020714809820482,0.2601635956270831,0.001020702440851874
doc82,0.07750847139673363,0.002041479536110355,0.0020413959458728107,0.10044875337629276,0.002041114596625766,0.0020412583093874738,0.09942393554806417,0.3478796472193834,0.36453269290584206,0.0020412511656875644
doc83,0.22946747394107367,0.0012051672482113996,0.0012050823677998519,0.0012053235665748687,0.0012049424789988012,0.3759406716899598,0.0012050735748778535,0.3210832044679925,0.06627798029296621,0.001205080371545226
doc84,0.003030934875398501,0.9727217126360775,0.0030311092153781976,0.003031088616414671,0.003030576522453896,0.003030601908807615,0.003030846083020569,0.0030304826849778823,0.0030307286842831556,0.003031918773188243
doc85,0.0013336871444885657,0.0013337275249064033,0.1596037249937516,0.001333628234261491,0.001333689719795358,0.26361284612638475,0.052847206435038645,0.26152357533226633,0.2557442326827157,0.0013336818063910542
doc86,0.0013702253981739262,0.001370187178468808,0.16334874319219805,0.0013702362132298408,0.0013700694974119784,0.6445339729469235,0.0013701570346825516,0.18252598371023657,0.0013702833786895681,0.001370141449985307
doc87,0.002381793809188496,0.0023818321967920843,0.3260277092378079,0.20442621220968854,0.0023816257739852713,0.002381746891701427,0.0023820794249224553,0.2794888627381444,0.17576647293564554,0.0023816647821238803
doc88,0.003571919414673942,0.0035718716891737045,0.0035724031443246924,0.003571813020444657,0.0035715484816000852,0.003572006117092123,0.003572112065533317,0.3803476867310978,0.22250069989036061,0.37214793944569896
doc89,0.0563307747436515,0.0016953951608488817,0.001695091689932578,0.001695054378852098,0.0016950677861838714,0.4674206787277718,0.0016951352818089826,0.4643825805401357,0.0016950971424245795,0.0016951245483898829
doc90,0.0027033873602317266,0.002703327894952372,0.002703299391114069,0.002703594687398631,0.002702957879090506,0.28466804813099483,0.06797366023049477,0.6284347782444187,0.0027033265784779156,0.0027036196028265417
doc91,0.001087256524420313,0.0010872484127329614,0.4629274066311068,0.00108715449993082,0.0010871058814344915,0.100037365526986,0.0010870962752086693,0.0010872403107201867,0.12047814866118385,0.3100339772762758
doc92,0.19258344875397684,0.1634807655241691,0.11018453919612732,0.0022730817394935343,0.0022728983255002376,0.0022734179113854734,0.0022731882982890733,0.28379763684373915,0.002273150096930584,0.2385878733103886
doc93,0.0007752876515786252,0.0007753649709236336,0.000775387576641346,0.0007754613322190623,0.3579839272331564,0.0007754579696291704,0.0007753207903695212,0.6358130477345337,0.0007753607119706875,0.0007753840289779285
doc94,0.2738604717374415,0.3964238316301377,0.000625132242298163,0.0006250884068752195,0.0006250833140016563,0.0006251160412262377,0.0006251144290839383,0.3253398863271035,0.0006251309592961617,0.0006251449125358746
doc95,0.7716475543550169,0.12798259882610752,0.08925547523905712,0.0015878039358168004,0.0015878468255170971,0.001587730933307695,0.0015876930153221108,0.001587834942525736,0.001587565562577628,0.0015878963647514726
doc96,0.0012198261083460175,0.0012197233756574477,0.0012197838329384462,0.0012197154015516011,0.001219594374683971,0.001219711126954943,0.2819838525302562,0.0012197501824235272,0.7082581592878144,0.0012198837793733746
doc97,0.26508853283081696,0.6443235457358466,0.0008549283082276937,0.0008549080502126697,0.0008548625086662949,0.0008549783024763247,0.08460340453235991,0.0008549270256033317,0.0008549717149532544,0.0008549409908367873
doc98,0.7166577469632373,0.0008407905654924646,0.0008405987357404514,0.000840494215866054,0.0008404488024033122,0.0008406124761156486,0.000840467500375389,0.0008405112389475659,0.27661784915504595,0.0008404803467759932
doc99,0.0014288076016049627,0.0014288114598485864,0.0014288864100337462,0.6282541538006283,0.0014289802886858038,0.0014287958056077605,0.36031490526551635,0.001428881081424941,0.001428812568196101,0.001428965718453492
doc100,0.0008266432291637138,0.16179023691885258,0.7227450148336978,0.0008266416897073977,0.0008265309282689415,0.0008266760084482942,0.0008267380128342308,0.06207535295362086,0.04842956018492172,0.0008266052404844851
doc101,0.0018525913157673175,0.00185234162424302,0.15294263368365307,0.5304085140141143,0.001851992726539924,0.0018521577400250019,0.0018522992392914497,0.0018521724557279352,0.0018525313057805599,0.3036827658948575
doc102,0.0007520613973836231,0.0007520415716515326,0.0007520173253720542,0.7332398570071075,0.000751979375460472,0.000752057949240813,0.0007520375557573573,0.2607437627857322,0.0007520746356767745,0.0007521103966177088
doc103,0.002273337314801995,0.0022733130037262037,0.1368327063056113,0.2849864242026184,0.002273719474243293,0.18616639662276385,0.002273884717171287,0.0022733493577860773,0.3783735341328808,0.002273334868396786
doc104,0.001695186108751653,0.0016951615018437163,0.001695203627012352,0.5486222718189308,0.0016958916750649854,0.0016951607268255319,0.0016956312338191272,0.0016952917867615906,0.4378148377683195,0.001695363752670852
doc105,0.0010207391107874243,0.04663097209669076,0.001020652639389729,0.0010206021495279647,0.0010205878887344195,0.0010207608441997265,0.0010206139083962073,0.2589542919560888,0.001020716341794869,0.68727006306439
doc106,0.0017547224466039125,0.0017546601670834806,0.0017546525162415562,0.0017547320019211717,0.0017545131353133108,0.001754784574737377,0.0017546267586737204,0.0017545740379868793,0.0017548478803041153,0.9842078864811344
doc107,0.00196141798153819,0.001961396148796256,0.3034112447952123,0.001960980500473939,0.3111630578558956,0.00196130396605391,0.0019612139445861747,0.19431699881516903,0.17934119375191876,0.0019611922403558477
doc108,0.0006173968902511536,0.4693571741997771,0.14325060715093546,0.0006173937167962423,0.0006173665976000097,0.000617395498883546,0.0006174289827873499,0.0006174009694678833,0.38307036916395193,0.0006174668295492439
doc109,0.001724675644993823,0.0933966875679436,0.0017246550642973002,0.0017246767070483312,0.0017246081046746818,0.14166192245580025,0.0017245983764604732,0.0017246804336804016,0.0017246410161689577,0.7528688546289322
doc110,0.1770353017330161,0.22294442918597748,0.0015388958217999655,0.0015389399667299064,0.0015386116593874841,0.0015387703747013976,0.001538876164925132,0.13922459432392945,0.0015388512721760763,0.45156272949735693
doc111,0.002703360299075011,0.002703743421980065,0.0027035736010544453,0.0027034298448218182,0.0027033672562354477,0.002703446931510847,0.18323629402222205,0.16463966009940756,0.16373866149353922,0.4721644630301536
doc112,0.0013337586164242849,0.352462258266527,0.0013337166202969123,0.0013336871796100613,0.0013336975271001001,0.0013337413147592055,0.059160842060648096,0.0013337755278907937,0.001333715577553122,0.5790408073091905
doc113,0.0022227068431353494,0.04091187700690651,0.002222974262693267,0.24987189322478182,0.08585719079203018,0.0022225828253241847,0.6100226978931138,0.0022225115470071977,0.002222666703056087,0.0022228989019516406
doc114,0.0016668556701710199,0.0016670456591136701,0.13293738315259704,0.0016672573863136214,0.0016668555484095065,0.0016671505175466436,0.0976498913738969,0.001667163768924508,0.7577434002609357,0.0016669966620913436
doc115,0.2294613430628242,0.0016950975130256135,0.0016955826769354436,0.5246130738019029,0.001695179561931923,0.0016952432706085494,0.0016954501569934315,0.0016953445586703553,0.11879519429180774,0.11695849110529989
doc116,0.05708297203234253,0.0006713621527578851,0.0006713629898966595,0.000671305343098799,0.0006712331764972056,0.29622915326996657,0.0400863537451226,0.052703198632374666,0.5505417859859227,0.0006712726720202325
doc117,0.00147081876432932,0.6123536414606586,0.0014710036715481919,0.00147102855343662,0.0014707236880800718,0.001471290063272765,0.04219542229209964,0.0014711074436753473,0.13097310518554434,0.20565185887735501
doc118,0.0013517363422024544,0.0013516735083010042,0.7901352570903407,0.001351601488638262,0.0013515167541267798,0.0013517585648224525,0.001351722173837306,0.19905124845679908,0.001351829192945333,0.0013516564279866924
doc119,0.19704166807352227,0.13927850776581624,0.4568075789109479,0.0007196700501808283,0.0007195120553555766,0.20255464746800472,0.0007195646164052769,0.0007196103426215608,0.0007195883136691179,0.0007196524034766058
doc120,0.0010640171836701006,0.060867051022080385,0.0010641013825427672,0.001064033956343818,0.0010639367762617896,0.800919522864832,0.0010641078359804464,0.001064053699234817,0.001063993091138449,0.13076518218791536
doc121,0.4184778035325086,0.005557159868909807,0.005556789127313718,0.005556491369952665,0.005556088155440945,0.5370668421655479,0.005556983533592062,0.005556960889039975,0.005558161100383781,0.005556720257310418
doc122,0.04944066716146436,0.08150526898958908,0.018226889005295083,0.00047860102216073326,0.0004785731361583486,0.5697687240181772,0.05940372672920052,0.21974031685861203,0.00047862104821926705,0.0004786120311231898
doc123,0.00277885139749738,0.002778280997913998,0.0836340646887976,0.002778325749158923,0.002778756606690043,0.3842169016723915,0.002778486879806768,0.2969599376741105,0.2185178564172788,0.0027785379163545623
doc124,0.0025647623695529533,0.002564573989215558,0.0025644632617452296,0.04568065317235069,0.002564739092103967,0.002564995206868677,0.0025649071266006366,0.8041001281344989,0.00256464203057711,0.1322661356164862
doc125,0.0010101945715971271,0.0010101832111880738,0.0010102188263065794,0.0010102083031600416,0.9909077553951021,0.001010387776320611,0.0010102065121985508,0.0010104015199842238,0.0010102881437967757,0.0010101557403459087
doc126,0.0010101945715971271,0.0010101832111880738,0.0010102188263065794,0.0010102083031600416,0.9909077553951021,0.001010387776320611,0.0010102065121985508,0.0010104015199842238,0.0010102881437967757,0.0010101557403459087
doc127,0.0018525423259960685,0.11206422639084945,0.3017070390047003,0.14844792369364707,0.001852067870015746,0.14146382006320626,0.0018525021195010226,0.001852412401855056,0.0018524382135430184,0.287055027916686
doc128,0.0017860305228108765,0.1400891682308384,0.0017861112531079913,0.0017863077739128047,0.0017858751853114063,0.09925801153371377,0.0017864073509580882,0.0017861756363342913,0.7481496222766199,0.0017862902363925224
doc129,0.0007409622998385316,0.05100533332584533,0.5397664265729978,0.0007409082984340021,0.0007408423348891558,0.0007408953029388738,0.40404186684545745,0.0007408400060943509,0.0007409569168953334,0.0007409680966093039
doc130,0.010002199075036838,0.01000384695114158,0.010001897804952172,0.010002649389145406,0.010001736178965836,0.01000167419180573,0.11110795963279402,0.010001789820582472,0.010000813437548252,0.8088754335180277
doc131,0.0007938411029553093,0.31239545458107837,0.13356621499057658,0.0007939318526295453,0.0007938531280399033,0.13060837814392204,0.23784231543811477,0.049429107834826645,0.0007938355913494448,0.13298306733650744
doc132,0.9945111826192378,0.0006099446078047592,0.0006098706300582458,0.0006098413494094743,0.0006098352009034653,0.000609857497365419,0.0006098444127990059,0.0006099078495221888,0.0006098564376296052,0.0006098593952699476
doc133,0.0018188109224536017,0.0018186976411497463,0.25729123718505204,0.001818864194076051,0.29245246725202095,0.3234993777919971,0.0018187564569819015,0.0018186997327709782,0.0018186813972550363,0.11584440742624245
doc134,0.26330770615849486,0.0013893310869131448,0.10822698969116515,0.0013891206065738844,0.0013892273968200745,0.0013892079785181356,0.0013891407444808618,0.6187408499715593,0.0013891642437878207,0.001389262121686624
doc135,0.17985158325184097,0.00044259102251805946,0.0004426016757964163,0.01989908009311811,0.00044257132420402414,0.0004425991739239783,0.00044256934460072304,0.6791037483027277,0.11849006107765103,0.00044259473361899155
doc136,0.07239665229197624,0.0013892720887918146,0.5547236261290379,0.001389154318424162,0.001389024921727334,0.0013892666979898826,0.0013894237420390388,0.001389165677715804,0.363155172105679,0.0013892420266186762
doc137,0.00044656756433072964,0.449560382839293,0.00044655703990722405,0.00044653730104678575,0.000446503795694322,0.20655718740783674,0.0004465626255892922,0.00044657597146250614,0.23786677392945454,0.10333635152538481
doc138,0.04553959051717358,0.0005990258156077636,0.0005989275695930797,0.0005989745338695975,0.0005988885444909948,0.2584552250404614,0.0005990247668101249,0.6222973255857784,0.0005989784249323018,0.07011403920128284
doc139,0.11314998238092266,0.002326417083924347,0.002326301980337221,0.0023260327321305615,0.002326285518563511,0.00232632491242815,0.0023261418973017484,0.0023263907729280946,0.4187452340576606,0.4518208886638032
