,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc19,0.11391290582259152,0.0008930463587443496,0.0008931719978979484,0.05545942568710827,0.0008930255308151294,0.0008931535044036676,0.2221497309540653,0.08474021286039493,0.0008931409672551823,0.5192721863167238
doc20,0.004546321185843183,0.004545952341665092,0.004545864487305207,0.004545755054907966,0.0045463569283808155,0.004545681904195815,0.0045456489571981396,0.9590868292654507,0.004545562886927642,0.004546026988125377
doc21,0.0004630489350953371,0.0004630513395389524,0.12677500437719585,0.4637348718567973,0.00046303354635108244,0.00046310969512698344,0.08923623779885925,0.0004630925562836948,0.0004630654717797843,0.31747548442297174
doc22,0.0007578441804712188,0.0007577694818629838,0.2380961240001477,0.0007576921350604506,0.0776805163498798,0.34771304048738794,0.0007577253996443507,0.0007577934134194461,0.0007578354629390117,0.3319636590891871
doc23,0.35983510102410743,0.3912799958598968,0.0005209843702801602,0.0005210224456529334,0.009720142968765054,0.0715152203966005,0.0005209539202687302,0.0005209825512202113,0.1650446200582848,0.0005209764049233205
doc24,0.11252110061724821,0.12179353860831203,0.0005348665843899675,0.05617728675439011,0.0005348269825028067,0.6453356070804313,0.0005349385051093072,0.0005349218504438297,0.06149803792079772,0.0005348750963747234
doc25,0.0017247769169402845,0.0017247305568855677,0.6532497622903778,0.0017244623037638857,0.0017248095089743877,0.09734432045253073,0.0017245861050596452,0.15713927088986493,0.08191861797505431,0.001724663000548485
doc26,0.21685765114918418,0.00030403496058708065,0.16684420544732986,0.00030400821574549794,0.03018598108555829,0.1959827921970921,0.00030400924229892804,0.3886092803001356,0.0003040329827704912,0.00030400441929782
doc27,0.0012052037956233796,0.08321509485954527,0.0012051456963044227,0.001204965570524032,0.0012049393770054914,0.26066205440461454,0.001205014249293806,0.0012049989992321832,0.6476875650321677,0.0012050180156891327
doc28,0.0012349063591378963,0.0950519578086419,0.0856435972953249,0.0012347324535326115,0.0012347230270465812,0.001234930694411624,0.30223208912407573,0.052278470417960375,0.4586197928983186,0.001234799921549712
doc29,0.1394725183809438,0.1011522075447962,0.0009261883802196539,0.0009260866760757521,0.0009260854419211846,0.2725224378076101,0.0009261609549417665,0.48129594043046214,0.0009261853152530828,0.0009261890677762363
doc30,0.0007814689041848511,0.48936248623777046,0.3529303544625471,0.09904066184608612,0.0007814001758837643,0.0007814668925184313,0.0007814837654957289,0.053977746859817814,0.0007814652644914822,0.0007814655912042203
doc31,0.0019614661324465674,0.00196118536331241,0.30866253317140124,0.001961106020033316,0.0019611175231852096,0.001961270091998024,0.001961043458247382,0.6756479359154981,0.001961194704950194,0.0019611476189274257
doc32,0.002326188385887775,0.11657387748581359,0.0023260424643851683,0.0023259967410951404,0.0023260594931077388,0.3492904876144439,0.0023261551084974093,0.5178531387078772,0.0023257915426317896,0.002326262456260295
doc33,0.0012050488788198992,0.001204980198580199,0.001205147306808077,0.001205392511466108,0.0012049479367263114,0.0012051904473932206,0.0012055084233497495,0.989153580273311,0.0012051054180748008,0.0012050986054706373
doc34,0.29572590454902126,0.0090939758145912,0.6315173947770838,0.009096990360387861,0.009091920721803403,0.009092623901635127,0.009096427785783632,0.0090940360973363,0.00909444830650502,0.009096277685852408
doc35,0.0018872800856377249,0.0018874926330943495,0.0018872093111819467,0.0018871949275821808,0.0018870409106296255,0.0018871697362866293,0.0018870217406140087,0.7883330848359598,0.19656896035682797,0.0018875454621858718
doc36,0.0033345594628800593,0.0033341445268307256,0.0033341510339568595,0.0033339711974956854,0.0033352149666764025,0.0033346073165616713,0.00333462930835435,0.6739404867387292,0.003334150708749539,0.2993840847397655
doc37,0.2527757765329708,0.0760832182429738,0.0020004784818854903,0.0020003366497310954,0.002000344050581767,0.002000507645726681,0.002000177867283491,0.6571379199530143,0.0020005624004638656,0.0020006781753686403
doc38,0.0007752874649184994,0.0007753656303227835,0.000775386699498349,0.0007754615561391253,0.3582162355264959,0.0007754577804780032,0.0007753209961793248,0.635580739349116,0.0007753601237671694,0.0007753848730848453
doc39,0.0010991326464615673,0.0010990892783542003,0.0010991553037875757,0.0010990998085489267,0.0010990729498672276,0.001099212782154035,0.0010990908679998379,0.31701298681514234,0.0010991736633277273,0.6741939858843566
doc40,0.0006804875917891702,0.0006804592176303581,0.7252252959743078,0.000680469001451184,0.028561056719527734,0.0006805399362160596,0.037309864087309366,0.0006804558145970989,0.2048209592980909,0.0006804123590801217
doc41,0.0778842863699425,0.0016133234613920058,0.5487261340995662,0.0016130358074600121,0.0016131303177268751,0.0016135069224578948,0.11759454619781919,0.0016134621166324862,0.24611547535481507,0.0016130993521879427
doc42,0.0007693066418433229,0.0007692830276295889,0.0007692874070523524,0.0007693818205469276,0.000769324850311725,0.4090380344896029,0.0007693437407924684,0.5848073204784707,0.0007693410238417719,0.0007693765199082956
doc43,0.004001706752548358,0.7872679174645167,0.1807230178980536,0.004002123683043847,0.004000516711170454,0.004000563577971355,0.004000961693410566,0.004001557177950071,0.004000640824097204,0.004000994217238054
doc44,0.00043679238451456995,0.00043680784874984514,0.3028527109826445,0.000436776389865186,0.0004367735153826415,0.22263867413844793,0.00043678533868560644,0.47145104377419006,0.00043681801831528126,0.0004368176092042492
doc45,0.001639573248225738,0.0016395490143032985,0.001639689518407961,0.6770240237802805,0.0016397290347748019,0.0016396736722140118,0.0016398018363412295,0.10310394032863117,0.2083941290164336,0.001639890550387844
doc46,0.0004292788581925928,0.0004292616005270071,0.01697006660840778,0.44548564035372656,0.0004292706924285572,0.0004293061703564238,0.3464327399451505,0.0004292765953468081,0.00042931678430023864,0.18853584239156349
doc47,0.0007938463352040544,0.0007938765558089044,0.000793896765666726,0.5242972032306624,0.01074298820633199,0.13548372011699777,0.0007938716823966366,0.0007938119275214652,0.11321073403367403,0.2122960511457359
doc48,0.00227340914973282,0.002273085141458868,0.002273401432580302,0.35227069890405416,0.002274114723784253,0.11253293411064776,0.2303925126327083,0.002273266786652258,0.002273454396167769,0.29116312272221334
doc49,0.12479246395461784,0.005000774941583864,0.8351984992982916,0.005001359546264905,0.005000515759061907,0.005001117778219422,0.005001631676534204,0.005000906915461102,0.005001038607136144,0.005001691522829019
doc50,0.0018873411191277873,0.0018873505489037875,0.6908939173653678,0.0018871615656178519,0.001888037864972018,0.13244889652966546,0.0018871003125806526,0.0018873138713465677,0.16344553485766014,0.0018873459647578863
doc51,0.09946882330996511,0.6752322150155559,0.0004740446985586778,0.00047407563591397514,0.00047404176804634795,0.00047406272637144165,0.0004740568205087254,0.18880683125352743,0.00047405330235785815,0.03364779546919448
doc52,0.0011907018343586442,0.0011906729223616712,0.001190697153246354,0.0011907064406154143,0.001190615040696628,0.0011908160366329293,0.9892835873802498,0.0011907780385619258,0.001190748629329075,0.0011906765239476074
doc53,0.0013702436197788523,0.0013702070711396686,0.5119328575636957,0.0013701033770827675,0.0013701810895327571,0.1827224608221601,0.0013701854718136388,0.261143700698556,0.035980026761119485,0.0013700335251210316
doc54,0.0025647417769762873,0.0025644996791665234,0.3587694961960474,0.002564722383027943,0.002564762384618309,0.18211244368223448,0.0025652156861425642,0.0025645813078040594,0.002564804743359179,0.4411647321606232
doc55,0.0016134662394792852,0.21719784337928735,0.0016133023682235483,0.0016136262660343653,0.0016133409395128165,0.0016131634676726338,0.001613540392453578,0.2344548918549208,0.0016131491842725735,0.5370536759081431
doc56,0.003448763221920523,0.0034489666934548555,0.0034488953815728454,0.3905313379470682,0.003448745990017155,0.0034490548115484712,0.003449426340874255,0.0034490468082841157,0.003449142422750913,0.5818766203825086
doc57,0.480094910819395,0.0015156565807123762,0.0015154433052103396,0.0015157620447392905,0.0015153471949671013,0.0015156503006692327,0.0015156005085699583,0.0015156160489371187,0.001515423917559901,0.5077805892792399
doc58,0.0013160436993862143,0.00131599152028987,0.15028820873937984,0.6276544008886441,0.0013161481035642707,0.0013161591058984488,0.001316327800320495,0.001316133437400104,0.0013161153096799675,0.2128444713954367
doc59,0.0007094062832469849,0.15133635363428705,0.21636479659251925,0.07628686521686766,0.0007094162598278211,0.2636112265589868,0.0007093879813961155,0.0007094408079341728,0.2888537281131899,0.0007093785517442554
doc60,0.0012823547986355705,0.0012823961778592075,0.0012823390947719288,0.0012824078630551522,0.0012822408431181335,0.8124499964875903,0.001282419946103801,0.1772913514488334,0.001282215902669213,0.0012822774373633646
doc61,0.0006623939143354512,0.0006625189881320106,0.0006624711056073865,0.0006624810938212183,0.0006624246226745875,0.8968869340456516,0.0006624956292947725,0.09781328808212575,0.0006625135211029845,0.0006624789972542258
doc62,0.5213760551837613,0.23396600546856483,0.0011632018229432838,0.0011632814429623284,0.0011629523753937288,0.23651598891049072,0.0011631813497701758,0.0011630317469568552,0.0011630686158933716,0.001163233083263364
doc63,0.3050713330243131,0.0013700503936217533,0.07700304087515548,0.001370096665772711,0.09402010859485822,0.24317288976848359,0.0013701531647962823,0.0013701674879737142,0.0013702784528409606,0.2738818815721842
doc64,0.0009619501834636593,0.0009618498823778521,0.0009616785400414773,0.0009619874661169943,0.9913440451206609,0.0009617021358766025,0.0009616252561109685,0.0009616592401491453,0.0009617205167525543,0.0009617816584497731
doc65,0.0009619501834636593,0.0009618498823778521,0.0009616785400414773,0.0009619874661169943,0.9913440451206609,0.0009617021358766025,0.0009616252561109685,0.0009616592401491453,0.0009617205167525543,0.0009617816584497731
doc66,0.9907202745491173,0.0010311544209680376,0.0010310628219942469,0.0010310692166667409,0.0010310513449408362,0.0010310534847273367,0.0010310294241920868,0.0010311444222181132,0.0010310478029008099,0.0010311125122746043
doc67,0.0006098649617089463,0.656631021033689,0.0006099233074498175,0.0006098980037465692,0.0006098157539380023,0.13101668414237122,0.000609918858084153,0.2080831406162077,0.0006098637576602598,0.0006098695651442414
doc68,0.9795409174586897,0.0022733111143785297,0.002273126891366508,0.0022732019295648278,0.0022733031729301498,0.0022733334765935678,0.002273304082379549,0.002273069980721646,0.002273160984949781,0.0022732709084258107
doc69,0.0013161580038077146,0.001316289720651956,0.20621647470107718,0.00131615885973798,0.0013159431893956916,0.3777095966622931,0.001316186627466841,0.21835858793182922,0.0013160538302302472,0.1898185504735103
doc70,0.001961420388540079,0.0019613943831333284,0.3049090828339771,0.001960980494283328,0.3119833178866823,0.0019613037754998165,0.001961209248596726,0.1939319963959671,0.17740809600603635,0.0019611985872838755
doc71,0.0009712417035891264,0.09682110952381194,0.3860198108295416,0.0009709948368583095,0.0009710949270325487,0.0009712522976005171,0.0009711136396866146,0.0009714149309645101,0.5103606101914215,0.0009713571194932187
doc72,0.0009617737804514046,0.0009618200117494142,0.23654609335253532,0.0009619089797763527,0.0009619348330999503,0.25698091997539446,0.49974008643993395,0.0009617993862049321,0.0009618609378549259,0.0009618023029993878
doc73,0.0017550059865368297,0.719330199688981,0.0017549599937987659,0.0017549333184405653,0.001754650621550298,0.0017547727890701457,0.08918641626563568,0.17919910469060438,0.001754861783762447,0.001755094861620011
doc74,0.0030313109433777246,0.14303766432576587,0.0030310921765017308,0.003030655957463989,0.003030497620187281,0.11683896839019971,0.003030516251037201,0.7189081647172233,0.003030634990238807,0.0030304946280044005
doc75,0.0012199170170880652,0.0012199027824213796,0.3067438279805993,0.0012198002044137078,0.001219903349357617,0.4713701400736125,0.0012198542716740967,0.21334699878008825,0.0012197234482405135,0.001219932092504616
doc76,0.0012052244664689864,0.66326938654654,0.32708955424997815,0.0012051313890920246,0.0012050005838653898,0.001205430337410695,0.0012051348643660673,0.0012051166653114659,0.0012050630579085195,0.00120495783905862
doc77,0.06725068528921761,0.44492411751220257,0.0014927691844496703,0.0014930092659452688,0.001492787499110671,0.0014928986016426867,0.0014928747133575524,0.42842220886047927,0.0014927180428398509,0.05044593103075487
doc78,0.0010419490624087786,0.5773660145764447,0.16498522293009865,0.0010419150375787182,0.0010418180080222475,0.0010419882271843351,0.2503552422591887,0.0010419031188256811,0.0010419845518582912,0.001041962228389891
doc79,0.0012662566201913801,0.0012661994557725382,0.26555335228883664,0.0012661883711165014,0.1589085926127431,0.23670709087387187,0.0012661122659592438,0.33123380117846435,0.0012661510958607873,0.0012662552371836481
doc80,0.45490885361006783,0.0024395884457113002,0.0024397332915548796,0.002439457469491508,0.0024396451424606364,0.14927198358318694,0.0024395816682825492,0.1106446600201584,0.0024394534487699976,0.270537043320316
doc81,0.0010208114201480443,0.1625469572643555,0.0010207301226940369,0.13213265974331412,0.00102076921060586,0.4396961220314821,0.0010209248721138593,0.0010207157382366957,0.2594996081024241,0.0010207014946257633
doc82,0.07761329119833921,0.0020414778954176297,0.0020413929819940893,0.10015899167933788,0.0020411137633330845,0.002041257469677969,0.10127151463768418,0.346809528361599,0.3639401859828343,0.0020412460297827267
doc83,0.22906930945948117,0.0012051662569406694,0.0012050822444852165,0.0012053238646274297,0.0012049425231756307,0.37501688793863924,0.0012050719797046647,0.3213819380513295,0.06730119733780819,0.0012050803438083864
doc84,0.0030309334112581855,0.9727216548063289,0.003031104527478888,0.003031085695487789,0.0030305768060870006,0.0030306028894879593,0.0030308482978965304,0.003030482172321145,0.0030307292839874492,0.0030319821096663393
doc85,0.0013336852128181215,0.001333724276662487,0.1616911626262193,0.0013336280235478548,0.0013336892679343749,0.2637458156412686,0.05268820715834607,0.2620566760003374,0.2531497345721793,0.001333677220686685
doc86,0.0013702250035606198,0.0013701874482879102,0.16310430145200117,0.001370236274695779,0.0013700689507927437,0.6457179279588586,0.0013701568799486937,0.18158647358845065,0.0013702830227085986,0.0013701394206949566
doc87,0.0023817906873471483,0.0023818206696844275,0.33239150210512697,0.2033403746433664,0.0023816248775120927,0.002381748050961037,0.0023820635626606588,0.2779379461085211,0.17203946756792116,0.002381661726899123
doc88,0.0035719203442070003,0.0035718745834256026,0.0035724050776556574,0.003571812121245259,0.003571548906702756,0.0035720021741091146,0.00357211561062071,0.3793771231500337,0.22439316765919726,0.3712260303728029
doc89,0.05626571150715072,0.0016953949117181433,0.0016950911567910705,0.0016950544416804777,0.0016950678059567252,0.46803484351805424,0.0016951348223014928,0.46383347939677333,0.0016950972397237155,0.0016951251998502228
doc90,0.002703384755124276,0.0027033262625797277,0.0027033007693363703,0.002703596175822739,0.0027029578031546185,0.2859459264190159,0.0681211236402133,0.6270094371717125,0.0027033274150334605,0.002703619588007104
doc91,0.0010872562156022914,0.0010872489170629023,0.46368299878204666,0.0010871547554519865,0.001087105788941129,0.10024894930534395,0.001087095482904978,0.001087240235423663,0.11711405227924805,0.3124308982379744
doc92,0.1873497475210729,0.18071517301539952,0.10263113401560785,0.002273083669682892,0.002272899859474603,0.0022734071081320466,0.0022731889899185505,0.28678193543657654,0.002273148927044973,0.23115628145709005
doc93,0.0007752874649184994,0.0007753656303227835,0.000775386699498349,0.0007754615561391253,0.3582162355264959,0.0007754577804780032,0.0007753209961793248,0.635580739349116,0.0007753601237671694,0.0007753848730848453
doc94,0.27231150204838617,0.3982346107359252,0.0006251316292513992,0.0006250884623900326,0.0006250833260789098,0.0006251160082270439,0.0006251143659514823,0.3250780774322783,0.0006251310975553515,0.0006251448939561672
doc95,0.7691730244087852,0.12844290720135637,0.09126969397494603,0.0015878034268754005,0.0015878493025545581,0.0015877313108997413,0.0015876902591821693,0.001587836420279127,0.0015875668896965318,0.0015878968054247682
doc96,0.0012198248251437838,0.001219723532603477,0.0012197841239440929,0.0012197148581159839,0.001219594756829181,0.0012197117616572811,0.28398922917963065,0.0012197501001237024,0.7062527849861019,0.0012198818758499732
doc97,0.26431128928764747,0.6453289078540726,0.000854928112513753,0.0008549079489946102,0.0008548627471319057,0.0008549792004418311,0.08437528469802594,0.0008549274241104458,0.0008549720908518377,0.0008549406362096844
doc98,0.7165122887030347,0.0008406180393709185,0.0008405991507338811,0.0008404940333366308,0.0008404487248824863,0.0008406120597798342,0.0008404667109177252,0.0008405113921040666,0.27676348031788145,0.0008404808679582165
doc99,0.0014288073246738575,0.0014288111972580073,0.0014288876477155032,0.6278695007664721,0.001428978936847904,0.0014287968543575608,0.36069955894985584,0.0014288800221000312,0.001428813843519472,0.0014289644571996523
doc100,0.0008266428901875443,0.16586894820660242,0.7187050398570347,0.0008266415208599951,0.0008265309120118764,0.0008266760599961673,0.000826736625765823,0.06193993568086794,0.04852624350769403,0.0008266047389795312
doc101,0.0018525839008684325,0.0018523288357925917,0.1432985761505608,0.5266973283821422,0.0018519917870791665,0.0018521474608058535,0.0018523008951438313,0.0018521650440615298,0.0018525290733638227,0.3170380484701817
doc102,0.0007520617254835812,0.0007520409988662575,0.0007520177986835302,0.7334445405306914,0.0007519796377121769,0.0007520581954897967,0.0007520380389722,0.2605390781604709,0.000752074321086403,0.0007521105925437875
doc103,0.002273337428789556,0.0022733107854529286,0.14004238526386095,0.2847697477361995,0.0022737198794722433,0.1855699908932686,0.0022738885344551554,0.002273349128748257,0.3759769391898159,0.002273331159936876
doc104,0.0016951870151440303,0.0016951621447147396,0.0016952038799468553,0.5481473506248521,0.0016958927282432394,0.00169516084464618,0.001695632220714381,0.0016952926454117203,0.43828975114232377,0.0016953667540029133
doc105,0.0010207378665165613,0.04710525110475249,0.001020651172141216,0.001020602043856381,0.0010205877555605441,0.0010207619315356837,0.0010206132289472354,0.2560877734858612,0.0010207133398925199,0.6896623080709363
doc106,0.0017547212960639358,0.0017546624147540633,0.0017546514505605644,0.0017547334912280657,0.0017545131468393986,0.0017547818694370308,0.0017546264638902322,0.0017545729954411258,0.0017548453438129671,0.9842078915279726
doc107,0.001961420388540079,0.0019613943831333284,0.3049090828339771,0.001960980494283328,0.3119833178866823,0.0019613037754998165,0.001961209248596726,0.1939319963959671,0.17740809600603635,0.0019611985872838755
doc108,0.0006173966002761945,0.47247484617515656,0.13919855858344968,0.0006173939240480755,0.0006173670978711519,0.0006173955478900927,0.0006174288195521921,0.000617400827779435,0.3840047451996138,0.0006174672243628094
doc109,0.001724672511517776,0.0943540037959875,0.001724649753469441,0.0017246810111602253,0.001724606833057324,0.14187852022150263,0.0017245985980027733,0.0017246766149084166,0.0017246374395964343,0.7516949532207975
doc110,0.1768979363022607,0.22422789321759426,0.0015388938665230458,0.0015389393144777503,0.0015386109285963042,0.001538770148371679,0.0015388638932074183,0.13943694690819455,0.00153885123210999,0.4502042941886645
doc111,0.002703356565488652,0.002703748540186204,0.0027035609373014745,0.002703427899151155,0.0027033655595383446,0.0027034491038563486,0.18388265056878741,0.1632720385588076,0.16489335962131424,0.4717310426455685
doc112,0.0013337579365872091,0.35299575149443363,0.0013337163995860838,0.001333689634606443,0.0013336956160828332,0.0013337411319563944,0.05651648399706472,0.0013337753932695785,0.0013337170596815194,0.5811516713367316
doc113,0.0022227088976908525,0.04092768507178899,0.002222976472593566,0.2496958553773249,0.08580004227230328,0.0022225836719666106,0.610240075495897,0.002222512052832956,0.0022226675548782764,0.00222289313272351
doc114,0.0016668557018552918,0.0016670430510564774,0.133473867462611,0.0016672554230256385,0.0016668555278090034,0.0016671495610783773,0.09768394347613342,0.0016671640941540024,0.7571728694055244,0.0016669962967524015
doc115,0.23052931359564152,0.0016950965502636648,0.001695588156709887,0.5233786016071565,0.001695179381658155,0.0016952431772370383,0.0016954612371747066,0.001695340757594652,0.11776524872196817,0.11815492681459568
doc116,0.05646046527746567,0.0006713631473454556,0.0006713628495870794,0.0006713053466074373,0.0006712332990444878,0.2964040713739027,0.04034989899712554,0.05245990128470128,0.5509691261330976,0.0006712722911228342
doc117,0.0014708180875418289,0.6327750481110891,0.0014710101600650207,0.0014710428510161231,0.0014707255530579532,0.0014713054235340718,0.001471150547223142,0.001471116438929684,0.1535120687794874,0.2034157140480557
doc118,0.0013517370140802207,0.0013516741640685638,0.790510456378892,0.0013516010845350253,0.0013515175542009325,0.0013517560474852841,0.001351722760239575,0.19867606406719043,0.001351814415540269,0.0013516565137677114
doc119,0.19437340708126077,0.14707219079293388,0.4521343301815025,0.0007196696780616877,0.0007195122623144785,0.2021024744525163,0.0007195642978251745,0.000719610254590881,0.0007195881741739646,0.0007196528248205139
doc120,0.0010640173765971333,0.06043649445666497,0.001064101176894057,0.0010640340187446106,0.0010639367072221985,0.8015060680179815,0.0010641083815794618,0.0010640534013242567,0.0010639933429418187,0.13060919312005004
doc121,0.4174239871479531,0.005557146628470654,0.005556791920848664,0.005556487338679091,0.005556087738140803,0.5381193435257798,0.005556988819932226,0.005556956839010873,0.0055594911760174694,0.005556718865167424
doc122,0.049528723665588845,0.08103282435121503,0.018275458519936966,0.0004786012228966528,0.0004785732393225799,0.568270056090838,0.06047524264347565,0.22050328701775085,0.00047862107877641365,0.00047861217019905234
doc123,0.0027788526337165333,0.0027782822114227872,0.08403390801015415,0.0027783221661838668,0.002778751736113659,0.3831938239022042,0.002778486576064667,0.29791130676457017,0.21818971824737243,0.002778547752197698
doc124,0.0025647570029709676,0.0025645709816308716,0.002564459899232428,0.04495024893371987,0.002564736444485473,0.0025649906878018507,0.0025649041791865517,0.803025488321802,0.0025646431157006705,0.13407120043346935
doc125,0.0010101947863118777,0.001010183293056088,0.001010219206336653,0.0010102085683543448,0.9909077542092616,0.0010103876574633392,0.0010102068557678325,0.0010104016585744653,0.001010288108598472,0.001010155656275445
doc126,0.0010101947863118777,0.001010183293056088,0.001010219206336653,0.0010102085683543448,0.9909077542092616,0.0010103876574633392,0.0010102068557678325,0.0010104016585744653,0.001010288108598472,0.001010155656275445
doc127,0.0018525426197975984,0.11121589513368979,0.3000368627550889,0.14995912422727734,0.0018520683012132706,0.14190986353778345,0.0018525042890029896,0.0018524117964057846,0.0018524386060079368,0.2876162887337329
doc128,0.0017860311868440905,0.1386386989140214,0.0017861104367456516,0.0017863075983329296,0.0017858753021072946,0.10033596079511699,0.0017864247966246738,0.0017861747466225877,0.7485221234306998,0.0017862927928845827
doc129,0.0007409628503426044,0.05092697113645813,0.5421738875937536,0.0007409087046280203,0.0007408423079822024,0.0007408961968752438,0.4017127653553387,0.0007408403026409987,0.0007409564706386597,0.0007409690813418767
doc130,0.010002176854582292,0.010003833804457421,0.01000187696321048,0.010002657036862322,0.010001729353020695,0.010001662271390993,0.1111102630858486,0.010001792983428444,0.010000817723541722,0.8088731899236571
doc131,0.0007938412598061452,0.31420117307451123,0.13165730831152272,0.0007939319672721313,0.0007938530214610175,0.1311039611788944,0.23935383059180032,0.04867084589325167,0.0007938355898882233,0.13183741911159214
doc132,0.9945111537042989,0.0006099737796688995,0.0006098697598376408,0.0006098415479567506,0.0006098351736768345,0.0006098576696974903,0.0006098445014014801,0.0006099079069906334,0.0006098565180926444,0.0006098594383788515
doc133,0.0018188143626422266,0.0018187018428607584,0.25808301265023414,0.0018188729506681334,0.29257076575514507,0.3234994368023282,0.0018187586206494498,0.0018186996657908988,0.0018186807668412789,0.11493425658283972
doc134,0.2635923569762291,0.0013893316742936374,0.10805253175585532,0.0013891197060958817,0.0013892279647859495,0.0013892083306169352,0.0013891403714083215,0.6186306561485295,0.0013891637432941013,0.001389263328891081
doc135,0.17952448772826224,0.0004425910124258502,0.0004426015420112338,0.019864246022933824,0.0004425713742962171,0.00044259924898578176,0.0004425693224199834,0.6790025478464274,0.11895319096925948,0.00044259493297790325
doc136,0.07406090890820935,0.0013892717852813997,0.5561113017648494,0.0013891534544955065,0.0013890246127811177,0.001389265686620495,0.0013894254005630245,0.0013891653610070853,0.3601032437935356,0.0013892392326570978
doc137,0.00044656783875608876,0.44872681919299706,0.0004465573607194261,0.00044653723443765326,0.00044650379329986997,0.2073009662448242,0.00044656289106315985,0.00044657602627363584,0.23727189696184878,0.10402101245578019
doc138,0.045544858627864566,0.0005990244066692747,0.0005989277968804438,0.0005989742150501926,0.0005988885485744935,0.25759952890604226,0.0005990273427440352,0.6223682976820947,0.0005989782147696525,0.07089349425931044
doc139,0.11342040666009542,0.002326424636617045,0.002326304407138539,0.0023260349052454743,0.0023262813934401584,0.0023263340153689156,0.002326148015584866,0.0023263927177077284,0.41150386275370093,0.458791810495101
