,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc19,0.23538983832930202,0.000565154329070133,0.172717538236371,0.2430472358001275,0.27291078219781767,0.0005650635662462595,0.0005650735009840507,0.0731091470192966,0.0005650734349305522,0.0005650935858542835
doc20,0.0034495257078812095,0.8009892529268902,0.17141933412595234,0.003449010438975532,0.0034487918344843663,0.003448833096435747,0.00344838581692277,0.0034491764913929185,0.0034486086037047994,0.003449080957360155
doc21,0.0014291079120524763,0.30202312888160726,0.0014289064446675356,0.2575745515390805,0.23163998316505402,0.0014288177547203613,0.0014289722753991836,0.001428896749859031,0.06577827428697777,0.13583936099058172
doc22,0.00303088885933566,0.8745261404954017,0.0030310648769748673,0.003031005848647168,0.0030305157859017717,0.10122831934897153,0.003030522645162416,0.003030467054069721,0.003030606224465711,0.0030304688610695188
doc23,0.0008697962073201776,0.050274360046428546,0.0008697489328731645,0.025768713747427934,0.000869711028307617,0.8684697700051779,0.0008697330927191634,0.050268514305732336,0.0008697887383105573,0.0008698638957026141
doc24,0.0016398316512421358,0.0016399224013839567,0.0016398380551433849,0.09489643279917129,0.0016396357394526438,0.8557761595064297,0.03784890487122008,0.001640030008845281,0.0016396247511907289,0.001639620215920894
doc25,0.40451591817397864,0.5658459527017685,0.003705020053136394,0.0037045790968394817,0.0037039192770178483,0.003704970533079835,0.0037042147633842087,0.003705231614902843,0.003705178966135486,0.0037050148197567247
doc26,0.20396442228888712,0.001219858704670012,0.0012197803218660344,0.0012198232070933402,0.0012197384632832708,0.19410804579024507,0.0012198743817936374,0.5933886711671281,0.0012200200290650757,0.001219765645968366
doc27,0.1465467233381028,0.001041945410979534,0.05346068948378431,0.0010419622828731578,0.0010418766954241483,0.16771870838431902,0.0010418667126283556,0.47043845121663463,0.0010418668402471035,0.15662590963500694
doc28,0.0025004919667874527,0.0025005919566458428,0.2943857927726586,0.002500735609244012,0.002500476707500105,0.2749570581766063,0.0025009648559748483,0.25151934905666445,0.16413375035934655,0.002500788538571786
doc29,0.0025644721166326215,0.0025646442060733373,0.002564445323665197,0.002564451328331344,0.0025644902338710245,0.09278235251901688,0.002564524973504538,0.26946997905559467,0.6197959556321981,0.0025646846111123892
doc30,0.00045257607284678665,0.008665683215556233,0.7982988111296386,0.00045262512200495053,0.00045261960866547986,0.04990297789985258,0.02523189104056132,0.0004526365680011035,0.11563757714470256,0.00045260219817035087
doc31,0.04800083816769648,0.00048794651316810486,0.22613711120382904,0.3089714771800442,0.00048792623964027097,0.27375686743931216,0.00048790652549997256,0.1406940553915131,0.0004879063756151818,0.000487964963681466
doc32,0.0010528565103052015,0.23348445378345253,0.0010528294289327196,0.06360019954966784,0.3594640875549934,0.18759741220811169,0.09384652161116153,0.0010528495605394254,0.0010528984827172078,0.057795891310118606
doc33,0.0011498454301249318,0.0011498484301985426,0.0011497226534282069,0.29993321487702695,0.15071598969237207,0.0011496003568931762,0.0011495381989718146,0.5413028545769824,0.0011496643216458353,0.0011497214623562263
doc34,0.00048558693779140734,0.0004855323535213045,0.0004855732995845635,0.00048555066720028543,0.000485525887546129,0.9196390888830269,0.0004855234042111256,0.07647648893829126,0.0004855575866593468,0.00048557204216754266
doc35,0.10594284336704853,0.12191880376521763,0.14468360935099328,0.0012503089604137066,0.0012503448856326382,0.0012504525170031191,0.0012503102748418642,0.09113136409270932,0.30136683203004067,0.22995513075609925
doc36,0.001299167292830776,0.0012990976018730348,0.0012994487968108178,0.18538498026470257,0.05793261569683744,0.0012991831964614864,0.0012993463709229025,0.14722738537367044,0.35451786790108314,0.24844090750480743
doc37,0.0008267312098280996,0.0008266967864678287,0.17985273989873687,0.3103751869742193,0.04165296575743689,0.0008267210137949394,0.0008265796977371785,0.4631590362793356,0.0008266626240958816,0.0008266797583475344
doc38,0.1607047825471117,0.4462757370864569,0.0008697971054250458,0.0008697761801798596,0.054136781853500585,0.2711665667507412,0.0008699645724302235,0.000869758886585721,0.0633670962857822,0.0008697387317866615
doc39,0.002632322311101094,0.0026321439966885463,0.002632168644197651,0.16441392763468993,0.0026318841205741628,0.7227896533771031,0.09437046251595792,0.0026322128834319627,0.002632904955879129,0.0026323195603763488
doc40,0.424212091832872,0.001538869633963154,0.18598157416600616,0.26483909072487644,0.0015388685290312995,0.0015388511707374534,0.0015391282872995833,0.0015388589167537516,0.0015387672358167486,0.11573389950264328
doc41,0.20013016130190536,0.09239556268215418,0.1893455967461589,0.16545254462931921,0.17409699857148261,0.0006212638347104038,0.0006211755600423093,0.03521047409661182,0.14150499669009647,0.0006212258875185239
doc42,0.0011367774653711533,0.2478269955604032,0.0011366577951289307,0.34385478434064654,0.001136761883357434,0.0011366570112746031,0.001136511351385,0.0011366487358978699,0.0011366185228120133,0.40036158733372323
doc43,0.000540632894435578,0.7157981960475867,0.0005406302577234809,0.0005408106192018454,0.23127682113480957,0.0005407197296840446,0.049140121443489636,0.000540660081683742,0.0005407016591005279,0.0005407061322849132
doc44,0.001075568901196423,0.0010756095863281097,0.16999436892812123,0.001075478406025856,0.001075466547759673,0.001075479468183435,0.0010754690152527421,0.6884614808774765,0.13401559903563387,0.0010754792340221793
doc45,0.0020838735797121697,0.0020837620211646736,0.7760641257940013,0.0020837132927553083,0.11738477992688913,0.0020836912258779014,0.0919647255702457,0.0020839578772225463,0.0020836711209036465,0.0020836995912277257
doc46,0.16335451521881772,0.0018524504609275904,0.0018522113073077694,0.07977389768066775,0.0018521923058013386,0.13246447919338566,0.0018521456943734877,0.49188244612183196,0.0018526933564425826,0.123262968660444
doc47,0.41584145641793807,0.0005849952235156386,0.5794792405039385,0.0005849125973157074,0.0005848895454349779,0.0005848893907508391,0.0005848631154475914,0.0005849573924007794,0.0005849339876804406,0.0005848618255773134
doc48,0.0017244420829953745,0.43013276347552165,0.0017244279405440053,0.0017244812166300762,0.0017246742358485263,0.0017246263855844708,0.0017242876060084152,0.11428435788539416,0.44351149338161316,0.0017244457898602202
doc49,0.37294967734573076,0.22095515240330174,0.2289062824704782,0.06974815924028457,0.001087279394671505,0.08347228169777875,0.001087204875135258,0.0010873485740492263,0.0010873681334045298,0.019619245865165336
doc50,0.0009093465576314363,0.0009092694688160077,0.0009094091490107228,0.24765653474503657,0.0009091798493630896,0.0009092573489717223,0.0009091567143188761,0.0009092720325747058,0.24467762570651727,0.5013009484277596
doc51,0.0008002017873120117,0.5285569354029038,0.0008002051018955378,0.0008001760285020609,0.000800249212513689,0.0008001508753134591,0.0008002857754199977,0.0008001638918875213,0.0008001810191818694,0.46504145090507015
doc52,0.4093849396346818,0.10284254558706109,0.015202124343797953,0.0005000949909263249,0.0005001341130924206,0.0005001447067996874,0.0005001528872073983,0.4147651403073809,0.016897354104234444,0.03890736932481801
doc53,0.0013701516119865743,0.0013702849231036643,0.0013700433167517967,0.16876873257956163,0.0013704815754066008,0.0013702279557961125,0.047651128336069236,0.0013702339662389372,0.0013704174353846256,0.773988298299701
doc54,0.22188133331624996,0.0002667353151671856,0.43769648255013605,0.09428079143488763,0.0002667522768814067,0.00026674142087124603,0.019949464964158194,0.16025759330070846,0.019130611360967578,0.046003494059972214
doc55,0.30579773409998356,0.277321576101878,0.0012990780421006504,0.0012989619361610794,0.0012993181805161268,0.1518859394062507,0.04342343119455431,0.2150759177416709,0.001298972931745551,0.00129907036513916
doc56,0.0005716018807892776,0.0005715760431339618,0.0005715509069459066,0.14733546957144525,0.0005715573748303823,0.253591541313014,0.0005715219102916733,0.5678156417421025,0.0005715890444989171,0.027827950212948108
doc57,0.001075623662784783,0.0010755869694143011,0.0010755725761708392,0.001075589698668997,0.43449158592357956,0.0010755022695476712,0.0010753695073056366,0.0010755379928141483,0.14923088260561837,0.4087487487940958
doc58,0.0007694344966331471,0.15005128034047982,0.03005436449903472,0.0007694495300444325,0.0007695276269274589,0.0007694869561834832,0.0007695033207163532,0.000769491437474604,0.8145080116164485,0.0007694501760575051
doc59,0.0030313977536092327,0.0030312796054179116,0.003030800348478283,0.0030308319421361164,0.003031379885220181,0.003030890695085703,0.003031475149426524,0.20699076424556753,0.7687600342092951,0.003031146165763497
doc60,0.2342592453756689,0.37474794704017345,0.0017246267943761852,0.0017243834987891646,0.0017247615632396327,0.15072938921447165,0.001724696886140055,0.22991579602938633,0.001724572566165485,0.0017245810315890432
doc61,0.0009527763089721183,0.0009527026421651012,0.0009526613325832847,0.0009526821459379788,0.061115685681431026,0.0009525668609819507,0.0009526455097806589,0.00095265838591849,0.8364682870972496,0.09574733403497972
doc62,0.5104982188385122,0.001724716377164749,0.0017244966362707861,0.09962746273696277,0.0017247003948508595,0.0017244082663825083,0.0017244370332336494,0.0017245932687656724,0.23090103450338512,0.14862593194447157
doc63,0.0013515934297017467,0.0013517463367057165,0.03188980769001731,0.0013517846736882805,0.6307434729695998,0.0013518548366520467,0.0013517527248830773,0.0013516207034773796,0.22785296782112463,0.10140339881415006
doc64,0.0011495625533816634,0.06194710933084534,0.0011497249945406,0.001149668960411667,0.0011496406087123942,0.0011495447653517145,0.0011497281009388693,0.0011496083501290756,0.0011495886531870678,0.9288558236825015
doc65,0.12197662095603792,0.09021940230264995,0.0008930672915376786,0.0008931255146759701,0.13273637186116033,0.0008930874926169912,0.0008931007025131987,0.0008930220331972885,0.0008930517081312146,0.6497091501374794
doc66,0.5871407236708581,0.00031162277112746164,0.00031158407484473285,0.1425919717710699,0.012263671877003137,0.07294146849153442,0.0003116253754672816,0.14278657283038626,0.00031162560147885847,0.04102913353622992
doc67,0.0009092842987906744,0.0009092287874217872,0.0009091763211194126,0.0009092658975408178,0.0009092503324931273,0.0009093539709890141,0.9918167125101388,0.00090923323398508,0.0009092268849146261,0.0009092677626067112
doc68,0.0009092842987906744,0.0009092287874217872,0.0009091763211194126,0.0009092658975408178,0.0009092503324931273,0.0009093539709890141,0.9918167125101388,0.00090923323398508,0.0009092268849146261,0.0009092677626067112
doc69,0.0025005113560567153,0.0025004304421117817,0.002500886751518128,0.09651316195808866,0.0025006576468717795,0.8834815929382299,0.0025006476545746384,0.0025008141043883366,0.0025005710456075464,0.002500726102552612
doc70,0.20827411756620262,0.25263453269565533,0.13385204851171428,0.002439259881920828,0.0024395046044126175,0.3906018822129786,0.0024397399269983373,0.0024396681447543486,0.002439652289905942,0.002439594165457091
doc71,0.20556790308819828,0.3449207578144254,0.0023261841607988888,0.0023260385175939164,0.002326386074487813,0.0023261425608772693,0.0023258442882132897,0.11014712474992341,0.3254076648813225,0.0023259538641592645
doc72,0.0009177065335197312,0.10290525315392754,0.0009177158945280108,0.05797841909992132,0.000917652829410077,0.055082093582324056,0.0009177134861115374,0.5187152757427282,0.0009177038728601417,0.26073046580466935
doc73,0.0008266395555884729,0.2759545637505153,0.09203671723411881,0.17873189181021257,0.0008267156004897504,0.0008265649813753239,0.0008266822201238841,0.32882524817235403,0.0008266289687106033,0.12031834770651108
doc74,0.0021746980410373897,0.0021746695492432847,0.002174507849788204,0.2815812118096224,0.0021746704634409654,0.0021742996269293983,0.0021742996795798527,0.7010222247788711,0.002174877509777951,0.0021745406917094193
doc75,0.445033847614336,0.3435191363850431,0.050537907271530375,0.06621648429481836,0.0011366346206734483,0.0011367814929700377,0.0011364848324190151,0.0011366894690747066,0.08900930443366997,0.0011367295854649007
doc76,0.0011239808778066617,0.0011238911007399757,0.18135198124344828,0.0011238030196084833,0.0011238662631570004,0.10378621641283824,0.0011237106070759587,0.24596964502221227,0.4621489438599709,0.00112396159314196
doc77,0.0018872556658747865,0.0018872118363019645,0.0018871914259560967,0.1926709121209703,0.001887353836791492,0.6602966403460799,0.0018870405789470554,0.0018872792961761378,0.0018872735759102863,0.13382184131699199
doc78,0.4792871948355547,0.1685605998695666,0.0008066281027601657,0.0008067038064822042,0.0008066957627126524,0.0008066335242005605,0.0008066378951792961,0.16059958465245272,0.18671265511387114,0.0008066664372200002
doc79,0.0005378011644313764,0.0005378084326690954,0.4185232269167214,0.14941783609492187,0.0005377895171907795,0.0005377449410888426,0.0005378189464676626,0.13202878182942912,0.29680340756167783,0.0005377845954019048
doc80,0.001923690359734836,0.2927669689194293,0.0019234263656227571,0.0019233771394906896,0.0019238540762650336,0.0019234622256851341,0.0019234437133063506,0.6918445643797914,0.0019235052776105759,0.0019237075430638614
doc81,0.0026322334317979102,0.24043076426613164,0.00263253548901905,0.0026321471005617755,0.002632001452971197,0.28877944617677725,0.0026319202228889784,0.002632031313299255,0.07349451304810835,0.3815024074984446
doc82,0.0008931615112928586,0.62456447423606,0.0008930726267946079,0.0008931573793294541,0.0008930446723496081,0.0008930395215020882,0.0008930703685407941,0.0008930314964620524,0.3682909111842553,0.0008930370034131697
doc83,0.15242652911371976,0.0017549168729715707,0.001754828667420056,0.0017550069419686647,0.0017549862561976855,0.0017547601450485517,0.0017547131468619848,0.0017549256047159013,0.35715118003175844,0.4781381532193374
doc84,0.001449761235899004,0.0014497858221513115,0.0014497041571000203,0.0014495491497681934,0.001449636531390851,0.0014496004886167613,0.14515659143730983,0.1772080381828431,0.6674876873743048,0.001449645620616255
doc85,0.13814110985635264,0.16729911464757638,0.0007144483705138323,0.0007144899535694611,0.0007144845839613505,0.0007144442486333737,0.0007143816454751085,0.6042737636449241,0.0007144362405006651,0.08599932680849313
doc86,0.28495087227738797,0.0019613288221212834,0.2405505418813217,0.11279044203223473,0.0019611786805084613,0.0019612967876027187,0.0019611037192637706,0.18740673599107577,0.1644951859083141,0.0019613139001695866
doc87,0.24670450095581856,0.21795800126280346,0.001282475468224159,0.0012823858450331524,0.001282309183849586,0.001282269450553117,0.0012822842436803197,0.5263609065684842,0.0012824009549224223,0.001282466066631095
doc88,0.03036933841788339,0.15027976271466995,0.27725491206264197,0.3273173685088801,0.0020413264549502376,0.002041497770192707,0.002041040407206998,0.20457191204804093,0.002041577300372469,0.002041264315161353
doc89,0.6626544283134697,0.0011238499331433474,0.05638076147360014,0.001123849697565625,0.0011239478770596377,0.0011238947197829067,0.001123839169585229,0.09056761165876215,0.08858708354450684,0.0961907336125245
doc90,0.001666989477630969,0.14164902261477083,0.11021992483114566,0.0016669901425192405,0.32998517942661365,0.20313370763170296,0.20667689951458254,0.0016673422171481005,0.001666867448372851,0.0016670766955133038
doc91,0.0005849116750108834,0.0005848906994321463,0.0005848621220804583,0.9947361310935683,0.0005848529944120387,0.0005848897871967716,0.0005848411327521759,0.0005848600314515653,0.000584897560782217,0.0005848629033134004
doc92,0.43909353112109706,0.4019747581497937,0.153966029224028,0.0007093531223012552,0.0007093555489358158,0.0007093451009343191,0.0007095258552112163,0.0007093553853933039,0.0007093921681187126,0.0007093543241865201
doc93,0.0006624525377117816,0.26873009631246947,0.0006624181177301731,0.0006624029612007168,0.0006625035340603189,0.12409089855888186,0.0240471149928285,0.0006624304729472868,0.46695296259476704,0.11286671991740278
doc94,0.4594970842011895,0.1204215009524975,0.3728185866999586,0.0007814314384386584,0.04257376866346626,0.0007819301462331509,0.0007813953087379269,0.0007814488403254195,0.0007814207848399371,0.000781432964312991
doc95,0.000540632894435578,0.7157981960475867,0.0005406302577234809,0.0005408106192018454,0.23127682113480957,0.0005407197296840446,0.049140121443489636,0.000540660081683742,0.0005407016591005279,0.0005407061322849132
doc96,0.006251358808651403,0.9437360368939267,0.006251039649871125,0.006250815559267976,0.006250572213899405,0.006251924692800314,0.006250829746823712,0.006253652700324052,0.0062520066944695835,0.0062517630399657135
doc97,0.00048558693779140734,0.0004855323535213045,0.0004855732995845635,0.00048555066720028543,0.000485525887546129,0.9196390888830269,0.0004855234042111256,0.07647648893829126,0.0004855575866593468,0.00048557204216754266
doc98,0.16193613807557025,0.22074394682905624,0.0008198914594621583,0.0008199068561496163,0.12919404879753832,0.000819925747285236,0.0008197583508162535,0.0008197993583429464,0.0008198367826323856,0.4832067477431466
doc99,0.0014497456918725888,0.09287558697053512,0.42222065245726553,0.0014495964683800529,0.001449502126060331,0.0014495405550877516,0.0014495822756866955,0.0014495357764742116,0.4747564643874452,0.0014497932911923775
doc100,0.0734744047519014,0.2905242355780206,0.0005264347022135368,0.4937534854778455,0.05738703835462141,0.0005264047836332454,0.0005263896848503315,0.0005264272351864391,0.02482301708176977,0.05793216234995797
doc101,0.17774827184634984,0.18823551049304252,0.0009349070244889246,0.16564534474604414,0.0009349077793276347,0.0009348982889588597,0.0009347352497135684,0.027677542872768746,0.32316769010286905,0.11378619159643681
doc102,0.25950575993103614,0.0015628433732262049,0.4891217436985268,0.0015628353524589464,0.0015628765362958388,0.0015629702703196747,0.0015634889148418967,0.24043192987438414,0.0015627635565825786,0.0015627884923277834
doc103,0.05471406382443914,0.00046308761438624435,0.00046304796759637966,0.00046306070095625376,0.00046307214141871433,0.00046303324164593857,0.0004630490079692975,0.05117907224046695,0.4263336794443726,0.4649948338167485
doc104,0.0008198921069346398,0.16680847509510593,0.0008198252233292594,0.0008199247414391646,0.0008198736210228424,0.0008199413003931421,0.0008198229699701494,0.0008198488406461734,0.6311382462168766,0.19631414988428203
doc105,0.0013337036629029653,0.09154199312263255,0.5407346982095591,0.0013337007447844138,0.0013337986994689138,0.0013336529491459813,0.0013336591763808824,0.0013337987469196533,0.35838728341837456,0.001333711269831014
doc106,0.36273981133972205,0.003449178222626217,0.003449057385050119,0.06442783548225187,0.0034491656211059077,0.5486876646769807,0.003448616816154174,0.0034497026723698536,0.003448999824498033,0.0034499679592410915
doc107,0.0003788580303949078,0.11656991471991139,0.020241983676970037,0.4474757275979764,0.0003788870246002822,0.0003788952217624111,0.00037887203180214294,0.09831459295588992,0.008334632527275043,0.30754763621341763
doc108,0.06592949630541585,0.0010207503889820343,0.001020747531782308,0.0010206141982561892,0.001020717629416574,0.0010205976573059228,0.0010205034700749471,0.2746051022900537,0.0010206072217442085,0.6523208633069684
doc109,0.2672134417582973,0.0009436567334308518,0.5174935468629343,0.04181931502388974,0.0009436587679841446,0.0009436109180009451,0.0009437697637230158,0.0009436378987510714,0.16781170068947612,0.0009436615835124735
doc110,0.0006758278768659512,0.0006758450385477803,0.0006758715468771244,0.6358706951583181,0.0006757883280812182,0.1448517540458128,0.0006757914421294944,0.21454676175799334,0.0006758265038419023,0.0006758383015323082
doc111,0.5300153600435846,0.00035221400388661054,0.0003521996713251198,0.19970039020755082,0.06315357038318611,0.0003522156077604233,0.01740035825731728,0.16814040948317927,0.00035223078760180033,0.020181051554607914
doc112,0.002439703678572167,0.3602688792153229,0.11402392520188308,0.002439584365200382,0.0024395609426549484,0.0024392419158393084,0.002439197265730381,0.0024393781608840442,0.5086308453190335,0.0024396839348793287
doc113,0.0014711187532631246,0.3240833996921803,0.0014708949793257795,0.10843988589009297,0.16570324101457024,0.0014708863932398303,0.0014708157722196713,0.0014710256340008626,0.1162296054279623,0.27818912644314486
doc114,0.0006897846705843447,0.2986823498639937,0.0006898407464351347,0.0006898358282210152,0.000689844651197928,0.000689833674909084,0.000689798087407533,0.0006898978673604394,0.5609918562555843,0.13549695835430656
doc115,0.002041318535363364,0.0020412924571390554,0.0020411898466662407,0.002041414266698872,0.12786614755944387,0.0020412028487797025,0.0020411178815713275,0.0020413331925952043,0.3134730982270862,0.5443718851846562
doc116,0.4078898377696984,0.0030308724461500214,0.0030308329173706406,0.0030309864910239813,0.003031193559016065,0.0030310588501882797,0.003031168406716297,0.0030313294538879677,0.25997274404408965,0.31091997606185867
doc117,0.002778252602664334,0.002778445711448912,0.0027781809497480596,0.002778064761325279,0.002778434294235384,0.002779029853610528,0.09957611146053837,0.002778351038837366,0.35747655254252997,0.5234985767850616
doc118,0.25670628726707667,0.5614588737730064,0.0020839156231419963,0.0020838133978444487,0.002083498877955743,0.0020843556143888436,0.0020836961322233537,0.002083618558635226,0.16724783952686234,0.0020841012288648902
doc119,0.0007355195051035665,0.36075112685965943,0.0007354549466827805,0.10060378714768657,0.0007356472056295793,0.0007355179170428377,0.0007354621306229766,0.06098360341269103,0.14485446597830487,0.3291294148965764
doc120,0.003704438767334023,0.3713678982196942,0.0037046673871490654,0.003705010413493783,0.0037042680145909015,0.5989968107214028,0.0037038947989187863,0.003704025882247203,0.0037040527176570464,0.00370493307751239
doc121,0.9975866350236736,0.00026816562428355964,0.0002681438211342201,0.0002681501253817336,0.00026813224139491895,0.0002681698866775461,0.0002681516223211323,0.0002681482526621161,0.00026816099842103924,0.0002681424040502102
doc122,0.5249885364173505,0.0014290378580964522,0.0014289823154256056,0.0014288981844604457,0.0014289422130995763,0.3984553662344388,0.0014288320795865623,0.001428918629189931,0.0014288265852627634,0.06655365948308926
doc123,0.0009438008696578667,0.0009435849039859903,0.0009436045902002098,0.0009435503443544981,0.0009438647134230339,0.0009436055412065218,0.9915074238039338,0.0009435793831984892,0.000943470750582557,0.0009435150994570369
doc124,0.0009438008696578667,0.0009435849039859903,0.0009436045902002098,0.0009435503443544981,0.0009438647134230339,0.0009436055412065218,0.9915074238039338,0.0009435793831984892,0.000943470750582557,0.0009435150994570369
doc125,0.2756412132667334,0.0014708905496325696,0.001471299934514059,0.137813561746847,0.0014714177937547026,0.0014708896908638088,0.025669149664612503,0.0014710882470200303,0.0014709993572179854,0.5520494897488039
doc126,0.001266123326810594,0.0012660829711306453,0.0012660989181874879,0.001266168558917942,0.09932932262179243,0.0012660753053450639,0.001266183933559908,0.05233745638378172,0.23445545792594374,0.6062810300545304
doc127,0.0018525258849113769,0.0018522174919443056,0.0018521534198679057,0.0018522499321799069,0.001852243830653009,0.0018522802497876545,0.0018520956388009882,0.29948203411666297,0.6856999962252456,0.0018522032099463502
doc128,0.002222788636298186,0.002223043212293696,0.0022229930531390153,0.002223257565642711,0.0022231800549444404,0.0022227622681128796,0.00222280655636681,0.0570440431970235,0.2244376362429555,0.7029574892132233
doc129,0.001266072523850235,0.0012660815897192852,0.04498588980096654,0.24899008075517928,0.0012660420807101699,0.6548324450007632,0.001266067740695828,0.0012661388138583995,0.0012662087549528234,0.04359497293930414
doc130,0.15786422949482354,0.0018874355187096926,0.0018873097429197214,0.001887056752940073,0.16745018629932157,0.4060226991152534,0.03600122987440588,0.22322565535382763,0.0018871022092519236,0.001887095638546627
doc131,0.000980586209496297,0.000980647001932278,0.0009805280112221196,0.0009806084351957408,0.000980563981552384,0.0009804958609090934,0.0009805202414080358,0.0009805767580882893,0.7118595546730249,0.28029591882717086
doc132,0.0013518129711280157,0.32054023789834757,0.001351581402353651,0.0013516994869509455,0.04824688756826911,0.03239213231434924,0.0013515174901678683,0.5525507066186136,0.039511684854098256,0.0013517393957217618
doc133,0.001428845460509402,0.0014288507836280422,0.0014290237730697816,0.0014287753707088054,0.09619046514003292,0.5598908178036307,0.0014288943511082325,0.2921441436154378,0.001428982912234471,0.043201200789639876
doc134,0.14449094062499818,0.17094723002972545,0.0010206819111901505,0.21207984993980672,0.0010207341642410011,0.0010206983191608772,0.0010205423356621688,0.0010207172244885694,0.0010207122765915205,0.46635789317413534
doc135,0.11662852181893117,0.0008198452366123602,0.0008198285074707961,0.0008198580104201035,0.0008199141522509748,0.0008198739567501003,0.09032210718741501,0.17678813865951,0.611342037332235,0.000819875138404517
doc136,0.284386931819072,0.0015390042911824788,0.41662788997939,0.0015388648308324187,0.0015389067443360523,0.001538868250929189,0.0015387812464480928,0.25122410997143213,0.0015387969678422617,0.038527845898535355
doc137,0.12946587016125985,0.0011497495407004066,0.41145317168937856,0.1673386571497256,0.0011495639013253628,0.0011497984178657182,0.001149674465867466,0.16963572841869898,0.0011496307868429,0.11635815546833518
doc138,0.16940964179970158,0.0015877224349882715,0.3918921497590729,0.0015879162086170325,0.0015876450178403327,0.33823115870610215,0.0015874197381584565,0.06519849854319637,0.027330113099632188,0.0015877346926906947
doc139,0.389151298239716,0.0012347927246777876,0.0012348736808870013,0.0012349654393434546,0.34545635619853526,0.00123494144979669,0.001234661349242366,0.0012348214663919636,0.16199215825490443,0.09599113119650492
