,topics0,topics1,topics2,topics3,topics4,topics5
doc40,0.274962331021046,0.0015484353310924912,0.3782865844807331,0.3421059301225994,0.0015482942619312013,0.001548424782597736
doc41,0.0006228572996091577,0.05267019287724203,0.5283862897448688,0.2201032527215203,0.19759467642038708,0.0006227309363726764
doc42,0.06688742764660215,0.0011418534532286015,0.12013684519218663,0.8095503238162909,0.0011418522287433852,0.0011416976629483695
doc43,0.0005418567488382443,0.000541868914824341,0.0005947684029776558,0.8745833472407298,0.056506518247956494,0.06723164044467349
doc44,0.026730552359863703,0.703414580324023,0.00108017822473002,0.0010801329207088988,0.2666144541027418,0.0010801020679326388
doc45,0.190445476168829,0.0021015069081116683,0.6637880253510653,0.0021012784698195347,0.0021012034982202895,0.13946250960395418
doc46,0.18203863028107292,0.6592801411293583,0.0018661261458489493,0.15308273651129148,0.0018664190657455492,0.0018659468666827627
doc47,0.0005862548290806771,0.0005863529629293006,0.9970685967801953,0.0005862503964033155,0.0005863118267129911,0.0005862332046783453
doc48,0.0017364259851670627,0.2610006233920752,0.0017367405474203804,0.0017367036630444263,0.7320532145515384,0.001736291860754567
doc49,0.07793573394190081,0.0010920518105492418,0.8072695281474243,0.11151883594153324,0.0010919439700929083,0.001091906188499664
doc50,0.13474469093667038,0.0009125840987799299,0.0009125694222470261,0.5969642637724508,0.2655534219744504,0.0009124697954014075
doc51,0.000802708206388733,0.000802750310088808,0.47109376946317366,0.49486620043770213,0.000802777105810503,0.03163179447683616
doc52,0.000501145742337369,0.4961358812004944,0.45554728174720377,0.04681340442610529,0.0005011485356957864,0.0005011383481633169
doc53,0.0013776908281212098,0.00137784544167981,0.0013777214364841688,0.7836691447240582,0.21081953397035366,0.0013780635993030014
doc54,0.36100555932964634,0.15968846309868576,0.3427572002675014,0.10472323621507773,0.010332642159910279,0.021492898929178425
doc55,0.0013058178428975082,0.35289041244249064,0.5931190943311615,0.001305904144688499,0.0013057665878243032,0.05007300465093756
doc56,0.4236838959811028,0.5740245375699213,0.0005728731682113409,0.000572947105811446,0.0005729159423170228,0.0005728302326360068
doc57,0.0010802267079568324,0.13188796066713165,0.11898054321130262,0.6243560956100838,0.12261515006613603,0.0010800237373889791
doc58,0.03824732007676767,0.05885152449069523,0.0007718048014145563,0.0007718461599926715,0.9005856257820825,0.0007718786890475901
doc59,0.003067876704568828,0.21931071347753928,0.0030683370518656676,0.0030682208002116946,0.768416197234259,0.0030686547315554326
doc60,0.0017364391935278316,0.32156195107694036,0.671491951249202,0.0017365439786377447,0.0017365034646239265,0.0017366110370681976
doc61,0.0009562314410253639,0.0801135442319979,0.0009562973838841448,0.0009563372893842967,0.9160611035719259,0.0009564860817823172
doc62,0.001736627299024285,0.0017366115365043682,0.4471536198817598,0.2564520540053017,0.2911846761996561,0.0017364110777538103
doc63,0.0013590739536273532,0.0013589351676642912,0.0013590018927189728,0.8073542961897087,0.1531816062969156,0.03538708649936512
doc64,0.0011549448558857518,0.0011549309778229463,0.0011550307110718516,0.9942251462770274,0.0011549008555048206,0.0011550463226872403
doc65,0.0008962784737550365,0.0008962432962703664,0.20940936088686685,0.7870054712532983,0.0008962830006312937,0.0008963630891781816
doc66,0.2355958120015295,0.19498160468586476,0.4882718889829683,0.08052667082641475,0.0003120171021911492,0.0003120064010315552
doc67,0.0009125165283786147,0.0009125579569882789,0.0009125873451473791,0.0009125940539989747,0.0009125507441500543,0.9954371933713367
doc68,0.0009125165283786147,0.0009125579569882789,0.0009125873451473791,0.0009125940539989747,0.0009125507441500543,0.9954371933713367
doc69,0.9601057544165238,0.002526192035428147,0.002525709726407154,0.0025257523104636284,0.002526020320289161,0.029790571190888016
doc70,0.002463769522078019,0.10314510302174269,0.8869999390377069,0.0024637523046249234,0.0024637212524402635,0.002463714861407161
doc71,0.002347779227450947,0.0023480884833149873,0.6697329941020841,0.002348030317713223,0.32087545698915415,0.0023476508802825766
doc72,0.08972552548593116,0.5912487968250123,0.000921051905791582,0.3162624471196022,0.0009210789057306783,0.0009210997579320232
doc73,0.04034337784767761,0.3158454721248369,0.21728102639654076,0.42487135014452904,0.0008293719955002837,0.0008294014909154177
doc74,0.002193545627895088,0.6834367584580815,0.002193686557674608,0.16881211003151908,0.14117054560428605,0.0021933537205438168
doc75,0.0011419341185273035,0.0011419086772283418,0.8092021218465185,0.05147322692689775,0.13589914393153935,0.0011416644992887066
doc76,0.0011289826161947638,0.22711549310400383,0.09760682938122696,0.0011289459209060685,0.671890968803903,0.00112878017376538
doc77,0.6854254267505263,0.0019017227471304333,0.11658962588150792,0.19228003599636043,0.0019017121224021286,0.001901476502072782
doc78,0.000809289371287337,0.1572404102501981,0.5768474395395963,0.0008092803191851879,0.26348432980357017,0.0008092507161628743
doc79,0.39282191234836844,0.1565814952889509,0.14006764836591204,0.0005389813167576906,0.3094510414790937,0.0005389212009170852
doc80,0.0019382044475979938,0.8403133387327608,0.001938629740496504,0.15193296086601782,0.001938486830110598,0.0019383793830161475
doc81,0.09814356584955111,0.0026601526372240112,0.5069589977039333,0.161464900821515,0.22811218217305795,0.002660200814718567
doc82,0.0008962403718300675,0.0008962856777028831,0.5469061602536793,0.0008963387958321306,0.44950876026769115,0.0008962146332644962
doc83,0.001767323780189086,0.0017672822999147246,0.0017674029861692896,0.5098553498114851,0.4830756202572056,0.0017670208650361998
doc84,0.001458045916497669,0.1614342571149798,0.0014582482658393142,0.001458065978098146,0.6903621860697515,0.1438291966548335
doc85,0.0007165072900715906,0.6634023231255819,0.1990882814121453,0.13535996014067866,0.0007164977928501579,0.0007164302386724996
doc86,0.40604406257130654,0.20306975238640937,0.23829148536902328,0.0019768701782901183,0.14864117702085167,0.0019766524741192176
doc87,0.0012890799197607362,0.6467430647259675,0.34810081452721225,0.0012890711104880834,0.0012890510364756637,0.0012889186800958293
doc88,0.06088733213338318,0.24458826959902133,0.46873098947682357,0.00205816018732908,0.2216774511134277,0.002057797490015133
doc89,0.12648811896704434,0.17085899797642018,0.49008301487109046,0.08144561244098909,0.12999538598865756,0.0011288697557983332
doc90,0.041463399831692914,0.0016784216458917234,0.46287939738017553,0.24169874801535418,0.0016780932748444591,0.2506019398520412
doc91,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc92,0.0007113647829033884,0.0007113957603785016,0.9964423715681365,0.0007113999796892631,0.0007115235134877328,0.0007119443954044167
doc93,0.0006641939116251974,0.0006642165954669911,0.28518361253998364,0.19471016941273775,0.48533146238779545,0.033446345152391
doc94,0.0007839308149926839,0.0007839127763175832,0.9960804552567528,0.0007839809976312845,0.0007838973552501516,0.0007838227990554816
doc95,0.0005418567488382443,0.000541868914824341,0.0005947684029776558,0.8745833472407298,0.056506518247956494,0.06723164044467349
doc96,0.006411949598647576,0.715815950412719,0.0064123971702410194,0.0064119646382061815,0.2585366678718562,0.006411070308330169
doc97,0.8124721280659757,0.16606720052629825,0.0004865285579778218,0.0004865381082352632,0.000486542819460547,0.020001061922052518
doc98,0.00082256689366972,0.0008225099735603993,0.2335773354873731,0.7631326123868245,0.0008225265360626018,0.0008224487225096656
doc99,0.08858480898353147,0.00145797971946935,0.33968941945482606,0.0014580562175464144,0.5673517525353426,0.0014579830892839838
doc100,0.0005275462923909496,0.0005275407530667166,0.1461015571195526,0.7949583353098637,0.057357516632497045,0.0005275038926290913
doc101,0.0009383327905015103,0.0009384756901335665,0.3486626423700191,0.2906801871002625,0.3578421262252627,0.0009382358238206157
doc102,0.3923095448770719,0.28779773755777865,0.2948688422212302,0.0015726878440132665,0.001572629393995496,0.02187855810591053
doc103,0.0004639122997257095,0.059440814967692115,0.00046393959392779433,0.29422023162162736,0.6449471983473529,0.00046390316967427034
doc104,0.0008225891392290405,0.0008225614431532854,0.0008226887190614562,0.19121781196666057,0.8054918081742052,0.0008225405576905145
doc105,0.23417261687011037,0.08408955817710624,0.37869855236276795,0.0013408891815979854,0.3003575942202067,0.0013407891882108957
doc106,0.6640463888725113,0.2083446397699765,0.0034978892544114616,0.11711634849360682,0.0034975776922933828,0.0034971559172004545
doc107,0.10958740461239537,0.08311891794095246,0.0003794447850176799,0.8061551222734953,0.0003795593037207027,0.0003795510844184974
doc108,0.0010247787497037024,0.26637189838860437,0.0010249998074604544,0.7295288627431948,0.0010247780845160314,0.001024682226520586
doc109,0.4129645221096068,0.0009472643206022778,0.42438543546957036,0.0009472190079243666,0.15980824841217234,0.0009473106801238209
doc110,0.33554862183379586,0.25680279458469124,0.0006776623339746287,0.4056156024261877,0.0006776613407330834,0.0006776574806174267
doc111,0.24156726878167092,0.17384156042607476,0.4691192183942423,0.0994325975801369,0.00035272514272466105,0.01568662967515054
doc112,0.09620994248800413,0.0024633976625705843,0.002463815264430206,0.0024638008497827094,0.89393577411704,0.0024632696181723372
doc113,0.0014796440431466332,0.1338707826323561,0.0014797143687900996,0.8602104631030951,0.0014798333612661152,0.0014795624913460446
doc114,0.0006917293190905606,0.000691827250178377,0.0006917521519114394,0.2896932380636772,0.7075397556585014,0.0006916975566411003
doc115,0.0020580063202660323,0.0020582696088989336,0.002058155816822781,0.7400461352406447,0.2517213225660262,0.0020581104473414214
doc116,0.0030684575217171982,0.13331087894568813,0.003068374408232518,0.46124484171853725,0.3962384706208519,0.003068976784973026
doc117,0.0028099822404298873,0.002809787422617544,0.0028096328801453904,0.36968633570882686,0.5176633861923822,0.10422087555559832
doc118,0.0021017353498120777,0.0021011339547370323,0.746085929596126,0.0021013962625801514,0.24550828240610365,0.0021015224306411436
doc119,0.025377341691862572,0.0007376855755405077,0.2906493637792171,0.44586748631195955,0.23663047847104587,0.0007376441703744217
doc120,0.10657907838776831,0.0037598043446696087,0.6905780836411946,0.19156320843734273,0.0037597945104525018,0.0037600306785724514
doc121,0.007014990032160026,0.0002684582265168886,0.9605184988686206,0.0002684529815809859,0.03166110455133353,0.0002684953397880104
doc122,0.3052759242285176,0.0014373572309164327,0.5925781076018577,0.09783437668590039,0.0014371018473606737,0.0014371324054469486
doc123,0.0009471713937921284,0.0009471662296699872,0.000947319381839006,0.0009471509600110009,0.00094704917706059,0.9952641428576273
doc124,0.0009471713937921284,0.0009471662296699872,0.000947319381839006,0.0009471509600110009,0.00094704917706059,0.9952641428576273
doc125,0.3588501778270604,0.0014796158876187542,0.0014795801220751862,0.620868779379281,0.001479666027217938,0.015842180756746486
doc126,0.0012725020572826673,0.052954931798451454,0.0012725860373088572,0.6180940786610709,0.3251332176870225,0.0012726837588635412
doc127,0.0018660496076231222,0.3098894758466104,0.0018660650538395887,0.001866024405754648,0.6826464617843088,0.0018659233018634926
doc128,0.0022429949621489264,0.00224292795865698,0.0022425931594804473,0.8485879131007977,0.1424410636881598,0.0022425071307560496
doc129,0.960957367859183,0.0012726870746884553,0.0012726967054839428,0.033951960470548416,0.0012726943885154537,0.001272593501580973
doc130,0.0019014963625757105,0.19791858787201352,0.7619868652919065,0.0019014551212515657,0.0019014030761954179,0.03439019227605736
doc131,0.0009843977306371095,0.0009844375389390636,0.0009844252957797257,0.17150239597129563,0.8245599748810584,0.0009843685822901861
doc132,0.02688558694976994,0.6945132454698247,0.11669459861031858,0.10025675032835275,0.06029090426806792,0.0013589143736660694
doc133,0.3797722397050044,0.448491201912335,0.0014372000196636937,0.16742494217136858,0.0014372129602751053,0.0014372032313533347
doc134,0.05301636269488065,0.0010248837885111185,0.1818619292464706,0.7620472199597157,0.0010248903165653788,0.00102471399385671
doc135,0.0008225492596545602,0.2355124733467136,0.0008226086639052108,0.0008225612884665333,0.6750612735881323,0.08695853385312777
doc136,0.18808004206092277,0.240081133919823,0.52802728832297,0.0407149402221585,0.001548300322686556,0.0015482951514391664
doc137,0.8284307915603302,0.0011551051686638605,0.024419213803865067,0.14368485834274344,0.0011550152796351476,0.0011550158447621679
doc138,0.5631591475368684,0.0015980545305811357,0.4020646234378109,0.001597816125319544,0.029982736095518905,0.001597622273901211
doc139,0.27455818350393363,0.21655244769595602,0.0012411037304085636,0.39746104492711143,0.10894636350153908,0.0012408566410511996
doc140,0.0024043626347866813,0.08525959599956355,0.9051230257915689,0.002404499541886599,0.002404312336596325,0.0024042036955977323
doc141,0.0013229592713740555,0.6644135836443614,0.001323084123382426,0.001322913955312659,0.25019754990043674,0.08141990910513275
doc142,0.002347779227450947,0.0023480884833149873,0.6697329941020841,0.002348030317713223,0.32087545698915415,0.0023476508802825766
doc143,0.0011289826161947638,0.22711549310400383,0.09760682938122696,0.0011289459209060685,0.671890968803903,0.00112878017376538
doc144,0.0013968428866546715,0.8458859922600509,0.001396987156958658,0.0013970389696216843,0.1485262588531147,0.001396879873599405
doc145,0.0012889880065492642,0.0012891318767464317,0.3031890542292483,0.4958625983768343,0.0012890588965895264,0.19708116861403221
doc146,0.0015245773644917003,0.0015249490386205998,0.9694794650935014,0.0015246757349621338,0.0015246861804741596,0.024421646587950093
doc147,0.0005663166648955038,0.0005663859968817397,0.14031716606772973,0.8380786076091017,0.0005663460439389285,0.01990517761745236
doc148,0.6854254267505263,0.0019017227471304333,0.11658962588150792,0.19228003599636043,0.0019017121224021286,0.001901476502072782
doc149,0.33136209880857737,0.3826771251332572,0.001272727568049477,0.06196684176195349,0.18324697506494692,0.03947423166321567
doc150,0.0009472150684956826,0.11296889247549163,0.23899061629296112,0.5758972706199641,0.07024881548755302,0.0009471900555343437
doc151,0.002193409712359372,0.0021936715387566017,0.9040773032028531,0.002193473073349683,0.08714847354934042,0.0021936689233407604
doc152,0.0025258671586269954,0.8258927922311107,0.16400342513187202,0.0025259321165309553,0.002526033082682014,0.0025259502791774874
doc153,0.4348120376952037,0.5532795735733407,0.002977437410606033,0.002976965061851899,0.002977179260202889,0.0029768069987946718
doc154,0.08212070355635501,0.785195064661565,0.12817856457336216,0.0015019621850091377,0.001501948526022222,0.0015017564976865085
doc155,0.0515131289488104,0.9407327627055457,0.001938347007778905,0.0019384672322282166,0.0019391694613508732,0.0019381246442858318
doc156,0.9601057544165238,0.002526192035428147,0.002525709726407154,0.0025257523104636284,0.002526020320289161,0.029790571190888016
doc157,0.4049209400833085,0.22706641339488165,0.36387939677565173,0.0013778358680924408,0.00137772542796661,0.0013776884500989331
doc158,0.002193156794818484,0.8564836124366935,0.00219383319048963,0.0021935093956032318,0.134742721643354,0.002193166539041135
doc159,0.03443679317697776,0.3314381699304149,0.605945194154942,0.0015019709544807022,0.0015018683938744866,0.025176003389310014
doc160,0.15873050409429898,0.000389854567565247,0.000389860690376611,0.8397100480233779,0.00038996672722033473,0.00038976589716109144
doc161,0.6426593905293733,0.0011290565413016216,0.001129007849835818,0.3528245087789622,0.0011289308485492758,0.001129105451977751
doc162,0.14756615384843305,0.0004555341140902249,0.4005690822846519,0.19248037532152443,0.2584733634179738,0.0004554910133266842
doc163,0.5167207810431443,0.0009209718753445765,0.06682964331204047,0.4136867169006621,0.0009209771885539531,0.0009209096802543913
doc164,0.14493024244039202,0.0009126362997113327,0.0009127155545791504,0.6820331836637261,0.17029856497391657,0.0009126570676748591
doc165,0.5199641659670619,0.04092512116242182,0.43163025850562436,0.0004936927545153029,0.0004936528259741954,0.006493108784402462
doc166,0.15712529874301429,0.49385756948994947,0.0004375413550302236,0.3477045402423936,0.00043754629505820045,0.00043750387455417073
doc167,0.5535541784715274,0.0005631962412330852,0.3177532717060027,0.000563199823541541,0.1211176698998145,0.0064484838578807106
doc168,0.2174208666891119,0.736067966478017,0.0017990619864881707,0.0017993338146717614,0.0017990080772710964,0.04111376295444012
doc169,0.034870030958262285,0.44348861039019827,0.0009126334355583879,0.0009126615484149031,0.5189035662278716,0.0009124974396945727
doc170,0.3554918716518014,0.001004471838810341,0.45974961445429124,0.0010043920497558926,0.18174545610784723,0.0010041938974938
doc171,0.005376872422709574,0.005377609797077636,0.9731135136869846,0.005377362234778213,0.005377893547878102,0.005376748310571853
doc172,0.0010919433394890928,0.0010919534576234835,0.08345554813467504,0.8783565151785444,0.0010919499105988377,0.03491208997906905
doc173,0.001396884012970673,0.9930144843786712,0.0013971162927961418,0.0013972495610698643,0.001397336731108015,0.0013969290233842471
doc174,0.0011164156785803308,0.0011163227614616176,0.397201087647883,0.3692689539747099,0.230180815753939,0.001116404183425991
doc175,0.3544214808288073,0.000696559502593293,0.6427923105459268,0.0006966301142275855,0.0006965841534764427,0.0006964348549686708
doc176,0.0005418535227255517,0.9972401822328862,0.0005923673015435846,0.000541903474329591,0.0005418816881100092,0.0005418117804050974
doc177,0.0009125114934307432,0.0009125006467012349,0.0009125159604249861,0.0009126257486132054,0.000912820001233062,0.9954370261495967
doc178,0.0009125114934307432,0.0009125006467012349,0.0009125159604249861,0.0009126257486132054,0.000912820001233062,0.9954370261495967
doc179,0.0014581845201630964,0.0014580655848649123,0.1835984453018179,0.001458217509751321,0.8105690966853272,0.0014579903980754532
doc180,0.45393208231944215,0.0015483665061775992,0.001548359539123595,0.539874542398996,0.0015485379699013363,0.0015481112663592157
doc181,0.03425354575118717,0.0006555289651026159,0.9631244542178606,0.0006555279738140647,0.0006555059363277383,0.0006554371557078522
doc182,0.0003564689841026994,0.025567351698373954,0.00035645960968258566,0.00035650748983498545,0.973006552468774,0.0003566597492317276
doc183,0.5199641659670619,0.04092512116242182,0.43163025850562436,0.0004936927545153029,0.0004936528259741954,0.006493108784402462
doc184,0.7594276945594226,0.23578633450754316,0.0011965489741137816,0.0011966082169942176,0.0011964193490961773,0.0011963943928298075
doc185,0.001103900789011,0.6252395800501952,0.34584764914817007,0.0011039140150405219,0.001103962712840632,0.02560099328474255
doc186,0.42154612111853,0.0021941876867792175,0.5696791582261691,0.0021936335496311812,0.002193388384417731,0.002193511034472736
doc187,0.0030681397562739234,0.26220700234895994,0.5953756359001092,0.003068066058599073,0.003067977866297451,0.13321317806976038
doc188,0.0030681397562739234,0.26220700234895994,0.5953756359001092,0.003068066058599073,0.003067977866297451,0.13321317806976038
doc189,0.0023479175841543617,0.4867323738595079,0.5038757488721239,0.0023480492854861565,0.0023479687636066894,0.0023479416351210405
doc190,0.07754721960925658,0.0007322553643413072,0.12464836943968036,0.6419158711081309,0.1544240362306972,0.0007322482478936562
doc191,0.0009844634418213927,0.0009844477748898698,0.0009843853083298661,0.9950777556193491,0.0009845699969744759,0.0009843778586353976
doc192,0.0507463376567897,0.0017671852995352483,0.0017670138664433765,0.9421853502265832,0.001767239455596052,0.0017668734950523908
doc193,0.001004287059146204,0.0010042231211836328,0.06540062687763941,0.16305785417855498,0.6669147836196008,0.10261822514387504
doc194,0.002242700469827986,0.17926324565723645,0.8117666430854825,0.0022424567883418582,0.0022424345156011097,0.0022425194835100854
doc195,0.3364739753052534,0.6508643828670053,0.0031655901188992826,0.0031654803385719387,0.003165231435656794,0.0031653399346132684
doc196,0.0014371821362006822,0.001437132695673809,0.4355648823899931,0.4704353631777105,0.08968856833607634,0.0014368712643456052
doc197,0.17866809473992928,0.027528551896045497,0.001182608486960252,0.7902562049282028,0.0011822321695196295,0.0011823077793426636
doc198,0.0027329624719326993,0.21571009799071972,0.7733583969961061,0.0027327799284132138,0.0027327133512505047,0.0027330492615777603
doc199,0.9970685919660183,0.0005862692273691416,0.0005862910971049617,0.0005862944989920617,0.0005863314349134938,0.000586221775602019
doc200,0.0020584963714530744,0.0020582178667726187,0.6656389495772302,0.1362139083144872,0.19197165169281816,0.0020587761772387554
doc201,0.0010144730731499521,0.0010144977397988112,0.9367821245506187,0.05916003139308175,0.0010145270762912228,0.001014346167059504
doc202,0.0015245773644917003,0.0015249490386205998,0.9694794650935014,0.0015246757349621338,0.0015246861804741596,0.024421646587950093
doc203,0.002404546644433782,0.13426593860467886,0.0024046373976788836,0.002404453770904778,0.8561163341320757,0.0024040894502280336
doc204,0.0011684151980583407,0.001168519060097958,0.4798485296224024,0.38579340206851614,0.13085267590011515,0.001168458150810041
doc205,0.0011041801522890143,0.0011040668465768118,0.7341317077905901,0.0011040742701559567,0.09166048088510564,0.1708954900552825
doc206,0.0008434169312346728,0.051176565204109986,0.0008434122825807727,0.9454498857000087,0.000843385391530424,0.0008433344905354187
doc207,0.0005663166648955038,0.0005663859968817397,0.14031716606772973,0.8380786076091017,0.0005663460439389285,0.01990517761745236
doc208,0.00032840486679220433,0.5031420846056989,0.4602302029184395,0.02956709936910062,0.0003284002253258049,0.006403808014643173
doc209,0.0022426323330139346,0.9887869923297338,0.002242566409373767,0.002242581001759558,0.0022425624487889717,0.002242665477330093
doc210,0.013159390265803489,0.013159851184792098,0.93420220182392,0.013159543262834486,0.013160868629079845,0.013158144833570013
doc211,0.0007600318284065019,0.7668019333554097,0.1009604641484925,0.12995750014410878,0.0007600615413340228,0.00076000898224869
doc212,0.5535541784715274,0.0005631962412330852,0.3177532717060027,0.000563199823541541,0.1211176698998145,0.0064484838578807106
doc213,0.0013229625513812926,0.001322934088110463,0.0013229861920566479,0.0013230482102741619,0.9933852111812783,0.0013228577768991325
doc214,0.26323632885123227,0.474313228005115,0.0009942395841642494,0.25946771000888735,0.0009943237654407523,0.0009941697851604768
doc215,0.0021011594608593173,0.19027339850759067,0.0021013185090908307,0.18202909696109723,0.5505800756043967,0.07291495095696504
doc216,0.6153652522473047,0.002977070389078035,0.0029769023449324594,0.3727267753644482,0.002976979197883399,0.0029770204563532962
doc217,0.04486160244827153,0.071098490866032,0.00029113875607637054,0.00029112909339547576,0.8831665552929576,0.0002910835432669951
doc218,0.0014582165010558167,0.0014581190965117935,0.0014580990216873848,0.4480611932705214,0.5461061816115399,0.0014581904986838289
doc219,0.003379052804866004,0.0033794471051882494,0.8713571715983707,0.0033793314598556793,0.051425382042875466,0.0670796149888438
doc220,0.061874365802651876,0.4444118384974664,0.0006917334805065796,0.0006917469356569925,0.49163863729805846,0.0006916779856598406
doc221,0.15513650685874175,0.27512801533988795,0.26704607095315064,0.30079497064115934,0.000947249718923074,0.0009471864881371953
doc222,0.004630377770012791,0.0046305898635300114,0.9121975293244987,0.004630376953932081,0.06928082118570633,0.004630304902319948
doc223,0.0017991308495490846,0.0017992105912377442,0.0017992079416118917,0.8852259713120517,0.0017992415567084155,0.10757723774884113
doc224,0.001437136578849521,0.0014372257995075638,0.8473663511441525,0.0014372341313537724,0.03746134948244623,0.1108607028636905
doc225,0.0010041650651692318,0.001004300388866362,0.8152730339355648,0.0010044044239391626,0.14822897151747194,0.03348512466898834
doc226,0.0006641683012805244,0.000664231860061105,0.4961483320008333,0.2171912350105183,0.0546314602845626,0.23070057254274415
doc227,0.0019383145062868003,0.0019385740727663533,0.8917905824051386,0.0019385759623712596,0.10045577358006724,0.0019381794733696032
doc228,0.0008962067192461885,0.0008961461762343564,0.0008961331601371609,0.0008961910553572822,0.0008962002614917306,0.9955191226275332
doc229,0.06724380022873029,0.8725464551410753,0.002809567152195129,0.0028097668497469755,0.051780843275069176,0.002809567353182981
