,topics0,topics1,topics2,topics3
doc26,0.35332795319477256,0.0004266929556900734,0.0004267586399108606,0.6458185952096265
doc27,0.16354213178975685,0.1484611347111456,0.38728617867058196,0.3007105548285157
doc28,0.49635084764762955,0.0022030804490542734,0.0022033892316709693,0.4992426826716452
doc29,0.10246458173143172,0.0014621479174215613,0.6792434970648771,0.21682977328626965
doc30,0.0010063039692919068,0.0010063555807943135,0.9969809596048291,0.0010063808450846167
doc31,0.17363847994377907,0.02338882646816911,0.16262860175123364,0.6403440918368182
doc32,0.2928121919481152,0.021827596547064277,0.6845362501832511,0.0008239613215694498
doc33,0.0906638742189538,0.0014411885391923387,0.3035499910898026,0.6043449461520514
doc34,0.002203170303497424,0.0022029707449647655,0.9933904935521145,0.0022033653994231648
doc35,0.16190257103809683,0.0008819433044466779,0.0008823095452621253,0.8363331761121944
doc36,0.00047313507011396397,0.0004732762009929319,0.00047316958514650504,0.9985804191437466
doc37,0.09874207084567965,0.0015530625231105237,0.22486520133566246,0.6748396652955474
doc38,0.0008172153317015157,0.0008172036228169393,0.0008172229978752123,0.9975483580476063
doc39,0.10492245108969624,0.0013627002246552411,0.7397545731600642,0.15396027552558447
doc40,0.7849408113188623,0.04444595000361188,0.17001571561540163,0.0005975230621242891
doc41,0.2982376233580286,0.0004398797271896657,0.4510525528417835,0.2502699440729983
doc42,0.0005337428041497457,0.0005336708702745299,0.0005337710481715665,0.998398815277404
doc43,0.7269227512321245,0.0007554254556421552,0.27156628402123556,0.0007555392909976654
doc44,0.9483431509362655,0.0011314297095741976,0.04939382953794289,0.0011315898162173304
doc45,0.5560295269595125,0.004098573582353178,0.43577201055981185,0.004099888898322486
doc46,0.03590216420162372,0.0009672723825058241,0.0009673214428289227,0.9621632419730415
doc47,0.6545546714909212,0.0016559253326531324,0.25448867628444727,0.08930072689197853
doc48,0.00040594976548778184,0.0004059049854163558,0.9987821696871437,0.00040597556195218627
doc49,0.10054725758835673,0.0008820353531427194,0.8976886637671285,0.0008820432913720994
doc50,0.31724442857326557,0.0006120847357217149,0.681531331713731,0.0006121549772817171
doc51,0.002066566460755406,0.0020663080091281824,0.47659948943550345,0.519267636094613
doc52,0.002416303466298302,0.0024163556192507525,0.9485914713551198,0.04657586955933108
doc53,0.7418059996813937,0.0010063057564537192,0.0010063788728143287,0.25618131568933844
doc54,0.002359036604326733,0.0023585839614488026,0.6498968091059032,0.34538557032832123
doc55,0.28316569807637865,0.0011993175966572961,0.6893118675820438,0.02632311674492032
doc56,0.20179639685778913,0.0023592862366637324,0.7934851215573849,0.0023591953481621663
doc57,0.04963252854029594,0.0005015688678394308,0.9192180249892342,0.030647877602630557
doc58,0.49299043578645685,0.07549118357500331,0.0011444890459371133,0.43037389159260275
doc59,0.4403317490075991,0.000717473596982347,0.3551480419400277,0.20380273545539088
doc60,0.0008593581554605811,0.0008593904477001883,0.9185781644444733,0.079703086952366
doc61,0.5083082232598426,0.0015061749049741556,0.0015062768959568822,0.4886793249392262
doc62,0.008773740530325438,0.00877274339027702,0.008774983346630606,0.9736785327327669
doc63,0.0011712501163331727,0.10017544828316911,0.001171227459513622,0.897482074140984
doc64,0.003651114065487338,0.10281929034091736,0.003650520644152446,0.889879074949443
doc65,0.23512403606381366,0.0011852065501463894,0.7625055188650948,0.0011852385209451914
doc66,0.0017426803096025054,0.1572381710248582,0.22114934000090333,0.6198698086646359
doc67,0.16975281562800368,0.029504900953911603,0.0007555205468362481,0.7999867628712485
doc68,0.0009673509510798996,0.9970978964763945,0.0009673618058064471,0.0009673907667192077
doc69,0.0009673509510798996,0.9970978964763945,0.0009673618058064471,0.0009673907667192077
doc70,0.0014623067809572364,0.001462123142568291,0.9956125383592951,0.0014630317171793249
doc71,0.001712726108020578,0.0017124336957101132,0.9628328605311983,0.03374197966507091
doc72,0.0020247847804086803,0.002024572033276357,0.9939254877530889,0.0020251554332260933
doc73,0.13452407637223404,0.0004892812393886356,0.1658088788900832,0.6991777634982941
doc74,0.4221573274504889,0.0015292610075382101,0.001529393639611237,0.5747840179023617
doc75,0.34265767569795064,0.0028257317377782696,0.0028256575516510075,0.65169093501262
doc76,0.6831288030059751,0.06407326796091135,0.10007623634725961,0.15272169268585375
doc77,0.004099191475245592,0.004099143761468646,0.004099830681539478,0.9877018340817464
doc78,0.3232009714556118,0.0008447030509036744,0.6751095291757471,0.0008447963177374081
doc79,0.0004800069644943182,0.0004798921948808499,0.3081032771275253,0.6909368237130996
doc80,0.14356051592568805,0.0014417139008717052,0.3874939410962257,0.4675038290772145
doc81,0.5286968501768985,0.013963752989476759,0.27848474437563864,0.1788546524579861
doc82,0.10806139021473717,0.06153456825728998,0.0009060937704898493,0.829497947757483
doc83,0.002066796705044315,0.0708779694388873,0.9249884051584983,0.0020668286975701207
doc84,0.10492245108969624,0.0013627002246552411,0.7397545731600642,0.15396027552558447
doc85,0.07013717129895573,0.0011849151064870231,0.9274926637891373,0.0011852498054200399
doc86,0.9005806275561257,0.000810679479004467,0.07508079265156736,0.023527900313302503
doc87,0.8885932194701489,0.0007386279892714706,0.10992935769479807,0.0007387948457815585
doc88,0.0013629148352345278,0.0013627181461261528,0.0013627874628778216,0.9959115795557614
doc89,0.23438003175177463,0.0011187052721905793,0.6436436752059174,0.12085758777011739
doc90,0.0039393345986688585,0.003939736681250679,0.003938253560890504,0.9881826751591899
doc91,0.765332982081458,0.003938582966922823,0.22678998158860406,0.0039384533630150735
doc92,0.0011188338058288451,0.0011188344834201082,0.0011188154823011435,0.9966435162284498
doc93,0.0009673519819751948,0.014933224759508817,0.0009672975064719383,0.983132125752044
doc94,0.8034235620682798,0.003185929445502347,0.1902048373129546,0.0031856711732632997
doc95,0.10492245108969624,0.0013627002246552411,0.7397545731600642,0.15396027552558447
doc96,0.7849408113188623,0.04444595000361188,0.17001571561540163,0.0005975230621242891
doc97,0.36054873362470113,0.003521309484947339,0.44199145363686215,0.1939385032534894
doc98,0.6057509655477502,0.0004026601823578382,0.3934436912453059,0.0004026830245859864
doc99,0.2142603770734066,0.0008238980948021764,0.7840918124656496,0.0008239123661416751
doc100,0.5647674745840923,0.0006274361263049626,0.43397751895853526,0.0006275703310675422
doc101,0.9979776082560426,0.0006739638510286902,0.0006743353056668166,0.0006740925872618509
doc102,0.8939389216939772,0.0009863300353196997,0.10408832002337129,0.0009864282473317798
doc103,0.07241309914321017,0.0013441859847499469,0.334148265669417,0.5920944492026229
doc104,0.0013815564848169335,0.0013813983441411824,0.32325287488027044,0.6739841702907715
doc105,0.671035243725133,0.0015535104134467251,0.2766773762494025,0.05073386961201793
doc106,0.19914952782526196,0.0017425255616527336,0.4879107266513541,0.3111972199617312
doc107,0.9681166373748734,0.013473746640134438,0.0004918212456327586,0.01791779473935937
doc108,0.3715639818274528,0.002304594582767435,0.6238265530030407,0.0023048705867390836
doc109,0.10011355468678249,0.0015775854476190313,0.6411381190305134,0.2571707408350851
doc110,0.6302928159550715,0.14836251972003142,0.2206003998365882,0.0007442644883088068
doc111,0.9932422272605882,0.0022526515818824333,0.0022525531563177127,0.0022525680012115937
doc112,0.2041773381623484,0.001362718646671981,0.3234821652829656,0.470977777908014
doc113,0.6633980041228892,0.0008594350091004058,0.3348831844730415,0.0008593763949689081
doc114,0.6673717054256886,0.13321067630210107,0.0011065103733109663,0.1983111078988993
doc115,0.912992261632918,0.0010943216856403094,0.0010943049005959938,0.08481911178084575
doc116,0.0008520313084746869,0.02592977687826453,0.9723661394833113,0.0008520523299493823
doc117,0.08262856011171635,0.0008591722103576065,0.0008592804178259079,0.9156529872601001
doc118,0.0011576356637124088,0.001157568591670316,0.001157643759258921,0.9965271519853585
doc119,0.2678487424934325,0.019609170567121668,0.001420897625796508,0.7111211893136493
doc120,0.0009865195920180047,0.037171821610416295,0.169489925940692,0.7923517328568737
doc121,0.0009673419623001667,0.9970979921384053,0.000967288699390085,0.0009673771999044174
doc122,0.7676282250330427,0.0015532921274064011,0.22926527267971522,0.0015532101598357338
doc123,0.0009673419623001667,0.9970979921384053,0.000967288699390085,0.0009673771999044174
doc124,0.13518009381402157,0.017062154360286127,0.847412120814363,0.00034563101132923675
doc125,0.17771894025077967,0.0007174347374630822,0.8208460518877081,0.0007175731240491418
doc126,0.8541223471270094,0.001048307262736799,0.14378076940328974,0.0010485762069639653
doc127,0.0029945528298708566,0.0029943252556406757,0.0029948307243335007,0.991016291190155
doc128,0.8541223471270094,0.001048307262736799,0.14378076940328974,0.0010485762069639653
doc129,0.00308762055757052,0.2737900189991882,0.0030870874743830073,0.7200352729688583
doc130,0.5363755557450827,0.0036506803039090293,0.0036506907943626436,0.4563230731566458
doc131,0.8906634513245764,0.0005975651155760533,0.0005975233864847458,0.1081414601733628
doc132,0.3818309819630103,0.001441077272425834,0.30301349832366203,0.31371444244090174
doc133,0.3357502099968082,0.0003796953787661368,0.0003797437970574989,0.6634903508273681
doc134,0.5611096789721826,0.08512635893431225,0.35284116287953665,0.0009227992139684739
doc135,0.8562920633003791,0.0016560504846988033,0.1403957937248256,0.001656092490096462
doc136,0.5196529191346936,0.0009961633499608808,0.28962624568532275,0.1897246718300228
doc137,0.6913076646043463,0.0017426099237201381,0.3052071285532762,0.0017425969186573437
doc138,0.0009060670321508831,0.08172599170546602,0.0789460546922535,0.8384218865701296
doc139,0.0023594487742866384,0.0023592205291253173,0.7605347046022923,0.23474662609429564
doc140,0.6314786324527353,0.17898640148317516,0.18751001412888924,0.002024951935200348
doc141,0.39841797215550917,0.000996163873786172,0.3360319667460823,0.2645538972246222
doc142,0.5689091832283871,0.0011063957989313157,0.25000551808055604,0.17997890289212537
doc143,0.21976683121160248,0.0009312470354878475,0.5609200406016723,0.21838188115123727
doc144,0.33233167431957583,0.001602923862251025,0.4433992984427118,0.2226661033754613
doc145,0.0027480037951124396,0.002747694879210835,0.0027479249882826013,0.9917563763373942
doc146,0.37296739275081164,0.0018729841166395171,0.41237987887815747,0.21277974425439133
doc147,0.6660963478644664,0.12463614059082222,0.20840811613542445,0.000859395409286761
doc148,0.6946810082264488,0.0011063637235964045,0.001106449707706967,0.3031061783422479
doc149,0.0016031085173907394,0.024733173941349516,0.001603013277302264,0.9720607042639575
doc150,0.2354096110904603,0.0013813654285727778,0.0013815584694225856,0.7618274650115443
doc151,0.9989772752162384,0.000340903440453989,0.0003409160094927357,0.0003409053338148441
doc152,0.4818622562675439,0.06300617468708883,0.10842469712023557,0.34670687192513155
doc153,0.10969819472102965,0.0008899993392124104,0.8885218984769826,0.0008899074627754534
doc154,0.602522415528797,0.001259638491672607,0.39495806300891717,0.0012598829706132973
doc155,0.15778628727854546,0.024502573393785858,0.816289941455589,0.0014211978720797716
doc156,0.12037912218422432,0.0011066209344828628,0.8774077821711849,0.001106474710108008
doc157,0.14879541272503916,0.0014206964599639022,0.001420837353092154,0.8483630534619049
doc158,0.19353083000978252,0.0009492284323155589,0.804570920589623,0.0009490209682789619
doc159,0.229500771285273,0.0006395586905187966,0.023926622882807353,0.745933047141401
doc160,0.0011314642183790898,0.0011313102100438234,0.996605751113266,0.0011314744583110984
doc161,0.20138694834669477,0.0007227016423625047,0.7971675914170766,0.000722758593866167
doc162,0.7471500110880989,0.0008899953866390793,0.0008898416970819853,0.2510701518281801
doc163,0.5960331022400669,0.0008666816377226076,0.0008667975574639233,0.40223341856474654
doc164,0.12042229633697582,0.0008446957025329172,0.8778882091821817,0.0008447987783095605
doc165,0.06756730737105578,0.0010164298206028048,0.16481003226334678,0.7666062305449945
doc166,0.0026048339085231226,0.0026048237002755646,0.0026051130983691423,0.992185229292832
doc167,0.8766859643802637,0.0008978399886214645,0.12151822705360574,0.0008979685775090477
doc168,0.001048572124751001,0.0010483584567025014,0.996854618202576,0.0010484512159704502
doc169,0.30826389957871714,0.04806568272290154,0.0006354611480162449,0.643034956550365
doc170,0.47475387341780945,0.008879204986908137,0.10733188980453083,0.40903503179075146
doc171,0.23348164577572558,0.2154589035924983,0.0006740222288130196,0.5503854284029631
doc172,0.0016840698929165626,0.001683772568555369,0.16604878676102638,0.8305833707775017
doc173,0.07760593551995777,0.03618100516427064,0.0006197283731261752,0.8855933309426454
doc174,0.8371201977511897,0.1590622721099,0.0019087816956115666,0.0019087484432986721
doc175,0.0008592972608878892,0.9974220782874702,0.0008593506366988261,0.0008592738149430592
doc176,0.0008592972608878892,0.9974220782874702,0.0008593506366988261,0.0008592738149430592
doc177,0.3667450952151786,0.0017426260573350973,0.0017425003250354583,0.6297697784024509
doc178,0.57877317502299,0.0017125257639802162,0.225801285279911,0.19371301393311877
doc179,0.9236380257469264,0.0010824899736036264,0.0010826991215039134,0.07419678515796603
doc180,0.9944845510905543,0.0018385056036255795,0.0018384521021908877,0.0018384912036291197
doc181,0.4461837133003269,0.0012921557688710084,0.27389203877192947,0.2786320921588725
doc182,0.5712922755187667,0.0010709813607373514,0.24078348563572846,0.18685325748476733
doc183,0.5199878305449768,0.030451711108925274,0.001805640184239962,0.447754818161858
doc184,0.08918516002766017,0.12555358026875388,0.1375556653049362,0.6477055943986498
doc185,0.43926866883819704,0.0197735791863662,0.3699415451682913,0.17101620680714552
doc186,0.6312461295176774,0.0015778338258384144,0.001577802336611778,0.36559823431987243
doc187,0.0008239463743720655,0.0008238348579076476,0.15118041026568205,0.8471718085020383
doc188,0.17500131454142798,0.001628959906891677,0.8217405973557005,0.001629128195979936
doc189,0.16108565736363795,0.0016289223780974955,0.7876375077370065,0.04964791252125797
doc190,0.46279209248122766,0.06584861213122696,0.0008040188667424586,0.4705552765208029
doc191,0.6770728196915139,0.001529493728922001,0.00152946669686974,0.3198682198826944
doc192,0.0010595514322101233,0.04249241828623341,0.7325806274015958,0.22386740287996076
doc193,0.001171295269927986,0.0011710880793990484,0.656968554882183,0.34068906176849
doc194,0.08479706684661784,0.0027479630572638473,0.002748144479779407,0.909706825616339
doc195,0.0016030320466695778,0.12320053913939583,0.19970211649463965,0.6754943123192949
doc196,0.0016840054571178001,0.0016837257524997726,0.9949484362050733,0.0016838325853091576
doc197,0.09889736845961192,0.035032204142562785,0.28101334025253044,0.5850570871452948
doc198,0.0009865195920180047,0.037171821610416295,0.169489925940692,0.7923517328568737
doc199,0.2646100041857014,0.0013444434272442136,0.0013444713094681187,0.7327010810775864
doc200,0.0021557976872324434,0.002155734612622374,0.0021556812860426314,0.9935327864141026
doc201,0.0019845816775897075,0.0019846596129685637,0.001984816392180186,0.9940459423172615
doc202,0.38499358872273365,0.0010594642329813378,0.4739740358960263,0.1399729111482587
doc203,0.6563613092549695,0.03479224980776204,0.0012596980526597549,0.3075867428846087
doc204,0.15778628727854546,0.024502573393785858,0.816289941455589,0.0014211978720797716
doc205,0.912992261632918,0.0010943216856403094,0.0010943049005959938,0.08481911178084575
doc206,0.8541223471270094,0.001048307262736799,0.14378076940328974,0.0010485762069639653
doc207,0.7494908476242069,0.001362884428756479,0.00136290054204374,0.247783367404993
doc208,0.8469458409232549,0.0005118898776131853,0.0005119305401439638,0.15203033865898802
doc209,0.23279324752073233,0.0008900991174740184,0.7654267394812109,0.0008899138805828228
doc210,0.5137475995004936,0.0021555925723867383,0.48194104751381694,0.0021557604133026673
doc211,0.1749385846084252,0.04439177252285317,0.5868212202530928,0.19384842261562882
doc212,0.3365845915797103,0.0022527168923711007,0.002252954458970926,0.6589097370689475
doc213,0.0018730837508261326,0.001873125040345245,0.9541638612639277,0.04208992994490089
doc214,0.40886680004707904,0.00022974400955874126,0.1670376260798534,0.42386582986350896
doc215,0.9374813295424883,0.0004665284383627263,0.00046655234685307975,0.06158558967229583
doc216,0.4370341500191072,0.0019844706066178127,0.5589969003701525,0.001984479004122512
doc217,0.35012800474370465,0.08542570080530189,0.5611561591519264,0.0032901352990669006
doc218,0.8303017483765592,0.0016029530523645693,0.1664924214046948,0.001602877166381366
doc219,0.9656238009900158,0.00032432410692860493,0.00032434918142511146,0.033727525721630666
doc220,0.32360052065654044,0.01196707842857562,0.0004942547756895223,0.6639381461391946
doc221,0.4364417506179443,0.004672970404481041,0.004674062227172879,0.5542112167504019
doc222,0.4746279539304977,0.09661579569691826,0.08409404141142321,0.3446622089611608
doc223,0.6922667433595646,0.04271652117528711,0.0008820138724223955,0.26413472159272594
doc224,0.10694583810576991,0.22838246277440022,0.0017735286693216998,0.6628981704505081
doc225,0.001171332403521503,0.0011711380299988111,0.001171194999814451,0.9964863345666652
doc226,0.0005735066488369204,0.000573464398291202,0.0005735095870779035,0.998279519365794
doc227,0.26396448990614196,0.022480160442195436,0.4922218821562752,0.2213334674953874
doc228,0.0009312880567983826,0.9972062213985883,0.0009312198362993014,0.0009312707083142013
doc229,0.0009312880567983826,0.9972062213985883,0.0009312198362993014,0.0009312707083142013
doc230,0.002304940831610397,0.0023044662777148197,0.19547009804379753,0.7999204948468772
doc231,0.43419016582720854,0.0007729253236073458,0.3087768821785346,0.25626002667064945
doc232,0.8911303217742247,0.0008238869462308848,0.0008239831177698757,0.1072218081617746
doc233,0.12379262209014394,0.0009143221180329415,0.0009143176578808105,0.8743787381339423
doc234,0.0005638838458620323,0.0005637879994411279,0.14873506448422183,0.850137263670475
doc235,0.0036502838435116653,0.003649837802373126,0.003650663114704912,0.9890492152394104
doc236,0.4460123453710116,0.0014414645672787291,0.0014414271883570408,0.5511047628733526
doc237,0.0031851947283126707,0.003185117874850403,0.34671614967226744,0.6469135377245695
doc238,0.4688538558008703,0.0009060404698856934,0.5293340190432698,0.0009060846859742622
doc239,0.0020247983498493318,0.09228774916412112,0.24591311575202707,0.6597743367340025
doc240,0.0037890670482582348,0.003788479957176881,0.21931482267801472,0.7731076303165502
doc241,0.4219191458557357,0.0012440330119948796,0.20835740313613527,0.3684794179961342
doc242,0.19290108655139526,0.0010376454506261276,0.805023568260073,0.0010376997379055743
doc243,0.3097061447350396,0.0026058502483547667,0.6850828258883367,0.0026051791282689727
doc244,0.9927519165771302,0.0024158460304842208,0.0024160422451538184,0.0024161951472318095
doc245,0.0004893676193262193,0.020853571101744697,0.9781676172403705,0.0004894440385586719
doc246,0.0005067389776321427,0.0005066959926126282,0.8488356073180767,0.15015095771167847
doc247,0.09982475277949941,0.11506087783887484,0.5498047114031758,0.2353096579784499
doc248,0.0011444594331958327,0.0011442701345396361,0.21108275216100264,0.7866285182712619
doc249,0.4561719538376252,0.0004918383302046469,0.5428444603165139,0.0004917475156563096
doc250,0.5519906800640448,0.001228790497123731,0.0012288868257370408,0.4455516426130943
doc251,0.6028235611102578,0.0013626340207873032,0.0013628642357255893,0.3944509406332294
doc252,0.16698478845459727,0.000810484272896526,0.5418023132424595,0.2904024140300466
doc253,0.05879744695758605,0.027194570357235635,0.0008820615349402478,0.913125921150238
doc254,0.34408382758722533,0.1582563664362137,0.0028257502197739956,0.4948340557567869
doc255,0.0015065126526135975,0.0015063253416484031,0.6229382493091693,0.37404891269656887
doc256,0.15053474478537476,0.0006046497653847846,0.18059091753786188,0.6682696879113785
doc257,0.0011065639815282839,0.001106304081273864,0.834445900680721,0.16334123125647698
doc258,0.41897103017047843,0.080570299942799,0.0005454337643766853,0.4999132361223458
doc259,0.49342258437909653,0.0010944044054399464,0.17579427065503564,0.3296887405604279
doc260,0.0020664933397733613,0.10711692200410104,0.5585515397038505,0.3322650449522751
doc261,0.724498217289459,0.001872951615944664,0.2717554950113421,0.0018733360832542485
doc262,0.0005735066488369204,0.000573464398291202,0.0005735095870779035,0.998279519365794
doc263,0.4153293712584467,0.0017732585492247989,0.0017736278484979935,0.5811237423438305
doc264,0.0010943270631711308,0.0010942736449010121,0.1590227204962598,0.8387886787956681
doc265,0.662763940747043,0.0008741954923388753,0.3354875857865736,0.0008742779740443125
doc266,0.12954887301010426,0.07483799514800336,0.0008308291742031964,0.7947823026676892
doc267,0.22884202550548097,0.0005016452305269079,0.06922062225788106,0.7014357070061111
doc268,0.813118732479058,0.0014412617068648589,0.18399863791471827,0.0014413678993588058
doc269,0.0002622795516527624,0.018353461428721258,0.6066066969259364,0.3747775620936897
doc270,0.0013093792439528853,0.07079448690247196,0.001309332258847372,0.9265868015947278
doc271,0.48304518558387144,0.000576799621800741,0.5158011793793844,0.0005768354149434468
doc272,0.3591084300193786,0.001016405950532061,0.28421696119526724,0.35565820283482225
doc273,0.7767661606211714,0.0007671678857886261,0.08473779488759457,0.13772887660544525
doc274,0.990738011229063,0.0030874710024097313,0.003086989104742377,0.0030875286637849883
doc275,0.0017428493253140427,0.0017427985019521158,0.0017427473255329142,0.994771604847201
doc276,0.8766760068216608,0.03565996342012918,0.08668719911373271,0.0009768306444773538
doc277,0.45647295373874675,0.0017424612703851826,0.0017427854722995581,0.5400417995185686
doc278,0.11826930452599886,0.1341439485321972,0.2835801362310916,0.4640066107107124
doc279,0.001185287361600146,0.0011852320453496143,0.9964443343787699,0.0011851462142803602
doc280,0.4746279539304977,0.09661579569691826,0.08409404141142321,0.3446622089611608
doc281,0.46266192381361193,0.0003121754383955578,0.00031220815211743086,0.5367136925958752
doc282,0.0009312880567983826,0.9972062213985883,0.0009312198362993014,0.0009312707083142013
doc283,0.0009312880567983826,0.9972062213985883,0.0009312198362993014,0.0009312707083142013
doc284,0.3823404807880504,0.002541055935476805,0.6125799576586024,0.002538505617870453
doc285,0.0024760925243607988,0.0024759665796158176,0.0024761977823057604,0.9925717431137175
doc286,0.22862723298634263,0.002304352669912012,0.0023045836216607956,0.7667638307220845
doc287,0.0008899761473676033,0.0008900303696647462,0.9973300655460448,0.0008899279369230031
doc288,0.0008520416840603113,0.010756778207059257,0.386492376528562,0.6018988035803184
doc289,0.7541007483064893,0.002203217454244271,0.002203205567302048,0.24149282867196437
doc290,0.1823247083891112,0.0011442954864788342,0.001144478674595496,0.8153865174498145
doc291,0.5646199558702265,0.0011442865389955947,0.19937514381836938,0.23486061377240855
doc292,0.7686139483442538,0.0019457920223894874,0.22749428370424987,0.0019459759291068355
doc293,0.2652276240992978,0.0008172084805211995,0.0008171792817826898,0.7331379881383984
doc294,0.3397751411164531,0.0005366079854956585,0.6591516068703259,0.0005366440277253308
doc295,0.20181176041772741,0.0019458756920939769,0.0019460674124039362,0.7942962964777747
doc296,0.08972538861190119,0.002907597411724226,0.3204716371722525,0.5868953768041221
doc297,0.42062928132904165,0.0008978269447626268,0.0008978432285902312,0.5775750484976054
doc298,0.9946791708930964,0.0017734442336195461,0.0017737274894133904,0.0017736573838705993
doc299,0.5987228779254291,0.13035991502084254,0.0014413225019321455,0.2694758845517963
doc300,0.32463228228398694,0.0007332734698583172,0.0007333587438357442,0.673901085502319
doc301,0.2685222495887619,0.0019844266182230683,0.48896210479050123,0.24053121900251373
doc302,0.12232738437968182,0.001275703783745205,0.6369182049316249,0.2394787069049481
doc303,0.33273373326662053,0.0021099215594821935,0.00211052223482592,0.6630458229390714
doc304,0.4300921282233829,0.001131445116741835,0.08983208238686033,0.4789443442730148
doc305,0.0017126512854926102,0.27013937134089433,0.053232608922369175,0.6749153684512438
doc306,0.9982074167611419,0.0005974615965516081,0.0005975448309661456,0.0005975768113405007
doc307,0.0007073619308342543,0.009975157532787098,0.0007073514376093934,0.9886101290987692
doc308,0.6668129015207661,0.03815973279817436,0.0006740470086047158,0.29435331867245473
doc309,0.0007851114741913292,0.0007850834396639078,0.0007852024810778629,0.9976446026050669
doc310,0.41897103017047843,0.080570299942799,0.0005454337643766853,0.4999132361223458
doc311,0.29745711113883505,0.006494378904245951,0.006495601859077311,0.6895529080978416
doc312,0.4561719538376252,0.0004918383302046469,0.5428444603165139,0.0004917475156563096
doc313,0.24085197736808284,0.0008518926879724002,0.22097459455996743,0.5373215353839774
doc314,0.39647459695187653,0.0014840013509354784,0.3364485520964527,0.26559284960073526
doc315,0.5036082668009415,0.0005365479282979758,0.15002882519916733,0.34582636007159323
doc316,0.449725879879675,0.0009580071388288758,0.17949529344734386,0.3698208195341523
doc317,0.0015776042674300625,0.0015782946034383558,0.774224217111576,0.2226198840175555
doc318,0.9374813295424883,0.0004665284383627263,0.00046655234685307975,0.06158558967229583
doc319,0.8911303217742247,0.0008238869462308848,0.0008239831177698757,0.1072218081617746
doc320,0.20218805680208146,0.001326478648917383,0.4941012825480641,0.3023841820009371
doc321,0.0035220593139457554,0.003521628661976996,0.7847549523541721,0.208201359669905
doc322,0.08005850836905976,0.0003870932126791243,0.9191672937739289,0.0003871046443321769
doc323,0.0010376553898822159,0.0010374852877155876,0.757185656660207,0.24073920266219528
doc324,0.19572564090246355,0.0009768859385024334,0.5208972501719272,0.2824002229871067
doc325,0.42377226602064816,0.0006926343696069596,0.5748423928480514,0.0006927067616934518
doc326,0.3589240080527079,0.01022323797192283,0.07863332154846343,0.5522194324269056
doc327,0.4430278019488504,0.002538349314452674,0.22372080038599407,0.33071304835070287
doc328,0.3239644254340057,0.0014622872201110286,0.16199744151449713,0.512575845831386
doc329,0.761247176452472,0.0007332829937234199,0.03146190003986696,0.20655764051393777
doc330,0.993925644828762,0.0020246726405343425,0.002024819229980705,0.002024863300722896
doc331,0.9907370865993852,0.0030880610111646066,0.0030875254390213226,0.003087326950428722
doc332,0.7849509958779766,0.20923307930123683,0.0029078824347221603,0.00290804238606426
doc333,0.13957391138524938,0.002110490960457006,0.2954370079481424,0.5628785897061511
doc334,0.5535330912917544,0.0007387807399701186,0.0007387602884966524,0.44498936767977876
doc335,0.0040992077037235045,0.004099006244568928,0.26633952987942017,0.7254622561722873
doc336,0.0002700675361632171,0.0002700490065130175,0.0002700633318899187,0.9991898201254339
doc337,0.0014624230989329083,0.001462276727427845,0.3060402413578785,0.6910350588157609
