,topics0,topics1,topics2,topics3,topics4,topics5
doc94,0.27995931481085884,0.13062052132954766,0.0010354242781863694,0.043472546510336094,0.3963143032318639,0.14859788983920721
doc95,0.0015725331494213692,0.0015725111388501041,0.0015724218622201296,0.9921373866647143,0.001572649118495823,0.001572498066298226
doc96,0.20486160588244973,0.0014802706604586954,0.4805624854140762,0.06881503146609796,0.2428008015364453,0.0014798050404720767
doc97,0.002057982512187049,0.0020580129698068005,0.23410939917611717,0.0020584411609935577,0.7576583202366397,0.002057843944255901
doc98,0.0004937152101536378,0.0004937924928062658,0.0004937376494453472,0.5451342236418069,0.45289075056569456,0.0004937804400933513
doc99,0.0004889026772121129,0.0004889286678486152,0.11533676407784436,0.5336690314135744,0.20400919297737694,0.14600718018614367
doc100,0.0020168088275746756,0.0020163081891250343,0.47387548563846693,0.0020167455403329337,0.5180581352699934,0.002016516534506996
doc101,0.39481945417209635,0.15998264938838444,0.002294308401140867,0.002294281402201843,0.002294423017147524,0.4383148836190291
doc102,0.23505740053691965,0.0025253631860644764,0.4188599285924808,0.20211080021979433,0.13892043820774524,0.0025260692569954216
doc103,0.0009749520232298316,0.0009747693285448263,0.9951258593495751,0.0009748006011463226,0.0009748212542388194,0.000974797443265142
doc104,0.9662043760428026,0.0006730468634228267,0.03110329697614032,0.0006730655537155315,0.0006731044612294293,0.0006731101026892609
doc105,0.0027326339300166474,0.002732464935177298,0.0027333467193686694,0.002733245019913966,0.9863356809128551,0.0027326284826683055
doc106,0.07888534427692408,0.0013228309204715058,0.6148518698705823,0.0013230701403960567,0.3022938843415643,0.0013230004500618393
doc107,0.20310886955441573,0.0021935105450124107,0.20645290538300917,0.23623929369303445,0.34981168510931315,0.002193735715214948
doc108,0.0010463103443123626,0.001046177787018843,0.821897765877384,0.12561987395759908,0.04934355747424048,0.001046314559445348
doc109,0.1865506665189615,0.03618780992194851,0.07246416807980784,0.49052717441976523,0.0777909015085116,0.13647927955100536
doc110,0.0011964535781334724,0.001196526714736871,0.0011966753695341848,0.5214271554457184,0.18788564997444007,0.287097538917437
doc111,0.2973118893471378,0.0007113669372977183,0.47267125202649574,0.0007114192433691089,0.0007114608217531575,0.22788261162394646
doc112,0.002890369962855828,0.0028917762535073895,0.0028908829192662074,0.0028907094239907978,0.9419854251524751,0.046450836287904716
doc113,0.6743068211588547,0.0012409526757561214,0.0012410921061733228,0.0012411319383278804,0.32072891430557576,0.0012410878153123349
doc114,0.0008226208652784272,0.030099978924039487,0.6115777937043756,0.0589508349197815,0.15002457593144164,0.14852419565508324
doc115,0.3700387053178821,0.0018315614821844298,0.0018322525002051975,0.21499594740496597,0.0018320648099602065,0.4094694684848021
doc116,0.49125841875765086,0.002242932964006767,0.4130942489546973,0.002242904096279658,0.002242793760482198,0.08891870146688347
doc117,0.0006040424460093803,0.0006039759388900245,0.0006041004533448253,0.641295148408248,0.03073166037116091,0.3261610723823468
doc118,0.27971212391470557,0.00035392063950323425,0.24991361501316658,0.0003539351646893085,0.0003539521767226796,0.46931245309121256
doc119,0.12300774162381264,0.25998567525444444,0.002294088812860898,0.0022941306440035013,0.10868991161418244,0.5037284520506962
doc120,0.00083631743145974,0.000836248504836988,0.0008362357628038859,0.2626956480325735,0.6160792329977615,0.11871631727056438
doc121,0.0031656782259361534,0.22199268137556996,0.6326720054596835,0.0031654032110592463,0.13583852983856995,0.003165701889181189
doc122,0.0025913461532216207,0.1093470867116058,0.091368221444593,0.0025914676155903635,0.5980931012683597,0.1960087768066295
doc123,0.0014582260666314965,0.33457948940050847,0.0014581016737691662,0.0014580424031878092,0.6595879538199775,0.0014581866359254802
doc124,0.07117742248508527,0.0003837754575493831,0.0003838251952682882,0.00038380603729026624,0.3952406768947802,0.5324304939300266
doc125,0.0009747992903973278,0.9951258331215626,0.0009748025489983758,0.0009749204776085199,0.0009748190639076226,0.0009748254975255894
doc126,0.0009747992903973278,0.9951258331215626,0.0009748025489983758,0.0009749204776085199,0.0009748190639076226,0.0009748254975255894
doc127,0.2973118893471378,0.0007113669372977183,0.47267125202649574,0.0007114192433691089,0.0007114608217531575,0.22788261162394646
doc128,0.0013970745366666103,0.0013971487067698718,0.09747719399908311,0.0627746109287875,0.09790162120943594,0.739052350619257
doc129,0.0012725678536756888,0.0012724854655382714,0.0012726929022739866,0.0012727768044147251,0.6959809329016532,0.29892854407244424
doc130,0.0012408787872906148,0.031921891924612096,0.6550286848022236,0.204112483719142,0.0012411347426926264,0.10645492602403912
doc131,0.0013590903967138743,0.025695619124727266,0.0013591676162936035,0.0013589552795279524,0.6448316487758897,0.32539551880684753
doc132,0.0015724494424148529,0.0015724362456432824,0.0015727035393330044,0.9921371880384287,0.0015726261343876886,0.0015725965997925619
doc133,0.0012725601930487925,0.0012725547717298581,0.0012724944580534093,0.3652546586250664,0.45639830846062984,0.17452942349147177
doc134,0.9959537350007135,0.0008091925246025995,0.0008092627133108266,0.000809260795245993,0.0008092438456355758,0.0008093051204917324
doc135,0.001068750027432588,0.001068560581853034,0.591356466945658,0.0010687351043128688,0.0010686446327329256,0.40436884270801055
doc136,0.47118280356923375,0.0022940611531271863,0.12867787052824942,0.00229434611741733,0.3932565959191145,0.002294322712857784
doc137,0.001767393359682656,0.0017670472262514946,0.2546533827696624,0.27660835984440596,0.4634365212012601,0.0017672955987374105
doc138,0.0002845008454767217,0.0002844656384805106,0.0002844776125599234,0.2007464901899679,0.41766235122215856,0.38073771449135624
doc139,0.9658818848485395,0.0006776074639294708,0.031407544733188304,0.0006776260948981774,0.0006776655460631546,0.0006776713133814079
doc140,0.3250909934047952,0.00036963880650005553,0.0003696263942461709,0.0003696621504527185,0.13586266162909122,0.5379374176149146
doc141,0.3603881286357218,0.0013777091218204196,0.0013776461042892198,0.0013778761496085312,0.42669008108727075,0.20878855890128936
doc142,0.0017989611084429466,0.0017987231646057322,0.001799072135578952,0.543533924118547,0.35559859939961247,0.0954707200732131
doc143,0.0004263192126287287,0.00042627766696868105,0.00042630452382872846,0.9978684567377496,0.00042632786733810905,0.00042631399148618915
doc144,0.0019768329951776083,0.09349496599200824,0.001976799990706004,0.0019766255961503345,0.6131289704420784,0.2874458049838794
doc145,0.2703244967659493,0.0009653644609483432,0.08964996530885022,0.3692274490247091,0.26886716915505293,0.000965555284490091
doc146,0.0023480485310219163,0.002347793586688724,0.0023482947353331823,0.0023481033407415424,0.6772559261729254,0.31335183363328933
doc147,0.0013777741435872719,0.02655490686922043,0.001377943977935681,0.001377820025217469,0.4395682683623555,0.5297432866216836
doc148,0.5665715023227412,0.17269066562991028,0.0028097209633174657,0.002809503924625914,0.002809768631621185,0.25230883852778374
doc149,0.07156187958157059,0.0016780303716503085,0.001678415401100157,0.0016785114631323037,0.30495232345973666,0.6184508397228099
doc150,0.26165256794147557,0.07998759772220258,0.001035491906875855,0.001035379495647639,0.6552534349658217,0.001035527967976663
doc151,0.25377106548273914,0.09007684478404149,0.648761109225526,0.002463972320745462,0.0024634154264263413,0.0024635927605216102
doc152,0.8726807587816873,0.04403085690838308,0.0012408763600829358,0.0012409990870287668,0.07956549992286856,0.0012410089399492053
doc153,0.08654631091428228,0.001141719709008342,0.0011417705828277419,0.10357940315638575,0.4826868726864924,0.3249039229510034
doc154,0.0030684772486861125,0.0030686521878557694,0.0030682811136534226,0.43969891528664806,0.5480272487760764,0.0030684253870800365
doc155,0.0007717298369352677,0.0007717429249080746,0.7223553461441105,0.13730770884360272,0.13802168234939874,0.0007717899010448549
doc156,0.07888534427692408,0.0013228309204715058,0.6148518698705823,0.0013230701403960567,0.3022938843415643,0.0013230004500618393
doc157,0.20310886955441573,0.0021935105450124107,0.20645290538300917,0.23623929369303445,0.34981168510931315,0.002193735715214948
doc158,0.0016236262513236333,0.033787523345866224,0.6439765496367239,0.0016237777589890017,0.3173647151793247,0.0016238078277726
doc159,0.6895700640657113,0.002591065059091838,0.002591675186776075,0.0025910452697424694,0.0025914449001596786,0.3000647055185186
doc160,0.0009749520232298316,0.0009747693285448263,0.9951258593495751,0.0009748006011463226,0.0009748212542388194,0.000974797443265142
doc161,0.0021014993784014445,0.0021013561016491587,0.26339315541701647,0.7282012126792551,0.002101254403041275,0.0021015220206365903
doc162,0.4766722690696142,0.033760438528560234,0.0022425387683118053,0.2479272023380407,0.07337138572838664,0.16602616556708655
doc163,0.0018662791346278486,0.05016838062908047,0.4866572592113895,0.0018663745512787068,0.4575756357328686,0.0018660707407549138
doc164,0.0007777871894266012,0.0007779713990785116,0.8654126842538751,0.02252225851804237,0.10973152135246626,0.0007777772871111578
doc165,0.0010463103443123626,0.001046177787018843,0.821897765877384,0.12561987395759908,0.04934355747424048,0.001046314559445348
doc166,0.00152477486309168,0.001524539079561414,0.4360917496522213,0.0015249752829102653,0.1860289698076502,0.37330499131456507
doc167,0.0017365053199575305,0.0017363173589292004,0.31899973761906375,0.001736351920234929,0.0017364867912802965,0.6740546009905342
doc168,0.000994274548880319,0.000994244189564335,0.4554726717920441,0.5405501850902104,0.0009943463877302259,0.0009942779915707576
doc169,0.9924914161219385,0.001501558164602661,0.0015016874826674913,0.0015017289865939865,0.0015017075773223188,0.0015019016668748402
doc170,0.0030682046841890398,0.0030676695016029257,0.14232807668979988,0.003068229990727159,0.8453993081698793,0.003068510963801657
doc171,0.15446102432629102,0.040500084636503994,0.21279506026340192,0.001057367047233554,0.4726446638633507,0.11854179986321874
doc172,0.0021466452399307875,0.002146145283512568,0.465824459609384,0.08926988581893863,0.4384663091214365,0.0021465549267973495
doc173,0.017863922567323377,0.01786067477068001,0.017858478330667445,0.017860952149357328,0.017863170741043828,0.9106928014409279
doc174,0.35949410779552576,0.1432724080214776,0.002016811565170119,0.0020165286347047185,0.22687080931823073,0.2663293346648911
doc175,0.002058092502129065,0.0020581423023694153,0.002058143698680059,0.002058216191174913,0.6320708519659404,0.3596965533397063
doc176,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc177,0.0008728683470083406,0.0008727108227609753,0.000872756757184669,0.7059610833700942,0.29054782654224076,0.0008727541607110695
doc178,0.0009653062393569197,0.995173417412913,0.0009653250601658735,0.0009652896357312317,0.0009653217565074871,0.0009653398953255736
doc179,0.3618843664481776,0.0020577062185081325,0.1708582030083047,0.0020580436054876434,0.0020583856452633504,0.46108329507425866
doc180,0.4364704790810517,0.0007322100786581126,0.0007322768976164598,0.3292655968790671,0.0007322126231108256,0.23206722444049582
doc181,0.20551956502326396,0.0009125128089629719,0.16474830339068997,0.0009125334127744278,0.0009126314415919289,0.6269944539227168
doc182,0.9956735702127022,0.0008652012919387126,0.0008653583314758907,0.0008653401478233303,0.0008652853100560643,0.0008652447060036464
doc183,0.0028909267319767364,0.0028904327628837857,0.0028912331472823283,0.6281262858664812,0.3603099993615312,0.002891122129844766
doc184,0.0010043399537851341,0.0010041975885497845,0.0010042594974042176,0.6760381802069564,0.25196209128071123,0.06898693147259324
doc185,0.8726807587816873,0.04403085690838308,0.0012408763600829358,0.0012409990870287668,0.07956549992286856,0.0012410089399492053
doc186,0.006411345086227907,0.006410333114256408,0.006411146783311529,0.006412005544046593,0.9679428953601563,0.006412274112001242
doc187,0.001832000456589567,0.0018318619770205885,0.1825084183690641,0.0018319247378304254,0.17714598824040678,0.6348498062190886
doc188,0.0025259739901289735,0.0025259368707027754,0.18639009133458545,0.5377206561002178,0.0025257397720221315,0.2683116019323428
doc189,0.0008158305550512499,0.0008159421444353572,0.27996834127143944,0.48751454959838886,0.0008160286259420142,0.23006930780474316
doc190,0.07953030225584869,0.004237615025536835,0.649013668775523,0.25874195614163703,0.004238302478411628,0.004238155323042912
doc191,0.7083177852343132,0.00048175143584635287,0.09679961409215179,0.0004818118583989307,0.1934372137099435,0.0004818236693462244
doc192,0.0012890556909531063,0.0012891288999653597,0.001288894741035628,0.6682092574167712,0.0012890706353073913,0.32663459261596733
doc193,0.00040894507557440033,0.0004089700174299014,0.0004089364658489459,0.23768641257147413,0.0004089393977485584,0.7606777964719241
doc194,0.0013057436442093678,0.0013057308585091069,0.35119541606740146,0.0013058093813397634,0.6435815530767245,0.0013057469718156876
doc195,0.0004263192126287287,0.00042627766696868105,0.00042630452382872846,0.9978684567377496,0.00042632786733810905,0.00042631399148618915
doc196,0.0016785139332120658,0.001678227525987731,0.0016784542820757612,0.12076291039034609,0.4355187113188244,0.438683182549554
doc197,0.14776717117148674,0.07960280285691826,0.0016507665302709948,0.0016507462605460624,0.767677794471516,0.0016507187092619229
doc198,0.38176785040576644,0.0011289121951278817,0.07986238796998468,0.0011289499873379566,0.3222784230104301,0.21383347643135286
doc199,0.0015247052790121208,0.0015244708351058072,0.3245444257929553,0.2128910854718111,0.45799056242005376,0.0015247502010620139
doc200,0.32483346547106956,0.0020578408745916105,0.1866102731952472,0.0020579030279118705,0.10660479724074744,0.37783572019043227
doc201,0.0009473306588701679,0.2902382716602366,0.0009474338526421143,0.0009473643567007897,0.7059723922404388,0.0009472072311114539
doc202,0.0009748336704336026,0.0009747056692661441,0.0009747968792486098,0.14088993449705162,0.739011784818255,0.11717394446574508
doc203,0.36663988172655865,0.07623794477649876,0.0017366629448491225,0.0017366077710296965,0.24101473525257222,0.31263416752849144
doc204,0.5892744816315861,0.0014797614204459099,0.03181068699756847,0.37447591843701433,0.0014795318328390452,0.0014796196805461142
doc205,0.0011548986268916297,0.0011549518230445685,0.5108549106678587,0.0011551136766055497,0.4845251529978976,0.0011549722077019912
doc206,0.0021013334108917156,0.002101469002511421,0.0021011961820353196,0.32326884362301644,0.5104609501044168,0.1599662076771283
doc207,0.00040894507557440033,0.0004089700174299014,0.0004089364658489459,0.23768641257147413,0.0004089393977485584,0.7606777964719241
doc208,0.6647440710142912,0.002525665068684484,0.0025260588837800243,0.0025260604207197183,0.0025257331492801426,0.3251524114632446
doc209,0.37090691848685087,0.00143713732028913,0.3262028089905037,0.0014370953720150529,0.27825190563434216,0.021764134195999135
doc210,0.07924747438755271,0.0022937311018000053,0.002294197644302643,0.12134828266576363,0.6455150755474776,0.1493012386531035
doc211,0.002890369962855828,0.0028917762535073895,0.0028908829192662074,0.0028907094239907978,0.9419854251524751,0.046450836287904716
doc212,0.0006040424460093803,0.0006039759388900245,0.0006041004533448253,0.641295148408248,0.03073166037116091,0.3261610723823468
doc213,0.0007838810311445901,0.0007840717674228392,0.86375558577666,0.022588589243525085,0.11130399875568231,0.0007838734255651744
doc214,0.43545473397067913,0.0023479055301454306,0.14423215119462912,0.0023482064777797158,0.4132689168409169,0.0023480859858497436
doc215,0.11776460405346514,0.0007838786732826171,0.21972289002942247,0.0007839484585858647,0.4034454860618979,0.2574991927233461
doc216,0.002058249172338351,0.0020581121810270423,0.25501326407834596,0.7367540672872704,0.0020580205100695637,0.0020582867709484907
doc217,0.07277072072562352,0.11918531539974472,0.18735765175907296,0.06479311509656864,0.4871987937765938,0.06869440324239648
doc218,0.0021935616592419554,0.002193260565230646,0.27828082918743796,0.37420502173746284,0.07803171218853412,0.2650956146620926
doc219,0.11020993011301006,0.0011416923768314486,0.00114178409444688,0.0011418270345480142,0.7422605064557161,0.1441042599254476
doc220,0.00390748965826314,0.0039071166735637815,0.003907934112146492,0.7282235740741546,0.256146831333169,0.003907054148702984
doc221,0.0015018168051734045,0.0015019255055098654,0.6045616279590942,0.001501965322850965,0.0015020267751033808,0.3894306376322682
doc222,0.0024635326093350074,0.002463213213773736,0.002464083333694048,0.7795249772017316,0.21062065852351927,0.002463535117946288
doc223,0.0013778692060764668,0.0013778571367498837,0.001378005131326744,0.46517236203545353,0.17913452982218367,0.35155937666820974
doc224,0.6968309734618402,0.00047943565923692265,0.00047951184015039816,0.00047950889538529707,0.00047949025979129395,0.30125107988359606
doc225,0.46582445249353127,0.0009382093012046068,0.17796780208631222,0.0009382638280149621,0.0009382783542879482,0.3533929939366491
doc226,0.0008805317234940531,0.0008804327913357283,0.05428325368979648,0.19735827697433717,0.45979619823291557,0.286801306588121
doc227,0.6589552982880028,0.00033719834361792657,0.00033724144601330995,0.0003372871076251594,0.0003372421902861975,0.3396957326244546
doc228,0.0028909267319767364,0.0028904327628837857,0.0028912331472823283,0.6281262858664812,0.3603099993615312,0.002891122129844766
doc229,0.0012725231921176636,0.4572404837634343,0.0012724706582759222,0.0012724829406645889,0.5376693977585,0.0012726416870076807
doc230,0.12632415402766894,0.0009295979048627951,0.0009296031580472376,0.0009296370052025817,0.615001775479269,0.25588523242494937
