,topics0,topics1,topics2,topics3,topics4,topics5
doc22,0.007354985204006081,0.007353388651412213,0.007353638847539603,0.3453534380937571,0.00735396004547494,0.6252305891578099
doc23,0.2979395371036626,0.0017675335191938567,0.0017674651987653635,0.19243735502025272,0.404755970118764,0.10133213903936149
doc24,0.017864153223932422,0.0178603071327909,0.5459839604216014,0.017860195686931216,0.38257292225339246,0.017858461281351615
doc25,0.010420331301085738,0.010417302447678146,0.1439101179829624,0.0104187954323599,0.010418293870209105,0.8144151589657048
doc26,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc27,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc28,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc29,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc30,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc31,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc32,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc33,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc34,0.6262551317847115,0.24773836305801286,0.0013056149526368627,0.0013056659164267332,0.12208935106537748,0.0013058732228347718
doc35,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc36,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc37,0.05248050032040377,0.0008963564333010254,0.0008961452800607222,0.4527697426836759,0.4920609243593636,0.0008963309231950365
doc38,0.0012258554153013873,0.3497235671241427,0.0012259040931060132,0.31736331552145935,0.3292356147477165,0.0012257430982740244
doc39,0.0013776448964017847,0.0013777230515058835,0.0013777991569300155,0.9931113491121321,0.0013778014475801079,0.001377682335450195
doc40,0.0020168950583572542,0.0020166807787787714,0.0020166343313717952,0.49958293372110546,0.17500253020498954,0.3193643259053972
doc41,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc42,0.4286667968913283,0.16827669541511633,0.09556285530160875,0.3049484684159622,0.0012725238811968575,0.0012726600947875024
doc43,0.0014582150019576837,0.001458309943584918,0.06172708167689254,0.36957640370072803,0.001458178870083835,0.5643218108067529
doc44,0.0017071273732314938,0.0017068424801636119,0.21264200489895083,0.7805299602476595,0.0017068991037104764,0.0017071658962840228
doc45,0.0003025552897257772,0.00030257322798333896,0.00030252274182377054,0.29728633342255883,0.7015034514569524,0.0003025638609560228
doc46,0.23220114495069444,0.0014797403380103975,0.08150145102869454,0.5329797626852821,0.15035838060974357,0.0014795203875750378
doc47,0.3767376953876787,0.08772441739963902,0.000748607821195216,0.5332919455546332,0.0007486390971027068,0.0007486947397512801
doc48,0.0009130132593067681,0.0009126113746122459,0.0009126291829649436,0.9954364866152224,0.000912558029756845,0.0009127015381366664
doc49,0.000589710261785611,0.1724579971838725,0.0005897129814873799,0.6034154118767346,0.09296718849457945,0.1299799792015406
doc50,0.020166719237194052,0.0007431778053654167,0.0007432787013131613,0.0007432055542435216,0.9768605353736326,0.0007430833282511739
doc51,0.0007963692435823019,0.0007963987879164968,0.0007964775243781437,0.318993619274075,0.6778207840549093,0.00079635111513883
doc52,0.0010801549397812054,0.836104204772415,0.0010801739336245197,0.0010801178933450353,0.15957519073501228,0.0010801577258218913
doc53,0.6262551317847115,0.24773836305801286,0.0013056149526368627,0.0013056659164267332,0.12208935106537748,0.0013058732228347718
doc54,0.002404801820802337,0.9879766325104015,0.002404154421194139,0.0024047173654893387,0.0024049512926684544,0.002404742589444325
doc55,0.06172372586265104,0.003068775673247585,0.003067879994163306,0.9260034620808774,0.0030682921747274294,0.00306786421433336
doc56,0.0016239014615650827,0.27095469099616415,0.0016236375910103915,0.3121018366572596,0.0016238116425389489,0.41207212165146173
doc57,0.18191858035948016,0.6326171922467538,0.002348349026500684,0.0023482181666681216,0.0023482317508362453,0.17841942844976097
doc58,0.0036241122012633754,0.5322239042647138,0.003624058908163984,0.4532799936884657,0.0036239756190863818,0.003623955318306752
doc59,0.0007487569683789984,0.899995228877863,0.000748574759426082,0.0007487495938300645,0.0007487318566891048,0.09700995794381274
doc60,0.0542736925839961,0.9385300494215795,0.0017987780474760526,0.0017994084298326638,0.0017990381702163419,0.0017990333468995297
doc61,0.20322544397509604,0.0007839411260994421,0.0007838070262069552,0.1551047833841102,0.6393181413578988,0.0007838831305884866
doc62,0.15801212622747218,0.11631362461391355,0.0341825571630476,0.1860283978880244,0.5038393800491305,0.001623914058411757
doc63,0.0016505729869318209,0.001650366123366616,0.001650375689865807,0.0016505375244850503,0.9191498425786111,0.07424830509673963
doc64,0.34901821834821506,0.15961037837324488,0.0004356664802686383,0.3153185731054686,0.07182131976313791,0.10379584392966487
doc65,0.0012725882371306758,0.6667193419061773,0.0012726578589376603,0.11585411525928589,0.21360880969923104,0.0012724870392373648
doc66,0.0034980069451228542,0.0034975073779484104,0.0034968677123496977,0.6543571863120848,0.0034976119296838974,0.33165281972281035
doc67,0.0011549858469531121,0.7300534891372188,0.0011547891154801385,0.0011549080339500759,0.1542242583623187,0.11225756950407921
doc68,0.001014454953515155,0.0010143503587958012,0.9949280260477593,0.0010144362434070626,0.0010143799119533275,0.0010143524845694367
doc69,0.001014454953515155,0.0010143503587958012,0.9949280260477593,0.0010144362434070626,0.0010143799119533275,0.0010143524845694367
doc70,0.0018319367495792578,0.6371610095044654,0.0018316782465837454,0.3555113282215823,0.001831952299565007,0.0018320949782243054
doc71,0.329485376959254,0.3311579676055336,0.0024042450501350903,0.332143204317309,0.0024045718697502964,0.002404634198018079
doc72,0.0011040598861871249,0.15430117145473515,0.0011039188121880778,0.3574919207962198,0.48489495308859504,0.0011039759620748285
doc73,0.09972655962488505,0.6453810195576227,0.0006916730932170061,0.0680936045003722,0.0398435797133529,0.14626356351055012
doc74,0.0009471311438140645,0.4828421901042903,0.0009472478750514709,0.25548624959186694,0.0009471741427686909,0.2588300071422084
doc75,0.0010249240733330458,0.9393714761757296,0.0010248424753380423,0.0010249021362331424,0.0010248633645413307,0.05652899177482488
doc76,0.0028095738232467595,0.00281014773793414,0.0028105669733558595,0.7851190547090402,0.0028097147001375136,0.20364094205628547
doc77,0.1493240830126217,0.00266048776204412,0.002659943378846822,0.7349608314847976,0.10773401379971323,0.0026606405619764967
doc78,0.28217569112043805,0.0020165537897379607,0.002016752157293213,0.0020167800564867386,0.0020166974975728636,0.7097575253784711
doc79,0.0010144445928737583,0.37185414782697296,0.0010142898033894615,0.16821530609188345,0.3836116404053387,0.07429017127954164
doc80,0.2898551310107608,0.0006470216638643039,0.0006470514780506907,0.32761259249654096,0.0006469832101471868,0.380591220140636
doc81,0.0007963696220669657,0.3390460690207605,0.0007964195671571445,0.5340572594234427,0.12450748601539625,0.0007963963511763384
doc82,0.39225741005039916,0.003165682134050195,0.0031650592437381885,0.5950809244815124,0.0031653796029124676,0.003165544487387701
doc83,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc84,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc85,0.0021461550708937647,0.0021462725303060034,0.10820446860864666,0.2526859885883225,0.6326695277815525,0.002147587420278502
doc86,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc87,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc88,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc89,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc90,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc91,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc92,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc93,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc94,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc95,0.25867576860820846,0.0012889668086562842,0.0012887799784736442,0.30756197745716424,0.4298954736213663,0.0012890335261312672
doc96,0.0010144908401998718,0.2949748488206412,0.0010143615695497063,0.0010144573986371214,0.622798663017628,0.07918317835334411
doc97,0.0010687502968568215,0.19458218657957826,0.0010685789389901048,0.4046737997993874,0.10593838124887059,0.2926683031363168
doc98,0.1845104457915633,0.0013969631423857492,0.0013968576256777794,0.7083734260857734,0.1029251738260734,0.0013971335285264575
doc99,0.0010686808082630461,0.0010686911702374844,0.0010686660957556567,0.3157887191416025,0.39708764890342624,0.2839175938807151
doc100,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc101,0.0015728568836935047,0.2341288268955115,0.001572967190271486,0.7595797580887381,0.0015727035935454304,0.0015728873482398797
doc102,0.0007114656594797658,0.0007114003348216573,0.01236267151057998,0.6829477174513512,0.0007113715476085648,0.30255537349615885
doc103,0.002146326570082552,0.18426485183721966,0.002146308097422742,0.8071494475364106,0.002146358899355005,0.002146707059509359
doc104,0.06391852482652907,0.001597973950771771,0.0015978914479863728,0.8909491033278171,0.04033867856067421,0.0015978278862215144
doc105,0.0006386899651023122,0.0006386618151299888,0.0006386245087182523,0.0006387610570499317,0.000638641242371924,0.9968066214116276
doc106,0.0015020500584104872,0.46402406331079515,0.0015019220809740948,0.371665950448604,0.12816390853721563,0.03314210556400051
doc107,0.0017670378523394529,0.4063149247655797,0.0017673145272256183,0.4284077061847907,0.15997570473761027,0.0017673119324542385
doc108,0.4034181362447941,0.0009296806906534163,0.0009294707801345308,0.0009297018484453227,0.06796543335022814,0.5258275770857445
doc109,0.0542736925839961,0.9385300494215795,0.0017987780474760526,0.0017994084298326638,0.0017990381702163419,0.0017990333468995297
doc110,0.4286667968913283,0.16827669541511633,0.09556285530160875,0.3049484684159622,0.0012725238811968575,0.0012726600947875024
doc111,0.001272772325890023,0.6369579285864669,0.0012724352765867224,0.0012725372884624634,0.17608509282992957,0.18313923369266416
doc112,0.13775141912716768,0.858930831995327,0.0008295425707930736,0.0008293954348617027,0.0008294640125569569,0.000829346859293551
doc113,0.002348046343162084,0.0023481390539751125,0.0023477121107494114,0.9882601184505347,0.0023479367323316395,0.002348047309247061
doc114,0.0011418928330126114,0.745224500408568,0.0011418328860269026,0.001141933764951417,0.001141937586947251,0.25020790252049374
doc115,0.2964458683728417,0.00067313526346051,0.000673032111073044,0.0006731624048627414,0.11663655919098762,0.5848982426567745
doc116,0.09219373384942785,0.15615050474865041,0.0005331321834387004,0.20047939068666995,0.4497127164733655,0.10093052205844742
doc117,0.0013059131452522867,0.18552530439372306,0.0013056571590636514,0.18012229076749509,0.6304351106273871,0.0013057239070789315
doc118,0.27595035275947705,0.35971255622119785,0.002463636711111305,0.002463841162939254,0.0024636038977378194,0.3569460092475368
doc119,0.5582702984433283,0.0013589741370088086,0.0013590764450006204,0.11786206985513735,0.0013589904958905394,0.3197905906236343
doc120,0.6480159041304363,0.001548494018033471,0.0015481909279059078,0.34579044513333407,0.0015484706203850631,0.0015484951699053712
doc121,0.0008578141676199546,0.5390344232893459,0.0008577860219440404,0.45753426130297276,0.0008579265551652239,0.0008577886629519887
doc122,0.0018319246720746424,0.2859560874366451,0.0018316828632289348,0.08654559955017711,0.3831797668836116,0.2406549385942626
doc123,0.0006512274823059712,0.8497115380261769,0.0006511053328385518,0.14768379556402728,0.0006511615661232937,0.0006511720285277544
doc124,0.0009561800577576898,0.0009561950736285683,0.995218956090842,0.0009561734397114765,0.0009562691200160503,0.0009562262180442747
doc125,0.0009561800577576898,0.0009561950736285683,0.995218956090842,0.0009561734397114765,0.0009562691200160503,0.0009562262180442747
doc126,0.0013591637776577382,0.5105555689422665,0.0013588546690333698,0.0013591862048798482,0.12767311123611622,0.3576941151700464
doc127,0.0007217474745050464,0.20131689363534475,0.0007216174469345643,0.000721724182949114,0.5727825584890661,0.22373545877120044
doc128,0.0011164021067336311,0.46658343211246,0.0011167811402280048,0.41613183333783865,0.08020605698414715,0.03484549431859263
doc129,0.1427595068997617,0.5208826373469949,0.0015484797454010167,0.2963295917418432,0.036931346646318954,0.0015484376196801721
doc130,0.0007376173557632888,0.0007376522664525482,0.06746456335410879,0.6620115071816333,0.0007376763835455289,0.2683109834584967
doc131,0.04970369782330368,0.3723812085893179,0.044277451363446775,0.0005664198442293938,0.43529810966944626,0.09777311271025615
doc132,0.0016781792514360158,0.34304831129186814,0.0016780045364672945,0.37453316726599917,0.001678286817464684,0.2773840508367647
doc133,0.0008578521650606009,0.4712784046708708,0.0008579412318785904,0.05317070752273238,0.47297724017680987,0.0008578542326477812
doc134,0.0008225868032546228,0.0008225148357635563,0.0008226936068236291,0.27725773940749043,0.7194518937972545,0.0008225715494133239
doc135,0.242090097864162,0.27522336660150143,0.00046390243794631965,0.35130343066541464,0.13045524707702513,0.0004639553539505561
doc136,0.3652684071657947,0.0008962669601913906,0.0008962732657155396,0.28086045541129806,0.0008963182958913195,0.3511822789011091
doc137,0.3147014795153374,0.5514123679508087,0.0006554744858181859,0.0006554671576655348,0.0006554675790486997,0.1319197433113214
doc138,0.0019385457010403632,0.0019386023309928497,0.0019381789821305672,0.9279409610278581,0.06430536592535631,0.001938346032621925
doc139,0.0006386899651023122,0.0006386618151299888,0.0006386245087182523,0.0006387610570499317,0.000638641242371924,0.9968066214116276
doc140,0.004426359747712979,0.004425493754603453,0.004425263043005618,0.9778703044446617,0.004425386174458023,0.00442719283555827
doc141,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc142,0.20835633205999704,0.31550633367452635,0.0003808531960193281,0.07342089065724865,0.04832748038247921,0.35400811002972954
doc143,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc144,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc145,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc146,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc147,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc148,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc149,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc150,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc151,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc152,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc153,0.00041060759661186853,0.22158344257703458,0.00041059310170482707,0.00041057767578350546,0.5412951018364858,0.23588967721237936
doc154,0.9812005673793208,0.0037597650752614832,0.0037599881673145256,0.00375997239581615,0.003759630265379467,0.0037600767169076277
doc155,0.17319300849499872,0.6105647042382029,0.0010355233055978311,0.2131357627350162,0.0010354842829981999,0.0010355169431861839
doc156,0.0013230257830455965,0.0013230700145178784,0.0013229303815895906,0.8409951119268517,0.15371284654787626,0.001323015346119067
doc157,0.0011419065435250935,0.08102690028029898,0.0011416645584653325,0.0011419068860882375,0.9144057524562983,0.0011418692753240728
doc158,0.21656348579616452,0.19238328294129403,0.0015975701604213483,0.5862599546327922,0.0015978525485400498,0.0015978539207878166
doc159,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc160,0.001141975075037186,0.00114179369007976,0.07078021596485014,0.6644007370619751,0.2613932585644696,0.0011420196435883057
doc161,0.0014579299833356867,0.6857970499860372,0.00145783013984353,0.24116175656345945,0.06866719995974661,0.0014582333675775719
doc162,0.003623926578430288,0.3651352761297647,0.0036238760597653422,0.49318533761717726,0.13080765041456086,0.00362393320030157
doc163,0.039398688818659565,0.0005932073126140344,0.03959818589394304,0.000593225372547263,0.0005932304795761429,0.9192234621226599
doc164,0.0021012779432929025,0.4159515855129413,0.0021009169648869754,0.418658474105729,0.002101212849189244,0.1590865326239606
doc165,0.0013778648633741733,0.48281436959274915,0.0013785258365483378,0.5116738827043593,0.0013777839231544832,0.0013775730798144404
doc166,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
doc167,0.0015018734462707082,0.2404806724180797,0.0015017011855304636,0.001501927164830657,0.7535119482926451,0.0015018774926433358
doc168,0.16236573571366658,0.2799179558066308,0.0010921063095582209,0.0010919769087469632,0.5544401861129907,0.0010920391484066734
doc169,0.6932335454221188,0.0014579731319426322,0.0014585664273390434,0.0014584282728566712,0.0014582368449974805,0.3009332499007453
doc170,0.0013057427800862562,0.2778897163348003,0.09261938354834102,0.6255729965602032,0.001306409393214998,0.0013057513833542765
doc171,0.004425248792630135,0.5843385211773514,0.004425310764781365,0.39795978486986155,0.004425577917342235,0.004425556478033202
doc172,0.001046358602587957,0.18990427175508592,0.001046501780812691,0.8059102349696351,0.0010463532643138341,0.0010462796275643614
doc173,0.29841345120678414,0.002591243613498936,0.03769181042290837,0.002591223548447186,0.6561207367594645,0.0025915344488968983
doc174,0.002057811737944828,0.002058132277596826,0.0020582139391882967,0.9897097952709029,0.0020579920637586136,0.002058054710608666
doc175,0.0018660233682685993,0.1414091650671073,0.0018658540227739114,0.5609972813824626,0.2919952995222052,0.0018663766371822526
doc176,0.06060739847581571,0.16140909165483217,0.022257414878924242,0.001129066675397462,0.7534680794896285,0.0011289488254020085
doc177,0.0025912592954859303,0.0025914481123971603,0.0025914178109865665,0.0025913109561637743,0.9040730197326445,0.08556154409232197
doc178,0.0021464007026468644,0.0021463225040930676,0.11836269593744744,0.0021465921081966458,0.8730517886446512,0.0021462001029647184
doc179,0.003068070730308207,0.11958477810145053,0.0030678043652089793,0.8681422435557158,0.0030682949721284646,0.0030688082751878817
doc180,0.27847171641939605,0.0025915816280071557,0.002591014228007478,0.71116252220855,0.0025915343235365213,0.002591631192502822
doc181,0.0010143059620916484,0.0010145863511788636,0.9949280655048527,0.0010143978059959859,0.0010143307625807743,0.0010143136133001175
doc182,0.0010143059620916484,0.0010145863511788636,0.9949280655048527,0.0010143978059959859,0.0010143307625807743,0.0010143136133001175
doc183,0.04927340256087039,0.0011289807784584454,0.0011288290553876509,0.1357823759410749,0.7669508877890471,0.045735523875161624
doc184,0.0017988598046771462,0.0017989857409028995,0.0017986384808064925,0.0017992825300436296,0.9910052942080118,0.0017989392355580046
doc185,0.2836014888268379,0.0012890401550089822,0.001288831368092149,0.0012889798106151978,0.7112426362034415,0.001289023636004355
doc186,0.001976818648355064,0.001976879712036715,0.001976464384239422,0.0019773340168599365,0.9901157746242585,0.0019767286142504206
doc187,0.00234834813620067,0.0023482534068768215,0.0023475876922259206,0.7195675761526804,0.27104020889271296,0.002348025719303184
doc188,0.0013058333880316831,0.0013061518442380466,0.0013056119737944701,0.0013057340784805133,0.9934708030856064,0.0013058656298488565
doc189,0.0013971034325044773,0.2785225387461475,0.0013968456682613302,0.7158893235500807,0.0013971092942845322,0.0013970793087213283
doc190,0.6041945717567151,0.0014581358633944325,0.0014579686469754906,0.38997335198171246,0.0014579512943899214,0.0014580204568125528
doc191,0.0018659393198327144,0.0018660198041261682,0.04597387696552894,0.9047452581011298,0.001866455139229611,0.04368245067015278
doc192,0.000796413480832637,0.552947838842811,0.000796617793903481,0.44386643313478563,0.0007963715473356783,0.0007963252003315656
doc193,0.0004727272367446485,0.767079908913539,0.00047274760646498173,0.1507077365764245,0.04899441771836869,0.03227246194845818
doc194,0.9917467161480873,0.0016507610185071111,0.0016505871955811294,0.001650673266370665,0.001650487106695793,0.0016507752647578803
doc195,0.0005304483919407653,0.0005303974828215001,0.0005303784129652071,0.8616669027870464,0.13621128806473876,0.00053058486048738
doc196,0.0015728081904101195,0.15269314432448525,0.06345774126794233,0.0015728604704619536,0.77913078849794,0.0015726572487603228
doc197,0.19741281501330205,0.39055117129655015,0.17500217954130523,0.17943777193421825,0.0006307029971413054,0.05696535921748315
doc198,0.0006597478288732104,0.0006598589716858455,0.025374297731971505,0.4007320490585003,0.5719141929498893,0.0006598534590799538
doc199,0.043759585349456814,0.7159371038857062,0.0008884870553890005,0.18520284710642632,0.05332358474627922,0.0008883918567424569
doc200,0.4225795496778596,0.0009296013870846587,0.0009296778073055721,0.5737020153998713,0.000929489116874466,0.0009296666110043308
doc201,0.0029773601001574453,0.002976975383838209,0.0029766237035912194,0.9851140780138194,0.002978017065931697,0.0029769457326621527
doc202,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
doc203,0.005377922649847027,0.005376988258579316,0.005377342613999353,0.005376948200208644,0.005377770545172487,0.9731130277321932
doc204,0.9603100619461812,0.007937229744533003,0.007939795173041992,0.007938014994748372,0.007937029175568988,0.007937868965926395
doc205,0.4212767988512177,0.005376657770576448,0.005377691329113792,0.5572139163451586,0.005377543641958567,0.005377392061974787
doc206,0.9603082772443098,0.007937637964240277,0.00793788813488774,0.007939910367380959,0.00793754293728671,0.007938743351894524
doc207,0.9418512605790208,0.011630490247311887,0.011628275907199559,0.011630216153447928,0.011629043003227412,0.011630714109792358
doc208,0.9679447690822999,0.006410701165156154,0.006411126587284036,0.0064108434744625156,0.006410764508880973,0.006411795181916383
doc209,0.9107035678121306,0.01785731535264244,0.01786369626863521,0.017859533552170515,0.017857560736180344,0.017858326278240792
doc210,0.05507257426413189,0.000865280607187414,0.0008651725411449915,0.0008652961870012418,0.8054888328368713,0.13684284356366316
doc211,0.005378264685554636,0.0053764875640491755,0.005378904348552298,0.005377683571425567,0.005376740129507894,0.9731119197009104
doc212,0.47610531293982616,0.005102726650186046,0.005103889028384929,0.5034824034907859,0.005102294319623629,0.005103373571193289
doc213,0.967940275494005,0.006410647760855633,0.006415922905212687,0.0064109856247205515,0.00641049275511361,0.006411675460092689
doc214,0.9812005673793208,0.0037597650752614832,0.0037599881673145256,0.00375997239581615,0.003759630265379467,0.0037600767169076277
doc215,0.5085345021428139,0.21599213833179176,0.00793890629360266,0.25165911950611075,0.007937966814633123,0.007937366911048002
doc216,0.0014579904696291875,0.0014581321153750353,0.0014580323334113707,0.7472634526012072,0.0014579204518088407,0.24690447202856833
doc217,0.2066124313297786,0.36692897585239254,0.001196557157520328,0.2819836014659064,0.0011965263939627201,0.14208190780043947
doc218,0.10614226784451274,0.001004268734917826,0.0010041532773774264,0.4859787509789178,0.4048662240264453,0.0010043351378288866
doc219,0.38307598526445646,0.38749770554162244,0.0013407314819941479,0.225403695773623,0.0013409377693722174,0.0013409441689318105
doc220,0.0006113487439207253,0.9969431589835408,0.0006113224640634346,0.0006114199020352673,0.0006113546243450463,0.0006113952820945069
doc221,0.0011822884078153846,0.0011822285474274831,0.001182295246828261,0.2554918855607694,0.7397790619023231,0.0011822403348362013
doc222,0.0012727138293723778,0.0012726389961462028,0.07908756529279659,0.8808635996724347,0.0012725363418559378,0.0362309458673943
doc223,0.001340701146998052,0.001340765287377549,0.0013406592312940337,0.9932965115555034,0.001340659327555915,0.0013407034512711068
doc224,0.003268639943415271,0.003268626343135998,0.15037127558862137,0.6111164509683765,0.0032686948080835154,0.22870631234836727
doc225,0.0011683726650698718,0.5177525008081264,0.0011689282556281268,0.4775734505469161,0.0011684036014870205,0.0011683441227723695
doc226,0.0014580840718026106,0.0014582546085544251,0.0014580003918205472,0.9365699597125297,0.001457967150699839,0.05759773406459294
doc227,0.039398688818659565,0.0005932073126140344,0.03959818589394304,0.000593225372547263,0.0005932304795761429,0.9192234621226599
doc228,0.00041060759661186853,0.22158344257703458,0.00041059310170482707,0.00041057767578350546,0.5412951018364858,0.23588967721237936
doc229,0.04970369782330368,0.3723812085893179,0.044277451363446775,0.0005664198442293938,0.43529810966944626,0.09777311271025615
doc230,0.6428334216904394,0.0015248769669078091,0.0015245848982925417,0.351067397415322,0.0015248374819618426,0.0015248815470764862
doc231,0.0007064122016127331,0.7645462120147828,0.0007062987156041337,0.0007063879925704882,0.1825646928891054,0.05076999618632451
