,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc42,0.0012661302826133172,0.0012660269827258796,0.09029324480991971,0.20480974111375128,0.0012660981740573705,0.001266298610274446,0.08763808490452563,0.22899139020183784,0.0012661812923501678,0.38193680362794435
doc43,0.0014497292384275514,0.1590347034843112,0.036821127730287,0.2564765703814933,0.0014498025102136786,0.38949488024992596,0.0014496051642433852,0.0014498248399999478,0.150924210415248,0.0014495459858500487
doc44,0.0016952919298736412,0.0016954202060072705,0.211460409814124,0.7488251457214515,0.0016952394116453084,0.0016955738704550563,0.02784685509814664,0.001695508125584961,0.001695364150899466,0.001695191671812022
doc45,0.02767787171042735,0.2508208188588774,0.00030215600465872017,0.031722958660168846,0.015576876672418223,0.00030217676074745687,0.0003021615438140411,0.0003021854034594123,0.6726906034499133,0.000302190935515294
doc46,0.1286807052421803,0.0014710417794073026,0.0014711474781405774,0.6380957882263553,0.0014711129589332365,0.0014708087274165735,0.0014711890045361012,0.10659902915569387,0.11779816372316462,0.0014710137041722352
doc47,0.0007464681814601159,0.0728604040707036,0.0007464074541538548,0.41768276818368255,0.0007464784862353513,0.0007464203129204317,0.3455472093311496,0.15943095920638567,0.0007464193998314489,0.0007464653734774348
doc48,0.0009093037398442112,0.0009092991810617222,0.0009093357085084593,0.9589414306164652,0.0009092360660484547,0.0009094082814294805,0.013873297576909598,0.0009095620861723058,0.020819784860590697,0.0009093418829699431
doc49,0.11475885904683235,0.0005884602956504962,0.0005883153782876235,0.599468157440092,0.17655077038737987,0.10569193671357965,0.0005883315781924514,0.0005883524782423208,0.0005883865427708803,0.0005884301389722073
doc50,0.044370892971056265,0.3046307659024935,0.0007408993244492728,0.0007409107386087167,0.04904257080330108,0.0007408400125810583,0.028957382153560488,0.0007408842549790225,0.5692939721210883,0.0007408817178822876
doc51,0.15643692335313997,0.07533737778398532,0.0007939134222714531,0.18748160455832283,0.3669033304346467,0.0007938280038442939,0.0007939031497123196,0.0007938207626643807,0.20987147820151528,0.00079382032989756
doc52,0.21915150883225776,0.0010754783739440716,0.0010753605604721863,0.0010754617889776076,0.5255112957574606,0.0010754316193505138,0.0010753641700225838,0.0010755099972265389,0.001075394087563692,0.2478091948127245
doc53,0.0012990660296546747,0.04138166935174563,0.0012988449263299647,0.0012988755521670167,0.25915189312032555,0.001299068518461236,0.11134165069381466,0.5803308529026531,0.0012990709442895934,0.0012990079605582794
doc54,0.414380285266697,0.0023816229574148136,0.0023811158282793813,0.12136550843959891,0.34724819374384525,0.002381419229624015,0.0023817233920238614,0.002381625343495294,0.0023813085231694855,0.102717197275852
doc55,0.23069316152766517,0.2833596983461024,0.003030851089793575,0.40462619488173124,0.003030898383301793,0.0030307303410089946,0.003030706146100233,0.0030316350851944352,0.06313502261241262,0.003031101586689342
doc56,0.0016133767746363877,0.0016134780834806057,0.001613158087634125,0.3493058578153352,0.0016133572360505592,0.41294580079133336,0.0016133282689236913,0.0016134292787494528,0.0016132711589691656,0.2264549425048875
doc57,0.21827007034237006,0.33207599882619193,0.002326281791812812,0.002326500376059083,0.002326531918250017,0.21260498176272605,0.00232665777941347,0.002326404677705134,0.0023265158306703154,0.2230900566948012
doc58,0.0035720582454423803,0.0035725207441702476,0.0035721919426453417,0.33040475177963285,0.003571919808558873,0.003571988491426723,0.0035718806241135954,0.003572027437356431,0.0035724975761304454,0.6410181633505231
doc59,0.0007464554410846439,0.0007465358147444875,0.0007463444831558127,0.000746545389198102,0.5550336915762497,0.0007464206236828067,0.0007464723235725698,0.25536642210939275,0.0007466088765119664,0.1843745033624073
doc60,0.0017860795065824987,0.0017863244664386017,0.0017858493506361403,0.0017862907043448093,0.2158099391341924,0.0017864478569382762,0.0017859880035430858,0.1626380563550805,0.001786460012743366,0.6090485646095003
doc61,0.05871108999334218,0.02459197997535388,0.0007814966615844099,0.0007815112169322652,0.06812844860991954,0.04024406996864018,0.0007816638413126909,0.22282584329467253,0.5823724168335203,0.000781479604722094
doc62,0.0016132351667033813,0.07384384917786971,0.001613862565690644,0.0016133829205998058,0.0016133776721787806,0.001613419738596573,0.0016130175112907055,0.18587418779321319,0.7289883653895901,0.001613302064267162
doc63,0.5028537115380053,0.0016395465349464886,0.001639577590928043,0.0016396954184118354,0.04491899505448501,0.09370100226879796,0.0016395482993579224,0.001639788302838039,0.34868854163896323,0.0016395933532662962
doc64,0.0004348638669419556,0.00043491629016344767,0.0004349710413604967,0.22396927975156913,0.000434878486142286,0.12511271140288427,0.01268738785482497,0.3049862569131615,0.211881708219012,0.11962302617393987
doc65,0.55636596633624,0.09245299490440448,0.0012662999232163053,0.0012662488132895132,0.0012661820134449427,0.001266033938619724,0.0012669186024291353,0.0012661283998533625,0.0012661586959910737,0.3423170683725114
doc66,0.3754480286030851,0.0034499634911466506,0.0034485515879881107,0.4062474025903555,0.003449014913428685,0.1938784458673251,0.00344954953903015,0.003730378621021585,0.003449652099096605,0.003449012687522518
doc67,0.06332736341420798,0.001149590254327663,0.001149460113611285,0.001149533958727299,0.024960217328048734,0.0011498806255999475,0.0011496055922325353,0.0011496575805210593,0.001149671583757717,0.9036650195489657
doc68,0.0010102557588968569,0.0010102044267446214,0.9909074946372065,0.0010103232323303301,0.001010236174427477,0.0010102431442867241,0.0010103036903013922,0.0010102831881812324,0.0010102874039481333,0.0010103683436767461
doc69,0.0010102557588968569,0.0010102044267446214,0.9909074946372065,0.0010103232323303301,0.001010236174427477,0.0010102431442867241,0.0010103036903013922,0.0010102831881812324,0.0010102874039481333,0.0010103683436767461
doc70,0.0018188494082974356,0.0018186835334821569,0.001818377853529827,0.337325501351553,0.4786725387894727,0.0018188050053540537,0.0018186607415000096,0.0018186701334782984,0.001818570499585921,0.17127134268374658
doc71,0.07999527073482783,0.002381594561719332,0.0023810950649405444,0.251604053646484,0.28631487287696467,0.0023817036859657787,0.15878001823619697,0.2113980290599994,0.002381388085132142,0.0023819740477692506
doc72,0.24069827487521145,0.09827059178727496,0.001099079262544333,0.2550945704268323,0.157402710678106,0.0010992585015121314,0.0010990222250615717,0.0010993335489898526,0.17834792247315745,0.06578923622130986
doc73,0.024424546634350203,0.07443822911618266,0.0006897493471215242,0.0006898766982836682,0.0006898287496789663,0.0006898902972671144,0.0006898057980258745,0.10076552150980005,0.09868685247701665,0.6982356993722734
doc74,0.0009437275594724393,0.0009436143238161791,0.0009436299544428854,0.3163178976654863,0.5051458344706106,0.12466351461232364,0.0009435635370893181,0.048211004315541685,0.0009435856315366158,0.0009436279296803747
doc75,0.0010207739301309152,0.0010206449061225906,0.0010205795990161778,0.0010207510423155398,0.1054505997663027,0.0010208029569782212,0.0010206238628473249,0.0010207195381845724,0.0010209238538027444,0.8863835805442992
doc76,0.002778049184610899,0.002778778355016148,0.0027786585359052276,0.6860057945882629,0.0027783494124392375,0.2917654057438164,0.002778278280373391,0.002778515819556579,0.0027792929189937293,0.002778877161025287
doc77,0.09110610083963491,0.04343942864942331,0.002631946741848428,0.6105687271150617,0.002632286110926997,0.23909221374892892,0.002632369001371659,0.0026323586081740073,0.002632176375600659,0.0026323928090294514
doc78,0.0020004587610962057,0.002000156538858535,0.002000357251423499,0.0020005221460323496,0.0020004274704764334,0.7682211329991011,0.002000538053241989,0.0020004474727610315,0.0845297001625574,0.13324625914445154
doc79,0.5732435753200327,0.18948251973382035,0.0010102342849602416,0.04116826898855205,0.0010103489708147102,0.0010103460515201385,0.0010102067015471258,0.0010104560368788607,0.19004362759994523,0.0010104163119285803
doc80,0.0006453197317717429,0.0006453692881501708,0.0006453658155829602,0.22934681498418258,0.0006452665319685581,0.33131186010534375,0.06387718872525486,0.11772917653988357,0.0006453480507218011,0.2545082902271399
doc81,0.06920898196206912,0.33626555383439877,0.0007938236732976967,0.5344108639398253,0.05535133861337285,0.0007939115649590228,0.0007937893621943509,0.0007939127885630639,0.0007939179201755348,0.0007939063411445121
doc82,0.00312566736295238,0.003125932952781414,0.0031254198228343687,0.5404121915653296,0.0031255860518326663,0.0031257369350769434,0.0031254212563041573,0.4345825889623625,0.0031256607741023856,0.003125794316423603
doc83,0.0076923888007945805,0.007692552583032695,0.0076928893194135135,0.0076934486282521425,0.0076925604148906715,0.0076950532542048025,0.5720611573549008,0.00769371093508516,0.007694926301385182,0.3663913124080402
doc84,0.005263682682439592,0.005264347263556606,0.005264181141958057,0.005263886067510559,0.1438970935257529,0.39289901837787516,0.42635657434994495,0.005264156589041965,0.005263619985795523,0.0052634400161244545
doc85,0.0021280436133804966,0.00212785974511286,0.13482091650734448,0.00212831401676504,0.04258591360226077,0.0021279460615924073,0.002128254186446201,0.002127802746806534,0.8076970268784879,0.0021279226418033895
doc86,0.00769283740268615,0.007692861147020222,0.007694005156858504,0.007693451086626052,0.007692619337692022,0.007693239789927681,0.9307628614569482,0.007692748319448191,0.007692764776497867,0.007692611526295144
doc87,0.005263348709562036,0.005263325771466932,0.005263608563568642,0.005263864954984095,0.005263758262902765,0.005263551718251958,0.9526277992257591,0.005263417470708644,0.0052638889113792615,0.0052634364114162585
doc88,0.007694579145881021,0.10096699804674399,0.007693029290713645,0.007693871299021493,0.007692608379681294,0.007693820105800285,0.8374841097364305,0.0076937905587175105,0.007693382498644282,0.00769381093836586
doc89,0.011111562085349316,0.011113169048637891,0.011111203761027071,0.011112643543046868,0.01111308895969798,0.011113608501857969,0.8999869936222902,0.011112099122114315,0.011112561614529375,0.011113069741448737
doc90,0.006250966713721674,0.006250212802388792,0.006251032179249426,0.006250922908159396,0.0062504716793250975,0.00625184077317423,0.3393839143194092,0.0062513598159177185,0.006250831605775578,0.6106084472028789
doc91,0.016666760795259118,0.016666672180390595,0.016668074483828916,0.01666739887935259,0.016666979122486453,0.016666703825770346,0.8499970845463217,0.016666696691492688,0.016666910307685138,0.016666719167412268
doc92,0.0052634500342384535,0.005263310659078481,0.005263517431599391,0.0052639705704938125,0.0052633803114755595,0.005264256804154009,0.9526273804548597,0.005263659832391844,0.005263744508335682,0.005263329393373145
doc93,0.005000313705058309,0.005000501911414942,0.005000586088703014,0.005000846923653687,0.005000350577810537,0.005000225269624945,0.9549957259908926,0.005000680458757032,0.0050001993139351065,0.005000569760149808
doc94,0.0062501955749662535,0.006250229361932751,0.006252663481939947,0.006250356028441406,0.0062500229112667765,0.0062510186055468216,0.943744313161055,0.006250416142245059,0.006250232749826561,0.0062505519827793475
doc95,0.0012822150314014923,0.0012824141570434784,0.0012821640308361625,0.17459057017457402,0.04666094728602059,0.0012823462175950632,0.0012823714078296076,0.34662151484737425,0.4244331799752079,0.001282276872117506
doc96,0.2678090555853858,0.14462223194027302,0.0010101997438488393,0.0010103794318480006,0.001010376506511467,0.0010103565566582592,0.0010105565361728523,0.001010454709059944,0.14508144932068628,0.43642493966955553
doc97,0.0010641430247186631,0.12831932029562976,0.001064035199154954,0.4315705068321672,0.07369570853990952,0.22771127365937574,0.0010641581553855928,0.1333824816396922,0.0010642191357717106,0.0010641535181946475
doc98,0.23814248448192113,0.0013892107230635588,0.0013890784797419206,0.45891069710607524,0.0013891794959164496,0.001389290562815915,0.08543126602659623,0.0013893217763542049,0.20918016692160368,0.0013893044259115632
doc99,0.0010641405547741265,0.07617085245244375,0.0010641182265688268,0.21232800482121486,0.08413662153333691,0.11679603670632502,0.0010641771508097038,0.17163166037337532,0.33468037311579985,0.0010640150653516978
doc100,0.0006098103205686195,0.9945115849609966,0.0006097956978254537,0.000609854670463177,0.000609819123709024,0.0006098544708554654,0.0006097929108609894,0.000609838244217495,0.0006098180502547761,0.0006098315502482329
doc101,0.0015630130247407839,0.0015630746076756576,0.0015629542040954613,0.7483816260303784,0.0015629739315016636,0.2391145879083915,0.0015630496495990997,0.0015629167504890454,0.0015627782707127343,0.0015630256224156084
doc102,0.0007093418029113298,0.000709387458214659,0.011755180880876041,0.6835787713755327,0.0007093834743070818,0.2997002737028714,0.0007094964020263503,0.0007094192770817966,0.0007093546818840112,0.0007093909442947021
doc103,0.03701162305587529,0.0021282612238777013,0.00212793741313959,0.8354759636650507,0.0021283775613996987,0.0021283689741685785,0.002128138653193368,0.0021279985809553683,0.002128014015788616,0.11261531685655109
doc104,0.0015875368837612105,0.001587623031845754,0.0015876870558686408,0.8505015753967774,0.03894597596413454,0.0015875671247883682,0.001588011204014601,0.09943879999327133,0.0015876750138241452,0.0015875483317138886
doc105,0.0006370947774305453,0.0449937548159004,0.0006369889624383325,0.09849879732422383,0.0006370189722129439,0.8520479813249103,0.0006371354152536613,0.0006370798440913618,0.0006370672846049548,0.0006370812789338705
doc106,0.001492889340458533,0.056459985387355915,0.001493075410101959,0.23665418457259405,0.001492793818027392,0.0014929774153655184,0.001492825957209362,0.0014929022689997872,0.18896194321105905,0.5089664226188284
doc107,0.6080489750959311,0.10974832511178285,0.001755057337469765,0.0017551047266109695,0.26991811149077843,0.0017552761060022034,0.0017547529018286827,0.001754911265355929,0.0017547978844916871,0.0017546880797482858
doc108,0.000926148447144407,0.0009262324023145375,0.00092606319989485,0.0009262018698650995,0.000926109949716427,0.28774625998414854,0.0009260663450825303,0.7048445321698,0.000926226100099141,0.0009261595319344979
doc109,0.0017860795065824987,0.0017863244664386017,0.0017858493506361403,0.0017862907043448093,0.2158099391341924,0.0017864478569382762,0.0017859880035430858,0.1626380563550805,0.001786460012743366,0.6090485646095003
doc110,0.0012661302826133172,0.0012660269827258796,0.09029324480991971,0.20480974111375128,0.0012660981740573705,0.001266298610274446,0.08763808490452563,0.22899139020183784,0.0012661812923501678,0.38193680362794435
doc111,0.0012662981169571591,0.0012661132045320162,0.0012659475944748943,0.0012661211082427087,0.6276522809435053,0.0012661564398256308,0.0012662087603180453,0.30412224484649136,0.05936247879127466,0.0012661501943782459
doc112,0.048713120425457355,0.000826646732316795,0.000826643648122511,0.0008266369872002556,0.0008266514214577913,0.0008266239580622027,0.0008266590817618795,0.01738887281626082,0.0008266156910759016,0.9281115292382844
doc113,0.002326009624172095,0.002326180618736444,0.0023258871784030783,0.9790645698038594,0.0023261426223733475,0.002326113681720351,0.0023260812748656435,0.0023262845626108443,0.0023264003301427887,0.0023263303031160667
doc114,0.00113670333876342,0.001136605028393599,0.0011366522316548623,0.0011367597169406973,0.6743343753773012,0.05163976826834991,0.16192071440443095,0.0011367308289381853,0.0011366416760448873,0.10528504912918224
doc115,0.1571403063950783,0.0006713214912111028,0.0006712284986588017,0.0006713075354513707,0.0006713400902762688,0.24184047136353595,0.0006712980015716279,0.5963201346599052,0.000671340535582897,0.0006712514287284891
doc116,0.0005320288476330271,0.0005320222847286593,0.0005320015521797843,0.0005320873645196245,0.0005320762826531739,0.0005320641051619292,0.0005320664005503443,0.19484610418185289,0.7003352914646783,0.10109425751604223
doc117,0.0012989773540023149,0.2379925285330953,0.0012988325454852529,0.22935357850704033,0.5235608980613006,0.00129886561251698,0.0012990198251658343,0.0012990217272763698,0.0012990275683017844,0.0012992502658150807
doc118,0.002439811597084743,0.00244011728499211,0.0024394816250531736,0.21349070781307863,0.0024399197957953576,0.40724381275699273,0.002439511665608162,0.3621873573157551,0.0024394967620938717,0.0024397833835460322
doc119,0.0013516807510228163,0.0013519006761314313,0.0013517950214251766,0.0013517714316003205,0.09232937439013204,0.36061352008636577,0.3825660808207971,0.0013517589659406287,0.001351759503427897,0.1563803583531567
doc120,0.001538924311303773,0.001538785635666028,0.0015386643310219463,0.30449897384720553,0.001538959666963722,0.07796117715474837,0.0015389136996763783,0.6067679842493584,0.0015387615805813723,0.00153885552347437
doc121,0.16423708547487842,0.0008548560419838777,0.0008548367223306648,0.4004173915702973,0.12255501493146548,0.000854826744401117,0.0008548891343618066,0.0008548601825585762,0.0008548745607331854,0.30766136463698945
doc122,0.6275547223163096,0.207949363378368,0.001818314920483829,0.0018185836396905836,0.001818541871081449,0.08443696248114693,0.0018192715136886098,0.0018184586465881949,0.0018188174822181284,0.0691469637504246
doc123,0.0006494298774862992,0.0006494839051516149,0.0006493951704599247,0.2986838463525595,0.0006494880000852703,0.0006494530435904976,0.0006495263926511895,0.0006494993927272399,0.0006495083582716666,0.6961203695070168
doc124,0.0009524741232836585,0.0009526315137228285,0.9914269826163576,0.0009525376349365658,0.0009525585107405167,0.0009525562290207088,0.0009525340731741999,0.0009525621212473133,0.0009527089200943971,0.0009524542574221584
doc125,0.0009524741232836585,0.0009526315137228285,0.9914269826163576,0.0009525376349365658,0.0009525585107405167,0.0009525562290207088,0.0009525340731741999,0.0009525621212473133,0.0009527089200943971,0.0009524542574221584
doc126,0.0013516531379122005,0.0013516753696832884,0.001351439970338277,0.09712430085984178,0.6073797147989768,0.0013517237887947496,0.001352048041532903,0.28603404452699355,0.0013518096345342,0.001351589871392178
doc127,0.0007196343719441782,0.10326515145767493,0.0007195098744524493,0.0007196716697321238,0.4583472884378748,0.24264475516954095,0.0007195845230127274,0.0007196398957324316,0.0007196771386114771,0.19142508746142378
doc128,0.35729048035932287,0.0011113914868918062,0.001111510179938255,0.238350477080727,0.18423206418360913,0.024989369796030586,0.08097061496960674,0.0011113762236820868,0.0011113738115535905,0.1097213419086381
doc129,0.001538848013518806,0.001538989759947256,0.001538801840142811,0.15251903815565254,0.13886794179890916,0.0015388030769619627,0.0388290756196886,0.0015389049876825174,0.001538827205874493,0.660550769541622
doc130,0.0007355060099672352,0.000735472599930844,0.06369492823086269,0.6277840560296175,0.0007354685146697531,0.3033725537526443,0.0007355079221659783,0.0007354591358283951,0.0007355974699422339,0.0007354503343708547
doc131,0.0005651593807852846,0.47243978390146896,0.03371567600011994,0.0005651513992349077,0.06176713139559461,0.0005651035208347484,0.0005651953735216961,0.0005651677035377534,0.25315832568719576,0.17609330563770637
doc132,0.35530526171234406,0.30694975197659474,0.0016668316719481964,0.24885177168956316,0.001667087142330387,0.07889040941344595,0.0016671090092734036,0.0016673104644264372,0.001667190362927779,0.0016672765571457918
doc133,0.038578490677961624,0.20983836004866002,0.0008549143939019707,0.00085493424087562,0.1659285746215422,0.000854865402510038,0.036300763899741934,0.0008548596681153167,0.09138949807118728,0.45454473897550396
doc134,0.0008199492986466891,0.0008198120527880402,0.0534625893553223,0.0008199329893853603,0.0008199270345365287,0.0008199035645167679,0.0008198764411064168,0.0008199689951117238,0.9399781417854229,0.0008198984831632936
doc135,0.33624098274000686,0.0004631208339851869,0.00046304245465412104,0.26808097720677887,0.00046306411605810785,0.0004630903696344169,0.0004631105615522129,0.301205476383323,0.00046309852470611444,0.0916940368093012
doc136,0.0008930059410480203,0.0008930972248517423,0.0008930940450250929,0.24980648804145794,0.0008932043855751032,0.22662942074107356,0.14556607156341325,0.37263942826326907,0.0008931336562214672,0.0008930561380645915
doc137,0.0006537423654963381,0.0006539034837667157,0.0006538093224493192,0.0006537291908661528,0.0006536981873097113,0.0006538052466716696,0.03842422270820447,0.1577776190364002,0.0006538108779633802,0.7992216595808721
doc138,0.11049468849708603,0.0019236133692000325,0.001923264483703883,0.8200809396652777,0.055960295967316234,0.0019232753190964178,0.001923475204029703,0.0019235927124182722,0.0019234618634552472,0.0019233929184163604
doc139,0.0006370947774305453,0.0449937548159004,0.0006369889624383325,0.09849879732422383,0.0006370189722129439,0.8520479813249103,0.0006371354152536613,0.0006370798440913618,0.0006370672846049548,0.0006370812789338705
doc140,0.0043483507121664065,0.004348193032305654,0.004348369449727822,0.9608617290663057,0.004348215919635278,0.004349205562732825,0.004348507940087859,0.004349521249127801,0.00434925285002313,0.004348654217887484
