,topics0,topics1,topics2,topics3,topics4,topics5
doc28,0.1892720838472035,0.001241010096264612,0.5215747973031326,0.18148151527064288,0.0012409049870129182,0.10518968849574364
doc29,0.1471843085269563,0.10994355855170433,0.0009296894401823675,0.0009295672878506965,0.0009295332420029488,0.7400833429513034
doc30,0.0007838940107633223,0.5580087922114028,0.37398551859404694,0.06565405508396956,0.0007838179280232032,0.0007839221717942732
doc31,0.001976992598442064,0.001976693583371605,0.2746886387569164,0.0019766191648707457,0.001976678786477608,0.7174043771099216
doc32,0.0023478758849763666,0.1354366903004924,0.002347822914613687,0.0023478360227108647,0.0023478650682411326,0.8551719098089655
doc33,0.001210994089609369,0.0012108175227451242,0.0012109203036546096,0.001211159201868565,0.001210799012609052,0.9939453098695132
doc34,0.009436387174691304,0.5233149252962928,0.43893864302576496,0.009438634903566175,0.009435150924173458,0.009436258675511266
doc35,0.0019016817675777972,0.1637674404798599,0.0019017082849994017,0.0019017531723169337,0.0019014330935771219,0.8286259832016688
doc36,0.09590712945368317,0.21778835336194,0.0033791342547895347,0.00337903463711485,0.0033797473526123436,0.67616660093986
doc37,0.2816530070326552,0.13202894052520922,0.002016507795461353,0.002016426326741148,0.0020164059000129394,0.5802687124199201
doc38,0.0007777260478996385,0.0007777784460688,0.0007778196739935958,0.0007777907196730641,0.3332916474338592,0.6635972376785058
doc39,0.12726268222528453,0.0011041197086163652,0.0011040859516930346,0.5012346837427494,0.0011040132789375831,0.36819041509271905
doc40,0.09077571754726184,0.000682367763109921,0.8618151514545479,0.00068238820894853,0.04536206050497445,0.0006823145211576101
doc41,0.0016240481095169085,0.0016239011721899063,0.9918808407725419,0.0016236578036255178,0.0016236131157061952,0.001623939026419625
doc42,0.0007716962835600678,0.0007716756818808944,0.0007717061361311851,0.000771781309415866,0.0007717169504417242,0.9961414236385702
doc43,0.004066013819414057,0.8535603128070256,0.130176389110597,0.004066257261966005,0.004065480210365088,0.0040655467906321775
doc44,0.00043756419127235113,0.0004375667956046739,0.3872652289256742,0.0004375400167680542,0.00043754991531891996,0.6109845501553617
doc45,0.001650458191831781,0.0016503930656114325,0.0016505193909118335,0.9917471891844449,0.0016504667109714223,0.0016509734562284593
doc46,0.00043002237254346646,0.0004300338210327303,0.03521729386162863,0.9630626401407604,0.00042999162949475435,0.0004300181745399669
doc47,0.0007964043830908827,0.0007963927105071506,0.16983538785883298,0.7916848920163811,0.0007967642151415907,0.03609015881604634
doc48,0.002294191003096766,0.002294081914373808,0.002294342573071344,0.9516670073119353,0.0391558498679106,0.0022945273296122565
doc49,0.19166371617482536,0.005102684898806675,0.7879246925183997,0.005103386543439353,0.005102801211140507,0.005102718653388311
doc50,0.0019017064918680087,0.0019016751181115236,0.9904906219751114,0.001901510834755553,0.0019024764430129275,0.001902009137140677
doc51,0.016427592340622348,0.8027818985734544,0.0004749720725865625,0.00047498594713600546,0.00047496902256423,0.1793655820436364
doc52,0.0011964208870043516,0.0011965038516413313,0.001196508912682794,0.9940176149949289,0.001196399474241928,0.0011965518795007321
doc53,0.0013777229207591582,0.0013777707193664908,0.6142876547727657,0.0013776483263416774,0.001377719039562569,0.3802014842212045
doc54,0.0025914819699015355,0.002591245912273505,0.7089971476382262,0.28063750353752204,0.0025912135555631335,0.0025914073865135863
doc55,0.001623683058505673,0.5721425387047978,0.001623766600230469,0.343640176846423,0.001623817270791973,0.079346017519251
doc56,0.003497031661488993,0.003497657216216489,0.0034973407079021716,0.9825134445260897,0.0034970927350410704,0.003497433153261576
doc57,0.0015247619209714568,0.7491603102196969,0.0015246493921001489,0.24474079530282922,0.0015246026414903128,0.0015248805229119648
doc58,0.0013229887253331618,0.0013229915451779374,0.0013231846435144594,0.9933845757379983,0.001323228831586534,0.0013230305163897602
doc59,0.0007114434847151189,0.19168488675664214,0.27899319291746155,0.2506645307513232,0.000711444995786165,0.27723450109407166
doc60,0.0012890769074494928,0.0012893267294332462,0.001289223225051865,0.001289199755322294,0.0012888724531467015,0.9935543009295964
doc61,0.0006641566672952162,0.000664183516988051,0.28843068762433577,0.0006642023321724278,0.0006641951918768521,0.7089125746673317
doc62,0.7064603414974551,0.13710720617670477,0.15292689790739578,0.001168581460630617,0.0011683390537779504,0.0011686339040357387
doc63,0.5502075562948244,0.0013777467612216007,0.31692879655216183,0.0013778537356562979,0.12873019689212792,0.0013778497640078242
doc64,0.000965603385060857,0.0009655452441917603,0.0009653888186103415,0.0009655418918676664,0.9951725393091602,0.0009653813511092144
doc65,0.000965603385060857,0.0009655452441917603,0.0009653888186103415,0.0009655418918676664,0.9951725393091602,0.0009653813511092144
doc66,0.32414354755394825,0.6717149290510374,0.001035362547901752,0.001035360227954685,0.0010353620734052525,0.0010354385457526018
doc67,0.0006113488150561673,0.6767920880964363,0.0006114449948224588,0.0006113836126143792,0.0006112977361588726,0.32076243674491184
doc68,0.9885295548546006,0.0022942002727040617,0.002294012287645685,0.0022940768175028063,0.0022941249634603673,0.002294030804086621
doc69,0.0013230890705757071,0.0013232104550635647,0.33144689555481643,0.11138145646336925,0.0013229102090655037,0.5532024382471095
doc70,0.001977007912244939,0.001976880796235787,0.5314657579755717,0.0019765815984256327,0.2553537076755592,0.2072500640419627
doc71,0.21953132462934277,0.0009749700449887569,0.7765691089218989,0.00097482922673745,0.0009747994925769555,0.0009749676844551863
doc72,0.0009655140861301877,0.0009655514581723772,0.7386349046998955,0.17790005640326073,0.0009658041584115156,0.08056816919412974
doc73,0.001767207807361204,0.8162916035799123,0.0017672785777669965,0.08067031184464679,0.001767144090117789,0.097736454100195
doc74,0.0030685017465667446,0.12276146278653413,0.0030681678081673856,0.0030677119009168362,0.0030676434180644187,0.8649665123397505
doc75,0.0012257908100323268,0.0012259150295962896,0.37449263470388133,0.0012257819341613054,0.0012259050606014867,0.6206039724617273
doc76,0.0012109578606487234,0.573089717023857,0.42206669217364895,0.0012109375950350029,0.0012108284585934175,0.0012108668882168346
doc77,0.0015018689258245767,0.6002108832206676,0.0015017691937338725,0.0015019961455055475,0.001501750906386507,0.39378173160788194
doc78,0.001046259092912681,0.4502491391259076,0.500637291595823,0.04597486496994875,0.0010461387862928048,0.0010463064291150845
doc79,0.07230462151892658,0.0012726419256733803,0.24638597185501362,0.0012726496958328705,0.1783673044009642,0.5003968106035892
doc80,0.27226983250816245,0.31153211152853855,0.0024638606211597382,0.002463841573193754,0.0024636795229758613,0.4088066742459696
doc81,0.20813712597346878,0.0010249097195559865,0.3020394843129459,0.1649901749792265,0.0010248724771973299,0.32278343253760544
doc82,0.13704765559633236,0.0020586347829116575,0.0020583372307539792,0.5256736365359583,0.0020579406419784603,0.3311037952120652
doc83,0.3358960557176916,0.001210956852059048,0.0012109386652845902,0.0012110236807760465,0.0012107767713960998,0.6592602483127925
doc84,0.003068031539863235,0.9846602119877641,0.0030682954852879907,0.003068042675517504,0.0030677411872649927,0.003067677124302361
doc85,0.001340849860638858,0.0013408342608013588,0.48820355838904295,0.0013409301144987665,0.0013407344073674626,0.5064330929676505
doc86,0.0013778421539621735,0.0013777059276372432,0.19841329149685127,0.0013777829346786814,0.0013776216018261827,0.7960757558850445
doc87,0.0024046045644013246,0.002404686485354032,0.4821069373079036,0.270098002443666,0.002404297685905993,0.24058147151276918
doc88,0.0036239577017676155,0.0036241606531225226,0.6154980147375481,0.00362418851818662,0.003623361215691891,0.37000631717368315
doc89,0.051838806169403166,0.0017070206246658263,0.001706714755182698,0.0017066437528885795,0.0017066133226384711,0.9413342013752212
doc90,0.0027328488786974477,0.0027331179793094475,0.0027328748350886013,0.10691906219532761,0.002732417621190204,0.8821496784903867
doc91,0.0010920622963619144,0.15768687211408933,0.8379451364596843,0.0010920095424504128,0.0010918616565708465,0.0010920579308432872
doc92,0.0022943063002087453,0.6898058658629128,0.12107667311423766,0.0022940767671472666,0.0022937839655769723,0.18223529398991664
doc93,0.0007777260478996385,0.0007777784460688,0.0007778196739935958,0.0007777907196730641,0.3332916474338592,0.6635972376785058
doc94,0.0006267542815668502,0.8619152496308158,0.0006267037205720742,0.0006266924033783579,0.0006266530988210214,0.13557794686484603
doc95,0.740833707493355,0.25277465327422577,0.001597878639668351,0.0015978989520512696,0.0015979363635867264,0.0015979252771129969
doc96,0.0012260017030007917,0.0012257949063311123,0.42938081133194295,0.5657161305415741,0.0012255567098354405,0.0012257048073157557
doc97,0.09278406225367931,0.8267801717578273,0.0008578897788767204,0.07786218240277894,0.0008578126831673825,0.0008578811236704305
doc98,0.9957831995814298,0.0008433900686515852,0.0008434367034234569,0.0008433550931806409,0.0008432589514569639,0.0008433596018574714
doc99,0.0014370304306282548,0.0014370106031621696,0.0014371516862775621,0.9928146804745989,0.0014371363796272267,0.001436990425705987
doc100,0.000829458591929754,0.17730490949840158,0.8193774730781126,0.000829428189179102,0.0008292811763885941,0.0008294494659883803
doc101,0.001866391955560185,0.0018662962249764662,0.1532470541527221,0.8392883461607595,0.00186583584766375,0.0018660756583179846
doc102,0.0007543526264828639,0.0007543721214075976,0.0007543254660599239,0.7401992478224291,0.0007542488245282346,0.25678345313909223
doc103,0.002294311605493259,0.002294131545839431,0.6091687523256788,0.3094580101549486,0.0744905309032392,0.0022942634648007174
doc104,0.0017068164525672997,0.0017067488558124078,0.0017070049667336792,0.9914651688990467,0.001707456970028501,0.0017068038558114916
doc105,0.2209665360293567,0.0010249562496248987,0.09624181545718187,0.4404106514926724,0.0010247845787798736,0.24033125619238432
doc106,0.0017673704033654696,0.057520661512827996,0.0017673380229772109,0.9354102839126056,0.001767079350390623,0.0017672667978330804
doc107,0.001977007912244939,0.001976880796235787,0.5314657579755717,0.0019765815984256327,0.2553537076755592,0.2072500640419627
doc108,0.0006189593439631988,0.48407357129933737,0.5134507135769258,0.000618956787253753,0.0006188764225489899,0.0006189225699707595
doc109,0.0017367534113527886,0.06952827827324652,0.12641630067160076,0.6007057026000538,0.0017365633570060113,0.19987640168674006
doc110,0.0015484627673227269,0.652048789179816,0.0015484760885777725,0.27128559948836345,0.0015481575801297998,0.07202051489579012
doc111,0.0027327334764170566,0.31882998049119227,0.0027331951221547584,0.4959144412871281,0.002733039299702245,0.1770566103234055
doc112,0.001340872342332305,0.5608523855679856,0.13317709338388653,0.3019479343218451,0.0013408314282725238,0.001340882955677813
doc113,0.0022425726878910605,0.07668682096652273,0.0022429605305468786,0.8741655395292613,0.04241961801795517,0.0022424882678228376
doc114,0.0016782867365107285,0.0016782196399684527,0.28219394417802224,0.6553806728145712,0.001678101445431829,0.0573907751854955
doc115,0.2804906274064973,0.001706745063523675,0.0017070205700264053,0.7126819445960421,0.0017067477708060247,0.0017069145931045448
doc116,0.18379879464030738,0.0006731202547098945,0.1773671253161523,0.34118421214025335,0.0006730208363178645,0.29630372681225925
doc117,0.0014795951211528046,0.5915240024213535,0.13521738225597094,0.26881985041056927,0.0014794090263471045,0.0014797607646061973
doc118,0.001359031205015692,0.0013590396241282253,0.8430605378485386,0.0013589665172897996,0.0013588332972594983,0.1515035915077682
doc119,0.08209463966299846,0.33829940249147994,0.5081108158557447,0.0007216985145473867,0.0007215747154650755,0.07005186875976434
doc120,0.001068609054703302,0.0010687312570692043,0.5403215382211655,0.0010686250416224812,0.0010684841260147173,0.45540401229942484
doc121,0.621800219609868,0.005683133720814204,0.005683235423814011,0.005683057326923914,0.0056824246594480805,0.3554679292591318
doc122,0.0004795368426139382,0.1419640478893189,0.14185259368655154,0.00047952846063957114,0.00047948213338468745,0.7147448109874913
doc123,0.14439167672556805,0.0028095609869069702,0.37218650924874996,0.002809692460344145,0.00280987944318102,0.47499268113524973
doc124,0.002591479327004395,0.0025916209098764426,0.0025911876274125325,0.1589638924550988,0.0025913495675175787,0.8306704701130901
doc125,0.001014335217969617,0.0010142743289779637,0.0010143654872928896,0.0010142985935468016,0.994928216705326,0.001014509666886617
doc126,0.001014335217969617,0.0010142743289779637,0.0010143654872928896,0.0010142985935468016,0.994928216705326,0.001014509666886617
doc127,0.0018660459121552348,0.24219424674229423,0.49533649179817274,0.25687102431802905,0.001865854751917559,0.001866336477431124
doc128,0.0017991946457940478,0.09551136536026861,0.4515032219832546,0.2790279940635716,0.0017987213796093681,0.1703595025675019
doc129,0.0007431205513606468,0.02782812254612893,0.8225083071009855,0.14743434386965829,0.0007430440182203111,0.0007430619136463787
doc130,0.010417673989506156,0.5327031237076061,0.010419907032054629,0.42562228150203635,0.010418804974246102,0.010418208794550765
doc131,0.0007963699888052345,0.32377108946692684,0.3398708528356135,0.19998039429382838,0.0007964181925780024,0.13478487522224813
doc132,0.212463192036716,0.7850913964180839,0.0006113454444206798,0.0006113405110870216,0.0006113278398534219,0.0006113977498387434
doc133,0.10276066418646011,0.0018320587956224545,0.5043494870441609,0.001832131228441423,0.26635928124209207,0.12286637750322311
doc134,0.24974569627176738,0.10295706574028093,0.0013970579625324456,0.0013969479067558678,0.0013969507525154847,0.6431062813661479
doc135,0.29420783589683164,0.0004433934711722481,0.0004433966053533196,0.00044342242181472655,0.00044335641290425804,0.7040185951919238
doc136,0.11626571624600464,0.0013970751213463486,0.8781465184114631,0.0013969802778601226,0.001396777146017369,0.0013969327973084107
doc137,0.1849746098780689,0.3478348778240954,0.22404173597893673,0.06114068384384656,0.0004473079049001001,0.18156078457015218
doc138,0.0006004334904176851,0.04654042646225235,0.000600393478527172,0.07267561266393424,0.0006003342332410219,0.8789827996716276
doc139,0.37132104282504397,0.002348271732400294,0.2812959769710412,0.0023481883227572907,0.002348492605728063,0.3403380275430292
doc140,0.0014580815403569599,0.0014581373636340616,0.5230671279639739,0.3231866129241724,0.0014579022007437956,0.14937213800711888
doc141,0.000586321509790216,0.35683887299625605,0.05410541519112703,0.0005863674009522793,0.0005862572600836228,0.5872967656417908
doc142,0.23732433434972236,0.0008962530429177279,0.11351543348921511,0.646471433710966,0.0008961852077321405,0.0008963601994466321
doc143,0.0009942524021745792,0.0009941936976226608,0.7349019633189456,0.0009943459550370974,0.26112088950373996,0.0009943551224800814
doc144,0.001479681027912816,0.0014795734496934935,0.7372732204661953,0.0014796342716106117,0.0014795699760684375,0.25680832080851934
doc145,0.2112700623632649,0.0015018904152668128,0.00150179483358662,0.01805594733728699,0.0015018202322303114,0.7661684848183645
doc146,0.0012891070494910023,0.0012890430210200097,0.5262732172732614,0.0012890102546250467,0.001288778082523092,0.4685708443190795
doc147,0.03850217786976892,0.001938338945779536,0.0019385705805764935,0.4948922018697017,0.07475855438898842,0.38797015634518495
doc148,0.0012888005785161637,0.0012888245460005796,0.0012890040512589117,0.0012891789622322203,0.0012889101265009233,0.9935552817354912
doc149,0.2582742621917061,0.4867769523564634,0.0014795276466722878,0.0014795872700591505,0.0014793922125828955,0.2505102783225161
doc150,0.1269023756560007,0.0011040410385464569,0.0011039310534927559,0.001104030285650085,0.05972111555233709,0.810064506413973
doc151,0.0013056507014907307,0.0013057712429723868,0.0013057459404317135,0.0013059191122097003,0.0013055894998843384,0.9934713235030112
doc152,0.0006823047230753097,0.0006823369585602538,0.9532760318109705,0.02872498958003812,0.000682395169834296,0.01595194175752148
doc153,0.0030685017465667446,0.12276146278653413,0.0030681678081673856,0.0030677119009168362,0.0030676434180644187,0.8649665123397505
doc154,0.0010920622963619144,0.15768687211408933,0.8379451364596843,0.0010920095424504128,0.0010918616565708465,0.0010920579308432872
doc155,0.03908296687956687,0.0005569251913512468,0.47235175874618823,0.0005569159239380483,0.0005568555500184316,0.4868945777089371
doc156,0.0007777260478996385,0.0007777784460688,0.0007778196739935958,0.0007777907196730641,0.3332916474338592,0.6635972376785058
doc157,0.5083797877561886,0.4874781286641907,0.0010354759659127798,0.0010354272674811668,0.0010357237608785918,0.0010354565853478925
doc158,0.20515691308400827,0.7720712691215857,0.0012112002922420291,0.019138918446475462,0.0012107917299218785,0.001210907325766576
doc159,0.0010574050682191295,0.19105448600700636,0.42348265024314974,0.3822906048268093,0.0010574104211851958,0.0010574434336301608
doc160,0.0017673704033654696,0.057520661512827996,0.0017673380229772109,0.9354102839126056,0.001767079350390623,0.0017672667978330804
doc161,0.0012109578606487234,0.573089717023857,0.42206669217364895,0.0012109375950350029,0.0012108284585934175,0.0012108668882168346
doc162,0.18426727436584223,0.16029256866884292,0.33116057685648775,0.32216508936331867,0.0010571913383817556,0.0010572994071267757
doc163,0.5911243940745325,0.0013776884758197724,0.403365021019067,0.0013776805346175614,0.0013775374825176587,0.0013776784134454452
doc164,0.000802746161262493,0.0008027559745879372,0.0008028628986851658,0.9959861002477729,0.0008026788025339282,0.0008028559151576512
doc165,0.05240724941785228,0.0009127161926530981,0.943942149469848,0.0009126603095823608,0.0009125264014233736,0.0009126982086409976
doc166,0.0015020294004388641,0.0015017218234763758,0.0015020049857650307,0.9924905759627131,0.0015017329490272166,0.0015019348785793969
doc167,0.0024043072106438752,0.002404478705660068,0.0024044459366723892,0.9879783744333421,0.0024040389498222064,0.002404354763859478
doc168,0.0009654387685327266,0.19313489650455337,0.8030031399803942,0.000965685561164319,0.0009654077222965742,0.0009654314630587568
doc169,0.0022428785681494552,0.002242915858195131,0.0022427959314579174,0.16476911465625643,0.2212798626266089,0.6072224323593323
doc170,0.3952160909210881,0.0004263465174569992,0.5419844622509141,0.00042651648146722285,0.00042628210938667235,0.06152030171968699
doc171,0.0046317007063862645,0.0046308229818350045,0.0046319571145177225,0.8640639515220073,0.11740966087260346,0.004631906802650244
doc172,0.0018318394860535414,0.9271918001007634,0.0018317278880342223,0.0654808613203067,0.0018317234344566035,0.0018320477703855902
doc173,0.0021013935498126798,0.24081814391886208,0.5959641627804987,0.15691371155772993,0.0021012610885286567,0.002101327104568179
doc174,0.0011685788800973398,0.0011685637594979845,0.3102100070849988,0.6010936286479112,0.0011686194545784906,0.08519060217291628
doc175,0.5659948485706173,0.0012564801809985707,0.4289788290443773,0.00125660353320519,0.0012565205866182333,0.0012567180841832608
doc176,0.22597912608919518,0.0003100702352955799,0.2824971075263117,0.0003100789906030306,0.00031008757907232976,0.4905935295795223
doc177,0.0011683192524749122,0.00116833980775366,0.00116873596364766,0.001168441673218416,0.0011684597260790627,0.9941577035768262
doc178,0.0013970494494845802,0.29684013764534994,0.11316937392190751,0.0013969441068823162,0.08783800307982041,0.4993584917965553
doc179,0.0014579171859546711,0.001457930960743161,0.2729133922505736,0.0014579867442602,0.04198339728570763,0.6807293755727607
doc180,0.3607872276623053,0.6367673377148196,0.0006113483739661561,0.0006113859568545873,0.0006113164800486343,0.0006113838120059842
doc181,0.0014796460031723834,0.3665579720497048,0.6275225965752866,0.0014795434521506197,0.001480645186436568,0.001479596733249119
doc182,0.002809969541057259,0.2130700310599967,0.0028097856141814366,0.24448417120651814,0.0028094378667036,0.5340166047115429
doc183,0.0010143185402033505,0.001014331419163021,0.0010143343610972933,0.0010142930119875484,0.9949283237518555,0.0010143989156933787
doc184,0.0010143185402033505,0.001014331419163021,0.0010143343610972933,0.0010142930119875484,0.9949283237518555,0.0010143989156933787
doc185,0.000921176095445808,0.0009211162220855482,0.9953946160424431,0.0009210819364667688,0.0009209458819054085,0.0009210638216533831
doc186,0.0031647242711524,0.003164960500160319,0.0031651197877126513,0.9841754330615753,0.0031649834205063152,0.003164778958893024
doc187,0.22318940419354535,0.6736647851416834,0.0011823707396113354,0.09959879538921118,0.001182255202530828,0.0011823893334179832
doc188,0.0005113956765284402,0.6179356965947337,0.380018904753466,0.0005113720227993852,0.0005113092384045847,0.0005113217140678623
doc189,0.0009654387685327266,0.19313489650455337,0.8030031399803942,0.000965685561164319,0.0009654077222965742,0.0009654314630587568
doc190,0.002463385988595298,0.0024639228849602014,0.5320335068383963,0.002464029413115052,0.0024640237339259756,0.45811113114100704
doc191,0.2603058664445174,0.23535256886450237,0.20932217583360774,0.27798551513810765,0.01647696952942456,0.0005569041898401627
doc192,0.5333792402346944,0.0024045747236635393,0.3805575396915283,0.0024045053011161094,0.07884969767465934,0.0024044423743385364
doc193,0.0015977703337318526,0.8972226938544626,0.001597928388607531,0.09638623184900046,0.0015977021621665455,0.0015976734120310557
doc194,0.002464029721173353,0.48385094824540587,0.0024634593999265184,0.0024635464302576993,0.002463378770128626,0.506294637433108
doc195,0.5659948485706173,0.0012564801809985707,0.4289788290443773,0.00125660353320519,0.0012565205866182333,0.0012567180841832608
doc196,0.08520985146337595,0.0009472965925939528,0.24623374650636387,0.0009472669837552982,0.0009470920597051783,0.6657147463942058
doc197,0.0017988944772006459,0.23996178429322437,0.6517793038331104,0.00179881809794198,0.10286206642669815,0.0017991328718245533
doc198,0.15973240104364766,0.16069665321860752,0.1261806247584272,0.0007543449412797804,0.0889303452451487,0.46370563079288923
doc199,0.6384415804625476,0.1602126948879982,0.0008963085459135068,0.0008963128396756055,0.0008961511453458238,0.1986569521185193
doc200,0.3657591772971287,0.0007964367838341684,0.4003039851318594,0.0007963838073986957,0.0007964635615141776,0.23154755341826472
doc201,0.2075390362641259,0.057272406891420866,0.20278188773474695,0.19091852496907627,0.0010462173216856047,0.3404419268189445
doc202,0.5121346999412404,0.0003928832618155997,0.3819774643288768,0.000392862678889905,0.00039286998588575656,0.10470921980329143
doc203,0.1867331251286218,0.20373611576413916,0.0009564391529948976,0.0009562762343391253,0.0009561900195171966,0.6066618537003878
doc204,0.19077897231935298,0.0018320579061052054,0.10875903722180554,0.0018319250745838975,0.0018321616574892684,0.694965845820663
doc205,0.001305879006731024,0.0013057799446313774,0.0013056827903479718,0.001305614134700522,0.0013056586939104683,0.9934713854296786
doc206,0.08725642041912046,0.07823735513683956,0.0011965321250378255,0.10001406046101775,0.0011963097748882048,0.7320993220830961
doc207,0.34752336743025436,0.0016507674450382528,0.0016506858487481187,0.067480973392204,0.0016506515269282707,0.5800435543568271
doc208,0.01315928251377302,0.013159150656985552,0.013160041759352899,0.0131591782626801,0.013164170015887646,0.9341981767913208
doc209,0.31125717841631917,0.0022426681788449924,0.679770816313397,0.002242880968391427,0.0022434190971761764,0.002243037025871084
doc210,0.12312252302653934,0.3517565589362812,0.1889568883382072,0.0021466513934319115,0.0021466215856880996,0.33187075671985217
doc211,0.0005898088845349232,0.9074001061825963,0.0005897459800407029,0.0005897427679504819,0.0005897194460604958,0.09024087673881684
doc212,0.001340659153575715,0.0013407410423686022,0.0013409827931153634,0.9932958827293129,0.0013406376227978812,0.0013410966588295447
doc213,0.0017367678946994328,0.991316799046281,0.0017365506277477588,0.001736615008987051,0.0017365009047103982,0.0017367665175742986
doc214,0.0019014613874016922,0.1192630371620995,0.47388065648029404,0.3136646448014302,0.08938848336525552,0.0019017168035190227
doc215,0.0013059739142211666,0.0013057105871829612,0.6347214108599267,0.1920518212513036,0.0013056339044018892,0.16930944948296353
doc216,0.5834336462246889,0.14882813260231065,0.0007165448144460754,0.2196289538413408,0.04667618244070469,0.0007165400765087762
doc217,0.0026599692616982016,0.1756555595474926,0.002660179900020679,0.8137042875205294,0.0026598848480640026,0.002660118922195126
doc218,0.06424892984382577,0.2810135122280802,0.299897570429283,0.0008433487121216954,0.0008433689127506698,0.3531532698739387
doc219,0.8127732432326555,0.13615888069478455,0.0008729338836827211,0.0008729614293820105,0.04844904263854724,0.0008729381209480599
doc220,0.0017673066938553102,0.8111256176481761,0.001767451902666545,0.18180517424973866,0.0017670242686896299,0.0017674252368736084
doc221,0.001736481642759999,0.08482834809687381,0.0017366785114792786,0.7977609167783298,0.0017366558601015364,0.11220091911045557
doc222,0.3400496168390619,0.001976920839721849,0.06286768778983488,0.16386637994992717,0.001976425584194298,0.4292629689972599
doc223,0.15806174118415628,0.0009749371271443782,0.50863983614135,0.0009749464179526114,0.0009748746821012128,0.33037366444729543
doc224,0.561017750383463,0.0007600957932310414,0.4208263202755757,0.0007600401456478505,0.015875677971054374,0.0007601154310279386
doc225,0.02981091030331783,0.01721771997697734,0.10706432983176532,0.0003016499053825166,0.00030159643687064535,0.8453037935456864
doc226,0.0013591078662300944,0.001359187371359114,0.3648576776214777,0.39686642482496853,0.02304471593087973,0.21251288638508475
doc227,0.6110438270635082,0.0037609389435936586,0.003760569806547886,0.003760234388185198,0.0037603200049364095,0.3739141097932287
doc228,0.0007543526264828639,0.0007543721214075976,0.0007543254660599239,0.7401992478224291,0.0007542488245282346,0.25678345313909223
doc229,0.08522468760996263,0.001678467261177221,0.25082905488698576,0.0016782669089670686,0.0016782270285882225,0.6589112963043191
