,topics0,topics1,topics2,topics3,topics4,topics5
doc38,0.0007777261308185672,0.0007777783768010096,0.0007778197890240474,0.0007777908199768238,0.3330942966895588,0.6637945881938206
doc39,0.12691638912876502,0.0011041204236067494,0.0011040861361489751,0.5014549943724202,0.0011040134751790676,0.36831639646388004
doc40,0.09075567771233442,0.0006823679630452391,0.8618201192691202,0.0006823880740779991,0.04537713228047172,0.0006823147009505103
doc41,0.0016240460215603504,0.001623900810034383,0.9918808432656337,0.0016236578905835426,0.0016236131197161375,0.0016239388924718047
doc42,0.0007716962251196796,0.0007716756200882418,0.0007717060415825766,0.0007717809507627614,0.0007717170091783462,0.9961414241532683
doc43,0.0040660147122369775,0.8531287324967873,0.1306079690844517,0.004066257349362773,0.0040654796607980685,0.004065546696363147
doc44,0.00043756416976042966,0.0004375667926211986,0.3872679841958375,0.00043754000156289883,0.00043754992837823553,0.6109817949118398
doc45,0.0016504582989153342,0.0016503929578747802,0.0016505194011626288,0.9917471974967501,0.0016504657218988968,0.0016509661233982582
doc46,0.00043002239928943285,0.00043003369956055713,0.03523163098056858,0.9630483031982957,0.0004299915573719143,0.0004300181649137288
doc47,0.0007964043564478794,0.0007963930085461534,0.16973149929891107,0.7917330855614814,0.0007967616502227954,0.03614585612439073
doc48,0.0022941914461699874,0.002294081188543492,0.0022943428088774186,0.9516769158682115,0.03914594126800424,0.0022945274201932953
doc49,0.19185136243357495,0.005102685104632739,0.7877370454301543,0.005103385980128363,0.0051028023932770655,0.005102718658232671
doc50,0.0019017061936621904,0.001901675801141704,0.9904906265739217,0.0019015108992972377,0.0019024727783122418,0.0019020077536648116
doc51,0.016252197640417132,0.8028219894419647,0.00047497118045838996,0.00047498610383007447,0.00047496900306326573,0.1795008866302664
doc52,0.0011964207987886835,0.0011965038029300608,0.0011965089561117883,0.9940176155592552,0.0011963994501096283,0.0011965514328047047
doc53,0.001377722810065289,0.0013777707842576384,0.6143909102703818,0.0013776483451034642,0.0013777193825427786,0.3800982284076491
doc54,0.0025914821661007195,0.002591246329492321,0.7087167025803335,0.2809179474696472,0.002591213946805095,0.0025914075076213477
doc55,0.0016236833008938017,0.5717090153098991,0.0016237666072170293,0.34385983887694027,0.0016238173252624932,0.07955987857978711
doc56,0.0034970314422467503,0.003497654432814828,0.0034973401889784785,0.9825134484292518,0.0034970925137150183,0.0034974329929931634
doc57,0.0015247622953891025,0.7490663356944989,0.001524649629903755,0.24483476507981528,0.001524602777452413,0.0015248845229404817
doc58,0.001322988670032858,0.0013229914274951867,0.001323184877737675,0.9933845758696712,0.0013232285076416402,0.0013230306474213177
doc59,0.0007114433277312899,0.19215027568387613,0.2783555469649691,0.2507988748457856,0.0007114450196097678,0.27727241415802806
doc60,0.001289077050807984,0.0012893257196392438,0.001289250254778423,0.0012891995765894435,0.0012888723599007506,0.9935542750382842
doc61,0.0006641565272733284,0.0006641834647166229,0.2886422834450266,0.0006642021903072504,0.0006641948587166501,0.7087009795139595
doc62,0.7052743766505573,0.13691355175267442,0.15430651665469577,0.0011685817730302118,0.0011683391824172098,0.0011686339866251133
doc63,0.5498106979845953,0.0013777461846819752,0.3177124730149164,0.0013778535259729304,0.12834337976491678,0.0013778495249167806
doc64,0.0009656037289160317,0.0009655457409983346,0.0009653889522927122,0.000965541661767327,0.9951725385237716,0.0009653813922539584
doc65,0.0009656037289160317,0.0009655457409983346,0.0009653889522927122,0.000965541661767327,0.9951725385237716,0.0009653813922539584
doc66,0.3254562519326355,0.6704022242434745,0.0010353625783230207,0.0010353602857881628,0.0010353621984992103,0.0010354387612795854
doc67,0.0006113486380657158,0.6776413432745686,0.0006114250198258239,0.0006113834637002604,0.0006112977569429851,0.3199132018468965
doc68,0.9885295471573732,0.002294208229737601,0.002294012378585723,0.002294076834381046,0.0022941247738083297,0.002294030626114184
doc69,0.001323088988179108,0.0013232103872826786,0.33155458327736903,0.11132074178075342,0.001322910315440127,0.5531554652509756
doc70,0.0019770071764647337,0.001976882014195727,0.5320102010366832,0.001976581571358953,0.2548950288700099,0.20716429933128744
doc71,0.2200736758110106,0.0009749699713650726,0.7760267591569765,0.000974829096759128,0.0009747989449915959,0.0009749670188971296
doc72,0.0009655139116495044,0.0009655511693964969,0.7383201562096444,0.17823007913461142,0.0009658042683023033,0.08055289530639599
doc73,0.0017672085637837596,0.8161687486318309,0.0017672791205031514,0.08073991616405135,0.001767143989150768,0.0977897035306801
doc74,0.003068502815667325,0.12273146386147249,0.003068167873373554,0.0030677119821415073,0.0030676433797935565,0.8649965100875516
doc75,0.001225790278342216,0.0012259157825162499,0.37440342288339024,0.0012257819883124547,0.0012259050280077808,0.620693184039431
doc76,0.0012109579325954708,0.5730580179542175,0.42209839086810286,0.001210937710241632,0.0012108286984728568,0.0012108668363698272
doc77,0.0015018689833450351,0.600606751694872,0.0015017691490938588,0.0015019956185505859,0.001501751012300092,0.3933858635418385
doc78,0.0010462591375331566,0.45158034705315664,0.4991487732222658,0.04613217500667643,0.001046138719491389,0.0010463068608765654
doc79,0.07179878627672508,0.0012726421184061515,0.24656463266443557,0.0012726497336537886,0.17837300738285808,0.5007182818239214
doc80,0.2723376519418448,0.31140353343040683,0.002463861053172489,0.002463841864163862,0.002463679869249807,0.4088674318411623
doc81,0.208046240575429,0.0010249097342660387,0.30207706449331195,0.16508049265919414,0.0010248725143139842,0.32274642002348486
doc82,0.13707684260704697,0.0020586333103600543,0.0020583370439273808,0.5255865633591281,0.0020579407882738753,0.3311616828912636
doc83,0.33597552929056795,0.0012109570383300918,0.0012109387668936837,0.0012110236868242152,0.0012107767292291445,0.6591807744881548
doc84,0.0030680294945964704,0.9846602358114954,0.0030682762495808534,0.0030680398349830964,0.003067741438634247,0.003067677170710041
doc85,0.0013408498223664632,0.0013408341522456375,0.4882970629821417,0.0013409300169074632,0.0013407335960160015,0.5063395894303226
doc86,0.001377841920527018,0.0013777066317778865,0.1983446748064394,0.0013777828934421273,0.001377621352428242,0.7961443723953853
doc87,0.002404604680400598,0.0024046859539054283,0.48222949638764784,0.2698999189373266,0.002404297693926737,0.24065699634679272
doc88,0.0036239575830088037,0.003624159417730098,0.6154362917898865,0.003624188448603359,0.0036233610809243634,0.3700680416798469
doc89,0.05186861700423241,0.0017070200592608526,0.0017067147554293035,0.0017066438491885826,0.0017066133373574374,0.9413043909945314
doc90,0.0027328490664255013,0.002733117535463429,0.0027328751273901146,0.10686760386211017,0.0027324167563722887,0.8822011376522384
doc91,0.0010920620987025498,0.15780311364439456,0.8378288953680922,0.0010920094247317317,0.0010918615804413297,0.0010920578836375555
doc92,0.002294306404741592,0.6902873257834203,0.12104696052311845,0.0022940769262560622,0.0022937839115731817,0.18178354645089032
doc93,0.0007777261308185672,0.0007777783768010096,0.0007778197890240474,0.0007777908199768238,0.3330942966895588,0.6637945881938206
doc94,0.0006267543505752231,0.8618951979806975,0.0006267036392820719,0.000626692473375504,0.0006266531643934545,0.13559799839167622
doc95,0.7409336203538089,0.2526747359674638,0.0015978788080983125,0.001597901177696185,0.0015979370442995653,0.0015979266486332523
doc96,0.0012260015965485911,0.0012257940848043073,0.42974177421615617,0.5653551686286277,0.0012255565662674971,0.0012257049075956067
doc97,0.09244485306765628,0.8269273853805003,0.0008578898814595229,0.07805417795410434,0.0008578126621090558,0.000857881054170597
doc98,0.995783199223587,0.0008433900071185728,0.0008434370265473219,0.0008433551652178692,0.0008432588523220239,0.0008433597252071417
doc99,0.0014370302785389165,0.0014370105732046336,0.0014371519383971608,0.9928146802030557,0.001437136569742331,0.0014369904370613328
doc100,0.0008294585045951285,0.1777428490175279,0.8189395337076567,0.0008294281665093554,0.000829281183702904,0.0008294494200079066
doc101,0.0018663920098288022,0.0018662961376011444,0.1530322411677006,0.8395031592107205,0.0018658358281565546,0.0018660756459924271
doc102,0.0007543516874686032,0.0007543742264927648,0.0007543254170107671,0.7400905757819461,0.0007542488245496777,0.2568921240625321
doc103,0.0022943115245631406,0.002294131732445272,0.6091460941421054,0.30944891436264776,0.07452228488681481,0.002294263351423475
doc104,0.0017068163760517077,0.0017067491167193493,0.0017070068336579732,0.9914651661593862,0.001707457438255711,0.0017068040759289896
doc105,0.22101908125108838,0.0010249558942497941,0.09645657132757261,0.4402674988787768,0.0010247844063657877,0.24020710824194663
doc106,0.0017674500857819623,0.0017676230336725605,0.001767379402369659,0.9911631100082074,0.0017670947176837133,0.001767342752284563
doc107,0.0019770071764647337,0.001976882014195727,0.5320102010366832,0.001976581571358953,0.2548950288700099,0.20716429933128744
doc108,0.0006189593908406778,0.48513394651258407,0.5123903380265367,0.0006189570631067995,0.0006188764058508138,0.000618922601081113
doc109,0.001736753598957672,0.06929845614818378,0.12682673413175988,0.6004962243116627,0.0017365629635136437,0.19990526884592233
doc110,0.0015484632646468718,0.651593461463458,0.0015484760607336868,0.2717471587909994,0.001548157509058017,0.07201428291110414
doc111,0.002732733049134345,0.318748211499291,0.002733194686570791,0.4959337102475871,0.002733038257289079,0.17711911226012758
doc112,0.0013408716853547929,0.5617702642192973,0.13221175860009624,0.3019953913821715,0.001340831279730996,0.0013408828333490736
doc113,0.00224257225930359,0.07677662804081649,0.002242960627088126,0.8740595242733441,0.04243582662524382,0.0022424881742037473
doc114,0.0016782867929127432,0.0016782193739809247,0.28223199937989485,0.6553031590063004,0.0016781014186009779,0.05743023402831
doc115,0.2806962552386895,0.0017067452842759595,0.0017070210220745965,0.712476316383117,0.0017067472407190387,0.0017069148311238628
doc116,0.18409387414622114,0.0006731201152313743,0.17713273556321285,0.34116441113628065,0.0006730208613056536,0.2962628381777483
doc117,0.0014795959178136866,0.5939475286338974,0.13162099279167805,0.26999271207606496,0.0014794087737812808,0.0014797618067644877
doc118,0.0013590311428989406,0.001359039420205942,0.8430763182584651,0.0013589664237967163,0.0013588333146293849,0.15148781144000392
doc119,0.08268018325489232,0.337343476827636,0.5085448820897078,0.0007216985891609974,0.0007215747423978269,0.06998818449620493
doc120,0.0010686088574445474,0.0010687311667265645,0.5401765356285138,0.0010686251070802391,0.0010684841412669512,0.45554901509896795
doc121,0.6219891048347875,0.005683131848977319,0.005683235015849153,0.00568305815538496,0.0056824236648441795,0.35527904648015696
doc122,0.00047953688207554105,0.1422011929263229,0.14168964441754486,0.00047952849467711015,0.00047948209899166864,0.7146706151803879
doc123,0.14364093944922413,0.0028095606701036913,0.3729863374308627,0.0028096922903783302,0.002809879060532409,0.4749435910988987
doc124,0.0025914804254723025,0.002591619502682619,0.002591187927032627,0.15899576977782645,0.0025913499296704276,0.8306385924373155
doc125,0.0010143352666182304,0.0010142744493735437,0.0010143657072882143,0.0010142985767894888,0.9949282160584227,0.0010145099415078036
doc126,0.0010143352666182304,0.0010142744493735437,0.0010143657072882143,0.0010142985767894888,0.9949282160584227,0.0010145099415078036
doc127,0.0018660465599604275,0.24174618848176496,0.49564510524020755,0.25701046875325695,0.0018658544784942957,0.0018663364863157575
doc128,0.0017991934878277766,0.09692975155206102,0.4498869011099529,0.2795109323188989,0.0017987208793911033,0.17007450065186822
doc129,0.0007431205887086459,0.027782654066930968,0.8226197406404273,0.14736837880577391,0.0007430439851386784,0.000743061913020507
doc130,0.010417669022678775,0.5325108815731242,0.010419904443552546,0.4258145285276194,0.010418807914872905,0.010418208518152006
doc131,0.0007963696265414507,0.3252807656393686,0.33782610872604174,0.2004594579816509,0.0007964183548383458,0.13484087967155897
doc132,0.21353847805263587,0.7840161104162346,0.0006113454531168192,0.0006113405269456224,0.0006113278559278115,0.0006113976951394017
doc133,0.09961770218771354,0.0018320605073468925,0.5070653062460295,0.0018321342640196766,0.2663232097168361,0.1233295870780544
doc134,0.24958845174957628,0.10318211655259095,0.0013970578794057025,0.0013969477948940641,0.0013969506736075665,0.6430384753499255
doc135,0.29431697425522657,0.0004433933419182866,0.0004433966007444823,0.0004434224179821555,0.00044335637413152394,0.703909457009997
doc136,0.116352957417253,0.001397064541844298,0.8780592878748165,0.0013969801746710785,0.0013967770771113831,0.00139693291430366
doc137,0.18474490837169077,0.348764429832573,0.22336792015027385,0.06122489229045742,0.0004473078935706244,0.18145054146143433
doc138,0.0006004332952145237,0.046731699395922546,0.0006003934647402828,0.07239290949815194,0.0006003342662301622,0.8790742300797405
doc139,0.36945145754254943,0.002348272380951022,0.2814801026193237,0.00234818781709877,0.002348489819957177,0.34202348982011993
doc140,0.0014580815777994827,0.001458137480342992,0.523350174755386,0.3229477752894057,0.0014579021467193173,0.1493279287503464
doc141,0.0005863216436299471,0.35786508455528515,0.053527887428943544,0.0005863677921127447,0.0005862572524528635,0.5868480813275758
doc142,0.23760036008614266,0.0008962528630579759,0.11336837326728764,0.6463424694317687,0.00089618500771469,0.0008963593440283354
doc143,0.0009942523792353603,0.00099419378929402,0.7350916286071321,0.0009943457836366007,0.2609312243000857,0.0009943551406164828
doc144,0.0014796805877835696,0.0014795734479999569,0.7373047522610594,0.0014796341444291573,0.0014795699713892412,0.25677678958733874
doc145,0.21134150518784312,0.0015018899124977637,0.001501794765213008,0.01798157685337636,0.001501820557802936,0.7661714127232668
doc146,0.001289106888181947,0.0012890430389972745,0.5262874050854061,0.001289010176812399,0.0012887780570052271,0.46855665675359714
doc147,0.03849644093752996,0.0019383391542063077,0.0019385705769829995,0.4948576127775181,0.0747871558053043,0.3879818807484584
doc148,0.001288800452898863,0.001288824686830361,0.001289003997082699,0.0012891799984608458,0.0012889100753748716,0.9935552807893523
doc149,0.25834477283235496,0.48633049747565854,0.001479527756607313,0.001479587653010739,0.0014793922873105108,0.2508862219950578
doc150,0.12692271702567215,0.0011040407050925704,0.0011039310775080226,0.0011040302052889607,0.05973083526917368,0.8100344457172646
doc151,0.0013056508913595023,0.0013057707696321592,0.0013057459631831522,0.0013059194576004224,0.0013055894546607542,0.993471323463564
doc152,0.000682304671164583,0.0006823367306372054,0.9533161101186893,0.028466295010840477,0.0006823946523155308,0.016170558816352876
doc153,0.003068502815667325,0.12273146386147249,0.003068167873373554,0.0030677119821415073,0.0030676433797935565,0.8649965100875516
doc154,0.0010920620987025498,0.15780311364439456,0.8378288953680922,0.0010920094247317317,0.0010918615804413297,0.0010920578836375555
doc155,0.03892271129026712,0.0005569254037323342,0.4721746294149641,0.0005569159343174263,0.0005568554905068701,0.48723196246621214
doc156,0.0007777261308185672,0.0007777783768010096,0.0007778197890240474,0.0007777908199768238,0.3330942966895588,0.6637945881938206
doc157,0.5071754670035298,0.4886824527352717,0.0010354755925535324,0.0010354271921165382,0.0010357208419930536,0.0010354566345354551
doc158,0.2062711056753064,0.7709686534721802,0.0012112003672952595,0.01912734164139385,0.0012107916404842563,0.0012109072033401086
doc159,0.001057404796583386,0.19132333645104702,0.42303879676744477,0.3824656077977472,0.0010574105236219988,0.0010574436635556878
doc160,0.0017674500857819623,0.0017676230336725605,0.001767379402369659,0.9911631100082074,0.0017670947176837133,0.001767342752284563
doc161,0.0012109579325954708,0.5730580179542175,0.42209839086810286,0.001210937710241632,0.0012108286984728568,0.0012108668363698272
doc162,0.1840998351532264,0.16029242256330983,0.33111613195848105,0.3223771194878825,0.0010571913072398062,0.0010572995298604618
doc163,0.5906141495288784,0.001377690764975976,0.40387526270101964,0.0013776808550072044,0.0013775375363770897,0.0013776786137417445
doc164,0.0008027461570676522,0.0008027556898162832,0.0008028612995532525,0.9959861022440715,0.0008026786971941188,0.0008028559122972463
doc165,0.05214438584524255,0.0009127168931697205,0.9442050123985611,0.0009126602461386106,0.000912526368605899,0.0009126982482822885
doc166,0.0015020291327971916,0.0015017220386886112,0.0015020053799333227,0.9924905751650482,0.0015017328664295143,0.0015019354171031268
doc167,0.002404307224938526,0.002404478195494014,0.0024044460198605084,0.9879783753705543,0.0024040383398521033,0.0024043548493004386
doc168,0.0009654386046672186,0.19471103073018942,0.8014268921937409,0.0009657995834674223,0.0009654075009354482,0.000965431386999565
doc169,0.00224287713671769,0.002242916514489358,0.0022427960235251758,0.16469451160539528,0.22126428678113588,0.6073126119387366
doc170,0.3951305207638403,0.0004263465103107374,0.5420702864289885,0.0004265162406545386,0.0004262820833243135,0.06152004797288155
doc171,0.004631700062946909,0.004630822704592016,0.004631957513338326,0.8640343019996675,0.11743930966176282,0.0046319080576924365
doc172,0.001831839253197807,0.9271595896181666,0.0018317278372738917,0.06551307131987764,0.0018317237718656224,0.001832048199618423
doc173,0.0021013933620070667,0.2415675855338881,0.5957458957425683,0.15638253747942793,0.0021012610125603604,0.002101326869548142
doc174,0.0011685786249579194,0.0011685641075470355,0.31040770935030254,0.6008620677070641,0.0011686194488936415,0.08522446076123491
doc175,0.5657403400325407,0.0012564800402768929,0.42923333833414845,0.0012566033290235712,0.0012565203975251728,0.0012567178664852118
doc176,0.22496689380180726,0.00031007037299532247,0.28305642193414887,0.00031007895779655635,0.0003100875645918346,0.49104644736866004
doc177,0.0011683192601090854,0.0011683398625440236,0.0011687357823172285,0.001168441643183697,0.0011684598382940717,0.9941577036135519
doc178,0.0013970497937926113,0.29636246516962966,0.11358045387064676,0.0013969444970347556,0.0878985227061794,0.499364563962717
doc179,0.0014579170349689348,0.0014579310463341368,0.27302142299821897,0.0014579866436036332,0.041918085820117294,0.6806866564567571
doc180,0.3616845520701867,0.6358700132351439,0.0006113483791452524,0.0006113860381012112,0.0006113164746672558,0.000611383802755571
doc181,0.001479645633642393,0.36730036456347054,0.6267802061300646,0.001479543983670615,0.0014806432413765045,0.0014795964477754902
doc182,0.0028099699933343907,0.21298848021990274,0.0028097858352088894,0.24476518124564012,0.0028094376768513884,0.5338171450290624
doc183,0.001014318558993253,0.0010143312409575662,0.0010143343389293748,0.0010142930142002108,0.9949283240049972,0.0010143988419223208
doc184,0.001014318558993253,0.0010143312409575662,0.0010143343389293748,0.0010142930142002108,0.9949283240049972,0.0010143988419223208
doc185,0.0009212213724611223,0.000921116204056719,0.995394570712523,0.0009210818981954726,0.0009209459169198409,0.0009210638958437723
doc186,0.003164724202379686,0.0031649603691307213,0.0031651201539548346,0.9841754329555602,0.0031649833392653265,0.003164778979709319
doc187,0.22374111698577084,0.6731942847393617,0.0011823706125023887,0.09951758329669576,0.0011822553208324818,0.001182389044836776
doc188,0.0005113956990519331,0.6184641657628385,0.3794904355436869,0.000511372065726072,0.0005113092423367734,0.0005113216863598255
doc189,0.0009654386046672186,0.19471103073018942,0.8014268921937409,0.0009657995834674223,0.0009654075009354482,0.000965431386999565
doc190,0.0024633866809730402,0.0024639227701045365,0.5316729280305079,0.0024640293022935283,0.002464024705217447,0.4584717085109034
doc191,0.26036368296523604,0.2349448221771404,0.2095470920584291,0.2781264573709912,0.016461041255810712,0.0005569041723923375
doc192,0.532077410261168,0.0024045784522835844,0.3818818310927669,0.002404507773386066,0.0788272275002664,0.0024044449201288762
doc193,0.0015977683280131328,0.8977130686547813,0.0015979226336816099,0.09589586452565746,0.0015977023943920168,0.0015976734634746174
doc194,0.0024640282643358276,0.48361234339796083,0.0024634593514357584,0.002463546540839391,0.0024633786222745015,0.5065332438231537
doc195,0.5657403400325407,0.0012564800402768929,0.42923333833414845,0.0012566033290235712,0.0012565203975251728,0.0012567178664852118
doc196,0.08597690119358392,0.000947296290897092,0.2454922228383924,0.0009472670931970593,0.0009470920447588519,0.6656892205391707
doc197,0.001798894303519126,0.2397518038833017,0.6519613431332704,0.0017988180813387664,0.1028900077944802,0.0017991328040898081
doc198,0.15894319131119405,0.16241268514068963,0.1252866128284012,0.0007543450328469716,0.08893317886539122,0.463669986821477
doc199,0.6384048756565519,0.16025956636831168,0.0008963085713560265,0.0008963129039347643,0.000896151182158124,0.19864678531768748
doc200,0.36585687130597744,0.0007964367342601759,0.400320154123761,0.0007963837986437779,0.000796463118240799,0.23143369091911692
doc201,0.20737525987369465,0.057414335057067736,0.20266562973283841,0.19085206045678907,0.001046217343729182,0.340646497535881
doc202,0.5119085111834799,0.0003928832783803325,0.3822671741816241,0.00039286265802390414,0.00039286994190555893,0.104645698756586
doc203,0.18746811064511976,0.20283549986322863,0.0009564396331550787,0.0009562762966792135,0.0009561901057802561,0.6068274834560371
doc204,0.19038764312289025,0.0018320581006462213,0.10910086770523848,0.0018319249718822112,0.0018321607694637269,0.6950153453298792
doc205,0.001305877976158956,0.0013057799235312174,0.0013056828043954847,0.0013056141667926004,0.001305658682447483,0.9934713864466743
doc206,0.08616892087294818,0.07927067431645196,0.0011965322025625617,0.09997764160461065,0.0011963096176374843,0.7321899213857891
doc207,0.3473131933201188,0.0016507670850115727,0.0016506863224272086,0.06738464512242755,0.0016506514097505756,0.5803500567402644
doc208,0.013159282540832611,0.013159148671358792,0.013160042667127241,0.01315917776947779,0.013164154143587292,0.9341981942076163
doc209,0.3112465288495532,0.0022426664604526005,0.67978147300122,0.0022428798411685243,0.0022434155149359523,0.002243036332669542
doc210,0.12273883183689799,0.35219150645987374,0.18890730360299413,0.0021466513883730766,0.0021466206184927042,0.3318690860933683
doc211,0.0005898091140296184,0.9073412540304628,0.0005897460020057871,0.0005897428225846337,0.0005897195896386302,0.09029972844127868
doc212,0.0013406591944250756,0.0013407410185609402,0.00134099271313497,0.9932958730027651,0.001340637355317688,0.0013410967157961777
doc213,0.0017367733767086587,0.9913167929958316,0.001736550369038392,0.0017366153615280887,0.001736501244381787,0.001736766652511477
doc214,0.0019014610992743983,0.11978473467718714,0.4740383780342869,0.3129369753527388,0.08943673319897028,0.0019017176375425036
doc215,0.0013059871804294396,0.0013057102183882778,0.6351859709245514,0.19153316807516518,0.0013056337956490543,0.1693635298058167
doc216,0.5828859148613786,0.14939111275529796,0.0007165449316601629,0.2196310807608946,0.046658806499118244,0.0007165401916504555
doc217,0.002659968730493972,0.1750110162679351,0.002660179840326843,0.8143488313625522,0.00265988494335598,0.0026601188553359322
doc218,0.06401446448583306,0.2826189451531384,0.29890210536398387,0.0008433487041563666,0.0008433688063520046,0.35277776748653633
doc219,0.8118993718865479,0.13711517230281808,0.0008729337164033279,0.0008729607429106755,0.048366623383470704,0.0008729379678492232
doc220,0.001767304816091736,0.8109093104267717,0.0017674501271491005,0.1820214852973422,0.0017670240445821148,0.001767425288063267
doc221,0.0017364819748342248,0.08461788385882313,0.0017366786673280227,0.7979500208026529,0.0017366558736286186,0.11222227882273317
doc222,0.33259817787746276,0.0019769424765326863,0.06503535908200238,0.16384464163016207,0.001976425021726756,0.43456845391211324
doc223,0.157915498568002,0.0009749368806812361,0.5089101342060284,0.0009749463275586157,0.0009748739754803197,0.3302496100422497
doc224,0.5609004810912682,0.0007600956613638307,0.42100051743324723,0.0007600400810611459,0.0158187502977965,0.0007601154352633282
doc225,0.029655353608275026,0.017355330738663362,0.10690918767144841,0.00030164989832697577,0.00030159641928863653,0.8454768816639977
doc226,0.0013591071583811214,0.0013591868865310331,0.3651158998051249,0.39616845434244924,0.022984383269300433,0.21301296853821333
doc227,0.6104072773622159,0.0037609409260284375,0.003760569280911674,0.003760234824684702,0.0037603203802192378,0.37455065722594005
doc228,0.0007543516874686032,0.0007543742264927648,0.0007543254170107671,0.7400905757819461,0.0007542488245496777,0.2568921240625321
doc229,0.08105735169486597,0.0016784788468942183,0.2525116600599571,0.0016782660902708675,0.0016782281136760203,0.6613960151943358
