,topics0,topics1,topics2,topics3,topics4,topics5
doc19,0.23079025052538057,0.0012258508818046795,0.11785499379932414,0.6476773520453704,0.00122584154036679,0.0012257112077534488
doc20,0.2064849759018516,0.6995636038587222,0.0006003783250365133,0.09215020489589332,0.0006004158285165163,0.0006004211899797026
doc21,0.001377702263931857,0.00137794209150377,0.0013776699239827087,0.7184209451074834,0.1377609139589517,0.13968482665414642
doc22,0.001210900895747916,0.2529617220970977,0.0012108764991876858,0.7421942383859723,0.0012111718319182576,0.0012110902900760298
doc23,0.6499847377189758,0.21038616712240613,0.0012889197826009312,0.0012890263686240226,0.0012889332723917616,0.13576221573500133
doc24,0.3006830896871483,0.09331450750941211,0.001091816756622297,0.15440732636585663,0.28856698790194557,0.16193627177901515
doc25,0.0013056772480757317,0.29714276996256844,0.0013056858494747586,0.6976341375561513,0.0013058781340207614,0.001305851249709149
doc26,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc27,0.306104838828817,0.002404560566808501,0.0024045435050700616,0.5989428049677262,0.087738987406015,0.002404264725562987
doc28,0.37209488050513206,0.0019018395595345996,0.0019012643316943048,0.5223266800382621,0.09987365886807441,0.0019016766973025234
doc29,0.0009845159240471758,0.0009845550839259634,0.0009845952863895607,0.9950772336273864,0.0009845291191598682,0.0009845709590910884
doc30,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc31,0.08489136010163174,0.19571736630523956,0.30860705744583306,0.0006040507093833646,0.13195773789732723,0.27822242754058496
doc32,0.2971943686409901,0.0006869727215156421,0.0006868998575548688,0.4318653067662387,0.19182466262644454,0.07774178938725641
doc33,0.03258296632256948,0.0740923840261898,0.0005143384111967132,0.8917823349939498,0.0005140010025262086,0.0005139752435680555
doc34,0.15976785481925468,0.26405879592158193,0.35389434366651434,0.0007901365607621678,0.0007901574654699292,0.22069871156641702
doc35,0.316509218348316,0.4303890552346329,0.06474732727527904,0.0006917693616874886,0.0006917734363214188,0.18697085634376312
doc36,0.16054042691906992,0.0011823402287770499,0.0011825569328694713,0.4081845832772217,0.00118233660636022,0.42772775603570184
doc37,0.27950437626064184,0.07729310653454476,0.0007113076669788852,0.000711465948601573,0.0007114515448911642,0.6410682920443418
doc38,0.0004318883476066861,0.1000755436909956,0.0004318171873966297,0.6454303563369185,0.25319848872561806,0.00043190571146456674
doc39,0.35962599035190285,0.0017367010382942018,0.44132346704224756,0.001736557964938524,0.1938404697247757,0.001736813877841165
doc40,0.001080054750760272,0.0010800494052933,0.9945997015141496,0.001080022659431551,0.0010800531585738293,0.0010801185117915795
doc41,0.001080054750760272,0.0010800494052933,0.9945997015141496,0.001080022659431551,0.0010800531585738293,0.0010801185117915795
doc42,0.10271746599021857,0.6204085684553874,0.001305793689753399,0.1652533599224378,0.001305927021992905,0.10900888492020998
doc43,0.1206808445506315,0.7477838234102798,0.0006386764942183182,0.0006387840248019732,0.12961916775281965,0.0006387037672487157
doc44,0.07176232221794815,0.0009943902016706836,0.3936260589853852,0.18767292630841434,0.0009943454723130352,0.3449499568142686
doc45,0.6651961437072041,0.262830788449733,0.0015975739644022494,0.001597959165645686,0.06717958595255177,0.0015979487604630663
doc46,0.5025943884669887,0.0803014574562239,0.0010247401334388632,0.4140298094486091,0.0010247987775067492,0.0010248057172326497
doc47,0.000984454850725673,0.0009843892411395088,0.9950777756595565,0.0009844700278883475,0.0009845275841206904,0.000984382636569411
doc48,0.000984454850725673,0.0009843892411395088,0.9950777756595565,0.0009844700278883475,0.0009845275841206904,0.000984382636569411
doc49,0.0012110916091427975,0.0012109927624196061,0.0012109799162875396,0.0012108944738413435,0.5010883677747427,0.49406767346356584
doc50,0.20556808800366705,0.6097355530282809,0.0008806907299323749,0.18205467789293142,0.0008804868394282325,0.000880503505760032
doc51,0.0007063502428846178,0.5200087528001343,0.0007062679785234788,0.3804862934372383,0.000706381619025129,0.09738595392219421
doc52,0.0006306623453637874,0.00063077015536364,0.000630612753981074,0.000630704132120467,0.560210227266973,0.43726702334619794
doc53,0.001057495290003171,0.0010574871249831265,0.0010575021815383433,0.24064000013346176,0.0010572825161823585,0.7551302327538312
doc54,0.0010686264587767603,0.994656729452494,0.0010686387719854493,0.0010686476586761263,0.0010686821107704222,0.001068675547297329
doc55,0.13873297150628586,0.7279169857402136,0.0011288019554390677,0.0011289906348416086,0.0011289619679738226,0.12996328819524586
doc56,0.3108420735025219,0.0017989599906509126,0.03938494063347567,0.6443760122283104,0.0017990217209254494,0.001798991924115577
doc57,0.7704927407383743,0.001458169176369904,0.001458168329276989,0.2236748684802179,0.0014579469072117514,0.001458106368549034
doc58,0.18312410383418026,0.001767247058534859,0.0017671469067048731,0.4537945126384446,0.35777973272624564,0.0017672568358897951
doc59,0.011628659127410108,0.011628863279022203,0.9418529148931292,0.011632253783371049,0.011628850505197186,0.011628458411870494
doc60,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc61,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc62,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc63,0.0007486916743564213,0.08131892758143586,0.0007485944914490821,0.7104471564224512,0.0007487204431132748,0.20598790938719413
doc64,0.7231287263612626,0.0026604402296146108,0.0026601141203086813,0.09685226718541272,0.002660427970631057,0.17203802413277028
doc65,0.0005036826721775937,0.06989731538970977,0.0005035991558579471,0.07826932932943789,0.4173148058341469,0.43351126761866987
doc66,0.0018662511624969829,0.22134924505527662,0.0018658156429922702,0.0018661475451234926,0.7711863877841609,0.0018661528099498054
doc67,0.0954677095913748,0.6433695580210356,0.000843473139806973,0.0008434508119474619,0.0008433898767043271,0.25863241855913083
doc68,0.038660028168497,0.0006641824562739125,0.09840304466892864,0.764987706383362,0.000664192983371635,0.09662084533956683
doc69,0.00112889472929075,0.4426831310102651,0.0011288613905408365,0.47868289476405623,0.0011289761423058514,0.07524724196354143
doc70,0.15525003972347218,0.0014581097687689927,0.0014580596288361006,0.5624705187858564,0.06747746165646984,0.21188581043659654
doc71,0.001004293812848779,0.13786083422743275,0.0010041938812844708,0.5991390419699373,0.062135659339314586,0.19885597676918212
doc72,0.042824307444078814,0.4748819684416766,0.0008578127302727379,0.3085067448636131,0.0008578067543826257,0.17207135976597615
doc73,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc74,0.07545759030043,0.0027329626593292347,0.00273265903979018,0.9136106413103384,0.0027331478822463675,0.0027329988078658024
doc75,0.0016782286673923754,0.0016787095859789466,0.001678053983435106,0.7367661917639288,0.2565207669935998,0.0016780490056649317
doc76,0.0009846364382067171,0.6854731530111969,0.0009845320410676206,0.3105885638243613,0.0009846344728901269,0.0009844802122771514
doc77,0.019576348099057398,0.0013057003771095872,0.0013057047418765808,0.898047060824036,0.07845942470339616,0.0013057612545244075
doc78,0.0032693761263074715,0.0032690849226036135,0.003268734052411455,0.5178288952650266,0.0032688977749551753,0.4690950118586957
doc79,0.0012411172322306361,0.0012409665064355825,0.0012408610942908729,0.8188400364269891,0.17619599176285441,0.0012410269771994536
doc80,0.0007432908308139664,0.0007431530248694046,0.0007430299679383705,0.9962842198313858,0.0007431637914819621,0.0007431425535104322
doc81,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc82,0.38007672649131935,0.6103063036515838,0.00240419656551922,0.002404289833105089,0.002404145400633918,0.0024043380578385775
doc83,0.0015245864358899312,0.3732196860076408,0.0015246211962943457,0.62068164344668,0.0015246620543220108,0.0015248008591730261
doc84,0.0018318254359908559,0.0018318913978864664,0.0018318140635588604,0.0018319739987387505,0.9908403058118883,0.0018321892919366503
doc85,0.0009845624647711224,0.7760625662375269,0.0009845360946605867,0.09118164811826478,0.12980209364792136,0.0009845934368552438
doc86,0.372718632396774,0.003268794016318078,0.0032691930065137788,0.2799458418578075,0.33752876172138974,0.003268777001196801
doc87,0.6596744990039498,0.0020165893245601163,0.0020168585383247657,0.002016557456314962,0.002016616086173524,0.3322588795906767
doc88,0.832490273465415,0.16336816138088273,0.0010353044132664071,0.0010355045800148632,0.001035395958345597,0.0010353602020754715
doc89,0.0006731552091253355,0.45211731690655377,0.0006731261507224012,0.4808082910853787,0.06505500856054694,0.0006731020876728039
doc90,0.0008653703233506657,0.0008653517436154776,0.0008652611085531444,0.0008652813906936117,0.6505606475151527,0.3459780879186343
doc91,0.13601997928339749,0.23273666222872902,0.0008962889059956085,0.14968376815501738,0.0008962227304370349,0.4797670786964233
doc92,0.8487861597627506,0.001479626672301094,0.0014795163528561986,0.0014797414687054609,0.001479602361770889,0.14529535338161575
doc93,0.9764604869982461,0.0011965013075245238,0.01875369547016165,0.001196389094519087,0.001196447618463392,0.0011964795110853447
doc94,0.001014474144893912,0.0010144936748353482,0.0010144959709747594,0.001014455757008894,0.26657763547565494,0.7293644449766321
doc95,0.0005538106181201319,0.3425319465781976,0.13704133141661862,0.0005538882103479538,0.0005538444506571851,0.5187651787260584
doc96,0.5624543080876457,0.12159639872843163,0.0006597893245119156,0.0006598386293151756,0.31396985770338,0.0006598075267155106
doc97,0.001548417438526171,0.001548328971188786,0.0015481403534023015,0.20815840795815382,0.2392291458151546,0.5479675594635744
doc98,0.0014169508520970383,0.3928141100309438,0.0014166107239826605,0.6015188997675441,0.0014166923462066129,0.0014167362792258608
doc99,0.0013778984066248198,0.8170588771812143,0.0013781682272295116,0.001377643959573973,0.0013776677918735543,0.17742974443348378
doc100,0.0018320174841370371,0.0018320829414719235,0.09969513003413422,0.001831884328333137,0.5170161850695589,0.3777927001423647
doc101,0.7533958045410263,0.23940872712860728,0.0017988210512575788,0.0017988034564383984,0.0017988710894364034,0.0017989727332338443
doc102,0.0009561208389992033,0.0009561550905117511,0.9952191576279805,0.0009561378309776915,0.0009562412089840719,0.0009561874025466458
doc103,0.0009561208389992033,0.0009561550905117511,0.9952191576279805,0.0009561378309776915,0.0009562412089840719,0.0009561874025466458
doc104,0.0028097373359039276,0.13344338992594154,0.002809611212767532,0.002810193291066709,0.0028100843037843974,0.8553169839305358
doc105,0.0007718221669523314,0.6182831410822412,0.018161011160244118,0.361240438951936,0.000771764840212156,0.0007718217984139284
doc106,0.5461827726356031,0.0010920375442896168,0.0010918710565369298,0.4494493996274913,0.0010919342867420454,0.0010919848493370825
doc107,0.001678281129393904,0.3423042991061816,0.0016782194249543498,0.3027093264570249,0.0016782692189377915,0.3499516046635074
doc108,0.29138717952899806,0.24359376651689585,0.0012108648226653036,0.0012110474573135772,0.001210934005367604,0.4613862076687596
doc109,0.9921364520244637,0.0015728037532774391,0.0015726436532369611,0.0015727249945766567,0.0015726983866177454,0.001572677187827663
doc110,0.0014583123107941372,0.0014581128164991436,0.42055158641699975,0.0014581332787154848,0.08413357298488924,0.4909402821921022
doc111,0.5513651249919286,0.00028130238256837096,0.0002812554154744636,0.43257339390779737,0.015217609490472303,0.0002813138117589237
doc112,0.001182435607235568,0.0011823971403984563,0.020180388866580228,0.6625001457726943,0.31377220536978245,0.0011824272433089617
doc113,0.010417791647460059,0.010417658347528483,0.9479080606751688,0.010420600057839147,0.010418844884448096,0.01041704438755534
doc114,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc115,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc116,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc117,0.9679396607419549,0.006411995808454966,0.006412490099917973,0.006412188392797325,0.006411504820712821,0.006412160136161987
doc118,0.9890327967290995,0.0021933917703204618,0.002193427400829556,0.0021932774458525484,0.0021935156911759793,0.002193590962721895
doc119,0.4586433233873084,0.0016238318865539026,0.0016243654725805966,0.24548241685217104,0.046986291892409555,0.2456397705089765
doc120,0.0023478093415480275,0.12928517346972992,0.0023479795782102553,0.4225720623356874,0.4410989723125877,0.0023480029622366385
doc121,0.001501723583986221,0.0015019737436612725,0.0015020836588366235,0.38047784268063906,0.0015019380458143384,0.6135144382870624
doc122,0.0006597958947075691,0.000659796656485655,0.0006598152343547872,0.535455242222231,0.46190555093820906,0.0006597990540121402
doc123,0.0007063227788221126,0.0007063788605067408,0.0007063832513762061,0.25911489931241577,0.35893170939025004,0.379834306406629
doc124,0.18482185871927048,0.17951448107817147,0.0016508431903050228,0.6307117200057651,0.0016505380230860127,0.0016505589834017332
doc125,0.27231098508524304,0.4507138759036094,0.0017988628069375298,0.001799120462543356,0.09014745929469441,0.18322969644697215
doc126,0.0015485184717768416,0.2635413414395696,0.001548352841272764,0.28711070604722816,0.4447025621370708,0.0015485190630818567
doc127,0.6731150404740126,0.00165047463788988,0.0016503092009427112,0.08144718037824128,0.24048650849147368,0.0016504868174400198
doc128,0.4399319725945896,0.0011685018976425037,0.001168305075447293,0.0011686253014304773,0.5553939957306804,0.0011685994002096404
doc129,0.8017733173077584,0.0007965021204381329,0.0007963513662019852,0.19504115221341523,0.0007963409798955228,0.0007963360122907674
doc130,0.082774140545771,0.6394575228511071,0.001154887492991719,0.0011551334621360608,0.2114728285777163,0.06398548707027774
doc131,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc132,0.001798910364449905,0.9910052479438484,0.001798623521429486,0.00179923731399855,0.0017989022448388684,0.0017990786114348972
doc133,0.0012410597782713149,0.2175570872441943,0.0012408660654939102,0.6964320620992249,0.0822878367961829,0.0012410880166325586
doc134,0.1447608566639748,0.0028909674504364476,0.002890749139446144,0.7236831928134368,0.002891045934748576,0.12288318799795721
doc135,0.0008027804697442923,0.2874573360025966,0.0536441094679632,0.5637738407912177,0.0008027696872839211,0.09351916358119432
doc136,0.0007433499593334531,0.0007431417888448434,0.0007430299689734758,0.996284179973018,0.0007431637943013144,0.0007431345155287532
doc137,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc138,0.0020167242730628225,0.4942653853288438,0.046900040473350064,0.060504720999068104,0.002016729036700714,0.3942963998889744
doc139,0.0012110916091427975,0.0012109927624196061,0.0012109799162875396,0.0012108944738413435,0.5010883677747427,0.49406767346356584
doc140,0.8410911040086102,0.11549605261943018,0.040597850986257907,0.0009383186759803173,0.0009383731192164225,0.0009383005905049611
doc141,0.0015245560574826975,0.0015251598099275555,0.02188980748150415,0.001524895885754696,0.4090720049480763,0.5644635758172545
doc142,0.001057495290003171,0.0010574871249831265,0.0010575021815383433,0.24064000013346176,0.0010572825161823585,0.7551302327538312
doc143,0.002058120766939647,0.4548774419532511,0.0020584962178921105,0.4028434483443717,0.0020582638321157364,0.13610422888542995
doc144,0.1722371241212192,0.5536677258426401,0.0012890105753436164,0.0012890992622022852,0.0012890498839419192,0.27022799031465294
doc145,0.15874165946990584,0.726052691476258,0.0006076307964567618,0.0006077241136784161,0.11338263618697393,0.0006076579567273083
doc146,0.5622058164725771,0.4053752235135648,0.029435988589167888,0.0009943367633763695,0.0009943529961528963,0.0009942816651610357
doc147,0.12864117325139568,0.07372602566231509,0.26470262005852935,0.0006228280883565378,0.1876723241297281,0.3446350288096753
doc148,0.9443271531418607,0.0003489952843968482,0.00034896552897690423,0.01685229190329547,0.00034900448010858427,0.037773589661361504
doc149,0.42283510636410954,0.44559880506636423,0.04508192832119922,0.08482524426606425,0.000829447248599849,0.0008294687336629789
doc150,0.2427409727613124,0.1659170256619492,0.002659877283182795,0.5833614526623129,0.0026602432052618284,0.0026604284259809695
doc151,0.0008225769132740107,0.6179796831484019,0.0008226323551414628,0.0008225750231157802,0.0008225242299153818,0.37873000833015136
doc152,0.0017069261040560638,0.0017070149898116053,0.001706738652552767,0.0017068672404157849,0.14592463945204504,0.8472478135611188
doc153,0.39727317044571453,0.0009383029303154055,0.0009381810692864228,0.000938237092897683,0.0009383656706968606,0.5989737427910891
doc154,0.0008364311621233612,0.16253227616150354,0.0008362214468361535,0.0008363795271556381,0.8341223765894737,0.0008363151129076731
doc155,0.2242255577502747,0.5336106910498318,0.0005663240259283485,0.0005663893983327977,0.24046461176870484,0.0005664260069276384
doc156,0.0037602650905677925,0.003760097487951148,0.10228696252916118,0.0037608509268910848,0.8826714255022514,0.0037603984631773006
doc157,0.0008964514598389908,0.0008963306942326091,0.9955185126000881,0.0008962421803788721,0.0008962341321632648,0.0008962289332982758
doc158,0.0008964514598389908,0.0008963306942326091,0.9955185126000881,0.0008962421803788721,0.0008962341321632648,0.0008962289332982758
doc159,0.3415807546404308,0.2762546963740759,0.0008577777966807047,0.08257656570746844,0.29787233562682774,0.0008578698545163322
doc160,0.001288872783634449,0.2954123735149955,0.0012888520907803284,0.48903912134607025,0.0012889836221136335,0.21168179664240586
doc161,0.7833524446989557,0.0020580757365198485,0.0020579789943982766,0.2084153303988363,0.002058039168872332,0.002058131002417765
doc162,0.0007964360715948044,0.0007963233747774563,0.0007963144477714696,0.11604797087980723,0.1631316926467413,0.7184312625793077
doc163,0.5005727216687852,0.018197006817056976,0.007968638396671345,0.3789896454768845,0.09376835007452852,0.0005036375660735008
doc164,0.7574106579787018,0.0015976570116424196,0.05582345316638939,0.18197287064458534,0.00159761161691409,0.001597749581767002
doc165,0.9782007263733494,0.0004986258498240315,0.0004985504426191226,0.019804877320812927,0.0004986091251055131,0.0004986108882891523
doc166,0.0006387126168304753,0.9217815461211811,0.0006386380663352992,0.0006387593566424653,0.0006387030147266672,0.07566364082428408
doc167,0.32727541263562704,0.0021463358203712363,0.002146180490390008,0.4100215715170134,0.2562644772456344,0.002146022290964087
doc168,0.010417791647460059,0.010417658347528483,0.9479080606751688,0.010420600057839147,0.010418844884448096,0.01041704438755534
doc169,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc170,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc171,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc172,0.9679396607419549,0.006411995808454966,0.006412490099917973,0.006412188392797325,0.006411504820712821,0.006412160136161987
doc173,0.0023476758847556737,0.002348017942735146,0.0023475475168742116,0.2299005397428416,0.7607081315905033,0.002348087322290026
doc174,0.4993216856237498,0.001396952679748812,0.001396922531068823,0.0013970340768949688,0.0013968774232173391,0.49509052766532025
doc175,0.0011289746648175413,0.1540280202498298,0.13775795638570498,0.00112895846997157,0.5135220049093476,0.19243408532032844
doc176,0.0005696036972521739,0.26056248527126974,0.0005696365398309992,0.1687951313031339,0.0005696508296233402,0.5689334923588899
doc177,0.0015979682574594352,0.0015979304197526545,0.018775847905469288,0.5918740467918132,0.0015978873973663797,0.38455631922813904
doc178,0.14490019963175016,0.21200476356989184,0.05279044155178526,0.5882548985689084,0.0010248188929862768,0.0010248777846780539
doc179,0.0009383652887170549,0.16785901981027312,0.0009381934459436691,0.8283877275524928,0.0009383449697522796,0.0009383489328211312
doc180,0.13453779065552085,0.09125620379652928,0.0012566360271156587,0.0012566392483999405,0.435167747760241,0.3365249825121933
doc181,0.0017990218635863065,0.001798983006839516,0.001798929982805152,0.4773548951753523,0.5154493028760785,0.0017988670953382362
doc182,0.21801910161408203,0.0012565488993541598,0.0012565205023938539,0.5551871550152506,0.223023988977301,0.0012566849916183682
doc183,0.15509705589806755,0.0012890044909927452,0.06268298839138366,0.7783529672215602,0.0012890119284577198,0.0012889720695378976
doc184,0.0005761579049613193,0.9971192681736074,0.0005761171725610496,0.000576163718804956,0.0005761668774761555,0.0005761261525891795
doc185,0.9569376332277824,0.03776996469504136,0.0013230652423274099,0.0013230386935758427,0.0013231631422263085,0.001323134999046795
doc186,0.0031657289596163703,0.003165803391626705,0.0031649477358560237,0.7754145740172086,0.2119236186212844,0.0031653272744078882
doc187,0.23157501055919297,0.6147612809221359,0.000743114267328498,0.15143436455143908,0.0007431024707891444,0.0007431272291142448
doc188,0.001798910364449905,0.9910052479438484,0.001798623521429486,0.00179923731399855,0.0017989022448388684,0.0017990786114348972
doc189,0.5083922126702536,0.0013059399301068436,0.0013056354822009516,0.4863846047341873,0.0013057633753258476,0.0013058438079254278
doc190,0.0011164179167437675,0.0011163943277951616,0.057684873533571705,0.718457092810843,0.0011165008331847426,0.2205087205778616
doc191,0.0008577429295577764,0.0008577818155530317,0.0008577781753963446,0.0008577923193866204,0.0008577431300354051,0.9957111616300708
doc192,0.9098601182580783,0.0010686750838921361,0.001068488851223198,0.0010685614531867628,0.001068641425408114,0.08586551492821154
doc193,0.0015978959366708268,0.8044504493430221,0.0015975650614740448,0.0015978929794917777,0.0015978341265987209,0.18915836255274246
doc194,0.47336170643926767,0.0008226363314752176,0.0008224905444781281,0.0008225816355435705,0.3285203708052604,0.195650214243975
doc195,0.0029768925755059563,0.002976695297052235,0.0029771124012826725,0.18072810898084388,0.29056219893557866,0.5197789918097366
doc196,0.0003539598580169308,0.7579233965636026,0.00035391922560179615,0.10846299007706665,0.00035395621539368737,0.13255177806031823
doc197,0.8017733173077584,0.0007965021204381329,0.0007963513662019852,0.19504115221341523,0.0007963409798955228,0.0007963360122907674
doc198,0.2239063010636942,0.0007542816116230809,0.0007542851869856628,0.5729608165521773,0.0007544069459938812,0.20086990863952595
doc199,0.5622058164725771,0.4053752235135648,0.029435988589167888,0.0009943367633763695,0.0009943529961528963,0.0009942816651610357
doc200,0.0008434596643003113,0.000843360259694992,0.0008433150071632086,0.18248770780785215,0.27002976731184913,0.5449523899491402
doc201,0.8643904750532599,0.0011290091885310626,0.0011289081280359623,0.0011288715998002594,0.13109371633345138,0.0011290196969215443
doc202,0.5022759665807465,0.12980977174760547,0.000655418287511749,0.21152891780079525,0.15507439329996445,0.0006555322833765571
doc203,0.3865816188525741,0.0037602900054881194,0.0037598429337954223,0.0037603099185327107,0.26394032862202776,0.338197609667582
doc204,0.0012257015653859209,0.6115064480609922,0.0012257736949558657,0.0012258067506608864,0.0012256539246646237,0.3835906160033405
doc205,0.00048649287950433854,0.9975674745888495,0.00048643978192839695,0.00048647782137275776,0.0004865725497944635,0.0004865423785504864
doc206,0.0012259001402904427,0.0012259383541312226,0.0012259140344186327,0.3036671748553876,0.3478609513598498,0.34479412125592235
doc207,0.0033790465537485988,0.003379351765983824,0.003378625114805222,0.003379331664038593,0.9831045227084414,0.003379122192982427
doc208,0.0003526832915404847,0.18953258452451327,0.029587409762887682,0.00035268586773124427,0.06924206678635617,0.7109325697669712
doc209,0.7787629368737,0.0006512059399588374,0.0006511261734782396,0.0006512169960665922,0.21863229224696795,0.0006512217698283447
doc210,0.9287129599552211,0.0004174827596929923,0.0004174494024216717,0.00041749540840428694,0.0696171032270157,0.00041750924724422465
doc211,0.000965314679779784,0.0009653967190225746,0.995173168236924,0.0009653784210078732,0.0009653905992294183,0.0009653513440363684
doc212,0.000965314679779784,0.0009653967190225746,0.995173168236924,0.0009653784210078732,0.0009653905992294183,0.0009653513440363684
doc213,0.0804811969865193,0.7842763549820528,0.0011824516041782343,0.13169536489829373,0.0011823107073899288,0.0011823208215660493
doc214,0.20615818149983145,0.00020141624114266044,0.007269606189293019,0.14266723532749334,0.32889864444983086,0.31480491629240864
doc215,0.0011685115235585545,0.6307582461759826,0.0011684212281580064,0.3645676898086102,0.001168557667970718,0.0011685735957199057
doc216,0.16227395502878875,0.8337487316794396,0.0009943440900053058,0.000994352802519981,0.00099438311226182,0.0009942332869845338
doc217,0.11756084834981902,0.09647029972319228,0.31772929767759206,0.0008882712881608889,0.0008884064195577889,0.4664628765416779
doc218,0.08215140797091317,0.9132283321316124,0.001155045689622101,0.0011550247647797622,0.0011550946443958853,0.001155094798676526
doc219,0.7742595823686088,0.001436972873155608,0.0014369351701577619,0.21999245221693486,0.0014370165207447552,0.0014370408503983777
doc220,0.11137992475447012,0.08097358255016693,0.0011821906698953487,0.804099656579935,0.0011823555368755056,0.0011822899086571853
doc221,0.0011419772628732568,0.6056465241954031,0.0011417332522480643,0.3350647802857435,0.0011419631217958592,0.05586302188193618
doc222,0.3273973564401882,0.00067309159019365,0.0006730428588769907,0.0006730961572862504,0.18442904503852278,0.48615436791493216
doc223,0.0009382501714760528,0.0009383749336096778,0.0009384141975659586,0.9953084008391505,0.0009382711117434405,0.0009382887464544623
doc224,0.06045236002613518,0.6470822977579718,0.0022426615470943086,0.0022426542503397643,0.0022426362807483912,0.2857373901377106
doc225,0.010417791647460059,0.010417658347528483,0.9479080606751688,0.010420600057839147,0.010418844884448096,0.01041704438755534
doc226,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc227,0.07783130883029336,0.9098953786907655,0.0030685069145684183,0.0030687253435720467,0.0030679560984192495,0.00306812412238159
doc228,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc229,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc230,0.9679396607419549,0.006411995808454966,0.006412490099917973,0.006412188392797325,0.006411504820712821,0.006412160136161987
