,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc12,0.22769328537205288,0.0005842764516996315,0.20265731780320093,0.0005842868978572116,0.07027113208693614,0.0005842586668007561,0.011706738296089274,0.0005844134214741604,0.4835814920772882,0.000584316416579023,0.0005842299951911273,0.0005842525148306838
doc13,0.0007084446849208084,0.041039127019170285,0.15384008464657264,0.0007084106311720785,0.000708448799092919,0.36372482607812284,0.0007083759199525163,0.0007083031993805431,0.0007084464454547145,0.0007084532497401527,0.0007084405353488043,0.4357286387910716
doc14,0.0005645183771074746,0.12588205532888533,0.058687185028244486,0.0005645274082589272,0.4097278801588292,0.15158559836761196,0.0005645118783788405,0.2501657945343548,0.0005644543604792103,0.0005644837524089445,0.000564484286800453,0.000564506518640236
doc15,0.0009244703501077482,0.0009243732521221168,0.0009243726618527302,0.000924627218018115,0.0009243299166840219,0.000924437356343306,0.000924328092696952,0.9898314360331926,0.0009245207418246694,0.0009243450529598669,0.0009243785842746434,0.0009243807399230596
doc16,0.0009244703501077482,0.0009243732521221168,0.0009243726618527302,0.000924627218018115,0.0009243299166840219,0.000924437356343306,0.000924328092696952,0.9898314360331926,0.0009245207418246694,0.0009243450529598669,0.0009243785842746434,0.0009243807399230596
doc17,0.3117249099999364,0.0009419866235307408,0.0009418726737248467,0.0009418262284192295,0.0009418999873824419,0.0009419104310841402,0.0009417519053739982,0.0009421546759900897,0.11751768847800328,0.0009418510447167599,0.5074688585485009,0.05575328940333715
doc18,0.25032534748954444,0.0010847744280466313,0.0010849682981052232,0.23216663070970972,0.0010848072613915457,0.0010848231552908342,0.0010848325410096923,0.0010847323953211616,0.2943530202399985,0.0010848586306212464,0.0010849000079587718,0.21447630484300212
doc19,0.0003557241598831331,0.1751253374705116,0.00035573453886000584,0.0003557140818995856,0.00035574418304347086,0.08723241976753365,0.00035573270932343553,0.000355683050042617,0.20855305947090358,0.18757527083510583,0.059617729591743204,0.2797618501411499
doc20,0.443340493477262,0.0013663642318691397,0.24267275586046613,0.0013664279742503166,0.1265987607007011,0.001366730905628303,0.001366333565029528,0.0013663263338859833,0.0013665993540657613,0.0013663010501872711,0.1764560979164108,0.0013668086302436352
doc21,0.0005177116929885114,0.12350246447588867,0.000517722265748334,0.0005177155400332364,0.0005177281698684127,0.0005177880777187931,0.0005176598066723019,0.0005176439090617666,0.0005177416085398816,0.0005176897847494768,0.8713203807148622,0.0005177539538684197
doc22,0.002164878979346001,0.0021648259769274677,0.5875466611115722,0.16303580605446968,0.002164825339451765,0.22993269659176135,0.0021649290900734234,0.0021653108627291864,0.002164979293199319,0.0021648322514225037,0.0021652099815663724,0.0021650444674807447
doc23,0.0006019170421653915,0.15076388971603008,0.034707175513793535,0.0006018877310163015,0.0006018364268566298,0.0006018705296542467,0.0006018273945437696,0.0006017804969697025,0.0006018794258539635,0.7680839863932695,0.0006018442192607778,0.04163010511058606
doc24,0.19647029235819166,0.33611439645117097,0.035583309471929815,0.0008461748810924448,0.0008462221610984976,0.2734985196142646,0.0008462552788327405,0.000846295855441156,0.0008462705406351538,0.04203967718705541,0.0008462992428344644,0.11121628695745303
doc25,0.0004584236618535759,0.00045839994379532316,0.00045841446088833914,0.5840086455247308,0.0004583791477585069,0.00045841137444111146,0.00045844389889286693,0.0004585135472607418,0.17518883022310308,0.14146488825956383,0.00045838811470624966,0.09567026184300562
doc26,0.000978692964583548,0.73020711104774,0.0009787355195839157,0.000978650641110566,0.0009788185166518877,0.0009787228210677867,0.00097869677774973,0.0009785410307479306,0.01936433810320637,0.0009786782392243063,0.24162008134593815,0.000978932992395675
doc27,0.0010507665234116461,0.0010506537937816135,0.5828070196219682,0.2189873337586171,0.17035264059389152,0.001050627174674161,0.0010507906722697692,0.019447158561050507,0.0010506941309408684,0.0010508230200104263,0.001050747980357795,0.001050744169026109
doc28,0.0003729800384887308,0.00037292874385029166,0.00037298752203142755,0.00037294767606703167,0.00037298466518976734,0.7131670950154638,0.000372958728645446,0.00037298213198442437,0.0003729608128441155,0.00037294124985559076,0.15846512141193883,0.12501111200364054
doc29,0.2566019190772676,0.0008253426964662824,0.0008252542329908285,0.0008252616030810746,0.0008253488057428393,0.39299308874505307,0.0008252207573742438,0.020454380971350553,0.0008252789110558696,0.000825317385440519,0.1229631622531593,0.20121042456101776
doc30,0.047733972175834256,0.0011603438931692953,0.12098235977907751,0.07023405819881873,0.0011602429800943884,0.0011604450827789028,0.6616883306017209,0.0011604004528435212,0.0011605073688776247,0.001160446162546478,0.0011604340861397324,0.09123845921809863
doc31,0.0011212945484970567,0.4870954270168232,0.055717337865456164,0.05276528981392127,0.001121381712717442,0.329032930120551,0.0011212548252949289,0.0011211718627056856,0.0011213624239690258,0.06753976571267795,0.0011213533400194684,0.0011214307573670574
doc32,0.37114346273050963,0.1482068036310298,0.0009598497663255187,0.000959989352248426,0.19523447102215807,0.12354071132772107,0.021577175321886032,0.0009597947146631821,0.0009599433099990624,0.0009599883503334944,0.13453788241433626,0.0009599280587895243
doc33,0.0016616764345396984,0.0016615445360882615,0.05317794737721054,0.0016615501690469502,0.0016618818588611834,0.0016614857867130143,0.001661240097790541,0.049359277450006844,0.001661462753827616,0.0016615564303198874,0.0016614870986535158,0.882508890006942
doc34,0.05828361706338155,0.0004129901188397618,0.00041302209514782037,0.19404715249997886,0.0004129918563619227,0.7439522097425475,0.00041300186392193906,0.00041297848850632235,0.0004129995271809416,0.00041298402431025593,0.000413025662041463,0.0004130270577815769
doc35,0.001445286031356606,0.0014453311146297439,0.0014453703081045855,0.0014454149077516422,0.09517589582043966,0.0014454381939037894,0.0014451919801828797,0.0014454641111619302,0.0014456943782162487,0.0014452713125167002,0.0014453307511381134,0.890370311090598
doc36,0.003312098051117851,0.0033118821620369,0.1189165779760307,0.003312011456376691,0.0033120654959965553,0.8479644479636166,0.0033115126915022946,0.003311390092168167,0.003312220507957178,0.003311836344084088,0.003311606696275535,0.0033123505628375838
doc37,0.06173803359577924,0.001348317393306403,0.32968427758975904,0.14057823293519942,0.16239349645634948,0.08071843022873665,0.00134800451533124,0.0013479857601636277,0.0013480670126142784,0.001348065529610311,0.21679895756397488,0.001348131419175345
doc38,0.5333368501380009,0.13624844889013807,0.000853436061018965,0.000853455839533922,0.0008534502966925619,0.0008534936125340073,0.0008533624593375675,0.0008533428924201108,0.10958538039465403,0.0008535300702037444,0.02295328104372351,0.19190196830174255
doc39,0.2517295492298819,0.00024032822274149896,0.00024035484765204144,0.00024031607075381835,0.04464979255075512,0.1787461757480814,0.05111600014939758,0.0002402975541607547,0.00024034058820930217,0.21117454849815454,0.00024032060333800776,0.2611419759368741
doc40,0.002924791924770644,0.002924695668405804,0.0029242911887853995,0.0029252083302485302,0.2732277921710043,0.0029249956953008973,0.59249167995038,0.002924297037982326,0.0029248989844212108,0.002924988535535849,0.10795793037235558,0.0029244301408093967
doc41,0.0009330960820563329,0.04617646299286884,0.0009331710422775839,0.0009333949325107997,0.000933208085420514,0.0009331574463650142,0.13182130421091315,0.32324406879466056,0.0009330317525943833,0.0009331306822576951,0.014861001162239075,0.477364972815836
doc42,0.0009509713015581788,0.0009507341461376488,0.0009508495292152851,0.0009507295649055284,0.47689518007607495,0.0009507900981680495,0.000950775068924807,0.35754417945019673,0.0009508831556074413,0.0009507686165700046,0.0009508333018542652,0.15700330569078713
doc43,0.0017798360466115863,0.03636744433416963,0.0017796423146230643,0.135884466425345,0.3653242611085642,0.001779864268095786,0.0017801306297558549,0.0017797512513804774,0.001779948854993698,0.0017797725662350426,0.0017796174247406756,0.4481852647754849
doc44,0.0011604436865227364,0.0011603218873319765,0.0011604133212322126,0.8867527940237563,0.0011601640357409367,0.0011602631100752247,0.0011603988377381017,0.0011601914106957449,0.001160428787938858,0.0011603169708801586,0.10164387665348203,0.001160387274605783
doc45,0.2065181725196143,0.0007681512289129933,0.11193119394592253,0.0007682128672136392,0.11804064111345319,0.0007682246313856086,0.0007684392882498644,0.0007681328336053177,0.0007682969863260433,0.0007682252650679921,0.10278393409996044,0.4553483752202881
doc46,0.0011471530313766616,0.0011471868325789404,0.0011470543201670142,0.0011471638708246718,0.001147276952668813,0.6808868194271858,0.0011470895252823955,0.001146942395178829,0.0011470845620126975,0.0011471117877121576,0.3076419730310008,0.0011471442640112008
doc47,0.001108947130389432,0.001108938623419682,0.001108937525358988,0.14075746136145526,0.031680339882309505,0.001108916630271265,0.11657147519743302,0.0011089742708656138,0.0011090896584064263,0.6449791376052223,0.05824873245218831,0.0011090496626802605
doc48,0.16639662901098615,0.0004996323284777539,0.0912524312668831,0.5822442008512738,0.0004996184746817759,0.0004996345872675396,0.0004995975956384259,0.0004995613309826428,0.0004996582627413027,0.0004996044157638844,0.1561098120001465,0.000499619875157218
doc49,0.00031730448916354194,0.47910554880496214,0.00031733011329027945,0.00031735924268933794,0.0003173229804415591,0.0003173437309132585,0.0003173038996289618,0.0003173443225751804,0.17811346160383462,0.05818367004579562,0.00031730209618086063,0.2820587086705246
doc50,0.18691444194390672,0.002074985383684896,0.1490346780760775,0.4784813279577499,0.0020759297047435723,0.16896755942867323,0.0020749604300899704,0.0020752816951363014,0.0020750486384904436,0.0020749711916290734,0.002075391634313421,0.0020754239155049417
doc51,0.0010184878727686722,0.0010185883239260509,0.001018374598710674,0.0010185205813441254,0.0010184286864470162,0.0010185158194107797,0.0010183728434673995,0.9887965611391626,0.0010184964658606164,0.0010184723828471122,0.0010187504918619944,0.0010184307941928145
doc52,0.8783705204177295,0.0009883758269475104,0.000988416492298445,0.0009884347684581871,0.000988361192855009,0.11174523339092396,0.00098833674256529,0.0009887320235598678,0.0009884587714290322,0.000988305949675482,0.000988389400094668,0.0009884350234630494
doc53,0.16870430490971586,0.0027635437014516297,0.0027634408893828866,0.002763363181994256,0.06429263943666978,0.00276342548286331,0.00276314160366321,0.056177373994831525,0.239937637176863,0.451544898044929,0.002763139204571001,0.0027630923730647015
doc54,0.0020751009780073074,0.20442344142779842,0.0020751424400491255,0.2623738639265307,0.00207530127660643,0.0020751140971100807,0.0020752076096915155,0.0020754636304787617,0.12869355790234474,0.3879075546788025,0.0020751016555264935,0.0020751503770539696
doc55,0.12754438729950207,0.18775710993152483,0.0006704014577123635,0.0006703639211958503,0.0006704338380631791,0.0006704782909679977,0.0327070847819226,0.0006703609484887656,0.15453416428508965,0.4927643914071983,0.000670401213780071,0.0006704226245540833
doc56,0.0005490081621672134,0.03885657160781239,0.0005489650456539627,0.07103537645732269,0.0005489728463604151,0.4576842654465292,0.0005489386906519344,0.0005489433203099054,0.06629687877718651,0.25769881036109193,0.0005490450364402805,0.10513422424847339
doc57,0.001039720827525568,0.05453311262836364,0.4275385768348207,0.11706128673320995,0.21116584843127334,0.001039653608203335,0.1824231791634812,0.0010396579955125956,0.0010396857535443706,0.0010397544460826649,0.0010397593850222822,0.0010397641929602776
doc58,0.5655417929254971,0.0016894866133714372,0.2989241794230265,0.07882608353405836,0.0016895500588888731,0.001689826537689764,0.001689459623394592,0.0016895660767960571,0.001689697655384269,0.001689531472625673,0.04319137493644974,0.0016894511428176375
doc59,0.00127914122552077,0.0012792166533022336,0.0012790721479543172,0.18484018464055568,0.0012790355847603907,0.06188559592765457,0.06360744209973,0.0012792287481686623,0.03421577679250091,0.09552856610568755,0.13367278416716807,0.41985395590699665
doc60,0.40191611570231084,0.0005430802420572173,0.07151287678240034,0.09919577965385841,0.0005430895504814101,0.0005430691864139256,0.000542979919114806,0.023364095594411067,0.031119095744794077,0.0005430299098158621,0.1429090797254941,0.2272677079888479
doc61,0.19885148498746094,0.0010506288226565402,0.001050720934791765,0.0010506556340296744,0.5273051599179733,0.0010505364861814093,0.0010505093405003506,0.0010505100846616203,0.001050507291645856,0.0010504965239806604,0.26438826390569586,0.0010505260704220696
doc62,0.0010184878727686722,0.0010185883239260509,0.001018374598710674,0.0010185205813441254,0.0010184286864470162,0.0010185158194107797,0.0010183728434673995,0.9887965611391626,0.0010184964658606164,0.0010184723828471122,0.0010187504918619944,0.0010184307941928145
doc63,0.0011470597050296763,0.01942797166953219,0.0011471951571597647,0.0011471267616928488,0.001147057799607648,0.0011470837968265302,0.0011470171506701343,0.0011469690657501543,0.001147035239132961,0.0011471895963262332,0.9691010885893249,0.0011472054689469762
doc64,0.0010184878727686722,0.0010185883239260509,0.001018374598710674,0.0010185205813441254,0.0010184286864470162,0.0010185158194107797,0.0010183728434673995,0.9887965611391626,0.0010184964658606164,0.0010184723828471122,0.0010187504918619944,0.0010184307941928145
doc65,0.15545390472826937,0.0007682717527703281,0.41002443395083243,0.0007682511735602422,0.0007682536076151862,0.0007682976061418471,0.0007682903921566587,0.0943837979898413,0.23994201653947234,0.011812539471324424,0.04480283570958662,0.0397391070784292
doc66,0.0007623511441870743,0.6101077281765019,0.0007624264510633391,0.0007623919274780558,0.0007624437033804359,0.0007623065266470967,0.0007623764483855049,0.000762276198098634,0.0007622771998177467,0.3822685892466642,0.0007624450417713477,0.0007623879360045323
doc67,0.0011090144601504438,0.08363379686065867,0.0011089689753539854,0.1608935761707056,0.001109204966851818,0.0011089778561797893,0.12380013004822392,0.0011088403277493498,0.0011090003919322076,0.5388021060196371,0.0011088975755748603,0.08510748634698245
doc68,0.34484040661310555,0.0006704202553581802,0.11483132854050578,0.1198770899154914,0.16419103703140728,0.0006704802441343519,0.1822469450828974,0.0006704294581012786,0.0006704605376042309,0.000670473427893282,0.0006703865100663771,0.06999054238343494
doc69,0.0020749713337649502,0.0020750840901925774,0.002075248795162983,0.0020751056406556503,0.9771728699173057,0.002075122427567102,0.0020749971591148696,0.0020750716020635942,0.002075425130505594,0.0020752187269954497,0.00207529820058419,0.0020755869760875722
doc70,0.4459238386862915,0.0011214402420805702,0.0011215106527158042,0.0011213329276452254,0.045083743666248684,0.0011215535712550333,0.363390862691143,0.01800211987495273,0.0011212937246948224,0.11974965919277655,0.0011213400154509647,0.0011213047547450367
doc71,0.001488271789299247,0.0014885748812079706,0.0014883406525212596,0.12162601388144954,0.001488287529076103,0.36213862046219214,0.04497981846243244,0.0014882450203684684,0.2336077079849762,0.22722927506343804,0.0014883922308997581,0.0014884520421386328
doc72,0.2983924085324117,0.0015825875477158658,0.284100736032692,0.0015825360636992996,0.0015827193149184806,0.1917532034292945,0.0015825322980179866,0.0015823986889799328,0.21309259189186616,0.0015827973183254597,0.001582791303952044,0.0015826975781267
doc73,0.7402098141978386,0.0012021816259383219,0.001202190530648062,0.0012022683956723922,0.0012023849041073867,0.0012022202525300786,0.0012021607327912106,0.0012020725452258504,0.0012021919127273304,0.24776781876082726,0.0012022622737120395,0.0012024338679813686
doc74,0.09093130548511862,0.000598188275361494,0.18850939138514444,0.0005982025338386294,0.0005981984991696024,0.0005981549880314411,0.0005981465965711402,0.000598209090185239,0.7151756457966807,0.0005981694193590281,0.0005982247980067193,0.0005981631325330178
doc75,0.12432090447032984,0.0006486771818010424,0.08422398677083225,0.044465370780412135,0.31734604913956527,0.0006486723287236787,0.0006486668393983166,0.0006487938404329528,0.04628935108948242,0.0006486220198877276,0.20723121291631907,0.17287969262281522
doc76,0.004952023684124578,0.00495112908849102,0.004952231186333578,0.004950968740938296,0.0049525682556223775,0.9455316926771422,0.004950743219873843,0.004951775450518609,0.004951659561757327,0.004951214632871537,0.004951947465176105,0.004952046037150782
doc77,0.0015827724090110263,0.0015825354486857113,0.0015825607984105779,0.0015827348211692057,0.001583006394253303,0.2052630600748975,0.001582594329106387,0.0015828316895652537,0.04593399308273794,0.001582758708375259,0.0015827033732645605,0.7345584488705232
doc78,0.0011603223860495472,0.0011601947767323007,0.0011602836173470223,0.0011602478134536607,0.35574885413050483,0.0011604604801911816,0.0011601691129667644,0.0011603024558810673,0.0011603153178041318,0.0011602136997958354,0.001160598002740508,0.6326480382065331
doc79,0.0016898045963968798,0.0016894044032905575,0.001689828173997307,0.0016896558199824454,0.24348372380847808,0.0016895699926154357,0.0016895510118738726,0.0016893269991137198,0.0016895421660404488,0.24893917354252967,0.10281380545720217,0.3912466140284794
doc80,0.06546491834265519,0.0013126966494045567,0.001312767265593806,0.406356193846753,0.0013126347407688955,0.38945819642523116,0.0013125951621529846,0.0013126268841296028,0.0013128411724220796,0.0013126483853947363,0.0013125991818231455,0.12821928194367085
doc81,0.0018802236147052573,0.001879989423801499,0.0018801563019634042,0.0018799726177829738,0.0018802617834730619,0.0018804992721456295,0.0018798765628115642,0.001879984926239309,0.001880306289216593,0.0018800152434930567,0.15910481939613877,0.8220938945682289
doc82,0.010871764198719403,0.01087248113734157,0.0108714018812393,0.010873499751186242,0.010873556245821052,0.010870844526641521,0.010869924064703898,0.010870617078072893,0.010871037066087415,0.010870765977170007,0.29627323715402065,0.5950108709189961
doc83,0.0015826381492242483,0.001582616073703125,0.0015828209710539954,0.0015824389114871863,0.35002266414280875,0.26896147270254295,0.0015824366142900186,0.10613004359023219,0.0015824947859552057,0.0015825688837938189,0.26222506138722074,0.0015827437876878051
doc84,0.0012318116580436458,0.0012318193081325768,0.20166489281305391,0.0012318525238793577,0.1435489652242267,0.0012319464445304617,0.0012317305107134241,0.0012317581754426943,0.23226912933978114,0.001231825881036789,0.22569299127085146,0.18820127685030774
doc85,0.0521376840060245,0.323744655337744,0.0008119327550183322,0.0008119367136828647,0.0008118582027303674,0.000811914869583994,0.017360353922629353,0.0008119278248719631,0.0008119753201030355,0.6002619242374145,0.0008118849491523674,0.0008119518610446415
doc86,0.1810874180226857,0.0014883980744819093,0.0014883940261010734,0.0014883466529058706,0.6475819565344473,0.0014883743006713307,0.0014882360888779178,0.0014882613779646663,0.03018296093145165,0.0014882522548957946,0.12924088998192892,0.0014885117535880384
doc87,0.0014248239681616322,0.0014248353021493044,0.0014247388878130052,0.0014248679670472043,0.0014247628044850788,0.38706338345481106,0.0014247016354101971,0.0014249476341092696,0.138976737838604,0.0014247166854624534,0.46113657069589764,0.0014249131260489934
doc88,0.1516480899647462,0.0011212660620208198,0.12454498812366074,0.0011212952619851374,0.001121461114723867,0.001121290175099243,0.016581751668525147,0.0011212886573552104,0.6982544037737907,0.0011213617719537518,0.001121303316951799,0.001121500109187269
doc89,0.0052093934891037875,0.005209607168375005,0.005209559913935953,0.005209082868521979,0.0052092806970156095,0.0052111698425205775,0.005208970386073782,0.00520967795289586,0.005209631262523942,0.0052097145438203245,0.3342306347790365,0.6136732770961767
doc90,0.3607871861147613,0.0008252603280453268,0.0008252317066259434,0.0008252537860432566,0.0008252486949576655,0.0008252983019050355,0.29867336575157966,0.0008251919947166896,0.0008253135504507674,0.3001756707215623,0.0008252763016642818,0.0337617027476877
doc91,0.0024880538160488752,0.0024877261547999875,0.40218856257878294,0.0024881212138128882,0.00248816379762325,0.1949677478871401,0.05652537026030126,0.002487826911684809,0.0024878727315468577,0.047586233453986965,0.00248793725909102,0.2813163839351809
doc92,0.08733272373853225,0.0011340358353240172,0.1727729201791759,0.0011340833489394567,0.09725375375537074,0.5170279901095031,0.0011340474690808944,0.0011340184446353902,0.1176741214947643,0.001134116861290681,0.0011340656461840657,0.0011341231171991273
doc93,0.0014885031256470288,0.0014885782648947244,0.0014885415835068443,0.1626575889904591,0.0014886433080878198,0.0014885788776881916,0.0014885866140434518,0.03600795382247224,0.20527514006768272,0.0014884447246620517,0.31547966629765634,0.27015977432319965
doc94,0.12739863166901136,0.18673496244455104,0.0007863298274481222,0.18639218646310787,0.0007863111283052598,0.43966688780567253,0.0007863781619146341,0.0007862709133802235,0.0007864160368825928,0.054302770808654394,0.0007864412775308799,0.0007864134635412191
doc95,0.0005677347884462517,0.0005676759849679637,0.1105968078912471,0.48058728116687677,0.045572285278538904,0.0005677097700997604,0.0005676925858167523,0.0005675986187353458,0.22919298918557998,0.0005676985671295127,0.13007680794082596,0.0005677182217356664
doc96,0.0006205899077027369,0.0006205231308069806,0.000620641475508216,0.0006205626146711574,0.3256103500447782,0.0006205373970992558,0.0006205372576661184,0.000620513051408569,0.1918227279343059,0.1410349291304026,0.000620521637938104,0.3365675664177122
doc97,0.2805482528925559,0.0009883763565190185,0.06381954358682854,0.0009882884753951143,0.22601495818562234,0.000988372555594034,0.01600875944609877,0.0009882694507334282,0.4066900380256152,0.0009883426414152101,0.000988332887479156,0.0009884654961434803
doc98,0.0006362757228905078,0.000636371500417748,0.3547173183329193,0.08493961102738444,0.23623466249375724,0.0006362844902592977,0.0006362819636285155,0.0006362150997923187,0.0006362922914250499,0.0006362753445581813,0.31901816816566325,0.000636243567304044
doc99,0.3398020674318992,0.00048740369114878986,0.02585494484415291,0.0004874402286823406,0.00048744719004652665,0.00048749274795744393,0.2941145099550822,0.00048739263247381894,0.0004874795762678542,0.20075043014888228,0.00048741084694900195,0.13606598070645745
doc100,0.0010397276493070034,0.0010397908259143064,0.001039847410890069,0.0010397255873598893,0.0010398110479578617,0.001039782068672498,0.18621688795869074,0.0010398024162629022,0.39414920419323246,0.4102756451896427,0.0010398338488616307,0.0010399418032079272
doc101,0.5633395207146406,0.0009691256936282722,0.21883752882555882,0.0009692328808152383,0.1386712062965349,0.0009691844381850233,0.000969224211139626,0.03348775594062836,0.0009691335677912799,0.0009690826666923157,0.03887974902519038,0.000969255739195238
doc102,0.4593228164666246,0.002618093836834996,0.0026182269819839854,0.0026184652413766118,0.048262139082814376,0.0026185609767278993,0.0026180520255728703,0.0026183846337292063,0.0026186423825115836,0.002618379048787367,0.13593770090099727,0.3355305384220392
doc103,0.12735073169999467,0.000504650915067701,0.13544802315303275,0.5235631901323795,0.016272041584081763,0.000504711116264957,0.000504624822709407,0.000504626536393993,0.19383334828246965,0.0005046638680515512,0.000504700025751993,0.0005046878638020914
doc104,0.5158643038374537,0.0010966357899755232,0.0010967564868187168,0.001096765221101307,0.001096793259314334,0.001096742428342834,0.0010966615603084933,0.0010967409391294234,0.001096811565396386,0.4731681505194438,0.0010967072919789674,0.00109693110073648
doc105,0.3164023116486931,0.001096706221569454,0.0010967778650975777,0.08527146192800232,0.0010967840801110091,0.42262090862914714,0.001096670010347505,0.0010966167440550794,0.0010966746571540707,0.0010966961981135144,0.0010967314250863983,0.166931660592623
doc106,0.2554151988065612,0.0012167702147216676,0.37148330535254376,0.002913208813612915,0.06295333606110762,0.0012167868659090095,0.0012167530290148035,0.0012167876416632455,0.2987173638564956,0.0012168225586602064,0.0012168527432305583,0.0012168140564793816
doc107,0.002842015830480786,0.0028414385386136783,0.40917235334343866,0.002841402542943,0.08494725133845767,0.4803057733184102,0.002841360160341205,0.00284143599872914,0.0028419482855465725,0.0028418615391913936,0.0028416873580352064,0.0028414717458123476
doc108,0.0007134240826077948,0.0007135462824617231,0.0007134786462853208,0.0007134118720163106,0.25340614218326996,0.0007134979244892561,0.0007133789259613852,0.0007134031084724025,0.0007135291565970182,0.0007134945118260025,0.7394592061201056,0.0007134871859072765
doc109,0.17335915970128482,0.005209626139066911,0.005209640323408385,0.005209434348278718,0.005210299090642834,0.005209865608097963,0.005209110274534279,0.08426189346732212,0.005209638781387438,0.005208987279860212,0.00521011564783681,0.6954922293382795
doc110,0.0019537779187161017,0.1656400321433342,0.001953779903233971,0.001953937983607109,0.41234126032721713,0.15288131845516073,0.09262749846348414,0.001953639387921439,0.0019535093360638317,0.0019540847096767107,0.1628334993752117,0.0019536619963728906
doc111,0.4087805739961394,0.0018117721277350373,0.39176096990434267,0.0018118882928837426,0.0018121978326552644,0.1831509525387277,0.0018117798180946549,0.0018117713649316296,0.001812149347067748,0.001812016368294471,0.001811724966411847,0.0018122034427160041
doc112,0.0009508620331727678,0.0009509455413385428,0.0009507023044037475,0.11523428466345419,0.0009508423751535389,0.0009508689593739854,0.0009506334162994915,0.8752576289215847,0.000950834937980949,0.0009507312573121774,0.0009507891200307112,0.000950876469895081
doc113,0.0009508620331727678,0.0009509455413385428,0.0009507023044037475,0.11523428466345419,0.0009508423751535389,0.0009508689593739854,0.0009506334162994915,0.8752576289215847,0.000950834937980949,0.0009507312573121774,0.0009507891200307112,0.000950876469895081
doc114,0.20100743864160192,0.4293477327407835,0.15543212809897322,0.0012789306838024035,0.0012789874429626124,0.0012789722237685909,0.001278950022235942,0.01592400614790068,0.0012789985972772211,0.1893358522028914,0.0012790635479564035,0.0012789396498460066
doc115,0.0006529191295068067,0.0006529661632275158,0.0006529455823299105,0.0006529896410118056,0.0006529614110045344,0.3080825194282228,0.0006531899757104368,0.0006530891511006552,0.08933272280364496,0.5967077790367323,0.0006529695232316559,0.000652948154276559
doc116,0.0014883210574976548,0.001488331027244757,0.0014884573502988755,0.0014886546412700642,0.0014883699816261157,0.001488439552969929,0.0014885106778477258,0.0014884472851072418,0.25979261117210534,0.7253228958908211,0.0014883712075072857,0.0014885901557038842
