,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc39,0.25172593796789094,0.00024032829288512554,0.00024035404163238517,0.00024031599061959325,0.044099925520272754,0.1768548229812856,0.05113855485457459,0.00024029750103121242,0.0002403406329131605,0.21151697374006742,0.00024032050640539773,0.2632218279704218
doc40,0.0029247898292862353,0.0029246965838138923,0.0029242881281313776,0.0029252044449899267,0.2730613166991644,0.0029250053794545147,0.5933944363378322,0.0029242918284994785,0.0029248990509134604,0.0029249920094376472,0.10722164782204667,0.0029244318864302286
doc41,0.000933094526770724,0.03918005456389329,0.0009331678938803239,0.0009333918905170492,0.0009332099608211914,0.0009331577682388175,0.13577480128967281,0.3224620403750134,0.0009330322475750335,0.000933133843979628,0.014814750024511669,0.48123616561512594
doc42,0.00095096832075416,0.000950733523863463,0.0009508482186839938,0.0009507291766556939,0.4758023482434326,0.0009507878970510388,0.0009507723959285311,0.3576056821613038,0.0009508818271658912,0.0009507689231693284,0.0009508329872027396,0.15803464632478872
doc43,0.0017798363121207302,0.03695316386761687,0.0017796460914969762,0.1372016184764681,0.36631836314197647,0.001779868200722309,0.001780130191748241,0.00177975155450552,0.0017799458864838239,0.0017797743063448887,0.0017796176220011204,0.4452882843485149
doc44,0.0011604371807575782,0.0011603192778017004,0.0011604167320060671,0.8837950365721032,0.0011601643321962284,0.0011602568378133121,0.0011603959348945316,0.0011601914455740886,0.001160426314764509,0.0011603165027062197,0.10460165181563766,0.0011603870537448082
doc45,0.20794865668477078,0.0007681515319107425,0.1128022370205924,0.0007682128746867233,0.1181209772577393,0.0007682254239090286,0.0007684412203168955,0.0007681329556774039,0.0007682965219669518,0.0007682257778560856,0.10138285390026795,0.45436758883030565
doc46,0.0011471543478719145,0.0011471870665073496,0.0011470544319543733,0.0011471630307722386,0.0011472749396217602,0.6803081825082627,0.0011470893928981984,0.001146945499602882,0.0011470855745381822,0.0011471114503322243,0.3082205997558242,0.0011471520018139828
doc47,0.0011089476203716999,0.0011089357533483643,0.0011089381348594848,0.13924751180875103,0.03111279601556647,0.0011089173969564016,0.12404798489990788,0.0011089690613173921,0.0011090909303537796,0.6397301282367642,0.05809872551265248,0.0011090546291506777
doc48,0.16505508604257033,0.0004996319212678784,0.09148271709276357,0.5829792438333303,0.0004996181340325014,0.0004996325676031478,0.0004995980947253878,0.0004995607170080767,0.0004996571596904843,0.0004996034523448552,0.15648603052546603,0.000499620459197396
doc49,0.0003173041652206243,0.4806887145156535,0.0003173303742289182,0.0003173586161909322,0.00031732307372199015,0.00031734388100945597,0.00031730386831146137,0.00031734400561721785,0.1769226768664419,0.05888720382003867,0.00031730215319751874,0.28096279466036794
doc50,0.1951626206482231,0.0020749834636783157,0.14609336867872422,0.4722772499401957,0.0020759196037450443,0.1698647868533353,0.0020749603671908466,0.00207527910292073,0.0020750487461367244,0.0020749713810217867,0.002075388573663211,0.002075422641165219
doc51,0.0010184887989941253,0.0010185874779290863,0.0010183748555120898,0.0010185209739393222,0.0010184289517215378,0.0010185164460737824,0.0010183727865873133,0.9887965509334693,0.0010184964297437103,0.0010184718499911464,0.0010187598974802177,0.0010184305985583672
doc52,0.8793567623202803,0.0009883752921088923,0.0009884160710704763,0.0009884350599642837,0.0009883617467280608,0.11075885071374314,0.000988335879436874,0.0009887321078048301,0.0009886004219609096,0.0009883061450780644,0.0009883896743976574,0.0009884345674265433
doc53,0.16936550378429582,0.0027635675321313175,0.002763438643959073,0.0027633553452631877,0.06491922860753536,0.002763433551356097,0.0027631383362005674,0.05655414307759373,0.24032510857632647,0.4494928504618489,0.0027631418784269546,0.002763090205062514
doc54,0.002075103811744278,0.21236543856872758,0.0020751406192483423,0.26695780205937486,0.0020752957948090038,0.0020751113639662444,0.0020752097205979677,0.0020754697822385954,0.11965627219403525,0.38441890703752163,0.0020751000228103307,0.002075149024926065
doc55,0.12712634882613622,0.18832546629176022,0.0006704017523634352,0.0006703650377304096,0.0006704334416560382,0.0006704789602140497,0.032727397846695094,0.0006703607737594285,0.1553182785691902,0.4918096441611066,0.0006704017066522745,0.0006704226327361076
doc56,0.0005490107041298605,0.04002526906693902,0.0005489646386158554,0.06933528031354397,0.0005489729652751129,0.45834325588182206,0.0005489381186582463,0.0005489424872528073,0.07066089359975625,0.2542518155157903,0.0005490482954650058,0.10408960841275174
doc57,0.001039720508525223,0.0542714257924152,0.4319608418674074,0.11425529954959102,0.20998729998934174,0.0010396541058177798,0.18224713835510908,0.0010396580074332426,0.001039685551232785,0.0010397534632247151,0.0010397595154567948,0.0010397632944450146
doc58,0.5627032595151515,0.0016894885514789717,0.3011871215568953,0.07888051330985413,0.0016895483565653275,0.0016898325981495581,0.0016894580538292544,0.0016895671242459945,0.0016896997617038177,0.0016895345169942897,0.04371252639949683,0.0016894502556350469
doc59,0.0012791379062256094,0.0012792182498943443,0.0012790743747842469,0.1862772444182947,0.0012790362480279774,0.07604702379160802,0.06401502500408651,0.001279234341468969,0.033692888331105085,0.0865486464973631,0.13492484142436065,0.4120986294127808
doc60,0.40489406090033275,0.0005430805094022096,0.07302044393156124,0.10337296619050612,0.0005430899721470495,0.0005430680828903857,0.0005429801792371774,0.024254474932864645,0.019681812106230493,0.0005430303550410057,0.14307404376084404,0.22898694907894288
doc61,0.197641609622224,0.0010506286133243037,0.0010507209351561268,0.0010506562146240322,0.5269738725568147,0.001050535693821203,0.0010505095287120269,0.0010505099298643336,0.0010505071677365915,0.0010504964060146632,0.26592942793529295,0.0010505253964150688
doc62,0.0010184887989941253,0.0010185874779290863,0.0010183748555120898,0.0010185209739393222,0.0010184289517215378,0.0010185164460737824,0.0010183727865873133,0.9887965509334693,0.0010184964297437103,0.0010184718499911464,0.0010187598974802177,0.0010184305985583672
doc63,0.0011470604041674919,0.01930794862906568,0.0011471424297494484,0.0011471272336565756,0.0011470617880593723,0.0011470828074151582,0.0011470171854091526,0.0011469679618120038,0.0011470344553961794,0.0011471896155210287,0.9692211621120717,0.0011472053776762732
doc64,0.0010184887989941253,0.0010185874779290863,0.0010183748555120898,0.0010185209739393222,0.0010184289517215378,0.0010185164460737824,0.0010183727865873133,0.9887965509334693,0.0010184964297437103,0.0010184718499911464,0.0010187598974802177,0.0010184305985583672
doc65,0.151813761479998,0.0007682686088427825,0.4096385604215497,0.0007682511395050986,0.000768253530724704,0.0007682964548727406,0.000768286806505485,0.09447185644301263,0.24137240927947817,0.013863497783557749,0.045471828604790016,0.03952672944716291
doc66,0.0007623513326984357,0.6096394631933701,0.0007624278757177542,0.0007623904164129107,0.0007624431671703806,0.000762306065919719,0.0007623764158704904,0.0007622761834227632,0.0007622771556558079,0.3827368542839551,0.0007624458990819015,0.0007623880107245728
doc67,0.0011090146578011213,0.08757915035698217,0.001108969342495129,0.16254118393185085,0.0011092046219993244,0.0011089796926387432,0.12346708773856573,0.001108840115472143,0.001109000200630051,0.5342295859426871,0.0011088973663373317,0.08442008603254034
doc68,0.3442863281003927,0.0006704201905931213,0.1158606058519165,0.11703651773523054,0.1648626066649164,0.0006704781019185657,0.18323520227964296,0.0006704278525496547,0.0006704591349996757,0.0006704736012645441,0.0006703870293503686,0.07069609345722479
doc69,0.002074970883387792,0.002075082952472348,0.002075249987736513,0.00207510980654934,0.9771729824448586,0.0020751192263587124,0.0020749977489453956,0.0020750726673011014,0.002075425052644356,0.0020752161537854826,0.00207530058096776,0.002075472494992558
doc70,0.44467459485645816,0.001121436995098053,0.0011215115769193469,0.0011213340525514262,0.04455264744449191,0.0011215539316276784,0.3647895260909089,0.018130091454557573,0.001121294972619386,0.12000336170187247,0.001121341441019639,0.0011213054818755464
doc71,0.001488271410242861,0.0014885869276136958,0.0014883425818594425,0.12027636916321052,0.0014882881486502613,0.36111291335966367,0.04492384660561642,0.0014882445069697612,0.2342262522147724,0.22904203891451327,0.0014883938373123152,0.0014884523295755207
doc72,0.29809849619048795,0.0015825873970756901,0.2849695862501664,0.0015825362579566303,0.0015827187241602384,0.19133485199891367,0.0015825321546091848,0.0015823983037748723,0.2129360027117022,0.0015827980068206693,0.0015827945463946184,0.0015826974579378086
doc73,0.7408926270924295,0.001202181117258812,0.0012021906763712731,0.0012022722196622859,0.0012023849016427493,0.001202216760437696,0.0012021594333746965,0.0012020727259153415,0.0012021924854539558,0.24708500586351412,0.0012022627526084367,0.0012024339713310518
doc74,0.09013059161540325,0.00059818797174887,0.18898558619261885,0.0005982028086002178,0.0005981974772338557,0.0005981552869500718,0.0005981469902033587,0.0005982093217060801,0.7155001650812872,0.0005981694495558802,0.0005982250401296027,0.0005981627645627309
doc75,0.12441704577432987,0.0006486775664705396,0.08462306446905991,0.04475353824248886,0.31756542361909057,0.0006486721938351248,0.0006486671189784512,0.0006487934872514509,0.045894387993895676,0.0006486220159277633,0.2071323878792562,0.1723707196394157
doc76,0.004951998692373039,0.0049511289442766265,0.0049521851402734435,0.004950965585945431,0.004952578265634113,0.9455318366613249,0.004950744311765351,0.004951770953455866,0.0049516333117482795,0.004951197198961854,0.004951929905963872,0.004952031028277394
doc77,0.0015827753511852359,0.0015825345229372773,0.001582560916172844,0.0015827405082961255,0.0015830070350893062,0.20675939346838387,0.0015825954027724064,0.0015828422375438011,0.046057761390580224,0.0015827574133445868,0.0015827028166425514,0.7329383289370517
doc78,0.001160317661736871,0.0011601944280775409,0.0011602842354915609,0.0011602497447822766,0.35585946334475904,0.0011604527754568198,0.001160168527693808,0.0011603028498298699,0.0011603135590465186,0.0011602137158285384,0.0011605766959088154,0.6325374624613884
doc79,0.001689808778183951,0.0016894041775236748,0.001689828546883684,0.0016896582073028512,0.24317059160343157,0.001689570568794817,0.0016895569270942994,0.0016893273193313973,0.0016895454461894324,0.24805560823469366,0.10365882333856152,0.3915982768520091
doc80,0.06956229894584728,0.0013126990495733184,0.0013127660488332915,0.40192675019877444,0.0013126336678983806,0.3877896592474704,0.0013125933722067348,0.0013126266920269734,0.0013128392297558924,0.001312647531252552,0.0013125969553473512,0.13021988906101348
doc81,0.00188022068376874,0.0018799900656739157,0.0018801558427739935,0.001879969950178494,0.0018802638879420867,0.0018805316783379864,0.0018798776852590802,0.0018799867049901235,0.0018802944735976023,0.0018800119354315298,0.15927671235552773,0.8219219847365188
doc82,0.010871784185628362,0.010872530763770575,0.01087141951464424,0.010873540136637003,0.01087358967231787,0.010870808639521445,0.01086992366102292,0.010870622758806821,0.010871053545913055,0.010870773117695635,0.3000986041826815,0.5911853498213605
doc83,0.0015826364184235403,0.001582617242730245,0.0015828164229126195,0.0015824395021281198,0.34940519544223136,0.27062732626837444,0.0015824360904213306,0.1049213697563891,0.001582494703699962,0.0015825697885065765,0.2623853556898648,0.0015827426743179498
doc84,0.0012318107309409656,0.0012318191842581436,0.20315268964624106,0.0012318534813542071,0.1439608589574626,0.0012319485063720412,0.0012317311982576573,0.0012317591485872135,0.2334738270318144,0.0012318264076118057,0.2252417272451607,0.18554814846193907
doc85,0.054563525016354295,0.3305328750916433,0.0008119955090371328,0.0008119376450601386,0.0008118555999277727,0.0008119123538058424,0.0008120348387027554,0.0008119215039071431,0.000812019020019358,0.6075960912619145,0.0008118813973229846,0.0008119507623047913
doc86,0.18334229229679314,0.0014883965761863147,0.0014883935595625503,0.0014883441233224594,0.6474583785602004,0.0014883755183186357,0.0014882361592616685,0.0014882610720262372,0.030109019802358136,0.0014882528251746814,0.1271835387240687,0.00148851078272703
doc87,0.0014248223898563012,0.001424832996057885,0.0014247382339873118,0.001424861154585555,0.001424760923784278,0.3977996818831181,0.0014247010110105816,0.0014249486827345695,0.13261779528279313,0.0014247133128262607,0.4567592365082472,0.0014249076209989799
doc88,0.15026219425284806,0.001121265885237666,0.12568655545572738,0.001121296346987779,0.001121457977011064,0.001121289224869491,0.0165621936348973,0.0011212881553126393,0.698518294428966,0.0011213629833732013,0.001121302116637993,0.001121499538131528
doc89,0.005209387940068293,0.005209668203883329,0.005209552756770674,0.005209102519737716,0.005209289685541338,0.005211362875747327,0.005208976662980667,0.005209691346274247,0.005209640465558107,0.005209724248573965,0.3408618924039699,0.6070417108908944
doc90,0.3595966328872845,0.000825259674406731,0.0008252314362252048,0.0008252528504281071,0.000825248675159254,0.0008253000468834623,0.29863399902967713,0.0008251924996670653,0.0008253134566160548,0.3022424189669581,0.0008252764205769354,0.0329248740561175
doc91,0.0024880578385647113,0.002487726022056101,0.39771246008440114,0.0024881083129214675,0.002488168331608326,0.20259959661685747,0.05652511356669429,0.002487824452525942,0.0024878741800194943,0.04727813529909038,0.002487933975514956,0.27846900131974583
doc92,0.08477116256801824,0.0011340355279663194,0.17509267913748414,0.0011340797363217317,0.0932843269476505,0.521045757884068,0.0011340487747095525,0.0011340183101799575,0.11786759084992338,0.0011341143015181083,0.0011340634739091045,0.0011341224882509269
doc93,0.0014885030832653984,0.0014885774296363988,0.0014885419218539175,0.1631036666762855,0.0014886421770513956,0.001488574514163012,0.001488586294960226,0.035773962149787654,0.20477171091771534,0.0014884431712974173,0.31613978028747697,0.26979101137650685
doc94,0.12728121892333844,0.18740888128276983,0.0007863296199114573,0.18394597146576758,0.0007863107709966122,0.4441068410157037,0.0007863782140396638,0.0007862709598673426,0.0007864167009245794,0.051752528559071344,0.0007864403682961792,0.0007864121193132599
doc95,0.000567734413608959,0.0005676752207355187,0.11071254272593825,0.4855070855818253,0.04533912569803127,0.0005677088175220805,0.000567692444267858,0.0005675984296286385,0.2243922677319929,0.0005676974917469807,0.13007515345334808,0.0005677179913543092
doc96,0.0006205886956577572,0.0006205226974056818,0.0006206448731045751,0.0006205621428026453,0.3256505705650813,0.0006205372924046682,0.0006205376380059221,0.0006205126651166156,0.19180179224973476,0.1416293035671216,0.0006205220745909623,0.3359539055389735
doc97,0.2800895396325201,0.000988376673981846,0.06507876680950064,0.0009882876000421137,0.22431421136099783,0.000988371061006798,0.016086940203244093,0.0009882683851706383,0.4075121001510392,0.0009883413014126286,0.000988333091421437,0.000988463729662692
doc98,0.0006362749460737762,0.0006363682452325955,0.3559173119373306,0.0810696370357784,0.23698582136225446,0.0006362838626211912,0.0006362819181760349,0.0006362151468844496,0.0006362918547921732,0.0006362740698570381,0.32093699618115723,0.0006362434398419791
doc99,0.3380223521091885,0.00048740394660757067,0.02585046396656466,0.00048744053178785904,0.00048744667848780256,0.00048749421830360023,0.2946180469034677,0.00048739283090370046,0.00048747957526559945,0.20248093459010147,0.0004874112596556758,0.13561613338966577
doc100,0.0010397270283000195,0.0010397920335595632,0.0010398465017864072,0.0010397281229390205,0.0010398114521938057,0.001039782029616035,0.186669963025933,0.0010397972493964651,0.3936426447394679,0.41032913979307795,0.0010398332945109638,0.001039934729218861
doc101,0.5642210772386403,0.0009691257077727044,0.21886406303398012,0.0009692316558068879,0.13825776018734454,0.0009691820146898195,0.0009692235264497602,0.033511920793213676,0.0009691330145617815,0.0009690823102226731,0.03836094444256591,0.0009692560747517965
doc102,0.451222589829197,0.002618097284127259,0.002618227143679401,0.002618487234479049,0.04883791726697816,0.002618567263268114,0.0026180565332213014,0.002618392321747726,0.002618659024890298,0.0026183934416639846,0.14481335316833388,0.3341792594884138
doc103,0.12826627922305298,0.0005046502642038996,0.13674298321986778,0.5254352596276209,0.015956756762499507,0.0005047111615580412,0.0005046249909191833,0.0005046262817967831,0.19006605697394577,0.0005046632124942682,0.0005047001891613603,0.0005046880928796814
doc104,0.5124467989187921,0.0010966363176916822,0.0010967565840230681,0.0010967654615399382,0.001096793684936415,0.0010967438227761348,0.0010966607742236181,0.0010967372764491019,0.0010968118598037493,0.4765856558001292,0.0010967065697894763,0.0010969329298454959
doc105,0.3170542881210935,0.001096708240780527,0.0010967786221370039,0.07918446508991386,0.0010967874974936523,0.42831413075821084,0.0010966705119413221,0.0010966160595685195,0.0010966757131546385,0.0010966972737381164,0.0010967303015557875,0.16667345181041235
doc106,0.2553568431780343,0.0012167693380453965,0.37061419014087293,0.001217000551297977,0.0637147773433199,0.0012167895495969235,0.001216752595317969,0.0012167865998027327,0.3005796054528528,0.0012168214184977353,0.001216851071791201,0.001216812760570052
doc107,0.0028419992868343688,0.0028414359956744515,0.4083353935339844,0.002841390751370545,0.08512657491563463,0.48096349877149114,0.0028413573269219965,0.002841433947827611,0.0028419196845478807,0.0028418457192358657,0.002841681543493389,0.002841468522983432
doc108,0.0007134235134853186,0.00071354740744293,0.0007134787909494774,0.0007134129828806969,0.25390621719541745,0.0007134990741451626,0.0007133788201035935,0.0007134033518394094,0.0007135293391058952,0.0007134944802802164,0.7389591282633428,0.0007134867810069436
doc109,0.17613565297809822,0.005209639171873274,0.005209643902638467,0.005209441961175554,0.005210321762693875,0.005209860553556761,0.005209127600429997,0.0841009357979593,0.005209645652508058,0.005208985138426716,0.005210123945186334,0.6928766215354536
doc110,0.0019537784169195737,0.16504174960180726,0.0019537807019317033,0.00195394403822545,0.41214933274284316,0.15234958827639092,0.0928223999285495,0.001953639743508248,0.00195351039613718,0.0019540749405757476,0.16396053977489158,0.0019536614382196235
doc111,0.4056206360297797,0.0018117727675047424,0.39298236698522454,0.0018118909534639881,0.001812197619182665,0.18508949334317487,0.0018117804034579817,0.001811772320533419,0.0018121480250742875,0.0018120164061462191,0.001811725256110572,0.0018121998903471036
doc112,0.0009508601834812403,0.0009509492638753457,0.0009507031737944813,0.11712822366348952,0.0009508428164224159,0.0009508694753073842,0.0009506326985352885,0.8733636773760007,0.0009508419500561049,0.000950731274821869,0.0009507878330093188,0.0009508802912062816
doc113,0.0009508601834812403,0.0009509492638753457,0.0009507031737944813,0.11712822366348952,0.0009508428164224159,0.0009508694753073842,0.0009506326985352885,0.8733636773760007,0.0009508419500561049,0.000950731274821869,0.0009507878330093188,0.0009508802912062816
doc114,0.20376348438754852,0.42766425806317526,0.15452314432107192,0.0012789316612180563,0.001278986169767956,0.0012789708797426003,0.0012789514209560885,0.015930139414790382,0.0012789993106399734,0.1891661305874168,0.0012790635602662693,0.0012789402234061852
doc115,0.0006529254084563719,0.0006529694914751752,0.0006529519752713602,0.0006529949379499117,0.0006529643773800009,0.3071911557935862,0.0006532221281118105,0.0006530834429374518,0.09191283061080407,0.5950189720100256,0.000652979315558908,0.0006529505084430986
doc116,0.0014883218945371775,0.0014883323516673788,0.0014884582414274208,0.0014886617390865251,0.0014883699742112239,0.0014884413937107167,0.0014885109821761683,0.001488449135537185,0.259447158510349,0.7256683350599168,0.0014883718617616155,0.0014885888556188693
