,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc10,0.29665986006643164,0.0013301251430047263,0.0013301788220920826,0.0013300393312889716,0.0013303374713174183,0.001330205878899168,0.0013299871620587188,0.03868121563232274,0.001330149418795487,0.0013301249127617826,0.0013301679913561531,0.652687608169671
doc11,0.0005315359984439774,0.000531565667815664,0.0005315438318069745,0.0005315270046423228,0.0535749948418893,0.10318877682089801,0.0005315225416940913,0.0005314554659239879,0.0005315358836546256,0.0005314642442276868,0.0005315477649663061,0.8384525299340371
doc12,0.22902572621367287,0.0005842765875895508,0.20247389494491158,0.0005842869801100347,0.06932253566759883,0.0005842599778064661,0.01172627684329408,0.000584416097512516,0.4833615272769241,0.000584316584378596,0.0005842303402742295,0.0005842524859272763
doc13,0.0007084482101447904,0.04305530440937009,0.15120248077989265,0.0007084160573762182,0.0007084469424299771,0.35338585202138034,0.0007083751982016122,0.000708303186820412,0.000708447134979688,0.0007084508657156423,0.0007084457084993354,0.4466890294851891
doc14,0.000564517481506398,0.1260765135662602,0.05879710050649832,0.0005645224925595027,0.40997738931169936,0.15188328686026709,0.0005645122499351305,0.2493142285263602,0.0005644542739503733,0.0005644837804259402,0.0005644840894636105,0.0005645068610737105
doc15,0.0009244713710278813,0.0009243740370489065,0.0009243728520237103,0.000924526632367312,0.0009243303429999907,0.0009244361422611505,0.0009243275448051532,0.9898315419698486,0.0009245148977289099,0.0009243440099343726,0.0009243786256708316,0.000924381574283207
doc16,0.0009244713710278813,0.0009243740370489065,0.0009243728520237103,0.000924526632367312,0.0009243303429999907,0.0009244361422611505,0.0009243275448051532,0.9898315419698486,0.0009245148977289099,0.0009243440099343726,0.0009243786256708316,0.000924381574283207
doc17,0.309460476481692,0.0009419875083175443,0.0009418725133761476,0.0009418240306796377,0.0009419030581193814,0.0009419122402448594,0.0009417504541367687,0.0009421536251705044,0.1191392115645044,0.0009418521674173716,0.5085800099911825,0.055285046365158894
doc18,0.2504522765143732,0.0010847734569769656,0.0010849679655077161,0.23674209460085313,0.001084807120672741,0.0010848227350804584,0.0010848344350091479,0.0010847315807560938,0.28850462871706556,0.001084860074361693,0.0010848995784676178,0.21562230322087564
doc19,0.0003557244236320788,0.1751735276688201,0.000355734399086449,0.00035571419025560893,0.0003557442830797648,0.08458464351884543,0.000355732783112043,0.0003556830197463272,0.2100590196325562,0.18687646695107257,0.06017552042941693,0.28099648870037647
doc20,0.4446482272762761,0.0013663678992515524,0.2439704180595303,0.0013664249899831046,0.12500146061154563,0.0013667335249967886,0.0013663340229046314,0.0013663261367157298,0.0013665955101017867,0.0013663035319241073,0.17544800535407823,0.0013668030826920533
doc21,0.0005177116978682205,0.12174364999417243,0.0005177231952752868,0.0005177137080631271,0.0005177285163189705,0.0005177837170373472,0.0005176600453409392,0.000517643923286585,0.0005177428406049341,0.0005176898898046524,0.8730791980133077,0.0005177544589198281
doc22,0.0021648801060998755,0.0021648278648915558,0.5873460933057167,0.14748777902710927,0.0021648282555758835,0.24568124333029054,0.0021649265957879578,0.002165344213431845,0.002164980087704999,0.0021648300093425224,0.0021652173809055546,0.0021650498231433313
doc23,0.0006019190885919561,0.151918879718787,0.03606719328190287,0.0006018900501675087,0.0006018359173492443,0.000601869949020946,0.0006018276399224228,0.0006017800901924266,0.0006018792766358472,0.7695675399862207,0.0006018445021214607,0.037631540499087617
doc24,0.19898259052534423,0.33525767580948074,0.03503068983597353,0.0008461749375784476,0.0008462219663216894,0.2546446070704811,0.0008462520300981622,0.0008462973140926801,0.000846270906473996,0.04671448520071178,0.0008463041424242814,0.12429243026101938
doc25,0.00045842467102722936,0.0004584001531497599,0.000458414939925279,0.5873588627650427,0.00045837938296767295,0.0004584112225888229,0.0004584450757345669,0.0004585162881800631,0.17304726258637504,0.14002609941237626,0.0004583884619393715,0.09590039504069307
doc26,0.000978689837910418,0.7296433445902352,0.0009787374062060112,0.000978649103171928,0.0009788203336114395,0.0009787248173480482,0.000978694118185349,0.000978541278068174,0.019441726870897083,0.0009786771152281504,0.24210636035171082,0.0009790341774274288
doc27,0.0010507652622620957,0.0010506527045789668,0.5849306509599752,0.21674621687903162,0.17044261069750669,0.0010506290634705704,0.0010507899810730122,0.01947467982207449,0.0010506934836868166,0.0010508221290498683,0.001050746711017366,0.0010507423062734698
doc28,0.00037298011902951663,0.000372928859633206,0.00037298352701657547,0.0003729471159868546,0.0003729794097615676,0.695766623377222,0.0003729562012008827,0.00037298137569095815,0.0003729609338932804,0.0003729405410582391,0.16800770083717864,0.1328690177023284
doc29,0.2577352080854084,0.0008253470593175034,0.0008252535828067705,0.0008252625700963732,0.0008253464244245614,0.38400161532563265,0.0008252254274962555,0.021395343185765248,0.0008252797606465848,0.0008253241193993538,0.12481767163857155,0.20627312282043475
doc30,0.04766444510180742,0.0011603464258791358,0.12427988985654323,0.06786134427683678,0.0011602418701787411,0.001160445074843759,0.6611020810946664,0.0011604011204963429,0.0011605073774010161,0.0011604471546548475,0.0011604347456352871,0.0909694159010571
doc31,0.0011212936878828791,0.4902941213565454,0.055562337253599735,0.05319333490926752,0.0011213853206592933,0.3272032304144222,0.0011212546987389267,0.001121171622758968,0.0011213628526380683,0.06589772265499035,0.0011213524115339785,0.0011214328169625878
doc32,0.3721530896215515,0.14853025731264027,0.000959850409093,0.0009599906789576353,0.19398386017246325,0.12459333157950665,0.02163603331888904,0.0009597943002163491,0.0009599419396704522,0.0009599833744522691,0.1333439387452405,0.0009599285473188676
doc33,0.0016616823946220228,0.0016615528198783492,0.05416965871287687,0.0016615585161912606,0.0016615926750782528,0.0016614899489058254,0.0016612399393698338,0.0493940088099618,0.001661464632450373,0.0016615579159785223,0.0016614924607900475,0.8814827011738968
doc34,0.057204512068590535,0.0004129923619391912,0.0004130225762657757,0.19354415082647153,0.0004129917226751837,0.7455343179938568,0.00041300025803695585,0.00041297618143107265,0.0004130002138238332,0.000412984482609935,0.0004130250649898109,0.00041302624930933477
doc35,0.001445285523017874,0.0014453304904920874,0.0014453715731299864,0.0014454174706921743,0.09613508702476879,0.0014454326538743973,0.0014451920091227226,0.0014454623053776364,0.0014456877891581561,0.0014452706560456668,0.001445330881951979,0.8894111316223685
doc36,0.00331216105131727,0.0033118417530573385,0.024756775061235407,0.003311991779611826,0.0033121724561872095,0.9421241346054967,0.003311541510989442,0.003311387415087197,0.003312171038710891,0.0033118035613066373,0.003311623202589563,0.0033123965644104975
doc37,0.06357701022115513,0.0013483106915957198,0.33021480496497235,0.14118723998572272,0.16176006100943485,0.08102563959390023,0.0013480044876965818,0.0013479857898068587,0.0013480662370267864,0.0013480613816492981,0.21414668527087086,0.0013481303661685513
doc38,0.534146009393423,0.13595871914602967,0.0008534351441316925,0.0008534591508617649,0.000853449837258768,0.0008534903979302621,0.000853362706833683,0.0008533420391878569,0.1085062590510341,0.0008535308583814935,0.02288756390977867,0.19252737836514888
doc39,0.2515198565691309,0.00024032829094620356,0.00024035394439624527,0.00024031546302933542,0.04413596047718324,0.17718116010938245,0.051350335637767065,0.0002402975005699791,0.00024034060309573152,0.21148907665180117,0.00024032050572523914,0.26288165424697224
doc40,0.002924797085109812,0.0029246990207407717,0.0029242885906411503,0.0029252151350653015,0.2725672788201196,0.0029250100497785017,0.5948935410498286,0.0029242951679771647,0.0029249004079999054,0.002924990453002776,0.10621654915148349,0.0029244350682529176
doc41,0.0009330951751872414,0.044273269300832,0.0009331689080383155,0.0009333944906590124,0.0009332062805772745,0.0009331574817758473,0.13221780275354875,0.322803408262161,0.0009330304091395064,0.000933131183578401,0.01483448632279734,0.47933884943170535
doc42,0.0009509695018996102,0.0009507338179298955,0.0009508493953413342,0.0009507294865331804,0.4762073166219033,0.0009507875526079743,0.0009507748920680924,0.3576055127743968,0.000950883880530327,0.0009507688925073836,0.000950833650227569,0.1576298395340545
doc43,0.0017798365477206108,0.03757574244549396,0.0017796461893498329,0.13715698973707216,0.3664200281984293,0.0017798710224930074,0.0017801321223465073,0.0017797507812579941,0.0017799414416447973,0.0017797721627452847,0.0017796180780207524,0.4446086712734258
doc44,0.0011604351235331377,0.0011603146345326258,0.0011604127113017967,0.8843650284948299,0.0011601638461386369,0.0011602554483419476,0.0011603913543116766,0.0011601916324878731,0.001160427436601811,0.001160317152968883,0.10403167865812257,0.0011603835068291516
doc45,0.20803590785435075,0.0007681515559704592,0.1129979598256884,0.0007682128846879557,0.11823997824751657,0.0007682250457555226,0.0007684415833355609,0.0007681329357650942,0.0007682959464200967,0.0007682260351731331,0.10120375326133618,0.45414471482400026
doc46,0.0011471544980313647,0.0011471861824734878,0.0011470544357559313,0.0011471646455106538,0.0011472760656309235,0.6810083070682851,0.0011470897004407263,0.0011469460941309641,0.0011470867597376106,0.0011471125600045306,0.3075204681180323,0.0011471538719664573
doc47,0.0011089495479600145,0.0011089370061864014,0.0011089416727736408,0.13800732261509904,0.031666087713982834,0.0011089190425790862,0.12280262119985837,0.001108972911989453,0.0011090951976171326,0.6418363488021942,0.05792475448263585,0.001109049807123992
doc48,0.16380132204459733,0.0004996320303885144,0.09113593109470719,0.5846812114266741,0.0004996182837907096,0.0004996324337316116,0.000499597716517044,0.0004995605225227366,0.0004996558642481594,0.000499603084601035,0.15638461587605615,0.0004996196221654754
doc49,0.00031730401662247306,0.48006349622684763,0.00031733018609137235,0.00031735990458075754,0.00031732319045103867,0.00031734404969163465,0.0003173033942481967,0.0003173443829729778,0.1776301495406751,0.05872173379294076,0.0003173020795051371,0.28104600923537293
doc50,0.19645202250438837,0.0020749826357173502,0.14533296094577175,0.4719072192418151,0.0020759210580864255,0.16970582796585687,0.002074961038802236,0.0020752796904259124,0.0020750473142243744,0.00207497108065863,0.0020753890825876663,0.0020754174416655075
doc51,0.0010184885947857154,0.0010185881757825597,0.0010183749951945926,0.0010185201281775783,0.0010184288705026617,0.001018516765710788,0.0010183724415489602,0.9887965637726929,0.0010184964657598567,0.0010184716713285494,0.0010187475731795648,0.0010184305453362237
doc52,0.8805313862904557,0.0009883759843663641,0.0009884162675238676,0.0009884374483864237,0.0009883620106450983,0.1095843148256088,0.0009883361220651926,0.0009887319258820098,0.0009885076836711462,0.0009883058940655816,0.0009883897437479503,0.0009884358035819585
doc53,0.16919065084291007,0.0027635630835123486,0.00276343932459623,0.002763350173795323,0.064928358466949,0.002763428363741226,0.0027631371105395295,0.05704044149854753,0.24104239027402688,0.44845501252251674,0.002763139099947959,0.0027630892389170574
doc54,0.0020751030185468342,0.2124945260915687,0.002075139708042105,0.27114174012696257,0.002075297047400456,0.0020751094837520357,0.002075206078354304,0.0020754760949102205,0.1143229107211787,0.38543924027961385,0.0020751018127134506,0.002075149536956801
doc55,0.12683420878119794,0.18756940696859672,0.0006704017435490868,0.0006703648166189452,0.0006704336254179931,0.0006704783131248018,0.0324712375759402,0.0006703606350539505,0.15645077275497082,0.4919815109452348,0.0006704015147363648,0.000670422325558389
doc56,0.0005490111939679788,0.04014997047698286,0.0005489647163216145,0.06630601886721131,0.000548972822817617,0.45849720750920203,0.000548938051578947,0.0005489421535496073,0.07213029519677472,0.25457836275543394,0.0005490513072973342,0.10504426494886195
doc57,0.0010397207196119124,0.053951801096884446,0.43150022820628753,0.1146224122486124,0.21027007502562717,0.0010396546075662045,0.18237748570949797,0.0010396581084445794,0.001039686032687583,0.0010397550826095454,0.0010397593491217134,0.0010397638130488515
doc58,0.5627925087148196,0.001689489286055834,0.30180401065339124,0.07827676759867641,0.001689546784983737,0.0016898342634798448,0.0016894580191576449,0.00168956793158083,0.0016896992450147526,0.0016895351209114777,0.04361013188000308,0.0016894505019255503
doc59,0.0012791368117961441,0.0012792168871646453,0.0012790741920194362,0.18200598780279637,0.0012790374227852157,0.07653554863921201,0.06368849031918568,0.0012792362415063071,0.034062098793835524,0.08922698746287645,0.13790172030453104,0.41018346512229115
doc60,0.40123370520453616,0.0005430797785991456,0.07356105169129573,0.1042015468139114,0.0005430901429774127,0.0005430678991475907,0.000542980570212992,0.024134181275761078,0.022832858209473787,0.0005430300473598501,0.14318603652523149,0.2281353718414933
doc61,0.1991496502657251,0.001050627567799652,0.0010507205213740117,0.0010506565091019581,0.5246419268498983,0.0010505351760275625,0.0010505092205452308,0.0010505099845456744,0.0010505070926296062,0.0010504962610832257,0.2667533350293107,0.0010505255219590112
doc62,0.0010184885947857154,0.0010185881757825597,0.0010183749951945926,0.0010185201281775783,0.0010184288705026617,0.001018516765710788,0.0010183724415489602,0.9887965637726929,0.0010184964657598567,0.0010184716713285494,0.0010187475731795648,0.0010184305453362237
doc63,0.001147061582149125,0.019385036046784525,0.0011471613136005841,0.0011471300075384348,0.0011470606183620184,0.0011470828016715221,0.0011470182173927198,0.0011469685153293679,0.0011470349118388305,0.001147189462947781,0.9691440506609328,0.0011472058614522861
doc64,0.0010184885947857154,0.0010185881757825597,0.0010183749951945926,0.0010185201281775783,0.0010184288705026617,0.001018516765710788,0.0010183724415489602,0.9887965637726929,0.0010184964657598567,0.0010184716713285494,0.0010187475731795648,0.0010184305453362237
doc65,0.1528453610190104,0.0007682594529348298,0.40647228075303815,0.0007682485581707781,0.0007682521618907647,0.0007682947003696066,0.0007682758347090259,0.09430255891573891,0.23378119469693553,0.025587458991891337,0.04399173599462076,0.03917807892068995
doc66,0.0007623514016103627,0.6090500301085324,0.000762427785858128,0.0007623902361973253,0.0007624441282535905,0.0007623063430829197,0.000762376702676028,0.0007622759691766129,0.0007622774198695313,0.3833262871453065,0.0007624454212688718,0.0007623873381677157
doc67,0.0011090132848895105,0.08571517469421282,0.0011089688034210006,0.1660000694053358,0.0011092076713396703,0.001108979427885188,0.12322481813979756,0.001108839060312964,0.00110899917668115,0.5348732255940136,0.0011088969012870242,0.08242380784082373
doc68,0.3434766740795974,0.0006704198834152871,0.11860516251309493,0.1172959914596085,0.1641799021608985,0.0006704803208570822,0.18121917730703593,0.0006704299031403728,0.0006704611869503544,0.0006704745130849543,0.0006703875767649537,0.07120043909555163
doc69,0.002074971377462656,0.0020750819561449058,0.0020752471091456653,0.002075113792020897,0.9771728314095115,0.002075119034496121,0.0020749988577974817,0.002075070613614395,0.002075425738204887,0.0020752181544912885,0.0020753021567613225,0.002075619800348757
doc70,0.4436314011318373,0.0011214321199355828,0.001121504064088035,0.0011213196174986778,0.04519484068365712,0.0011215403398085139,0.36752097288630986,0.018117062437415083,0.0011212955744037353,0.11768598827723493,0.0011213402112454898,0.001121302656565838
doc71,0.0014882727699675623,0.0014885819211481696,0.0014883429462101718,0.11732275077647539,0.0014882885203304338,0.3613677321828377,0.04466579441165923,0.0014882448278835917,0.23790837833413117,0.2283167649398777,0.0014883954984150614,0.0014884528710637857
doc72,0.29922284342403027,0.0015825983531161983,0.2855118803260546,0.001582536381123952,0.0015827212851265654,0.19034483636079338,0.0015825360187591388,0.0015823983405765078,0.21225935708881477,0.00158279765247864,0.001582795067551528,0.0015826997015744412
doc73,0.7401452406788929,0.0012021824962295533,0.0012021902203756365,0.001202273174981132,0.001202385201748774,0.0012022155225875917,0.0012021605023556075,0.00120207200648137,0.0012021934120482977,0.24783239362918882,0.0012022626318465744,0.001202430523263757
doc74,0.09077722017641034,0.0005981883140873824,0.18935656659832809,0.0005982028484611231,0.0005981968508738872,0.0005981553212126554,0.0005981469617412117,0.0005982092425387001,0.7144825563032379,0.000598169264377755,0.0005982250270687368,0.0005981630916619674
doc75,0.12537828425548123,0.0006486788519602648,0.08463577191753857,0.04462803326476082,0.31772586257585533,0.0006486718502101104,0.0006486674746650491,0.0006487933472895085,0.044700615186434256,0.0006486222932485654,0.20730082769700797,0.17238717128554815
doc76,0.004951996908421558,0.004951128677275088,0.004952171177436456,0.004950965324704856,0.004952632080530187,0.9455318335343952,0.004950745577804433,0.004951771261793686,0.0049516180684123666,0.004951192704324018,0.004951924665465936,0.004952020019435999
doc77,0.0015827740947043731,0.001582535026280267,0.0015825600681668142,0.0015827422612093025,0.001583013243370703,0.20685863633514495,0.0015825918594210575,0.0015828311774053576,0.045770251559021466,0.0015827591583326308,0.0015827001922170633,0.733126605024726
doc78,0.001160318758657957,0.0011601944946146878,0.0011602842495141382,0.0011602508794070893,0.3562285641078292,0.0011604523410940078,0.0011601682152108392,0.0011603025169095419,0.0011603128245401802,0.001160213649330295,0.0011605774126093407,0.6321683605502827
doc79,0.001689810773032359,0.0016894029217320021,0.0016898296683076914,0.0016896497765873494,0.24265493765512608,0.0016895695221063852,0.0016895504767625545,0.0016893276386445296,0.0016895484006475357,0.24884790136424328,0.10265417608336626,0.39232629571944405
doc80,0.06935223235641995,0.001312701689578373,0.0013127679425160646,0.40259812126832056,0.0013126353786100233,0.3869483889779889,0.001312586605058495,0.0013126256771747219,0.001312845742789658,0.0013126485301870703,0.0013125976573399828,0.13059984817401613
doc81,0.0018802216655536257,0.0018799911702333766,0.001880156462883593,0.0018799728499335727,0.0018802686390956718,0.001880597760179445,0.0018798780529999642,0.0018799872998081849,0.0018802942969628341,0.0018800139177956002,0.15974493091685896,0.8214536869676952
doc82,0.010871752199787192,0.010872528169624075,0.010871423044868392,0.010873518618028915,0.010873571181842377,0.010870805670222153,0.010869933972677008,0.010870620836721676,0.010871056557188457,0.010870765863104155,0.30153330438323994,0.5897507195026958
doc83,0.0015826345044513558,0.001582619342774063,0.0015828159614253952,0.0015824396819920903,0.3497829660527882,0.27189151972086284,0.0015824361648831419,0.10417105319651691,0.0015824976728190387,0.0015825701437732298,0.2614937062266151,0.001582741331098731
doc84,0.0012318114366248775,0.0012318197315965087,0.20414345928076127,0.0012318566428014888,0.14349716631346712,0.0012319491336124633,0.0012317304837875626,0.0012317586364244942,0.23105200141861582,0.0012318269195106828,0.2260514311933204,0.18663318880947716
doc85,0.05444037136036669,0.3314675743097954,0.0008119895500625198,0.0008119393963030867,0.0008118559444222012,0.0008119124602284653,0.0008120320047114171,0.0008119252863513968,0.0008120143742192976,0.6067845505264432,0.0008118834534574729,0.0008119513336387474
doc86,0.18385934913144514,0.0014883983907853034,0.0014883936245414409,0.0014883451727397566,0.6479321302149671,0.0014883754149533017,0.001488235241062782,0.0014882612401967696,0.029894800991090518,0.0014882531865849748,0.12640695421077552,0.0014885031808572866
doc87,0.0014248227073212806,0.0014248334199077838,0.0014247384413284098,0.001424854611615708,0.0014247614308275304,0.3959525878625531,0.0014246998857479348,0.0014249469833223884,0.1352151767127351,0.001424713584528113,0.4560089554250286,0.0014249089350840628
doc88,0.15095950017042759,0.001121266534356819,0.12461495484448469,0.0011212968873523111,0.0011214575899171396,0.0011212893834166373,0.016546331173533844,0.0011212885945562896,0.6989084477301049,0.0011213621733979803,0.00112130342566121,0.0011215014927906926
doc89,0.0052093873376000245,0.005209675515748536,0.005209557393499282,0.005209100533979986,0.005209292399131844,0.00521114677947817,0.005208963704116765,0.00520970031806897,0.005209646400244538,0.005209742040544573,0.34017751001098134,0.6077262775666058
doc90,0.36046210579108034,0.0008252658423908064,0.0008252389422325593,0.0008252517770557195,0.0008252514397348462,0.0008252985751314204,0.29231684595353863,0.0008251934499273883,0.0008253323280416773,0.3067209946815808,0.0008252761012343144,0.03389794511805141
doc91,0.002488057796840591,0.0024877247893336134,0.39753902868165575,0.0024881059617476156,0.0024881704182843378,0.20162272126660716,0.05727110747520478,0.002487825229934198,0.0024878762729386903,0.047147253541214414,0.002487935154695383,0.2790041934115436
doc92,0.08463344509386092,0.0011340348954715805,0.17434832033057418,0.001134075472280976,0.09472801668618515,0.5196764165793337,0.001134050345973761,0.0011340174472075232,0.11867532357506701,0.0011341143864815125,0.0011340635762933403,0.0011341216112702285
doc93,0.0014885023947972436,0.0014885778964069613,0.001488541356992068,0.16290319578699883,0.0014886416320019154,0.0014885753827003818,0.0014885834005325985,0.03579567728887884,0.2038612222959432,0.001488443233793284,0.31674716439509054,0.27027287493586416
doc94,0.127632366152679,0.1881748935558064,0.0007863296676514657,0.17819009889545165,0.0007863104589097652,0.4480214451214169,0.0007863776048493564,0.0007862712857088091,0.0007864193265566037,0.05247663447688216,0.0007864412003359742,0.0007864122537517742
doc95,0.0005677348985532417,0.0005676750693535358,0.11058440995733425,0.48983672735539513,0.04541809466272936,0.000567708237790781,0.0005676923424280708,0.000567598509624236,0.22047295153714677,0.0005676963918758493,0.12971399285468757,0.0005677181830812442
doc96,0.0006205883368352415,0.0006205227419071522,0.0006206442588618017,0.0006205610805364321,0.3258109344961063,0.0006205376962730286,0.0006205376395136928,0.0006205131586810197,0.19200510573523302,0.14117721974558484,0.0006205219639454532,0.336042313146522
doc97,0.2807976043947169,0.000988375205847418,0.06550463887502889,0.000988288293247785,0.2232520039411231,0.0009883708627136478,0.01602724135825459,0.0009882690051392976,0.40750006827531815,0.0009883409404914884,0.0009883332738254453,0.0009884655742932896
doc98,0.0006362749897772791,0.0006363645868338632,0.35587618988150815,0.08073287891705301,0.23634284814217307,0.0006362838228081649,0.0006362823466609553,0.0006362154645849487,0.0006362918371781521,0.0006362733141064848,0.32195785289496437,0.0006362438023514688
doc99,0.3382364960413236,0.0004874039709427293,0.025740537640678213,0.00048744074657210596,0.0004874466627062646,0.0004874943559958608,0.2937312417969422,0.00048739288887990665,0.0004874792338162977,0.20337386266094654,0.00048741119242278245,0.13550579280877342
doc100,0.0010397259305432414,0.0010397904444024205,0.001039847676704736,0.0010397283748791314,0.001039808564904762,0.0010397816071375954,0.18611571123687728,0.0010397971738731818,0.39465505289141284,0.4098709895804441,0.0010398325733975088,0.0010399339454232877
doc101,0.5645457549469236,0.0009691260378050142,0.21832023155536245,0.0009692321302674514,0.13813019978253985,0.0009691820547541388,0.0009692227584663412,0.033540160279939134,0.0009691327815552833,0.0009690825272129245,0.038679419186953216,0.0009692559582205415
doc102,0.45224996240146376,0.0026180986750800857,0.002618225801425889,0.0026184877201666525,0.048820039564068655,0.002618565704828102,0.0026180527731597463,0.002618388164169192,0.002618655991712274,0.0026183933207423295,0.1434629375470718,0.3345201923361115
doc103,0.12904510079996376,0.0005046503997725984,0.13587983123183084,0.5279192502228186,0.015943674330164293,0.0005047104310935426,0.0005046247015979737,0.0005046261951127156,0.18767948086724298,0.0005046629805575504,0.0005047001675565851,0.0005046876722885482
doc104,0.5125910187684719,0.0010966373731463065,0.0010967564482699352,0.0010967634974718727,0.001096794246758664,0.0010967439324426253,0.0010966612223209692,0.001096738644630381,0.0010968127323868098,0.476441429945823,0.0010967074159942952,0.001096935772283278
doc105,0.31904266886425414,0.0010967086150734846,0.0010967790914016833,0.07589996503374481,0.0010967881935296793,0.4281946107361883,0.0010966717343209636,0.0010966163082592433,0.001096677885634679,0.0010966980004284749,0.0010967302882583714,0.16808908524890598
doc106,0.25539843414538,0.001216768644560012,0.37121218556998936,0.0012169909615323187,0.0628854313035606,0.0012167890531494033,0.0012167527038159777,0.001216786548786769,0.3007693793703769,0.0012168195575257923,0.001216851484488214,0.001216810656834545
doc107,0.0028420010230426167,0.0028414350253076234,0.40727272228268274,0.0028413886807772946,0.08552656857621241,0.4816261924201866,0.002841358360761918,0.0028414348725533515,0.0028419105671288816,0.0028418382956370844,0.002841678946253803,0.0028414709494556795
doc108,0.0007134238122825391,0.0007135471308825109,0.0007134789907368489,0.0007134140326833733,0.2539868735708176,0.0007134985902512908,0.0007133773551605663,0.0007134030929317718,0.0007135294800136567,0.000713494129963197,0.738878473678952,0.000713486135324629
doc109,0.1753686871359011,0.005209626990491991,0.0052096392272855865,0.005209452596504205,0.005210298201013827,0.005209857804916909,0.005209116251723505,0.08404322055113432,0.005209640740100493,0.005208987646022068,0.00521012315441729,0.6937013497004887
doc110,0.0019537805898150983,0.1649193666825021,0.001953779257294332,0.0019539505358507404,0.4120252343580319,0.15356866159214977,0.09304780408500227,0.0019536386602730365,0.0019535105922449765,0.001954076778726737,0.1627625351271726,0.0019536617409364482
doc111,0.4070492310896624,0.0018117733942534374,0.3920677939597928,0.0018118935366833282,0.0018121995251204333,0.18457547581948822,0.00181177994524668,0.001811771388384449,0.0018121412045203947,0.0018120145512102756,0.0018117244791291099,0.0018122011065085867
doc112,0.0009508576245977081,0.0009509492216483801,0.0009507034834797857,0.1173391908585818,0.0009508437877888835,0.0009508696694994977,0.0009506338717514247,0.8731527108039979,0.0009508411721513371,0.0009507313801714011,0.0009507874975418101,0.0009508806287901276
doc113,0.0009508576245977081,0.0009509492216483801,0.0009507034834797857,0.1173391908585818,0.0009508437877888835,0.0009508696694994977,0.0009506338717514247,0.8731527108039979,0.0009508411721513371,0.0009507313801714011,0.0009507874975418101,0.0009508806287901276
doc114,0.20015518095503051,0.4274407394651454,0.155094160122687,0.0012789314384212592,0.0012789860737808618,0.0012789714852057266,0.0012789497877671663,0.01592401725450722,0.0012790006231395352,0.19243305785131765,0.001279064403540702,0.0012789405394570657
doc115,0.0006529243923213372,0.0006529678908053051,0.0006529513990875379,0.0006529930323072149,0.0006529632212576354,0.3065645588100818,0.000653219935077417,0.00065308130292107,0.09364038147381798,0.593918026753223,0.000652980446165669,0.0006529513429339705
doc116,0.00148832228360312,0.0014883322172901197,0.0014884591466360656,0.002708430584705617,0.0014883729468852297,0.001488443194561345,0.001488511624007592,0.001488453757250885,0.25751461579966983,0.7263810938884185,0.0014883723745272475,0.001488592182444455
