,topics0,topics1,topics2,topics3
doc82,0.013517596299820705,0.9594480056542783,0.013519773071071066,0.013514624974829848
doc83,0.001529414302498062,0.995411568163204,0.0015294457908777348,0.0015295717434201444
doc84,0.001275907784150002,0.4492192864319445,0.5482291011670682,0.0012757046168373328
doc85,0.9975484137990673,0.0008171588574822152,0.0008172487357481904,0.0008171786077022974
doc86,0.0014839655893344574,0.705077581626987,0.2919546081640538,0.0014838446196247042
doc87,0.9270884301594475,0.06975603792623498,0.0015777238925576828,0.001577808021759871
doc88,0.032191350545700104,0.0012923933731817676,0.9652240362550553,0.0012922198260628612
doc89,0.42389617530107565,0.43772000547663664,0.005156719839002308,0.13322709938328547
doc90,0.3131170963899816,0.0008979278860576366,0.685087148704191,0.0008978270197698725
doc91,0.055864607434546715,0.46893935764908506,0.47272044601027763,0.0024755889060906447
doc92,0.4072909515044863,0.3676231540280187,0.22396699015370436,0.0011189043137906378
doc93,0.36281652811857734,0.2692825440549332,0.3239685177822534,0.043932410044236085
doc94,0.9976446652959088,0.0007851675795511616,0.0007851434336313596,0.0007850236909086556
doc95,0.16551000469732877,0.05335893040574954,0.7805542972339992,0.000576767662922577
doc96,0.2188400178755439,0.6723186384926919,0.10821378452890934,0.0006275591028548377
doc97,0.08704958059195822,0.06574480972234886,0.845991707124355,0.0012139025613380466
doc98,0.04832634544439141,0.25337584861076573,0.6976542010629133,0.0006436048819295659
doc99,0.2772913173029031,0.03669878900110587,0.6855205780190388,0.0004893156769521946
doc100,0.6118437670315697,0.001094432560974558,0.38596737135718273,0.0010944290502729183
doc101,0.000996197447998123,0.08261036286840026,0.895144579416853,0.021248860266748628
doc102,0.002674582713004941,0.41366522080884693,0.5809858305474939,0.002674365930654335
doc103,0.1970789895416555,0.0005067565339639972,0.8019075688091745,0.0005066851152059936
doc104,0.5617443493444139,0.0011064785336472557,0.4360427366568275,0.0011064354651114509
doc105,0.169168571067689,0.3250418176755397,0.5047071899406157,0.0010824213161555669
doc106,0.001213915789630509,0.042241198738300706,0.9553310190537928,0.0012138664182760532
doc107,0.28769640194003976,0.15533101112220332,0.5540651603775297,0.002907426560227175
doc108,0.5501539924587272,0.4483350257868708,0.0007555556182241353,0.0007554261361779642
doc109,0.005156345298833211,0.9065346214081833,0.005156895872773396,0.08315213742021005
doc110,0.29071225525006406,0.5180590226594621,0.18920376810174283,0.00202495398873102
doc111,0.12004736897065017,0.20752473748177705,0.670654579793541,0.0017733137540317954
doc112,0.1247500882248431,0.0009314893955848628,0.0009314343362242883,0.8733869880433477
doc113,0.1247500882248431,0.0009314893955848628,0.0009314343362242883,0.8733869880433477
doc114,0.7229359015916222,0.0012921863204392295,0.25572069001432945,0.02005122207360919
doc115,0.9980436450759507,0.0006521163528498847,0.0006520301042335077,0.0006522084669660414
doc116,0.9955479308141301,0.0014840123442587862,0.0014839730932720556,0.0014840837483392271
doc117,0.8850859945024239,0.1133437042143626,0.000785120364226996,0.0007851809189866145
doc118,0.2765895965649255,0.12354462645086307,0.5979570522756895,0.0019087247085218114
doc119,0.8084370960946524,0.11977107494929744,0.0008520242658316311,0.07093980469021852
doc120,0.0019090492293265076,0.4716793797473943,0.3677405059053711,0.15867106511790804
doc121,0.9927518133792158,0.0024161124884359325,0.0024160811347085976,0.002415992997639601
doc122,0.27862012741631914,0.0014207328659827352,0.7185382198586633,0.001420919859034745
doc123,0.0017423728741761105,0.9947724922964446,0.0017425521413225854,0.001742582688056713
doc124,0.4332500121434985,0.174680103571447,0.3917760596967935,0.00029382458826084806
doc125,0.002252761914942193,0.1714693557170933,0.8240252023246549,0.0022526800433095395
doc126,0.45557180198218866,0.0011712512723377967,0.5420857017390025,0.0011712450064710635
doc127,0.28984577764759795,0.000744243370634347,0.708665717974496,0.0007442610072717529
doc128,0.676089482299763,0.13858798704582123,0.1198930736064025,0.06542945704801348
doc129,0.3159274652614573,0.6774919558485847,0.0032906922470342654,0.0032898866429237
doc130,0.2820706022401355,0.7145042592727409,0.0017125921406338247,0.0017125463464898437
doc131,0.0014622488993115057,0.9956132010785677,0.0014622856542330614,0.0014622643678878662
doc132,0.47961494944166577,0.32467970754246134,0.19465692311820043,0.0010484198976725798
doc133,0.8744129955595418,0.0011992801535561858,0.12318855868559643,0.0011991656013056176
doc134,0.4019675487916822,0.5202739663477621,0.07671001782895462,0.0010484670316010549
doc135,0.5501539924587272,0.4483350257868708,0.0007555556182241353,0.0007554261361779642
doc136,0.14421849439465834,0.6014291153613645,0.2530765879890218,0.0012758022549555369
doc137,0.08827619217926966,0.910740206759148,0.0004917941734541393,0.0004918068881282742
doc138,0.0021558664481987214,0.8522638309367591,0.14342466075672464,0.002155641858317582
doc139,0.3625166518276052,0.6299049648404762,0.0037887299025644743,0.0037896534293541282
doc140,0.32480519228103266,0.5268161042489345,0.14570427896612406,0.002674424503908563
doc141,0.8341220723127729,0.1615665546741984,0.002155828265940641,0.0021555447470882503
doc142,0.0014840326818442479,0.2724070296820241,0.7246249435663353,0.0014839940697964167
doc143,0.8341220723127729,0.1615665546741984,0.002155828265940641,0.0021555447470882503
doc144,0.6157342598962938,0.2983046273777648,0.08491203200934609,0.001049080716595266
doc145,0.001553089232070687,0.27097683205432316,0.7259171177225472,0.0015529609910590618
doc146,0.5688516722674943,0.3866962125716308,0.0023592613701462974,0.04209285379072863
doc147,0.7325666743942578,0.26467003216301094,0.0013815888089125227,0.0013817046338186578
doc148,0.4748005069734896,0.0032907232282332432,0.5186187453950922,0.0032900244031849666
doc149,0.7661828009966384,0.12316119464172737,0.0013815968930817426,0.10927440746855263
doc150,0.4086755358926628,0.5878987328879802,0.0017128701138701124,0.0017128611054868102
doc151,0.6706766303754683,0.001805700792282563,0.325712373320368,0.0018052955118811357
doc152,0.9866164405308234,0.0008040743615490788,0.0008041233404576833,0.01177536176716976
doc153,0.9064104015973456,0.0013626308303778816,0.09086358776537638,0.0013633798068999354
doc154,0.002674326538581047,0.002674750184518978,0.9919765087021064,0.002674414574793473
doc155,0.4257566599472868,0.0004991241819529001,0.0004991597090201343,0.5732450561617402
doc156,0.9990333196903346,0.0003222276502473395,0.00032223732372708123,0.0003222153356908114
doc157,0.0015294323105422094,0.001529420177654909,0.9954118214370109,0.0015293260747918092
doc158,0.3435348782427903,0.0014010524105204079,0.6536628422650275,0.0014012270816617088
doc159,0.3182856935596416,0.15742802474630507,0.30143476795264135,0.22285151374141207
doc160,0.9881867671116522,0.003938127917624287,0.003937671221817319,0.003937433748906216
doc161,0.0009673582011852444,0.48686877712026844,0.5111966117000039,0.0009672529785423351
doc162,0.0009313959620781879,0.0009313687370189279,0.9972058949857593,0.0009313403151435935
doc163,0.7596788540812972,0.0007612109596030218,0.23879881065321013,0.000761124305889692
doc164,0.001199370752534454,0.9964016966637991,0.0011994946879510793,0.001199437895715476
doc165,0.7444218924363385,0.0010165959368967751,0.25354507445555696,0.001016437171207825
doc166,0.5965362390273153,0.4021680871590601,0.0006478723937058742,0.0006478014199185609
doc167,0.7331697119270355,0.0009313762120126464,0.2649676269097713,0.0009312849511805233
doc168,0.0007730174367044357,0.9976807902212905,0.0007730720440586438,0.0007731202979464569
doc169,0.0009863404923361526,0.0009863859660106348,0.000986300554973795,0.9970409729866794
doc170,0.0009863404923361526,0.0009863859660106348,0.000986300554973795,0.9970409729866794
doc171,0.0015778741048704413,0.0015778522733989587,0.995266795446846,0.0015774781748846113
doc172,0.005156429308243166,0.9845325774449483,0.005155503245919124,0.005155490000889555
doc173,0.0019847051355870956,0.130356677409383,0.8656741421579497,0.0019844752970800466
doc174,0.18937365429192912,0.0013626376789676886,0.6851265959077151,0.12413711212138812
doc175,0.5073100711158056,0.0019461994854777186,0.38718131461295824,0.10356241478575835
doc176,0.0014009311713901731,0.0014011438539314604,0.9957970380207357,0.0014008869539425843
doc177,0.8084370960946524,0.11977107494929744,0.0008520242658316311,0.07093980469021852
doc178,0.34252526838744907,0.0017129353726799234,0.6540490412124113,0.0017127550274597138
doc179,0.6242382850673251,0.3090217745243619,0.0021555772239167017,0.06458436318439621
doc180,0.00037832544572064127,0.6876728503359073,0.2718125421947862,0.04013628202358588
doc181,0.0007851788081617346,0.5544526552911067,0.44397714583397674,0.0007850200667547472
doc182,0.796276924595169,0.0012138448269588158,0.20129523472592006,0.001213995851952117
doc183,0.04862563651317024,0.6818577039361872,0.2687436692225709,0.0007729903280716969
doc184,0.3101601904056203,0.12683985480502197,0.5621257044007331,0.0008742503886246322
doc185,0.002747699640895048,0.0027486081669276722,0.9917562039729519,0.002747488219225352
doc186,0.7047335122217334,0.0268165864083022,0.25247733889653506,0.01597256247342943
doc187,0.12540176697350033,0.0013627596652629602,0.8718727582332346,0.001362715128002002
doc188,0.12213348616966539,0.8407401369187958,0.00148411193868541,0.03564226497285349
doc189,0.5965362390273153,0.4021680871590601,0.0006478723937058742,0.0006478014199185609
doc190,0.3726179111031593,0.6248304307326252,0.0012758228339803145,0.001275835330235402
doc191,0.6702193560843863,0.3271277664904695,0.001326453284835033,0.0013264241403091047
doc192,0.6403369617664653,0.35778287999650166,0.0009401817470696211,0.0009399764899633819
doc193,0.0006695765924989155,0.806727591930077,0.19193333313204786,0.0006694983453762941
doc194,0.7743802550303928,0.004465906788119562,0.216688233479775,0.0044656047017128
doc195,0.0029947809031956553,0.8374096428558417,0.10540603294844664,0.054189543292516094
doc196,0.0026746723602187666,0.9919765606285306,0.002674455348015616,0.002674311663234879
doc197,0.0014841095643253726,0.928360198174656,0.0014841809447698677,0.06867151131624871
doc198,0.0019460222566957323,0.001946219107381223,0.9941618196135629,0.001945939022360125
doc199,0.8386657032130602,0.002605008400708193,0.0026050754757745527,0.15612421291045708
doc200,0.8327548976637368,0.0008820537441843119,0.15148394396032785,0.014879104631751051
doc201,0.1470569922837832,0.0022527563271966446,0.8484373609117468,0.0022528904772733823
doc202,0.4267943611789098,0.001908908701293502,0.5693881882079364,0.0019085419118603604
doc203,0.16067287252375445,0.31817138170398823,0.5200849142959703,0.0010708314762869749
doc204,0.7283222541547713,0.0007913275768553133,0.15688708628765569,0.11399933198071784
doc205,0.9946797942466229,0.0017734595883956315,0.0017735116630775232,0.001773234501903953
doc206,0.9866164405308234,0.0008040743615490788,0.0008041233404576833,0.01177536176716976
doc207,0.9954806792020175,0.001506495513999601,0.0015065813657375244,0.0015062439182453816
doc208,0.0021101641697066323,0.0021101390632071067,0.9936694062954502,0.002110290471636124
doc209,0.24687069541256987,0.05271865838244181,0.6998022257014159,0.0006084205035723337
doc210,0.15621248597362156,0.2934352368925868,0.5495480925875667,0.0008041845462250962
doc211,0.0004754247847612278,0.00047536101564507686,0.9228716777089674,0.07617753649062642
doc212,0.9974219735983969,0.0008593507858309108,0.0008593532746473982,0.0008593223411246963
doc213,0.05748522737795978,0.2518657349732383,0.6903288370926882,0.00032020055611360306
doc214,0.7796627570171804,0.0024756667140340477,0.002476012802873341,0.2153855634659122
doc215,0.8750654025874466,0.0010825942960482236,0.12276947044216817,0.0010825326743369864
doc216,0.0012597665468162228,0.11826377625047908,0.8792167597989295,0.0012596974037751463
doc217,0.6529395155961398,0.0005702880963080717,0.34591974511240847,0.0005704511951435254
doc218,0.7918986530554009,0.0006975287809783887,0.20670622099772976,0.0006975971658909864
doc219,0.34481370294527874,0.0017424873269971245,0.6517013996137662,0.0017424101139579004
doc220,0.9965666400352665,0.0011445268118164178,0.0011444762794416252,0.0011443568734755296
doc221,0.5872257595655913,0.4121882744171401,0.0002929958531583136,0.0002929701641101933
doc222,0.0010945296161234892,0.9967167452278997,0.0010944177947121616,0.0010943073612647912
doc223,0.19014792759063703,0.0006606752956004591,0.8085307956414772,0.0006606014722853231
doc224,0.001199370752534454,0.9964016966637991,0.0011994946879510793,0.001199437895715476
doc225,0.005156345298833211,0.9065346214081833,0.005156895872773396,0.08315213742021005
doc226,0.0009863404923361526,0.0009863859660106348,0.000986300554973795,0.9970409729866794
doc227,0.0009863404923361526,0.0009863859660106348,0.000986300554973795,0.9970409729866794
doc228,0.7811398925534001,0.21706417350342969,0.0008979662490560326,0.0008979676941141099
doc229,0.4939742413018666,0.0013627587956475395,0.5033003559480842,0.0013626439544015764
doc230,0.7673419423128028,0.23104997439027877,0.0008040965992348097,0.0008039866976834001
doc231,0.6377939002487832,0.25093470029380244,0.11078683730745414,0.00048456214996032645
doc232,0.3358602718900158,0.0012923152245552768,0.6615553076273454,0.0012921052580835092
doc233,0.3435348782427903,0.0014010524105204079,0.6536628422650275,0.0014012270816617088
doc234,0.00047095958612225003,0.8073759667802741,0.1643292312399312,0.02782384239367254
doc235,0.8084370960946524,0.11977107494929744,0.0008520242658316311,0.07093980469021852
doc236,0.7446231023102969,0.0005975034438785651,0.2541818348502921,0.0005975593955323057
doc237,0.004274333712889263,0.639802179218655,0.35164941301344504,0.004274074055010688
doc238,0.0007554270141598496,0.997733716180778,0.0007554621903564821,0.0007553946147057276
doc239,0.002203252639937277,0.22723799783486673,0.768355946490287,0.0022028030349089222
doc240,0.13457063604229152,0.3211013926513911,0.5427748095810087,0.0015531617253087575
doc241,0.7234827503940818,0.17022957960495871,0.0005119390754632063,0.10577573092549639
doc242,0.7922705400684562,0.20681345840093485,0.0004580129575531887,0.000457988573055857
doc243,0.9639800689614575,0.0007975977949962946,0.034424784430811366,0.0007975488127348338
doc244,0.0012440362407755143,0.996268039596856,0.0012439851629055176,0.0012439389994628556
doc245,0.16578292575709655,0.0003963027136813466,0.8194155052438867,0.014405266285335434
doc246,0.21507240759525284,0.6010464292934856,0.18266724434661225,0.0012139187646491906
doc247,0.7378459462911402,0.2601415088099353,0.0010063077866207177,0.0010062371123038616
doc248,0.001873223602564623,0.5454964525567773,0.4507573578606809,0.0018729659799771494
doc249,0.4280356707409343,0.5678307955808478,0.002066898810996072,0.002066634867221918
doc250,0.002604599829152622,0.44933127197360667,0.5454598627417291,0.002604265455511859
doc251,0.6734078291047959,0.1129976834405931,0.2109898649784836,0.00260462247612734
doc252,0.4257566599472868,0.0004991241819529001,0.0004991597090201343,0.5732450561617402
doc253,0.1470569922837832,0.0022527563271966446,0.8484373609117468,0.0022528904772733823
doc254,0.0011443955630647989,0.0011443790173475653,0.996566997087604,0.0011442283319835662
doc255,0.37690655265128126,0.3951707931623961,0.004903220224443736,0.22301943396187884
doc256,0.9980813925250406,0.0006395660514482019,0.0006395327165405852,0.000639508706970426
doc257,0.6193591082191722,0.0009143542009730312,0.37881225850648487,0.0009142790733698827
doc258,0.0016839996596260754,0.0016840656657613217,0.994947856468601,0.0016840782060116755
doc259,0.6617015502612749,0.03177442973868957,0.30602243744678576,0.000501582553249865
doc260,0.8567802941760997,0.1374037077323627,0.002907880511159512,0.002908117580378001
doc261,0.7562100795677875,0.000797648049505879,0.24219463891400322,0.0007976334687033188
doc262,0.000889965780266606,0.0008898811254976317,0.9973302908226508,0.0008898622715850979
doc263,0.38220739931515674,0.34752420294761893,0.27002698228534716,0.00024141545187711784
doc264,0.0014841906984383168,0.34077336391889196,0.6562585259620488,0.001483919420621091
doc265,0.3086131837474893,0.03836001777364364,0.5475471399175933,0.10547965856127361
doc266,0.07566312209993827,0.24479107971784309,0.5345203746815655,0.14502542350065303
doc267,0.0014009318623650607,0.0014010351630724623,0.9957971184384788,0.0014009145360835008
doc268,0.6373665864438127,0.0011852227497037135,0.3602632293348328,0.0011849614716506562
doc269,0.4429679301008858,0.00034685406895559683,0.5563383830940771,0.00034683273608143505
doc270,0.1815231193030733,0.0018387449304546292,0.8147996077368682,0.0018385280296038644
doc271,0.0008743953222719536,0.0008743433335664143,0.9973769754786087,0.0008742858655529005
doc272,0.002155856634657557,0.0021563517526980696,0.9935319970069579,0.002155794605686359
doc273,0.7263505892211937,0.0016028990482150293,0.2704438698132046,0.0016026419173866206
doc274,0.0007851317414808985,0.9705781292492697,0.0007851685901385512,0.027851570419110887
doc275,0.0005802345734673168,0.8145677324062051,0.18427187835127326,0.0005801546690544588
doc276,0.44365298136996756,0.5547127134598073,0.0008172217821988152,0.0008170833880261745
doc277,0.8273405737971531,0.1719934874751602,0.00033296978510845174,0.00033296894257806237
doc278,0.36754138718525925,0.6033392240057202,0.0020668380998073643,0.02705255070921313
doc279,0.37690655265128126,0.3951707931623961,0.004903220224443736,0.22301943396187884
doc280,0.0009863404923361526,0.0009863859660106348,0.000986300554973795,0.9970409729866794
doc281,0.0009863404923361526,0.0009863859660106348,0.000986300554973795,0.9970409729866794
doc282,0.5385171970736303,0.003938392360273283,0.3308275560070731,0.12671685455902326
doc283,0.9974219735983969,0.0008593507858309108,0.0008593532746473982,0.0008593223411246963
doc284,0.0008378329902962774,0.23294687101960737,0.7653775786720336,0.0008377173180628842
doc285,0.000889965780266606,0.0008898811254976317,0.9973302908226508,0.0008898622715850979
doc286,0.0008377958914890922,0.04156397117842443,0.9567605895040837,0.0008376434260026766
doc287,0.002748021292488351,0.9917565436285528,0.0027476156690154183,0.002747819409943408
doc288,0.9991106183590213,0.0002964791977710171,0.0002964680267766189,0.0002964344164310937
doc289,0.2808340225815686,0.6409185688087591,0.0009864228063281156,0.07726098580334437
doc290,0.11402149246386506,0.8849052839874958,0.0005366154331727233,0.0005366081154666308
doc291,0.3549952632567794,0.000707387524088706,0.6211775562476697,0.023119792971462258
doc292,0.6784038148768637,0.15766637817164986,0.15472415458017713,0.009205652371309414
doc293,0.2315819895504212,0.43473439924009466,0.2793228233241395,0.05436078788534466
doc294,0.8920953150213988,0.10735571895625295,0.0002744826898490518,0.0002744833324991436
doc295,0.34644230198174153,0.6299195586351123,0.00034208685382803726,0.023296052529318215
doc296,0.9368208295399465,0.000785134894889638,0.06160867964804922,0.0007853559171146165
doc297,0.40650529960677884,0.0008377816055611524,0.5918192496322305,0.0008376691554295196
doc298,0.6337308814718693,0.1916436918078409,0.1737195006368041,0.0009059260834857343
doc299,0.0030871931719670107,0.2658807844075201,0.7279450916178729,0.0030869308026400025
doc300,0.5771995947160816,0.28449794298684866,0.13728608716337737,0.0010163751336923954
doc301,0.0005575599384478974,0.8559261840179172,0.14295877261382392,0.0005574834298109628
doc302,0.0007023948250099244,0.9978928179024176,0.0007024330273264593,0.0007023542452460328
doc303,0.0011853024096733955,0.996444088369905,0.0011852718177157468,0.001185337402705903
doc304,0.4206683453914926,0.5746136662669387,0.0023591987055965715,0.0023587896359719405
doc305,0.05805618675548094,0.8927981959817739,0.04860320274827539,0.000542414514469751
doc306,0.4444590522098755,0.5501918657598851,0.0026745086358638897,0.002674573394375422
doc307,0.4952636713694013,0.5039739746756007,0.0003812102717849252,0.0003811436832130557
doc308,0.5460030800620329,0.0015064582586380541,0.4509842526405785,0.0015062090387507035
doc309,0.7771140576434228,0.0022033225567206433,0.21847949010933632,0.002203129690520313
doc310,0.6530850348799646,0.0005041551456437235,0.30849279130996227,0.03791801866442937
doc311,0.30856808417107034,0.6897975011242938,0.0008172656119516395,0.0008171490926841201
doc312,0.16578292575709655,0.0003963027136813466,0.8194155052438867,0.014405266285335434
doc313,0.8273405737971531,0.1719934874751602,0.00033296978510845174,0.00033296894257806237
doc314,0.11831308778366265,0.003290266546541688,0.8751067402465056,0.0032899054232899956
doc315,0.9256636165582596,0.0537714620022478,0.020247817594764385,0.0003171038447284726
doc316,0.8570504937333197,0.1420619824119721,0.000443796325541633,0.000443727529166674
doc317,0.34454868386545956,0.17722509322561772,0.47762865432983226,0.0005975685790903902
doc318,0.00045592525132804793,0.12092957147397686,0.8781586512055162,0.0004558520691789173
doc319,0.38278304592703816,0.07726922799916079,0.3689863254032113,0.17096140067058974
doc320,0.871282174460318,0.0010596410402490784,0.12659856883234025,0.001059615667092799
doc321,0.04362384498315037,0.0008821300402357764,0.9546120415382473,0.0008819834383665318
doc322,0.5126761818036828,0.2720238911258123,0.214819973710022,0.0004799533604829294
doc323,0.002066780796971143,0.0020664307467593217,0.9938004016492877,0.0020663868069817647
doc324,0.9968545995117288,0.0010484320915324493,0.0010485150169759305,0.001048453379762668
doc325,0.0012139719166839229,0.0012137293049383055,0.9963585291661112,0.001213769612266515
doc326,0.25857162772550935,0.7402943514821707,0.0005670214042485501,0.0005669993880713034
doc327,0.4728860864392092,0.000631511170512835,0.5258509903614199,0.0006314120288579433
doc328,0.0006832895317918028,0.49173903000434965,0.30868450678221915,0.1988931736816395
doc329,0.44365298136996756,0.5547127134598073,0.0008172217821988152,0.0008170833880261745
doc330,0.14138759665325087,0.8170885386798118,0.0006927268614459611,0.04083113780549119
doc331,0.8834907615012484,0.0008744005773217707,0.11476021836327738,0.0008746195581525131
doc332,0.0004643720674425018,0.179610031939611,0.8194612787409518,0.0004643172519946801
doc333,0.0009400506438140964,0.0009402467211190362,0.000940119773334439,0.9971795828617324
doc334,0.0009400506438140964,0.0009402467211190362,0.000940119773334439,0.9971795828617324
doc335,0.2948650627992298,0.5018784117085728,0.2026406277688089,0.0006158977233885877
doc336,0.00045592525132804793,0.12092957147397686,0.8781586512055162,0.0004558520691789173
doc337,0.866593197938036,0.13253475727414293,0.0004360552538094443,0.0004359895340115809
