,topics0,topics1,topics2,topics3
doc67,0.0009142178127766358,0.0009142510855157523,0.9972572286314576,0.0009143024702498826
doc68,0.0009142178127766358,0.0009142510855157523,0.9972572286314576,0.0009143024702498826
doc69,0.9923832589579752,0.0025387797347213776,0.0025393872586095536,0.002538574048693931
doc70,0.0024761114029165864,0.23462289231422642,0.7604250303193065,0.002475965963550474
doc71,0.0023591849363456614,0.5925545746347305,0.40272696309224537,0.002359277336678291
doc72,0.000922800047913187,0.6344219075020423,0.0009227645147639625,0.36373252793528044
doc73,0.0008308113840879055,0.3502118222973843,0.11550798976176936,0.5334493765567584
doc74,0.0022031624675621264,0.8115453650803696,0.0022032289299830318,0.18404824352208538
doc75,0.21326922918556612,0.0011445093866940105,0.571154830484739,0.214431430943001
doc76,0.4029576326468094,0.5704791673585193,0.02543167761891533,0.001131522375755889
doc77,0.8793414609975948,0.001908950238339309,0.0019088609415441116,0.11684072782252172
doc78,0.0008106614033095135,0.6528685555515122,0.3450679087861038,0.0012528742590744385
doc79,0.5684190907788625,0.21096101807507986,0.0005395572272937093,0.220080333918764
doc80,0.0019458175746134153,0.8847283145848961,0.0019460251348660269,0.11137984270562445
doc81,0.3965253322256433,0.0026744823422285317,0.3426723356984649,0.2581278497336633
doc82,0.32557006813394235,0.20463190850270482,0.3790672467884995,0.09073077657485332
doc83,0.0017734967327405538,0.0017735748504309598,0.0017734272578312615,0.9946795011589972
doc84,0.0014624554830592153,0.7507623269492794,0.24631282456024803,0.0014623930074133728
doc85,0.0007175526202424923,0.8242823698433804,0.0007176214629508394,0.17428245607342618
doc86,0.5748244259924221,0.2976267163247396,0.1255641731091602,0.0019846845736780925
doc87,0.001292381906107505,0.8411588281156825,0.15625638637225334,0.0012924036059566114
doc88,0.4215633023859192,0.35288171991077316,0.22348831704177638,0.002066660661531336
doc89,0.20465827676961162,0.38305845659667753,0.2327008587471888,0.17958240788652213
doc90,0.0016841963659432772,0.0016841825046681488,0.6857159567304123,0.31091566439897633
doc91,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc92,0.0007124643960616502,0.11127807577341485,0.8872969441441733,0.0007125156863502788
doc93,0.23234261850218008,0.2584447535658581,0.12212792100789788,0.38708470692406394
doc94,0.0007851389036426975,0.07526338624555251,0.8235107100718839,0.10044076477892083
doc95,0.0005424446787107857,0.0005424582833034487,0.12164910408410663,0.8772659929538791
doc96,0.006495276681007285,0.9805146085414422,0.006494873916495651,0.0064952408610547616
doc97,0.9305612938290431,0.06846472931871417,0.0004869909281803505,0.00048698592406250186
doc98,0.0008239193220404075,0.0008238888474779135,0.023658893638838212,0.9746932981916434
doc99,0.6810249693208617,0.0014624191737018515,0.31605006159611804,0.001462549909318614
doc100,0.0005281292518824065,0.0005281299943042271,0.0005281818325894677,0.9984155589212239
doc101,0.09353316845007853,0.14806594293052402,0.19582339045508196,0.5625774981643155
doc102,0.4689092609468457,0.31984117868409484,0.20967189043460652,0.0015776699344529834
doc103,0.0004643432909837675,0.27007162510226496,0.00046434336422349065,0.7289996882425278
doc104,0.1929064408055718,0.03379849853197968,0.0008240336661042909,0.7724710269963443
doc105,0.4376917039297732,0.2450128678298611,0.3159508963728384,0.0013445318675273583
doc106,0.7115063074387679,0.2814491304561387,0.00352206372023243,0.003522498384861051
doc107,0.00037975985670922073,0.07662845458514042,0.00037972224623981514,0.9226120633119105
doc108,0.0010268957611212306,0.24757955800385237,0.001026942884558949,0.7503666033504676
doc109,0.5163937571101277,0.007821428629494276,0.32091246716765115,0.15487234709272701
doc110,0.345558247674409,0.216025171899321,0.0006785799380808646,0.4377380004881892
doc111,0.3132359836971278,0.27993590396735846,0.26798781036549896,0.13884030197001473
doc112,0.2686387334875368,0.31773882683197574,0.002475984534715193,0.41114645514577225
doc113,0.001484058229789941,0.11558828686749731,0.0014840377571607255,0.881443617145552
doc114,0.17559728183357345,0.2974889723274371,0.0006926930145101445,0.5262210528244793
doc115,0.002066544106585515,0.0020667527799772263,0.00206658829521188,0.9938001148182254
doc116,0.0030873324573334414,0.3418787011233816,0.003087272436078215,0.6519466939832067
doc117,0.0028255501835637176,0.002825511797431007,0.0028258205769432954,0.9915231174420619
doc118,0.33334136296242434,0.0021101966784547047,0.6624381034774895,0.0021103368816315525
doc119,0.06439459163024358,0.16880716597529283,0.000738794829902747,0.7660594475645609
doc120,0.14557350399204227,0.003788473655574045,0.5505352430282361,0.30010277932414753
doc121,0.00026859429541419,0.22490941073907553,0.7745533944497993,0.0002686005157109927
doc122,0.25642224416479714,0.3270570105894837,0.30978793495596374,0.10673281028975562
doc123,0.0009489731102366286,0.0009488729066709534,0.9971531620030235,0.0009489919800688603
doc124,0.0009489731102366286,0.0009488729066709534,0.9971531620030235,0.0009489919800688603
doc125,0.40667773403028074,0.0014839843173717908,0.0014840718929978632,0.5903542097593496
doc126,0.0012758489205948438,0.13249991159425453,0.0012758223277068304,0.8649484171574437
doc127,0.2569819590676436,0.739271801790014,0.0018729930311398046,0.001873246111202765
doc128,0.0022528626347877957,0.002252959258728876,0.002252573869954779,0.9932416042365285
doc129,0.9961720849377892,0.0012758748280983902,0.0012757882032015445,0.0012762520309109902
doc130,0.0019088193192505322,0.39280228915040927,0.6033801078993221,0.001908783631018039
doc131,0.3338337168911734,0.000986461536646381,0.0009863514591897523,0.6641934701129905
doc132,0.02907674220159655,0.8378336076374162,0.0013627503900198467,0.13172689977096744
doc133,0.26136255381555296,0.36418826704387053,0.18992728041440282,0.18452189872617372
doc134,0.06667323063150796,0.05422468868150074,0.0010270787620328345,0.8780750019249585
doc135,0.21639711289826696,0.6209886866758082,0.16179022440121868,0.0008239760247061264
doc136,0.1723389011361636,0.32333735697068366,0.43492917471096365,0.06939456718218916
doc137,0.7028968253798067,0.14708059459412276,0.0011577782118628024,0.14886480181420786
doc138,0.5747838017319853,0.20442454916195119,0.2191886814567414,0.0016029676493221987
doc139,0.21420092866489074,0.27192021552571755,0.0012440836463964806,0.5126347721629952
doc140,0.0024160741404653597,0.3894924609268334,0.6056753036522108,0.002416161280490421
doc141,0.001326516287725155,0.8874340185015419,0.10991299820642808,0.0013264670043048453
doc142,0.0023591849363456614,0.5925545746347305,0.40272696309224537,0.002359277336678291
doc143,0.4029576326468094,0.5704791673585193,0.02543167761891533,0.001131522375755889
doc144,0.0014008185214189693,0.9220637442244429,0.0014008602874826504,0.07513457696665556
doc145,0.0012923401667038923,0.0012924454966914997,0.4584357593168175,0.5389794550197871
doc146,0.001529331056701324,0.19880468829384332,0.7981365031872947,0.0015294774621605692
doc147,0.0005669660229742269,0.0005670322583864012,0.0005670886345256851,0.9982989130841137
doc148,0.8793414609975948,0.001908950238339309,0.0019088609415441116,0.11684072782252172
doc149,0.4028803447303805,0.4732055796896729,0.0654899648211997,0.05842411075874697
doc150,0.0009490635677148928,0.1491703515513224,0.0009490961482547887,0.848931488732708
doc151,0.11156694888558216,0.0022032895711901063,0.8840265773599671,0.0022031841832605066
doc152,0.0025387917299720913,0.9923834054967527,0.002538992598015881,0.0025388101752593486
doc153,0.4887951671372756,0.0029949923360512182,0.06632138883728779,0.4418884516893854
doc154,0.0015064793960712297,0.8788354943066616,0.001506439436566331,0.1181515868607007
doc155,0.03989564218475289,0.9562126923226804,0.0019457451467390088,0.0019459203458276919
doc156,0.9923832589579752,0.0025387797347213776,0.0025393872586095536,0.002538574048693931
doc157,0.4703068708013162,0.1997954317636284,0.3285160475124153,0.0013816499226400583
doc158,0.002202902373272006,0.9933905895240362,0.002203186054127669,0.002203322048564008
doc159,0.05111475612140656,0.7034061178127444,0.24397264101117272,0.0015064850546762305
doc160,0.07057993259704674,0.00039009989736051763,0.00039012317444496464,0.9286398443311478
doc161,0.7081840409682774,0.0011315551790964033,0.07904930418455726,0.21163509966806898
doc162,0.2800088883890759,0.18568229782545068,0.08812648221227129,0.44618233157320214
doc163,0.5498358458834477,0.000922688001070373,0.0009229085747127898,0.44831855754076905
doc164,0.000914388641085117,0.0009143060559603592,0.000914333231920105,0.9972569720710345
doc165,0.6087417674360125,0.0004942408536753568,0.3902697978380248,0.0004941938722874761
doc166,0.07450848446731202,0.5680677995905444,0.00043791209559327905,0.3569858038465503
doc167,0.7817943099566271,0.000563832894385058,0.21707802531988082,0.0005638318291069237
doc168,0.2167206777341476,0.6968682199683747,0.08460527113321614,0.0018058311642615416
doc169,0.12260274484343864,0.8033881256180165,0.0009142325594592687,0.07309489697908561
doc170,0.5137201253406452,0.09575990132237854,0.329309972789486,0.061210000547490304
doc171,0.005436141109743816,0.3080427179666562,0.6810846057295382,0.0054365351940618275
doc172,0.0010943265402792836,0.0010943165026616151,0.13101171153801197,0.8667996454190471
doc173,0.0014008052221551445,0.9957969798843054,0.0014010040153750421,0.0014012108781644662
doc174,0.10382717806137323,0.00111884513279895,0.17950570732115018,0.7155482694846775
doc175,0.5153141122782361,0.0006975846101357243,0.3776832441036331,0.10630505900799515
doc176,0.0005424308682954285,0.9983726615736961,0.0005424398953142171,0.0005424676626943616
doc177,0.0009142335113320602,0.0009143302981161042,0.9972570950280528,0.000914341162499031
doc178,0.0009142335113320602,0.0009143302981161042,0.9972570950280528,0.000914341162499031
doc179,0.7990137879188725,0.0014624035313437914,0.0014624262019966405,0.19806138234778708
doc180,0.28312707834657064,0.001553187162302866,0.0015530768079406992,0.7137666576831857
doc181,0.0006564142679653987,0.12579150852240462,0.7944090064507383,0.07914307075889154
doc182,0.6872795533834858,0.17133814133072392,0.00035681698279837765,0.14102548830299186
doc183,0.6087417674360125,0.0004942408536753568,0.3902697978380248,0.0004941938722874761
doc184,0.821355183966853,0.17624617606495924,0.0011993070962975638,0.001199332871890221
doc185,0.001106376261645407,0.8408360183702065,0.15695122466648384,0.0011063807016641594
doc186,0.5745647047067081,0.002203414898357198,0.4210285398542013,0.0022033405407336547
doc187,0.0030871048856750227,0.316385928859353,0.6774399181107317,0.0030870481442403053
doc188,0.0030871048856750227,0.316385928859353,0.6774399181107317,0.0030870481442403053
doc189,0.002359009620369977,0.568659238861543,0.42662261832810267,0.0023591331899842105
doc190,0.1331014812059235,0.0007333398191855263,0.0007333535896841538,0.8654318253852068
doc191,0.0009864388453247786,0.0009863810597196172,0.000986319719465961,0.9970408603754897
doc192,0.043234907055848266,0.0017734149051410431,0.0017732018681691614,0.9532184761708415
doc193,0.5216234701733988,0.001006292122571738,0.15934221470686336,0.3180280229971661
doc194,0.0022527446251140895,0.33923934678348905,0.6562552212642332,0.0022526873271637533
doc195,0.3739335020820026,0.6196950120221245,0.003185790561734473,0.0031856953341382658
doc196,0.0014414182903055499,0.0014413808677289054,0.22162572575298975,0.7754914750889758
doc197,0.0011852273972286942,0.029138535645916556,0.0011852404531989835,0.9684909965036558
doc198,0.0027479641656148546,0.4198119372345544,0.5746921748771567,0.002747923722674005
doc199,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc200,0.0020669491852027297,0.23467297207646198,0.4769698920544426,0.2862901866838926
doc201,0.0010164993014790532,0.0647785238860754,0.6657257554255263,0.2684792213869193
doc202,0.001529331056701324,0.19880468829384332,0.7981365031872947,0.0015294774621605692
doc203,0.3767430805637579,0.5214360682044202,0.0024161423949090053,0.09940470883691295
doc204,0.0011712021981037182,0.001171299815659911,0.1448305449687371,0.8528269530174993
doc205,0.16074950081396588,0.00110654156042555,0.8370374996158196,0.0011064580097889568
doc206,0.000844809508441918,0.05359434555484956,0.000844805477205617,0.9447160394595029
doc207,0.0005669660229742269,0.0005670322583864012,0.0005670886345256851,0.9982989130841137
doc208,0.00032860946372209593,0.7490367973674183,0.2503059703887382,0.00032862278012128597
doc209,0.002252728731129215,0.9932418213901307,0.0022527056696174234,0.0022527442091226087
doc210,0.013516283453625374,0.01351708745355501,0.9594500976754662,0.013516531417353374
doc211,0.0007612037453317283,0.8847947832072748,0.0007612403947502491,0.11368277265264318
doc212,0.7817943099566271,0.000563832894385058,0.21707802531988082,0.0005638318291069237
doc213,0.5929715190483479,0.0013266133023972049,0.001326541117911305,0.4043753265313436
doc214,0.2779580351059895,0.528671312198638,0.0009961873021288395,0.19237446539324357
doc215,0.0021101394276093126,0.47559504457030777,0.00211045174489362,0.5201843642571894
doc216,0.5845573779612624,0.0029948258207146286,0.0029946713788314033,0.40945312483919144
doc217,0.39772279843009684,0.41668694997471484,0.00029126304885974393,0.18529898854632865
doc218,0.08899631961079384,0.00146247332759196,0.0014623473608677956,0.9080788597007463
doc219,0.0034023296454896547,0.13028786382411076,0.8629074995732131,0.003402306957186487
doc220,0.22764322841342963,0.7709714117466651,0.0006926425179162824,0.000692717321989139
doc221,0.28805656280857805,0.21017950253609718,0.13967288311189455,0.36209105154343013
doc222,0.004674056573756162,0.12484958109717725,0.8658023347232748,0.004674027605791837
doc223,0.001805509393872645,0.0018056402037920675,0.1239586196657896,0.8724302307365457
doc224,0.001441229102358473,0.26678017333868354,0.7303372167742849,0.0014413807846733
doc225,0.001006264105786204,0.4086958903493948,0.5892914999944663,0.001006345550352627
doc226,0.0006650444071571819,0.16229098743055867,0.541080786144347,0.29596318201793714
doc227,0.02704784851286579,0.42842437035135883,0.42088291010530754,0.12364487103046785
doc228,0.0008979901220571786,0.0008978092712788646,0.9973062755210289,0.0008979250856350638
doc229,0.0028266990959314765,0.9915214635981523,0.002825440262336518,0.0028263970435796607
doc230,0.0008979901220571786,0.0008978092712788646,0.9973062755210289,0.0008979250856350638
doc231,0.3030385850267241,0.0012441538132880175,0.23199963338598978,0.4637176277739981
doc232,0.0006047567072059864,0.09330116596455579,0.13962755825759146,0.7664665190706468
doc233,0.17404216124816566,0.0965695578465472,0.041426652381882416,0.6879616285234047
doc234,0.1428089863649066,0.8508190387023702,0.0031865510243261805,0.0031854239083970305
doc235,0.1320966072991102,0.0007790713892145191,0.000778976239304293,0.866345345072371
doc236,0.0002602090723120183,0.22659324425426192,0.7728863309523821,0.0002602157210439507
doc237,0.000583593095833787,0.0005836192389641762,0.7899830866817581,0.20884970098344396
doc238,0.2078483698396506,0.7874337886169402,0.0023589060343144055,0.0023589355090947793
doc239,0.061728242852132055,0.4854863711076189,0.0006785673707485593,0.45210681866950037
doc240,0.0006785915131050656,0.000678630634921534,0.0006785659777193594,0.9979642118742541
doc241,0.586768947374893,0.0009143219562300576,0.0009143953292947818,0.41140233533958226
doc242,0.25642224416479714,0.3270570105894837,0.30978793495596374,0.10673281028975562
doc243,0.0005281198447037889,0.17121709048411018,0.45449291074166015,0.37376187892952584
doc244,0.002747684421628886,0.9917567736264481,0.0027479782182230524,0.0027475637337001225
doc245,0.3389430828543683,0.0013092739703157667,0.37245829342590164,0.28728934974941417
doc246,0.0009768425364588848,0.5356913103049148,0.21741025604454364,0.2459215911140826
doc247,0.001553236188685573,0.0015533146774892163,0.7489867708074338,0.24790667832639143
doc248,0.20965418200196176,0.6174775122582875,0.17197040512904074,0.0008979006107100718
doc249,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc250,0.217256602412086,0.001629163631668454,0.27629819132429495,0.5048160426319507
doc251,0.7786838011690819,0.001131549626277931,0.12063542132886099,0.09954922787577929
doc252,0.0014207587907280282,0.0014208873998549146,0.15430768903336306,0.8428506647760541
doc253,0.0012598060302732431,0.0012598950347625765,0.41579408203276874,0.5816862169021954
doc254,0.0020665615926643774,0.28201709526225593,0.713849813165768,0.0020665299793116306
doc255,0.09709275495539664,0.18533446238222034,0.7159167581173412,0.0016560245450418752
doc256,0.0005669660229742269,0.0005670322583864012,0.0005670886345256851,0.9982989130841137
doc257,0.6427913627899592,0.35547514081357023,0.0008667437556005624,0.0008667526408700126
doc258,0.0023045929875187133,0.9930864095945229,0.00230449927684703,0.002304498141111309
doc259,0.001984486748109221,0.994045528821872,0.001985407243983101,0.001984577186035705
doc260,0.7820954993378008,0.0005119106557195159,0.2168806627261967,0.0005119272802830381
doc261,0.0017427211399099365,0.19057517662093734,0.3192010701886093,0.48848103205054344
doc262,0.3368302603685041,0.5782120930079987,0.08438078990770445,0.0005768567157927098
doc263,0.3880799175808728,0.6086618402624892,0.0016291846773476228,0.00162905747929051
doc264,0.001984785202976066,0.7644537367403834,0.00198465767099371,0.2315768203856468
doc265,0.8164960240167128,0.18247482861339273,0.0005145877524362625,0.0005145596174580702
doc266,0.000785158760391358,0.06240523468377209,0.000785184818732338,0.9360244217371042
doc267,0.0008743520511440831,0.8663965387839321,0.13185467279944227,0.0008744363654815904
doc268,0.00160293545143536,0.643291743113204,0.35350240081430273,0.0016029206210579367
doc269,0.8114215054531823,0.18719315231462727,0.0006926404508444538,0.0006927017813459682
doc270,0.23980666972493983,0.20709156359122824,0.11615695160929851,0.43694481507453337
doc271,0.0019089361185074072,0.7873454135218192,0.0019088298208996045,0.2088368205387737
doc272,0.7300664813363527,0.0005735924434401046,0.19223514033159098,0.07712478588861627
doc273,0.0018733937348651409,0.8286543343927057,0.0018731795811484067,0.1675990922912806
doc274,0.002476340043810408,0.0024764227354305943,0.9925710913766329,0.002476145844125996
doc275,0.003650797609205832,0.9890486269431735,0.003650126642085336,0.003650448805535203
doc276,0.0018053972751566583,0.5197200793670762,0.47666910737983276,0.0018054159779343447
doc277,0.0007913271313502322,0.1495961444179738,0.8488211315138834,0.0007913969367925889
doc278,0.0009768260167271228,0.0009768730023258987,0.6780253853536863,0.3200209156272607
doc279,0.0007279730566997293,0.0007280032428066933,0.33447668677503767,0.6640673369254559
doc280,0.0006833008452922728,0.15966686405867292,0.8389665951609051,0.0006832399351298141
doc281,0.9709204027301782,0.0008898903486054326,0.0008900383572079487,0.027299668564008377
doc282,0.0008979901220571786,0.0008978092712788646,0.9973062755210289,0.0008979250856350638
doc283,0.0008979901220571786,0.0008978092712788646,0.9973062755210289,0.0008979250856350638
doc284,0.20033065468458636,0.0004538557665849836,0.3629232414481614,0.4362922481006673
doc285,0.0007073977211666826,0.0007074240511965619,0.04404478157847103,0.9545403966491657
doc286,0.0019087715683267748,0.9942738114389401,0.001908697330615106,0.0019087196621178867
doc287,0.33428903822196193,0.20679448253578991,0.3663646452386482,0.09255183400360001
doc288,0.17720469320987187,0.0011851551848443356,0.6352573713384451,0.18635278026683863
doc289,0.06888031590885536,0.15616514050023303,0.21013932122029086,0.5648152223706207
doc290,0.0012288300819367143,0.996313662243609,0.0012286785585623604,0.001228829115891942
doc291,0.0021101864178719445,0.9936691070277891,0.0021105150664959705,0.002110191487842906
doc292,0.6688122350147364,0.0019460324852026457,0.0019462057841648913,0.3272955267158962
doc293,0.521716941421379,0.3408655032688864,0.13694439406872594,0.000473161241008593
doc294,0.0015294781328914558,0.80121149113,0.19572953497537485,0.0015294957617338577
doc295,0.3554707484493547,0.0011713454116810869,0.3821443628689483,0.26121354327001584
doc296,0.8568283359995437,0.0009312847540600677,0.09696128387588203,0.0452790953705143
doc297,0.0008239834055793171,0.0008239676857714909,0.235699183353382,0.7626528655552672
doc298,0.22560190974257927,0.0013445059423240389,0.5304944480189115,0.24255913629618514
doc299,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc300,0.0005870374255387192,0.10622269748921753,0.7754712681090762,0.11771899697616747
doc301,0.004099932294377008,0.23735200610870297,0.22815842516630885,0.5303896364306112
doc302,0.0015777596523628135,0.0015778473268294214,0.9952668302094883,0.001577562811319554
doc303,0.4325581892990902,0.0003468263189244729,0.0003468521328817354,0.5667481322491037
doc304,0.0007442191683550986,0.5372614864245621,0.2675378900054296,0.19445640440165315
doc305,0.001326516287725155,0.8874340185015419,0.10991299820642808,0.0013264670043048453
doc306,0.0005669660229742269,0.0005670322583864012,0.0005670886345256851,0.9982989130841137
doc307,0.0009769048678253212,0.9970693240612819,0.0009768801606126001,0.000976890910280183
doc308,0.0007555034993463291,0.7140857529847856,0.0007554860635388613,0.28440325745232914
doc309,0.06455788829822476,0.0010709232240235734,0.0010709808076278336,0.9333002076701238
doc310,0.22272470113777157,0.32525014186014206,0.0016032087928670653,0.4504219482092192
doc311,0.5583509156212504,0.002476236097747508,0.43669660933717674,0.0024762389438252336
doc312,0.3936529388452494,0.17873106642478337,0.0018054996501579155,0.4258104950798093
doc313,0.0004579891327049055,0.5258169806756413,0.42618977558762555,0.04753525460402822
doc314,0.9220696823276036,0.0012139343144570377,0.0012139809014332778,0.07550240245650602
doc315,0.0008744713706277803,0.18243522466074605,0.0008744265439622565,0.8158158774246639
doc316,0.9266851052358221,0.0009674594571866575,0.0713800452345715,0.0009673900724197505
doc317,0.3973149005017966,0.600520151901418,0.0010824606131336696,0.00108248698365157
doc318,0.0018386703737404446,0.9944840867679349,0.0018385708821370766,0.0018386719761876607
doc319,0.004099868618019686,0.5835145518645521,0.40828620113534725,0.004099378382080852
doc320,0.0009490202557242601,0.0009490494878265744,0.08359203487975836,0.9145098953766908
doc321,0.44383848700161804,0.004274979505418648,0.5476118792353359,0.004274654257627466
doc322,0.0011444532075130722,0.11645467818384658,0.001144570371218441,0.8812562982374219
doc323,0.001006639425127008,0.001006126766861519,0.9969810923489271,0.001006141459084356
doc324,0.001006639425127008,0.001006126766861519,0.9969810923489271,0.001006141459084356
doc325,0.2971055397294758,0.2958621471308989,0.16780328111044301,0.23922903202918236
doc326,0.0011444376754301475,0.996566611390597,0.0011443651460893833,0.001144585787883478
doc327,0.13831585866100524,0.8583164849884448,0.00168381202918382,0.0016838443213661948
doc328,0.0695090996597658,0.927123278157019,0.0016837822008589662,0.0016838399823561054
doc329,0.0015064827323182496,0.8342961669308085,0.1626909115595776,0.0015064387772955607
doc330,0.0013092111386578942,0.5184916265702975,0.001309360786642575,0.4788898015044019
doc331,0.7950749160080485,0.0005607091572271138,0.20380368412838465,0.0005606907063399099
doc332,0.6493399280978471,0.00806731184382558,0.3345254666216817,0.0080672934366456
doc333,0.0030872005612784825,0.8516649968863217,0.14216084926895614,0.003086953283443585
doc334,0.06706503308258854,0.0013093059554314692,0.0013091854710941726,0.9303164754908858
doc335,0.000404320934239199,0.08975748090384925,0.0004042767246325451,0.909433921437279
doc336,0.002415805005928062,0.9927523149875176,0.002415807884886096,0.002416072121668098
doc337,0.0006520870229966225,0.0006520595103099481,0.48261973493069893,0.5160761185359946
