,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc52,0.0014330406489544566,0.0014330402351673006,0.2894758951594766,0.5876615858475738,0.001432867597120823,0.11569749672232156,0.0014331040922028776,0.001432969697182552
doc53,0.060635447338415145,0.1354887271926836,0.4973328827965638,0.0010124253263453069,0.001012186964873284,0.001012362172122185,0.30249369214850885,0.001012276060487826
doc54,0.0012856382795074053,0.7453756126330724,0.0012856979383802354,0.001285616737068388,0.0012855163398888326,0.001285773884306008,0.2469104606423951,0.0012856835453816124
doc55,0.0009193177435474735,0.10675320534881529,0.7669677540925174,0.12168228214485584,0.0009192537138744963,0.0009193607987708112,0.0009194415334255497,0.0009193846241931252
doc56,0.3692731634595627,0.4814656015085255,0.003597876623095771,0.003598336571341648,0.0035976260664951788,0.13127117048403192,0.0035983859701108054,0.0035978393168364375
doc57,0.6255932128068848,0.0006106497556797992,0.06556071755465372,0.042543756169378444,0.0006105831881359652,0.08315934536564261,0.1813110623516747,0.0006106728079499328
doc58,0.0031455790561378543,0.0031455291591738874,0.2520836179101002,0.003145633893876038,0.0031456958373440396,0.5700513762134889,0.16213687949755032,0.0031456884323288106
doc59,0.0005856624536593831,0.13243505573427244,0.00058567344247182,0.0005858118905283253,0.0005856526028082476,0.16408336897604056,0.7005531452515592,0.0005856296486600388
doc60,0.48774505785037403,0.0024518347534382974,0.002451901828662124,0.4458525783193819,0.05414329160880065,0.0024513363680324952,0.002452393210785036,0.002451606060525401
doc61,0.0005890962816146543,0.0005891240557306515,0.22965573094614541,0.4062545916158075,0.1750152076222508,0.0005890354151718588,0.18671807701477594,0.0005891370485031802
doc62,0.401177297575608,0.0015435175367980096,0.0015435973618040315,0.589560831705652,0.001543801460232872,0.0015437516232028978,0.00154351400406269,0.001543688732639547
doc63,0.0034733614612752713,0.0034730006571862698,0.003473107711211426,0.20608444937252154,0.13712416492143095,0.4734996899688392,0.0034728858820217865,0.1693993400255134
doc64,0.0009193613418980328,0.0009193491181069172,0.0009192616167256694,0.0009193034790054998,0.9935647814672444,0.0009193262746262651,0.0009193283130098711,0.0009192883893832821
doc65,0.001412710839133112,0.44295664177907107,0.1913835607031691,0.001412602316817677,0.0014128566581989891,0.0014126616453527627,0.3585961716849522,0.001412794373305177
doc66,0.0009193613418980328,0.0009193491181069172,0.0009192616167256694,0.0009193034790054998,0.9935647814672444,0.0009193262746262651,0.0009193283130098711,0.0009192883893832821
doc67,0.002337090488025359,0.3182150964101982,0.002337154172671837,0.23194827184137123,0.002337679914924326,0.002337195683809458,0.4381504511151849,0.0023370603738146777
doc68,0.16304202602700146,0.000710543377763844,0.3883679874514342,0.0007103977768727975,0.01885054456041058,0.0007103978984886269,0.000710413087738642,0.42689768982028997
doc69,0.001022847814759195,0.0010227201198296284,0.32241472381751307,0.18159713990928064,0.001022856874050411,0.25265857212414244,0.23923844473884665,0.0010226946015778656
doc70,0.2618025678507651,0.0007053472917967211,0.16971864974291162,0.0007053827453218791,0.0007053321003203758,0.0007054269558036181,0.5649518242831588,0.0007054690299217293
doc71,0.6587105866662075,0.1891720622654285,0.0006338801276080983,0.1489479470358633,0.0006338226979205081,0.0006337820987078092,0.0006340011717937098,0.0006339179364707147
doc72,0.0019311002561422696,0.0019309944972980319,0.23121065734924623,0.0019307916627681132,0.0019313516048287413,0.44212378982964334,0.09378874876893092,0.2251525660311424
doc73,0.0007888238602635972,0.000788834686234623,0.0007888100078866558,0.24022345607432263,0.0007888168584911884,0.0007888509853279925,0.7550435434645809,0.0007888640628922978
doc74,0.8337271517450826,0.005051098035351974,0.00505144803923887,0.005051507774243963,0.005051866379010616,0.13596450266398097,0.005051562090187628,0.005050863272903248
doc75,0.3041821019996917,0.002393148565812197,0.15737736747106323,0.32317654517327515,0.0720267658935708,0.0023928756819065226,0.002392869356550648,0.1360583258581298
doc76,0.0007207157668523351,0.13340611224693494,0.0007206690244993278,0.0007206749561065436,0.0007205958614362399,0.0007206742596589784,0.29421222347231357,0.568778334412198
doc77,0.06474823815329128,0.5755621651079156,0.08599211038267325,0.0019307952785016604,0.03189220727841538,0.2360127362026389,0.0019308615607765056,0.0019308860357874582
doc78,0.4331943607852083,0.0007532817941567143,0.42856258235744304,0.0007532475616409204,0.000753112111269981,0.0007531669940598033,0.13447707348063417,0.000753174915587157
doc79,0.0014537725168830295,0.001453660101205782,0.3518605335042589,0.0014536343354750536,0.001453671225837857,0.6394172501370663,0.001453733831464306,0.0014537443478086296
doc80,0.0021373680925475843,0.5309681120416029,0.00213743955128519,0.002137401778374373,0.002137252685901127,0.0021374429168784137,0.18836956294723764,0.26997541998617275
doc81,0.4339769902411071,0.001894441553243445,0.0018943561981263229,0.001894502672205609,0.28237540822991886,0.19392176766480151,0.0018946341839896701,0.08214789925660737
doc82,0.19309501081933156,0.7706795374697314,0.02916145981685438,0.0014128986786797067,0.0014126646863249737,0.0014127520395326746,0.0014127702354660718,0.0014129062540793533
doc83,0.06810620798815091,0.0014754515489000014,0.1407080125229762,0.100377836442575,0.001475216667543854,0.00147536236152313,0.3294957445963809,0.35688616787195
doc84,0.00044891524334971406,0.9968576997022441,0.00044890864916782803,0.00044891668257288824,0.0004488576539616988,0.00044889846611515877,0.00044889522328465156,0.0004489083793039244
doc85,0.10686883704696032,0.07419416271538208,0.13509335901311254,0.4849509104857277,0.0008788602493659384,0.0008792692559524628,0.1962556541010994,0.0008789471323995222
doc86,0.0007951283783867593,0.5853506005313913,0.07168282494925987,0.0007951336806978808,0.0007949554745548556,0.0007950577031222491,0.2072554517435535,0.1325308475390336
doc87,0.0011138438789130066,0.9922033540006698,0.0011138106107787301,0.0011138972788609987,0.0011136697380888059,0.001113719040406982,0.0011137950223540404,0.0011139104299274433
doc88,0.0008079941736295747,0.13326455330966813,0.0008079483359867074,0.3541431920988958,0.0008078882720271655,0.0008080020374096073,0.45452629521525223,0.05483412655713084
doc89,0.4012690119188624,0.02789053036975477,0.0010663208658632866,0.3463058297423888,0.0010662713399153623,0.0010664545285290926,0.22026919206107334,0.001066389173613014
doc90,0.0018254313268690127,0.531801911933519,0.11304108760440894,0.0018254857539044844,0.0018252738179614606,0.1802637144281135,0.0018254932570557056,0.1675916018781679
doc91,0.7310719918996511,0.0013023950052962715,0.001302296317532384,0.0013023758091601984,0.0013021975960271668,0.029178439527080338,0.23323780499149022,0.0013024988537623143
doc92,0.4298996560553563,0.21355631847076753,0.0018251006476806882,0.22410745540071195,0.0018251662099543428,0.0018250867474057365,0.001825288395291377,0.12513592807283197
doc93,0.34210479879495326,0.31422172501955387,0.002718300758623882,0.002718452247460664,0.0027175816275444836,0.0027184539126220457,0.3300826905881775,0.0027179970510642793
doc94,0.0010441443994278765,0.0010441925405152088,0.0010441880462223087,0.9066904268098035,0.0010440877903142257,0.0010442836051967877,0.00104414749877841,0.08704452930974167
doc95,0.001672617545554646,0.9882922881159716,0.0016724558917447863,0.001672623306070209,0.0016724920020701447,0.0016724391383550717,0.001672355368865611,0.0016727286313679584
doc96,0.1733501777283253,0.0014128807516144344,0.0014129244445323821,0.0014128186119319456,0.0014126093131314505,0.6373180398159738,0.0014129177703024716,0.18226763156418818
doc97,0.47043337954839204,0.10443519617434302,0.0020496305720802935,0.0020496033996929806,0.002049722192893025,0.4148833041843219,0.0020495344244484863,0.0020496295038282316
doc98,0.3878688566022123,0.4967587333964094,0.0004837148120088949,0.07786921825683946,0.03556813835924747,0.00048374134810919993,0.0004838088591945473,0.0004837883659785719
doc99,0.15332090252169964,0.0004790288292971594,0.0004790265230535873,0.04691568241273343,0.0004791322375558705,0.007262417390685299,0.09525151652468737,0.6958122935602876
doc100,0.05325406080230329,0.0020498478534171707,0.3170071129922734,0.0020496769831637738,0.002049434842836266,0.6194906626117928,0.0020496525526000745,0.002049551361613271
doc101,0.0021840016442180397,0.002184029319746726,0.32267990436995103,0.00218406788920819,0.20296139085909998,0.002183793334307867,0.002184049068657802,0.4634387635148104
doc102,0.002451583475441002,0.26920916362373404,0.10073557744663132,0.2895132997444041,0.002451082994011928,0.2123142846907386,0.1208731951485677,0.002451812876471343
doc103,0.0009544914351555986,0.0009543881353616679,0.7341878497556367,0.0009544005716359664,0.0009543238954283993,0.2600857568107925,0.0009543777499143365,0.0009544116460748276
doc104,0.0008014798477126349,0.0008014932133961638,0.7182843497445526,0.2769067416523038,0.0008014295590138124,0.0008015073165651184,0.0008014953996789672,0.0008015032667769717
doc105,0.5850198528309637,0.002959711506409452,0.0029590572791589895,0.30260019472937993,0.0029588211188203554,0.09758406174477764,0.0029589616040036257,0.002959339186486415
doc106,0.0013196692514256848,0.0013195577192367611,0.2802689969505195,0.001319579967410185,0.0013193360349369747,0.71181383956384,0.0013194984468208886,0.0013195220658099838
doc107,0.0020085470891107256,0.21366008153887975,0.002008614009401825,0.002008721743075585,0.0020084016732861577,0.5427854251756037,0.0020084968212506914,0.23351171194939166
doc108,0.11684293176112899,0.09992146689420188,0.32232449927121015,0.0010226230183707197,0.0010226450280303105,0.45682039254514967,0.0010227918199895505,0.0010226496619188162
doc109,0.07113785310601657,0.5338709458476225,0.00047909535278431415,0.1174519103052459,0.03490249398094296,0.0004790749514681502,0.00047907262065890105,0.24119955383526062
doc110,0.2231738855736937,0.4814585200907877,0.0012227074511209969,0.0012228954159336045,0.0012227466565632437,0.0012229794437957587,0.0012228211740133385,0.28925344419409166
doc111,0.0006633230210316642,0.0006632469609072594,0.16259786472993715,0.13334887556037353,0.0006632639044333575,0.5614712672279194,0.13992882822058778,0.000663330374809751
doc112,0.8061332286206268,0.002959273204482033,0.002958860230575693,0.0029594579840424074,0.002958888764998582,0.1761122825320621,0.0029590909972776994,0.0029589176659346053
doc113,0.12784612520096483,0.001208066712638259,0.6670261375266504,0.06194885363534959,0.0012079586726191985,0.0012080208889702897,0.0012079202718334413,0.13834691709097408
doc114,0.0008789010150258975,0.09536691262050186,0.06446987883236985,0.2777384151843818,0.028639719660861786,0.5311482489672678,0.000878998497434254,0.0008789252221567975
doc115,0.0017608867539101731,0.29629279541545556,0.4185076602905682,0.10950241539068255,0.0017606429760643658,0.0017609617676253634,0.1686537442638825,0.0017608931418112977
doc116,0.0023372815112930267,0.0023370904759098263,0.5574555049357973,0.002337184942879706,0.07249176845268085,0.35836693333664615,0.0023373233105420544,0.0023369130342510104
doc117,0.09393933986380458,0.6390274895330199,0.16633099159653775,0.08054204533561476,0.0006220572245958932,0.0006221446556146833,0.018293903162808878,0.0006220286280035199
doc118,0.031447442801432975,0.0003416130031529796,0.37165889404008834,0.0003416290403061844,0.00034159809296440086,0.055686108404252074,0.5398410835126146,0.00034163110518830914
doc119,0.0025779973345346784,0.0025780304383511868,0.0025782114007661928,0.5654681307820513,0.002577932560145495,0.002577725490847612,0.2586641121471778,0.16297785984612576
doc120,0.6241269932411476,0.2984731959002822,0.0008211712614769337,0.0008212622946120039,0.0008211044812602217,0.0008211550812522308,0.0008212211509858571,0.07329389658898286
doc121,0.0029593044814503703,0.0029589818853066273,0.23700688880346135,0.32469209764546103,0.07587768369457051,0.0029592573236651588,0.35058670595174174,0.0029590802143432456
doc122,0.4710387307803858,0.0024518549666244873,0.0024519035036888485,0.2366197262245266,0.10072947906231214,0.18180443831913348,0.0024521887380363565,0.0024516784052924017
doc123,0.401177297575608,0.0015435175367980096,0.0015435973618040315,0.589560831705652,0.001543801460232872,0.0015437516232028978,0.00154351400406269,0.001543688732639547
doc124,0.2310127633289085,0.0003895218152160729,0.043078664768033195,0.5427716744918067,0.0003894674724873748,0.0003894812085378801,0.18157890712111435,0.0003895197938959347
doc125,0.0009635735421028403,0.0009637690812432728,0.0009635851654260439,0.0009635781908434851,0.9932546076367766,0.0009636314380006725,0.0009635830880699834,0.0009636718575370023
doc126,0.0009635735421028403,0.0009637690812432728,0.0009635851654260439,0.0009635781908434851,0.9932546076367766,0.0009636314380006725,0.0009635830880699834,0.0009636718575370023
doc127,0.0006633230210316642,0.0006632469609072594,0.16259786472993715,0.13334887556037353,0.0006632639044333575,0.5614712672279194,0.13992882822058778,0.000663330374809751
doc128,0.2215945090774252,0.0015437224950494428,0.0015436559918642486,0.27481367719320776,0.0015435682536075876,0.0015439042910657909,0.23198807071759323,0.26542889198018677
doc129,0.7723555795760461,0.015261471126674345,0.001302503541147121,0.0013023966770827273,0.0013023960864077643,0.0013025576221149468,0.20587067381517418,0.001302421555352821
doc130,0.0012535077823244121,0.0012536361941878056,0.0012533770874079673,0.0012534093692587284,0.025813084842373525,0.7655369864568851,0.0012534598626391398,0.20238253840492326
doc131,0.7288063187978473,0.0014538090074603875,0.13896947474758142,0.0014537763307828503,0.02484264242388946,0.001453847076577903,0.10156644248382997,0.0014536891320307422
doc132,0.0017607152331843051,0.9876741149237823,0.0017608179921390836,0.0017607753562979345,0.0017606939863270728,0.001761233308013861,0.0017609600503542234,0.0017606891499012008
doc133,0.4604799853118201,0.43824898683298147,0.0012535521952082504,0.0012534808314049156,0.0012535452430687526,0.0012534492552466916,0.001253569178119512,0.09500343115215003
doc134,0.0007888238602635972,0.000788834686234623,0.0007888100078866558,0.24022345607432263,0.0007888168584911884,0.0007888509853279925,0.7550435434645809,0.0007888640628922978
doc135,0.0010440848472314133,0.0010440935606666635,0.7308411987565595,0.0010441534354553562,0.001044128444641317,0.2628941061365316,0.0010441105013657866,0.001044124317548302
doc136,0.0023372547530098155,0.002337210108325672,0.2833210325745685,0.002337084863129979,0.0023368578454050905,0.0023370089355987714,0.0023369767551574758,0.7026565741648046
doc137,0.19321485457258958,0.2530947841411068,0.0017612616535898813,0.0017611756216103997,0.0017609550880350112,0.5448847828164048,0.0017611310841568724,0.001761055022506724
doc138,0.3239090174605181,0.3371334393888704,0.0002867678909695891,0.3375236755711905,0.00028674115641834873,0.00028676035853276516,0.00028680409819366114,0.0002867940753066175
doc139,0.0008079547880243846,0.0008079689583505418,0.7141101817811908,0.2810420607373958,0.0008079033245249206,0.0008079827803119252,0.0008079699201261536,0.0008079777100753891
doc140,0.00034998161419912724,0.00034996820268473844,0.038239474946864194,0.5827242776315751,0.037146446066260184,0.00034995321437355733,0.20720130459119823,0.13363859373284484
doc141,0.47958463135074086,0.08784481947666216,0.25043097007424314,0.17632406658035418,0.001453774744562109,0.0014538127504292349,0.0014540646717441173,0.001453860351264289
doc142,0.3221400581288356,0.666274050638752,0.0019309990326913825,0.0019307992062238205,0.0019306866360070997,0.0019311842517498222,0.0019311867051983562,0.0019310354005418599
doc143,0.00044891524334971406,0.9968576997022441,0.00044890864916782803,0.00044891668257288824,0.0004488576539616988,0.00044889846611515877,0.00044889522328465156,0.0004489083793039244
doc144,0.38763239047772186,0.002008539981424322,0.00200850369688108,0.6003159345235647,0.0020088009662224925,0.0020089994881026287,0.0020084765341357573,0.002008354331947357
doc145,0.18526502247876067,0.31564378013965333,0.03226388955524904,0.0009636623458603562,0.0009634764526334447,0.0009636767695308044,0.4629727818091266,0.0009637104491857616
doc146,0.6736881381200593,0.0025780852502646063,0.002578519091268388,0.002578144745121035,0.002577665343044078,0.17803231933194336,0.002577848763746006,0.13538927935455317
doc147,0.3414026982331912,0.0013372779360985379,0.0013373417084491077,0.13897400319627695,0.0013371781887837623,0.03867286554866832,0.19586730954582973,0.28107132564270243
doc148,0.1677457828668357,0.003247461640859241,0.16108091274107472,0.43399027589388073,0.22419214404542007,0.003247675682897382,0.0032477543960940476,0.003247992732938222
doc149,0.2847092255613698,0.3300592225908464,0.0017010670732540637,0.1669488568666239,0.0017008120905311914,0.0017013771536626171,0.2114782952968491,0.0017011433668629064
doc150,0.23517771946908042,0.001022928854026659,0.0010229004055571581,0.7181764768347014,0.016931710419900242,0.001022625617165028,0.0010228433122742265,0.025622795087294738
doc151,0.002232422043688181,0.002232609151200804,0.32219925927060733,0.002232501407741876,0.1249438635518968,0.4039080673619031,0.14001881932706878,0.0022324578858931698
doc152,0.001285733359694013,0.001285624236795629,0.656041631006787,0.2883466559962707,0.04918341377372244,0.0012855675476452482,0.0012856477380102356,0.0012857263410746987
doc153,0.563036900952089,0.15453463190641084,0.059447909332056716,0.10534763797156811,0.0011391750377155088,0.0011390893350575544,0.1142154058960704,0.001139249569031873
doc154,0.002717880374535605,0.0027182665159175916,0.00271784452680219,0.703435770776445,0.002717749253504297,0.002718701391820781,0.002717784671460768,0.2802560024895137
doc155,0.13069688301848487,0.10422165325490046,0.0008079357646009861,0.0008079726200996076,0.0008078991100628984,0.6666290492599067,0.095220653766048,0.000807953205896398
doc156,0.0013196692514256848,0.0013195577192367611,0.2802689969505195,0.001319579967410185,0.0013193360349369747,0.71181383956384,0.0013194984468208886,0.0013195220658099838
doc157,0.0020085470891107256,0.21366008153887975,0.002008614009401825,0.002008721743075585,0.0020084016732861577,0.5427854251756037,0.0020084968212506914,0.23351171194939166
doc158,0.25805125646016613,0.0014751613223015912,0.0014751363806129786,0.0014753481714476805,0.0014753796251106375,0.7330973016769493,0.0014752824251463422,0.0014751339382652756
doc159,0.002451520774196248,0.002451356260509037,0.5777983815453017,0.2732180423348007,0.0024514033857759407,0.0024518770703606677,0.002451701773001008,0.13672571685605478
doc160,0.0009544914351555986,0.0009543881353616679,0.7341878497556367,0.0009544005716359664,0.0009543238954283993,0.2600857568107925,0.0009543777499143365,0.0009544116460748276
doc161,0.002137245680364856,0.8158784428038381,0.002137226935379496,0.00213718489648886,0.0021375071362786224,0.0021373505834387826,0.17129776909007058,0.0021372728741407034
doc162,0.09788755504590607,0.34098128816613055,0.514261014904532,0.0023370581139330574,0.03752226890472301,0.002336771022018003,0.002336985814630152,0.0023370580281270145
doc163,0.09028878653469029,0.0017306700431398076,0.08424717179001973,0.08929865893015847,0.05264131637235814,0.6783324467418249,0.0017304854683761928,0.0017304641194324038
doc164,0.000695719371866159,0.0006955881509014259,0.0006955958331214602,0.14906328705705174,0.010823287561709395,0.836635400182381,0.0006955425036864565,0.0006955793392822463
doc165,0.11684293176112899,0.09992146689420188,0.32232449927121015,0.0010226230183707197,0.0010226450280303105,0.45682039254514967,0.0010227918199895505,0.0010226496619188162
doc166,0.24357661565997257,0.42604394124113776,0.00152006260398817,0.22195216188965902,0.0015199718024590384,0.1023469253156799,0.0015201425118217082,0.0015201789752818022
doc167,0.0017308053719456912,0.001730419880740174,0.0017304169494226848,0.0017306067816644517,0.0017303398796141701,0.0017307424573041008,0.6557617100815669,0.3338549585977418
doc168,0.000992331932054573,0.15247493286423905,0.0009922496426263078,0.0009922516295608004,0.0009922473233779348,0.2929299774421463,0.000992275325143969,0.549633733840851
doc169,0.0014125758650721776,0.0014127337085863844,0.8610165331123949,0.0014126622630185825,0.0014124904957189433,0.001412620365981231,0.0014125701787589522,0.13050781401046874
doc170,0.5828868256731293,0.002874465795395005,0.0028741211960682475,0.0028739420624019326,0.00287414093718564,0.194797579220615,0.0028738984398326284,0.2079450266753721
doc171,0.24667632890350852,0.00104412235555396,0.13635661720678122,0.3383309940838019,0.019834802996378523,0.2556689533113641,0.0010440639293111049,0.0010441172133008115
doc172,0.23054317839138314,0.001969223086615745,0.0019690728199650677,0.001968918975273687,0.0019686418906808803,0.7576427168255704,0.0019690945158477246,0.0019691534946633866
doc173,0.017246503342673823,0.01724460845889825,0.017242731333497942,0.017251678749482503,0.01724231261674386,0.017244390259745578,0.01724449752531089,0.879283277713647
doc174,0.0020087983361136786,0.002008673409025463,0.07107956397038952,0.9168693951961311,0.0020083814606119315,0.00200835654592456,0.0020084682626100407,0.0020083628191936787
