,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc49,0.000954490134572792,0.0009543887403305698,0.7351038701141758,0.0009543998298999571,0.0009543233396927983,0.2591697421181493,0.0009543757772795279,0.000954409945899213
doc50,0.0018944536064627508,0.0018946322478386993,0.5227465039984512,0.001894622933166363,0.0018946179777523664,0.4658863128133738,0.0018943231882165067,0.0018945332347382522
doc51,0.2594758637920248,0.27975891194219454,0.0016451166990768915,0.001645060931097644,0.0016451964142260704,0.45253942311822226,0.0016451734378903173,0.0016452536652674567
doc52,0.0014330397190169587,0.001433042061307925,0.28974983523989306,0.5873666255686695,0.0014328673499796984,0.1157185128454573,0.00143310561243889,0.0014329716032366422
doc53,0.06036471965167931,0.13663386658494944,0.49820887865193886,0.0010124237416187132,0.0010121867409343544,0.0010123626556442433,0.3007432862400952,0.0010122757331399777
doc54,0.0012856386514737712,0.745415354437906,0.0012857007682321874,0.0012856190700979398,0.0012855164319481222,0.0012857757327169985,0.24687071068234215,0.0012856842252830102
doc55,0.0009193176759883178,0.1077869625175734,0.7656555679372031,0.1219607232892033,0.0009192517995884531,0.0009193532590737398,0.0009194372456169412,0.0009193862757527694
doc56,0.36448528168765376,0.4855772051758799,0.003597873677414876,0.0035983484153552024,0.0035976310344966343,0.1319474381720822,0.0035983808414598783,0.0035978409956575353
doc57,0.6287068418188595,0.0006106496110573641,0.0615443564036818,0.041451932061192846,0.000610583381569048,0.08366317401761708,0.18280178930688595,0.000610673399136511
doc58,0.0031455801427303417,0.003145527852886119,0.25487809793221755,0.0031456354314910707,0.0031456971612651165,0.5690867953807817,0.16030697286550874,0.0031456932331193673
doc59,0.0005856625438474077,0.13444359369973477,0.0005856721487609337,0.0005858138386072535,0.0005856543239986783,0.15812856695280425,0.704499407143986,0.0005856293482609028
doc60,0.486352969949762,0.002451827407701831,0.002451914379296402,0.4511985257530872,0.05018943423173526,0.0024513362247949866,0.002452388381922501,0.0024516036716997797
doc61,0.0005890968849993021,0.000589123219053841,0.23022093896696647,0.40630087559178646,0.1752110787195697,0.0005890354549347344,0.1859107159080735,0.0005891352546160105
doc62,0.40185627179798133,0.0015435170719461963,0.001543598134793649,0.5888818762844228,0.0015437817172896297,0.0015437493997918004,0.0015435118548819489,0.0015436937388927743
doc63,0.003473357055527831,0.003473002020235513,0.0034731124401001586,0.208242639674669,0.13739921842277703,0.4733825690204855,0.0034728793924498074,0.1670832219737553
doc64,0.0009193542402408408,0.0009193509608897354,0.0009192619488371438,0.0009193037311467429,0.9935647866998474,0.0009193260922935516,0.0009193280051730688,0.0009192883215715515
doc65,0.0014127098601614517,0.44342087072929015,0.19435921840017792,0.0014126029418770377,0.0014128579620106955,0.0014126619977014748,0.35515628480913636,0.0014127932996449034
doc66,0.0009193542402408408,0.0009193509608897354,0.0009192619488371438,0.0009193037311467429,0.9935647866998474,0.0009193260922935516,0.0009193280051730688,0.0009192883215715515
doc67,0.0023370842714558323,0.31823831046805373,0.002337155839357439,0.2335163553353487,0.002337677427720379,0.002337199661432698,0.4365591589083133,0.002337058088317897
doc68,0.1629228382999979,0.0007105424554437319,0.39016568076173397,0.0007103981405718666,0.018790187930076047,0.0007103984740234215,0.0007104132428487106,0.4252795406953044
doc69,0.0010228474754911824,0.0010227194292130402,0.32101091874396837,0.1801452324334329,0.0010228571524559821,0.2534809644542395,0.2412717661428834,0.0010226941683156346
doc70,0.26194890619917044,0.0007053467059940162,0.16644438752442234,0.0007053812599575385,0.0007053322786579717,0.0007054259919408603,0.5680797506578048,0.0007054693820522159
doc71,0.6589113037657843,0.1880101660219773,0.0006338797899516305,0.14990911479304245,0.0006338225095787439,0.000633782368978737,0.0006340128648212763,0.0006339178858654319
doc72,0.0019311038921077381,0.0019309803014017884,0.23053968863854177,0.0019307964331793863,0.001931334376207175,0.4419179512241556,0.10448967152642064,0.21532847360798582
doc73,0.0007888234977650682,0.0007888338337664697,0.0007888088147910673,0.2323500435419733,0.0007888137737289017,0.0007888511254305371,0.7629169620871072,0.0007888633254374267
doc74,0.8453208873538364,0.005051089828324241,0.005051442366266815,0.005051473862428709,0.005051870365667201,0.12437078874727461,0.0050515870770626095,0.0050508603991392875
doc75,0.30128082927908945,0.0023931488918398137,0.16079587415620974,0.3243798026020526,0.07172948438442982,0.0023928725268088013,0.002392869220979519,0.13463511893859026
doc76,0.0007207149383675325,0.13386280731101027,0.0007206683432408119,0.0007206744876644444,0.0007205949314082923,0.0007206739917946764,0.29504682954811057,0.5674870364484035
doc77,0.0019314797183113148,0.6245468085690778,0.08531162820732266,0.001930817289551225,0.033724319700557975,0.24869317982434638,0.0019308593508856947,0.0019309073399468397
doc78,0.4342071868994329,0.0007532801537698746,0.4251870936290708,0.0007532467325662001,0.0007531129019238842,0.0007531668600015316,0.13683973861514062,0.0007531742080940718
doc79,0.0014537748776585308,0.0014536598604674362,0.3531049527478701,0.001453634178659891,0.0014536709181877155,0.6381728266307916,0.0014537324810068317,0.0014537483053579075
doc80,0.002137364404115007,0.5336965840058848,0.002137439243424415,0.002137401567545528,0.0021372512996145495,0.0021374426899541245,0.18849607067324772,0.26712044611621394
doc81,0.43426343222219294,0.0018944412463300375,0.0018943576111520376,0.0018945003396597783,0.2823576290550768,0.18986380705677341,0.0018946325179303824,0.08593719995088465
doc82,0.1930319614011845,0.770782459272787,0.029121585914647127,0.0014128994052007354,0.0014126642447233142,0.0014127493441815865,0.0014127713006600174,0.001412909116615658
doc83,0.06922840995768317,0.0014754476194116441,0.14540965579130324,0.08198644866431452,0.0014752075864186915,0.0014753702119386853,0.3418648321555304,0.35708462801339974
doc84,0.0004489159784407653,0.9968576995566572,0.0004489087595177746,0.0004489162570814824,0.00044885768105216333,0.00044889850720728045,0.00044889502049509,0.000448908239548305
doc85,0.09714139375160974,0.0791888237528269,0.13509159483184627,0.48232363279208085,0.0008788604534177801,0.021387320250852722,0.18310942582332299,0.0008789483440426769
doc86,0.0007951282916906874,0.5867451692488125,0.0712311076313919,0.0007951338508719953,0.0007949554110351567,0.0007950577522006215,0.2079932412206724,0.13085020659332477
doc87,0.0011138444755861242,0.9922033542985094,0.0011138093481881496,0.0011138984721705985,0.0011136691770384257,0.0011137187099667723,0.0011137957942030298,0.0011139097243374589
doc88,0.0008079939398256432,0.13446471967618917,0.000807947918675713,0.35784310795492474,0.0008078885322725489,0.0008080009086054869,0.4609084880650154,0.04355185300449126
doc89,0.40284849548279195,0.02787718521081766,0.0010663144420572253,0.3454986084668612,0.0010662713411314143,0.0010664386063034075,0.21951030042737607,0.0010663860226610873
doc90,0.001825430878763203,0.532793273595023,0.1130085758374125,0.0018254857231851066,0.0018252730709978195,0.17993179929018718,0.0018254907115092193,0.16696467089292186
doc91,0.7259865586730282,0.0013023929316816492,0.0013022945750769874,0.0013023758970778434,0.0013021982533879238,0.030468578029515442,0.23703311605525892,0.0013024855849729905
doc92,0.4265646268484379,0.20493381273592748,0.0018251025583096853,0.23741316205339394,0.0018251930070426869,0.001825085958769433,0.001825314651598892,0.12378770218652012
doc93,0.34088714412139154,0.31686464081588295,0.0027183144520322245,0.0027184659151481996,0.0027175825762340046,0.002718460378660042,0.32865739086635576,0.0027180008742953713
doc94,0.0010441457304804181,0.001044190212319775,0.0010441889073037683,0.9063435591616988,0.0010440863309124622,0.0010442815096863567,0.0010441468119324526,0.08739140133566614
doc95,0.0016726227814836086,0.9882922608348466,0.001672456199887993,0.0016726259690500768,0.0016724898006935584,0.0016724396733111737,0.0016723561182907212,0.0016727486224364498
doc96,0.1735743732494605,0.0014128900343651984,0.0014129272283994762,0.0014128162024837727,0.001412607670611588,0.6360924950923142,0.0014129183521527418,0.18326897217021243
doc97,0.4668490173423833,0.10604152860020793,0.002049629756261175,0.002049602828493274,0.0020497217646624306,0.4168613382469945,0.002049533038952372,0.002049628422044982
doc98,0.38949896514755933,0.49553592315790956,0.0004837149859978866,0.07747887346777348,0.03555118261751327,0.0004837417560115372,0.00048380731061994366,0.0004837915566150906
doc99,0.15408969252069268,0.0004790288655920057,0.00047902660976209625,0.04690475488294907,0.0004791316996844686,0.0020046613077426122,0.09720353808874907,0.6983601660248279
doc100,0.04551573993850863,0.0020498522195066095,0.32165576753718056,0.002049678191560301,0.002049435134412564,0.6225803212304251,0.0020496538651385175,0.0020495518832676658
doc101,0.0021840032465050914,0.0021840198756810994,0.3218375759151922,0.0021840736072820184,0.20611648360457457,0.0021837951094113,0.002184066570887926,0.4611259820704659
doc102,0.002451583634443738,0.2698091717621559,0.09922740508532188,0.29115405496575153,0.002451083093238375,0.21474526624184587,0.11770962035274914,0.002451814864493546
doc103,0.000954490134572792,0.0009543887403305698,0.7351038701141758,0.0009543998298999571,0.0009543233396927983,0.2591697421181493,0.0009543757772795279,0.000954409945899213
doc104,0.000801479446161159,0.0008014932809866852,0.7192595498062453,0.27593154344330106,0.0008014293473516157,0.0008015076544193717,0.0008014947202534999,0.000801502301281313
doc105,0.5887032304711791,0.0029597225511570594,0.002959054143999206,0.29798641091107814,0.0029588211565138795,0.09851445575405658,0.0029589693990613964,0.0029593356129547794
doc106,0.001319671084952622,0.0013195583983440433,0.27960813428514036,0.0013195782110210844,0.0013193360131777947,0.7124747016501144,0.001319498390743,0.0013195219665067418
doc107,0.0020085481354435693,0.21365273504328994,0.0020086132078409196,0.002008719368277719,0.00200840241646419,0.5426861937218355,0.002008501066680402,0.23361828704016785
doc108,0.11553274685300689,0.10076335868860382,0.3224569167012674,0.0010226228799658217,0.001022645757783844,0.4571562680179374,0.0010227921976702407,0.0010226489037645937
doc109,0.07251266281035727,0.532846145687651,0.0004790953056864178,0.1164926448779934,0.034890225381351524,0.00047907471744791414,0.0004790715322740866,0.2418210796872384
doc110,0.22352993427779494,0.48187853991082896,0.001222704842922798,0.0012228946642126174,0.0012227448465225077,0.0012229756041658966,0.0012228238719424558,0.28847738198160994
doc111,0.0006633242830893267,0.0006632465520840019,0.1611393803798465,0.13288584590219868,0.0006632638277461286,0.5618240018291144,0.14149760590419808,0.0006633313217227907
doc112,0.7976349863359052,0.002959269890813057,0.002958856971363853,0.0029594669265750025,0.002958893072449978,0.1846105195953309,0.0029590889526823123,0.002958918254879619
doc113,0.13311946248819453,0.0012080677980830137,0.6642972953205627,0.05576098882064827,0.0012079587275239845,0.0012080213325215824,0.001207921656718926,0.14199028385574694
doc114,0.0008789003724653507,0.09823308459961336,0.06289419858263504,0.2774635571801007,0.028580273354269107,0.5301920627575816,0.0008789979395320009,0.0008789252138029166
doc115,0.0017608857427773813,0.2975185525369072,0.41379402279204225,0.10855129965302195,0.0017606430038790723,0.001760963080538964,0.17309273879313755,0.0017608943976956755
doc116,0.0023372914875070872,0.0023370885016404724,0.5493689758734924,0.0023371812001861045,0.06499437606916134,0.37395084068020895,0.0023373347871384078,0.002336911400665149
doc117,0.09105066999701811,0.6360914547031378,0.14249211226773828,0.07522880236486118,0.0006220626620604475,0.0006221428241780564,0.05327072800941227,0.0006220271715939041
doc118,0.032011298209975475,0.0003416129496921794,0.3692973021795146,0.00034162880814273645,0.0003415983421891107,0.05594070053448262,0.541384227608469,0.0003416313675342966
doc119,0.002577995361805908,0.002578034546606981,0.002578218699204344,0.5672083240316184,0.0025779288966559,0.002577725225208973,0.26140874258062524,0.15849303065827433
doc120,0.6255070567896438,0.2974119560084895,0.0008211716376071478,0.0008212620249430627,0.0008211043460848002,0.0008211544899558698,0.000821220334823904,0.07297507436845195
doc121,0.0029593103948936015,0.0029589820104394047,0.2367471803100609,0.32335388124697667,0.07695652055195604,0.0029592598718966214,0.3511057834074696,0.0029590822063071827
doc122,0.47032569174247035,0.0024518544644641363,0.0024519056925096016,0.23693900272470628,0.1010735627199793,0.18185412430786144,0.0024521771465198217,0.002451681201489055
doc123,0.40185627179798133,0.0015435170719461963,0.001543598134793649,0.5888818762844228,0.0015437817172896297,0.0015437493997918004,0.0015435118548819489,0.0015436937388927743
doc124,0.23026582067196782,0.0003895222445315504,0.041330730029038344,0.5419244182895435,0.00038946735241637983,0.00038948123657131447,0.18492104050530064,0.00038951967063027333
doc125,0.000963573273412322,0.0009637610312858163,0.0009635853766069297,0.0009635780804379302,0.9932546142777251,0.000963632548205221,0.0009635830973899443,0.0009636723149366988
doc126,0.000963573273412322,0.0009637610312858163,0.0009635853766069297,0.0009635780804379302,0.9932546142777251,0.000963632548205221,0.0009635830973899443,0.0009636723149366988
doc127,0.0006633242830893267,0.0006632465520840019,0.1611393803798465,0.13288584590219868,0.0006632638277461286,0.5618240018291144,0.14149760590419808,0.0006633313217227907
doc128,0.22073531568156876,0.00154372166467409,0.0015436564428233089,0.2759842076133566,0.0015435677465866578,0.0015439025304213475,0.2331902607403993,0.26391536758017015
doc129,0.780183146124699,0.0013026035751632268,0.001302488624269712,0.001302395573318296,0.00130239775110217,0.001302531032165397,0.21200201836205954,0.0013024189572228026
doc130,0.0012535072078272524,0.001253637095352283,0.0012533758882989287,0.0012534098483176503,0.025899773360114703,0.7655867389098121,0.0012534609167052556,0.2022460967735718
doc131,0.729092919267236,0.001453811272245208,0.13828465649928443,0.0014537776889177695,0.024948242285608598,0.0014538483519434375,0.10185905546713978,0.0014536891676248595
doc132,0.001760716593454889,0.9876739516253681,0.001760822521223957,0.0017607767813936116,0.001760694459884195,0.0017613829975653896,0.0017609659186060092,0.0017606891025038706
doc133,0.4650771838357209,0.42869192635090364,0.0012535845702623463,0.0012534864246130097,0.001253411317235934,0.001253450584670123,0.09996334164781692,0.0012536152687770037
doc134,0.0007888234977650682,0.0007888338337664697,0.0007888088147910673,0.2323500435419733,0.0007888137737289017,0.0007888511254305371,0.7629169620871072,0.0007888633254374267
doc135,0.0010440850848755145,0.0010440961948835232,0.7318945369000432,0.0010441541837793928,0.0010441279187520624,0.2618407630717595,0.001044110706486524,0.0010441259394200664
doc136,0.002337253355357634,0.002337208030392463,0.2846354924267691,0.0023370818366425542,0.002336855985098688,0.0023370085522396835,0.00233697532386632,0.7013421244896336
doc137,0.1864866630236716,0.26194717522458993,0.0017612637342077466,0.0017611835285701596,0.0017609583552239852,0.5427605681321832,0.0017611290173286643,0.001761058984224695
doc138,0.3167346553152804,0.3325613315742364,0.0002867650266475036,0.3332331511185975,0.00028673992935117105,0.00028676285248446017,0.01632380117735388,0.00028679300604866865
doc139,0.000807954374774163,0.0008079690120652703,0.7151078744557868,0.2800443699311586,0.0008079031150148404,0.0008079831200581644,0.0008079692299043374,0.0008079767612378443
doc140,0.0003499814743988201,0.00034996805162474087,0.04032772769861463,0.5821251152683429,0.03711661325772635,0.0003499533830840666,0.2056513912777599,0.13372924958844867
doc141,0.4804682406971943,0.08923092895835813,0.24859510405222723,0.17589021874767038,0.001453776133225199,0.0014538110412139202,0.0014540588442729793,0.001453861525837826
doc142,0.3216095781060562,0.666804483362393,0.0019310002500420168,0.001930801857381133,0.0019306895979233746,0.0019311929856103529,0.0019312057932463263,0.0019310480473474774
doc143,0.0004489159784407653,0.9968576995566572,0.0004489087595177746,0.0004489162570814824,0.00044885768105216333,0.00044889850720728045,0.00044889502049509,0.000448908239548305
doc144,0.38674425318014977,0.0020085485567186883,0.0020085113851880812,0.6012040137596619,0.002008804021411134,0.002009042375625202,0.0020084738787553174,0.002008352842489837
doc145,0.18455220912851303,0.31773072292647936,0.03161003754653957,0.0009636640364057464,0.0009634769364121054,0.0009636775804348787,0.46225249825529674,0.0009637135899185492
doc146,0.6556713601657831,0.07319611137084174,0.07480029314907853,0.0025782228303755403,0.0025776891697087845,0.18602002367438442,0.0025779166798873686,0.0025783829599406237
doc147,0.3345763110399434,0.001337276355842321,0.0013373373677817828,0.14186984181121165,0.001337176568523653,0.041406729335495676,0.2012619852191563,0.27687334230204524
doc148,0.1632396597163171,0.003247459824349452,0.1647155012704327,0.43618943930614146,0.2228645405563462,0.0032476777684031593,0.003247744929025487,0.0032479766289844943
doc149,0.28257654485111966,0.32998990046483945,0.001701066659687803,0.16947510076708563,0.0017008119523009412,0.00170135954062398,0.21115407229926414,0.0017011434650784775
doc150,0.23404973072464252,0.0010229313994200924,0.0010229025914581143,0.7196196335031269,0.016796865047517644,0.0010226253842661878,0.001022840307572313,0.025442471041996356
doc151,0.0022324191657413545,0.002232606835132505,0.32169952209867203,0.002232494487097939,0.12264543434622308,0.39862649691867147,0.1480985688536174,0.0022324572948441077
doc152,0.0012857357341620704,0.0012856252505392051,0.6561591716087245,0.2882746713843071,0.04913785322398435,0.001285568103886382,0.0012856490518025655,0.001285725642593832
doc153,0.5621886451096537,0.15464189760326605,0.059347989140323326,0.10697164604957848,0.0011391747698162446,0.0011390891693290543,0.11343230895448086,0.001139249203552159
doc154,0.002717895603802176,0.0027182687550972636,0.0027178432910180423,0.6961801326513686,0.0027177490483287423,0.0027186785258862486,0.0027177856745723237,0.28751164644992644
doc155,0.13150326089747605,0.10392151229846293,0.000807935994597261,0.0008079730480273456,0.000807899478108782,0.6660155029745151,0.09532796117844348,0.000807954130369184
doc156,0.001319671084952622,0.0013195583983440433,0.27960813428514036,0.0013195782110210844,0.0013193360131777947,0.7124747016501144,0.001319498390743,0.0013195219665067418
doc157,0.0020085481354435693,0.21365273504328994,0.0020086132078409196,0.002008719368277719,0.00200840241646419,0.5426861937218355,0.002008501066680402,0.23361828704016785
doc158,0.2562971689580666,0.0014751619960233404,0.001475137340448527,0.001475334858373347,0.0014753543706865814,0.7348514255616082,0.0014752837309969112,0.0014751331837965069
doc159,0.0024515273361996777,0.0024513611125880123,0.5791110348332494,0.27212766281608775,0.0024514032290719008,0.0024518814096030537,0.002451710752774766,0.13650341851042552
doc160,0.000954490134572792,0.0009543887403305698,0.7351038701141758,0.0009543998298999571,0.0009543233396927983,0.2591697421181493,0.0009543757772795279,0.000954409945899213
doc161,0.0021372423388066764,0.8160406086095765,0.002137225995365744,0.002137184876916645,0.0021375015926920725,0.0021373478447686617,0.17113561758860507,0.0021372711532685385
doc162,0.099384946430568,0.34570152048671504,0.5081553312856105,0.002337055618172105,0.03741033130803202,0.002336771046671266,0.00233698477146122,0.0023370590527698834
doc163,0.08609067909948749,0.0017306620165815653,0.08484824049980674,0.09232526485752211,0.050928767076902054,0.680615439970506,0.0017304884652539984,0.0017304580139400592
doc164,0.0006957206566497729,0.0006955880656489596,0.0006955965404888521,0.14786961032093437,0.010797295557677247,0.8378550665691957,0.0006955428171597109,0.0006955794722454332
doc165,0.11553274685300689,0.10076335868860382,0.3224569167012674,0.0010226228799658217,0.001022645757783844,0.4571562680179374,0.0010227921976702407,0.0010226489037645937
doc166,0.24458209105660073,0.42217705897909164,0.0015200635944322858,0.22180254272175262,0.0015199719702420256,0.10535794899534068,0.0015201420955684396,0.0015201805869715138
doc167,0.001730810261033873,0.0017304229366526412,0.0017304155759523166,0.0017306114445096166,0.0017303406605311891,0.0017307398703055592,0.656447963239762,0.33316869601125293
doc168,0.0009923329950232511,0.15268661541572323,0.0009922474449778939,0.0009922512523115202,0.0009922498009003692,0.29221114652445696,0.0009922770154005452,0.5501408795512063
doc169,0.0014125748124547803,0.0014127341774169727,0.8602480348981857,0.0014126614233130484,0.0014124903383990481,0.001412621667301536,0.0014125725505567998,0.1312763101323721
doc170,0.582360396421643,0.0028744558544593945,0.002874117434597261,0.0028739445605738896,0.0028741388571505806,0.1930994260350683,0.002873897974482401,0.21016962286202512
doc171,0.24602916836792038,0.0010441228231328416,0.13653311556642503,0.336882693947733,0.0198367977667244,0.2575859163335992,0.0010440656702290568,0.001044119524236225
doc172,0.2330744799223852,0.001969215537007649,0.0019690757602730162,0.0019689180022441684,0.001968641642182227,0.7551114160264419,0.001969098734037565,0.001969154375428193
doc173,0.017246519983912238,0.017244592773161115,0.01724270167113216,0.017249579427729554,0.017242309588399028,0.017244369829037185,0.01724447508053263,0.8792854516460962
doc174,0.002008778965076147,0.002008657812295946,0.09054394299110236,0.8974050591095718,0.0020083753387141784,0.0020083508454098683,0.002008470650338078,0.002008364287491593
